student_id,College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II
4277.0,10.0,4.0,4.0,3.0,10.0,10
4372.0,7.0,2.72,2.72,2.0,10.0,7
4392.0,10.0,3.764705882,3.764705882,3.0,10.0,8
4483.0,4.0,2.0,1.75,2.0,20.0,4
4522.0,10.0,3.535294118,3.535294118,3.0,10.0,8
4641.0,10.0,3.466666667,3.466666667,3.0,10.0,7
4648.0,1.0,2.125,2.125,2.0,10.0,4
4675.0,4.0,2.106666667,2.106666667,2.0,10.0,8
4687.0,5.0,2.673333333,2.673333333,3.0,10.0,5
4698.0,8.0,2.928571429,2.928571429,2.0,10.0,6
4712.0,4.0,2.428571429,2.428571429,3.0,10.0,7
4785.0,10.0,2.664285714,2.664285714,2.0,10.0,8
4814.0,10.0,3.275,3.275,3.0,10.0,10
4831.0,7.0,2.75,2.75,3.0,10.0,10
4864.0,10.0,3.066666667,3.066666667,3.0,10.0,10
4940.0,3.0,2.384615385,2.384615385,3.0,10.0,5
4992.0,10.0,3.583333333,3.583333333,3.0,10.0,7
4995.0,6.0,2.6625,2.6625,3.0,10.0,0
5019.0,9.0,2.633333333,2.633333333,2.0,10.0,10
5077.0,7.0,3.5625,3.5625,3.0,10.0,7
5083.0,9.0,2.74,2.74,3.0,10.0,8
5086.0,7.0,2.875,2.875,2.0,10.0,6
5108.0,2.0,1.75,1.75,2.0,30.0,4
5133.0,9.0,3.625,3.625,3.0,10.0,10
5148.0,7.0,2.41875,2.41875,3.0,10.0,6
5174.0,9.0,2.447058824,2.447058824,2.0,10.0,10
5215.0,7.0,2.6,2.6,2.0,10.0,7
5223.0,4.0,1.875,1.875,2.0,10.0,0
5278.0,5.0,1.733333333,1.733333333,2.0,10.0,0
5291.0,5.0,1.91875,1.91875,2.0,10.0,7
5341.0,7.0,3.333333333,3.333333333,3.0,10.0,7
5357.0,9.0,3.006666667,3.006666667,3.0,10.0,10
5435.0,7.0,3.25,3.25,3.0,10.0,4
5497.0,6.0,2.46875,2.46875,3.0,10.0,0
5616.0,8.0,2.111764706,2.111764706,2.0,10.0,4
5625.0,10.0,2.325,2.325,2.0,10.0,9
5677.0,1.0,2.0,2.0,2.0,10.0,7
5686.0,9.0,1.575,1.575,1.0,10.0,9
5756.0,10.0,3.08,3.08,3.0,10.0,10
5909.0,6.0,2.175,2.015384615,2.0,20.0,10
6009.0,7.0,3.0625,3.0625,3.0,10.0,7
6020.0,4.0,2.5,2.5,3.0,10.0,10
6073.0,1.0,1.86,1.86,2.0,10.0,5
6082.0,6.0,2.6,2.6,3.0,10.0,2
6144.0,9.0,3.094117647,3.094117647,3.0,10.0,10
6145.0,10.0,3.73125,3.73125,3.0,10.0,7
6147.0,4.0,2.0,2.0,2.0,10.0,7
6166.0,10.0,3.066666667,3.066666667,3.0,10.0,9
6304.0,10.0,2.946666667,2.946666667,3.0,10.0,10
6308.0,4.0,2.6875,2.6875,3.0,10.0,7
6319.0,1.0,2.875,2.875,2.0,30.0,5
6325.0,10.0,2.9375,2.9375,3.0,10.0,7
6332.0,5.0,1.278571429,1.278571429,2.0,10.0,7
6367.0,6.0,2.388235294,2.388235294,3.0,10.0,7
6368.0,7.0,1.75,1.75,2.0,10.0,1
6379.0,4.0,2.066666667,2.066666667,3.0,30.0,5
6454.0,7.0,2.75,2.75,3.0,10.0,0
6459.0,9.0,2.463636364,2.463636364,2.0,10.0,9
6464.0,7.0,3.071428571,3.071428571,3.0,10.0,7
6513.0,9.0,2.54,2.54,2.0,10.0,7
6516.0,7.0,2.546666667,2.546666667,2.0,30.0,7
6577.0,10.0,3.361111111,3.361111111,3.0,10.0,10
6661.0,6.0,2.947058824,2.947058824,3.0,10.0,10
6676.0,7.0,2.857142857,2.857142857,3.0,10.0,7
6681.0,6.0,1.4133333330000002,1.4133333330000002,1.0,20.0,10
6714.0,7.0,2.466666667,2.466666667,2.0,20.0,7
6730.0,4.0,1.285714286,1.285714286,2.0,10.0,4
6765.0,7.0,2.44,1.846153846,2.0,20.0,1
6784.0,10.0,2.44375,2.44375,2.0,20.0,8
6822.0,4.0,1.533333333,1.533333333,2.0,10.0,4
6823.0,10.0,3.333333333,3.333333333,3.0,10.0,4
6844.0,3.0,2.5533333330000003,2.5533333330000003,3.0,10.0,6
6846.0,7.0,3.535294118,3.535294118,3.0,10.0,3
6922.0,10.0,3.06,3.06,3.0,10.0,0
6927.0,9.0,3.0823529410000003,3.0823529410000003,3.0,10.0,7
6977.0,9.0,3.042857143,3.042857143,3.0,10.0,7
7005.0,1.0,2.125,2.125,2.0,10.0,4
7053.0,3.0,2.68,2.68,3.0,10.0,4
7079.0,5.0,2.786666667,2.786666667,3.0,10.0,8
7127.0,10.0,2.95,2.825,2.0,20.0,0
7141.0,8.0,2.7625,2.7625,3.0,10.0,4
7200.0,1.0,1.341666667,1.341666667,2.0,10.0,6
7241.0,4.0,1.56875,1.56875,1.0,30.0,4
7270.0,10.0,3.0,3.0,3.0,10.0,10
7357.0,10.0,3.3,3.3,3.0,10.0,9
7364.0,10.0,2.928571429,2.928571429,3.0,10.0,10
7389.0,4.0,2.066666667,2.066666667,2.0,10.0,1
7441.0,1.0,1.0,1.0,1.0,10.0,10
7563.0,4.0,2.642857143,2.642857143,3.0,10.0,7
7585.0,7.0,3.066666667,3.066666667,3.0,10.0,7
7651.0,6.0,3.413333333,3.413333333,3.0,10.0,7
7671.0,6.0,3.44375,3.44375,3.0,10.0,10
7763.0,1.0,0.9375,0.9375,1.0,10.0,1
7775.0,7.0,2.6,2.6,2.0,30.0,6
7798.0,7.0,3.133333333,3.133333333,3.0,10.0,7
7801.0,10.0,3.4375,3.4375,3.0,10.0,7
7841.0,6.0,3.44375,3.44375,3.0,10.0,4
7896.0,7.0,2.3125,2.3125,2.0,30.0,7
7948.0,7.0,2.133333333,2.133333333,2.0,10.0,7
7951.0,5.0,2.1375,2.1375,3.0,10.0,4
7955.0,4.0,1.5384615380000002,1.5384615380000002,2.0,10.0,10
7970.0,4.0,2.00625,2.00625,3.0,10.0,6
7999.0,10.0,3.8125,3.8125,3.0,10.0,10
8014.0,4.0,2.1875,2.1875,2.0,10.0,1
8072.0,10.0,2.00625,2.00625,1.0,10.0,5
8086.0,6.0,2.1875,2.1875,2.0,10.0,7
8106.0,9.0,3.664705882,3.664705882,3.0,10.0,10
8133.0,9.0,3.370967742,3.646666667,3.0,20.0,10
8139.0,8.0,2.622222222,2.622222222,3.0,10.0,9
8231.0,7.0,3.0,3.175,3.0,20.0,9
8248.0,7.0,3.214285714,3.214285714,3.0,20.0,10
8293.0,10.0,3.2,3.2,3.0,10.0,7
8305.0,7.0,2.307692308,2.307692308,2.0,30.0,7
8315.0,0.0,1.6875,1.6875,1.0,30.0,7
8334.0,7.0,2.133333333,2.133333333,2.0,40.0,7
8359.0,10.0,3.662068966,3.841666667,3.0,20.0,9
8444.0,4.0,2.272727273,2.272727273,3.0,30.0,4
8485.0,7.0,2.666666667,2.666666667,2.0,30.0,0
8540.0,7.0,3.1,3.1,2.0,20.0,4
8542.0,7.0,1.866666667,1.866666667,2.0,10.0,10
8553.0,7.0,3.4625,3.4625,3.0,10.0,7
8661.0,7.0,2.866666667,2.866666667,3.0,10.0,7
8697.0,4.0,1.3125,1.3125,1.0,10.0,4
8700.0,10.0,3.0,3.0,2.0,10.0,4
8765.0,10.0,3.258823529,3.258823529,3.0,10.0,9
8771.0,10.0,3.625,3.625,3.0,10.0,7
8804.0,7.0,2.35625,2.35625,3.0,20.0,8
8825.0,10.0,3.176923077,3.176923077,3.0,10.0,10
8837.0,8.0,2.635714286,2.635714286,2.0,10.0,4
8884.0,10.0,0.75,0.75,1.0,40.0,0
9024.0,4.0,2.0,2.0,2.0,10.0,7
9039.0,4.0,2.16875,2.16875,2.0,10.0,0
9043.0,9.0,3.13125,3.13125,3.0,10.0,6
9057.0,7.0,2.5125,2.5125,2.0,10.0,9
9071.0,10.0,3.785714286,3.785714286,3.0,20.0,8
9076.0,8.0,3.5375,3.5375,3.0,10.0,7
9165.0,10.0,3.4375,3.4375,3.0,10.0,10
9183.0,1.0,1.935294118,1.935294118,2.0,10.0,0
9201.0,4.0,2.733333333,2.733333333,3.0,10.0,7
9234.0,4.0,1.4,1.4,2.0,10.0,4
9268.0,0.0,2.5,1.75,2.0,40.0,0
9274.0,7.0,2.616666667,2.94,3.0,10.0,10
9276.0,10.0,3.333333333,3.333333333,3.0,10.0,8
9352.0,7.0,1.8125,1.8125,2.0,10.0,4
9358.0,7.0,3.25,3.25,3.0,10.0,7
9365.0,10.0,3.594117647,3.594117647,3.0,10.0,8
9389.0,7.0,2.25,2.25,2.0,10.0,7
9401.0,10.0,4.0,4.0,3.0,40.0,10
9472.0,6.0,1.713333333,1.713333333,2.0,10.0,0
9475.0,10.0,2.186666667,2.186666667,2.0,10.0,9
9516.0,7.0,2.24375,2.24375,2.0,20.0,0
9532.0,9.0,3.4375,3.4375,3.0,10.0,6
9534.0,0.0,0.1875,0.1875,1.0,30.0,8
9539.0,4.0,2.25,2.25,2.0,10.0,4
9548.0,9.0,3.373333333,3.373333333,3.0,10.0,1
9584.0,1.0,1.8,1.8,2.0,40.0,0
9585.0,8.0,2.8125,2.8125,2.0,10.0,2
9750.0,10.0,3.2,3.2,3.0,10.0,10
9789.0,10.0,3.266666667,3.266666667,3.0,10.0,7
9795.0,9.0,2.0,2.0,2.0,10.0,3
9810.0,5.0,2.093333333,2.093333333,3.0,10.0,3
9834.0,7.0,2.944444444,2.944444444,3.0,10.0,4
9969.0,10.0,3.23125,3.23125,3.0,10.0,10
10031.0,8.0,2.91875,2.91875,3.0,10.0,7
10062.0,7.0,2.625,2.625,3.0,10.0,7
10105.0,7.0,2.125,2.125,2.0,10.0,10
10122.0,7.0,1.915384615,1.915384615,2.0,10.0,0
10174.0,10.0,2.91875,2.91875,2.0,10.0,10
10194.0,10.0,3.392307692,3.392307692,3.0,10.0,7
10282.0,2.0,2.60625,2.60625,2.0,10.0,1
10307.0,10.0,2.764705882,2.764705882,3.0,10.0,7
10402.0,7.0,3.18,3.18,3.0,10.0,7
10436.0,10.0,4.0,4.0,3.0,10.0,10
10468.0,10.0,2.3875,2.3875,2.0,10.0,8
10555.0,4.0,2.0,2.0,2.0,40.0,7
10569.0,1.0,2.0,2.0,2.0,30.0,0
10584.0,7.0,2.9,2.9,3.0,10.0,7
10592.0,7.0,1.908333333,2.075,2.0,20.0,3
10594.0,7.0,3.0,3.0,3.0,10.0,7
10606.0,10.0,2.19375,2.19375,2.0,10.0,10
10634.0,4.0,1.935714286,1.935714286,2.0,10.0,9
10641.0,10.0,4.0,4.0,3.0,10.0,10
10643.0,10.0,3.125,3.125,3.0,10.0,9
10644.0,7.0,2.8,2.63125,2.0,20.0,9
10649.0,7.0,3.076923077,3.076923077,3.0,10.0,7
