student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
5091,B+,A-,3.423076923,3.34,G,10,B
5299,A,A,3.663157895,3.82,G,40,A
5357,C-,B,2.914285714,2.776923077,G,10,B
5435,B,B,2.70530303,3.13125,G,10,A
5498,A-,A-,3.075925926,3.4,G,10,B
5629,B,A,3.060240964,3.04375,G,40,A
5726,A,A,3.9875,4.0,G,10,A
5734,C-,B-,2.945783133,2.7833333330000003,G,40,B-
5987,B,A-,2.670666667,3.277777778,G,40,A
6145,B-,A,3.1708860760000004,2.88,G,40,A
6166,B,B,2.822972973,1.914285714,S,40,B-
6198,B,A,2.58630137,3.325,G,10,A
6205,B,A-,3.162711864,3.616666667,G,10,A
6332,B,B,2.156716418,2.925,G,10,B+
6449,A-,B-,2.610294118,2.888235294,G,40,B
6464,A-,C+,2.901941748,3.446153846,G,10,C
6764,B+,A-,3.569369369,3.675,G,10,A
6844,A-,A-,3.054054054,3.469230769,G,40,B+
6977,B-,A-,3.1,3.469230769,G,40,A
7132,B-,A-,2.787610619,3.15,G,10,B+
7141,B+,B,2.176146789,2.885714286,G,10,A
7244,A,A,3.953773585,4.0,G,40,A
7270,A,C+,3.364473684,3.88,G,40,A
7357,A,A-,3.41980198,3.727272727,G,10,A
7563,B-,C,3.098305085,3.0,G,10,A-
7585,B+,C,2.405147059,2.588235294,G,10,B+
7651,B+,A,3.282278481,3.50625,G,10,A
7798,B,C+,2.655263158,2.753846154,S,40,C-
7841,B,A,3.002857143,3.1875,G,40,B+
7845,A,A,3.985714286,4.0,G,10,A-
7883,A,B,3.385714286,3.49375,G,40,B
7923,A-,A,3.953608247,3.9,G,40,A
7970,A,C+,2.317857143,3.0,G,10,A-
8086,B-,B,2.31875,2.183333333,S,10,B
8110,A,B,3.491525424,3.566666667,G,10,A
8359,A,A-,3.742307692,3.94375,G,10,A
8442,A,A-,3.401234568,3.611764706,G,40,B+
8513,A-,A,3.631428571,3.871428571,G,40,A-
8592,A,C,3.023529412,3.075,G,10,B
8661,B,C+,2.758108108,2.86875,G,40,B+
8700,C,B,2.346153846,1.8125,S,40,B
8771,A-,A,3.520253165,3.947058824,G,40,A-
8788,A,A,3.891489362,4.0,G,10,A
8825,A,B,3.299038462,3.517647059,G,10,A
9043,B,B+,3.253636364,3.411764706,G,10,A-
9076,B,A,2.803703704,3.20625,G,40,B+
9097,A-,A-,3.779545455,3.717647059,G,40,A
9170,B,C+,3.696629213,3.333333333,G,40,A
9365,B-,C,3.1532710280000003,3.025,G,10,B+
9370,A,A,3.9875,3.925,G,40,A
9378,A,A-,3.513157895,3.7,G,40,A-
9572,B,B,2.8783783780000003,2.8875,G,10,B
9767,B+,A,3.371428571,3.464705882,G,40,A-
9866,B,A-,3.326271186,3.5333333330000003,G,10,B
9901,B,B,3.253846154,2.7230769230000003,G,40,A
9931,B+,A-,3.65326087,3.538461538,G,10,B+
9959,B+,B-,2.8807692310000004,2.925,G,10,B
10641,A,A,3.991964286,4.0,G,10,A
10649,A,B,3.097169811,3.625,G,10,A
