student_id,General Physics I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7787.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B-,B-,0.001910708819523932,0.004045743699739471,0.00042317750090731753,0.02598739293274476,0.08988113530253422,0.11086890923401861,0.6066412120925276,0.058908181046198826,0.057148105860731296,0.0023534435425189588,0.04183198996855465
7798.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,C-,0.001811543358421647,0.0285742141893385,0.0005591563365589876,0.44792369037450125,0.3569864868064481,0.07950828808593058,0.030910839477650123,0.022245732314461926,0.018535212960888364,0.0009302344256074351,0.01201460167019312
7841.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.44375,3.44375,G,B+,B+,0.006800857254374066,0.001362374555542692,0.00022634592369647958,0.014125517769294603,0.10372672098792465,0.050359954346849777,0.07009056438794319,0.3129066193421106,0.3690206937852441,0.005282010291438515,0.06609834135558142
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.340485620674232e-05,0.0006967477552761741,2.106732360723922e-05,0.0009428220208870052,0.002875107215533586,0.005406994201309138,0.0018435573171808324,0.025972605331024277,0.0490297135777023,0.0016863975219042866,0.9114915828793682
7948.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C-,0.22325632741694681,0.0834205778446489,0.0013473255486043043,0.2733697596700221,0.26652220442422514,0.09259343573524302,0.018473444945289876,0.018023056493170708,0.014654524027832473,0.002659891562691142,0.005679452331325462
7987.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2.5,2.5,S,B,B,0.01571418516932852,0.003977803749821684,0.0005469810152528387,0.024079426718815987,0.29247717523067385,0.10083002554905489,0.09184033567713723,0.38398663063760335,0.053062721106459154,0.014943785762861444,0.018540929382990852
8553.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.4625,3.4625,G,C,C,0.0034818030582064083,0.0018754899821531,0.0002754102974359563,0.020637677514115972,0.5946679399511826,0.14529952403290186,0.05218774419394918,0.10860562904413709,0.04977741727302049,0.0019523001867870326,0.021239064466110336
8771.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.00010602705907835673,0.0022109178080976233,0.0002845741689498021,0.003116098068409821,0.009492911808185633,0.012431102080563824,0.005722128392704557,0.07160025021496877,0.256594190497146,0.008765174440864991,0.6296766254610308
9043.0,8.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B+,0.00024328659944190288,0.010445339201771294,0.002947198483875521,0.010690809186217901,0.06244305650434816,0.02943943843519491,0.026698586131281364,0.09226379143404853,0.7236524366024686,0.01498044042665702,0.026195616994694953
9170.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,B+,B+,0.0015407754464731279,0.0031248096340992276,0.0004902424022643238,0.005669571024008792,0.02522540532026114,0.039513771658614145,0.015530220413965078,0.11826870812046111,0.7445829549282921,0.00978415680858192,0.03626938424297889
10643.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C,C,0.0003601993482789894,0.0013672185505531087,0.0003339080471573359,0.015186415396566016,0.8175990981387419,0.09447059511604158,0.010578249692413612,0.020498491336407174,0.01133225709110084,0.023769844543842896,0.004503722738896396
68.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.007134927981650883,0.005670231129427404,0.00024238103344355758,0.03893403212234942,0.6904133738304621,0.06576884990702377,0.02900286054366605,0.12024747218138912,0.029658631214083426,0.005809252818790614,0.007117987237713579
134.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,B,0.0035732609488836374,0.010110795010675747,0.0005362219400826102,0.06552704973380935,0.05151769255688963,0.25716961606118954,0.11409763550444155,0.4089662105157302,0.05898480783114458,0.0032661234042534308,0.026250586492899478
153.0,8.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,B+,B+,0.007076941479712222,0.0027488560989993023,0.00020737437738911765,0.025288872238499797,0.021413097127457027,0.02509643775666632,0.04894232138747619,0.34104978926167806,0.46390657988017114,0.0024143806182658177,0.06185534977368506
177.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0002724668038979786,0.0008479171990308335,3.669972526563774e-05,0.0051144008374011994,0.0024114988637684662,0.003462655730525154,0.008693755095706872,0.0748601429044069,0.06468284144153152,0.006151574161982686,0.8334660472364827
713.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C-,C-,0.012824245730259238,0.019478006689262518,0.0003489217559566166,0.7093213446660014,0.16886373851987224,0.017501124462903278,0.026412133108302805,0.02950751214254376,0.009168809701502719,0.0020964770081863403,0.004477686215209148
1516.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.6625,2.6625,S,F,C-,0.011260997023990934,0.03601025963078254,0.00036319928518153803,0.6855415784185032,0.17942248876608471,0.01719323944547209,0.01502819993171494,0.039929230254854974,0.010014115606105163,0.0005591353140934843,0.004677556323216391
1579.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C,C,0.0051102763874139754,0.004439015686995265,0.00018469708392749876,0.03246877682099744,0.7497863515983304,0.051101759704876654,0.023360746901323996,0.09821689967774055,0.02421487474745101,0.004745449580728899,0.006371151810214056
2450.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,B,B,0.003371436305626709,0.003217491722366085,0.0002359002777474061,0.01392066290859208,0.054575884476444236,0.027133041200914962,0.03858148092167564,0.8151804976519418,0.029002836028310663,0.005440241249219759,0.009340527257160594
2545.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B-,0.003045514597609742,0.005584628104493362,0.00042156183142093886,0.032106469863621485,0.07601532922511119,0.03131859834262661,0.4175573848938148,0.332928475839339,0.05112372384659453,0.004660120596843832,0.0452381928585247
2971.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,B+,B+,0.009626313441644507,0.02388549531471835,0.009913807356778319,0.024639511639885262,0.060708088072786034,0.05666669852201228,0.04564478941083137,0.27553272071473545,0.4580562819283047,0.007436214520272181,0.027890079078031496
3157.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,8.661022500279755e-05,0.0014703565613855955,6.635195296195847e-05,0.005460140514545394,0.007563162038056763,0.004551186626149036,0.012834998302088473,0.0859424390569329,0.08410982685971563,0.011121085228862371,0.7867938426342991
3675.0,7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B,0.0009460200228029423,0.01775365613186682,0.002554435335740202,0.04755721528391215,0.06827561625865135,0.0439447233266435,0.06219968671819702,0.5852156829119844,0.13325754791786945,0.0022266602325036943,0.036068755859828425
4045.0,10.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,A,A,0.0004761384824686958,0.0013711512061033186,0.0008122721897056295,0.011467775155750065,0.036622024019994266,0.010415486276226776,0.009840588970256288,0.056944766330455795,0.2553101373232089,0.0479957052507649,0.5687439547950653
4814.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.275,3.275,G,B+,B+,0.001148960534621923,0.004266578133744822,0.00035603027818046056,0.03416882477393022,0.07337057923985171,0.03087618644994569,0.050014432242995926,0.1254081165715475,0.57682342355933,0.002800250548118699,0.10076661766773293
5077.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,C-,0.0009688949101184275,0.06157015911700001,0.002379383422023887,0.6727006776128044,0.15905797821561618,0.011681753866924589,0.01821812679210785,0.04109397112868036,0.018226422333680905,0.0006154477166599922,0.013487184884383552
5108.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,0.020437053378995287,0.01632938141910175,0.007789476736107505,0.017752329627422465,0.7526436816557305,0.09970473662265322,0.014419913147042784,0.03441018619267203,0.013744343458066835,0.01195219109460098,0.010816706667606733
5435.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.0006654398618752655,0.0040126599005130955,0.001924637535331197,0.04862087787040873,0.8023791706834007,0.026091034300562414,0.030756037579759515,0.030263353082315654,0.03154223279766497,0.009163204373319276,0.014581352014849336
5734.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,C+,0.0009603369890055439,0.01408568968768011,0.0005744249500791052,0.02823375761708384,0.15735637811735934,0.48190633182387904,0.11498155736149611,0.08847894802963441,0.04461057702020054,0.01222329472655383,0.056588703677027806
6940.0,3.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C-,D,0.024677873134375753,0.39738827226139906,0.026338532049336782,0.3059680491791955,0.15176759331678794,0.03808206741170269,0.014250879576803339,0.017849897879810075,0.012002826123167413,0.0029496642929953193,0.00872434477442632
7141.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.7625,2.7625,G,C-,C,0.009668128154802304,0.012119255325581665,0.00038691498278139357,0.4040263126233987,0.4606691847713091,0.03934645450128618,0.017605313764028477,0.03333180694034635,0.008020709648065078,0.0031345746291639135,0.011691344659236729
7563.0,6.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B-,B-,0.0008432000974796957,0.016432264212753903,0.002245107768398344,0.03180352750847656,0.12751242368206991,0.03858724257948731,0.566273873665926,0.08076267533551199,0.10079341320685178,0.0028824668258836646,0.031863805117160804
7883.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A,A,6.879096779113062e-05,0.003918433641437976,0.00027124932958885403,0.0024878804102678245,0.010300812453183428,0.0028005300462749442,0.008543290553927883,0.046040007663800134,0.23917833164979835,0.00935218742615159,0.677038485857778
8177.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.453846154,3.453846154,G,B,B,0.0025342070703027824,0.01249873865035929,0.0004078481794877712,0.014518559425460128,0.13744963006328156,0.0510252503142596,0.07953659430802125,0.5318819365524653,0.11527132487124313,0.006167096154095553,0.04870881441102349
9008.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.00046507218817756947,0.021632820390027143,0.0021986717565394423,0.012019402033389595,0.08527527382148944,0.05937815179244066,0.06410266240275915,0.5865604531668207,0.13050166565683788,0.012809708909814796,0.025056117881703664
9165.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.0004266224938816688,0.028534147038879295,0.016424512272696635,0.01536640733631587,0.1238950672186905,0.03687332231794258,0.06782451619524639,0.4851970317289609,0.19927560059611132,0.009186022022774848,0.016996750778499783
9410.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,C,C,0.015202616394775005,0.02211977441563231,0.032437449516536515,0.007953571901728778,0.644160306776831,0.15450344210395525,0.013953501646168681,0.019400183962364745,0.0232857256850195,0.06174759436986541,0.005235833227122735
10174.0,9.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,A-,A-,0.00045014290566312886,0.0038168758149009713,0.0005564330154464569,0.0024433504470136994,0.0621541159771098,0.03383783587926128,0.013823461074320685,0.047362551167839065,0.32805546221641263,0.4933865855255471,0.014113185976485292
43.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,0.01003698159118461,0.0017702744734910025,0.0003431935029821697,0.0338671378301619,0.15078097317148215,0.07877126392355924,0.04491181503179966,0.6155969108760835,0.03633975836639127,0.014409964658427933,0.013171726574436575
619.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.001531200016457227,0.006619108330523442,0.00013941409944392234,0.017267270451603544,0.015475197084710561,0.018966393090374845,0.040679117685390453,0.7564502028557667,0.06230049069966832,0.0008594999669009897,0.07971210571915999
1904.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.882352941,2.882352941,G,C,C,0.05070936263893218,0.0016505458641201856,0.000182506487944486,0.06329780492051063,0.5990428176479968,0.03341406966877493,0.07799561101906274,0.09750771750036623,0.047045112076465986,0.0044658173221515975,0.02468863485367411
1930.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C-,C-,0.008511073615695551,0.050379477576770276,0.0006880386679412895,0.6325001665745128,0.1832886984400259,0.035996392826979313,0.039053429196158326,0.025152085328245272,0.014399374499000825,0.002526551346605911,0.007504711928064568
2669.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.0002689779406556427,0.006874539458068347,0.00013329685855363054,0.009306314903893794,0.017722934050198837,0.013432360921903847,0.018714616115160895,0.8706580863237042,0.02588624944762734,0.0008222548101350049,0.03618036917009848
2690.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,D,C-,0.03579690769312266,0.01421262055999006,0.01700998340342928,0.6566644393910387,0.17592766423594247,0.04635163380678506,0.006001201298505702,0.03201384445699999,0.010609858377428883,0.002280494173297815,0.003131352603459288
2694.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.000736445373361016,0.009128299359036566,0.0003644651805579209,0.028738220093631504,0.05492192864153736,0.07442823054353136,0.04266376002639323,0.7177668249860898,0.047633087200384755,0.002250681285378498,0.021368057310098252
3218.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C-,C-,0.002598005820866503,0.03674020551170236,0.0007180048194112227,0.6002201419485634,0.2231850225124476,0.04642256948958152,0.02873969091008938,0.03784919594904053,0.01174316335323499,0.0013365064026992718,0.010447493282363059
3334.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,B-,B-,0.011807742383255394,0.012858833101831845,0.0006883418648682484,0.07010748515345244,0.14909269879938908,0.08276189080592665,0.3068695444381445,0.134706685034453,0.17882788887721904,0.003574715715286781,0.04870417382617302
3366.0,10.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,A,A,0.0030199185682936607,0.0034175060112665396,0.006896779349592243,0.026016621344543377,0.03760470017922086,0.04801215523557819,0.015218289333135692,0.12310663805155439,0.2603412196949433,0.06251717066289021,0.41384900156898174
3424.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B,B,0.0014940764276502453,0.0017396543055140194,0.00020511905284464305,0.026803134907583976,0.05886465377003058,0.0801114658519103,0.05627344047621525,0.7158034871910618,0.023571275637920462,0.006916654258949202,0.028217038120319397
4133.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,0.0014613553550854566,0.009263887740766766,0.002539648051425247,0.028506272619841844,0.7732713940538842,0.03229953937745512,0.01647845749630722,0.06900827954297406,0.03633394441757533,0.011008851680733346,0.019828369663951576
5091.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A,A,4.2270748538311955e-05,0.0019420604743797729,2.157105958786444e-05,0.0015308203043402646,0.0026724739420912135,0.0027004493807767102,0.0030797552787738256,0.028210972571788843,0.052807212109888535,0.0036269944543704416,0.903365419675464
5822.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.00092628515180225,0.004478729576151456,0.00012546357663483854,0.025381567704325928,0.8088754476684774,0.09148933826007366,0.014307394375962238,0.022245598810122138,0.01356726767415199,0.00289085783051333,0.01571204937178468
5977.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.866666667,1.866666667,S,B+,B+,0.005727979570543872,0.00631818126150157,0.009817168649248255,0.041882726656199076,0.06729423644106462,0.039301120202720606,0.019538973008192472,0.12314789881206949,0.6549498440625734,0.008914094067942685,0.023107777267944052
6577.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.361111111,3.361111111,G,A,A,0.0012827170417498532,0.002505546767825909,7.70995791193271e-05,0.0057807007884459515,0.019086192568045533,0.007357597003295268,0.006912815107537329,0.04234027501797754,0.28918179430062746,0.018585364256481694,0.6068898975688942
7585.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.0006612622963687139,0.04589343693706066,0.0008812647260143898,0.028371136429472685,0.5540767022678954,0.05157307393314436,0.18605465548795957,0.04455665251411863,0.04775566372026487,0.0059920595396512535,0.034184092148049426
7923.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.963751320008998e-05,0.0040906459069532716,2.5345820394457814e-05,0.0011650901271308201,0.003088164780006488,0.0024550263288029145,0.004454197272790384,0.032063315782482046,0.08826803789481945,0.00885695280441059,0.8554835857690096
8014.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.1875,2.1875,S,C+,C+,0.13512422828626358,0.010981607574665752,0.0006966976203196741,0.03315347059168632,0.1197795962960774,0.41370914548109683,0.02924319193906386,0.13310984728112335,0.08159359015596514,0.021227909287446355,0.0213807154862918
8086.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,C+,0.020236865532438832,0.0186481315066487,0.000831860181236929,0.024316885911438147,0.19240262442481632,0.400472618171924,0.1076961886762943,0.13223666509504617,0.04524833691834379,0.03511700874216168,0.02279281483965121
9358.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.25,3.25,G,A-,B+,0.005285287875228286,0.004140753164679918,0.00047114942940155866,0.008391593768430818,0.07448489719428733,0.01895335265207949,0.013305151095662295,0.05965975888643306,0.5159095668492497,0.23357452924587493,0.06582395983867274
9789.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.266666667,3.266666667,G,C,C,0.007573673054104571,0.007726774862619618,0.000639346390694622,0.025080157863548065,0.8006295793809547,0.031617839500837366,0.01975429910419463,0.028586155331191555,0.05352990047900737,0.012731937015818772,0.012130337017029003
9866.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.7125,3.7125,G,B+,B+,0.0016259632077476544,0.012038021353667038,0.00048141461340393804,0.004150999905976046,0.0292594028669388,0.0051115980194130165,0.01492523117734168,0.1211562913142137,0.7632885736690312,0.0037047273651142874,0.044257776507152534
9901.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.98,3.98,G,C+,B+,0.005270739102644017,0.03884758812542391,0.001553018495883447,0.013484955275864923,0.09603200471981888,0.06740683940087434,0.07207582729546373,0.2712210256649058,0.30081409542887244,0.010371488497146947,0.12292241799310166
