student_id,General Physics I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5370.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.008334138132883489,0.013852758836139966,0.007324869228872799,0.022251586230239855,0.8267833104576985,0.0557241449765491,0.012335165029379168,0.02243677883599408,0.010652794525719746,0.008943997899844696,0.011360455846678802
5498.0,3.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C-,C-,0.0014595264023257847,0.1666067718162687,0.005654652269546725,0.4011696379332595,0.31618504163721606,0.01932196993160859,0.020512145933642,0.02749539084584154,0.019169709046071435,0.0008423527417270593,0.021582801442492625
5756.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.08,3.08,G,A,A,0.002000621691068971,0.0004010547295960378,6.671352691541581e-05,0.006899907625300883,0.051446110107725464,0.024879188129805642,0.016307580943012524,0.0388520412014293,0.11416900664327138,0.05940825561935999,0.6855695197825145
6144.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A-,B+,0.0008611153642566756,0.0018162585871857907,0.00022308775721134984,0.029507286709956827,0.1346890987400496,0.09007689672451477,0.031835190565974,0.15780488096974524,0.31881359403071835,0.13086005384433025,0.10351253670605717
6319.0,8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,B+,0.0009583087252957479,0.019674206642637374,0.0044947179793227475,0.022541950715119448,0.19641750731842636,0.030586787212286415,0.030439218800150478,0.24137247728835964,0.3592641966838923,0.005981048300978517,0.08826958033353102
6449.0,7.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.153846154,2.153846154,S,B,B,0.07279887946401466,0.025110698731145287,0.002900086740977055,0.04097119159548311,0.14182426789566946,0.11934274146403018,0.10822179551145983,0.3549007411303349,0.07751767341875786,0.00697502429563419,0.0494368997524935
6464.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,C,0.0003348074839974119,0.00236558893890082,0.00017498682274283327,0.02902472288452512,0.737088395968636,0.12190351149513179,0.03489077034923505,0.03028950200427788,0.024636062830923077,0.0012484480006336248,0.01804320322099652
7158.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B-,B,0.0014016788135017496,0.07602415291098386,0.0016948593578678796,0.03469034605562674,0.17197589172017655,0.06266354725758544,0.09934880055087221,0.3076007451051679,0.05975260154724282,0.003629463997946903,0.18121791268302792
7787.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B-,B-,0.0019101442148475485,0.004044548203183962,0.0004230488210866534,0.025979713791147184,0.08985457588710054,0.11083614803881214,0.606461952719391,0.05889077398021571,0.05742671740258491,0.002352748111998027,0.04181962882963209
7798.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,C-,0.001811543358421647,0.0285742141893385,0.0005591563365589876,0.4479236903745013,0.3569864868064481,0.07950828808593058,0.030910839477650123,0.022245732314461926,0.018535212960888364,0.0009302344256074351,0.01201460167019312
7841.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.44375,3.44375,G,B+,B+,0.006800857254374066,0.001362374555542692,0.00022634592369647958,0.014125517769294603,0.10372672098792465,0.050359954346849777,0.07009056438794319,0.3129066193421106,0.3690206937852441,0.005282010291438515,0.06609834135558142
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.340485620674232e-05,0.0006967477552761741,2.106732360723922e-05,0.0009428220208870052,0.002875107215533586,0.005406994201309138,0.0018435573171808324,0.025972605331024277,0.0490297135777023,0.0016863975219042866,0.9114915828793682
7948.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C-,0.2232563274169467,0.0834205778446489,0.0013473255486043043,0.2733697596700221,0.26652220442422514,0.09259343573524302,0.018473444945289876,0.018023056493170708,0.014654524027832473,0.002659891562691142,0.005679452331325462
7987.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2.5,2.5,S,B,B,0.01571418516932852,0.003977803749821684,0.0005469810152528387,0.024079426718815987,0.29247717523067385,0.10083002554905489,0.09184033567713723,0.38398663063760335,0.053062721106459154,0.014943785762861444,0.018540929382990852
8553.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.4625,3.4625,G,C,C,0.0034818030582064083,0.0018754899821531,0.0002754102974359563,0.020637677514115972,0.5946679399511826,0.14529952403290186,0.05218774419394918,0.10860562904413709,0.04977741727302049,0.0019523001867870326,0.021239064466110336
8771.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.00010602705907835673,0.0022109178080976233,0.0002845741689498021,0.003116098068409821,0.009492911808185633,0.012431102080563824,0.005722128392704557,0.07160025021496877,0.256594190497146,0.008765174440864991,0.6296766254610308
9043.0,8.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B+,0.00024328659944190288,0.010445339201771294,0.0029471984838755237,0.010690809186217901,0.062443056504348185,0.02943943843519491,0.026698586131281364,0.09226379143404853,0.7236524366024685,0.01498044042665702,0.026195616994694953
9170.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,B+,B+,0.0015407754464731279,0.0031248096340992276,0.0004902424022643243,0.005669571024008792,0.02522540532026114,0.039513771658614145,0.015530220413965078,0.11826870812046111,0.7445829549282922,0.00978415680858192,0.03626938424297889
10643.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C,C,0.0003601993482789894,0.00136721855055311,0.0003339080471573359,0.015186415396566016,0.8175990981387419,0.09447059511604158,0.010578249692413621,0.020498491336407174,0.01133225709110084,0.02376984454384292,0.004503722738896396
68.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.00713492798165089,0.005670231129427409,0.00024238103344355758,0.03893403212234942,0.6904133738304621,0.06576884990702377,0.029002860543666038,0.12024747218138912,0.029658631214083426,0.005809252818790614,0.007117987237713586
134.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,B,0.003573260948883641,0.010110795010675747,0.0005362219400826107,0.0655270497338094,0.05151769255688965,0.2571696160611896,0.11409763550444155,0.4089662105157302,0.05898480783114458,0.0032661234042534334,0.026250586492899488
153.0,8.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,B+,B+,0.007076941479712222,0.0027488560989992997,0.00020737437738911765,0.025288872238499797,0.021413097127457027,0.02509643775666633,0.04894232138747619,0.3410497892616781,0.46390657988017103,0.0024143806182658177,0.06185534977368506
177.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0002724668038979786,0.0008479171990308335,3.66997252656378e-05,0.005114400837401205,0.0024114988637684662,0.003462655730525154,0.008693755095706872,0.0748601429044069,0.06468284144153152,0.006151574161982681,0.8334660472364828
713.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C-,C-,0.012824245730259238,0.019478006689262518,0.0003489217559566169,0.7093213446660013,0.1688637385198722,0.017501124462903278,0.026412133108302805,0.02950751214254376,0.009168809701502719,0.0020964770081863386,0.004477686215209148
1516.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.6625,2.6625,S,F,C-,0.011260997023990934,0.036010259630782575,0.0003631992851815387,0.6855415784185033,0.17942248876608471,0.017193239445472106,0.015028199931714928,0.039929230254854974,0.010014115606105172,0.0005591353140934843,0.004677556323216387
1579.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C,C,0.0051102763874139754,0.004439015686995265,0.00018469708392749912,0.03246877682099744,0.7497863515983304,0.051101759704876654,0.023360746901323986,0.09821689967774055,0.02421487474745101,0.004745449580728895,0.00637115181021405
2450.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,B,B,0.003371436305626709,0.003217491722366085,0.0002359002777474061,0.01392066290859208,0.05457588447644426,0.027133041200914972,0.03858148092167564,0.8151804976519418,0.029002836028310663,0.005440241249219754,0.009340527257160594
2545.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B-,0.003045514597609742,0.005584628104493362,0.00042156183142093886,0.032106469863621485,0.07601532922511119,0.03131859834262661,0.41755738489381483,0.33292847583933877,0.05112372384659453,0.004660120596843832,0.04523819285852472
2971.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,B+,B+,0.009626313441644507,0.023885495314718373,0.009913807356778328,0.024639511639885262,0.060708088072786034,0.05666669852201228,0.045644789410831346,0.27553272071473545,0.4580562819283046,0.007436214520272181,0.027890079078031496
3157.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,8.661022500279755e-05,0.0014703565613855942,6.635195296195834e-05,0.005460140514545398,0.007563162038056763,0.004551186626149036,0.012834998302088473,0.08594243905693286,0.08410982685971563,0.01112108522886236,0.7867938426342991
3675.0,7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B,0.0009460200228029423,0.01775365613186682,0.002554435335740202,0.04755721528391217,0.0682756162586514,0.0439447233266435,0.06219968671819705,0.5852156829119843,0.13325754791786945,0.0022266602325036943,0.036068755859828404
4045.0,10.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,A,A,0.0004761384824686958,0.0013711512061033186,0.0008122721897056295,0.011467775155750065,0.036622024019994266,0.010415486276226776,0.009840588970256288,0.056944766330455795,0.25531013732320884,0.0479957052507649,0.5687439547950655
4814.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.275,3.275,G,B+,B+,0.001148960534621923,0.004266578133744822,0.00035603027818046056,0.03416882477393022,0.07337057923985171,0.03087618644994569,0.050014432242995906,0.1254081165715475,0.57682342355933,0.002800250548118699,0.10076661766773297
5077.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,C-,0.0009688949101184275,0.06157015911700001,0.0023793834220238847,0.6727006776128043,0.15905797821561612,0.011681753866924589,0.018218126792107832,0.04109397112868036,0.018226422333680888,0.0006154477166599916,0.01348718488438354
5108.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,0.020437053378995287,0.01632938141910175,0.007789476736107512,0.017752329627422465,0.7526436816557304,0.09970473662265322,0.014419913147042772,0.03441018619267203,0.013744343458066835,0.01195219109460097,0.010816706667606733
5435.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.0006654398618752655,0.0040126599005130955,0.001924637535331197,0.04862087787040875,0.8023791706834007,0.026091034300562425,0.030756037579759515,0.030263353082315654,0.03154223279766497,0.009163204373319276,0.014581352014849336
5734.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,C+,0.0009603369890055439,0.014085689687680097,0.0005744249500791052,0.02823375761708384,0.15735637811735934,0.48190633182387904,0.11498155736149611,0.08847894802963441,0.04461057702020054,0.01222329472655383,0.056588703677027855
6940.0,3.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C-,D,0.024677873134375753,0.397388272261399,0.026338532049336782,0.3059680491791955,0.15176759331678788,0.03808206741170267,0.014250879576803339,0.017849897879810075,0.012002826123167413,0.0029496642929953193,0.00872434477442632
7141.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.7625,2.7625,G,C-,C,0.009668128154802313,0.012119255325581665,0.00038691498278139427,0.4040263126233988,0.4606691847713092,0.03934645450128622,0.017605313764028477,0.03333180694034635,0.008020709648065085,0.003134574629163916,0.01169134465923674
7563.0,6.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B-,B-,0.0008432000974796957,0.016432264212753903,0.002245107768398344,0.03180352750847656,0.12751242368206997,0.03858724257948731,0.566273873665926,0.08076267533551199,0.10079341320685178,0.0028824668258836646,0.031863805117160776
7883.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A,A,6.879096779113062e-05,0.003918433641437973,0.00027124932958885354,0.0024878804102678245,0.010300812453183428,0.0028005300462749416,0.008543290553927883,0.046040007663800134,0.23917833164979835,0.00935218742615158,0.6770384858577779
8177.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.453846154,3.453846154,G,B,B,0.0025342070703027824,0.012498738650359277,0.0004078481794877712,0.014518559425460128,0.13744963006328165,0.05102525031425964,0.07953659430802132,0.5318819365524652,0.11527132487124322,0.006167096154095553,0.04870881441102351
9008.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.00046507218817756947,0.02163282039002715,0.0021986717565394462,0.012019402033389606,0.08527527382148947,0.05937815179244068,0.0641026624027592,0.5865604531668206,0.13050166565683788,0.012809708909814796,0.025056117881703675
9165.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.0004266224938816688,0.028534147038879295,0.016424512272696635,0.01536640733631587,0.1238950672186905,0.03687332231794258,0.06782451619524642,0.4851970317289609,0.19927560059611132,0.009186022022774848,0.016996750778499783
9410.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,C,C,0.015202616394775005,0.02211977441563231,0.032437449516536515,0.007953571901728778,0.6441603067768311,0.15450344210395525,0.013953501646168681,0.019400183962364745,0.0232857256850195,0.06174759436986541,0.005235833227122735
10174.0,9.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,A-,A-,0.00045014290566312886,0.0038168758149009713,0.0005564330154464579,0.0024433504470136994,0.0621541159771098,0.03383783587926128,0.013823461074320685,0.047362551167839065,0.3280554622164127,0.493386585525547,0.014113185976485292
43.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,0.01003698159118461,0.0017702744734910058,0.0003431935029821697,0.0338671378301619,0.15078097317148215,0.07877126392355924,0.04491181503179968,0.6155969108760835,0.03633975836639127,0.014409964658427933,0.013171726574436575
619.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.001531200016457227,0.006619108330523454,0.00013941409944392234,0.017267270451603544,0.015475197084710561,0.018966393090374845,0.040679117685390453,0.7564502028557667,0.06230049069966832,0.0008594999669009897,0.07971210571915999
1904.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.882352941,2.882352941,G,C,C,0.05070936263893218,0.0016505458641201869,0.000182506487944486,0.06329780492051063,0.5990428176479968,0.03341406966877493,0.07799561101906273,0.09750771750036623,0.04704511207646601,0.0044658173221515975,0.02468863485367411
1930.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C-,C-,0.008511073615695551,0.050379477576770276,0.0006880386679412901,0.6325001665745128,0.1832886984400259,0.035996392826979313,0.03905342919615831,0.025152085328245272,0.014399374499000837,0.002526551346605911,0.007504711928064568
2669.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.0002689779406556427,0.006874539458068359,0.00013329685855363054,0.009306314903893794,0.017722934050198837,0.01343236092190385,0.018714616115160895,0.8706580863237043,0.02588624944762734,0.0008222548101350049,0.03618036917009848
2690.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,D,C-,0.03579690769312266,0.01421262055999006,0.01700998340342928,0.6566644393910388,0.17592766423594264,0.04635163380678506,0.006001201298505702,0.03201384445699999,0.010609858377428883,0.002280494173297817,0.003131352603459288
2694.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.000736445373361016,0.009128299359036574,0.0003644651805579209,0.028738220093631493,0.05492192864153734,0.07442823054353133,0.04266376002639323,0.7177668249860896,0.047633087200384755,0.0022506812853784965,0.02136805731009824
3218.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C-,C-,0.0025980058208665054,0.03674020551170236,0.000718004819411224,0.6002201419485634,0.22318502251244754,0.04642256948958152,0.02873969091008938,0.03784919594904053,0.011743163353235001,0.001336506402699273,0.010447493282363059
3334.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,B-,B-,0.011807742383255394,0.012858833101831857,0.0006883418648682496,0.07010748515345244,0.14909269879938902,0.08276189080592665,0.3068695444381445,0.134706685034453,0.17882788887721895,0.003574715715286781,0.04870417382617302
3366.0,10.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,A,A,0.0030199185682936607,0.0034175060112665487,0.006896779349592243,0.026016621344543377,0.037604700179220844,0.04801215523557819,0.015218289333135692,0.12310663805155445,0.2603412196949431,0.06251717066289021,0.4138490015689816
3424.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B,B,0.0014940764276502453,0.0017396543055140225,0.00020511905284464305,0.026803134907583976,0.05886465377003052,0.0801114658519103,0.05627344047621525,0.7158034871910619,0.023571275637920462,0.006916654258949202,0.028217038120319397
4133.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,0.0014613553550854566,0.009263887740766774,0.0025396480514252497,0.028506272619841844,0.7732713940538842,0.03229953937745512,0.01647845749630722,0.06900827954297406,0.03633394441757533,0.011008851680733346,0.019828369663951576
5091.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A,A,4.2270748538311955e-05,0.0019420604743797729,2.157105958786444e-05,0.0015308203043402646,0.0026724739420912135,0.0027004493807767102,0.0030797552787738256,0.028210972571788843,0.052807212109888535,0.0036269944543704416,0.903365419675464
5822.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.00092628515180225,0.004478729576151464,0.00012546357663483854,0.025381567704325928,0.8088754476684774,0.09148933826007366,0.014307394375962238,0.022245598810122138,0.01356726767415199,0.00289085783051333,0.01571204937178468
5977.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.866666667,1.866666667,S,B+,B+,0.005727979570543872,0.006318181261501582,0.009817168649248255,0.041882726656199076,0.0672942364410646,0.039301120202720606,0.019538973008192472,0.12314789881206949,0.6549498440625734,0.008914094067942685,0.023107777267944052
6577.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.361111111,3.361111111,G,A,A,0.0012827170417498532,0.0025055467678259135,7.70995791193271e-05,0.0057807007884459515,0.01908619256804552,0.007357597003295268,0.006912815107537329,0.04234027501797754,0.28918179430062746,0.018585364256481694,0.6068898975688942
7585.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.0006612622963687139,0.04589343693706066,0.0008812647260143898,0.028371136429472685,0.5540767022678955,0.05157307393314438,0.18605465548795952,0.04455665251411863,0.04775566372026489,0.0059920595396512535,0.03418409214804945
7923.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.963751320008998e-05,0.0040906459069532716,2.5345820394457814e-05,0.0011650901271308201,0.003088164780006488,0.0024550263288029145,0.004454197272790384,0.032063315782482046,0.08826803789481945,0.00885695280441059,0.8554835857690096
8014.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.1875,2.1875,S,C+,C+,0.13512422828626358,0.010981607574665762,0.0006966976203196741,0.03315347059168632,0.1197795962960774,0.4137091454810968,0.029243191939063884,0.13310984728112335,0.08159359015596514,0.021227909287446372,0.0213807154862918
8086.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,C+,0.020236865532438832,0.018648131506648718,0.000831860181236929,0.024316885911438147,0.19240262442481623,0.40047261817192414,0.10769618867629434,0.13223666509504617,0.04524833691834379,0.03511700874216168,0.02279281483965121
9358.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.25,3.25,G,A-,B+,0.005285287875228286,0.004140753164679918,0.00047114942940155866,0.008391593768430818,0.07448489719428726,0.01895335265207948,0.013305151095662295,0.05965975888643303,0.5159095668492497,0.23357452924587493,0.06582395983867272
9789.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.266666667,3.266666667,G,C,C,0.007573673054104571,0.007726774862619618,0.000639346390694622,0.025080157863548065,0.8006295793809545,0.031617839500837366,0.01975429910419462,0.028586155331191555,0.053529900479007346,0.012731937015818772,0.012130337017029003
9866.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.7125,3.7125,G,B+,B+,0.0016259632077476557,0.012038021353667038,0.0004814146134039385,0.004150999905976046,0.0292594028669388,0.005111598019413021,0.014925231177341694,0.1211562913142137,0.7632885736690315,0.003704727365114291,0.044257776507152555
9901.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.98,3.98,G,C+,B+,0.005270739102644017,0.03884758812542392,0.001553018495883447,0.013484955275864923,0.09603200471981888,0.06740683940087434,0.07207582729546373,0.2712210256649058,0.30081409542887244,0.010371488497146947,0.12292241799310166
