Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,90.0,C,A,0.00021207776396811698,0.00023511052352727575,0.00014563742877777555,0.02506805883845674,0.1282123627735653,0.014708026316343017,0.0037138593103934847,0.043720869430846535,0.03536979156858808,0.0006693070919546198,0.7479448989535791
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,60.0,C-,C,6.31620101812232e-05,0.00027898850624807415,6.907091666490556e-05,0.0050375747828674865,0.7692818852015744,0.0012672183169299479,0.0016573518502759827,0.11630390062174639,0.0961582338411489,0.000507412818174094,0.009375201134188636
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.08,3.08,G,30.0,A,C,5.696264573007216e-05,4.640916230814546e-05,4.029207401848373e-05,0.0027465244753957147,0.9788521591035795,0.00046970782598607,0.0008956076193383347,0.0015507312642181591,0.011308599352102652,0.00017600914454594414,0.0038569973327770867
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,40.0,A-,C-,2.9304007151025153e-05,3.690824957354164e-05,3.207894239445237e-05,0.8810411211038817,0.09658371718789585,0.0009211278786608093,0.00015546056729228049,0.013890775186995268,0.004499332115300695,7.110283297031479e-05,0.0027390719278842074
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,40.0,B+,C,1.2686581892385395e-05,6.88076446273495e-05,1.3886292375143373e-05,0.06844981760272463,0.8493279233366766,0.0003321822635806338,0.00014826853385514792,0.055756374496053286,0.024078398591494448,1.3455170716280182e-05,0.0017981994860039412
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.153846154,2.153846154,S,120.0,B,C+,6.632048555486307e-05,1.1080073592435528e-06,4.5173317865785764e-07,1.0390636603855685e-05,0.0077987726609146995,0.9868121703570976,1.1720052639682343e-05,0.00011622203330171497,4.631942704948887e-05,0.004340763200518375,0.0007957614057816435
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,40.0,C,B+,0.00031502831787725394,0.0003967457102057786,0.0003448330096927973,0.07599236977621229,0.0510743328811474,0.0071891700867584025,0.005318023188947434,0.14628124372223533,0.6751726995004073,0.000407981264851214,0.0375075725416651
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,90.0,B-,D,4.5895431159068365e-07,0.9968109714558006,5.026294547096845e-07,3.280372590412417e-05,0.00046155797793706073,1.4839282849220358e-05,7.2161445318872874e-06,0.0026039317100782465,1.1846678617648545e-05,5.321166660258906e-06,5.0550273854318314e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,30.0,B-,B-,9.626603914735088e-05,2.7039951235066515e-05,2.350252473560747e-05,0.28461451665554743,0.05027632480707508,0.00016598383393013892,0.6080008338765202,0.0014743296414659116,0.033286564813610996,7.436911700659733e-05,0.02196026873972564
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,40.0,D,B+,0.00036325706389492675,0.00045748484699211417,0.0003976246563455392,0.09389671448786902,0.10919225566050833,0.00537325102735662,0.004330423022553595,0.16867593191460864,0.5735928837033784,0.00047044049053309296,0.043249733125959706
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.44375,3.44375,G,70.0,B+,B,2.7643492655742752e-05,2.2569728518030502e-05,1.9548600219239182e-05,0.004563004764187908,0.01314075909082901,0.0005776252383613951,0.07855888987648234,0.900229795882731,0.0007659103304058368,0.00043947834737454236,0.0016547746482350504
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,1.144581852340872e-06,1.4418526795809391e-06,1.251870469879442e-06,0.00010779684292132152,5.5143478763041436e-05,2.356899685511449e-05,1.1283600361396751e-05,0.023184131147652918,0.0016533455449572116,1.2092471767706605e-06,0.9749596828363104
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.133333333,2.133333333,S,30.0,C-,C+,3.5541118246710144e-05,1.3522578018520616e-05,9.609831431381093e-07,0.00023565960624491328,0.003399761262145595,0.979062879202415,0.016868820483340593,4.9102540351795764e-05,0.0001615156210135043,1.8113325120750549e-06,0.0001704252725682384
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2.5,2.5,S,60.0,B,C,0.00038903583369405263,0.0002595529613498092,0.00022559142174596194,0.0508102463190548,0.8421312945910672,0.002359502118319299,0.014574091499083085,0.027257037172577225,0.04616406661594976,0.0013181031261788902,0.014511478340979971
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.4625,3.4625,G,70.0,C,B,1.825066827530131e-05,1.4903719547142274e-05,1.2894304687237653e-05,0.0030097691424908497,0.0004040972823208575,0.0005023240122401915,0.037581343631244275,0.541205378739736,0.027214566683052773,1.0839538314488906e-05,0.39002563227809106
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,60.0,A,B,0.0001570516176028502,0.00019848615823638588,0.00017194542085871431,0.017829285619986736,0.007593948367173317,0.002392278294916396,0.0038103054511184264,0.8280440802196652,0.03844284782219435,0.000166528496742232,0.10119324253150559
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,70.0,B+,C-,2.7480589459016125e-05,0.00013051793046216212,3.0075284634416242e-05,0.4354346518903047,0.0024127262130966315,0.0004298830853923413,0.00021630939954770642,0.3159758574413812,0.2413364176457997,3.558288307966971e-05,0.00397049763684235
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,70.0,B+,B,4.496162914839988e-06,3.666707717803923e-06,3.180051106199343e-06,0.0005669298613574717,0.00013307969157528354,0.00013262311823465092,0.0006135733205857551,0.9858124737685697,0.005743764772179198,2.665804307512506e-06,0.006983546741452168
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,30.0,C,C-,2.924410270021548e-05,3.683280021913579e-05,3.2013365307442025e-05,0.8247146551688479,0.16305103136196503,0.00037325728231491466,0.0005025900602810973,0.0016525701453114214,0.0067344659581066325,0.0001398671500051618,0.002733472604941019
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,40.0,C,C-,2.2078694067661906e-05,7.209878467347927e-05,5.484358238823926e-05,0.9432415805321025,0.009132013747263034,0.00038058879402468515,0.00012595122867794273,0.030856596525177922,0.012909448951098098,0.00013890165066509597,0.0030658975098614527
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,10.0,C+,B,1.288485118470162e-05,9.142967478495077e-05,3.202365439603483e-05,0.006410166378413723,0.07191424363412151,0.0009979387017600755,0.0006659806965032695,0.9005677555033746,0.01349331467876062,5.153477319769695e-05,0.005762727453502697
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,90.0,B+,C-,5.750516259002988e-06,2.0749150780963233e-05,1.636473850064035e-05,0.3585134635668788,0.028954907428575146,0.00010159803809749841,0.04748799034363307,0.021582140957345595,0.35230683557766085,0.1905079886803324,0.0005022110019359059
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,60.0,A,B,4.8685369045465295e-05,0.00036311076647460117,0.00012082267476776029,0.007447678024885048,0.011013257603254006,0.0013992872421505088,0.003621448196318125,0.6925867375420639,0.020203257995745162,0.00023740217256827727,0.26295831241272694
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,70.0,C-,A,6.795543651605052e-05,0.000250042723005382,0.00016889965286723965,0.005000338630137478,0.11362204632774466,0.004547729825808933,0.16133598887846912,0.06673877844165822,0.26740134797686327,0.0006920054686725154,0.38017486663825706
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.6625,2.6625,S,60.0,F,A,0.00015357703402503814,0.0005745089016126518,0.00038148609209772636,0.019450930231504595,0.13782536798198017,0.0013746617964029444,0.0018213205052947038,0.165765130842301,0.05233942121466242,0.0007091324508230403,0.6196044629492957
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,40.0,C,B,0.00027120989158483803,0.000933305123611546,0.0006736866767597566,0.07942790311288435,0.20446910510074165,0.004675070239639847,0.0015471575886707046,0.3790357424503597,0.15857687233301473,0.0017062377648962579,0.16868370971783636
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,90.0,B,A,3.252426862716099e-05,0.00010123160275726137,8.07904398966938e-05,0.0029533446475722737,0.09273599698711671,0.0009604408559575751,0.0009299155641448346,0.1440381101709026,0.23613837944664715,8.298460691436496e-05,0.5219462814094634
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,30.0,B-,C,4.7034791320687156e-05,0.00013905465757535888,0.00011689897541320999,0.03651435234582203,0.5678056345154726,0.002358868289567171,0.008033358791223272,0.19171737972596317,0.019247665469391235,0.00018812225833004446,0.17383163017992112
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,40.0,B+,C,7.581884734123522e-05,0.00031341536574079826,1.6286660573568003e-05,0.010142829268166759,0.9531674477319219,0.00022484253245978527,6.585774134803377e-05,0.004869585443170582,0.00483249523088151,0.02520472592289272,0.0010866952555031316
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,B,4.353371663740484e-05,0.00036002497119368664,0.00010819750078498468,0.013822703216673456,0.018613940434160828,0.0012518733566801714,0.0015000245733756614,0.9061953347566425,0.032354686304286395,0.00024172669474969042,0.02550795447481535
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,40.0,B,B+,7.243221414939515e-06,8.418061450515143e-05,2.0312232438708012e-05,0.012404402133551892,0.01151499470229344,7.052798426856122e-05,4.0106541144941105e-05,0.0056688697958893275,0.9685625477554332,3.79390496509842e-05,0.0015888759694088403
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,120.0,A,B+,6.0148575530576214e-05,0.0002923885761169785,0.00022898739175812406,0.008796240680351852,0.04112965155086903,0.0015859367891431686,0.001950086803286005,0.41001859371837246,0.4846287043942476,0.00023474332956226825,0.051074518190761795
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.275,3.275,G,40.0,B+,C,0.00011255171010626384,0.00035520513242014975,0.00027974133845894963,0.026858436623393,0.4162664267798053,0.002961444799973919,0.0024200121826140663,0.03545330574519808,0.1108825266132886,0.0006250002581941545,0.40378534881654765
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,90.0,D,B-,4.168597065317136e-05,0.0003117299696927895,0.00010357923845903819,0.00377202526625141,0.035338449472949215,0.0011984388547918,0.5132815001805584,0.06300016422246825,0.027150323348757454,0.0012389701152828645,0.35456313336013573
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,40.0,C,C,1.7290277684007995e-05,2.4501127537811856e-05,5.705032786351981e-06,0.002363971965091046,0.9930897832053338,0.00026753268284346814,2.1190624176415576e-05,0.0028167642840494595,0.001205505966750002,1.275747237816043e-05,0.00017499736136953649
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,40.0,C,B+,4.495027352239734e-05,0.00013925750497006912,0.00011186504737102364,0.009421857351695121,0.15451680005577006,0.0030081728564541445,0.3644220139179144,0.02282682757995621,0.4307143668742665,0.0005197250345151955,0.014274163503564887
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,40.0,C+,C,0.00014027454570836445,0.0008701279314662156,0.0003484426470584368,0.24810611403976654,0.42404343120253635,0.0040317075516813775,0.0009183471237530055,0.124029680424993,0.13046773794328717,0.00077894531502917,0.0662651912747205
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,70.0,C-,D+,0.00013955881214101684,0.001590071131199323,0.7989661522326553,0.005360427522911678,0.03170234272215028,0.000539696502993117,0.00019442197555876326,0.003897326635757267,0.0738364983957922,4.9371265679619796e-05,0.08372413280316165
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.7625,2.7625,G,40.0,C-,B,3.3353642488065995e-05,0.0001038839951556577,8.285060856119003e-05,0.003551550027473384,0.015508998200388032,0.0005260336746454004,0.0005838869336817915,0.9176139364384163,0.007995984137628448,0.00020983469326075308,0.053789687648301075
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,70.0,B-,C,8.631791859805132e-05,0.000519516162969108,0.00021441412547797841,0.018726551710712754,0.8112028553410688,0.0008444673917378366,0.0016417118439247356,0.021289855844582196,0.08793253546062928,0.00039856764752600017,0.057143206552772996
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,40.0,A,B,1.833715833350314e-06,1.5139638663479292e-05,4.549881806100986e-06,0.0002080385142721582,0.0015522972625095675,5.264332140555444e-05,0.00020222865776241286,0.5287601310199342,0.4681094289095562,1.0165002726598783e-05,0.0010835440755304054
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.453846154,3.453846154,G,90.0,B,A-,1.9901669420633317e-05,6.280401538472742e-05,4.946306125655536e-05,0.0017285779970407102,0.2041314092625276,0.0005236146885360496,0.15821637905174019,0.00783548445317,0.03356106686577022,0.5766340405107231,0.017237258424430208
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,60.0,B,B,4.711064268497047e-05,0.00032268560921868317,0.00011708749430570295,0.0062916026704588224,0.10843642996726441,0.0013547329047187433,0.002031410049668287,0.7957856429484368,0.03643499138979914,0.0002303890949062584,0.04894791722853803
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,40.0,B,B+,3.415778032892799e-06,1.6130308280403612e-05,8.49825890654415e-06,0.00029128557963520053,0.010025207849819149,9.81435749551795e-05,0.061857363467304013,0.00887529166414507,0.9173721844602722,1.8961811324749805e-05,0.001433517247324646
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,30.0,C,C,0.00013753429147799945,7.447669909121685e-05,6.860593093504526e-06,0.004079133793966348,0.9915161784353194,0.0003217217051922112,0.0005828305520155975,0.001668454785582449,0.001449682450458276,1.2405798627754822e-05,0.00015072089517478122
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,30.0,A-,B,7.492500809366686e-05,0.00017652426176896382,0.00018611408092035142,0.01709861221078197,0.07141532060713876,0.005966933195845741,0.0012109605727493938,0.7768003560250897,0.11582013207453797,0.0003811688458109981,0.010868953117262579
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,60.0,B,B,0.00048340016337313754,8.934478074845932e-05,0.00044116412751610685,0.012565260236422925,0.02141319742623241,0.00508447721326681,0.006622213441204373,0.8641909662368473,0.03788383814853185,0.000739287680364551,0.050486850545492276
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,70.0,B,B+,1.3168444150068764e-05,2.2745826528316634e-05,1.1988058796809804e-05,0.002111902488230572,0.0008247368226078324,0.00013291584993748131,0.00041519223737927443,0.008781552046339288,0.9736322202354024,1.5129643740874741e-05,0.01403844834688712
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.882352941,2.882352941,G,60.0,C,B+,0.00030639213206330344,3.903984418033837e-05,0.00019276983671461672,0.04908233195562971,0.009484720977036547,0.0012130665375942658,0.0008276386744272077,0.24487974931231715,0.43174635524226684,0.0002748025722628565,0.2619531329155072
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,30.0,C-,A-,2.0843639779614446e-06,9.255376085044689e-06,1.9022472175988127e-06,0.0001910325268063415,0.0052157605026932905,0.000442159604077784,0.00027929858212231344,0.00023729422883171934,0.0012141380019217666,0.9922639230736596,0.00014315149260664322
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,B,B,5.781458785638943e-05,0.00011356734086318917,5.263223738790003e-05,0.00351108299625554,0.024750705953378783,0.0024042366997187145,0.01496953476367774,0.7959490193344665,0.03610380529821421,7.902398036931781e-05,0.1220085768078118
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,30.0,D,B-,0.00021470430536821422,9.966151145427561e-05,0.0005053791156257202,0.15288924941219548,0.2182191307635239,0.11169878568871867,0.2522767189292234,0.1399999787163944,0.10964473877772678,0.0005184073928572174,0.013933245386911652
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,40.0,B,B+,0.0009502946804751543,0.0018697971000316874,0.0008650198878091508,0.057479938670380225,0.16332615317159926,0.02204249042352745,0.004338446241132524,0.3372571248969617,0.36532935702060776,0.001301646085896559,0.04523973182157888
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,30.0,C-,A,0.0004095743509447921,0.0014837436761006302,0.00037378868456869004,0.043596819136037496,0.06938873278559395,0.0037961122336019606,0.2331541852334295,0.08228089708862833,0.2524413432731173,0.0006339441219244093,0.3124408594160529
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,60.0,B-,B+,8.266326014708475e-05,0.00011246818956574228,5.200846070537834e-05,0.20663453015076683,0.0050522259404724695,0.000801624230638974,5.840426325345898e-05,0.018553908647081292,0.7642588838014263,6.581136639355856e-05,0.004327471689549052
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,90.0,A,C-,2.3664142936165307e-06,0.0004455686223128901,4.0215122904219225e-05,0.903349151690115,0.030330452118311802,0.00048488965744694445,0.0012530048750074218,0.05954765440882751,0.0016628140189592867,5.002525084540457e-05,0.002833857820975917
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,60.0,B,B,0.00025208862258679226,4.6592459872241847e-05,0.00023006292853565758,0.03077793531863548,0.01620029949074718,0.0026515068764612418,0.012947130629791387,0.8485364414059198,0.005316500814323665,0.0003279656486793644,0.08271347580444716
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,60.0,C,C-,3.816497846827195e-05,9.357084095769136e-05,3.483039664310099e-05,0.9044012744767623,0.02097955169518003,0.0009305735188656471,0.0003036306749523948,0.05636622836625031,0.014469899548632464,0.00012051881194973611,0.002261756691337926
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,10.0,A,B,6.00878195567602e-06,1.0373067230319702e-05,5.470744716281185e-06,0.0004757795544452434,0.0026500718026166593,0.0026023548703253555,0.0005705669173144169,0.9822888934507549,0.006048100855334041,8.202616366746266e-06,0.00533417733894055
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,C,C,2.5564747493675743e-05,6.595203748863506e-06,2.3331083391693715e-05,0.00234301607709577,0.9664458070227081,0.022002489907641982,0.00010772748901837334,0.0029104163696603794,0.003308846809209781,8.082549184484602e-05,0.002745379798186446
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.866666667,1.866666667,S,90.0,B+,C-,0.00019699918280076465,0.0004114114662918538,3.7132243727686955e-05,0.9130041912463269,0.025496854589571624,0.00044771816274781473,0.0011569498997073592,0.05498274920573904,0.001604517737870502,4.6190330223642135e-05,0.0026152859349927227
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.361111111,3.361111111,G,30.0,A,C,9.928106385434191e-05,0.00013497014141938574,6.244092291415132e-05,0.002910035155140078,0.5979950913814721,0.0029380762779333625,0.300284971931464,0.005393233159938106,0.0873603043878702,9.395851362079403e-05,0.0027276370643733562
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,120.0,C,D,3.107150584130859e-05,0.6655912776623206,2.8369855683983057e-05,0.01577057126690594,0.02589326045337985,0.0007445401487364826,0.0034009891135115306,0.005962813164881114,0.019316929633294594,4.0210502783382666e-05,0.2632199666926613
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,1.348891907942177e-06,2.3265341540856677e-06,1.2278404460976539e-06,8.237746179823726e-05,0.00022900495416205706,2.2450802822832546e-05,1.0529856108575468e-05,0.0034523863412341954,0.0037458226846457947,1.839732328574632e-06,0.9924506849003915
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.1875,2.1875,S,60.0,C+,C+,0.12556811706148052,7.298007095811962e-07,2.565514156137548e-06,0.002384668649887487,0.0005064687993560614,0.8681877856523947,2.50342651655281e-05,0.002571294987881705,0.0002296569716216661,3.1912322064589434e-06,0.0005204870651404642
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,30.0,B-,C+,1.049977123451703e-06,2.191160104104707e-07,7.702722389336095e-07,0.00024320369586413335,0.000394185041002833,0.998272982560279,2.9048205647992403e-05,0.0007769377669158153,0.00024332381107925347,1.2988725140356165e-06,3.698068132455681e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.25,3.25,G,90.0,A-,B+,0.00012740078561686405,0.0002069607969790609,8.015554601644487e-05,0.016505571629966014,0.09254551600879297,0.0014383231788121684,8.788365161071692e-05,0.08879986068127249,0.7615699716808032,0.0002048371559210557,0.038433518884209
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.266666667,3.266666667,G,30.0,C,C,0.0003379179470529034,6.009883312275654e-05,0.0002126046352354377,0.1276024478830157,0.6409445919821475,0.013689870704093039,0.0009816673800812396,0.012793581565979734,0.14011444335436607,0.0007365227719136311,0.06252625294299204
