student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5133.0,6.0,7.0,7.0,-1.0,3.625,3.625,G,B-,B-,0.017467606164539146,0.005288554364481947,0.0019323017227697984,0.00994556826914794,0.0561908517566566,0.04174825893718584,0.5207511328037633,0.22062253182412753,0.02427020698652819,0.06774260705123257,0.0340403801195674
5341.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.010716590406895581,0.0016214043172622288,0.0014791138102435448,0.008017225264103468,0.8857334737741591,0.0313502914278524,0.028824353729421222,0.022246120501106775,0.0012800558054997541,0.006224636729803429,0.002506734233652331
5629.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.005384308767681074,0.0009067964251986653,0.00040087918085918845,0.005750997312924818,0.016336331738199844,0.022757785990276128,0.08968671059475233,0.8404927535779432,0.004770124051010765,0.007300543826582091,0.006212768534571875
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.0003217751715611272,4.940166642239865e-05,5.873229480118402e-05,0.00011912775705684847,0.0006831288070769678,0.0005140286567896889,0.0017420280332968538,0.007268934604269108,0.007996820255021991,0.04168703133846612,0.9395589914152377
6166.0,7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,0.003951632417784697,0.0005781732579312831,0.000273656211169256,0.004335723201051445,0.014378648333043207,0.01364566642606361,0.0298717813136704,0.9049641896113358,0.008352590829228611,0.01062600433589078,0.009021934062830864
6308.0,7.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,B,0.00605337763928462,0.0008432113654219582,0.0004556409802079294,0.008739282856720343,0.02097090481865632,0.03003608090419083,0.06342217950863012,0.8343469548155831,0.01182694664262131,0.0145107327284908,0.008794687740192516
6319.0,3.0,4.0,6.0,-1.0,2.875,2.875,S,C-,C-,0.030996555632088182,0.0026113614625754176,0.0014035833178076356,0.6527046147894228,0.1477287113998626,0.07888398191295405,0.04514969809221264,0.032333121840625416,0.001513023564660983,0.0037080222782587802,0.0029673257095316763
6388.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,B,B,0.005019096851401016,0.0018950365905488272,0.001433742441175979,0.0050922510947245675,0.022473262600112832,0.03042416601311754,0.03671900345352858,0.8709950928027966,0.004244675920574052,0.010064135711619172,0.01163953652040065
6417.0,4.0,7.0,7.0,-1.0,2.95060241,3.04375,G,C,C,0.009603272308657243,0.0010696669105132966,0.0006199095200543819,0.017839255395934325,0.894611755619442,0.02923406771407692,0.01271615165497535,0.024192694274486597,0.0026138215420147388,0.0049837359654484135,0.002515669094396789
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.005926276147217373,0.0006732400924076624,0.00041946014993999095,0.005094376978396804,0.016979034062799686,0.027371421602486835,0.08201942473516263,0.8331037978988669,0.014917444076041498,0.00752788829091566,0.005967635965764843
6577.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.004585401914166746,0.0006805238180093578,0.0004354571966728379,0.0013203748086258434,0.010018333599876125,0.007372998019795521,0.03169605215243274,0.8742998213130443,0.022969035689508234,0.02632962494107346,0.02029237654679504
6730.0,0.0,4.0,7.0,10.0,1.964285714,2.642857143,G,F,F,0.8898321978075967,0.022637143882828652,0.005202562105467855,0.03294372340662174,0.02007556815349564,0.009659409561632498,0.014444345636174196,0.003544624635476327,0.0005338152525169887,0.0006103592624504024,0.0005162502957390337
6765.0,4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.009004368791927498,0.006265933393589995,0.0013104074773879304,0.016883082032414638,0.8644883351561705,0.04591477741069857,0.026059300994311353,0.024965023708561823,0.0010999194069450425,0.002401552755023129,0.0016072988729694724
6823.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0006149832227152509,8.632412559430527e-05,6.860477286630494e-05,0.0002703549765903984,0.0020976112284006466,0.0024148052640986474,0.004705008250577075,0.013588323130635798,0.005539954603750206,0.0892263370394104,0.8813876933853609
6927.0,6.0,1.0,7.0,-1.0,3.003174603,2.88,G,B-,B-,0.011997682367968764,0.0016194471632812195,0.0009713211213122297,0.01022960688314507,0.044112429718667745,0.05374525143616619,0.8177088940995277,0.04638047446324197,0.00390792876618665,0.0055738290658566,0.0037531349146457836
7005.0,3.0,0.0,4.0,-1.0,2.125,2.125,S,C-,C-,0.029342064968849026,0.009804929093593057,0.0028906007024702856,0.7819691165300029,0.07790995852847088,0.0483465709553545,0.03327537887397692,0.011293885356461229,0.0010218810035511937,0.0020304742638646922,0.0021151397234053402
7132.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.006904946145555851,0.0020299623922938907,0.00135162515440019,0.005867233656445892,0.02829191469666939,0.03189232920365012,0.09409078724237971,0.795987242899191,0.011409235823308182,0.013039875109696744,0.00913484767640905
7341.0,1.0,5.0,0.0,-1.0,1.15,1.15,E,D,F,0.49358581065418744,0.2340845979828464,0.044297612677836606,0.12690421884257574,0.041989314519843626,0.025864428797144796,0.024074237883553524,0.006013027320486981,0.000558545308939568,0.0011787962337979458,0.0014494097787874267
7364.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,C+,0.013106839845541708,0.0024418227990975804,0.000991613441297129,0.016127448417530582,0.050191810949264275,0.7566650513751165,0.07942851278597701,0.06252730513245737,0.005498282019918464,0.007818501735851451,0.005202811497948011
7389.0,3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,C-,C-,0.026504550071204374,0.007696861213699683,0.0023693552443625277,0.8260768360215083,0.05820764250308988,0.04122098020776645,0.01986297927297511,0.010932209167711744,0.0012205746993717386,0.0031135469265721116,0.0027944646717381052
7585.0,0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,F,F,0.746073971573657,0.0931034501607051,0.008190942827776139,0.07523430227734937,0.029665830395391876,0.023960633098269877,0.005941273479381638,0.01297254268310215,0.001236222474214379,0.002318817619391942,0.001302013410760816
7841.0,9.0,8.0,7.0,10.0,3.44375,3.44375,G,A-,A-,0.0030246171744844085,0.0005022705674655399,0.0003741302200499092,0.00146668574435726,0.00882026143875084,0.005053557563713843,0.0251900868413579,0.09723716986535674,0.03768341676627445,0.7995750560165151,0.021072747801674004
7871.0,8.0,9.0,10.0,10.0,3.175,3.175,G,B+,B+,0.007967123512558884,0.0009230214008919682,0.0005136310118953723,0.004691172051641871,0.017820307999727707,0.021659105833932282,0.054857659217626455,0.18061137879409078,0.6662469797859608,0.024211746717981666,0.020497873673692258
7958.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B-,B-,0.018566862386463653,0.002386832891713444,0.0018358756622795453,0.0072655825398448845,0.046329225398649164,0.060421679635805255,0.6892847972915321,0.11183110086893712,0.012612383728061217,0.026666405118079994,0.02279925447863365
8110.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,A,A,0.0003897080881976288,4.98379433218097e-05,4.786876598689216e-05,9.336967136203532e-05,0.000662544105972516,0.0005031547935442361,0.0019113724512235853,0.007304029469536763,0.012112408611586075,0.03958890770166729,0.9373367983976012
8318.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.5699115863959575,0.22908382985699863,0.01313658339133384,0.09573003336910414,0.039624823163779375,0.020177301389960847,0.023079964433930105,0.006151157357526629,0.0007915154207747887,0.0010358842193416342,0.0012773210012927462
8553.0,3.0,4.0,5.0,-1.0,2.836363636,3.3,G,C-,C-,0.0445585049374781,0.0050542694510607705,0.004442523781089164,0.4627977495636812,0.21463390518566808,0.10582839525216092,0.07861717563520411,0.06298911650669645,0.004056421645571,0.009419117344131835,0.007602820697258384
8727.0,4.0,7.0,10.0,-1.0,3.611111111,3.611111111,G,C,C,0.01811720716285128,0.001973581768935761,0.0012802091243979796,0.006728254860864275,0.768958000534452,0.02114735550452744,0.01926641778839248,0.09070252343047588,0.0388483039009466,0.020818328588767896,0.012159817335388361
9148.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.004304666057819094,0.0005095986025557349,0.0002495935672348719,0.0037234030358197,0.012477548027989296,0.009069965835245327,0.02717233651172526,0.9176832590872545,0.01293448805269842,0.006888503892691409,0.004986637328966537
9170.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00041874070321445945,6.128036817915076e-05,6.319463559092554e-05,9.747800701485173e-05,0.0007515012179348246,0.00044723028765762755,0.0019451598275731464,0.008785459781520772,0.01742626107262474,0.02924398994196514,0.9407597041567243
9201.0,4.0,7.0,7.0,7.0,2.75,2.769230769,G,C,C,0.01325470199923167,0.001678246071293108,0.0007382584511260002,0.02362834876227427,0.8635822577703309,0.026259716263748352,0.020664163098556128,0.03797318503566446,0.005923166627231524,0.003548789085199159,0.002749166835344532
9358.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,0.006601800505779823,0.0006634949100239103,0.00043470761845932113,0.001452503695347376,0.013010983500103573,0.011736030912670798,0.03579290466746725,0.8804628162488322,0.02603236596762174,0.01409613387659454,0.00971625809709961
9361.0,0.0,10.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.8705527559722115,0.030545039256571642,0.005371029325438186,0.05023837751375656,0.022172759473417025,0.004647163926038545,0.0050346181378730665,0.005826261462556198,0.0017116779269725493,0.000705019627929746,0.0031952973772349895
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0004186512872345121,6.126728264882093e-05,6.31811412966633e-05,9.745719200581724e-05,0.0007513407457922382,0.0004471347881417551,0.001944744467015165,0.008825027279788407,0.0175946318821751,0.029237745313730655,0.9405588186201709
9572.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B-,B-,0.01740413175278032,0.0029846864119439658,0.0018636377766141198,0.004906300861192548,0.0477205701299403,0.02341077931403769,0.6868824685785966,0.15722319041063912,0.022431872904114716,0.018045177661632973,0.01712718419850768
9959.0,5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.02745110874035259,0.004195776861934971,0.002780418457082994,0.010412611560644009,0.09181094718214716,0.4129933093265912,0.08150673826070653,0.23788826902300816,0.029026250736417885,0.06008784306539785,0.04184672678571676
10031.0,5.0,7.0,7.0,-1.0,2.91875,2.91875,G,C+,C+,0.01935424199556945,0.002648263219485563,0.0011934718473515552,0.01954763049001495,0.0692970950994051,0.6337752583521692,0.05772869917258483,0.1512062125437245,0.020396232265583448,0.014719631029925751,0.010133263984185776
10569.0,4.0,4.0,7.0,-1.0,2.0,2.0,S,C,C,0.027195176031343925,0.002943796940863776,0.0022147936402556116,0.0388673327216774,0.846273122422245,0.020156616776534183,0.041181280094706674,0.014632622862938798,0.003118637816191393,0.0014379530370968669,0.0019786676561463776
10649.0,9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.006930249985460629,0.0008674588975858439,0.00040203021002043084,0.005542717585856087,0.021325249372162135,0.013897649209998184,0.043653640343675054,0.17006746493238123,0.17212228399191568,0.49749902365191057,0.06769223181903423
10693.0,5.0,5.0,7.0,-1.0,3.19375,3.19375,G,C+,C+,0.023432585733432043,0.003763487674721908,0.002029263936777162,0.007772028305276024,0.07085798447502945,0.6048788852125195,0.11838720216128544,0.1305349117611434,0.012622692485683769,0.014360123876177544,0.011360834377953643
134.0,6.0,7.0,7.0,10.0,3.2675,3.576923077,G,B-,B-,0.015888443847466772,0.008433142244924776,0.009866920646365827,0.0057605576960991795,0.03684692945069929,0.049456740371630115,0.7437984923366693,0.1006539648682094,0.006292769650933555,0.008691533119416468,0.014310505767585231
300.0,4.0,4.0,1.0,-1.0,2.382191781,2.45,S,C,C,0.014703962749545366,0.011068158297038565,0.003858384375539575,0.008131108731135806,0.8909250694718844,0.029896656927163867,0.029816340036613494,0.00849170379824212,0.0010098268590844066,0.0009184181955472009,0.0011803705582052826
437.0,10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,A,A,0.004705133096489606,0.0011888198751925053,0.0005856285391969162,0.001119533480725787,0.00926895387311634,0.0075734842846131014,0.029419200569472864,0.028499029361968273,0.045066326149127055,0.08622347538360141,0.7863504153864962
515.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,A,A,0.009552273080832169,0.002558415998575789,0.001898761084120057,0.005952134963996044,0.02141534227441974,0.025432619648109146,0.07951990460906445,0.18281586445289413,0.051654523757427614,0.2549948330498062,0.36420532708075476
554.0,7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,B,B,0.004630368205609448,0.00346827495772042,0.0023506141954539967,0.00198096141580136,0.011431558897223991,0.009385840404555765,0.03888393379926911,0.8717050779128809,0.024936902770641752,0.011578953650207743,0.01964751379063565
645.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.0003494041714493458,0.0008027171036394841,0.000822471226100059,0.00023158683492563038,0.0008159398355216173,0.0007435833816272294,0.0032514142558862326,0.013921856684147612,0.0025218406086179148,0.038373157431986805,0.938166028466098
825.0,5.0,4.0,7.0,-1.0,2.85625,2.85625,G,C+,C+,0.030651249327945922,0.011010451223713387,0.006671471908463072,0.011890353004785064,0.10880624128389023,0.5943924125890873,0.15565861357759617,0.06724926948206443,0.005715106464442784,0.003449851003270921,0.00450498013474088
1954.0,7.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B,B,0.0034747582869177457,0.0010257450214009802,0.0005799427766094657,0.0015049062551100447,0.007353247104691445,0.005573117893992028,0.03454174021514061,0.9303268073830203,0.0037322712198741984,0.004280812108809761,0.007606651734433205
2018.0,0.0,7.0,0.0,-1.0,1.15625,0.0,E,F,F,0.729035391008301,0.15860766582462488,0.010278822267185435,0.05546177188775581,0.020454455701713562,0.013312303923875012,0.007983079104274891,0.0031738923380823874,0.0005441065579956466,0.0006392580185302407,0.0005092533676609906
2307.0,7.0,7.0,-1.0,-1.0,2.74,2.0,S,B,B,0.007430098076866825,0.008456514915875114,0.002245948618971889,0.02348874034818357,0.02596057385227355,0.031080340259901824,0.04205925876114995,0.8451452241516919,0.005371439835115204,0.006653704265701143,0.002108156914268912
2405.0,4.0,8.0,7.0,10.0,2.516129032,3.2,S,C,C,0.011897464938840106,0.001069898656573367,0.0009134189137000177,0.011378672386748516,0.9093406827994523,0.022063511955504017,0.02148045969914236,0.013813325538285869,0.002314435406057068,0.00435330909604466,0.001374820609651773
2450.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,B,B,0.0063466816206000165,0.0006369608190421663,0.0002463062593901194,0.0053209844380485575,0.013963159875692594,0.013314895858903032,0.026137716997657108,0.9171166142479089,0.011640180104957513,0.003222173218008886,0.0020543265597908517
2545.0,6.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B-,0.026323801178020884,0.027289364535491918,0.003167158146499021,0.03530049256477412,0.07348262651105023,0.0821044385686269,0.7249495102321369,0.018852186594656522,0.0033692174984147473,0.002355941802419968,0.0028052623679086807
2736.0,7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.00334322776555029,0.0019822289245866207,0.0009493481377745999,0.004864955479880937,0.008864120196659579,0.012926173915193526,0.016168413548323074,0.9385201903876211,0.004290330598856116,0.006840623740416698,0.001250387305137435
2748.0,0.0,7.0,10.0,-1.0,2.509090909,2.5,S,F,F,0.9011444615832958,0.013306788624524455,0.003657188531168341,0.02396350151294881,0.03211962860488619,0.010530962735298698,0.007109474123080628,0.0042905354616002206,0.0026416638714946853,0.0005617850393895208,0.0006740099123126321
2797.0,4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0.011972151629962841,0.0008663850281059897,0.0005224526023904359,0.01795614308290079,0.888899460707313,0.02136337804640503,0.012412405416425217,0.023786030517561355,0.00815227429023288,0.005827096798127681,0.00824222188057485
2971.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.01780239248325652,0.017053471340728737,0.0024058727037805723,0.032152923510587676,0.03804591096533727,0.05008265899802179,0.10223647764694029,0.11556318858634444,0.04514999500594745,0.25759197018425906,0.3219151385747962
2993.0,7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0.0035583213917972844,0.0007478902378434561,0.00043698677747143884,0.001359315121245386,0.006290350713067884,0.003900695601619128,0.025026068380401965,0.9307578224574008,0.01318958175758278,0.006847569996997247,0.007885397564572409
3229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0003127136874292067,6.808874956384177e-05,0.0001125955214139004,0.00011200440104904772,0.0005205512609359016,0.00034766419172600933,0.002265232256094881,0.00689957637855038,0.0093518736505904,0.010847303836107543,0.9691623960665388
3337.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,B-,B-,0.017565988507004415,0.0025276875084470616,0.0012467266254620449,0.004759802743883231,0.04101502427987931,0.030818769296944725,0.8583119682987116,0.03408482007141855,0.0040142572529280884,0.0031087830339939625,0.002546172381327092
3366.0,7.0,9.0,4.0,-1.0,1.08,0.5,E,B,B,0.025831807300994047,0.018325513134215075,0.003354877636634771,0.041070092100307994,0.0450472889979764,0.052193571814095084,0.15041130469043815,0.6196458836634036,0.024066493563334793,0.013779226470467589,0.006273940628132426
3424.0,7.0,4.0,6.0,-1.0,2.8,2.8,G,B,B,0.009364890076928608,0.001056805690856951,0.00039812878161572145,0.007571651338909452,0.020544660380105204,0.013193238345685941,0.08032945841714578,0.8590445790129131,0.004264968375132097,0.002816655637425255,0.0014149639432819766
3489.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,C+,C+,0.013459600839482598,0.0018998836153919694,0.0022234833932548888,0.006142957089637697,0.04946809135650464,0.7461725627239569,0.0871450223660063,0.05750455481393032,0.006479536892690509,0.006066200931949473,0.023438105977194566
3856.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,C+,0.02852741820925555,0.009232945752183025,0.0038874628245980265,0.01826805912339837,0.09324765950651194,0.7331233941376643,0.07274515670543764,0.03004622721417506,0.004171694845683516,0.0032339215827819926,0.003516060098310587
3912.0,10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,A,A,0.001969533713750872,0.00025446840356644387,0.0002608571698790367,0.0009166907133197136,0.004723393691226212,0.005636834482964767,0.012120643197277035,0.042103989464860214,0.02630656892995472,0.19706331060105256,0.7086437096321484
4193.0,1.0,7.0,4.0,-1.0,2.4375,2.4375,G,D,F,0.4732949270962685,0.17824833024226203,0.09361140814108589,0.10602504009169024,0.06627011429947713,0.05121836472441646,0.012155574739362757,0.014258089160426113,0.001478455241335843,0.002119766953186513,0.001319929310488471
4240.0,5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,C+,C+,0.009573637028892377,0.004609899838809682,0.0027172973155638216,0.016940174375598707,0.036589313637040204,0.8389891835647441,0.019080068318810938,0.0578176093302666,0.003062399444831573,0.007758566842737011,0.002861850302705111
4372.0,4.0,6.0,7.0,8.0,2.72,2.72,S,C,C,0.011164015593833777,0.0007493821764302208,0.0007297307139541232,0.01893098443838971,0.8861800509304915,0.03106961365787769,0.031259941415672364,0.016245629611565143,0.00154211380791779,0.00103136855920699,0.001097169094660837
4440.0,4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,C,C,0.02704404282979278,0.02933938863611575,0.0023113033261850146,0.04097465627868392,0.8186424369685699,0.03761515442527763,0.03408956171581864,0.006648318892491971,0.0010111310759907592,0.001092182553716038,0.0012318232973574995
4483.0,7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,B,B,0.022146939191995316,0.005392326175075637,0.003112477215429804,0.017611995976525453,0.035319320851100525,0.05954873440759086,0.11701639232516324,0.7166302546498996,0.007180513774025823,0.013490658529697698,0.0025503869034962383
