student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8553.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B-,B-,0.01648472689188683,0.03354768350439088,0.013424756352607242,0.029598480904487353,0.1968994643935906,0.04151887123605291,0.421010897968683,0.05606556174117453,0.05426328315403913,0.03498009246427562,0.10220618138881188
8765.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,C-,C-,0.03184498201419995,0.04659200819049205,0.020707019928483252,0.3725554070392696,0.30632217547782675,0.011236279745334138,0.044241149534876956,0.03232245439523781,0.006295892412350341,0.04900124110879383,0.07888139015313514
8825.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,A,0.009529482961760148,0.013307695837774079,0.004580182119866484,0.021304095538171176,0.05530921766845363,0.005306107707304445,0.039468534160086874,0.2370767474778859,0.037310200143496196,0.18311774799390318,0.39368998839129793
9076.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.010526348656060593,0.023269181599197556,0.008569522531288894,0.018660562999793084,0.7255662536414815,0.010460366385365637,0.027035710567568604,0.03438636104360007,0.04836998373698772,0.023158071701658945,0.06999763713699739
9165.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C+,C,0.047874789445504384,0.08867895643247961,0.014866086458783385,0.0638977752533565,0.3088137454896678,0.06978719508323113,0.10826432541938329,0.09085218289827847,0.06699811894251374,0.023109772902253058,0.11685705167454863
9234.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,D,D,0.050603681522044044,0.6005866203847572,0.05546368794383135,0.08864539196768048,0.062023499854269463,0.015048817388485005,0.0820051382196431,0.030553022403081186,0.007332955329137913,0.0044288263953263405,0.0033083585917436675
9274.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,D,D,0.04896489376518654,0.6213641232826859,0.03958430559050873,0.1043973066066279,0.10447980193913488,0.005165178327476714,0.02910012640163198,0.025738653026958387,0.011203868003443487,0.005556767659777982,0.004444975396567463
9548.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,C,C,0.013560537455128013,0.031923017210224114,0.00919657764101341,0.022809061375520263,0.7955957120575758,0.00863952247647754,0.02829813355817951,0.016907221359758022,0.02628919192037183,0.021257294810046262,0.025523730135705205
9901.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B+,B+,0.0037925839971135805,0.008923629044431435,0.0030119619183275196,0.0065571480199456056,0.04544537712851809,0.00931604927938474,0.05561249171645813,0.18143670647257673,0.3998981929084699,0.08633236834587092,0.19967349116890357
10062.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,F,F,0.8726632485053276,0.07714722723905486,0.007805144538705693,0.014774967198408848,0.01765390975295335,0.00034710611721218133,0.003309041174345429,0.0025295100558458544,0.001695362428183802,0.0012417011218350679,0.0008327818681273795
10412.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.01875,3.01875,G,D,D,0.04526014063472204,0.5730633118350006,0.04327043576609365,0.13198552814479275,0.12225862708688864,0.004855096006812536,0.02744273315714772,0.022949463451604583,0.007371412732322373,0.014135313720002136,0.007407937464612916
10505.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.464285714,3.464285714,G,D,D,0.014894911379556773,0.4158881732798576,0.031463043131234616,0.05629395666387,0.18873573831053433,0.011432293139657723,0.034264318231260985,0.046521194957260044,0.08861703301165982,0.026637788890272025,0.08525154900483599
10569.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,F,F,0.8471039725353054,0.08404806700359849,0.005665539314828476,0.020259877936157897,0.014104499161564287,0.0007423165012514866,0.017276181119085476,0.005701572172970949,0.0023871107167311454,0.0005923617293609063,0.0021185018091452413
10584.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,2.9,2.9,G,C-,C-,0.044959689433570586,0.05108877813101775,0.01784652012088367,0.6643973779664708,0.13492987327363465,0.005484197554230051,0.03056380834007408,0.023817246831922007,0.008658902971076805,0.01143865750980846,0.006814947867310851
60.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2.807692308,2.807692308,S,F,F,0.8329459355996691,0.08066141312877803,0.032551707166972414,0.019669909414748762,0.015808099563993348,0.004903052004916786,0.0022777439091045066,0.005380678199340016,0.0036570086337389695,0.0011833938651866203,0.0009610585135516628
488.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,G,D,D,0.021143578102606742,0.5104351319677335,0.15454508896207725,0.03887409805513663,0.09872415451337822,0.010184255538162528,0.010868712987921475,0.052535443063578977,0.021293575618811348,0.048867557250961514,0.03252840393963187
540.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8666666670000001,0.8666666670000001,E,F,F,0.928083926120387,0.039680203529286855,0.003016897505004191,0.011688982575295328,0.004342549042946691,0.0025966500576207973,0.0043170321414860565,0.004428320524355466,0.0014377681970342798,0.00023805486131314222,0.00016961544527027618
882.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,B,B,0.010477746663058434,0.019033207510314336,0.003540862791971613,0.011693338633787943,0.04407420813425257,0.0074994323451772595,0.043491176884710436,0.45859513520756223,0.10062946470244799,0.13504158348044984,0.16592384364626758
1051.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.9226423689688672,0.037535442424541855,0.0037334295861399915,0.009588341562326764,0.01194378778727775,0.003055690463192571,0.007151170549910431,0.002047296800802602,0.0018059305345259136,0.00025464771152544787,0.00024189361088963393
1235.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,F,F,0.9525978508070337,0.03072997137704954,0.0025385118110418346,0.0020364677012215645,0.00540427878391929,0.0027894086488527486,0.0006510819962826101,0.0013757963113773313,0.0015577812480984628,0.00016506235581805078,0.00015378895930472566
1904.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,C,0.05827552739290519,0.029882386885801842,0.010278557129696242,0.0944099252234973,0.7357994237911294,0.022272036335802766,0.006743587150872182,0.03230682737973364,0.006141219969505912,0.0008983141503689795,0.00299219459068664
2240.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.117647059,3.117647059,S,D,D,0.06464366086769066,0.6821379850854297,0.00828827598801377,0.12346354023123518,0.049608393645960154,0.014754640860857236,0.0031778300011604207,0.02900470907400165,0.007412280287243229,0.009658270568591209,0.007850413389816924
2346.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,G,F,F,0.9338480791711395,0.050127156606222585,0.0005397804432601832,0.0034562507313050787,0.005661058918998141,0.0029128785757587764,0.00034368113807350703,0.0016390778412444305,0.001165757141343968,0.00011709641532536287,0.0001891830173285267
2358.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,F,F,0.9503261045770097,0.028901690873584945,0.0011075778098925595,0.009968707831178564,0.004330542168562595,0.0025130163535333483,0.00028848434895057545,0.0012771783858798445,0.001103069033627439,3.897410203156516e-05,0.0001446545157486723
2748.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.9512174803011224,0.028667962404271316,0.0010986208091660538,0.00915877621050971,0.004295520999843315,0.002527681099034151,0.0002824272408950489,0.001499119249219364,0.0010941484954518465,3.865891780063021e-05,0.00011960427268595562
3052.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,B,B,0.07824801862811216,0.06836047517909381,0.0006883046414495441,0.01884737744320847,0.04577664382842106,0.08399122251771989,0.020889087025555773,0.4902943160984004,0.17374050576424227,0.007046212620209596,0.012117836253587057
3092.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,C,C,0.1120810087953248,0.09943405669053856,0.003474444588145241,0.157708565360229,0.5375626237348704,0.03443058383029787,0.004876466318678074,0.0330041305741555,0.013348052371423162,0.0015469235216729854,0.002533144214664405
3297.0,1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,D,D,0.035323030999320944,0.5584686967631027,0.056481648639681824,0.0599718470197121,0.1639142177789376,0.011198702970675845,0.007178677367497877,0.05848378387832958,0.008438437134825606,0.004320882723328439,0.03622007472458722
3680.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B,B,0.008270859699210611,0.011409490086393408,0.004072178671334267,0.01134354365763305,0.04284731263658465,0.009728741875351377,0.036312777755912386,0.7085113416118463,0.09346358332827934,0.023702353448777674,0.050337817228676855
4193.0,3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,C-,F,0.2599143132885838,0.18923065363590955,0.003174150112658005,0.17034628127975923,0.1939296229409888,0.05316847604967881,0.008093051378666378,0.04017293156764109,0.07701542485896942,0.002184702114007614,0.002770392773137538
4368.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,D,0.10491806505752793,0.5683520103565364,0.024765300916021582,0.09425507426229011,0.14150623322384187,0.011859151947311549,0.007139154084037542,0.029050265953624737,0.015520141299538597,0.0007997366171858925,0.0018348662820837707
5174.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.447058824,2.447058824,S,F,F,0.8630326563957964,0.07946229356212493,0.0028141478360998386,0.013349344599580796,0.028522063534147032,0.0033147839939436843,0.0012154329910517867,0.004492690350149257,0.003497283722701563,9.123010703516311e-05,0.0002080729073695954
5215.0,0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,F,F,0.9182213702359795,0.06519009681615269,0.00043284288772611686,0.004109718717366902,0.006933352618385763,0.001683369453376204,0.0004051485182269988,0.002366157649695883,0.0005114897006679313,5.2202310364426595e-05,9.425109205767164e-05
5686.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.575,1.575,E,D,D,0.04951597298128777,0.6654368983384344,0.014478473040920323,0.11194886884494691,0.05585397453399556,0.016943002608666186,0.025546085050787905,0.051112259620507194,0.007931391077470906,0.0004082350592686506,0.0008248388437142828
5756.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,C,C,0.026203446988850364,0.017193050045848195,0.009820798659849021,0.05310435813722573,0.8230523964490941,0.011351925231520987,0.005270757360074395,0.04475121589504797,0.005586427260399523,0.0010961154490275904,0.0025695085230622167
6308.0,4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,C,C,0.055343293683666674,0.048140316794815854,0.0013865774057745188,0.03349430338667835,0.7751760495828165,0.049820309943194696,0.004165105515919397,0.02545534300239757,0.0052900463423979594,0.0006302411510337914,0.0010984131913048508
6388.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,D,D,0.034207774331592035,0.6931192605717039,0.010936492600805854,0.17778199061441732,0.04637794357455587,0.011296869244831838,0.002438803788097007,0.019759961303692446,0.002936123110097688,0.00037950808599912587,0.0007652727742069783
6597.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,C+,C,0.04047134108105141,0.0406236780536459,0.02683088113425634,0.06417358807733022,0.355581814535558,0.2478122975101942,0.01738062578541441,0.11792943870264384,0.03098341262945603,0.008993111962595418,0.04921981052785453
6927.0,3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,C-,C-,0.14126309385267413,0.10766321346444728,0.006632649356096911,0.28443947910565315,0.25096840132055065,0.07926328771473355,0.008714715876802268,0.09516268391331396,0.016986605475419716,0.004055427555850666,0.004850442364457708
7132.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,C,C,0.02207316460289691,0.0156625866207033,0.01493522547913506,0.047067139622658793,0.861879059058924,0.006704407385761425,0.005482719915985068,0.021833821616793845,0.002882151103849597,0.0004448339197610237,0.0010348906735310843
7244.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B+,B,0.010684199514697318,0.022449605087585228,0.0012804109825424754,0.005314117617664044,0.10102192202444682,0.037035924545936724,0.056097780006964665,0.5504752871270049,0.09531227840041327,0.02048089901011639,0.09984757568262803
7449.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,B,B,0.038703911806468184,0.026652566801906155,0.0006116623412118838,0.03260604492199236,0.1036424714048662,0.02876590964254457,0.023250772913388045,0.5892012367099224,0.12060516847529387,0.005761341050331182,0.030198913932075216
7671.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C-,C,0.026708894121029347,0.03891713227105252,0.027520257683084085,0.2513537861314394,0.3892688814846802,0.010822516900228766,0.02015046277193327,0.13907628316406204,0.03773690456326096,0.013331628652656531,0.04511325225657284
7948.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C,C,0.03249440556120166,0.015642159542813817,0.0020677647592241975,0.034301216086797405,0.8804117097099388,0.012320408381389276,0.007227947391033047,0.009784423152730964,0.00452225224754203,0.00027937179650613513,0.0009483413708226684
7958.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.03578924964203486,0.02635014650208432,0.0017989383111852062,0.018068330265251866,0.11310550253368136,0.10446306021772973,0.022450939177692468,0.47240209973180275,0.07975041370181357,0.024181353907212166,0.10163996600951185
8248.0,9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,A-,B,0.01837324634516119,0.011643054184532327,0.011737755106219154,0.0531781514597542,0.07961851245023346,0.023882597775630024,0.014933340341690114,0.6161062371606046,0.045365887886013874,0.021185685223516926,0.10397553206664437
9170.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,B,0.005611886234135075,0.01547052026462483,0.012206580478722178,0.010260417013527779,0.07177672950328849,0.011666826326161771,0.09136130795128818,0.36999334424384456,0.23184689181360152,0.10225023799329681,0.07755525817750886
9304.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,D,0.1387021517779972,0.2268865102262279,0.0026719069181025718,0.036860574771265926,0.22505186241731007,0.10306297479420591,0.20437622888185528,0.02411875581049888,0.030302707917601566,0.005652186106724625,0.002314140378209846
9789.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,C,C,0.012022429141903922,0.029576657981372413,0.008137909777470087,0.05070865144417194,0.84160248690546,0.006751693840524474,0.008583017321523955,0.017712021772578433,0.0063322722488194615,0.005080427918800208,0.01349243164737497
9866.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B+,B+,0.004179260053677873,0.023595244069121418,0.00869298378965852,0.007345557573426551,0.0493657640881934,0.008190349102070284,0.06592669581169415,0.26349280614663845,0.44116186095271276,0.07281807242526801,0.05523140598753842
9969.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.23125,3.23125,G,B-,C,0.044338209048237966,0.07982611000149727,0.025324988035088716,0.09258950492246275,0.2836477314726372,0.07636893530183887,0.2633301603928011,0.05878688753826354,0.02608556208986155,0.013611198668075258,0.03609071252923574
10468.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3875,2.3875,S,F,F,0.8946299397329932,0.07982329610036085,0.0007563085112491495,0.010121227606234729,0.008027386798828784,0.001516858484054552,0.0007115348954524125,0.0015773789231788191,0.002495035843886513,0.00019058182299112148,0.00015045128076981095
16.0,1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,G,D,D,0.10362605703681754,0.7015818844091078,0.0176280143163228,0.09099145386912455,0.03981977000615167,0.008563140322918026,0.003227403776049695,0.02857930781688452,0.0038953753867759363,0.0010568218470359257,0.0010307712128116299
192.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,A-,B,0.008797494190531231,0.021527869687803455,0.02021268805196639,0.008093234049791906,0.03432626320995266,0.01721677331899062,0.021082308384969477,0.37377975450123585,0.27234921203695117,0.006046019639202505,0.21656838292860492
347.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,C-,F,0.31834563989123393,0.13182176903276538,0.00987290084588873,0.27585676536867115,0.10665911426774295,0.039334163058899835,0.02890580166139362,0.058237264441790816,0.025851408209804215,0.0021989821791558906,0.0029161910426533694
528.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,B,B,0.06941251874491933,0.036509669839756634,0.0018543615841326603,0.011055150182804042,0.0386358117098102,0.04224570912311098,0.1828767491152176,0.48306563975426814,0.12328255570860785,0.004852465702904139,0.0062093685344683895
585.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C,C,0.03355550830200708,0.0798423939567563,0.04106831592769996,0.029489233511864072,0.6767177095930931,0.03165989690576386,0.014663585992183568,0.0539594386072568,0.01702198981850872,0.00166435656586931,0.02035757081899721
869.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.625,2.625,G,F,F,0.9285016596920117,0.04324058633829725,0.0046047127259111024,0.009778395666334434,0.007434338401123561,0.002093758077950059,0.0005509198405544924,0.002905651143912247,0.0005912879391857687,5.6584487715628347e-05,0.00024210568700378868
1199.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,F,F,0.94445680864114,0.04205765974564918,0.0008218633170342202,0.004884165882892691,0.0031376646693428785,0.001130123152051433,0.0004966348237746793,0.00198979788135816,0.0008702646019489621,6.251385151754558e-05,9.250343329051411e-05
