student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2125.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,D,D,0.028508588745368848,0.6284519036818565,0.0044310872710645035,0.06328943053233561,0.1369387895807083,0.010948091186590861,0.010121721424660198,0.07216239926965004,0.015587281775472032,0.012090859102207408,0.01746984743008574
2405.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,F,F,0.9442482957479397,0.03975546598540789,0.000292854559121691,0.006677170071411512,0.003864986468480648,0.0014148296263382543,0.0008274799405913314,0.0021236677811496863,0.0005954490715993136,6.0045192574393144e-05,0.0001397555553854895
3605.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,A,B,0.010067488128581,0.017183543182474843,0.0005882789995977113,0.013798065043595561,0.04663393008013207,0.046758526054413524,0.01880990437535899,0.4608170967597453,0.25839976315352,0.046495952281176776,0.0804474519414041
3910.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,B,0.008845491856215791,0.014736572541758468,0.0005135854200121015,0.012043253591111502,0.04107697215066537,0.022953952398516338,0.017712371491375063,0.5324340182179906,0.2335528011831418,0.045464500058977085,0.07066648109023578
4045.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,F,0.9068919681062335,0.06385562814947084,0.0005481501814798558,0.009111768378141007,0.012985611421894442,0.0011656115709462221,0.0008508358601170379,0.0029361965691235233,0.0013279818648767633,0.0001598629422166829,0.00016638495550003199
4506.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,F,F,0.9263005479416943,0.0434794951400194,0.00028122194461337196,0.012971135246825347,0.005126963825921632,0.0030031875603328427,0.002455508850248242,0.0053703755018887035,0.000821558233605219,6.614611455214038e-05,0.00012385964029886903
4814.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B,B,0.013233762703959326,0.019215921332586035,0.0008527103973020605,0.02375086916404205,0.10104989439165903,0.02927881771116523,0.025078239246824657,0.5920442016939936,0.0692331441004975,0.06233911704773591,0.06392332221023458
5019.0,1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,S,D,D,0.051350451321443835,0.8136917756785893,0.0022428588676728003,0.05447740575032076,0.05289138160447445,0.002232499211669868,0.004231467655720092,0.01469630801014517,0.0031082061425882147,0.00040504650752656114,0.0006725992498490056
5435.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.03466963682629286,0.04569111282149761,0.00124584169836732,0.0474527905241649,0.7662405762055863,0.015761275153367497,0.018298576779899604,0.040118757534767235,0.0070242553983982554,0.003655677261748991,0.019841499795909445
6676.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,B,B,0.016531231251576007,0.01685947759373198,0.0008755666332877917,0.019497549175865672,0.11494675630549597,0.07242107551550554,0.019150656670074116,0.5393286886720039,0.16225433183892998,0.013832158822588403,0.02430250752094067
6972.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.05625,2.05625,S,F,F,0.9235229536394003,0.041447103778094824,0.0005276306880254568,0.016946502842782943,0.009008263732837253,0.0012010484998111347,0.003072956583384908,0.003033878462173889,0.0009647052261372155,0.00010383486488712253,0.00017112168246479254
7141.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,C-,0.06016763628299137,0.05625548784075609,0.002932779568298965,0.41673399627257735,0.4008851167494451,0.0066226582519277695,0.008563162681859034,0.036126947048049765,0.006643435669821102,0.002143005471196761,0.002925774163076784
7563.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,0.02697100419123152,0.027762553158720595,0.0012486637933834931,0.044121670155046214,0.11187176449785804,0.006128061740854679,0.01826046771714793,0.6451993835746546,0.09051702250518928,0.014624666595212117,0.013294742070701419
7699.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,C,C,0.013111628558121504,0.03121599135234723,0.0013344976601291508,0.04063280094860401,0.7647495935448697,0.0029690614278256406,0.011585920732602038,0.07333345594292844,0.02344253493180182,0.006510866242110474,0.03111364865866
7951.0,4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,C,C,0.06474742436593926,0.04091259490084296,0.002024711703753992,0.06530149893040185,0.7387568318729718,0.007758854207343533,0.027859294859735723,0.0345715614403764,0.011493725557216205,0.0011521906791134055,0.005421311482304763
8444.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.192307692,2.133333333,S,C,C,0.048962795312499294,0.033834027251321744,0.01080913433819128,0.023372633678462495,0.8216251998784773,0.006430250864113158,0.02528870517226063,0.017298411088690045,0.005910155699224668,0.00328579341818542,0.003182893298573991
8553.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B-,B-,0.01648482954640738,0.03354768205534015,0.013424755985128697,0.02959835613891605,0.19689945078047305,0.04151886743586742,0.4210109169216902,0.0560655506907221,0.054263278606518285,0.034980089764411054,0.1022062220745254
8765.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,C-,C-,0.03184532290028611,0.046592173090744246,0.020707091704467773,0.3725529784169645,0.3063232184125318,0.011236317874231247,0.04424130596662342,0.03232255956966183,0.00629591398790857,0.04900140853434701,0.07888170954223368
8825.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,A,0.00952952936319913,0.01330769320046775,0.004580181132578617,0.021304052676962358,0.055309205227641774,0.0053061064381367444,0.039468526410483505,0.2370766632613105,0.03731019145018881,0.18311770922278856,0.39369014161624244
9076.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.010526414594706462,0.0232691840950081,0.008569522611218716,0.018660485029088063,0.7255662391129252,0.010460365666204358,0.02703571268843503,0.03438635553499108,0.0483699823179461,0.023158070765176033,0.06999766758430086
9165.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C+,C,0.04787492515198764,0.08867895526596357,0.014866084888198417,0.06389766927221721,0.3088137182655504,0.06978718730235152,0.108264320226809,0.09085216346097157,0.06699811286175543,0.02310977067784787,0.11685709262634729
9234.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,D,D,0.05060411389675717,0.6005873117674722,0.05546373388642345,0.08864412559799373,0.06202353418832301,0.015048822031418593,0.0820051806150825,0.030553029660972793,0.0073329585669189914,0.004428828176668791,0.0033083616119688563
9274.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,D,D,0.04880831855434846,0.621379164070822,0.039585259320390365,0.10439905810750559,0.10486550613238385,0.005165301252699624,0.02910082077889832,0.025739264044378637,0.01095794985636613,0.005554274901065099,0.004445082981141816
9548.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,C,C,0.013562303268092418,0.031926950616970484,0.00919770837051666,0.022811769419888835,0.795693508282613,0.008640584079350012,0.028301614853048555,0.016909296948187217,0.026169474054281886,0.021259907368110707,0.025526882738940396
9901.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B+,B+,0.003792607652209821,0.00892363068052677,0.003011961829312595,0.006557120369963969,0.04544537419228397,0.009316048412720289,0.055612492310932994,0.18143667203034325,0.3998981751171307,0.08633236217561974,0.199673555228956
10062.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,F,F,0.8726640225415051,0.07714685826151155,0.007805105572045664,0.014774747952314603,0.017653816209771325,0.0003471042381020983,0.0033090235556696252,0.002529496128162667,0.0016953533218789134,0.0012416944307373657,0.0008327777883009292
10412.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.01875,3.01875,G,D,D,0.04526053795271589,0.57306402352097,0.043270468282862594,0.13198427533640103,0.12225868958053616,0.004855098464385729,0.02744275109459283,0.0229494711362599,0.0073714168970593135,0.014135321257131581,0.00740794647708488
10505.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.464285714,3.464285714,G,D,D,0.01489500776417487,0.41588846512889777,0.031463055342008175,0.05629344093699124,0.18873576734329062,0.011432294718138466,0.034264328002197704,0.04652119712634082,0.08861705020225746,0.026637793330149012,0.08525160010555391
10569.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,F,F,0.8471051278742476,0.08404758460166144,0.005665504840101133,0.020259513432136344,0.014104409813034038,0.0007423116514484256,0.017276070891929125,0.005701534698333082,0.002387095321381827,0.0005923578880237582,0.002118488987702969
10584.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,2.9,2.9,G,C-,C-,0.044960335981119315,0.05108911087210064,0.017846630606125437,0.664394924620055,0.13493070009342714,0.005484231106499811,0.030564000558361275,0.023817388525005468,0.008658956431191982,0.011438727758328332,0.006814993447785413
60.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2.807692308,2.807692308,S,F,F,0.8329460762346357,0.08066120786528433,0.03255188093163124,0.019670146475336832,0.01580806902992921,0.00490296128193726,0.0022776250911840422,0.005380582107721006,0.0036570072748325346,0.0011833989104003126,0.0009610447971074177
488.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,G,D,D,0.021143746811655897,0.5104376163030663,0.15454434302756298,0.03887447465311694,0.0987257044740392,0.010184237950353737,0.01086840582072967,0.052534314271385434,0.02129344636174341,0.048865477621155326,0.03252823270519115
540.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8666666670000001,0.8666666670000001,E,F,F,0.9280843563417143,0.039680090247221356,0.003016982370065019,0.011689354703716444,0.004342534900419923,0.002596577032020635,0.004316436226924081,0.004428223289184498,0.0014377762667504164,0.0002380516455682516,0.00016961697641531377
882.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,B,B,0.010477851769118486,0.019033381275236398,0.0035408470674489897,0.01169351748850422,0.044074790492635095,0.007499480647042332,0.0434916023511979,0.458599344521962,0.10063061529203329,0.13504112368546264,0.16591744540935877
1051.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.9226430131038955,0.037535385628922356,0.0037335443885845006,0.00958858529118762,0.01194363100881876,0.003055621967295713,0.007150487506985204,0.0020472517612683556,0.0018059420239434148,0.00025464440382098826,0.00024189291527752148
1235.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,F,F,0.9525567170787766,0.03072878826876165,0.0025815656908855355,0.0020364258666692656,0.005403955348217901,0.002789261487104923,0.0006510300205328497,0.0013757078045658793,0.001557716005822821,0.00016504872392893326,0.00015378370473356008
1904.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,C,0.05827550172410614,0.029882352134017548,0.010278521495198869,0.0944108840294465,0.7358000716483721,0.022271837088231744,0.006743323870543662,0.03230586991194594,0.006141167046708544,0.0008982494279547742,0.0029922216234742707
2240.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.117647059,3.117647059,S,D,D,0.06460806370065154,0.6817651818154623,0.008283599366111017,0.12339737551765446,0.05012852678243676,0.014746358874000366,0.0031758474632148977,0.02898856867939857,0.007408321350938935,0.009652060220871362,0.007846096229259726
2346.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,G,F,F,0.9338475612657816,0.05012770269740361,0.0005398045312864726,0.0034563072036827742,0.00566097495736586,0.002912868437549876,0.00034366927699874724,0.0016390665203996307,0.0011657707248190088,0.00011709239963984614,0.00018918198507268688
2358.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,F,F,0.9503258376624156,0.02890173098353101,0.0011076294754412352,0.009968982712168286,0.004330543202768361,0.0025129662521050362,0.00028845712166411085,0.0012771452923088348,0.0011030786426434837,3.8972485452724655e-05,0.00014465616950137944
2748.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.9512172419607237,0.02866800516780079,0.0010986721710215838,0.009159030710582354,0.004295522471892456,0.0025276312304689567,0.000282400617231587,0.0014990740772662075,0.0010941581404177395,3.865731831070599e-05,0.0001196061342840961
3052.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,B,B,0.07824747698859476,0.06836034444638513,0.0006883411670431706,0.018847611951336902,0.04577619665735545,0.0839897728918146,0.020888325040597226,0.4902943586937315,0.1737438702631527,0.007046431036701867,0.012117270863286844
3092.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,C,C,0.11208038974990281,0.09943388533980084,0.003474427534165315,0.1577108090773973,0.5375625125463982,0.03443000056457036,0.004876087251361755,0.0330036262474539,0.013348245005689166,0.001546892472211234,0.002533124211049169
3297.0,1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,D,D,0.03532299808181524,0.5584684912351546,0.05648058739853695,0.05997210372405637,0.16391599362322598,0.011198540350905525,0.007178360822286572,0.058481606973154986,0.008438330442169727,0.004320563766438798,0.0362224235822551
3680.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B,B,0.008271031852438005,0.011409684967109418,0.004072227205967886,0.011343826063326588,0.04284834090529232,0.009728809232352623,0.036313383332767235,0.7085086626962623,0.09346419605264157,0.023701636854993942,0.05033820083684803
4193.0,3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,C-,F,0.25991343536529826,0.18923166961836438,0.003174318651052157,0.170351314042052,0.19392440600106753,0.05316775347924865,0.008092734304813179,0.04017236791705773,0.0770169714761185,0.0021846162706518324,0.0027704128742756695
4368.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,D,0.10491779691698254,0.5683531236068053,0.02476634579949471,0.0942567729249775,0.14150431855652673,0.011858915013105549,0.007138848725365777,0.02904918186158586,0.015520116024227239,0.0007996713236175169,0.0018349092473113789
5174.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.447058824,2.447058824,S,F,F,0.8630324384558732,0.07946249336956415,0.002814284418195337,0.013349666231906544,0.028521866034070042,0.003314691727332622,0.0012153582001955168,0.004492563812551248,0.003497336405859867,9.122655559202189e-05,0.0002080747888595831
5215.0,0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,F,F,0.9182209315516796,0.0651904995940182,0.000432864052533486,0.00410981234019182,0.006933385644569111,0.0016833273318995234,0.00040511945766783474,0.0023661081600777024,0.0005114982567069469,5.2201400339288376e-05,9.425221031653066e-05
5686.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.575,1.575,E,D,D,0.04951605342787318,0.6654379295285294,0.014479108117275485,0.11195328416111468,0.05585402368953704,0.0169423995262611,0.025541799636127228,0.051110852637541775,0.007931466376371436,0.0004082169338654089,0.0008248659655034438
5756.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,C,C,0.025967498216435264,0.017038209309279947,0.009732339093494066,0.05262653492775367,0.8246477253929043,0.011249535034322222,0.005223094896487674,0.04434635279429884,0.005536083867905011,0.001086136541807193,0.0025464899253119923
6308.0,4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,C,C,0.055343847401374595,0.0481411339471912,0.001386669575563556,0.03349526624707903,0.7751743465559293,0.04982012920475425,0.004164969428999723,0.025454879452330114,0.005290100305079089,0.0006302137831627367,0.0010984440985363558
6388.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,D,D,0.03420753531358842,0.6931175287994277,0.010936921441593887,0.17778471237637258,0.04637835164362251,0.011296491026498866,0.002438552021415152,0.019759003199761375,0.002936122054057609,0.0003794888163444747,0.0007652933073174152
6597.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,C+,C,0.04047143674602898,0.04062368673426223,0.026830825224140056,0.06417415095260878,0.35558657852863124,0.24780955086101805,0.017379994894291203,0.11792444065451939,0.030983194152267027,0.008992418010427907,0.049223723241804976
6927.0,3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,C-,C-,0.1408724799046134,0.10736633379539567,0.006614292692543345,0.2836601765512393,0.25303431806408166,0.07904395646492111,0.008690306896917063,0.09489716710988302,0.016939843687590307,0.004043969501323889,0.004837155331491095
7132.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,C,C,0.022073026612438186,0.015662521727051695,0.014935828952127035,0.04706750469376982,0.8618797779782392,0.006704298086975218,0.005482419676009764,0.02183279466775262,0.0028821236844505734,0.00044479712952129,0.0010349067916646255
7244.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,B+,B,0.010684236946479027,0.022449795531623632,0.0012804101374300635,0.005314199409882536,0.10102256210666859,0.03703594954090729,0.05609772508569025,0.5504766366832319,0.0953131302679552,0.02048101178868016,0.0998443425014515
7449.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,E,B,B,0.03870391039859166,0.02665269672063621,0.0006116988097892176,0.032607087141527165,0.10364117938068428,0.028765581857084156,0.023250120821704773,0.5892002151011114,0.12060827707754246,0.005761475264586096,0.03019775742674235
7671.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C-,C,0.026708843364159185,0.03891697080030511,0.027520274135686324,0.2513578921311344,0.3892734717779401,0.010822401765627168,0.020149398554119773,0.13907029605916846,0.03773646584585142,0.013330710507714116,0.045113275058294204
7948.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C,C,0.032494580983822186,0.015642252191510927,0.0020678963691195965,0.0343022843474344,0.8804112032325105,0.012320149038759564,0.007227491531987318,0.009784027307290175,0.004522325734675603,0.0002793614719334461,0.0009484277909562103
7958.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.03578927327694517,0.026350356877900428,0.0017989326352231003,0.018068591927916128,0.11310655197720453,0.10446285384767026,0.02245061899096241,0.47239291655786064,0.07975116194447159,0.024181279925496617,0.10164746203834905
8248.0,9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,A-,B,0.018373549508491547,0.01164325137714538,0.011737821253390455,0.05317991723511703,0.07962204507531856,0.02388287348418324,0.014933144085032234,0.6160866343548728,0.045366250151702994,0.02118513350414329,0.10398937997060272
9170.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,B,0.0056119702629980174,0.015470744072757607,0.01220678244831331,0.010260625661830874,0.07177772404647018,0.011666974501493217,0.09136204951057159,0.3699877359015937,0.2318474906431673,0.10225102924123988,0.07755687370956432
9304.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,D,0.13870325399278757,0.22689153972798892,0.0026720850136665113,0.036861857555239894,0.22505168929278588,0.10306326543458608,0.2043673433160297,0.02411842063497624,0.030303810951434557,0.005652408750349578,0.0023143253301550495
9789.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,C,C,0.012022295228600528,0.0295765701504106,0.008137777372319752,0.05070849102475095,0.8416034996988477,0.006751599151211672,0.008582603337079081,0.017710832648831793,0.006332170202666551,0.005080068816932308,0.01349409236834881
9866.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B+,B+,0.004179315785916007,0.02359566558783453,0.00869312054965732,0.007345700563074671,0.04936638583262141,0.008190445860547053,0.06592717719130613,0.2634885977288595,0.4411625026833693,0.07281857666296462,0.055232511553849416
9969.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.23125,3.23125,G,B-,C,0.04433840846520086,0.07982705193781488,0.025325045502247494,0.09259060314376122,0.28365083230397764,0.07636921047938555,0.2633233725231248,0.058784227018078256,0.02608552216968119,0.013610655553224216,0.0360950709035038
10468.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3875,2.3875,S,F,F,0.8946286795736609,0.07982432080953863,0.0007563434244597013,0.010121545098269857,0.008027368152183838,0.0015168365802169363,0.0007114743050672818,0.0015773182646605208,0.002495067526380132,0.0001905819696465509,0.00015046429591579474
16.0,1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,G,D,D,0.10367248872314705,0.7016325517432204,0.017507861229377662,0.09100696150995118,0.03982386094170795,0.008563927094306348,0.0032275663504230446,0.028581152413131944,0.0038958734254805174,0.0010569086980625907,0.001030847871191326
192.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,A-,B,0.008797703968698138,0.021528367327671202,0.020081881388644158,0.008094200989767368,0.034329787735938234,0.017218594369258797,0.021083435692172987,0.37380012391216655,0.27244013627611985,0.006046613037026693,0.21657915530253596
347.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,C-,F,0.31835310835401853,0.13183240699966073,0.009799591546578895,0.2758928043300825,0.10666849084329857,0.03933734524321399,0.028906854475731186,0.05824015369750972,0.025853778553299477,0.002199114218872768,0.002916351737733763
528.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,B,B,0.06941118861535427,0.03651086961310708,0.001840650211579763,0.011055900574743285,0.03863701255304855,0.04224742521940514,0.18287602794365032,0.48307765956975324,0.1232811815846089,0.004852522088486109,0.006209562026263531
585.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C,C,0.033562632309343324,0.07985925414706634,0.04080093940682172,0.029498330505626627,0.6769133897928209,0.03166899936998048,0.014666947428350743,0.05397145977209972,0.017030622041988634,0.0016648438124905757,0.02036258141341096
869.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.625,2.625,G,F,F,0.9285331526929198,0.043242445880480915,0.0045693666599732705,0.009779544487199258,0.007434949426286951,0.002093883972307602,0.000550918077639478,0.0029056845392576706,0.000591353079066427,5.6587015494920816e-05,0.00024211416937366213
1199.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,F,F,0.944462101801304,0.042057953117277926,0.0008158303024983264,0.004884577651085979,0.003137693078452576,0.0011301456230768474,0.0004966202484494952,0.0019897734689656218,0.0008702879039513934,6.251378926428957e-05,9.250301567345904e-05
