student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2551.0,5.0,8.0,9.0,10.0,-1.0,7.0,7.0,8.0,5.0,10.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.0004782782707109333,0.0011589392362869873,0,0.061657548843488126,0.06706173393641951,0.2448634725754851,0.22382763115084264,0.11851423176502726,0.04524996054222288,0.1839154333054264,0.053272770374090124
2694.0,8.0,4.0,7.0,7.0,-1.0,4.0,7.0,8.0,6.0,10.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,B,0.0038619497390202135,0.0004822475481856558,0,0.004384447585339868,0.06006967913331763,0.09717055866993672,0.1974923287279559,0.5059531867340007,0.041276277434810174,0.05940864368790282,0.029900680739530314
2797.0,0.0,4.0,10.0,7.0,-1.0,7.0,10.0,0.0,7.0,7.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,C,0.003472492273863674,0.0009107848984322762,0,0.03773713843642359,0.6023749936267474,0.08194769736271688,0.14658855016322486,0.07072534295244885,0.02450099159987404,0.016371110356985154,0.015370898329283239
2966.0,7.0,7.0,9.0,10.0,-1.0,7.0,9.0,7.0,8.0,10.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B,7.830590201681693e-05,7.16769484717633e-05,0,0.00041717645111067166,0.017480868417285012,0.07141047989216974,0.1256458449420814,0.6312334623271019,0.07938177807892456,0.051229758289323975,0.023050648751513945
2993.0,5.0,7.0,8.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,9.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C+,0.00038260781847266874,0.002515096367131506,0,0.0022187305661215046,0.11924450821737324,0.34129684166693713,0.164681608300053,0.13673994407843246,0.06103530873129635,0.1368789305939617,0.03500642366022056
3157.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,1.3010074073342775e-05,1.2367765507824026e-05,0,5.5523603294506566e-05,0.0004299349118440777,0.001362401695868888,0.0015344411009299663,0.011839818764303765,0.034912141953690794,0.024478568085385066,0.9253617920451016
3366.0,7.0,7.0,9.0,4.0,-1.0,3.0,6.0,-1.0,-1.0,7.0,4.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B,B,0.009997507296830885,0.009206064493219718,0,0.04039543149549714,0.029688382073755612,0.07249826989572097,0.14729909049038273,0.5870829370890109,0.02996794069348957,0.05811486912507939,0.015749507347012935
3424.0,6.0,7.0,4.0,6.0,-1.0,7.0,6.0,-1.0,-1.0,10.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,B-,0.0038320208626072155,0.0036714287899935493,0,0.25788968208646734,0.03865424564439713,0.137741022608553,0.3203576467216367,0.08568060667458845,0.040852777324742406,0.09976361711758179,0.011556952169432423
3787.0,4.0,10.0,10.0,10.0,-1.0,4.0,7.0,9.0,9.0,9.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,C,C,0.002056908440031376,0.0005331452961082748,0,0.0014122350085334651,0.33098996141687176,0.19409242393065052,0.04239610071078698,0.23716917752167377,0.05837417715941179,0.08546003832125017,0.04751583219468186
4992.0,7.0,7.0,7.0,10.0,-1.0,6.0,4.0,-1.0,9.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,7.161562594740961e-05,0.00014330250965079283,0,0.0005637239368882782,0.022125284330051526,0.07362193245259341,0.06043274636297412,0.6863884465163362,0.0982440394127609,0.04931753114736206,0.0090913777054353
5357.0,4.0,7.0,9.0,7.0,-1.0,6.0,8.0,-1.0,10.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,0.00023646445020606197,0.0004406526679436529,0,0.012218674495941216,0.5861702907664246,0.1564941482821686,0.14639598923948277,0.036845449723701656,0.011980862035971465,0.03243443790116139,0.01678303043699846
5629.0,9.0,7.0,5.0,9.0,-1.0,8.0,8.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,A-,0.00022967879518417296,0.0002684485886451224,0,0.011246435707968898,0.005898964285233767,0.020453552324969513,0.052803463614068236,0.12553457208725077,0.011497195427398726,0.7332173326046378,0.03885035656464294
5726.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,2.2667744033117443e-05,2.0401994704106413e-05,0,7.21002002399277e-05,0.0007220609389836636,0.0017710841990360034,0.0022480961795049307,0.020551075261325154,0.01880582763154223,0.07755080633504453,0.8782358795155863
6144.0,9.0,10.0,7.0,6.0,-1.0,10.0,7.0,10.0,10.0,10.0,9.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A-,A-,0.00015704143762264474,0.0002977039511835383,0,0.017200420910347618,0.005681052136903876,0.018652601876764482,0.045058267538032666,0.1669079762955614,0.04768821747341447,0.6045718966405876,0.09378482173958168
6205.0,6.0,9.0,9.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,B-,B-,0.00042239275218517727,0.09712559729841029,0,0.011100210781884954,0.05743630857919718,0.20384282152354086,0.22502537772270634,0.12697663082172725,0.056213332989744125,0.18312035229017576,0.038736975240428184
6449.0,6.0,4.0,7.0,7.0,-1.0,8.0,9.0,7.0,5.0,10.0,6.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B-,B-,0.0012600338519870389,0.00023263209001408877,0,0.05136439129934034,0.023643772294340244,0.2020851318631597,0.3917095288498505,0.10906227073189265,0.10977197799699122,0.08329137600929941,0.027578885013124683
6577.0,7.0,7.0,9.0,10.0,-1.0,4.0,7.0,-1.0,9.0,10.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B,B,0.0007995689573823861,0.0009015657484990803,0,0.0013108283163430956,0.030128553855487506,0.07024827564633072,0.11409148546850699,0.6715715033833811,0.05654481062822499,0.039921663229825065,0.01448174476601912
7282.0,7.0,5.0,9.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,9.0,-1.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,B,B,0.0003049843304343826,0.008155689429273005,0,0.03246757019986605,0.042330051323595914,0.08924379690801107,0.0845614702339639,0.5213442828481043,0.06748628746707895,0.13068662343988396,0.023419243819788448
7563.0,7.0,8.0,10.0,10.0,-1.0,7.0,10.0,10.0,9.0,10.0,7.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,0.0001478483186551365,0.00015806465182618577,0,0.005615742465656697,0.02166918614957935,0.07744210443005592,0.10086834520029177,0.5598308511092634,0.13873016456866114,0.0593306403209028,0.03620705278510752
7651.0,9.0,7.0,9.0,-1.0,-1.0,9.0,7.0,-1.0,9.0,9.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,B+,9.01745209928221e-05,0.00015603385192632037,0,0.0007295660223885172,0.00870070518386223,0.03902542208441018,0.06071532716465184,0.08376033786286426,0.3975277803523408,0.35890226588441804,0.05039238707214508
7970.0,5.0,6.0,6.0,0.0,10.0,4.0,6.0,-1.0,4.0,7.0,8.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C+,C+,0.005412796267347442,0.001697157063501221,0,0.05836282941172394,0.08616234080827101,0.4791886792102831,0.13387233723422876,0.08810347534860412,0.0413253321041237,0.09136554855520868,0.014509503996708197
8086.0,4.0,2.0,4.0,0.0,-1.0,5.0,6.0,-1.0,6.0,10.0,1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C,C,0.011058132828153358,0.0005171138805861097,0,0.04468572436538262,0.6351677765188917,0.14354864117347224,0.09944094214520469,0.043642159131902655,0.003237266421827864,0.01319239177220011,0.005509851762378818
8177.0,6.0,7.0,8.0,7.0,8.0,7.0,8.0,-1.0,6.0,9.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B-,0.0006810834471175749,0.0019344102160931279,0,0.0032977721795202624,0.08790260457954226,0.3106702553852117,0.3999374565021077,0.11343907493498159,0.023633934989374574,0.038569244545587605,0.019934163220463607
8513.0,10.0,8.0,7.0,10.0,-1.0,9.0,8.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A,A,2.255671513869689e-05,3.431626909173062e-05,0,0.00010422237601460352,0.0014617311147659187,0.0033826774247526807,0.005425209420373843,0.02073481422160331,0.007170091351263794,0.0769769252554906,0.8846874558515048
9405.0,7.0,7.0,6.0,7.0,10.0,4.0,7.0,-1.0,-1.0,7.0,9.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.0008320879727410171,0.003255412054751009,0,0.0010613342071693968,0.042238005796428196,0.060943783693087616,0.0669018292540239,0.6550480021014021,0.09766738673001243,0.06353611090076987,0.008516047289614342
9572.0,4.0,6.0,4.0,7.0,-1.0,3.0,8.0,-1.0,4.0,10.0,5.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.0015462555923152564,0.000916441973136551,0,0.0008649990010941718,0.765301710416256,0.13803692486453215,0.03817414040361458,0.03396503435943401,0.004552760336224184,0.011435938306063386,0.005205794747329449
10641.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.175754631947343e-05,0.00016373319178814694,0,9.980986962051527e-05,0.00109376445036782,0.0026489393345556435,0.0034343906775137103,0.033590952850613275,0.028870813574033673,0.11664848972987693,0.8134173487753108
