Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,7.0,-1.0,4.0,4.0,-1.0,-1.0,10.0,7.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,130.0,C,B+,5.332142030209858e-05,6.525059152953556e-05,0,0.00125327258746424,0.09105271543745072,0.019648175949796908,0.003309502819222542,0.00297821470462064,0.8758094508388734,0.003837702696268575,0.001992392954471452
10.0,10.0,10.0,-1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,130.0,A-,B+,1.4589164854092865e-07,1.487494176398701e-07,0,2.9938506979708405e-08,3.690782114812807e-07,1.9838408488841198e-06,3.08300978273934e-06,6.276897203708107e-05,0.9993862944509205,0.00014715209529103638,0.00039802397333501313
10.0,9.0,10.0,-1.0,10.0,10.0,10.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,70.0,A,A,6.634203759310128e-06,6.7775168649458225e-06,0,3.8903992660843185e-06,0.00016590296731953716,0.00010530954544943976,0.00016149908194194014,0.01700799441556811,4.0551946645430174e-05,0.000963032572464681,0.9815384073507203
9.0,7.0,10.0,-1.0,7.0,10.0,8.0,8.0,10.0,8.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,100.0,B,B,0.0001936026194592466,0.0001973804895729511,0,3.97150753551372e-05,0.11997815222678965,0.008002188634173646,0.04279043970403367,0.7558014979798252,0.001463761134968366,0.05961526900865735,0.011917993127164435
3.0,4.0,5.0,-1.0,7.0,6.0,-1.0,2.0,10.0,1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,130.0,C,C-,1.3826301805994641e-05,1.6458121437325555e-05,0,0.8664514163605672,0.0027858732297694187,0.02325120209454985,0.008392890793508538,0.004446182064856497,0.08518188289213491,0.008330384835969703,0.0011298833054008352
7.0,7.0,-1.0,-1.0,8.0,10.0,4.0,8.0,8.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,70.0,B,A-,0.0017937467718050456,0.00014504635683282568,0,1.4774696503606004e-05,0.019229905760810604,0.00330588393426076,0.006718052831913043,0.07803187098844322,0.0004953258827974338,0.8829866406692655,0.0072787521073681225
10.0,10.0,10.0,-1.0,10.0,7.0,9.0,9.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,100.0,B+,A-,3.69646567153798e-05,3.7779354166621505e-05,0,1.2855793809240804e-05,0.0004525312822339105,0.0010238518750322332,0.0008809844783092836,0.005801261491491229,0.0009397351451022483,0.9677017260467006,0.023112309876439283
9.0,8.0,-1.0,-1.0,4.0,10.0,8.0,9.0,10.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,70.0,B+,B,2.103084013784379e-05,2.147350098359668e-05,0,1.8550642227151217e-05,0.003386401408859944,0.00119095118264804,0.0018767366324864468,0.9896723193646172,0.0002678513278715009,0.0010354786868418304,0.0025092064133264633
9.0,7.0,9.0,-1.0,10.0,6.0,-1.0,9.0,10.0,7.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,100.0,B,A-,1.2589808386922583e-05,1.2867286543514811e-05,0,4.378083022990619e-06,0.00022067316445632462,0.00012393397177164103,0.00037193738769776145,0.0005430728059162651,0.00029147918133754755,0.9961985071227399,0.0022205611881269474
6.0,8.0,1.0,10.0,1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,S,120.0,C,C+,2.700771949309907e-05,2.7416363401783542e-05,0,1.869037009420899e-05,0.1660284563386893,0.5857253505478985,0.0026172138687444455,0.23371912371199524,0.00039686018919153697,0.006599215240164118,0.004840665650327552
10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A-,B,7.551434978617208e-05,7.714625986540106e-05,0,0.0003194676125686705,0.0031680698456599946,0.002102402286017992,0.006623483834979106,0.5867142985663837,0.0006668116411599599,0.030651230705895465,0.3696015748976834
7.0,10.0,-1.0,-1.0,7.0,7.0,10.0,10.0,10.0,5.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,70.0,B+,A,0.0001209608203472741,0.00012337403465899626,0,9.947488176253715e-05,0.00436264920139476,0.02597595683532373,0.16243393946962195,0.016590781069446094,0.041737897067613605,0.029946738170193807,0.7186082284496372
9.0,10.0,7.0,-1.0,5.0,7.0,9.0,9.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,100.0,B-,B,0.00038309648455754213,0.00039123090969282645,0,4.3192923177011286e-05,0.248429841224095,0.004383470475406641,0.02248601199265913,0.6705927718452057,0.0037376642516081934,0.03239133537063668,0.017161384522961187
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A,A-,2.7808637728916206e-06,3.1208556776982327e-06,0,2.1164086467049216e-06,1.9381909908883855e-05,3.5711524343356074e-06,4.920947408065398e-05,0.007855778044463215,4.4134834117102016e-05,0.9832879244041464,0.008731982052752189
4.0,7.0,7.0,-1.0,4.0,7.0,10.0,7.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,100.0,B+,B-,4.857048189535285e-05,5.450912066766185e-05,0,0.00011017025980696714,0.03942559790369273,0.15382717866633397,0.5019304215853315,0.010199043061881723,0.0016968905119657887,0.2888964680375543,0.003811150370870072
7.0,7.0,7.0,-1.0,6.0,10.0,8.0,6.0,10.0,7.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,100.0,C-,B,4.588084059486899e-05,5.149028991059648e-05,0,0.0007017767845412633,0.018819577420602925,0.01628569313430904,0.0006476914689494697,0.9580744340718745,0.0035883055224711245,0.0008451190469970593,0.00094003141974911
3.0,7.0,7.0,-1.0,7.0,9.0,7.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,100.0,A-,C+,0.00012307591747426217,0.00013498006393245925,0,7.851955711834913e-05,0.006810391821183244,0.548775537105302,0.0010895666369161146,0.093587756565917,0.0012205542815770026,0.2084289107162651,0.13975070733431447
8.0,9.0,10.0,-1.0,7.0,7.0,8.0,5.0,10.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,100.0,C+,A-,5.4849718618536594e-05,6.155611009186159e-05,0,0.0005079060560653332,0.0006621704943617786,0.0015155423349751125,0.0023879424535318498,0.024715260981720076,0.001738343045560968,0.9629057916404191,0.00545063716465539
4.0,7.0,7.0,-1.0,4.0,7.0,8.0,6.0,10.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,130.0,B+,C,0.0003001537627027477,0.00033685093949759135,0,0.01979813748027752,0.553267220243671,0.20920560781380293,0.07781169445057388,0.11298845108457345,0.004084189845584228,0.01329006447725245,0.008917629902064168
4.0,10.0,7.0,-1.0,7.0,10.0,0.0,7.0,7.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,100.0,F,B,4.97461366164383e-05,6.0085570477089475e-05,0,4.378022569830639e-05,0.1703763506047968,0.008552606720103452,0.0056370465755846986,0.7896708113571634,0.019404149344730535,0.0008628912085960538,0.00534253225623322
7.0,9.0,10.0,-1.0,7.0,9.0,7.0,8.0,10.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,100.0,B,C+,0.00031732924071672437,0.00035612631307022926,0,0.00011248070945489192,0.024118512162373512,0.37562796414300625,0.007196848029520387,0.09860177503216716,0.0051203886567438755,0.26732688132851107,0.2212216943844358
7.0,8.0,10.0,-1.0,7.0,8.0,10.0,10.0,9.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,70.0,C+,B-,0.0004928440960587999,0.0005530998355254944,0,0.0004339380501035455,0.03437491965202489,0.015542772268408495,0.6658828874731775,0.16760645841794378,0.03641688772540444,0.03991749092498215,0.038778701556371045
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,100.0,A,A,0.0007755778123768234,0.0008704038271502849,0,0.0013807321755548642,0.0030332693702830385,0.005446918139316433,0.013453844360235107,0.2375087366201432,0.01757265965287947,0.2051953558261075,0.5147625022159532
7.0,9.0,4.0,-1.0,3.0,6.0,8.0,6.0,7.0,4.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,130.0,B,C-,0.0001843070564693798,0.002203795614036654,0,0.39413131478472735,0.22366450844725333,0.25036193049658945,0.005511579602144243,0.02816380542788202,0.034606949507363344,0.04329370272680779,0.01787810633672656
7.0,4.0,6.0,-1.0,7.0,6.0,-1.0,10.0,10.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,100.0,B-,B,0.000704732255681438,0.0016054891965119275,0,0.0015634112985956324,0.12807878516915217,0.06605872215754126,0.021051618800771138,0.5244388031794892,0.1299013804917743,0.0448036826974509,0.0817933747530319
10.0,10.0,10.0,-1.0,4.0,7.0,9.0,9.0,9.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,100.0,C,A-,4.86529947214851e-05,5.46013710897038e-05,0,1.1936104569130623e-05,0.0012997601252017377,0.0005583551783702933,0.28360683637538087,0.09115304005696014,0.0016926083168382021,0.6181287473832789,0.0034454620935895617
7.0,7.0,10.0,-1.0,6.0,4.0,7.0,9.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,100.0,B,B+,9.002261865623159e-06,1.0102923337678518e-05,0,3.184391102576988e-06,0.00908359343111186,0.0015947046956476417,0.000766448169207723,0.025730052676764696,0.959969927765623,0.0023871767049460173,0.00044580698039339275
7.0,9.0,7.0,-1.0,6.0,8.0,9.0,10.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,100.0,C,B-,4.501212894312492e-05,5.051536847896914e-05,0,1.595329340473882e-05,0.0014767129662669218,0.25038065149253413,0.6396874908485412,0.01950091226753134,0.0009381614170788663,0.06918242396354256,0.018722166253678233
7.0,5.0,9.0,-1.0,8.0,8.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,100.0,A-,B,2.597202118048539e-05,2.9147393177815942e-05,0,2.1787797551674517e-05,0.00027838993423031695,0.011730526327919327,0.004485989264652006,0.882833834678241,0.00014504923751986287,0.09400752073958445,0.006441782605943117
10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,90.0,A,A-,4.999493219463383e-05,5.610756216319612e-05,0,2.729640963583187e-05,0.00023629578078399133,0.00011457471910682884,0.0007102267290307992,0.028909759670115158,0.001036665560010505,0.8205284288778086,0.14833064975915042
10.0,7.0,6.0,-1.0,10.0,7.0,10.0,10.0,10.0,9.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,100.0,A-,A,0.00031034096101686444,0.000348283637498972,0,0.00023616294577229823,0.007002578536678573,0.0038420864408559353,0.01580438759411965,0.17726616004421825,0.0019027425221631402,0.08583564675990184,0.7074516105577745
9.0,9.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,70.0,B-,B,4.787682880356627e-05,5.373860058598119e-05,0,4.797946319628728e-05,0.003484868695075047,0.0013686257766290203,0.015233934532468248,0.9610192109159933,0.00126598485853112,0.01229199253820291,0.005185787790514543
4.0,7.0,7.0,-1.0,8.0,9.0,7.0,5.0,10.0,6.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,160.0,B-,A-,9.417655690103202e-05,8.825163715527219e-05,0,0.1521600962925484,0.020578012649746284,0.0054729721602262875,0.09933461578049173,0.04136720560340774,0.10150520636241288,0.5720401404437104,0.007359322513399891
7.0,9.0,10.0,-1.0,4.0,7.0,8.0,9.0,10.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,100.0,B,B,0.0005550218068962213,0.0006228794717119675,0,0.0008922764929316374,0.15891308182346142,0.14225778601823458,0.0791283573650461,0.3678771231846282,0.015891847386240616,0.02056194232422335,0.21329968412662587
5.0,9.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,9.0,-1.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,100.0,B,C,6.142479606114132e-05,6.893728547015741e-05,0,0.002482162532484334,0.8149370080958069,0.014077388194995365,0.0013253612311902088,0.006920043202196337,0.00554506038785751,0.14311254352806566,0.01147007074587226
8.0,10.0,10.0,-1.0,7.0,10.0,10.0,9.0,10.0,7.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,100.0,B,B,0.00016553053980830702,0.00018576912987990538,0,0.00350835090343911,0.010133814487490084,0.0038628553465235565,0.0035314316250778946,0.6237242308728376,0.010423208001165236,0.3267896358444231,0.017675173249354997
7.0,9.0,-1.0,-1.0,9.0,7.0,-1.0,9.0,9.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,70.0,A-,B+,0.00012073606181825514,0.00013549740469185942,0,0.00031644944192547837,0.006156909202179375,0.019390225325903673,0.001449386615868858,0.08781758429274931,0.5552877478570768,0.004028986253090078,0.32529647754469637
6.0,6.0,0.0,10.0,4.0,6.0,-1.0,4.0,7.0,8.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,160.0,C+,C,0.00019229404500920914,0.00021580554005555438,0,0.0011186812036555352,0.43536226793117805,0.30319777681868154,0.0056897325726867004,0.10507197365128398,0.04268564797014452,0.0955749341697979,0.010890886097506635
2.0,4.0,0.0,-1.0,5.0,6.0,-1.0,6.0,10.0,1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,100.0,C,B-,3.2178804281095976e-05,3.7050806917366285e-05,0,0.007593938622175906,0.04872594820642524,0.001903290393330861,0.8406844806557997,0.02594059660613179,0.0010213938302640988,0.07040206428699128,0.003659057787682571
7.0,8.0,7.0,8.0,7.0,8.0,10.0,6.0,9.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,100.0,B-,B,0.0004470491794060346,0.003656378022778866,0,0.0224944920390112,0.17905880199068008,0.27622666487125835,0.05069314054741093,0.2968540015088932,0.050303345859363975,0.10316821251227802,0.017097913468919503
8.0,7.0,10.0,-1.0,9.0,8.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,100.0,A,A-,0.0002620501423079373,0.00029408872251694815,0,0.0002198974317529154,0.0018016888726145412,0.01858852055134781,0.09546221158786117,0.036924512400388194,0.0022097276711819706,0.5928891555615856,0.251348147058443
7.0,6.0,7.0,10.0,4.0,7.0,9.0,10.0,7.0,9.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,70.0,B,B-,8.745028403621393e-05,8.194800480889452e-05,0,6.452129051151231e-05,0.03280255914875065,0.006254186969432024,0.8878613367963569,0.0459209924208964,0.0071418390676657615,0.00122370885262241,0.018561457164919314
6.0,4.0,7.0,-1.0,3.0,8.0,6.0,4.0,10.0,5.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,70.0,C,B,0.00010792869893857587,0.00012112419750745036,0,0.0011694025483019192,0.3209160220606331,0.20600683675205844,0.02830144039304147,0.41500983206088593,0.0013925590874569707,0.011266170183911777,0.015708684017264298
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.0001021050319072556,0.00011458890278335793,0,5.5679105874079306e-05,0.0005003950505525835,0.0001925473625795991,0.002735788714587283,0.011626375028949715,0.002117189991776541,0.09493233040694694,0.8876230004040426
6.0,4.0,7.0,-1.0,4.0,7.0,8.0,7.0,10.0,8.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,100.0,C,C+,0.00043017462623164935,0.0,0,0.00018651122020494634,0.01671364535261896,0.47357985237888417,0.0487269201762502,0.17185876162630756,0.2409172935712587,0.04552555576714857,0.0020612852810952898
