student_id,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10649.0,9.0,9.0,10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0008203080158469286,0.00031238404083272747,0,0,0.007981831894927802,0.002288038637275661,0.003681491454046644,0.05191728933575034,0.13830049608815145,0.7529013336438407,0.04179682688932764
43.0,8.0,7.0,10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B+,B+,0.0,0.0009759895352628604,0,0,0.0019409678796018443,0.0,0.0062278847279993305,0.016210793136675093,0.9639510646656702,0.0015476503050392,0.00914564974975123
134.0,6.0,5.0,5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B+,0.0,0.0013786869931931554,0,0,0.030839658505235585,0.0,0.2962852136896186,0.22038645751306032,0.33488428291732825,0.04873631145305097,0.06748938892851311
679.0,10.0,7.0,10.0,7.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,0.0005360386684984526,0,0,0.0005975335393130968,0.0,0.0007969687678422641,0.0030140121640429007,0.10071501014397505,0.005416411787308979,0.8889240249290192
713.0,8.0,6.0,10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B+,B+,0.0,0.00024828632550939723,0,0,0.004341650647922464,0.0,0.01485540437838916,0.02349854739261037,0.9289285829883532,0.019166053670464343,0.00896147459675083
1103.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,9.512755009868717e-05,0,0,0.0004943856599816647,0.0,0.00044755361837634,0.001712111963966982,0.024638611912780033,0.03583269289083795,0.9367795164039584
1930.0,9.0,10.0,9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A-,A-,0.0,0.00034378765361044205,0,0,0.02524651219107737,0.0,0.017083365153296195,0.16566928173551712,0.14556001700931587,0.5424129462503114,0.10368409000687163
1999.0,9.0,10.0,10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A-,A-,0.0,0.00019474102101080796,0,0,0.006150779820544421,0.0,0.013019383753641018,0.14620953227590747,0.07296507659315787,0.6163038959485312,0.14515659058720723
2210.0,10.0,10.0,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0,2.7794014965520537e-05,0,0,0.00014206630357505032,0.0,0.00043259111299732576,0.002804510375864129,0.006753539925304112,0.04272155407830928,0.9471179441889847
2307.0,10.0,9.0,7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A,A,0.0,0.00018565661226566455,0,0,0.0008384873408275491,0.0,0.0007712017422779756,0.004561629597147403,0.047835610834161296,0.003552617904991026,0.9422547959683293
2797.0,0.0,7.0,7.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,C,0.0,0.005423502982489532,0,0,0.2803472872458389,0.0,0.24769429877383314,0.22286386962161606,0.15139426532778424,0.014302931893368714,0.07797384415506936
3157.0,10.0,8.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,3.3929682898988585e-05,0,0,0.00026980352373147176,0.0,0.0015991366640560533,0.004280701848925032,0.007726083269195262,0.049881866849991054,0.9362084781612021
3239.0,8.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,B+,B+,0.0,0.000716200259094213,0,0,0.009167341993720829,0.0,0.03698622375933676,0.13910683642429594,0.6294648076047044,0.07347039572959924,0.11108819422924868
4641.0,7.0,8.0,10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0,0.0006488580780690952,0,0,0.274953030369564,0.0,0.16205979575348894,0.3795026640969011,0.08468084116948862,0.0681208224642656,0.03003398806822286
5077.0,4.0,7.0,-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,B,0.0,0.0007318641701297575,0,0,0.037784710931096706,0.0,0.24355349519371783,0.27156465285370496,0.1647020698440497,0.17896555560336197,0.10269765140393908
5734.0,5.0,7.0,10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,C,0.0,0.0007738418183141522,0,0,0.2924493600343945,0.0,0.21005634472736734,0.280879698750467,0.06077884272952605,0.08748674553739591,0.0675751664025349
6464.0,8.0,8.0,9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B+,0.0,0.0004202415691851127,0,0,0.005515827314634067,0.0,0.03485975249514019,0.13282650199830398,0.7180939040374835,0.09091900849992,0.01736476408533312
6844.0,8.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.0,0.0013258908859304444,0,0,0.009845124749388751,0.0,0.013648621630943873,0.12194901689490875,0.791148829999612,0.0098458987503335,0.05223661708888255
7270.0,7.0,7.0,10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0,0.0025920232062128443,0,0,0.020194692886207264,0.0,0.05157541247776301,0.5963135264608601,0.15370390249476779,0.09334700976027817,0.0822734327139106
7787.0,9.0,7.0,9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,A-,B+,0.0,0.009040591384336265,0,0,0.1815279536488669,0.0,0.03272720961998892,0.0592798002474113,0.6292680815569851,0.03272355677508179,0.05543280676732974
8177.0,10.0,6.0,9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,A,A,0.0,0.0005509786191182533,0,0,0.008293392488145236,0.0,0.0028579183396626206,0.0016973385430148777,0.0238965252830555,0.1010383302320651,0.8616655164949384
9097.0,9.0,10.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0,0.0001404807685266047,0,0,0.0020117414640241876,0.0,0.009136763052385937,0.1291014416806986,0.04790914234614607,0.6257692604566519,0.18593117023156688
9358.0,10.0,7.0,10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,A,A,0.0,0.00025932417634348025,0,0,0.008307074955105367,0.0,0.004264967879327387,0.002814742059709661,0.027880440921406076,0.08095798621875779,0.8755154637893503
9378.0,10.0,8.0,10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.0,2.7904213900570368e-05,0,0,0.0003148987295284992,0.0,0.0022340512866675997,0.002464424629299766,0.0077122687397380065,0.02844258106206267,0.9588038713388031
10641.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,2.444512313459347e-05,0,0,0.00018623755734033346,0.0,0.0005627887922158105,0.005289084807814005,0.00518825046999862,0.037630869421770734,0.9511183238277261
68.0,8.0,9.0,10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.001251212577314557,0.0,0,0,0.003025371943194524,0.00013668912986326064,0.012437863598468235,0.057483218328911234,0.8707897072208944,0.02745803416281554,0.027417903038538177
192.0,8.0,4.0,9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B+,B+,0.00029257884900157113,0.0,0,0,0.009772225661841029,0.00027838299364256306,0.1348198302676291,0.08328828954496628,0.6869924739319534,0.05775417373644098,0.026802045014525204
211.0,8.0,6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,B+,0.0001489843780372331,0.0,0,0,0.0038605170880302493,8.493568436074196e-05,0.016549548380336752,0.04981182754468628,0.9023761377264308,0.010050825671425921,0.017117223526691913
229.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.027534283900283e-05,0.0,0,0,0.0002472820768498845,2.7808459152989347e-05,0.0010135589222558517,0.0028733489725117894,0.017699915074831263,0.04312219719615412,0.9349856139554049
452.0,1.0,3.0,10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,D,B,0.007589873345836185,0.0,0,0,0.0977722730106771,0.0018179904690662561,0.1790099687974713,0.32931134576577015,0.24465270437439965,0.05359582310297442,0.08625002113380495
1954.0,10.0,8.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A,4.5038119695224054e-05,0.0,0,0,0.0006773253349256223,6.490854515655e-05,0.005244578103834714,0.0033687069321057415,0.030615677366607516,0.037248321184207914,0.9227354444134669
2125.0,10.0,8.0,10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A,A,5.174152155941516e-05,0.0,0,0,0.0005691154940094606,6.804994492730952e-05,0.006165049707974272,0.006563163150981015,0.04008218340019243,0.0533369021556495,0.8931637946247065
2736.0,7.0,9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.002787296313920492,0.0,0,0,0.08246756449694083,0.015974926684822126,0.12337198059464825,0.48050150474202313,0.14831535491914116,0.07810963008043295,0.06847174216807118
3014.0,8.0,10.0,7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,B+,0.010504554540684758,0.0,0,0,0.007387234421188323,0.00036516857399629177,0.014462374450298791,0.21098509882461502,0.6193033444964723,0.056237661339392925,0.08075456335335149
3787.0,9.0,9.0,9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,0.00017800163039764717,0.0,0,0,0.006884566870116411,0.000225257119087162,0.015385855115128041,0.09888242633443663,0.023999261656154798,0.8317908692849906,0.02265376198968886
5370.0,4.0,4.0,10.0,4.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B,0.012260376903974322,0.0,0,0,0.0991860800588307,0.0026090138757358322,0.1212141552472301,0.3800436489589045,0.2513277164653006,0.06875863105034359,0.06460037743968026
5435.0,7.0,8.0,10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.0013092401049889376,0.0,0,0,0.17897235402785838,0.040609016768186755,0.11910018581815038,0.40896140464248426,0.16455879388343578,0.04180291596358236,0.04468608879131322
6144.0,10.0,10.0,10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,2.4932650679085002e-05,0.0,0,0,0.00020690670859178716,6.618688763660843e-05,0.0003467127097116564,0.001812022232122485,0.010016783792847248,0.03403387240128227,0.9534925826171289
6166.0,9.0,8.0,10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A-,0.0002881666683780918,0.0,0,0,0.012372828685464615,0.002257340144542971,0.02022777630990886,0.05002289160274597,0.06902482950987131,0.8290386802580572,0.016767486821031036
6417.0,10.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A,3.131816423618229e-05,0.0,0,0,0.0003689751376043845,4.938800157257721e-05,0.0004251124665512173,0.0031678259432571685,0.011063062799754109,0.04249006228051021,0.9424042552065143
7357.0,10.0,7.0,10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,3.121260361676099e-05,0.0,0,0,0.0008181338819829494,0.0002940047856283731,0.001239176170864075,0.0009218522857955038,0.013844084381721588,0.04486878663054263,0.9379827492598481
7883.0,9.0,7.0,10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A-,A-,0.00021213718243133685,0.0,0,0,0.018654128330849236,0.0005984664942231837,0.01890623675373903,0.02860522677033004,0.22254936416646107,0.6774866160287489,0.03298782427321713
8359.0,10.0,9.0,10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,3.429254872202532e-05,0.0,0,0,0.000519500016919672,4.915034705996486e-05,0.0006980439376278502,0.003158608972302763,0.011713189510819575,0.06461512460656986,0.9192120900599784
8771.0,9.0,9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A-,0.0003155206213538821,0.0,0,0,0.005996782557754382,0.003987748450721009,0.009035909650299339,0.16317686970351142,0.04575022034936845,0.6042148035951683,0.16752214507182311
8825.0,10.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,2.5360264883931993e-05,0.0,0,0,0.0008490204854465433,0.0001045465321199079,0.000492012538176447,0.0011398263900671568,0.018972517550916678,0.021268326260718617,0.9571483899776707
8834.0,8.0,9.0,10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.00027158762015271195,0.0,0,0,0.015146788933151946,0.001855315031646396,0.01376214052796384,0.0917437231539957,0.7073616203343097,0.13460685213289564,0.035251972265884265
9076.0,6.0,7.0,8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,C,0.010909481221756365,0.0,0,0,0.4788741242178591,0.008788021100537044,0.24284634900168556,0.1132064324768956,0.05439934086335053,0.05579508795442631,0.03518116316348954
515.0,10.0,9.0,10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A,A,0.0004107573154432811,0.00012543078039775163,0,0,0.0003334636149124347,5.307654956127045e-05,0.00047140112608844706,0.0013061824124929132,0.07418066891528875,0.018911361663730083,0.9042076576220852
2474.0,10.0,9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,3.266380202065026e-05,3.293724016700529e-05,0,0,0.0002564302035084497,9.169847062786447e-05,0.0003545132439990308,0.0034939667848385317,0.0048955423132759435,0.08648511254562205,0.9043571353959403
2551.0,8.0,5.0,10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.00046694998521255507,0.002302230940382976,0,0,0.013918980454291897,8.555797686920028e-05,0.009253374435130319,0.058383687863976505,0.852074882103129,0.024469128924533772,0.03904520731647381
2966.0,7.0,8.0,10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B,0.0008857861342792427,0.0005831861096017694,0,0,0.04074098834658097,0.0043547070099096245,0.08754712667355424,0.2844470920429984,0.18533707049700565,0.2582736995833824,0.13783034360268762
2993.0,10.0,10.0,9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,4.0377655049110355e-05,3.2799583471874435e-05,0,0,0.0006295183590810005,3.842905912899773e-05,0.0005700280995779612,0.001228089268402244,0.012330534420002074,0.05920759197148559,0.9259226315838011
3794.0,6.0,5.0,7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,A,0.0013935104937166638,0.002789592406673513,0,0,0.06280676904881273,0.001985489075712722,0.14174693013770098,0.1326127104323754,0.1904135833472468,0.14692733927519327,0.31932407578256805
