student_id,Introduction to Microprocessors,Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4392.0,10.0,10.0,-1.0,8.0,10.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,3.4264625722684755e-05,3.855376224142007e-05,0,0,0.0004679509672122224,3.483152859630429e-05,0.003187926568423257,0.009239741145661876,0.007204864280846976,0.014234295828984203,0.9655575712923111
5299.0,10.0,10.0,-1.0,9.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,6.9607956252022e-05,5.047888299273619e-05,0,0,0.0012808438794592472,0.0008159228524764158,0.00040031395102132513,0.004407441192249726,0.0027305652366674503,0.07640952076575379,0.9138353052831273
5498.0,10.0,5.0,-1.0,5.0,10.0,6.0,7.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.00012680841732529973,0.00018481880467957374,0,0,0.002699413463318116,0.00012726668406514422,0.001947140959481637,0.0016007827401823185,0.011708598635608478,0.01063925288897007,0.9709659174063693
5987.0,7.0,-1.0,-1.0,10.0,7.0,10.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B+,0.0448125899384766,0.010027682574783685,0,0,0.13648346790346827,0.00494959817602445,0.012729410194872356,0.19534693253942426,0.26574419993080917,0.1504069038056781,0.1794992149364632
6449.0,7.0,7.0,-1.0,5.0,10.0,6.0,7.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B,B+,0.008394136514159236,0.015670101425920027,0,0,0.05434070005702283,0.011596417227642068,0.01971067142878186,0.26786441968706315,0.4487932997787046,0.06100464702751935,0.11262560685318693
6823.0,9.0,7.0,-1.0,7.0,9.0,10.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.0006716368356755851,0.0004528773429913975,0,0,0.015014102653118568,0.002027309373807606,0.002154053561622883,0.016192395837049234,0.06680926479085504,0.8215124447901296,0.07516591481475021
7923.0,10.0,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00014428911467105512,1.9489943062292794e-05,0,0,0.00045977928161510277,0.00024748050735706213,0.00045650984848167957,0.0025867395881716652,0.0021854162795956426,0.016517319744798427,0.9773829756922469
8442.0,8.0,10.0,-1.0,8.0,10.0,8.0,7.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.00017931973834340185,0.00018665598153146308,0,0,0.002444486853724263,0.0002395333798968379,0.0025462673290733845,0.06390511171086552,0.7759643216768926,0.11092260549882088,0.04361169783085174
8513.0,9.0,10.0,-1.0,9.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,A-,0.0004161966529768843,0.0004508114988667356,0,0,0.007416523869315817,0.00043006759825832603,0.0386021610958663,0.04962239499338142,0.062281499908699564,0.6747543704994807,0.16602597388315427
8592.0,4.0,-1.0,-1.0,8.0,8.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,B,0.003433474309205947,0.005939947148416713,0,0,0.2501585024614638,0.003499869148963424,0.02105426726234909,0.5366586040591481,0.08987833365202581,0.04939570824687044,0.03998129371155662
10649.0,9.0,7.0,-1.0,9.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0006116120661748377,0.00028491411656787475,0,0,0.003294479529122733,0.004504288501173764,0.0024281324514758063,0.011410769907321053,0.08899142784416149,0.833501229766084,0.05497314581791848
43.0,8.0,7.0,-1.0,7.0,10.0,8.0,4.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B+,B+,0.0,0.0009629451666040737,0,0,0.0004357668331484035,0.0,0.0025369315311745302,0.0030219076253694232,0.9814192722482526,0.0010355298666925234,0.010587646728758317
134.0,6.0,7.0,10.0,5.0,5.0,7.0,7.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B-,0.0,0.020920530570871638,0,0,0.05721244093516604,0.0,0.3682456310227179,0.1543467141754958,0.3351927634098766,0.01127231129058985,0.052809608595282144
679.0,10.0,7.0,-1.0,7.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,0.002422671524637159,0,0,0.00047276316598650423,0.0,0.0008633502007889181,0.00676834375220849,0.08122384789778499,0.007320273411062577,0.9009287500475315
713.0,8.0,7.0,-1.0,6.0,10.0,7.0,7.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B+,B+,0.0,0.0007156453655307515,0,0,0.0008386699341396351,0.0,0.003342007888139909,0.0070125861554178074,0.9760561856590731,0.0035842151687152167,0.008450689828983605
1103.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0.00032927882985856854,0,0,0.0004447265512372708,0.0,0.0028659689284052975,0.0018605447350401477,0.013956175722582754,0.009109161595471283,0.9714341436374045
1930.0,9.0,7.0,-1.0,10.0,9.0,6.0,7.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A-,A-,0.0,0.0007766129505189841,0,0,0.003893521081053111,0.0,0.02842034695614612,0.05726385710085993,0.18708228957995446,0.4733344235706331,0.2492289487608343
1999.0,9.0,-1.0,-1.0,10.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A-,A-,0.0,0.0012288977393118449,0,0,0.007894475057472027,0.0,0.015613608499368718,0.05134721552096694,0.04653301946092461,0.6067877898987145,0.2705949938232415
2210.0,10.0,10.0,-1.0,10.0,10.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0,3.4017615005830696e-05,0,0,0.00011594729499880615,0.0,0.0010293997454888795,0.003805397222413156,0.004393464821840762,0.009409166127939227,0.9812126071723134
2307.0,10.0,-1.0,-1.0,9.0,7.0,7.0,7.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A,A,0.0,0.0003587525688003548,0,0,0.0015288945399473477,0.0,0.0007223695867798103,0.013055027376643318,0.058975816028879025,0.004000903665291737,0.9213582362336584
2797.0,0.0,7.0,-1.0,7.0,7.0,4.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,B,0.0,0.001723941890874622,0,0,0.2367215492477851,0.0,0.21813393139844045,0.2796732270636479,0.17010453447441895,0.01422494116888649,0.07941787475594642
3157.0,10.0,10.0,-1.0,8.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,3.798938320579951e-05,0,0,0.0001882782297840537,0.0,0.0031317171366866247,0.0022440590223743203,0.0026752180008806897,0.014016483798737876,0.9777062544283308
3239.0,8.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,B+,B+,0.0,0.0024370126482250896,0,0,0.004907296827067855,0.0,0.05985123295021758,0.04969748582543292,0.6885544265929103,0.037310975841179546,0.15724156931496688
4641.0,7.0,7.0,-1.0,8.0,10.0,6.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0,0.0010562455159810133,0,0,0.025788522290212067,0.0,0.08563200572706092,0.6217707846124676,0.10435919163194676,0.12505180883763434,0.036341441384697436
5077.0,4.0,10.0,-1.0,7.0,-1.0,7.0,10.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,B,0.0,0.0015549186535453695,0,0,0.05446204557060568,0.0,0.28253124400025115,0.3053590744907922,0.13769998520832355,0.15665985412476321,0.061732877951718834
5734.0,5.0,7.0,-1.0,7.0,10.0,6.0,10.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,B,0.0,0.0014304866473023085,0,0,0.11173216715895865,0.0,0.2014676506019541,0.4809316626391201,0.04860382107196375,0.07370968013287016,0.08212453174783112
6464.0,8.0,10.0,-1.0,8.0,9.0,7.0,6.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B+,0.0,0.00021765984488979074,0,0,0.002811456673136188,0.0,0.0034160094020320936,0.01781282624782964,0.9271462505288961,0.027405031046196494,0.02119076625701965
6844.0,8.0,-1.0,-1.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.0,0.0038290014447073997,0,0,0.01099329979437798,0.0,0.002114078854060746,0.034327588930298684,0.875037505398178,0.009544878944697013,0.06415364663368013
7270.0,7.0,-1.0,-1.0,7.0,10.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0,0.0025481093523910207,0,0,0.10028517826567038,0.0,0.028991770946796277,0.6357797920946203,0.11316823976912328,0.028337504147271323,0.09088940542412736
7787.0,9.0,-1.0,-1.0,7.0,9.0,-1.0,2.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,A-,B+,0.0,0.01836373217594708,0,0,0.18213206910407762,0.0,0.015051177600368002,0.024306824649588037,0.48020112172616136,0.16911571196801845,0.11082936277583953
8177.0,10.0,7.0,8.0,6.0,9.0,4.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,A,A,0.0,0.00023876231088603705,0,0,0.010940289828451953,0.0,0.0066187696246912,0.005702505155115204,0.03712404751354069,0.14354723071416134,0.7958283948531536
9097.0,9.0,10.0,-1.0,10.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0,0.0001519079613756328,0,0,0.001102875239536354,0.0,0.0038199496202548085,0.016189156621465434,0.015997989102730432,0.8401322969281584,0.12260582452647893
9358.0,10.0,10.0,-1.0,7.0,10.0,1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,A,A,0.0,0.0001884293231634512,0,0,0.0251882141264903,0.0,0.009106995161668692,0.006881463214503647,0.04901429077865649,0.03353089274651508,0.8760897146490024
9378.0,10.0,9.0,-1.0,8.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.0,4.816777226457131e-05,0,0,0.0009814379277872458,0.0,0.0017753920470404477,0.002630853122180655,0.0070271744542706235,0.01547038770093299,0.9720665869755236
10641.0,10.0,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,3.1334265125563365e-05,0,0,0.0003955227048238308,0.0,0.0011375708989065957,0.004390482252021457,0.0027184244768528156,0.01839688795673379,0.972929777445536
68.0,8.0,7.0,-1.0,9.0,10.0,1.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.006995817644659926,0.0,0,0,0.0017398455604845254,0.00019281559265524887,0.01741863703643474,0.01735051181874566,0.9022252718885588,0.015299556956585907,0.038777543501875254
192.0,8.0,7.0,-1.0,4.0,9.0,10.0,9.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B+,B+,0.0009321292063967273,0.0,0,0,0.004101232923766648,0.000466733915868764,0.13576233077740557,0.08297001928167959,0.6409840904201661,0.08549595573567205,0.0492875077390444
211.0,8.0,-1.0,-1.0,6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,B+,0.00040656357712416533,0.0,0,0,0.001412578255756022,0.00012158527331770561,0.008681621739434636,0.018398162615340538,0.941500179165776,0.003344447285966086,0.026134862087284775
229.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.639341878716762e-05,0.0,0,0,0.00019083802808463792,3.077569368878429e-05,0.0045867883785679926,0.0022529209260414474,0.00568722541273978,0.014636921291292149,0.9725381368507979
452.0,1.0,4.0,-1.0,3.0,10.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,D,B-,0.012323016896447454,0.0,0,0,0.03800369746036466,0.002640326540014479,0.360173909069666,0.233754307569716,0.2967209007910651,0.013757809659199335,0.042626032013526896
1954.0,10.0,9.0,10.0,8.0,10.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A,0.00010135967296353687,0.0,0,0,0.00041403247209046437,4.383193845176354e-05,0.005673904023777511,0.004239701365608114,0.02618424503058674,0.015918906014662386,0.9474240194818596
2125.0,10.0,4.0,10.0,8.0,10.0,9.0,4.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A,A,8.516995045136042e-05,0.0,0,0,0.0003112827011105444,4.584527968232948e-05,0.008823436657636862,0.006020468318389932,0.019062128826668693,0.020372939373632437,0.9452787288924278
2736.0,7.0,-1.0,-1.0,9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.0013207336505571454,0.0,0,0,0.046135892549676434,0.0022713659498793948,0.1333351818249892,0.4773745096743441,0.21058169512162062,0.0654058125349215,0.06357480869401178
3014.0,8.0,7.0,-1.0,10.0,7.0,7.0,8.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,B+,0.018075265480364585,0.0,0,0,0.005567708951803808,0.0004905533100480029,0.01016815166260964,0.057240668142216386,0.6998466968889779,0.0655041054284063,0.1431068501355732
3787.0,9.0,10.0,-1.0,9.0,9.0,9.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,0.00015669690628885178,0.0,0,0,0.0008002826895927909,0.00011764300218901617,0.0026210750970787847,0.011751270054829802,0.007000872471361165,0.9594925167744609,0.018059643004198784
5370.0,4.0,4.0,-1.0,4.0,10.0,4.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B+,0.030770987556012826,0.0,0,0,0.056841745945207786,0.0029198125276402,0.16682194757109509,0.29569471013769183,0.38324982666409835,0.015548550238858958,0.04815241935939508
5435.0,7.0,7.0,-1.0,8.0,10.0,7.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.000636337268925179,0.0,0,0,0.04445687251828139,0.0008313251306382511,0.017552905259000804,0.4535603867247381,0.387947260202992,0.03676809684698607,0.058246816048438566
6144.0,10.0,6.0,-1.0,10.0,10.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,2.653205398675654e-05,0.0,0,0,0.0002338987422972852,8.36041300442579e-05,0.0007577677177625588,0.002651463426260572,0.004818960371525846,0.025146113752607852,0.9662816598055148
6166.0,9.0,7.0,-1.0,8.0,10.0,6.0,9.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A-,0.00023146919762224096,0.0,0,0,0.003440855111419514,0.0015213786414305013,0.0033445362415828067,0.017367171377754665,0.053063321118486224,0.891447521372984,0.029583746938720065
6417.0,10.0,7.0,-1.0,9.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A,5.755144036356876e-05,0.0,0,0,0.00031668396205011796,8.939649987695207e-05,0.0011012815357791792,0.0074137330203287305,0.0066210706174400155,0.017299069666470407,0.9671012132576909
7357.0,10.0,7.0,-1.0,7.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,3.7331436028319915e-05,0.0,0,0,0.0006816421357462173,5.9252171770750945e-05,0.0012278592669237639,0.0011991611085130612,0.011787030873725726,0.029057992624352793,0.9559497303829397
7883.0,9.0,10.0,-1.0,7.0,10.0,7.0,7.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A-,A-,0.00025223982847770194,0.0,0,0,0.010480732362894183,0.0003468841369301166,0.0035749484649484063,0.012559376327704406,0.24982812772089383,0.6843998152211098,0.03855787593704161
8359.0,10.0,10.0,-1.0,9.0,10.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,3.481889742828275e-05,0.0,0,0,0.0006315982202168984,3.704603703316492e-05,0.001318019322557852,0.004615782029804106,0.006343900565368955,0.03748534569824084,0.9495334892293499
8771.0,9.0,10.0,-1.0,9.0,10.0,7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A-,0.0006268158035822801,0.0,0,0,0.008024765396104363,0.0078588174498409,0.004758588076480062,0.024064093128402575,0.0796663868469053,0.6094021963533236,0.265598336945361
8825.0,10.0,4.0,-1.0,9.0,10.0,7.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,3.128644998842159e-05,0.0,0,0,0.0010992152195861433,9.547436257108923e-05,0.0009641893135788742,0.0008945365944618071,0.02318066154282188,0.013708107383903281,0.9600265291330884
8834.0,8.0,-1.0,-1.0,9.0,10.0,8.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.0002594132033831297,0.0,0,0,0.01486097446804635,0.0003661595676180749,0.0028783719260732266,0.0219231461737894,0.700903679363492,0.20469147141026137,0.05411678388733658
9076.0,6.0,7.0,-1.0,7.0,8.0,6.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,C,0.0018616901018342162,0.0,0,0,0.553448795604886,0.0046701562173649645,0.11192087007850547,0.1538709036636666,0.06908047737384235,0.07325340162978515,0.03189370533011522
515.0,10.0,7.0,-1.0,9.0,10.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A,A,0.0006451648578253599,0.00014349798653873864,0,0,0.00016687024637784023,2.822818419211604e-05,0.0006844139163068781,0.002070138692103936,0.03466313979731824,0.007129223105218405,0.9544693232141184
2474.0,10.0,-1.0,-1.0,9.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.00015767230222474697,5.7923299324207755e-05,0,0,0.00028118041265215503,0.0007592822918664297,0.0005250726636737075,0.004204482536741706,0.002698095284042938,0.03877231363666785,0.9525439775728064
2551.0,8.0,10.0,-1.0,5.0,10.0,7.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.0008903099869559349,0.0007281181876145832,0,0,0.0010239288446655661,0.0001150206770720979,0.0016492972000102517,0.010779254784452172,0.9534226725230861,0.0042094184963603915,0.027181979299783058
2966.0,7.0,10.0,-1.0,8.0,10.0,9.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B,0.0007814947354493552,0.0008816834576695383,0,0,0.006881793125745657,0.000652568356829902,0.06378612728791294,0.36914467509316334,0.14392317620609507,0.29423635518068625,0.11971212655644807
2993.0,10.0,10.0,-1.0,10.0,9.0,8.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,3.14500933314614e-05,3.2109565423547644e-05,0,0,0.0006472835490855744,3.0003634160892494e-05,0.0005699685321407588,0.0009662827165969484,0.011459680129189872,0.024496029196685615,0.9617671925833853
3794.0,6.0,10.0,-1.0,5.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B-,0.011044664536281399,0.004705105597357761,0,0,0.09443669583969855,0.0049847004979440895,0.3706696824608511,0.13095745110827003,0.08199686119847863,0.14616916830987725,0.15503567045124125
