Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,7.0,9.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,60.0,A-,A,0.0001181296855994519,0.00012223375405373343,0,0,0.00010900490424492965,0.00012247375813531812,0.00022171123120394377,0.023867036783449314,0.2137150497514457,0.01725396734083366,0.7444703927910339
7.0,-1.0,10.0,10.0,9.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,100.0,A,B+,5.9647386303337104e-05,6.166763297451932e-05,0,0,0.00011603203636802009,6.178871641607872e-05,0.00011208950004764122,0.0005890427212542844,0.6093609554698183,0.3576561302293049,0.03198264630751303
10.0,-1.0,8.0,10.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,90.0,A,A,4.860603654174125e-05,5.024796043812876e-05,0,0,4.492877524221788e-05,5.035230834402177e-05,9.133265689394511e-05,0.015906945716384065,0.0026173032311816954,0.036323587615469145,0.944866695699505
10.0,-1.0,9.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,A,A-,9.952349708214724e-05,0.00010303555722894007,0,0,9.170210971427221e-05,0.0001074813170758789,0.00018812055916364655,0.027786285021570212,0.00447666208254098,0.9441434645491773,0.023003725306446725
5.0,-1.0,5.0,10.0,6.0,7.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,120.0,A,B,6.737397780718301e-05,6.96488919316077e-05,0,0,0.00010069070494239149,6.979180625516456e-05,0.030383803433060064,0.7504320662615392,0.021454257105909712,0.0016390709957161491,0.19578329682283827
-1.0,-1.0,10.0,7.0,10.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,B,B+,5.917468114683683e-05,5.8397619678699837e-05,0,0,3.7973178421017805e-05,5.866411311948446e-05,9.653224579562507e-05,5.6738103599291687e-05,0.9427877719826889,0.031263295543290597,0.02558145253225946
7.0,-1.0,5.0,10.0,6.0,7.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,160.0,B,A,1.6793756467225164e-05,1.7350960444413184e-05,0,0,1.614623232298295e-05,1.7386563319149657e-05,2.5135561055375806e-05,0.00043325028408572883,0.15722124657934067,0.0006254270559025325,0.841627263007062
7.0,-1.0,7.0,9.0,10.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,90.0,A-,A,0.0003798792051230046,0.0003930769907115417,0,0,0.00042420301606378616,0.0003938487912905071,0.0007129747772475881,0.005562461737860535,0.03182127015437641,0.1804122313833646,0.779900053943962
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,4.170123300267807e-06,4.313386683282972e-06,0,0,7.718736856132828e-06,4.512779767229908e-06,7.89184668283964e-06,0.00027749282326077135,0.00024495894976329913,0.0003423941312841023,0.9991065472224022
10.0,-1.0,8.0,10.0,8.0,7.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,90.0,B+,A-,3.181193045122652e-05,3.2889395040724806e-05,0,0,5.88431231267754e-05,3.295397285813484e-05,5.978104994734395e-05,0.02250640016865609,0.002239232646411571,0.9527006776487266,0.022337410064781533
10.0,-1.0,9.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,100.0,A-,A,9.132651981541977e-05,9.441155216793575e-05,0,0,8.44172653106013e-05,9.460761281746128e-05,0.00017160612740882008,0.005437065174171308,0.004917685382559576,0.00735252514764663,0.9817563552181022
-1.0,-1.0,8.0,8.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,40.0,C,B,6.606031110063797e-05,4.44115044627095e-06,0,0,2.0900426269999435e-05,4.451186024229589e-06,7.324021871376144e-06,0.9849349464422508,0.005549569046605987,0.0005568168996790621,0.00885549051575188
7.0,-1.0,9.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,120.0,A-,A-,0.0009359331057107743,0.0009676329983371784,0,0,0.0006297538596019151,0.0009695329307320786,0.0017588075588701449,0.0029341440430948004,0.11222877923686345,0.7238125626268607,0.155762853639929
7.0,-1.0,7.0,10.0,8.0,4.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,120.0,B+,A,0.0,0.0003299856205315571,0,0,0.00021040459421148606,0.0,0.0005545818968670274,0.005466934337522664,0.06263498461072647,0.020786645459947947,0.9100164634801929
7.0,10.0,5.0,5.0,7.0,7.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,130.0,B-,B+,0.0,4.2387929993170295e-05,0,0,4.617185731505038e-05,0.0,0.0007631610106128704,0.0020335534795769754,0.9594818103805491,0.008221038353647877,0.029411876988305014
7.0,-1.0,7.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,90.0,A,B+,0.0,0.00017401852802485533,0,0,0.00048410200213002286,0.0,0.00011327191233692714,0.06819346669157603,0.5856647238091306,0.004114678465489444,0.3412557385913122
7.0,-1.0,6.0,10.0,7.0,7.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,100.0,B+,B+,0.0,6.331605079728539e-05,0,0,6.155800887608128e-05,0.0,4.105513263669171e-05,0.0008976680536334113,0.9754670502786965,0.013689445292551257,0.009779907182808753
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.0,3.2950407438247038e-06,0,0,5.495787235180416e-06,0.0,9.0194650170481e-06,0.00034705375281695146,0.0004525467112951538,0.0014475171548126921,0.9977350720880792
7.0,-1.0,10.0,9.0,6.0,7.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,100.0,A-,A,0.0,2.932248254816184e-05,0,0,3.0788756726874844e-05,0.0,1.9073404889556956e-05,0.0005486133667510009,0.0029640796078535788,0.007289841573377943,0.9891182808078529
-1.0,-1.0,10.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,90.0,A-,A,0.0,4.3346112190660606e-05,0,0,6.657738799638426e-05,0.0,3.385621795452306e-05,0.006391535286999188,0.0035616529141729554,0.01943078753163928,0.9704722445490471
10.0,-1.0,10.0,10.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,90.0,A,A,0.0,2.462850613404249e-06,0,0,3.81871692853732e-06,0.0,6.749355429361426e-06,0.0006109928338525342,0.003290635210123684,0.006474261555468555,0.989611079477584
-1.0,-1.0,9.0,7.0,7.0,7.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,90.0,A,A,0.0,0.00035358193500749943,0,0,0.0002648351059266384,0.0,0.00023014866320211693,0.021861418710263023,0.3790998666755029,0.0024979253822756363,0.5956922235278224
7.0,-1.0,7.0,7.0,4.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,100.0,F,A,0.0,0.00027894346397609304,0,0,0.16596328851156708,0.0,0.005018146495809642,0.009027164623865061,0.14867969695702837,0.10633563609853836,0.5646971238492154
10.0,-1.0,8.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A-,0.0,0.00012738266717258947,0,0,0.0002101466634614811,0.0,0.00034946234491704505,0.007567908013008628,0.008726913533413268,0.9258939419178271,0.057124244860199826
-1.0,-1.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,50.0,B+,A,0.0,5.458486055325102e-05,0,0,2.096539972551197e-06,0.0,0.10075168819430042,7.30647240214472e-05,0.011474211428106226,2.9480074835521087e-05,0.8876148741782104
7.0,-1.0,8.0,10.0,6.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,B,B+,0.0,0.0006812138875852075,0,0,0.00467252524671611,0.0,0.0005326092032948129,0.008999933606474006,0.7066160690798642,0.15560030936098695,0.12289733961507861
10.0,-1.0,7.0,-1.0,7.0,10.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,130.0,C,A-,0.0,1.027442321828331e-05,0,0,0.0001760670138793829,0.0,2.374450673953801e-05,0.00019884427913911929,0.016925141422726078,0.9809792106699115,0.0016867176843862514
7.0,-1.0,7.0,10.0,6.0,10.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,100.0,C+,A,0.0,5.3045047850843416e-05,0,0,5.408807174013154e-05,0.0,3.450782428063097e-05,0.0010656093622604256,0.005880322356492938,0.3423051417277288,0.6506072856096462
10.0,-1.0,8.0,9.0,7.0,6.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,130.0,B+,B+,0.0,3.193677605864475e-05,0,0,2.2955672878310565e-05,0.0,6.1467327062619e-05,0.0006551005624756159,0.9755524185149621,0.004978182442401692,0.018697938704161
-1.0,-1.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,100.0,B+,A,0.0,5.1083493876805194e-05,0,0,3.257711194754886e-05,0.0,3.325120092643791e-05,0.04654724146506679,0.02228365707103479,0.008153058902225908,0.9228991307549219
-1.0,-1.0,7.0,10.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,90.0,B,A,0.0,1.916476132644642e-05,0,0,1.2818556156142073e-05,0.0,1.2472519193343137e-05,0.05056382096910193,0.0014713661289842363,0.0002915548164557176,0.947628802248782
-1.0,-1.0,7.0,9.0,-1.0,2.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,110.0,A-,C,0.0,0.0011914843339803293,0,0,0.9415915942904404,0.0,0.0032062009054566994,0.00039905057378481146,0.034597747596339636,0.00014753042544453888,0.018866391874553464
7.0,8.0,6.0,9.0,4.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,130.0,A,B-,0.0,0.0002523821511659795,0,0,0.03187045247277299,0.0,0.48719798980380113,0.005873977610359509,0.014071956211700704,0.39834502535848887,0.062388216391710626
10.0,-1.0,10.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,70.0,A-,A,0.0,4.773331470794351e-05,0,0,7.365278192525727e-05,0.0,0.00013082218467854527,0.006260482997834784,0.0023269345525650715,0.10302850975904565,0.8881318644092427
10.0,-1.0,7.0,10.0,1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,150.0,A,B-,0.0,2.5600699511881275e-06,0,0,0.00024403461471198174,0.0,0.993730166414369,8.225085433589976e-05,0.004394170576587065,0.0005034593879983328,0.0010433580820465806
9.0,-1.0,8.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,90.0,A,A,0.0,4.085516157741065e-05,0,0,3.9720771705549986e-05,0.0,3.19427355413446e-05,0.005031583052601144,0.006371894548724991,0.0016990966108152755,0.9867849071190342
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.0,1.0780403584797408e-06,0,0,1.670952690298017e-06,0.0,2.9521709094691666e-06,0.0002818482061390617,5.8835393184138305e-05,0.0002872646194064575,0.9993663506173124
7.0,-1.0,9.0,10.0,1.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,150.0,B+,B+,4.582799140280911e-05,0.0,0,0,0.0004882069711938401,5.049064064157109e-05,0.011817223234526445,0.19937896441138542,0.7406487871596411,0.01647704645280366,0.031093453138405197
7.0,-1.0,4.0,9.0,10.0,9.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,120.0,B+,B-,3.9989998579060745e-07,0.0,0,0,4.583454024849422e-07,4.403895505457663e-07,0.9959350567140707,0.0003584219458272031,0.00041743920995966844,4.396891440267933e-05,0.003243814580800874
-1.0,-1.0,6.0,10.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,60.0,B+,B+,4.425029851129827e-06,0.0,0,0,9.733567936807902e-06,4.873060692160158e-06,1.5174543842765815e-06,0.00018236573911526542,0.9948300778700468,0.0003281708149546068,0.004638836463018935
10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,2.4229290930618746e-06,0.0,0,0,3.998975023402797e-06,2.666406797531745e-06,9.693454361986464e-07,3.0067276822125984e-05,8.375718459805695e-05,0.0034350158859447143,0.9964411019962848
4.0,-1.0,3.0,10.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,60.0,D,B+,4.234579787940768e-06,0.0,0,0,0.0017663161123609022,4.665416043694902e-06,7.373473922347643e-06,0.00019719196700465313,0.9936370063819053,0.001343382711815418,0.003039829357159713
9.0,10.0,8.0,10.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,100.0,A,B+,8.47469883028431e-05,0.0,0,0,0.0001720796952732998,9.33275554261672e-05,2.9070289145447587e-05,0.0031140705663894167,0.8225554990552418,0.012436716683662053,0.16151448916655883
4.0,10.0,8.0,10.0,9.0,4.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,130.0,A,B+,3.27746312555961e-05,0.0,0,0,2.3452166755159474e-05,3.613169084877014e-05,2.5160240631452592e-05,0.007656877318184189,0.8784729377646879,0.020906878610502666,0.09284578757713441
-1.0,-1.0,9.0,10.0,5.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,40.0,B,C,1.9802053111712763e-05,0.0,0,0,0.9309545859483043,2.1806995697961338e-05,6.7925883994120425e-06,0.00340505009152812,0.009857744151293816,0.005286811830796645,0.050447406340868084
7.0,-1.0,10.0,7.0,7.0,8.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,90.0,B+,A,0.0001343346320837158,0.0,0,0,1.556321757382106e-05,1.5239762129620268e-05,2.384001584538883e-05,0.00041775856588967253,0.0006062053098551813,0.002530374357412709,0.99625668413921
10.0,-1.0,9.0,9.0,9.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,100.0,A-,A-,1.549565245460754e-05,0.0,0,0,2.5575846828782205e-05,1.7052794964355102e-05,6.199372499511519e-06,0.0007138999115267065,0.00016673765827204692,0.9748095461982915,0.024245492565162577
4.0,-1.0,4.0,10.0,4.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,120.0,C,B+,1.0326113165146769e-05,0.0,0,0,0.00011005829001555405,1.1376716567457139e-05,1.7980373485758783e-05,4.615411007881063e-05,0.9964393470325426,0.0011146253926809777,0.0022501319714636992
7.0,-1.0,8.0,10.0,7.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,100.0,B,A,1.759712042933383e-05,0.0,0,0,3.135570602503655e-05,1.93381327092527e-05,6.020523855148645e-06,0.0003101843877210661,0.23908217507332352,0.0035577057257338523,0.7569756233302027
6.0,-1.0,10.0,10.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,90.0,A,A,0.0001560910550427411,0.0,0,0,0.00018055330192117376,0.0001718951538309901,5.35430484785526e-05,0.009494257622686495,0.08382076375334523,0.2749866936366092,0.6311362024280857
7.0,-1.0,8.0,10.0,6.0,9.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,A-,A-,0.00024091168148742363,0.0,0,0,0.0002788078928991821,0.00026530380320399446,8.263859730718511e-05,0.03645355923715498,0.010247115608024573,0.8703184604951151,0.0821132026848077
7.0,-1.0,9.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,70.0,A,A,0.00021551770730052474,0.0,0,0,0.00024919941142225024,0.00023728354245919204,7.39000396261575e-05,0.03427897241701078,0.02194419222983643,0.1727637321263921,0.7702372025259526
7.0,-1.0,7.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,70.0,A,A,9.362939118840599e-05,0.0,0,0,0.00016743725422885503,0.00010310929474482694,3.211996065019827e-05,0.004336820970864577,0.10754726281608815,0.06368707427712675,0.8240325460351084
10.0,-1.0,7.0,10.0,7.0,7.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,90.0,A-,B+,1.5278703683565622e-05,0.0,0,0,4.783113747005773e-05,1.679599860923734e-05,6.1040461596955095e-06,0.0010179204205443824,0.9446505063470299,0.0004818154408975022,0.053763747905605716
10.0,-1.0,9.0,10.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,90.0,A,A,9.740115133427473e-05,0.0,0,0,0.0001607274722498385,0.00010726294269287991,3.899812037072959e-05,0.01344235246383989,0.005074330063799693,0.17074740918447415,0.8103315186012384
10.0,-1.0,9.0,10.0,7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,90.0,A-,A,8.911445061536495e-06,0.0,0,0,1.8118127293513815e-05,1.0075728457193564e-05,1.855493406790451e-05,0.0002830943723670491,0.0021423502376345135,0.0007572224060357257,0.9967616727490826
4.0,-1.0,9.0,10.0,7.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,100.0,A,A,2.7387792149447502e-05,0.0,0,0,3.891325395774374e-05,3.0107614387927525e-05,9.37337711812295e-06,0.00026118809293662956,0.27769132140443303,0.030384701254450256,0.691557007210567
-1.0,-1.0,9.0,10.0,8.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,60.0,B+,A-,0.00012957732165089743,0.0,0,0,0.00014988859409779568,0.0001426969254073507,4.4448189635051415e-05,0.005218004978005087,0.009934798905631283,0.5898768031702194,0.39450378191535296
7.0,-1.0,7.0,8.0,6.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,100.0,B-,B,0.00011232652310894586,0.0,0,0,0.00010411948773423455,0.00012385877862468759,0.00014782784138204865,0.8155516472306519,0.0020804578739107905,0.012609034286082234,0.16927072797850512
7.0,-1.0,9.0,10.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,90.0,A,B+,2.896782848985067e-05,2.8052114863465177e-05,0,0,3.1973886244779834e-05,3.000864106318088e-05,3.4244655222096875e-05,0.00022965305298881328,0.987877583067539,0.0028255681586994335,0.008913948594889299
-1.0,-1.0,9.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,90.0,A,A,2.8197897451084636e-05,2.8041188166249324e-05,0,0,7.38065553633201e-05,3.0129833086213982e-05,4.319191068720378e-05,0.004660340933486412,0.0022525744134299134,0.06960251727822747,0.9232811999901022
10.0,-1.0,5.0,10.0,7.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,70.0,B+,B+,2.788139711906497e-05,2.6946367982592032e-05,0,0,5.292250971532953e-05,2.8887341073123754e-05,3.132440903196854e-05,4.1886598810955755e-05,0.5444905348725654,0.0005508802952308774,0.45474873620847067
10.0,-1.0,8.0,10.0,9.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,100.0,B,A-,0.0001343243421634402,0.00013443926281862402,0,0,0.0003530867909044982,0.0001434547524082129,0.0002316839667468528,0.001380978574884794,0.0026376585413452613,0.9805786693520419,0.014405704416686555
10.0,-1.0,10.0,9.0,8.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,100.0,A,B+,5.8699406465617215e-05,5.879077026489011e-05,0,0,0.0005043168300703241,6.26893732394997e-05,9.645515293989341e-05,0.00036986396718696887,0.8064802328841878,0.18445016406235396,0.00791878755329108
10.0,-1.0,5.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,100.0,B-,A,6.499745210458543e-05,4.541035912793912e-05,0,0,0.00037703447405294755,4.848696039723249e-05,0.0002731658571479384,0.0020548781113015223,0.053297599093992724,0.1803676402746745,0.7634707874172006
