student_id,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2210.0,10.0,10.0,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0,2.6520616178066907e-05,0,0,0.0001450188203535559,0.0,0.0004506157440738046,0.0027390913351622035,0.006013841763361707,0.0413738762440839,0.9492510354767867
2307.0,10.0,9.0,7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A,A,0.0,0.00018995067091805875,0,0,0.0008880767223413327,0.0,0.0009210281341604846,0.005104702776870386,0.047323828003212665,0.0039161683075304415,0.9416562453849665
2797.0,0.0,7.0,7.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,C,0.0,0.005552862943043046,0,0,0.27797884489715574,0.0,0.24670767195342402,0.2198141592895052,0.16014078952213803,0.014920463989775864,0.074885207404958
3157.0,10.0,8.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,3.1735778154195404e-05,0,0,0.00025219645418491174,0.0,0.0015325610752974608,0.004262345205399141,0.007376857414897841,0.04517166809048764,0.9413726359815788
3239.0,8.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,B+,B+,0.0,0.0006460825900539624,0,0,0.00849063685049624,0.0,0.03640716666526015,0.13150645534866665,0.641727929123156,0.07282182608133424,0.10839990334103275
4641.0,7.0,8.0,10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0,0.0006232369176526165,0,0,0.2639070986550042,0.0,0.1464824386289654,0.4027339828642697,0.08727961896587058,0.06831413175959372,0.030659492208643814
5077.0,4.0,7.0,-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,B,0.0,0.0006868759775508084,0,0,0.036378610246312365,0.0,0.2526433634665579,0.2685849625718355,0.17265291692021278,0.17160329802912277,0.09744997278840771
5734.0,5.0,7.0,10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,C,0.0,0.000754364638761272,0,0,0.31173189409220275,0.0,0.1937177103352063,0.27562573903648446,0.06488179682004112,0.08528846576992379,0.06800002930738026
6464.0,8.0,8.0,9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B+,0.0,0.00040875714856494213,0,0,0.0055279381229213,0.0,0.034954201632707974,0.13978497236661067,0.712273383468078,0.08979607187065644,0.017254675390460546
6844.0,8.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.0,0.001370184467563466,0,0,0.011207972709455803,0.0,0.01606463651121188,0.12564228643207784,0.7804920455797997,0.010340744691381944,0.05488212960850947
7270.0,7.0,7.0,10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.0,0.0023591118423568844,0,0,0.021408441751606427,0.0,0.047613462345004944,0.6198697365594895,0.14489806741645214,0.08692418834202317,0.07692699174306687
7787.0,9.0,7.0,9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,A-,B+,0.0,0.00853429298172401,0,0,0.1925374591586323,0.0,0.03552085187933334,0.060980261621651974,0.6104258313713112,0.035586811624334316,0.05641449136301289
8177.0,10.0,6.0,9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,A,A,0.0,0.0005833419011110879,0,0,0.008129872533900828,0.0,0.0029285416912522436,0.0017842270138890707,0.02500405901885093,0.10647871110849245,0.8550912467325035
9097.0,9.0,10.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0,0.00013808714824290654,0,0,0.002090050547201039,0.0,0.009545957228107327,0.11322877121535496,0.048899089508526616,0.6316397724918088,0.1944582718607583
9358.0,10.0,7.0,10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,A,A,0.0,0.0002635702884890303,0,0,0.009070199820293817,0.0,0.004086764663047086,0.0029730450134922803,0.028759017938164596,0.08211512127380335,0.8727322810027098
9378.0,10.0,8.0,10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.0,2.785558051355667e-05,0,0,0.00035782124247269673,0.0,0.0022846104988187305,0.0025608933823723433,0.007388826661092195,0.02796994422692846,0.959410048407802
10641.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,2.5156295623833973e-05,0,0,0.00019563916231580576,0.0,0.0005761919608413417,0.00527104158071831,0.005194926670612781,0.03850524275343607,0.950231801576452
68.0,8.0,9.0,10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.001944043875481577,0.0,0,0,0.0029273695893021856,0.0001290043848429872,0.010268169497962767,0.060650265316433104,0.8712942412466014,0.024605066327455113,0.02818183976192085
192.0,8.0,4.0,9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B+,B+,0.00022316781995260747,0.0,0,0,0.007702967302708857,0.00021260840149432973,0.10112915425674394,0.08431391258106621,0.7254398631928979,0.0587485218352001,0.022229804609936125
211.0,8.0,6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,B+,0.00016011495096218808,0.0,0,0,0.003644976440761529,7.686072326586809e-05,0.013091162150777437,0.045493956697193694,0.9125295944632081,0.008953079558319994,0.01605025501551106
229.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.5698253199952518e-05,0.0,0,0,0.0002362873301993814,2.7145082784919736e-05,0.0009095957697233808,0.0031288253690654796,0.02000550606040342,0.0417446787693703,0.9339222633652532
452.0,1.0,3.0,10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,D,B,0.006599755117644552,0.0,0,0,0.10633109712227147,0.001994122939187995,0.17974269982318827,0.3272406141155816,0.23842435993749173,0.05077026437488232,0.0888970865697519
1954.0,10.0,8.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,A,3.671457757215565e-05,0.0,0,0,0.000551508498735329,5.186058023170387e-05,0.004863633791958518,0.00297775776496734,0.02578787930516534,0.030518852777065692,0.9352117927043039
2125.0,10.0,8.0,10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A,A,4.321127766630483e-05,0.0,0,0,0.0004915787841055552,5.68568607967801e-05,0.005229998236187957,0.005773994805328561,0.03126741815765245,0.04083455796600616,0.9163023839122563
2736.0,7.0,9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.005255584871017833,0.0,0,0,0.079458687473033,0.02269774870266342,0.14608798785585503,0.4400157354858712,0.1506291537282368,0.08240388912374237,0.0734512127595805
3014.0,8.0,10.0,7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,B+,0.01327884917218728,0.0,0,0,0.006207222620014451,0.00037533142757565843,0.011953767275072752,0.21217409720175148,0.6237853480062744,0.05737344574189651,0.07485193855522745
3787.0,9.0,9.0,9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,0.00011911361649509675,0.0,0,0,0.00562151988260927,0.00017885519983044037,0.013501111946580794,0.09778494461953642,0.022995358047469924,0.8388204475173507,0.020978649170127272
5370.0,4.0,4.0,10.0,4.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B,0.025554653931780448,0.0,0,0,0.11068361012232752,0.0033840473733629216,0.1267039594209708,0.3863888581275908,0.22322145691694684,0.05832617781285178,0.06573723629416894
5435.0,7.0,8.0,10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.001935064519256573,0.0,0,0,0.2036364953358903,0.04910052237890426,0.134938090746705,0.3714665310035387,0.15955924245495667,0.03451824266185568,0.04484581089889302
6144.0,10.0,10.0,10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,3.360959660771752e-05,0.0,0,0,0.00021635192175713613,6.874822792816748e-05,0.00038918897151685395,0.0019430260870574568,0.009330449283837906,0.03459994607434714,0.9534186798369476
6166.0,9.0,8.0,10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A-,0.00022657285153427313,0.0,0,0,0.011764857944996168,0.00287542367617257,0.02634139048610386,0.05672390249578805,0.06485188516720225,0.8188716895164284,0.018344277861774463
6417.0,10.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A,4.430992899640722e-05,0.0,0,0,0.0003874525865919709,5.345604059903861e-05,0.0004781804616359409,0.0034324399562725553,0.010319550483811332,0.03857318948382763,0.9467114210582649
7357.0,10.0,7.0,10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,3.736780462988818e-05,0.0,0,0,0.000902417666842056,0.00041244134418703997,0.0013472975967800116,0.001036103918691547,0.01588412110796289,0.05445394982166771,0.925926300739239
7883.0,9.0,7.0,10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A-,A-,0.0001836458746226314,0.0,0,0,0.018339928165961458,0.0005649405176683201,0.01774120681532789,0.028179944426641398,0.20245431691860932,0.695417985976036,0.037118031305132936
8359.0,10.0,9.0,10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,2.9171664692414264e-05,0.0,0,0,0.00036699754503249644,3.7165862308622545e-05,0.0005656032159666787,0.002983218130513006,0.01032865036748308,0.05838732493466596,0.9273018682793378
8771.0,9.0,9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A-,0.0002860249917994097,0.0,0,0,0.005958240832916477,0.0034958251993017554,0.009222377734449701,0.1872812707140774,0.044782036651702814,0.5755435185664963,0.17343070530925594
8825.0,10.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,2.920955307122645e-05,0.0,0,0,0.0008164560524271807,0.00011744817904202928,0.000541420359390959,0.0011333578000533142,0.018330809116439518,0.021378671026053085,0.9576526279135228
8834.0,8.0,9.0,10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.00027844126606648307,0.0,0,0,0.013495654698990807,0.00115893058705814,0.010211415950291897,0.09091782097131663,0.708093209782971,0.1409443149209615,0.0349002118223437
9076.0,6.0,7.0,8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,C,0.00888247697065655,0.0,0,0,0.49191296423023556,0.009450518429956731,0.2259606674632526,0.11744063313097222,0.056649396702049014,0.05585569525193172,0.03384764782094552
515.0,10.0,9.0,10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A,A,0.00042097322743834897,0.00013819799427813544,0,0,0.0003506082436826714,5.484208500651103e-05,0.00048801191142773927,0.0013813901088153941,0.07293437758217805,0.019123323997407397,0.9051082748497656
2474.0,10.0,9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,3.2800908157812675e-05,3.442619110624748e-05,0,0,0.0002712125853085198,9.564203868613179e-05,0.0003609297745719238,0.0033948786875291335,0.005108303239621619,0.09167758217905672,0.899024224395962
2551.0,8.0,5.0,10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.00048388648049814707,0.002283568662800285,0,0,0.013282215320828324,8.922137616410515e-05,0.011005072221619543,0.059093219614314504,0.8471641011473862,0.027698886360502984,0.03889982881588592
2966.0,7.0,8.0,10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,A-,0.0008051056408822108,0.0005228247665324505,0,0,0.028711754376831967,0.004309239492173678,0.08664631915570875,0.2634218446576752,0.1631977870409101,0.3299151123116212,0.12247001255766438
2993.0,10.0,10.0,9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,4.1843163880798416e-05,3.406170921949183e-05,0,0,0.0006523521357660988,4.082077546009291e-05,0.0006473428616072918,0.0013342406007019517,0.013174739055203237,0.059845991235862844,0.9242286084622983
3794.0,6.0,5.0,7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,A,0.001247671617944079,0.0026625169290488467,0,0,0.046247153627445456,0.0020251867075805506,0.12892649913546186,0.12480469669490288,0.1801393194764096,0.19748153156122844,0.3164654242499783
