student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3910.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B+,B,0.006702464150334097,0.0033250129150055974,0.00016163061821113377,0.011117561656525386,0.07350060150291692,0.08857756521980033,0.05159021652839772,0.6919770419258071,0.017724571603768023,0.015229015022506837,0.04009431885672673
4045.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.03962824710070734,0.03802011394017029,0.001474782099899287,0.05681550993436617,0.8278761479969157,0.010806288642266638,0.007348159423700954,0.011973123511276168,0.0022655147164370787,0.001426520627422713,0.002365592006837663
4864.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.014707417245377712,0.006975046500635359,0.00013200163558388131,0.03761472744232177,0.058014974165544714,0.06275145526739333,0.1431911709961665,0.657118923835045,0.0037437741232371675,0.009171374228150241,0.006579134560544416
5108.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,F,F,0.9157931844867239,0.07284328072174297,1.7936831109620096e-05,0.0012546634152574316,0.007337831562196661,0.00019623734004458522,0.0016175530164376963,0.0006762899178619832,3.1114908278301285e-05,7.738190221882619e-05,0.00015452589812813252
5498.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.012624975913299396,0.013948925959294622,0.0012374550657292605,0.040925198726871524,0.03512863647990883,0.05609748451154736,0.0859324854673939,0.7296094292762854,0.0128824967090642,0.006674912903590988,0.004937998987014507
5734.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.005050950136210917,0.001552091861900479,3.900073495044985e-05,0.00989273186893371,0.9569750331179904,0.01451625955741666,0.008867421620451928,0.002053123077362439,0.00027842232753617045,0.00026483577652447026,0.0005101299207223229
6304.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C-,C-,0.022653478648322234,0.012213281972609479,0.00016075555799863927,0.8387064419789471,0.0687893427170031,0.02271273048459842,0.01955137001596649,0.01146876220035545,0.0005675591187489901,0.0011968944252754646,0.0019793828801745305
6464.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,C,0.012000932669458479,0.0037801944952050555,9.68246364868639e-05,0.05222335107786866,0.8897950583355121,0.013995797585388027,0.017489746275859735,0.006991255040574886,0.0006451209841991758,0.0015027444480652436,0.0014789744513812805
6977.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,C,0.011921574138838095,0.005403148464817125,6.86351322365696e-05,0.022470494310114112,0.9246498578013044,0.027736920028690187,0.0028309469194185734,0.0032189780454227623,0.00028083738204011724,0.0005220597798535428,0.0008965479972645556
7132.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,0.02365939412466399,0.00940632506099347,0.00012499266101517417,0.01755179115624985,0.09267234180898576,0.029796298390503677,0.029441243927288627,0.7876795567268327,0.000939547567378656,0.00478280358242081,0.0039457049936674005
7158.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,D,D,0.0459388968828216,0.6356283652243505,0.026273702505915195,0.05920908691929594,0.09418667733439672,0.051243507029230306,0.004802799057874926,0.037313792063722755,0.005760695935008885,0.0018107233523716026,0.03783175369501149
7244.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0056448119867630086,0.008173626363996333,0.0031530792367411107,0.00415882419597797,0.008549019008593272,0.017139682927560476,0.008416993738331342,0.16069495597517777,0.07008790474372223,0.0693857563885687,0.6445953454345678
7699.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,B,B,0.013564079195723035,0.023914373941513904,0.006747728502073067,0.008197377664309006,0.059076087088543054,0.08665697897018379,0.014185742891745672,0.6774900774506837,0.020633544853920414,0.008169745452596385,0.08136426398870784
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0027179206309648177,0.0016674144949482253,0.0015442989138012436,0.0009856924424982078,0.004073267998517001,0.005489268820743611,0.00606288800366318,0.08016866953094284,0.018214447611196484,0.09995036392475501,0.7791257676279694
7948.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,F,F,0.9536661846229745,0.03686366654456593,3.884453396113321e-05,0.0016897727579656162,0.005270396396365458,0.00034029632834643334,0.0012565052962229565,0.0006098189834427521,6.94686515154989e-05,4.6379006237665215e-05,0.00014866687840204188
7970.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,F,F,0.9515344648163478,0.036902933967820406,8.017906479787654e-05,0.0020697036830277446,0.006628320575867659,0.0005090206471003834,0.00126420299382265,0.0006317645587462529,9.277038989696124e-05,7.87574439857323e-05,0.00020788185858640392
8086.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,B-,0.07301945602858312,0.2854550681981154,0.0003279955365528917,0.02422228166349772,0.2536244017360672,0.01911077226715563,0.31314210161405215,0.02606884682610333,0.001228545962447954,0.0008959009194424306,0.0029046292479821844
8442.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C,C,0.02097951589189109,0.00995242649490573,0.024373918777224998,0.0071303165031676346,0.44480210945211973,0.04727488169048161,0.025662721952404616,0.10237307791873779,0.00809492710278363,0.04398693306660947,0.2653691711496737
8771.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.007724561894979012,0.004006311163472682,0.0011732888463069982,0.00206035765930118,0.026030116315615894,0.01607940653103518,0.01094248234605661,0.3761936486693991,0.026703796328642688,0.020846011125222157,0.5082400191199685
8825.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,C+,C+,0.06626236189188404,0.019690935828700084,0.00810217165264774,0.08854817697382297,0.11128616849197889,0.5307645979216628,0.024376236958583854,0.06156064536320018,0.08031922552821191,0.002131846147526682,0.006957633241780863
9008.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,C-,C,0.059719973413887344,0.01912564774062361,0.00841185700911327,0.17706095872045324,0.40578531726488837,0.0992585890702541,0.019667526301538975,0.11109656464619522,0.0038603116828145293,0.0027192298140346137,0.09329402433619653
9043.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B-,B-,0.07347652949490399,0.021147918915272585,0.011737002244553672,0.08815945356781166,0.0954415271213474,0.088289032595669,0.4239552278390573,0.11627848137274026,0.05569113461341601,0.007672897085681161,0.018150795149546716
9376.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,D,D,0.13536348703021206,0.3512004876632035,0.0023637653129544114,0.15828996140481832,0.2340976102935619,0.08466563277381277,0.005017108820358929,0.017935380808234338,0.002621644361836466,0.0011936189431381646,0.007251302587869373
9959.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.006528875908935982,0.0019030110704685778,0.0002391727822247456,0.002471716261682084,0.9390523562177961,0.01959594546703467,0.003961289321799626,0.02047735087830623,0.0011854046475462804,0.000521489141385458,0.004063388302820479
43.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,C,0.029908892189241244,0.017664170833138208,5.879443615270559e-05,0.0074069832943169265,0.9021412921398922,0.002247220701401473,0.004732240298010899,0.026717624881857475,0.0007220423499835394,0.00762220387351994,0.0007785350024853464
153.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.0069228350130065164,0.011985721910420102,0.0004203773839214223,0.006135247598392839,0.023888516758654187,0.0990173275079779,0.008999761815572332,0.5186475351003814,0.12894393682563648,0.13339155266765296,0.06164718741838392
515.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.029164998361386613,0.037404168536081014,0.00010097180693718434,0.008868221429014108,0.10301448948591353,0.01051109852877919,0.09867513342285802,0.6483969637369148,0.004458598819585125,0.05433305068996015,0.005072305182570159
1103.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.002200519754655394,0.005013577297826704,0.0017709567269393342,0.0014793229361548782,0.012294909118301018,0.011627355558378408,0.005086714593831314,0.05656114750719325,0.1299032400731227,0.19882808686759204,0.575234169566005
1930.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C-,C-,0.024134938746829752,0.01218218182676008,0.00011558004723449803,0.8468906810262892,0.07335650569520098,0.01656617228235752,0.013244781319764795,0.00933572648381199,0.0010981437484445722,0.001395674847467062,0.0016796139758395077
2125.0,0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,F,F,0.6351771959363358,0.18334284540300338,0.0010199966462582774,0.02038612193905341,0.06588257730148529,0.028606522442968196,0.0020525133348474195,0.046887320582028644,0.0032003918679076827,0.001278545499997419,0.012165969046114429
2455.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,C-,C-,0.05254048967734513,0.016833085694300393,0.001490616219659881,0.676780172982497,0.12656964825510714,0.0373578424811298,0.032585177821950244,0.022988890792336885,0.014807145505821717,0.010204849479556454,0.007842081090295291
2545.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C,C,0.007759389790160221,0.007848090351215867,0.00011750615210481336,0.02777366659905523,0.8442384302452661,0.05886307612423526,0.004022582175526373,0.0348564261300325,0.010400311515042036,0.0021055348106237075,0.0020149861067377114
2828.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.0032882013702147774,0.008255972662092785,0.0033442029040830663,0.0029719739062469483,0.023492995940428585,0.022275363405340996,0.01108005070077682,0.441915736161812,0.015213838899301816,0.00661104184544225,0.46155062220425996
2971.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B-,B-,0.049547135755056815,0.07041886368404694,9.927562603454426e-05,0.008407963563068182,0.0676260422962815,0.008986937404683851,0.7711058967645676,0.020651898627316503,0.0006711451614040304,0.0008292858843382738,0.0016555552332016166
3283.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.05789749094169909,0.5061321788130786,0.0004107067562827834,0.3054578880106707,0.09817409253558151,0.013223802265869281,0.009713650836971779,0.006217318453873242,0.000556750794966523,0.0005139442492370768,0.0017021763417693172
3680.0,5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C+,C+,0.008166427474604639,0.013880697839991345,0.000594576896125292,0.007400367636684262,0.04114445810799772,0.7905492246705291,0.005050097759537504,0.0654923983525652,0.011946549597185573,0.0025730926570636295,0.05320210900771566
3895.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B-,A,0.012549703447589008,0.027559071126181993,0.012654685601456434,0.009646413626081988,0.0969284451663213,0.06781732456295388,0.08741293657055765,0.12341581304425771,0.011355621097820805,0.006746653238819464,0.5439133325179597
3912.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.0023277890704755133,0.00227986012893551,5.873124973546163e-05,0.0100172602396412,0.9545630292076318,0.015327634238065302,0.001473027512109346,0.007081709660665996,0.00530604173878654,0.00022481146796975233,0.0013401054859834918
5091.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A-,A,0.0013370495631434241,0.0032099643642871174,0.0013537964858328301,0.0009911490698508035,0.010851464685933522,0.005516348460086642,0.0036419419890768735,0.08278127132425064,0.02713203138940515,0.0075858478175922835,0.8555991348505407
5370.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,D,0.05967189532479741,0.8136847430298522,0.0001286449630209856,0.028297576193225895,0.07290790816899038,0.0013489453023231687,0.0139547026724714,0.008049026539186334,0.00032590146510798356,0.00041324867968350963,0.0012174076613408605
5435.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.02139149152830781,0.034251272209763435,0.0012091387585469004,0.04046002693285273,0.8073241098024627,0.05755331971723179,0.011246929834365775,0.015450262912240076,0.008397941740234371,0.0008279319044232574,0.001887574659571165
5756.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,C,C,0.018735572605241266,0.008158235616739512,6.492681581506826e-05,0.026256176173362292,0.9013630373900534,0.022760652361302952,0.008179606831700565,0.012177616576679085,0.0005842768990739784,0.0009399517300980495,0.0007799469999335592
5822.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.005902284929031114,0.003906772299368118,3.3500556779213894e-05,0.010245888317352478,0.9587645806254708,0.012712575339064128,0.0034131273090491723,0.003497979447301204,0.000948360350676007,0.0001267528898522097,0.0004481779360557812
6144.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,C+,C+,0.03832856431221818,0.026153064397601948,0.00024767777209749544,0.04821008820466676,0.20910822516429145,0.5883079305792465,0.04280071542722309,0.040622284017516844,0.0014151236586324451,0.0011550281714870698,0.003651298295018111
6319.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,D,D,0.027212017625521414,0.7472616168613444,0.002424856973581961,0.154279908127005,0.04306048593363528,0.002410143931638674,0.006127830905232395,0.014018298394308943,0.0009573003163392148,0.0008247662445275229,0.0014227746868654327
6730.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,F,F,0.9524747788903678,0.03355250592553501,2.092924348490586e-05,0.0017421011262081882,0.009185980882779998,0.0001600621157028403,0.001735685340722988,0.0008969730010918879,3.7958743242025317e-05,4.894659130802451e-05,0.00014407813955622138
7056.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,F,F,0.9501232941777248,0.012502070890062259,5.94302532340947e-05,0.02030166921647452,0.011351735720413933,0.00029599863829233046,0.0007861834668947185,0.003956474448850271,0.0001089266463726068,0.00025033480884189505,0.0002638817328386688
7987.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,F,F,0.9714093294503948,0.01688948460811767,6.670221024426728e-05,0.0014446808277193079,0.007185303850378095,0.0002615429548290856,0.00042674652467930774,0.0020537235221619547,6.129530487896234e-05,4.9971942880315525e-05,0.00015121880371643648
8014.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,D,D,0.10349041790394141,0.7059557891368674,0.0009796359655870651,0.04860526004223937,0.0657838857161689,0.0064898451171957975,0.05179750105411725,0.012068723459849277,0.0012824801472718084,0.0016238326102198007,0.0019226288465420955
8553.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B,B,0.007713990715662004,0.0030649218900947964,0.000298075100936624,0.010796764255310596,0.03518252874507669,0.051335194851347854,0.015567306198870687,0.8512151588154765,0.013371010784285396,0.0039288156075447354,0.007526233035394173
8804.0,0.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.9266854663914408,0.046861401925173185,0.0017241886300047595,0.0052653623960246055,0.012843568361065101,0.0015544141746875832,0.0016838617230746217,0.0024233843331327365,0.00029865069885511914,0.00027061566018320393,0.00038908570635820533
8966.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.166666667,2.166666667,E,F,F,0.9448385966094318,0.03434528458926571,0.0001033192166430842,0.0034546777104054473,0.008175997470533745,0.0004724621179384496,0.006848542259519483,0.0012865700741759108,0.00011276642722040948,0.00012609896402849519,0.00023568456083780578
9170.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,0.005780802185680245,0.008265494888243389,0.006733702703755165,0.003141247688163855,0.0245619882005861,0.032600283242245204,0.012182673693418971,0.24377545902146067,0.04858397926056188,0.051503050607793456,0.562871318508091
9352.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,F,F,0.9395411166564506,0.04648621635226352,6.25677564792108e-05,0.0015322437402699905,0.005733492731082641,0.0006912732262013794,0.004339141800227375,0.0012745176023265202,8.819053748395233e-05,0.00010767522576514524,0.00014356437144986427
9358.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.03249732483233603,0.019324577139758266,0.00021907297909971716,0.017266982405298524,0.8015994733897903,0.09132146785768318,0.01236465267757464,0.020238345868976246,0.0031342435033643997,0.0010086293853217472,0.001025229960797018
9401.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0019441010237804552,0.005309064740741112,0.004793815470322563,0.0013157421739849993,0.016246720053739318,0.011545079523814488,0.006883923473765772,0.12851847450251047,0.020975656556090735,0.009396446584132892,0.7930709758971172
10401.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.007692308,3.007692308,S,C-,C-,0.07786823313370489,0.0634515978222324,0.0004934058740610111,0.5493329399458072,0.2094478008969217,0.030190639544411584,0.018543069128255867,0.04602345663908796,0.001143503527704826,0.0007464880392631654,0.002758865448549328
10518.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,F,F,0.9542909806931789,0.031623673460628096,7.425598596352542e-05,0.0012595053891311333,0.009604170843860902,0.0004155718469292788,0.0010253015895321214,0.0014137019613653734,6.102528363154541e-05,5.683086604845821e-05,0.00017498207973055287
348.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,B,0.051429062271692146,0.043454259028012185,0.0004106667750932245,0.0694945081821611,0.17204036982663073,0.10035358227838777,0.1574284807417678,0.2373361722168569,0.008450832918448323,0.15260635877660864,0.006995706984341239
619.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.0023514633006348202,0.0033845808820456673,0.0011749701958416122,0.001473495247248075,0.0066565895173575935,0.005261622255171549,0.01133675177174271,0.07995479086235469,0.06828913197330291,0.3329263202872226,0.4871902837070777
1196.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C,C,0.009837263808117487,0.008068919854926401,9.268176185138886e-05,0.05034998113826759,0.8484409079984018,0.050709408354788155,0.004965778166303756,0.011839589967592275,0.003145537625944732,0.010743754685501176,0.0018061766383054673
1516.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,C,C,0.08809004608756285,0.037538237984115125,0.00019215549469708728,0.026452611285540183,0.696043689171897,0.00983347548435709,0.009876002848451698,0.11142741215943308,0.002389583035826101,0.015542806703182166,0.0026139797449377744
1604.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,F,F,0.910459169682947,0.05008578913951882,6.993411633119576e-05,0.013429868389750261,0.01266031289169324,0.0006384872899585189,0.0005908578584440629,0.009606118028657351,0.0002786198620806776,0.0018124452126203477,0.00036839752799845276
1614.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.007879858443283849,0.01764638709494225,9.007063443141025e-05,0.00727273263304729,0.8981872384867322,0.03407984781482026,0.002002544999189438,0.01921580853624863,0.009840271189986914,0.0019748284046850156,0.0018104117626329115
1954.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B,0.005982814103389446,0.008499961357850272,0.000328284236041661,0.005077097105440514,0.015260342979255617,0.0707686595983234,0.012406278129466089,0.6760253020442268,0.061249101785414276,0.014612118677552813,0.1297900399830392
2097.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C-,C-,0.009362060840118851,0.008629531707339618,5.1350274840489026e-05,0.9407688208495839,0.025838194174457887,0.005900594194737853,0.001291722227373075,0.0060334019328360695,0.00033734077338436576,0.0009690195666624276,0.0008179634586650649
2307.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,F,F,0.9565764454033742,0.02809369072212622,2.981012700348609e-05,0.00203177244410895,0.007344777531596133,0.00024085051280906824,0.0009774440763172258,0.00428113035218799,4.8755579857741084e-05,0.00015944413235824984,0.00021587911826059618
2492.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,D,D,0.09692640899581868,0.824899678024099,0.0001569279655015536,0.01604037202342648,0.0348351415168253,0.002749852707958041,0.01221247573033464,0.009098620037101345,0.00028793118391261095,0.0015133048043978576,0.0012792870106244384
2797.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,C,0.00995953460834574,0.011576845492941938,9.75828328593663e-05,0.10225612179623693,0.8229780844839351,0.011188620106652582,0.007946245768050515,0.030774988489994527,0.00046786881214646865,0.0011308134942508057,0.0016232941145863527
3052.0,1.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.09531513102198169,0.5904154396355054,0.0025211273986622896,0.17520949304271274,0.0641622077763311,0.0049263963893205805,0.017974127596935157,0.04052759217275787,0.0007285956360558036,0.0044407051237961145,0.0037791842059412112
