Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,40.0,B,C,0.27171215991011466,0.010622287789615863,2.191908143174661e-05,0.0010292715442030847,0.6861735561302135,0.0005221408919106389,0.021303944742224013,0.008505169903307679,3.84693296628517e-05,1.741776583172401e-05,5.366291148434025e-05
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,30.0,D,C,0.005933936620554637,0.16821045634495654,1.335083086100244e-05,0.00042448179331207265,0.7235872019576712,0.0007049278246722609,0.00017916483632788422,0.10079786092077721,1.7168263096566765e-05,1.8178498137086106e-05,0.00011327210963344224
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.000924510112221719,0.40845485850625524,1.5309665987841484e-06,3.119271703905204e-05,0.000469924470033371,0.0001474635583849781,7.050710514347512e-05,0.00902859805312414,1.555882494001803e-06,6.724210370651601e-05,0.5808026165249989
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,30.0,B,D,0.019225350017086456,0.544984738893851,4.325533161789994e-05,0.0013752777581136958,0.18221405098936636,0.0025262685304006673,0.002931761825247092,0.2432803044245325,6.86536492175379e-05,7.511943637941704e-05,0.0032752191441874183
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,7.842032333646386e-06,1.949852903504737e-06,3.9262738878359245e-08,3.13813900141302e-06,2.260966441497721e-05,9.499437823374254e-07,2.30212999801921e-06,4.747700490594592e-05,5.183159438579911e-08,1.9793468891199725e-06,0.999911660791438
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,30.0,F,F,0.9504478158741805,0.03252501829241796,2.2734500733753086e-05,0.0007777144125339498,0.009693500885579251,0.0007361639548245174,0.0007342885975646666,0.00494879852257428,3.9977785044814644e-05,1.8059235117552422e-05,5.5927939428667725e-05
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,30.0,F,F,0.5886368479537378,0.3345018705343109,7.419815712610755e-05,0.0021612656167998563,0.05844959904572029,0.00240249868062769,0.0024044770087742794,0.010997302484089377,0.00013048059936827662,5.89369912214832e-05,0.00018252292822409265
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,30.0,B-,D,0.001277661369865587,0.9985254813931373,2.107652942061009e-07,7.209659204957139e-06,0.00010745597122077662,6.827976040481788e-06,6.830092872856534e-06,6.726618119740006e-05,3.706396894373366e-07,1.6741483583353688e-07,5.185366410454395e-07
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,10.0,C,B,0.005387375938905696,0.0013426363833339754,2.7366085331443516e-05,0.002156534054767114,0.015138038723561098,0.0006627336167278804,0.0015994214149355108,0.6503345333199101,3.616523936039616e-05,0.0002897497012508271,0.32302544552191603
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,10.0,A,C,0.003289257253845357,0.0008157193460392314,1.6699341303349986e-05,0.0013137920997446815,0.8242143369600259,0.0005547540071979243,0.0005545346413342942,0.16876110169295055,2.9343696003769958e-05,5.220227473782004e-05,0.0003982586868169222
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,30.0,C+,C,0.21767636068949497,0.12877360696826448,0.00016897905079719843,0.1843562209369448,0.4327602903787962,0.0042023624589958685,0.006538180969572083,0.02445511091358511,0.00021768464814154732,0.0004518413727079468,0.00039936161269998085
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,10.0,C-,A,0.0004004395115891241,9.916753606889027e-05,2.0330048881266227e-06,6.360389506455078e-05,0.0216990008307928,0.0014202886231163563,0.0011800347416248038,0.001361269858601138,3.5723491320821525e-06,3.2193707232734653e-06,0.9737673702783985
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,40.0,B-,F,0.601617103293022,0.11801741765807586,0.0001919299184281428,0.10411243456861399,0.12263135549313749,0.005294199063093622,0.025925968286927347,0.02054257632159509,0.00033684875559988783,0.0007490301494018365,0.0005811364921044216
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,10.0,D,C,0.009494737951698052,0.0020617637108219797,2.4961709497511652e-05,0.0018375689593864745,0.9673815364617845,0.015087532946266087,0.0013296751497943956,0.002655147679265927,4.386213814807544e-05,3.9528186689800546e-05,4.3685106647349805e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,10.0,C,C,0.01802546396809307,0.0026426487380427203,9.151408714004348e-05,0.007194002402504532,0.9285894273081795,0.009383937702653037,0.0030389061800335185,0.030427062001352284,0.00016080643567427716,0.00028607376976641643,0.00016015740656088437
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,60.0,C,F,0.5297765123321895,0.0016723560468268237,1.906889046505827e-05,0.0013907739342540327,0.4606145374455115,0.0007102250958413505,4.7256533389227605e-05,0.00567701837960526,2.200304148967297e-05,1.1235988469598892e-05,5.901231195787606e-05
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,40.0,B,C+,0.0022319169813764784,0.00021888799146448272,1.043037966523993e-06,4.147560761169543e-05,0.001040706858360126,0.8045443660548887,1.5124677043324664e-05,0.034460162169499736,0.1563283475080836,1.2472389980490486e-06,0.001116721874707242
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,10.0,B,F,0.5004065530317515,0.014487744738744925,6.601599003101207e-05,0.022947330996693785,0.4511613235129106,0.0024572406084224893,0.001687263668560343,0.006289823454210582,7.617394259492158e-05,0.00016384911815885137,0.00025668093792090513
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,2.9680046223358153e-05,9.976949254880544e-06,1.954002673805245e-07,2.9226447479937376e-05,0.001357481545031805,1.2022253571645255e-05,6.771319161945507e-06,0.0008435492422027423,8.385890738201814e-07,2.973997658722484e-07,0.9977099608079668
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,10.0,C-,C-,0.009980302276402838,0.0004917657754034394,1.5597127864307917e-05,0.9257513030756079,0.05837922238311185,0.0005142375312031599,0.002186915208979239,0.0025781435805777553,1.7999058987974856e-05,2.3863119042494146e-05,6.0650862819264065e-05
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,60.0,F,F,0.9089194576402353,0.00812297625237084,1.7208460869273996e-05,0.0008858663006040668,0.018488755224265113,0.006116941669320401,5.5678930285187715e-05,0.05585406755243107,4.3411848352578265e-05,8.055987693050153e-06,0.001487580133572946
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,40.0,C-,C,0.07706103354615365,0.0033383678620975514,5.566837533983545e-05,0.248965335420028,0.5917588331705003,0.004022847437349368,0.005775019060552058,0.019419468933267434,0.049246158752013026,0.00018487492823492167,0.00017239251446388908
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,30.0,C,B,0.008996924402077553,0.0026263594595961537,6.002138636090045e-05,0.004147348044816726,0.11743069816374808,0.015552995697374523,0.000717707219762844,0.8500893033509985,0.00015141617500861673,4.2201875971510976e-05,0.00018502422428447987
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,10.0,B,A,0.006669889325515973,0.0023446313304914296,4.589862570512429e-05,0.0066730387144133055,0.31901472882489773,0.0028066439094484802,0.0015912927539536216,0.32859598736202567,0.00019378050078701185,6.989038341593105e-05,0.33199421826934583
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,40.0,B-,D,0.37424988952171917,0.5200211082169462,5.255119914610961e-05,0.001970558295816119,0.07651702447934405,0.0019662392585333174,0.006854561138868736,0.0181144980125433,6.059302570631872e-05,3.0039966918282497e-05,0.00016293688445842523
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,30.0,D,C,0.15577713560702086,0.17825952638643833,0.00014639289882324586,0.27849337585078077,0.36224199971917226,0.007397176675115354,0.005680176041919594,0.01131338096944928,0.0001689371558830364,6.880805568173053e-05,0.00045309063971565714
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,60.0,C+,C+,0.11787975863394001,0.022153141887352595,3.368248298409772e-05,0.005007594886806497,0.026198742674957975,0.41753076358661206,0.0009861844276592704,0.36740862100191846,0.006707378345141615,2.3672096047289337e-05,0.03607045997658025
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,10.0,B-,C,0.007569456450336991,0.0026608514597620593,5.208896751497144e-05,0.007573030596914256,0.36204020471798837,0.0031851756164680235,0.0018059102052427165,0.27348593707988544,0.06041348091245004,7.931649053611838e-05,0.2811345475029011
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,10.0,C,C,0.0027798211881197433,0.0011322694079881597,2.2163684544220853e-05,0.006409525081911429,0.9489487649078786,0.011154253859363951,0.00026605148472158064,0.029141498413794875,2.5573316411264354e-05,3.390505549435021e-05,8.617359977149243e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,10.0,A-,A,0.0069214090967057735,0.0024330467609414725,4.763575547196646e-05,0.007016679541006091,0.33104469029566136,0.002931828594537513,0.0016512999849340906,0.30316274712800384,0.00020450404003217809,7.25259313819061e-05,0.344513632871324
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,30.0,D,F,0.8865142077097962,0.08017022464428333,2.126095191937958e-05,0.00087366204818376,0.015185336935393349,0.0007954602176674658,0.0031747311636306907,0.013162153138076671,2.4514481631712573e-05,1.2528362733427297e-05,6.592034668385947e-05
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,40.0,C,C+,0.055474133532405025,0.16958687271834913,7.312280360226569e-05,0.0007034387694550461,0.04021839745513107,0.6221198631064155,0.00021140271044477123,0.11132589413281482,7.191993636844166e-05,6.270439692268652e-06,0.00020868439532176292
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,30.0,C,B,0.30180557479325193,0.10181772061128452,0.00011551190420052389,0.21974631563650487,0.06096923217092631,0.005836771935788696,0.004481965696905378,0.3046818004507886,0.00013330054068969353,5.4293272419784136e-05,0.0003575129872397774
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,C,C,0.05858245642676243,0.0896029459398068,7.358504347641326e-05,0.0033252467714007597,0.833769834087321,0.008462521021361184,0.00016114116680072184,0.005675017821435338,8.491701483037282e-05,3.4586676058522157e-05,0.00022774803074627247
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,10.0,C+,C-,0.04438008512174533,0.024864987380364217,4.170656550897503e-05,0.762051532914732,0.1620034265745114,0.002107416657925842,0.0022110596346082254,0.0020869994269827816,4.812930555629504e-05,4.2476611285377756e-05,0.00016217980677942826
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,60.0,D,D,0.01879586042079761,0.8008267366248781,3.171019520320903e-05,0.002725904998577135,0.16044989566248458,0.004998454639837103,0.0007675968015996635,0.011262365822861053,3.3739540418777474e-05,1.7241776148394415e-05,9.049351719462474e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,30.0,F,D,0.1831401187729265,0.7245175876782866,5.888683393292844e-05,0.0024197972009900735,0.04205909583544963,0.00220320021020969,0.008793108959717206,0.03652302554023155,6.789819262432198e-05,3.470002747442134e-05,0.00018258074815714925
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,30.0,F,F,0.3658596305733279,0.01932587723009108,0.00025553305452493313,0.08806358230182128,0.29925090089013917,0.007653213284242998,0.0017389373513847473,0.21500486986597886,0.0002948522050088659,0.0017618075568194267,0.000790795686660746
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,60.0,F,F,0.5548697879974545,0.0043595612363457135,5.739446267611416e-05,0.0023604487401088143,0.0694368555257803,0.0021376696158384167,0.0002076454152282816,0.3662929744855005,6.622581139967588e-05,3.3818617922701045e-05,0.00017761809174497101
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,30.0,D,B-,0.08481257043511832,0.012001976174902361,2.717156399644488e-06,0.00011165428689884779,0.003936726817033184,0.0001016642754374055,0.8987078728280169,0.0003116592977158398,3.132958528957475e-06,1.601128731548952e-06,8.424641217290276e-06
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,30.0,B,B+,3.049164886519543e-05,1.1179814401977358e-05,2.5510717239745944e-07,2.4776341447971596e-05,0.00033659927692772005,0.00017429475345396938,1.177986099323734e-05,0.0003620506800169817,0.9990477527087985,3.46582021273405e-08,7.851497201144055e-07
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,50.0,F,C-,0.0016208325639446607,0.006698260950796087,1.8204347674641823e-05,0.8217373199991335,0.1670188026344951,0.0006780250059982847,7.204874039941644e-05,0.0020684345084798234,2.1005470554857045e-05,1.0726572736030445e-05,5.633920578773597e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.166666667,2.166666667,E,30.0,F,D,0.08739979526153392,0.8652189935397282,2.256572672791965e-05,0.002047817277273715,0.03585392359059535,0.0006793619894907098,0.0005273753964902275,0.008003382183383,2.601892405737468e-05,0.00015080026277827267,6.996584794125744e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,20.0,A,A-,3.250097849295565e-05,2.090077954238385e-05,1.7755089027833026e-07,4.080166405765214e-06,0.0031756301571185352,3.736809795661888e-05,5.787773853802087e-06,0.016202835855829455,1.013211347915967e-07,0.5152015033526344,0.4653191139661407
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,30.0,F,F,0.6819455019335101,0.3128257358143112,4.484377045930917e-06,0.00018427350052963075,0.0036665239442694782,0.0001677860513374753,0.0006696168455284516,0.0005143604545585685,5.170614144606706e-06,2.642492324798839e-06,1.3903972439703157e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,40.0,C,D,0.16893978063317774,0.3790168501980337,9.559764261580492e-05,0.3547762228455021,0.05976460259733078,0.01797655632587848,0.00031949535215083046,0.018659764061231394,0.00011031951674197305,4.4933107883139906e-05,0.00029587771945414833
10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,1.2461369960505605e-05,8.073210635368968e-06,8.655945672429126e-08,4.929090305338984e-07,0.0004920905840005831,4.0787712066669965e-05,6.935283991246338e-06,0.00028186292146790764,3.5061807149838825e-07,2.711548483534347e-07,0.9991565876764708
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.007692308,3.007692308,S,30.0,C-,F,0.8931581361935225,0.0021703826258092133,1.9783670636620608e-05,0.000555760085092273,0.045801555435821706,0.0010002876363614866,0.0003359959777892311,0.05686473818430526,2.283032221605762e-05,9.298783764075941e-06,6.1231084681868e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,30.0,F,F,0.8790425316107677,0.02330397675274978,4.72195266345285e-05,0.0019405012962944402,0.06428296515258076,0.0017668062687893093,0.00017070321866066146,0.02921660338994974,5.444941036779351e-05,2.7826897339998887e-05,0.00014641647586516521
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,10.0,B-,C-,0.02310147028519185,0.00014724635230736416,1.857080305661877e-05,0.953965667565877,0.01415407825745284,0.0007496690601600933,0.0003113937035326242,0.007170176755481635,2.6360156381587325e-05,0.0002630004719955314,9.236658856257464e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,10.0,A,B,0.011273098818278881,0.004490554309358438,6.233737309149976e-05,0.008554297978723206,0.4545257451557593,0.0014618535948956372,0.007307930230621461,0.5031254098591014,0.0001941354297172077,0.001875041063976886,0.007129596186476146
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,10.0,C,C,0.03751928912603983,0.02741779282000628,0.00015503308824900023,0.3773236960854098,0.4646790619243783,0.05890497041888772,0.002875212017899142,0.0288465635816155,0.00022007642058792938,0.0009966012584179031,0.0010617032585086192
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,30.0,C,F,0.9587400068843377,0.0014868298586272713,8.365476085498881e-06,0.000783043065694913,0.0015941519689884154,0.0001923488546626657,0.00010761346788087959,0.037035706258184316,1.1873321620352256e-05,1.825930582839153e-05,2.18015380893857e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,30.0,F,C,0.21778041342401025,0.1958947957361328,0.00011520571358282557,0.03637303451082246,0.30428469723176216,0.005024616860118829,0.0013491854814740374,0.2382793998136842,0.00016352377476496158,0.00043486861134108917,0.00030025884230639333
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,10.0,C,C,0.02766100502474747,0.20254039983723962,6.688733645332638e-05,0.003786809365028724,0.7154590410871047,0.03234398692073318,0.0010209045274720025,0.0164488051770495,9.49521366588355e-05,0.00024468433099852926,0.000332524256514205
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,10.0,B,C+,0.0007992234783564632,0.00031836467441008406,4.418792741900773e-06,0.0006057482173590553,0.019119122459470995,0.9717117434938415,7.458978863191381e-05,0.0030385677120616707,6.272843777966983e-06,2.8405384018366836e-05,0.0042935431553302005
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,10.0,C-,C,0.011218636260841526,0.001278338440767682,3.499794374853965e-05,0.27388063690904707,0.7040504985418503,0.0018619584273546355,0.0006490171723952834,0.006511490287502547,4.9677510844998036e-05,0.00022496126432324163,0.00023978724132415964
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,30.0,F,F,0.8176954449265305,0.01357871434484946,1.5424418762949633e-05,0.0008782213542972545,0.03442333201884045,0.0006723438754256254,0.00020594003612219873,0.13243462726630129,2.1905762764331028e-05,3.367550078002837e-05,4.037049532612432e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,50.0,D,D,0.0982051560374196,0.884019519210213,1.746226491505404e-05,0.0008339896729597426,0.013288181376062243,0.0007619012309793751,0.00135424933810744,0.0014109591791574892,2.481669911271476e-05,3.811558766307315e-05,4.564940341019264e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,30.0,C,C-,0.009167953313774612,0.004009394754739709,3.251526597780641e-05,0.5551743546382047,0.06161490640174685,0.0024872582267674373,0.0006029628535163012,0.366498338733785,4.6152390057937855e-05,0.00024948725986678066,0.00011667616156308442
7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,60.0,D,B,0.2103141902444737,0.005014922871514104,0.00012093496170260185,0.019279851871530956,0.028991920577735305,0.003710076345933974,0.003870763472102268,0.7207627165889011,0.00015828355489481394,0.0073767747123776985,0.00039956479883333253
