student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3856.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,F,F,0.916968131576494,0.07012665118298048,3.389162571100407e-05,0.0021476096241551078,0.007300996194604666,0.0005459636266966323,0.0006896813093304681,0.001759525881648508,4.3289279728326296e-05,0.00012664690764413867,0.00025761279100653864
3910.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B+,B,0.006702464150334097,0.0033250129150055974,0.00016163061821113377,0.011117561656525386,0.07350060150291694,0.08857756521980037,0.05159021652839772,0.691977041925807,0.01772457160376804,0.015229015022506837,0.04009431885672671
4045.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.03962824710070734,0.038020113940170276,0.001474782099899287,0.05681550993436614,0.8278761479969157,0.010806288642266647,0.007348159423700954,0.011973123511276168,0.0022655147164370787,0.001426520627422713,0.002365592006837663
4864.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.014707417245377712,0.006975046500635359,0.00013200163558388131,0.037614727442321756,0.058014974165544714,0.06275145526739336,0.1431911709961665,0.657118923835045,0.0037437741232371675,0.009171374228150241,0.006579134560544416
5108.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,F,F,0.9157931844867239,0.07284328072174301,1.7936831109620096e-05,0.0012546634152574327,0.007337831562196661,0.00019623734004458522,0.0016175530164376979,0.0006762899178619832,3.1114908278301285e-05,7.738190221882619e-05,0.00015452589812813252
5498.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.012624975913299398,0.013948925959294622,0.0012374550657292605,0.0409251987268715,0.03512863647990885,0.05609748451154736,0.0859324854673939,0.7296094292762854,0.0128824967090642,0.006674912903590988,0.004937998987014507
5734.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.005050950136210917,0.001552091861900479,3.900073495044985e-05,0.009892731868933718,0.9569750331179904,0.01451625955741666,0.008867421620451928,0.002053123077362439,0.00027842232753617045,0.00026483577652447026,0.0005101299207223229
6304.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C-,C-,0.022653478648322234,0.012213281972609468,0.00016075555799863927,0.8387064419789471,0.06878934271700307,0.022712730484598403,0.01955137001596649,0.01146876220035544,0.0005675591187489895,0.0011968944252754635,0.0019793828801745288
6464.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,C,0.012000932669458479,0.0037801944952050586,9.68246364868639e-05,0.05222335107786866,0.8897950583355123,0.01399579758538804,0.01748974627585975,0.006991255040574886,0.0006451209841991765,0.001502744448065245,0.0014789744513812818
6977.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,C,0.011917515722455002,0.005401309091426118,6.861176703815855e-05,0.022803270981604958,0.9243350827482931,0.027727477653937477,0.0028299831908686662,0.0032178822209046063,0.00028074177763259665,0.0005218820570177129,0.000896242788821614
7132.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,0.02365939412466398,0.00940632506099347,0.00012499266101517417,0.01755179115624985,0.09267234180898576,0.029796298390503663,0.0294412439272886,0.7876795567268327,0.000939547567378656,0.00478280358242081,0.0039457049936674005
7158.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,D,D,0.04593889688282162,0.6356283652243506,0.026273702505915195,0.05920908691929594,0.09418667733439672,0.051243507029230306,0.004802799057874926,0.037313792063722755,0.005760695935008885,0.0018107233523716026,0.0378317536950115
7244.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0056448119867630086,0.008173626363996333,0.0031530792367411107,0.00415882419597797,0.008549019008593279,0.017139682927560476,0.008416993738331335,0.16069495597517777,0.07008790474372223,0.0693857563885687,0.6445953454345678
7699.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,B,B,0.013554264297102946,0.023897069622332918,0.006742845880097178,0.008191446083582821,0.05933984728878961,0.086594274421571,0.014373835741615498,0.6769998490813006,0.02061861452595694,0.008382563835952202,0.08130538922169826
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0027179206309648177,0.0016674144949482253,0.0015442989138012423,0.0009856924424982078,0.0040732679985170045,0.005489268820743611,0.006062888003663175,0.08016866953094284,0.018214447611196484,0.09995036392475501,0.7791257676279694
7948.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,F,F,0.9536661846229747,0.03686366654456593,3.884453396113321e-05,0.0016897727579656162,0.005270396396365462,0.00034029632834643394,0.0012565052962229565,0.0006098189834427521,6.94686515154989e-05,4.6379006237665215e-05,0.00014866687840204188
7970.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,F,F,0.9515344648163478,0.03690293396782043,8.017906479787654e-05,0.0020697036830277446,0.0066283205758676704,0.0005090206471003834,0.0012642029938226512,0.0006317645587462534,9.277038989696124e-05,7.87574439857323e-05,0.00020788185858640392
8086.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,B-,0.07301945602858309,0.2854550681981155,0.0003279955365528917,0.02422228166349772,0.2536244017360671,0.019110772267155594,0.31314210161405215,0.02606884682610333,0.001228545962447954,0.0008959009194424306,0.0029046292479821844
8442.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C,C,0.02097951589189109,0.00995242649490573,0.024373918777224998,0.007130316503167628,0.4448021094521195,0.04727488169048161,0.025662721952404616,0.10237307791873788,0.00809492710278363,0.04398693306660947,0.2653691711496737
8771.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.007724561894979012,0.0040063111634726775,0.0011732888463069982,0.00206035765930118,0.026030116315615928,0.01607940653103518,0.01094248234605661,0.3761936486693991,0.02670379632864271,0.020846011125222167,0.5082400191199685
8825.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,C+,C+,0.06626236189188402,0.019690935828700084,0.00810217165264774,0.08854817697382297,0.11128616849197899,0.5307645979216626,0.024376236958583854,0.061560645363200266,0.08031922552821191,0.002131846147526682,0.006957633241780863
9008.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,C-,C,0.059719973413887344,0.01912564774062361,0.00841185700911327,0.17706095872045316,0.4057853172648887,0.0992585890702541,0.019667526301538975,0.11109656464619526,0.0038603116828145293,0.0027192298140346137,0.09329402433619653
9043.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B-,B-,0.07347652949490399,0.021147918915272585,0.011737002244553672,0.08815945356781166,0.09544152712134749,0.08828903259566909,0.42395522783905715,0.11627848137274047,0.05569113461341606,0.007672897085681161,0.018150795149546716
9376.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,D,D,0.13536348703021198,0.3512004876632035,0.0023637653129544114,0.1582899614048182,0.23409761029356196,0.08466563277381277,0.005017108820358929,0.017935380808234338,0.002621644361836466,0.0011936189431381646,0.007251302587869373
9959.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.006528875908935982,0.0019030110704685778,0.0002391727822247456,0.0024717162616820863,0.9390523562177961,0.01959594546703467,0.003961289321799629,0.020477350878306256,0.0011854046475462815,0.000521489141385458,0.0040633883028204825
43.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,C,0.029909137979971828,0.017664353538127824,5.879495260074501e-05,0.007407041260669965,0.9021478620879003,0.002247225266947753,0.004732280494089967,0.026718185539911656,0.0007220376106934495,0.0076222255052766945,0.0007708557638100608
153.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.006923458873680116,0.01198701011207697,0.0004204211581578643,0.00613581471280397,0.023891014598842544,0.09902872279790427,0.009000624129530637,0.5185996628787357,0.12895548378681093,0.13340240220129615,0.06165538475016087
515.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.029167160155279353,0.03740713679258886,0.00010097930260238164,0.008868872257547058,0.10302217436040516,0.010511934254973014,0.09868254138511555,0.6484206770803796,0.004458893369680487,0.05433688151690658,0.005022749524521733
1103.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0022025565830752435,0.0050183562102540475,0.0017726196335670558,0.0014806908397213146,0.012306480047438149,0.011638365196451105,0.005091435688242019,0.05660649988238247,0.1300255306601052,0.19900975479886626,0.5748477104598971
1930.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C-,C-,0.024134624273770364,0.01218204106857652,0.00011557855066292469,0.8468788327329073,0.07335545986527915,0.016565715698072546,0.013244578642417957,0.009335874696152267,0.001098106304527732,0.0013956537555584753,0.001693534412074868
2125.0,0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,F,F,0.6351807475376782,0.18334663394625708,0.0010200123780271914,0.020386078224013213,0.06588344432412313,0.028606656426057347,0.0020525294928010426,0.04687837549106874,0.0032004195054163302,0.0012785455851642893,0.012166557089393433
2455.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,C-,C-,0.05254051918394224,0.0168330853452262,0.0014906105188400736,0.6767801853190121,0.126569403192379,0.03735748552257656,0.032585094475870845,0.022989954842040323,0.014807062014420563,0.010204788999121302,0.007841810586570727
2545.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C,C,0.007759359630071769,0.007848090429536603,0.00011750562867857584,0.027773637176458626,0.8442397835698504,0.05886284218977038,0.004022573952637632,0.03485542947409291,0.010400274851996294,0.002105518759107185,0.00201498433779981
2828.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.0032908303847930215,0.008262809634142646,0.003346919783296954,0.0029743460163276733,0.02351214899847441,0.022293652288698337,0.011088942873230695,0.44217361303308433,0.015226273933668929,0.006616286440500838,0.46121417661378206
2971.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B-,B-,0.049548005111892716,0.07041996079403219,9.927746172657411e-05,0.008408101297644084,0.06762717341206496,0.008987109437130145,0.7711182997333833,0.020652346455898734,0.0006711567166706613,0.0008293010553394056,0.0016392685242171982
3283.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.05789845876148812,0.5061430678802007,0.00041071151076648414,0.3054613779206714,0.09817562120827414,0.013224024991463166,0.009713840801034747,0.0062167528899332155,0.0005567604324462329,0.0005139502858674182,0.0016854333178544607
3680.0,5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C+,C+,0.008166337034901395,0.013880784731384092,0.0005945784248998026,0.007400307607770506,0.041144778262102714,0.7905586370476886,0.005050049500060335,0.065479895137168,0.011946663317413602,0.0025730524521498798,0.05320491648446109
3895.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B-,A,0.012560486602354766,0.02758350099442382,0.012665720832213352,0.009654696529351425,0.09701364847522898,0.06787748865008605,0.08748829684196198,0.12349880421907705,0.011365460343221603,0.006752398861843921,0.543539497650237
3912.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.002327750770908525,0.002279852353520999,5.8730129105699345e-05,0.010017122661009957,0.95455276888418,0.01532740012835357,0.001473004979369331,0.00708129818095333,0.005306024662638759,0.00022480706804454308,0.0013512401819154249
5091.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A-,A,0.001338840631213625,0.0032143761504193195,0.0013556271162700323,0.0009924768101994032,0.010866238154994032,0.005523893105221812,0.0036468287389386546,0.08287912212741946,0.02716902615938438,0.007595951101632055,0.8554176199043071
5370.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,D,0.05967260146056431,0.8136944616739783,0.00012864643620198304,0.02829791825572251,0.07290875749624563,0.0013489709160012459,0.013954846898735298,0.008049225925944127,0.0003259061659699176,0.0004132538211963856,0.001205410949440281
5435.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.021391162305038187,0.03425226134932714,0.0012091382544228654,0.040459310185620184,0.8073213783027605,0.0575541211506863,0.011246750497525139,0.015446097393219218,0.00839804660413535,0.0008279168139294166,0.0018938171433357466
5756.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,C,C,0.018735562972877533,0.00815830114384754,6.492665847617732e-05,0.026256098865443285,0.9013642173833939,0.022760426494963945,0.008179593170594275,0.012176684491626961,0.0005842783290370037,0.0009399466052119814,0.0007799638845277302
5822.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.005902281034458156,0.003906820479771528,3.350036702402658e-05,0.010245846002161892,0.958769466623093,0.01271253341203325,0.003413134817715966,0.003497536611614759,0.0009483606768706569,0.00012675214436901262,0.0004437678308876106
6144.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,C+,C+,0.03832977835693104,0.02615420579685457,0.0002476846914625475,0.048211507133891676,0.20911618275016525,0.5883340694932964,0.04280215791798263,0.04061866749032017,0.001415172365796204,0.0011550601240512169,0.0036155138792482097
6319.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,D,D,0.027211587510234503,0.7472628530586779,0.002424859419905916,0.15427727036635286,0.04306002754724033,0.0024101850995990387,0.006127726808352728,0.01401598877414429,0.0009573097528729206,0.0008247519302738205,0.0014274397323456318
6730.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,F,F,0.9524760957287819,0.03355256129683465,2.0929262437925784e-05,0.0017421036931314835,0.009186007786215526,0.00016006348588691472,0.0017356911497059262,0.0008969851522468251,3.7958893070705466e-05,4.8946688154781967e-05,0.00014265686353330943
7056.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,F,F,0.9501211710253333,0.012502023881234038,5.9430056134756564e-05,0.020301587726185035,0.011351698740672333,0.000295996981979118,0.0007861813441732771,0.003956574698778138,0.00010892741969346203,0.0002503342362274541,0.00026607388958897586
7987.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,F,F,0.9714108824872082,0.016889482481334952,6.67019729602717e-05,0.0014446811546464768,0.007185261601330205,0.00026154409294720934,0.00042674790211014716,0.0020537032813147693,6.129517050564182e-05,4.9971861375882446e-05,0.00014972799426614267
8014.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,D,D,0.10349046866634336,0.7059563486643948,0.000979631663769791,0.04860519189413957,0.06578349042522645,0.006489819598526443,0.05179746351497061,0.012068624323007168,0.0012824739319606978,0.0016238280081871158,0.0019226593094739978
8553.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B,B,0.007714978290063211,0.0030653569692434277,0.00029811050834681677,0.010798114154188649,0.03518706080410524,0.05134282738540087,0.015569428382672668,0.8511938553375378,0.013373090450180572,0.003929291543629454,0.007527886174631384
8804.0,0.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.9266838156302012,0.04686210092119785,0.0017242094274386686,0.00526535978066114,0.012843530153680793,0.0015544419585306385,0.0016838580293061063,0.002423047768317175,0.000298656092437261,0.00027061583024054,0.0003903644079885355
8966.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.166666667,2.166666667,E,F,F,0.9448369151762432,0.034345076599722885,0.00010331868235483769,0.0034546663974251517,0.008175932858416316,0.0004724572811258869,0.0068485053456682,0.0012866222345037197,0.00011276568441694744,0.00012609867536469226,0.00023764106475813882
9170.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,0.0057809232859486704,0.008265812670213143,0.006733866956467738,0.0031413006445114187,0.024562676861024164,0.032601334959991554,0.01218294359457655,0.24375775554642287,0.04858568317789774,0.05150346556247849,0.5628842367404678
9352.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,F,F,0.9395412608166267,0.04648608375824769,6.256760699350785e-05,0.001532244622874394,0.005733470310015487,0.0006912674384121231,0.0043391415764623825,0.001274532232990203,8.819030908876121e-05,0.00010767513877803296,0.00014356618951083064
9358.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.032497520288934344,0.0193250250139691,0.00021907283256499086,0.017267020855429405,0.8016007562032065,0.09132047308969755,0.012364758262850238,0.020237246267349438,0.003134237286583169,0.0010086281682672653,0.0010252617311479072
9401.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0019465556820032585,0.005315929667411205,0.004799900077768381,0.0013173991482380843,0.016267429171211604,0.011559856791696495,0.006892618595759497,0.1286657841219575,0.02100250583105166,0.009408204015291709,0.7928238168976106
10401.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.007692308,3.007692308,S,C-,C-,0.07787061242164131,0.06345365436469433,0.0004934184955372059,0.5493484353092376,0.209453172474964,0.030191380012019067,0.01854368745323399,0.04602372078384814,0.0011436446283762914,0.0007465084432246361,0.0027317656132232635
10518.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,F,F,0.9542927275170716,0.03162364912391241,7.425589672251906e-05,0.001259509359526532,0.009604150880914986,0.0004155717992507399,0.0010253054631784637,0.0014137174231693824,6.1025359914486777e-05,5.6830994288530215e-05,0.0001732561820504673
348.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,B,0.05144142420307862,0.04345493461976033,0.0004106639509925211,0.06949642628604939,0.1720329298032573,0.10035099063594324,0.15742500176665455,0.23733596928015563,0.008450747140289106,0.1526052891812864,0.006995623132532967
619.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.0023523368625171064,0.0033853705219655432,0.0011752881105321017,0.0014734385673464627,0.006656537266172565,0.005261672073455436,0.011336834662442835,0.07995340540875001,0.06828923055416093,0.3329273791717393,0.4871885068009177
1196.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C,C,0.0098402011089188,0.008070473972358532,9.268899645033857e-05,0.050358789533214786,0.8484259980173012,0.0507095522719003,0.004966002200542495,0.011839980507342363,0.003145700769394065,0.010744333811845181,0.0018062788107318867
1516.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,C,C,0.08808473454747535,0.03754163161305851,0.0001921617975670862,0.026456174811444126,0.6960377993457969,0.009833650333858471,0.00987629781662133,0.1114305107426489,0.0023896533932781156,0.015543326076592852,0.002614059521658468
1604.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,F,F,0.910462510570788,0.05008997077417504,6.993505505713583e-05,0.013424691583622942,0.01265899634690762,0.0006384429014138455,0.0005908113211143152,0.009605364688727892,0.00027859821724657334,0.0018123095766283293,0.0003683689643186478
1614.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.00788201718643725,0.01764792390361271,9.00700074406211e-05,0.007273253727740688,0.8981859830999651,0.03407856518227693,0.002002497509326246,0.019214522184254394,0.009840009815948141,0.001974786779372672,0.0018103706036253896
1954.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B,0.005985248621127092,0.008502287781891263,0.00032833423994079,0.005077046953137608,0.015260730106197246,0.07077098768393092,0.012406705481507194,0.676011349154596,0.06125104692182269,0.014612639699847408,0.12979362335600197
2097.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C-,C-,0.00936752056952554,0.008633539741053993,5.136627071163292e-05,0.9407481692548816,0.025844978464166078,0.005902286116941878,0.001292106164425154,0.006035073773534266,0.0003374420126230875,0.0009693107682339341,0.0008182068639027387
2307.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,F,F,0.9565807576509251,0.02809188601774397,2.98091167552246e-05,0.002031139820186196,0.0073435790015031034,0.00024082452323013847,0.0009773267221039445,0.0042806462440894135,4.8750101812069354e-05,0.00015942628737159402,0.00021585451427930187
2492.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,D,D,0.0969442182274065,0.8248885778967104,0.00015693480283882505,0.016038729242361036,0.034831311819127596,0.002749760458675244,0.012211869992283474,0.009098203451510186,0.0002879192428998053,0.0015132424095483004,0.0012792324566385219
2797.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,C,0.009959234265558458,0.011579119974976286,9.758689684584047e-05,0.10226465048300815,0.82296669931661,0.011188630242268148,0.007946377508015245,0.030775576070891715,0.00046788312848866057,0.001130846897751331,0.0016233952155861428
3052.0,1.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.09552841855438958,0.5903957123592676,0.002520971549101162,0.17507067955711586,0.06413603333311065,0.004924432110187259,0.017967985388310133,0.04051029513492716,0.0007283517581816097,0.004439208970513485,0.0037779112848954966
