student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2208.0,6.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B-,0.011231578758358715,0.0007432434083361124,0.00023590212649580923,0.006165946900825046,0.014133844218358314,0.04161396383462942,0.9119232397866982,0.007307446142782653,0.002286785740708054,0.0011874833596157437,0.0031705657231918226
2448.0,6.0,4.0,7.0,9.0,3.28125,3.28125,G,B-,B-,0.004609761864088526,0.012055024565449813,0.0007609807306803495,0.015495854603708673,0.05115656731554326,0.18625672007726948,0.650342316871654,0.05716934243722285,0.010624444063024208,0.004210278885652406,0.007318708585706321
2579.0,4.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,C,C,0.004266472211478252,0.0014192941523154068,9.588299264447984e-05,0.018350071241163394,0.9157376503317488,0.043530329806450156,0.006379530582377022,0.006028169956471592,0.002400688099596753,0.00032963817779736753,0.0014622724479567502
2748.0,5.0,7.0,10.0,-1.0,2.509090909,2.5,S,C+,C+,0.002432448960972134,0.001546309416072279,0.0014717264743192584,0.010751755257642933,0.038017139748253104,0.8850298600545115,0.03170548300353916,0.01754371610033517,0.0029679011103676055,0.003275147581069815,0.005258512292916966
2780.0,6.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B-,B-,0.005550775248099712,0.004303531385170697,0.0005420821913839568,0.012013854364691278,0.04216950280061708,0.1817500459221447,0.7066746904693468,0.035187808389969,0.0037001761824741347,0.002558972038562899,0.005548561007539761
2993.0,7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0.00021915461804932813,0.00028031887547567096,7.949243028272097e-05,0.00044909529104949456,0.004632728461018365,0.0010566698227142766,0.0025693447675999184,0.9779216282969939,0.007986864554554478,0.0021528906969432524,0.002651812185318737
3218.0,10.0,7.0,7.0,-1.0,2.7,2.7,G,A,A,0.0004105505805679918,0.00026082120531765557,9.401170587152721e-05,0.0015720672668634852,0.0023207007730446654,0.0024936065424037914,0.004483605225993044,0.020548187811708037,0.015184553212949746,0.04068035241826471,0.9119515432570153
3229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,9.187662829895763e-05,0.00011143072722527888,2.658380599159461e-05,0.00015690249596083688,0.0011982044394519065,0.00018222497357468537,0.0002564638690743157,0.00218789002460122,0.004045756584720346,0.013637404583646068,0.9781052618674551
3313.0,1.0,4.0,4.0,-1.0,1.6,1.928571429,S,D,F,0.5524963564796976,0.04353792037537035,0.0047296559438265605,0.3763062732427866,0.009031470504866648,0.005114912595361528,0.0027424253505769812,0.0031418046338856113,0.0006611192313243833,0.0004974566620914861,0.0017406049802122599
3424.0,7.0,4.0,6.0,-1.0,2.8,2.8,G,B,B,0.0014490317298696462,0.00019598242589462201,0.00018448906632497118,0.002275101735850111,0.00318048279619646,0.0045914429619234,0.012181568576344327,0.9705671569622757,0.002353972086135394,0.001211600871744435,0.0018091707874410578
3605.0,7.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0.00016217598794672695,0.0002466180591720217,1.0586596496772569e-05,0.00040940792702501803,0.0010004276771493179,0.0018575659606228745,0.0024450554612719844,0.9869627688292546,0.004525875725951265,0.0015756924823535135,0.0008038252927557939
3795.0,0.0,3.0,4.0,10.0,2.625,2.625,S,F,C-,0.14699684507384556,0.10865473114040246,0.02296319393660571,0.6340589530987024,0.057300533946735184,0.011528530930693358,0.004409013584702024,0.010343417585259557,0.0010772392689943702,0.0005003727909012756,0.002167168643158205
3801.0,4.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,0.002221350818915323,0.005842066132461857,5.7170962275495726e-05,0.008149089332890302,0.9053376577708874,0.05244988891668576,0.009717146524766497,0.00965152697365614,0.0035021420356826398,0.0015284547370940029,0.0015435057946843866
3895.0,4.0,10.0,7.0,-1.0,3.75625,3.75625,G,C,C,0.002071555553968504,0.0019069178911546754,4.366134636088893e-05,0.003456390932510916,0.9312025387803331,0.014128214026718914,0.006091868860485211,0.019563127084035112,0.0051230041051772675,0.0032087902587177395,0.013203931160537813
3972.0,1.0,3.0,7.0,9.0,3.41875,3.41875,G,D,C-,0.16418885821595128,0.23124103049243663,0.008729693516731769,0.4407664277783071,0.06397404790374879,0.03724187175674311,0.00861150381338999,0.03048686532189337,0.005082816060957343,0.0036162352229086488,0.00606064991693181
4045.0,4.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.005584468889809624,0.001746666932200778,0.00115503466763871,0.009020037710037985,0.9459132767091192,0.023879203325778354,0.0037564847528685137,0.005786410734785474,0.0006956075450061016,0.0005856991700757188,0.0018771095626795174
4052.0,3.0,4.0,4.0,7.0,3.6,3.6,G,C-,C-,0.1489125642394024,0.18111070433422805,0.0035113039432161795,0.5015735437774289,0.07551354773287658,0.03388685396309848,0.007756757423253793,0.030989862788556834,0.007741914908907397,0.00248355124110108,0.006519395647930285
4240.0,6.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B-,B-,0.002356593600913151,0.0037446976169217814,7.415760812748732e-05,0.003874967995368941,0.006615066230668963,0.02653320363654942,0.9266557566899188,0.013633977863219387,0.01308495826630873,0.0007227634012102886,0.002703857090793318
4522.0,7.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.00019556148413241061,0.00030871069346767805,1.2850137340880524e-05,0.00032719136762641553,0.0017518972552691232,0.0016546890289217417,0.0024447550911282385,0.9832438805684447,0.007363513939555944,0.001465688637052405,0.0012312617970607334
4698.0,5.0,6.0,6.0,-1.0,2.642857143,2.25,G,C+,C+,0.004984244561654593,0.0013231013620067075,0.0005416578017017261,0.005479972032161543,0.02908529006557834,0.908874072826397,0.03425558332254777,0.009839957010226968,0.0020358856020843835,0.0011966253851271355,0.002383610030514182
4814.0,10.0,9.0,10.0,10.0,3.275,3.275,G,A,A,0.0004459769688196437,0.0011933763081013993,0.00011474169475288197,0.0009394877032494309,0.005574559222731423,0.002653479783609854,0.0020030541116534085,0.011253551474594904,0.023322401550139392,0.058689000582831635,0.8938103705995161
5077.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.00035020069577560006,0.00033143363365250743,9.966954436572258e-05,0.0004926541979119105,0.005332522747450169,0.0019789324795567126,0.0024683522484488254,0.9689041254522345,0.010708252544434506,0.002046326208219791,0.007287530247949628
5142.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0007228334464334852,0.00024770611190222565,1.3426476591531317e-05,0.0004236141128970667,0.0009855239467082533,0.002063753571073416,0.005882239953797054,0.9817551198184672,0.005782645852205416,0.000956105476221457,0.0011670312337030064
5563.0,0.0,6.0,4.0,4.0,2.625,2.625,G,F,C-,0.054713406194207836,0.07055797410910906,0.006772114982076211,0.7837074174019458,0.05181765977199319,0.009203505297527571,0.009071515460809457,0.010103709653799758,0.0015233915256164297,0.000438016558171728,0.002091289044742857
5987.0,7.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.00087727728441921,0.0008089021174074696,8.091899193434567e-05,0.00397020237410795,0.009076150626876046,0.0030161209634414874,0.05321458403525589,0.9050366222155359,0.017336697474431773,0.0010025331742630908,0.005579990742326743
6308.0,10.0,7.0,7.0,-1.0,2.6875,2.6875,G,A,A,0.00040491709721143966,0.0003180751894109312,9.6638758875261e-05,0.0010197299705415658,0.002984242453072273,0.002386039480720175,0.0054915694816292165,0.01918609175300331,0.014262572772895853,0.02975441932268431,0.9240957037199558
6395.0,4.0,4.0,4.0,-1.0,1.7,1.4,S,C,C,0.013235341104770195,0.0012498887615979045,0.00026931693598348925,0.006882739192704065,0.9590751605991994,0.010332794689552885,0.0036774873547420687,0.0028648495194880854,0.0005650872645609608,0.00033771445609451944,0.0015096201213067168
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.0005145464408394573,0.0005260675095237185,9.442529890946191e-05,0.001074285920190779,0.002742521596329225,0.002980987727714322,0.010754014577947066,0.9705200454988676,0.006428201189910486,0.001140789882472583,0.0032241143572952105
6823.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.00040631878557217764,0.00013968162361809372,1.9246683255251844e-05,0.0005712899751645655,0.001814451191399564,0.0013510818317767738,0.0008979228902832575,0.0061775597042627904,0.02994779214499201,0.05966537115914832,0.8990092840105272
6927.0,5.0,1.0,7.0,-1.0,3.003174603,2.88,G,C+,C+,0.0047713299798051905,0.0006518900813349597,0.0005332781507837752,0.0042243705232168196,0.014593613031066086,0.9401746586882378,0.02049192647540418,0.008678705251582368,0.0034764326187427578,0.0005501470971338186,0.0018536481026921884
6940.0,0.0,4.0,7.0,-1.0,1.888888889,2.5,G,F,C-,0.13784331775560815,0.03019142498944699,0.018135299699225487,0.7561641558035123,0.03361226595653724,0.008235516003099583,0.005168041769156837,0.005892857196466946,0.0016818442196536072,0.0010368366305920033,0.002038439976700833
7049.0,4.0,7.0,7.0,7.0,3.4,3.4,G,C,C,0.0026752711610009213,0.0026706996084697936,4.899140616861739e-05,0.0031636472384202145,0.9197248178875332,0.04253060434832906,0.005315821225742522,0.01615836230049485,0.0036561887518044094,0.0020024772816168534,0.0020531187904197527
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00010522207124600981,5.79166076346255e-05,2.632943079818748e-05,0.00012761784963190065,0.0011947988410237434,0.0001884231474575076,0.00023058555814061093,0.0023494854654149537,0.004258379920854773,0.012826797593798662,0.9786344435139993
7357.0,8.0,9.0,7.0,-1.0,3.3,3.3,G,B+,B+,0.0008881058256497867,0.0002908670260696739,4.0935638269027644e-05,0.001229321599476585,0.003814798524293144,0.003122196861501816,0.0030826106802697016,0.01728797475277436,0.9522932917214814,0.006753651595232333,0.011196245774982157
7364.0,3.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C-,F,0.41974949410014917,0.07465056564381853,0.001326910988310611,0.39473316524140395,0.0448098104911169,0.02759155423017958,0.012116055341153807,0.012750636546434492,0.007432777308816037,0.0011747325654223853,0.0036642975431945713
7489.0,9.0,9.0,9.0,-1.0,3.94,3.94,G,A-,A-,0.0015077629095424038,0.0006566647595690029,0.00039860486527650186,0.0019989480592168553,0.012776170114036362,0.0027658596219104674,0.004029555687303428,0.03510428690743573,0.10520627711934517,0.7393785813992899,0.09617728855707425
7563.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,G,B+,B+,0.0017469360298144046,0.0008675912684788858,0.00033369986793934693,0.0019231758645828379,0.010261752710898119,0.004306518972528794,0.00613534002000894,0.033384042747272955,0.8991344042970211,0.011011677072800947,0.030894861148653585
7585.0,4.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,C,C,0.003963589731795664,0.003365229980670448,5.827481718957862e-05,0.0042811634223993275,0.9282636324112924,0.037496874481515216,0.008740399132541722,0.007396498442347963,0.003789637303975858,0.000678099171733433,0.0019666011045384054
7798.0,4.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,C,C,0.00466462807554252,0.0029997343976799424,5.586876835785771e-05,0.0037045356489984575,0.929768869264474,0.036227607950424984,0.008950988965481892,0.006991477606126885,0.0035839903865590847,0.0011959257208902794,0.0018563732154640124
7883.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,B+,B+,0.0009995150832181228,0.0007488118076045042,0.000309078513175628,0.001793258494180614,0.010697914231603045,0.004768941424528934,0.0028505701393538745,0.030550411688848093,0.9006124030763678,0.011889015844012914,0.0347800796971065
8045.0,4.0,7.0,10.0,-1.0,2.15625,4.0,G,C,C,0.0024552150560130195,0.0007791561934984556,0.00031738843335454674,0.0026040411842826986,0.9718698090307067,0.006467235891020049,0.004004438206088351,0.005657244758636399,0.0010875095063116122,0.0008365394533497359,0.003921422286738318
8110.0,7.0,10.0,10.0,-1.0,3.75,3.75,G,B,B,0.000527633408859958,0.00023711891049140767,0.00010061653052803632,0.0005049310612401288,0.005825785509192522,0.0012396460554646147,0.00283120484482101,0.9602312903741894,0.012071261725461115,0.0033836418486943875,0.013046869731057543
8167.0,3.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,F,0.586794066356175,0.03859127949385215,0.0030527474433519708,0.2964381769543267,0.033348263894513244,0.014496526564450062,0.007744924185568618,0.010467863904715597,0.00531793990513718,0.0008890051581609545,0.0028592061397485213
8231.0,7.0,5.0,4.0,9.0,3.0,3.175,G,B,B,0.002906550547909332,0.0014353353397131192,2.665542396627018e-05,0.0011914513958165129,0.00455951587757154,0.005757478504083907,0.012419110429642458,0.9596515942577549,0.009572991196390868,0.0004159918726912572,0.0020633251544599396
8294.0,0.0,4.0,4.0,-1.0,1.75,1.75,S,F,F,0.6443355516232342,0.05683514967311227,0.006027754642165153,0.25724726484479876,0.01675035299058899,0.006194836072840058,0.003917111910187504,0.0048113025276139915,0.0010644161751351693,0.0005031125075063382,0.002313147032817725
8442.0,10.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,0.0002823356491163833,0.00011849478577378944,3.377866860594747e-05,0.00018181686155938688,0.001282420660322134,0.00023184788436785066,0.0004141982083220175,0.004361591567636296,0.006024007032640496,0.02378610230468997,0.9632834063769657
8444.0,0.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,F,F,0.7161842364127696,0.028245167940125288,0.016195535837870274,0.19202008536462747,0.029080431149657467,0.005063952421565527,0.0038051408277362036,0.004786710242201217,0.0017034710802164472,0.001093039292291956,0.0018222294309386585
8513.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,B+,B+,0.002217808643381731,0.0006477764484789021,0.00026723738184261946,0.0014517456558992565,0.008951238390271248,0.002737791770636248,0.002389696592056688,0.031419788600260914,0.9064986064472816,0.012715664574695654,0.030702645495194997
8553.0,5.0,4.0,5.0,-1.0,2.836363636,3.3,G,C+,C+,0.019733083667784944,0.00249268242391385,0.0007146011796240277,0.011335159469187398,0.0457296668590368,0.8048564722673403,0.06183916128745843,0.03978381520535793,0.005726403103017963,0.0011945546257772447,0.006594399911501318
8834.0,8.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.001846272035989758,0.000333485969051094,3.727792877945373e-05,0.0017047277085858355,0.003037194598425167,0.0015733634417315566,0.004606716846693847,0.02266608773689689,0.951266866774358,0.0018661342070476633,0.011061872752440723
8915.0,3.0,7.0,4.0,10.0,3.0,3.0,G,C-,F,0.7158282334170599,0.1246525085630935,0.0008167145635185133,0.07580705431271034,0.03764874467811153,0.015122316419820286,0.0076561314480026975,0.014003080584113306,0.005307222349052829,0.0005062485595202504,0.002651745104996876
8989.0,0.0,3.0,4.0,-1.0,2.25,2.25,S,F,F,0.8285082157170115,0.027536447176489544,0.00893009492047871,0.09919527167203773,0.021556649877801985,0.0035245126380289986,0.0030925569228167503,0.004716897647429051,0.0010980133967840346,0.0004347777021018398,0.0014065623290198366
9043.0,9.0,9.0,7.0,-1.0,3.13125,3.13125,G,A-,A-,0.007163771189296807,0.001119295652834705,8.260782124649253e-05,0.0018838406225379146,0.007319714679693857,0.004472770657819646,0.00955703677279133,0.048808185918715837,0.18456961130333896,0.7034905425039844,0.03153262287774031
9071.0,5.0,8.0,7.0,9.0,3.653846154,3.5,G,C+,C+,0.0137545506885781,0.004300177247906866,0.00014673158968840505,0.0039195362515295935,0.06457191080971536,0.7503604994334944,0.03657900990158068,0.07868657492289813,0.024653382493949993,0.009496671980942515,0.013530954679715788
9304.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.0015642213663596804,0.00027403801054545334,0.0018430306634031166,0.0050128297531250275,0.009526721637628072,0.00491138223718676,0.032015071536744724,0.9368408418541294,0.0047384867430853754,0.000700806190660447,0.0025725700071321253
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00028732273160440115,6.196511019888067e-05,0.00011085405390827789,0.0001915303617027471,0.0011880541270599674,0.0001465370297660242,0.00028173267206875496,0.0032195404408270627,0.004523633825089943,0.021452466844133836,0.9685363628036402
9405.0,6.0,6.0,7.0,10.0,3.50625,3.50625,G,B-,B-,0.017591785643563843,0.008499246608904837,0.0015127801077148408,0.013083755055620094,0.06968272423088909,0.1235439580486954,0.5922864071716948,0.10755746378345264,0.02763351859614508,0.019970082725035067,0.018638278028284393
9901.0,6.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B-,B-,0.01572223858477745,0.003944671573611224,0.004845925601033075,0.009508460788075952,0.050197831711527065,0.05461551022978693,0.6434531097181739,0.11523842093111304,0.036288741044819134,0.0422340733611027,0.023951016455979416
9959.0,4.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C,C,0.009836867669809108,0.0013394552963936635,0.0004408171995446521,0.006248846801038253,0.8947443833542719,0.03183856335608303,0.009919633841679116,0.02753711883640803,0.0060946571772209105,0.007179071357322623,0.004820585110228828
10569.0,7.0,4.0,7.0,-1.0,2.0,2.0,S,B,B,0.019810633859545238,0.0018167601383246618,0.0028540048546328036,0.008744807057135961,0.019690336824723015,0.012391237626839842,0.058467235830819836,0.8514977797650957,0.007493881073468592,0.010332851234453433,0.006900471734961059
10693.0,7.0,5.0,7.0,-1.0,3.19375,3.19375,G,B,B,0.002292495674298312,0.0002827434219114571,0.00015894851712327891,0.001816890703378127,0.0021248006438846913,0.001866831393610838,0.011635161430986347,0.9631084005882797,0.011051465994346185,0.0038748438081825302,0.0017874178239984009
211.0,6.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.006901767750875303,0.0007840080382045332,0.0008681259084768786,0.0055215706686163706,0.007147912187794467,0.023076764736106415,0.9246266603304645,0.015120931864278419,0.011751373615912893,0.000739435524238984,0.0034614493750312696
281.0,7.0,7.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.00030430260466620047,0.0030746784009052226,8.282337106324711e-05,0.0009750161234677342,0.0025419688604355712,0.0028484600958760247,0.01208971770770742,0.9681796951589499,0.004142984390233037,0.00411854831930876,0.0016418049673867388
291.0,8.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.0014133296353413714,0.0026092650368710704,0.00041534388513397055,0.004235673592393489,0.007335668600375755,0.0058417064692050085,0.013007108980449685,0.052554213363136586,0.8254723889657795,0.0338652371016817,0.05325006436963185
300.0,4.0,4.0,1.0,-1.0,2.382191781,2.45,S,C,C,0.0032440711146613285,0.0031770369156254065,0.0020882570622702706,0.01061780148242902,0.9631755327708917,0.006010638953214704,0.004747455821206083,0.004336003824330076,0.0009758643117122208,0.0002926392219225198,0.0013346985217368788
348.0,5.0,5.0,7.0,-1.0,2.8,2.8,G,C+,C+,0.0060757834106301735,0.0019966967959465305,0.0028583494950534167,0.02186150595435937,0.03382333288639481,0.8673016978859671,0.03926457180923376,0.017099506301583484,0.0023139905962169674,0.0020939953839015,0.005310569480712679
524.0,6.0,7.0,7.0,10.0,4.0,4.0,G,B-,B-,0.00533263187081074,0.07213651500873065,0.0018240038224067434,0.015604649329961785,0.09183643783522148,0.1668452488720368,0.3485614240643705,0.16019603524861073,0.028227970643015302,0.0451013037249849,0.0643337795798504
554.0,5.0,10.0,10.0,-1.0,3.46875,3.142857143,G,C+,C+,0.0059658289539734465,0.005805154882840223,0.005229913073312813,0.017740226049385015,0.11052090112320866,0.551749405104706,0.10242458583721266,0.09819647862323767,0.018505663216289825,0.03242364197030787,0.051438201165525735
698.0,6.0,4.0,4.0,-1.0,2.5625,2.5625,G,B-,B-,0.0045670307326189825,0.0021041868345572272,0.004730100635325255,0.015086897615545998,0.020684693385546724,0.044376560133588726,0.8850916810734386,0.01545452171078401,0.002835767082110496,0.0008078216168816904,0.004260739179602154
711.0,7.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.0007583922395007131,0.00029248955877618645,0.00014209110757402616,0.0015391091347320928,0.0017215578507210258,0.0025079611713969456,0.015327941775594349,0.9556443391906086,0.018264512272704588,0.0021569572106751402,0.0016446484877163986
890.0,3.0,6.0,-1.0,-1.0,3.2,3.2,G,C-,C-,0.0664974170521458,0.07075905317999348,0.004386815368898761,0.7623453305101084,0.03782761232814607,0.010991754159433424,0.017241951600372014,0.01521008230445389,0.008471084273170771,0.0025535904442986605,0.0037153087789787626
1186.0,0.0,4.0,4.0,-1.0,1.536666667,1.75,S,F,C-,0.2405452953381874,0.28536444738310895,0.031669072993587295,0.41132670673117505,0.010788507217393087,0.006306106294420531,0.004929363652314677,0.003733840302711378,0.0027527530605802376,0.0008510922784428717,0.0017328147480782825
1199.0,7.0,4.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.001732688716999501,0.002793205037402653,0.001018799289435763,0.004811033973981815,0.012616476534854905,0.00519694268189964,0.0420452447344987,0.9191217321121763,0.004297390625698689,0.002449813677408719,0.003916672615643308
1225.0,9.0,3.0,6.0,-1.0,2.297826087,2.564705882,S,A-,B,0.013435825468124052,0.02069475321120474,0.0497280384219727,0.03224558554192209,0.06916759809019273,0.03196338507710899,0.12312312102420665,0.20327669682818073,0.15317598621923142,0.16804286578774283,0.13514614433011293
1579.0,7.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.0016035517959057724,0.0008833634058835298,0.0025254088341973633,0.0020247092159205978,0.006416975112017093,0.0036786486374484713,0.025664401644539595,0.945297326499979,0.003592305055602141,0.0034448157963123593,0.004868494002194128
1825.0,10.0,5.0,-1.0,-1.0,1.38,1.38,S,A,A,0.008233347672258903,0.0021471212221180146,0.0005734301559988414,0.007954156439682468,0.010215466893225842,0.0070753063193162566,0.024507349544564946,0.021227281110927414,0.11138363440433295,0.018761818924582025,0.7879210873129924
1901.0,0.0,4.0,4.0,-1.0,2.1875,2.1875,S,F,F,0.5912078272611592,0.10035569504813972,0.021659604403578104,0.25095573132889754,0.016154807115514796,0.00472494785523211,0.006067297845273591,0.0037727037640096824,0.0020903594254846588,0.0006786907974739004,0.002332335155236775
1999.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,0.0006390005425189894,0.00021898061681414554,2.885402664506957e-05,0.0006616789519304599,0.001306312581741222,0.000547327396617426,0.0007338643700904899,0.0069494414558605245,0.04680658150820728,0.011814907426316558,0.9302930511232577
2074.0,10.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A,A,0.008949763648792053,0.014239155677781267,0.0009392145518538177,0.006093944964998861,0.020450224213696015,0.017311447880441692,0.02927575380082421,0.02352383233298842,0.0283192940691326,0.13470084230432125,0.7161965265551699
2270.0,3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,C-,0.32850545423912386,0.049192023071025735,0.00797050107105738,0.3757582566912223,0.10243087466472174,0.07056957024623717,0.024035027029016515,0.02289590181026708,0.006856944017562812,0.004129837008946739,0.00765561015081864
2307.0,4.0,7.0,-1.0,-1.0,2.74,2.0,S,C,C,0.013609035768705027,0.0017986039548090788,0.0013479014203876868,0.005621230899501977,0.9276169200877522,0.0196393938410192,0.011773063887689707,0.005755227082414976,0.009883106836026506,0.0006205917753201941,0.0023349244463733805
2433.0,1.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,D,C-,0.15702911168880904,0.08035620477849735,0.044134938248790716,0.35891848259423625,0.1642571110223213,0.0870168165205683,0.03141005764012934,0.03317866425933663,0.009204099279475271,0.01644222761605494,0.018052286351780706
2551.0,7.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0021620025636467557,0.0004274110737907863,0.0013870434102396486,0.001714943658969014,0.0069699493135934815,0.00403369830417679,0.04283731602627294,0.9229416238316098,0.007364678695484859,0.004554969246940801,0.0056063638752754654
