student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3795.0,0.0,3.0,4.0,10.0,2.625,2.625,S,F,C-,0.14699680498158255,0.10865470878525735,0.02296318396049624,0.6340588204522454,0.05730074356093716,0.011528535234764988,0.004409012357999614,0.010343414171137183,0.0010772364267486428,0.0005003725307905552,0.002167167538040429
3801.0,4.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,0.002221345032690382,0.0058420511811149885,5.717080004931928e-05,0.008149068776233696,0.9053377028910445,0.0524497919473354,0.00971712177324993,0.009651501190337088,0.0035021213644535467,0.001528623626015989,0.0015435014174749989
3895.0,4.0,10.0,7.0,-1.0,3.75625,3.75625,G,C,C,0.0020715517105474174,0.0019069141766891915,4.366125368707077e-05,0.003456384482284163,0.9312026641047519,0.014128198087294343,0.006091857887397449,0.019563087988293315,0.005122994157084963,0.0032087832189972142,0.013203902932973105
3972.0,1.0,3.0,7.0,9.0,3.41875,3.41875,G,D,C-,0.16418883120094352,0.23124099583549415,0.008729689829033334,0.4407663482880314,0.0639742027343121,0.03724188980211077,0.008611501536143025,0.03048685493474183,0.005082805631095068,0.0036162332230759643,0.006060646985018934
4045.0,4.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.005584453413251612,0.0017466621192448052,0.0011550311934592891,0.009020012703685227,0.9459134076122105,0.02387915934144932,0.0037564742549142317,0.0057863941224912925,0.0006956037524470862,0.0005856975015343372,0.0018771039853123744
4052.0,3.0,4.0,4.0,7.0,3.6,3.6,G,C-,C-,0.14891255823448782,0.18111069762184107,0.0035113029775098187,0.50157350944458,0.07551359513251873,0.033886869645283396,0.007756756701526572,0.030989857108154342,0.007741909034875217,0.0024835507142025523,0.00651939338502045
4240.0,6.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B-,B-,0.0023565934980375614,0.0037446978440774928,7.415759597538473e-05,0.003874967988707334,0.006615074426735892,0.026533202896467562,0.9266557633318425,0.01363397718128179,0.013084945394817513,0.0007227632653183665,0.002703856576738382
4522.0,7.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.00019556149563774858,0.00030871070624833387,1.2850136647142648e-05,0.00032719138397093703,0.0017518993710690816,0.0016546891700579157,0.0024447546030520965,0.9832438758833577,0.00736351669525647,0.0014656888546589104,0.0012312617000435789
4698.0,5.0,6.0,6.0,-1.0,2.642857143,2.25,G,C+,C+,0.004984241466931448,0.0013231005883189437,0.0005416574506792004,0.005479968891121462,0.02908530366632598,0.9088740906958831,0.03425556960935737,0.009839951646253719,0.0020358830448557208,0.001196624624333495,0.002383608315939391
4814.0,10.0,9.0,10.0,10.0,3.275,3.275,G,A,A,0.0004459770417659485,0.0011933766568137973,0.00011474169676999263,0.0009394878333451201,0.005574582413451449,0.0026534815098686417,0.002003054113459922,0.011253550403509843,0.023322388048473416,0.05868898000103139,0.8938103802815104
5077.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.00035020069993773586,0.00033143362264244326,9.966953579296618e-05,0.0004926541848132829,0.00533252420668669,0.0019789329026901913,0.0024683515324460323,0.9689041185874702,0.010708259162254449,0.002046325856372532,0.007287529708893587
5142.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0007228335765863407,0.0002477061327754915,1.3426476489102736e-05,0.0004236141720201254,0.0009855249816387,0.0020637537559453517,0.005882239387421374,0.9817551314991773,0.005782633343485362,0.0009561054815432965,0.001167031192917414
5563.0,0.0,6.0,4.0,4.0,2.625,2.625,G,F,C-,0.054713399286709756,0.07055796424733785,0.006772113609499978,0.7837074227182412,0.05181767513430487,0.009203507825633398,0.009071515572396858,0.010103708389253533,0.0015233883837100736,0.0004380164206975773,0.002091288412215024
5987.0,7.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0008772773360531347,0.0008089021611904845,8.091898988254002e-05,0.003970203162126982,0.009076171898497602,0.0030161210950061038,0.0532145823453024,0.9050366313806636,0.01733666869354737,0.001002532984797262,0.005579989952932536
6308.0,10.0,7.0,7.0,-1.0,2.6875,2.6875,G,A,A,0.0004049171681236461,0.00031807524382420564,9.663877289287214e-05,0.0010197302299089555,0.0029842479037267672,0.002386039772007029,0.005491569497088929,0.01918609099195235,0.014262562382006159,0.029754421123299162,0.9240957069151697
6395.0,4.0,4.0,4.0,-1.0,1.7,1.4,S,C,C,0.01323534865227072,0.0012498894481237205,0.0002693170812916249,0.006882743074633369,0.9590751326402113,0.010332804838539211,0.0036774897438171792,0.002864851237764765,0.0005650877807952449,0.00033771462929625874,0.0015096208732567507
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.0005145465166204414,0.0005260676141167434,9.442530372326433e-05,0.0010742861028828485,0.002742522486273336,0.0029809881273475877,0.010754012221993835,0.9705200569411184,0.0064281899512989805,0.001140790169225612,0.0032241145653986694
6823.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.00040631885480398933,0.00013968163883157288,1.9246683930578592e-05,0.0005712900469694878,0.0018144540949488173,0.0013510821019828599,0.0008979228568839205,0.006177559133882833,0.02994780225607173,0.059665345847065086,0.899009296484629
6927.0,5.0,1.0,7.0,-1.0,3.003174603,2.88,G,C+,C+,0.004771328848299405,0.0006518898684455881,0.0005332779491676132,0.004224369422066908,0.014593599769078848,0.940174686575528,0.020491921344045004,0.008678702693487009,0.003476429089265112,0.0005501469724592566,0.0018536474681571998
6940.0,0.0,4.0,7.0,-1.0,1.888888889,2.5,G,F,C-,0.13784330539812054,0.030191422403554033,0.018135297891378303,0.7561641943781315,0.03361224717759547,0.008235515770202326,0.0051680412711435355,0.005892856708117177,0.0016818428294002885,0.0010368365232926594,0.00203843964906412
7049.0,4.0,7.0,7.0,7.0,3.4,3.4,G,C,C,0.002675265236681425,0.00267069369018192,4.899128335330053e-05,0.0031636399271874924,0.9197249756212987,0.04253054392725084,0.0053158092164514534,0.016158323995404643,0.00365617111549628,0.00200247222920197,0.002053113757492121
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00010522207405204469,5.791660500481938e-05,2.632942938828064e-05,0.0001276178482805378,0.001194797766343969,0.0001884231683117992,0.00023058550943384705,0.002349485111525121,0.004258382289682501,0.012826796046581884,0.9786344441513951
7357.0,8.0,9.0,7.0,-1.0,3.3,3.3,G,B+,B+,0.0008881066027665778,0.00029086726347985875,4.0935668705561485e-05,0.0012293226233998213,0.003814807561489816,0.0031221996620454323,0.003082612868449845,0.017287984877649435,0.9522932545553141,0.006753654742570055,0.011196253574129527
7364.0,3.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C-,F,0.41974950727906657,0.07465056035883037,0.0013269106729549781,0.3947331646450009,0.044809816388978886,0.02759156038459334,0.012116053020074067,0.012750633606336438,0.007432764689275804,0.0011747322900121638,0.0036642966648765393
7489.0,9.0,9.0,9.0,-1.0,3.94,3.94,G,A-,A-,0.001507762564463001,0.0006566645639905076,0.0003986047448854932,0.001998947544122297,0.012776166961650336,0.002765859174718599,0.004029553935438871,0.03510427141472493,0.1052063153004512,0.7393785941567586,0.09617725963879623
7563.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,G,B+,B+,0.0017469395019032719,0.0008675929975899005,0.0003337004988399013,0.0019231796186871212,0.010261782963723463,0.0043071621496685464,0.006135350059688248,0.033384099616769615,0.8991344101656203,0.011010862793081227,0.030894919634428208
7585.0,4.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,C,C,0.003963586874088478,0.003365227652850787,5.827476121530867e-05,0.004281160318363026,0.9282636765691973,0.037496867501143324,0.008740392718388274,0.007396492019137773,0.0037896238196913853,0.0006780984831422439,0.0019665992827820867
7798.0,4.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,C,C,0.0046646219730663175,0.002999730509265555,5.586868031546814e-05,0.0037045306689383857,0.9297689591997812,0.03622758085879869,0.008950976570868081,0.0069914671711384406,0.003583970308282329,0.0011959236828625959,0.0018563703766829836
7883.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,B+,B+,0.000999514636335277,0.0007488114528455687,0.00030907835588547225,0.0017932576711839684,0.010697904682247428,0.004768939412291411,0.0028505678127390193,0.030550393389601423,0.9006124551607204,0.011889014397663144,0.034780063028487095
8045.0,4.0,7.0,10.0,-1.0,2.15625,4.0,G,C,C,0.002455210269914661,0.0007791546917222716,0.0003173877755722644,0.00260403634569305,0.9718699594233615,0.0064672271023612825,0.004004430297775517,0.005657233133003459,0.0010875037858448502,0.0008364430298717553,0.0039214141448792325
8110.0,7.0,10.0,10.0,-1.0,3.75,3.75,G,B,B,0.0005276334404475161,0.00023711890865771196,0.00010061652790558813,0.0005049310675821038,0.005825780434763428,0.001239646222709473,0.0028312040807084715,0.9602312875232978,0.01207126902409306,0.003383642626549835,0.013046870143285028
8167.0,3.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,F,0.586794095322629,0.03859127529182928,0.003052746856075911,0.2964381746049538,0.03334825217084239,0.014496527505464929,0.007744922986368235,0.010467862092687174,0.005317932405870903,0.0008890051356900444,0.0028592056275883733
8231.0,7.0,5.0,4.0,9.0,3.0,3.175,G,B,B,0.0029065512811610335,0.001435335816662311,2.6655424982944708e-05,0.0011914516088856418,0.004559529205484462,0.005757481063774109,0.01241910967413675,0.9596515908365106,0.009572977917035087,0.0004159919300279363,0.0020633252413389657
8294.0,0.0,4.0,4.0,-1.0,1.75,1.75,S,F,F,0.644335566811664,0.05683514979582416,0.006027754594740694,0.2572472638516019,0.016750338501272045,0.006194836155647649,0.00391711193929568,0.004811302484482548,0.0010644165581083346,0.0005031124646846225,0.0023131468426783887
8442.0,10.0,7.0,10.0,-1.0,3.8,3.8,G,A,A,0.00028233565244382617,0.00011849477964602979,3.377866633678743e-05,0.00018181685739102372,0.0012824194550254226,0.00023184787531826644,0.0004141980748923643,0.004361590932556002,0.006024010622283866,0.02378610882978182,0.9632833982543244
8444.0,0.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,F,F,0.7161842629321005,0.02824516768281841,0.016195535241638942,0.1920200824414454,0.02908041078803451,0.005063952735432811,0.003805140644957573,0.004786709956375947,0.0017034689341845351,0.0010930393598211445,0.001822229283190228
8513.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,B+,B+,0.0022178067538511023,0.0006477758666092756,0.0002672371330165197,0.0014517443691014727,0.008951226473570656,0.0027377894087128106,0.0023896936613009706,0.03141975688875936,0.9064986915924963,0.012715659630904208,0.03070261822167727
8553.0,5.0,4.0,5.0,-1.0,2.836363636,3.3,G,C+,C+,0.019628962892444646,0.0024795298750687595,0.0007108305257921953,0.011275349789548784,0.04548839490332051,0.8058862121528602,0.06151287124725456,0.03957389399157029,0.00569617898920129,0.0011881713075724213,0.006559604325366406
8834.0,8.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.00184627124281498,0.0003334858175461138,3.727790912987484e-05,0.0017047269602430543,0.003037195483297832,0.0015733627011786523,0.004606714054061553,0.022666072605146005,0.9512668937782088,0.0018661330630608038,0.011061866385312164
8915.0,3.0,7.0,4.0,10.0,3.0,3.0,G,C-,F,0.7158281857341224,0.12465249995888454,0.0008167142412656431,0.07580704102965095,0.03764883206882895,0.015122323655129452,0.0076561303099501364,0.014003075557523734,0.005307204950570763,0.0005062484000301739,0.002651744094042982
8989.0,0.0,3.0,4.0,-1.0,2.25,2.25,S,F,F,0.828508240684123,0.027536445164461545,0.008930093946719259,0.09919526261965544,0.02155663837304775,0.0035245125807773264,0.0030925566480751857,0.004716897174142602,0.0010980130115716454,0.00043477764701164767,0.0014065621504147138
9043.0,9.0,9.0,7.0,-1.0,3.13125,3.13125,G,A-,A-,0.007163772360604665,0.0011192958419441105,8.260782113222769e-05,0.001883840814668953,0.007319729430527531,0.004472771272425273,0.00955703651840256,0.04880817625083897,0.18456964265860484,0.7034905050496876,0.03153262198116337
9071.0,5.0,8.0,7.0,9.0,3.653846154,3.5,G,C+,C+,0.01375454087162537,0.004300174264975348,0.00014673145165905276,0.003919533037902267,0.06457201949805394,0.7503605665031597,0.03657898714271117,0.07868650930372219,0.02465332847692838,0.009496666515634137,0.01353094293362831
9304.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.0015642214228017654,0.00027403801633207496,0.0018430306873392073,0.005012830665419699,0.009526719538383438,0.004911381924786777,0.03201506659785035,0.9368408475422885,0.0047384872169532535,0.0007008064384170361,0.0025725699494280026
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00028732272639957516,6.196510527064494e-05,0.0001108540381051142,0.00019153035054811452,0.0011880530210217721,0.00014653703792600524,0.0002817325831824859,0.0032195399416276925,0.004523635739745142,0.021452472477907006,0.9685363569782663
9405.0,6.0,6.0,7.0,10.0,3.50625,3.50625,G,B-,B-,0.017591786229973882,0.008499247506753625,0.0015127798308129643,0.013083754669915479,0.06968283429942317,0.12354399887501387,0.5922862859120016,0.10755745572493312,0.027633481399343567,0.01997009892727381,0.018638276624554705
9901.0,6.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B-,B-,0.015722196098604313,0.003944661043563874,0.004845911790948331,0.009508434964684313,0.05019768947062417,0.05461536803155068,0.6434512741435433,0.11523811510927913,0.03628858134392007,0.04223681645621908,0.023950951547062664
9959.0,4.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C,C,0.009836866095437907,0.0013394549977858738,0.00044081701706714764,0.006248845477942172,0.8947443973655137,0.03183857466049994,0.009919630846584442,0.02753711033839941,0.006094647353804064,0.007179072337594175,0.004820583509371158
10569.0,7.0,4.0,7.0,-1.0,2.0,2.0,S,B,B,0.019810635563958037,0.001816760313045878,0.0028540049884944792,0.008744807745919497,0.01969032346105096,0.012391237581997162,0.05846723148907768,0.8514977852020964,0.00749388223171903,0.01033285959813047,0.006900471824510319
10693.0,7.0,5.0,7.0,-1.0,3.19375,3.19375,G,B,B,0.002292496247227124,0.0002827434903309498,0.00015894852890909248,0.0018168911059906181,0.0021248013230640754,0.0018668315351582972,0.01163515905223987,0.9631084108611897,0.011051452888377505,0.003874846920376025,0.0017874180471367947
211.0,6.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.006901767750875297,0.0007840080382045325,0.0008681259084768778,0.005521570668616365,0.007147912187794461,0.023076764736106425,0.9246266603304641,0.015120931864278419,0.011751373615912882,0.0007394355242389834,0.003461449375031266
281.0,7.0,7.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.00030430260466620047,0.00307467840090522,8.282337106324711e-05,0.000975016123467735,0.0025419688604355712,0.00284846009587603,0.01208971770770743,0.9681796951589499,0.004142984390233044,0.004118548319308767,0.0016418049673867403
291.0,8.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.0014133296353413714,0.0026092650368710704,0.00041534388513397055,0.004235673592393489,0.007335668600375755,0.0058417064692050085,0.013007108980449673,0.05255421336313661,0.8254723889657793,0.0338652371016817,0.05325006436963188
300.0,4.0,4.0,1.0,-1.0,2.382191781,2.45,S,C,C,0.0032440711146613285,0.0031770369156254065,0.002088257062270269,0.01061780148242902,0.9631755327708917,0.006010638953214704,0.004747455821206087,0.004336003824330076,0.0009758643117122208,0.0002926392219225198,0.0013346985217368788
348.0,5.0,5.0,7.0,-1.0,2.8,2.8,G,C+,C+,0.0060757834106301735,0.0019966967959465305,0.002858349495053414,0.021861505954359362,0.03382333288639482,0.8673016978859673,0.03926457180923376,0.017099506301583484,0.0023139905962169653,0.0020939953839015,0.005310569480712679
524.0,6.0,7.0,7.0,10.0,4.0,4.0,G,B-,B-,0.005332631870810735,0.07213651500873063,0.0018240038224067452,0.015604649329961771,0.09183643783522152,0.16684524887203675,0.34856142406437046,0.16019603524861076,0.028227970643015264,0.04510130372498492,0.06433377957985037
554.0,5.0,10.0,10.0,-1.0,3.46875,3.142857143,G,C+,C+,0.005965828953973441,0.005805154882840207,0.005229913073312804,0.017740226049384997,0.1105209011232086,0.5517494051047062,0.1024245858372127,0.09819647862323767,0.018505663216289818,0.032423641970307886,0.051438201165525714
698.0,6.0,4.0,4.0,-1.0,2.5625,2.5625,G,B-,B-,0.0045670307326189825,0.0021041868345572272,0.004730100635325255,0.015086897615545998,0.02068469338554674,0.04437656013358871,0.8850916810734386,0.01545452171078401,0.002835767082110496,0.0008078216168816904,0.004260739179602154
711.0,7.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.0007583922395007131,0.00029248955877618645,0.00014209110757402616,0.0015391091347320928,0.0017215578507210243,0.002507961171396948,0.015327941775594335,0.9556443391906086,0.01826451227270457,0.0021569572106751402,0.0016446484877163986
890.0,3.0,6.0,-1.0,-1.0,3.2,3.2,G,C-,C-,0.0664974170521458,0.07075905317999345,0.004386815368898761,0.7623453305101084,0.03782761232814605,0.010991754159433424,0.017241951600372,0.015210082304453877,0.008471084273170771,0.0025535904442986605,0.0037153087789787626
1186.0,0.0,4.0,4.0,-1.0,1.536666667,1.75,S,F,C-,0.24054529533818747,0.285364447383109,0.03166907299358728,0.4113267067311752,0.010788507217393106,0.006306106294420531,0.004929363652314681,0.0037338403027113816,0.0027527530605802398,0.0008510922784428717,0.0017328147480782825
1199.0,7.0,4.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.001732688716999501,0.002793205037402653,0.001018799289435763,0.004811033973981815,0.012616476534854905,0.005196942681899644,0.04204524473449872,0.9191217321121763,0.004297390625698689,0.0024498136774087167,0.003916672615643308
1225.0,9.0,3.0,6.0,-1.0,2.297826087,2.564705882,S,A-,B,0.013435825468124052,0.02069475321120474,0.04972803842197266,0.03224558554192209,0.06916759809019273,0.03196338507710902,0.12312312102420665,0.20327669682818064,0.15317598621923142,0.1680428657877429,0.13514614433011293
1579.0,7.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.001603551795905774,0.0008833634058835298,0.002525408834197359,0.0020247092159205978,0.006416975112017093,0.0036786486374484778,0.025664401644539585,0.945297326499979,0.0035923050556021445,0.0034448157963123593,0.004868494002194128
1825.0,10.0,5.0,-1.0,-1.0,1.38,1.38,S,A,A,0.00823334767225891,0.0021471212221180146,0.0005734301559988414,0.007954156439682461,0.010215466893225842,0.0070753063193162566,0.024507349544564957,0.021227281110927396,0.11138363440433295,0.018761818924582025,0.7879210873129924
1901.0,0.0,4.0,4.0,-1.0,2.1875,2.1875,S,F,F,0.5912078272611593,0.10035569504813972,0.021659604403578087,0.25095573132889754,0.016154807115514782,0.004724947855232106,0.006067297845273596,0.003772703764009679,0.0020903594254846588,0.0006786907974738999,0.002332335155236775
1999.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,0.0006390005425189894,0.00021898061681414554,2.885402664506957e-05,0.0006616789519304599,0.0013063125817412207,0.0005473273966174265,0.0007338643700904899,0.0069494414558605245,0.04680658150820728,0.011814907426316558,0.9302930511232577
2074.0,10.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A,A,0.008949763648792061,0.014239155677781267,0.0009392145518538169,0.006093944964998861,0.02045022421369601,0.01731144788044168,0.0292757538008242,0.02352383233298842,0.02831929406913259,0.1347008423043212,0.7161965265551699
2270.0,3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,C-,0.32850545423912386,0.049192023071025694,0.00797050107105738,0.3757582566912225,0.10243087466472166,0.07056957024623717,0.024035027029016515,0.02289590181026708,0.006856944017562806,0.004129837008946739,0.00765561015081864
2307.0,4.0,7.0,-1.0,-1.0,2.74,2.0,S,C,C,0.013609035768705027,0.0017986039548090773,0.0013479014203876868,0.0056212308995019725,0.9276169200877522,0.01963939384101921,0.011773063887689728,0.005755227082414981,0.009883106836026488,0.0006205917753201936,0.0023349244463733783
2433.0,1.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,D,C-,0.15702911168880898,0.08035620477849724,0.04413493824879064,0.3589184825942363,0.16425711102232132,0.0870168165205683,0.03141005764012934,0.03317866425933663,0.009204099279475271,0.016442227616054954,0.018052286351780723
2551.0,7.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0021620025636467557,0.0004274110737907867,0.001387043410239646,0.001714943658969014,0.0069699493135934815,0.00403369830417679,0.04283731602627294,0.9229416238316098,0.007364678695484859,0.004554969246940801,0.0056063638752754654
