Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,3.133333333,3.133333333,G,90.0,C,C+,0.0025973993396493688,0.0018257060252897216,1.328324902846045e-05,0.004404511432551076,0.015863262006035474,0.7581093769922095,0.03129320443471423,0.1561494874901617,0.010546586494777544,0.0043369695802289695,0.014860212955354234
7.0,10.0,-1.0,3.5,3.5,G,120.0,B+,A,0.0036646991650227697,0.0032321420637078458,2.998092803548097e-05,0.017529004661736004,0.0832671783994326,0.033680367929648895,0.04843946681051723,0.2934281756786107,0.01496165356221501,0.02279728992731646,0.478970040873757
7.0,10.0,-1.0,2.15625,4.0,G,110.0,C,C,0.000326961072047429,0.00229486949530974,2.9082314999107633e-06,0.0010077528027330747,0.9168447364295216,0.0029216621979336263,0.009733931459416716,0.008169544792573074,0.0001643969270481381,0.0005730930141379934,0.05796014357777882
10.0,10.0,-1.0,3.75,3.75,G,30.0,B,A,0.0018092509532723407,0.0009864715143367093,1.4244192575154824e-05,0.005621202920733124,0.03526159053709174,0.0025996983520576947,0.007730988985729236,0.19989300407118127,0.08811706384527179,0.0011376458813260888,0.6568288387464248
4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,120.0,C-,B,0.01899720136560202,0.0005861754895352138,1.298325929347535e-05,0.07998388563969497,0.1161650194696473,0.02074733756071221,0.055309742742147464,0.5062787566481022,0.013931639970306518,0.00112932973538841,0.18685792811957005
5.0,4.0,9.0,3.0,3.175,G,110.0,B,C+,0.009400226831795741,0.09466490143202529,4.628614864534003e-05,0.03545208975159891,0.23022830671458744,0.3294660966197419,0.08321204762126687,0.15659447163818654,0.03889884645511663,0.004687599916603339,0.017349126870432108
4.0,4.0,-1.0,1.75,1.75,S,50.0,F,C,0.33436804919646845,0.0016366234092886598,2.8228197260586143e-05,0.012711803959560128,0.48161272858543147,0.016135267566851477,0.019669438835899625,0.06683552999608477,0.007982591746400569,0.0018036052571401286,0.05721613324961425
7.0,10.0,-1.0,3.8,3.8,G,60.0,A,B,0.004311050664627675,0.003570092827961834,3.5268733916038045e-05,0.004931804074039675,0.030296177851946764,0.013750091055835682,0.0067750128046977325,0.6009478859009602,0.03655960409895854,0.010069671367429672,0.2887533406196261
4.0,7.0,-1.0,2.272727273,2.272727273,G,50.0,F,F,0.9499534270737778,0.00038469463856652267,2.420703547586968e-06,0.01056723982461295,0.027025122964865665,0.0007626313592377479,0.0015913719079305748,0.006380329554822629,0.0006834637875476937,0.0003757638124401267,0.002273534372651003
7.0,10.0,-1.0,3.553846154,3.553846154,G,30.0,B+,B+,0.0016524457985140017,0.005821110983021753,1.4288193013860502e-05,0.005641641527400252,0.01681685839501369,0.0028573845271587864,0.010633019997733749,0.09892426431814495,0.792451770380275,0.00243245049529746,0.06275476538442658
4.0,5.0,-1.0,2.836363636,3.3,G,90.0,C+,C,0.00899702791168472,0.011657422974345811,3.4118524756727486e-05,0.022789119844496587,0.35535096333653515,0.00938398993027731,0.22418822691305615,0.32600970391004247,0.004836849328544757,0.0013477052834084393,0.03540487204285182
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,30.0,B+,B,0.002958049202507598,2.2804238618323855e-05,1.0984663030712233e-05,0.006041072864026083,0.017236350205040708,0.0012142235221171327,0.012032538566786509,0.9105462906633056,0.029885362611751794,0.00033144877002929996,0.01972087469278622
7.0,4.0,10.0,3.0,3.0,G,110.0,C-,C+,0.028398578727990377,0.0033892583951862934,1.771671098914696e-05,0.002530591890330139,0.03343996226715906,0.6837108829923192,0.04217598780893899,0.18055358739320065,0.01420224952563688,0.0009377486290619559,0.01064343565918735
3.0,4.0,-1.0,2.25,2.25,S,80.0,F,F,0.30110271893243507,0.0010992880034451514,8.446548582591545e-05,0.028218259318084103,0.2770859091215031,0.18797956804251736,0.11613164775916132,0.058028422847933706,0.006696741726917461,0.0049845043451787405,0.018588474416998117
9.0,7.0,-1.0,3.13125,3.13125,G,60.0,A-,C+,0.0014870548073335618,0.00011911171105044809,7.604883478351653e-06,0.0026993703115132644,0.047444961952107595,0.8593021675382523,0.009653671025708731,0.06492459250836922,0.009071140571415585,0.001110644441214013,0.0041796802495569
8.0,7.0,9.0,3.653846154,3.5,G,120.0,C+,C+,0.0012923663661951862,0.00015972042311312073,6.605190573194745e-06,0.0026745238341988305,0.02275895202441424,0.503858418284507,0.00761471144415656,0.1843445336537789,0.01032746438532898,0.010455159808915246,0.25650754458481867
3.0,4.0,-1.0,2.4,2.571428571,G,80.0,B,C-,0.0017833726585087298,0.00018029381740652725,0.00015731192497266244,0.3828637678693388,0.21294501662826446,0.06278428491387945,0.08724726947696078,0.23008464314129548,0.005902629756175563,0.0015759034041774769,0.014475506409020171
10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,0.0005334427498471821,8.169956344681489e-05,3.973594088702569e-06,0.0005183507775692944,0.009835437807785086,0.0032317418295267383,0.005809522163643969,0.012656289045905674,0.03542423833575311,0.0005385977276456191,0.9313667064047877
6.0,7.0,10.0,3.50625,3.50625,G,60.0,B-,B,0.005392239647084851,0.0026204431402559922,2.632439699549624e-05,0.01127161062843113,0.029553259509796724,0.38638892265872476,0.003646922779042556,0.4545164702277817,0.03739435901879418,0.011755521019985248,0.057433926973107265
9.0,10.0,-1.0,3.588888889,3.164285714,G,60.0,B-,B,0.0023941047064268525,0.000986066985346927,1.9586186390921356e-05,0.008147503167783992,0.08625553102322683,0.00973238152691391,0.004525375696996154,0.780076684336855,0.03129301515924478,0.04512659805364941,0.03144315315716529
7.0,7.0,-1.0,3.428571429,3.428571429,G,60.0,C,B,0.003037862217771126,0.0012400737131743206,1.552629301438801e-05,0.0028683243027995903,0.011219172654790728,0.036022982412742696,0.0035247227907448816,0.6924125168442167,0.013365277092277535,0.020043848431110504,0.21624969324735735
4.0,7.0,-1.0,2.0,2.0,S,60.0,B,C,0.3393351581071787,0.006087746559368584,2.2748253147395925e-05,0.017631776882377284,0.41350279462691236,0.08722578404958473,0.017653645245686675,0.06599632347102893,0.005643323657911636,0.005523924778432213,0.041376774368371415
5.0,7.0,-1.0,3.19375,3.19375,G,90.0,B,B,0.009538108273464685,0.0017323727078725594,4.659264634789378e-05,0.14992927531365013,0.07350881920042603,0.037826678199780014,0.17527124164910118,0.42082101859925436,0.04202369886228687,0.02634062464997259,0.06296156989784348
7.0,-1.0,-1.0,2.883333333,2.883333333,G,30.0,B-,A,0.007176733089677704,0.00013711480390868726,5.018553426424941e-05,0.0037114413629495465,0.06766409974154713,0.002121868066800611,0.04853017933675216,0.2864347697870878,0.23794036533750562,0.0006125249066230903,0.3456207180328835
7.0,7.0,10.0,3.241176471,3.241176471,G,60.0,B,B,0.0028897223271251455,0.0023123549249570736,5.050675791424033e-05,0.009107891939425893,0.19380853518450236,0.05606506295395333,0.026717405095025498,0.6456137894706308,0.013992320629156322,0.0006028658222411269,0.04883954489506841
7.0,7.0,-1.0,3.214285714,3.214285714,G,60.0,B+,B,0.00324914214007731,0.00035899245441021457,5.481212644930295e-05,0.006069249344643503,0.25034588468926117,0.019785214733926988,0.031171481914027986,0.43942630833809376,0.042071626792365,0.000654234703328096,0.20681305276341688
4.0,1.0,-1.0,2.382191781,2.45,S,60.0,C,C,0.014836107137754705,0.007451036059845324,0.00010898170377472294,0.20796120620798586,0.39180558058544657,0.05610149673130863,0.038366266442464714,0.22548875066548693,0.011517263571449951,0.0020703560162437236,0.04429295487823871
5.0,7.0,-1.0,2.8,2.8,G,60.0,C+,C,0.009699479571314847,0.00036770358140789306,4.201814080786048e-05,0.08375049043635034,0.5971942160006118,0.0297392738077974,0.013701254230035372,0.2544995608727931,0.003543251501794719,0.0007982304148295642,0.006664521442257319
7.0,7.0,10.0,4.0,4.0,G,120.0,B-,C+,0.0026032436419971437,0.006327256487757242,3.920515373465858e-05,0.005631251355543924,0.09437490505530703,0.3723008578004704,0.0026191530320592077,0.12681746908193384,0.047873662831539335,0.04397007799323826,0.297442917566419
10.0,10.0,-1.0,3.46875,3.142857143,G,80.0,C+,A-,0.00033813275464602085,2.162478740880795e-05,5.940553164408132e-06,0.0004076858515288198,0.02229369837421002,0.0011460146166888893,0.15482589981966632,0.005685463329824912,0.007571291757867822,0.8013302362704452,0.0063740118845488376
4.0,4.0,-1.0,2.5625,2.5625,G,90.0,B-,B,0.01388784726212717,0.0007697763154827547,8.117525521063069e-05,0.10409077551346187,0.24072427617053085,0.104945960786529,0.11287567275113122,0.38961085535383627,0.010689745109205855,0.0013720554019447098,0.02095186008053961
7.0,-1.0,-1.0,3.066666667,3.066666667,G,90.0,B,B+,0.0013450104345947278,0.00014591693145924757,3.7976758908903714e-05,0.0033836948022451943,0.13911270237911724,0.06310121619982126,0.26525798169106135,0.07739619459320725,0.4090158788226061,0.003039225159117776,0.03816420222786108
6.0,-1.0,-1.0,3.2,3.2,G,30.0,C-,B+,0.002000642292652507,0.0002850307867249624,5.849534767002859e-05,0.010664779285432592,0.06768228378356579,0.003494593776013154,0.14988002638373055,0.3356088195652985,0.38481511468205715,0.0005676548621749739,0.04494255923467977
4.0,4.0,-1.0,1.536666667,1.75,S,140.0,F,C,0.056166987210009206,0.011709652142112566,3.7030346084676836e-05,0.2995341485104516,0.3754158419175276,0.13066922936937309,0.031221067807098057,0.037844757368805895,0.0038667518432335397,0.0005297376679463922,0.053004795817357314
4.0,7.0,-1.0,2.4375,2.4375,S,60.0,B,C,0.006704354845305258,0.007621955057550878,4.924822980634416e-05,0.11007110658183153,0.6603450614277931,0.06701708917849168,0.014761965947593379,0.11105187954881472,0.005204587774471549,0.0009355824449183075,0.01623716896342318
3.0,6.0,-1.0,2.297826087,2.564705882,S,60.0,A-,B,0.016653698849304926,0.0046708693136188265,0.00012568985730211,0.16100484057239683,0.07747592517548234,0.09893882120239442,0.08127655379322828,0.5042680189695046,0.012928259233104011,0.002323998154315546,0.04033332487934834
4.0,10.0,-1.0,2.666666667,2.666666667,S,120.0,B,B,0.005152517824630765,0.0005587124291720849,3.173820173042855e-05,0.04090829114507952,0.07941238255021378,0.061906858720590444,0.04177795643802404,0.5723258554810234,0.0038542602654157974,0.0067931656577442335,0.18727826128637556
5.0,-1.0,-1.0,1.38,1.38,S,50.0,A,F,0.7673099927985411,0.0015788186258576004,2.4580470705222743e-05,0.09156206564819015,0.02744555368592388,0.0019294121935389357,0.023799712667235372,0.0315013947828236,0.042844041010413926,0.00040716174627590393,0.011597266370494318
4.0,4.0,-1.0,2.1875,2.1875,S,30.0,F,C,0.4170361538223029,0.000852949741591907,1.2817900429924137e-05,0.00711179264193546,0.5318464732708423,0.0023339252216018755,0.011858457407794504,0.02321131532278633,0.0012269500865825641,0.00019574504192990566,0.004313419542202234
10.0,-1.0,-1.0,3.406666667,3.406666667,G,90.0,A,B,0.0010006836058093246,8.918187367750762e-05,2.845666727967598e-05,0.0015664234662478606,0.036734980778296386,0.00643070738525987,0.007885892543243112,0.6503544520181914,0.04133528173408387,0.0032079708969450574,0.2513659690309659
4.0,8.0,10.0,1.653846154,1.653846154,S,90.0,A,C,0.016867784035294302,0.000591677455644865,2.5761914429734235e-06,0.0003219242745939104,0.9529079101981582,0.016505537578015827,0.005669814657659274,0.005351060146430401,0.00023599549942951537,0.0009224611625272974,0.000623258800803554
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,30.0,C-,B,0.058479420217923926,0.000655234022893027,0.00011553550549570222,0.022054856415784602,0.19624846884792682,0.02828032475991598,0.064394042931972,0.42070516726647816,0.10406068676211072,0.0014101349273832394,0.10359612834211585
7.0,-1.0,-1.0,2.74,2.0,S,90.0,C,B-,0.0013895367835957096,0.00019669544268143384,2.051407636525076e-05,0.0026506526249698505,0.050576032056787616,0.006968267372800736,0.6406147622337562,0.03515109762485769,0.2341863626728357,0.0002694308221096175,0.02797664828924004
7.0,10.0,-1.0,3.066666667,3.066666667,G,30.0,D,B,0.003281575598484865,0.0002707359079540791,5.285202596876781e-05,0.004906076595303934,0.13473255596631992,0.15727137355366871,0.025127928443687227,0.4369083129226715,0.10407226893598155,0.060058250741298204,0.0733180693086613
9.0,10.0,-1.0,2.566666667,2.566666667,S,30.0,B,B-,0.005088617493033508,0.0005310215421182032,5.6976340039565195e-05,0.006030875321719502,0.26135568719467156,0.026498431393085834,0.4829430118910625,0.09805047648752245,0.03870571180150694,0.0026807694575686856,0.07805842107767123
9.0,7.0,-1.0,2.885,2.633333333,G,50.0,C,B+,0.011337288840214501,8.855397033560824e-05,1.7324363266331955e-05,0.0019193652803852314,0.02141183999435808,0.0025481907509491484,0.03162127571656938,0.018365912756731665,0.86004206016808,0.0014659021755812887,0.051182285983528655
10.0,7.0,-1.0,3.8,3.8,G,60.0,B+,A,0.00041270831487125555,3.14905467445052e-05,9.874555778187646e-06,0.0010847955629565728,0.026006947410720127,0.001803201747746903,0.0008408061935471122,0.07155592720367136,0.002490832379410557,0.00017895550457684638,0.8955844605799766
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,60.0,A,B,0.0008004695501740805,6.500105673456737e-05,1.940092398011016e-05,0.0012997057872496248,0.0397425626894773,0.004101871179646353,0.0018658087573458916,0.6722945085439348,0.09042537545794663,0.0010571767178512244,0.18832811933565946
9.0,10.0,-1.0,3.483870968,3.625,G,50.0,C,B,0.0017168703237710058,0.00010301466102784672,3.0746878709976906e-05,0.0020597934531462626,0.02760962670633564,0.0034234811721676416,0.0033097343361119112,0.5188298455207918,0.09656691511354433,0.0013473878252298105,0.345002584009164
