student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5498.0,6.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,B-,0.02540195653882732,0.009603212861293743,0.0007615162921071505,0.0038462373879463276,0.05483603212022256,0.135969659654592,0.47093778886209214,0.09927004723405516,0.1797720714153809,0.014972837501387183,0.004628640132095453
5629.0,7.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,B,0.005136355944234356,0.002097413554819584,8.251445748615591e-05,0.001558308325407238,0.014387232937413279,0.038423079760969175,0.02664648949859527,0.8721057992419068,0.02773701528395003,0.0030775486297089276,0.008748242365509144
5726.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0006151952166930545,0.0025553366977405932,8.120735678300326e-05,0.0009481445669045857,0.01664807674317369,0.002671497603293748,0.0033650701558335405,0.0414216363593051,0.13819241847024258,0.005635981304556439,0.7878654355254737
5843.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,D+,D+,0.2467769561191513,0.08204565500776904,0.3594880385325835,0.10655769387700946,0.07392562042678946,0.08839762413599397,0.004259053004639096,0.03226742416549982,0.0034224625026772386,0.0011167227877526067,0.001742749440134467
6239.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B,B,0.0031518149592956422,0.003726529391401729,0.006782710279888523,0.001464448242817958,0.019556809635687126,0.04551547631753318,0.015712034553742208,0.8786351436933866,0.022416782556865286,0.0021508942130659897,0.0008873561563157829
6464.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B,0.022659137684778955,0.009514677365295359,0.001627956723944215,0.002977254245628024,0.0546460836917965,0.16620563893905996,0.08028605435177778,0.31278717166563486,0.24995247185797326,0.060127046105159176,0.03921650736895198
7270.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.005417331489204956,0.0033860201749128637,0.004645402921656121,0.0013665364685365214,0.018860083222359082,0.05029004249940246,0.01962869088222908,0.8648965236120646,0.025796528654768766,0.004451349955691032,0.0012614901191743205
7787.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,B,0.00742231140457482,0.00482184655596008,0.0004933941506886339,0.003155186349863747,0.028815552473791556,0.05544818707090972,0.02208044535800385,0.8070692625497162,0.05876032336038034,0.009211596425587266,0.002721894300523727
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00030073065330163607,0.003811683459851949,3.086512822538693e-05,0.000339460344156625,0.01112628124769018,0.0014037266443931043,0.0013096187437087656,0.022893299000507124,0.05544831300182831,0.0036907992611389705,0.899645222515198
7970.0,1.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,D,D,0.37292717277525256,0.47537013811392004,0.005109904076794031,0.053835649861391714,0.04008182355275217,0.019868645943245073,0.0034309157872929926,0.015562880891225771,0.0028129676944745473,0.01009263384038371,0.000907267463267557
8302.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,F,D,0.2681362459293488,0.5372837657541186,0.012348481535620341,0.10281814309210348,0.03424692643055766,0.01263333222821831,0.005804247292006132,0.012583260824444387,0.0027418369421775574,0.01078630188114828,0.0006174580902563708
8771.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.000838278364264595,0.004125749739553732,7.037450422467689e-05,0.0028748970012365434,0.029318330301310636,0.01186508851328871,0.036032948635563,0.7784983931245557,0.06484347437389633,0.0084145887805683,0.06311787666153783
9330.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,0.0046001269706376574,0.014971997493129831,0.00036761644773955314,0.06427026294747697,0.8407523096185935,0.03897730679027301,0.002965709438943114,0.02409913805265246,0.004207629480001695,0.0006922279374580617,0.004095674823094301
9358.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.0654487804676989,0.009714135450500974,0.00011292371000185945,0.039522544054684396,0.8044059990611837,0.04711638967576211,0.003526163058330405,0.02132567404924017,0.002855530648247467,0.0010125851943877107,0.00495927462996242
9475.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D,D,0.26264217835211734,0.5465895995568648,0.011353678645622634,0.10125400814312359,0.03361392970951892,0.011866580104204636,0.006074046219745148,0.012871817408899179,0.0027318404433494285,0.010310074963705323,0.0006922464528490965
9535.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,F,F,0.3884812629457098,0.37600183753502275,0.08143225459434214,0.04742998129097119,0.0417745462695773,0.04030173494776352,0.0029935812662372305,0.017084778933853354,0.0027443775560626995,0.0006997681419002573,0.001055876518559697
9572.0,4.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.0029151206016902985,0.02111061257255886,0.00010449486948397906,0.026310782163905908,0.8902472050398155,0.017079737672495446,0.0032561526810703546,0.029681583489698397,0.00488311098773046,0.0010977547653339905,0.0033134451562168176
9764.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C-,C-,0.01790562372700417,0.055051389549040146,0.0020314426623158164,0.4564284298582142,0.21526000723509295,0.041928357014242496,0.0169269868455482,0.13719673013092878,0.04664368481809779,0.0026985126806245083,0.007928835478890763
9789.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,F,0.5400892146997511,0.30087381987028305,0.00032758805290945944,0.0336047655538965,0.05316359727849989,0.028417838930808233,0.0033680010360522526,0.022375194287721282,0.0030663477517255395,0.01009701014867232,0.004616622389680359
9901.0,5.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C+,C,0.009045878253275701,0.13181148242932145,0.00036030547117047585,0.01336446249815621,0.2844021139731662,0.056779919887607146,0.041510316006172464,0.21993617140367952,0.05392298855447353,0.030684401535646524,0.15818195998733076
9931.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B,B,0.000874864045347226,0.0066036987469523245,0.0001089755844288242,0.0015070839114556974,0.030104199649929303,0.005361628872328245,0.00418049459848142,0.728934919185899,0.10540089802517971,0.0025429898861575656,0.11438024749384076
229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0008210183643082229,0.0011660135261088776,0.00018979394422525582,0.0014429527406387508,0.03516778143168311,0.014048324653452116,0.003355193377547624,0.05911416996185017,0.08510337579990691,0.014372679289054469,0.7852186969112245
437.0,4.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C,C,0.017092423170399294,0.02662281191558394,0.0005091932084310055,0.10168703311439005,0.7077066534054718,0.031190254800431347,0.08389709530394832,0.016015106684378038,0.005457252007848595,0.008520782561059927,0.0013013938280577334
452.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,F,D,0.07477576722174815,0.7692262821445073,0.0024576389607451057,0.08392780029825825,0.03460102680909525,0.0048942177853747385,0.010324697701029648,0.010875804600148723,0.0031547289750107387,0.005059667816422514,0.0007023676876594651
713.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.03176396969598787,0.009078160077641367,0.00016972558836568022,0.019937875797592118,0.772452077676532,0.11378035922592082,0.014828864461358802,0.01451876328268875,0.0027602629796956817,0.002637609162991372,0.0180723320512255
1496.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.0027714527553482395,0.0017160365460684257,0.00015374295655049632,0.0018531676295092175,0.022968842437054802,0.0455157680701682,0.018791843185042484,0.80174371542152,0.047158166451859565,0.03895686244148893,0.018370402105389847
1516.0,1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,D,D,0.2908793467091245,0.45730757281057133,0.001543616628891301,0.07490627728113758,0.09947211052894048,0.02442586850532829,0.020197175159520856,0.01837414425743618,0.0077957798597511575,0.004063492029152807,0.0010346162301455555
1604.0,5.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,C+,C+,0.03808315486377272,0.044563702044801916,0.0015966914532837334,0.13776358178992087,0.1290775796295919,0.20872001018866235,0.13972457120004111,0.04693070202015196,0.07317145821402939,0.17610762913637454,0.004260919459369642
1999.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,B+,0.007477047425225973,0.004564526984802205,0.0004581905501094565,0.005898589526791334,0.09581443118672818,0.0762114653337929,0.05716337351223808,0.19680912183494284,0.2966482346831195,0.14358989474626482,0.11536512421598474
2669.0,7.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.001121812828907249,0.0013174060358642733,0.00011772488303418691,0.002863221683973389,0.022349421226815228,0.022027690466397645,0.07682447222248029,0.7081608590589582,0.06060954600503672,0.041912856381137585,0.06269498920739512
3218.0,5.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C+,C+,0.06538855856896625,0.011470015415100267,0.005488962187198356,0.056400393795120414,0.07408166017879272,0.5151941435878994,0.09558377186041386,0.050075728349532896,0.07545315149771986,0.04739699169028031,0.003466622868975681
3337.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C-,C,0.2020258340530522,0.019243837678930405,0.0016175895252028213,0.16765281980180285,0.2074140058838193,0.20012694680163717,0.04816337719986822,0.07742168101497449,0.01178401203324213,0.008934610788089535,0.05561528521938103
3752.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.039587627003565086,0.006298816423164766,0.0036212731014658725,0.028311664487669943,0.793657042169159,0.08931900049328433,0.01845806362870717,0.014390272526945818,0.002474302529911628,0.0022463310763643613,0.0016356065597620283
3910.0,8.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B+,B+,0.00575251906107681,0.0036843760034052007,0.00029451101949179925,0.0051350306753906024,0.07613692122753897,0.07443379819580298,0.13586991079019112,0.14354526610020568,0.2956881060414288,0.18041155116242488,0.07904800972304324
4814.0,7.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B,B,0.0033334347173327775,0.0017506692132683744,0.00013045903267265324,0.0019705653723029377,0.027754524532992566,0.0631118193522103,0.07421376701140327,0.7333326539315,0.05619609299282543,0.022210010818971986,0.015996003024519635
5299.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.0025387263957324475,0.001304992276582731,0.0001560585928949303,0.002738399426737094,0.02695780779076543,0.03516764289719628,0.010507355666175163,0.8010599615766523,0.0939039126267246,0.005638701254326487,0.02002644149621266
5357.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C+,C+,0.08431073826631214,0.011342427562236225,0.0528644169602024,0.05845141029753202,0.08340089432800396,0.5672414748919824,0.03172601822765821,0.048175617443851855,0.0461620850266462,0.007615988673984997,0.008708928321589668
6144.0,6.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,B-,C+,0.12978644433926953,0.004614549249670777,0.0004739815554763535,0.03967482404246382,0.06768195741663943,0.3664178767583209,0.07233524894266467,0.10395765371556824,0.18120357322819955,0.016659775570616316,0.017194115181110428
6332.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,F,D,0.12311612791783416,0.7431407399978534,0.006469370429819781,0.07249854950049106,0.021146060204973276,0.0031536613903648484,0.011549512209773344,0.012937029506671496,0.004012202789598686,0.0012833161637527115,0.0006934298888673137
6844.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,C,C,0.029887525893007846,0.0036646502752794427,0.044241539548119255,0.056624012707693155,0.6923023081343658,0.10946841581234802,0.027892288005294655,0.029354546057885532,0.0038234262692065694,0.0007828971211560908,0.001958390175643669
6846.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B-,A,0.033477491607046085,0.005239490837430982,0.0007207682364987058,0.17207005497159553,0.12539256144823627,0.0663123588013832,0.05737249910330899,0.16651941295035466,0.16941641332747878,0.0064607939748842,0.19701815474178255
7132.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,0.003528200456660578,0.0010481782719894816,0.0014822632595681046,0.0022554306574144585,0.031166661489425485,0.05636906181751153,0.01855939565032968,0.8280489393358619,0.05226440656194299,0.00393507214128384,0.001342390358011978
7141.0,1.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D,D,0.31193879901630706,0.5148739927900926,0.029392970459112263,0.03306120791693562,0.06254383523333985,0.01186988076320579,0.006699583462036196,0.02075734623826379,0.005032860345994037,0.0022079066391244282,0.0016216171355884748
7244.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0005817470117638238,0.0007237229444345593,9.970150887766982e-05,0.0011859773657993263,0.026348139529120723,0.01372074132064141,0.0034627303968999996,0.04131955256174182,0.0863626098345111,0.0012834241180498089,0.8249116534081598
7585.0,9.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,B+,0.013390642370691782,0.015111303594209964,0.00042251639795095984,0.004680398247996726,0.06140142183895802,0.09457386661402098,0.17265880377331522,0.2632583315173641,0.32582488987553765,0.01821634582953234,0.030461479940422257
7883.0,7.0,2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,0.0037030293718175646,0.00772598183554894,0.0001758549397948137,0.0027777034605817414,0.040330193565780874,0.055565616475572455,0.0708748514089628,0.6887971515279713,0.08929041942122079,0.004110879429242936,0.03664831856350575
8553.0,3.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C-,C,0.08942408702193264,0.01694012933842769,0.0006772971436737406,0.12518245865015964,0.27696447424698994,0.16460225970810524,0.13492576315441776,0.12233677636065143,0.03667638324290471,0.004496807972852391,0.027773563159885026
8964.0,1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,D,B,0.023703756585101602,0.045637234259965846,0.0010502052098446894,0.06950412988101247,0.27299663980804156,0.0866100728608361,0.007722268052902996,0.2884330198783058,0.07154621186877719,0.002683919947119205,0.13011254164809255
9008.0,4.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,C,C,0.018421683599807972,0.011874989888194692,0.0001377566168974982,0.04058515940940252,0.7995187004536489,0.060040257200992424,0.025825559668654748,0.026968235650423368,0.006963421789859394,0.0006494938326157795,0.009014741889502772
9076.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.026891282143532307,0.008412262498641132,0.00012338409085321488,0.036803784737005955,0.8038996079565922,0.08098384682492869,0.007159914515492678,0.019205375478516393,0.006736735017981815,0.0007703156367540466,0.009013491099701211
9170.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,0.001060871954989445,0.0012522806112948966,0.0001531265218228036,0.0019652505907335745,0.04702088489988596,0.02889610367146227,0.003901783404027718,0.05632013648688618,0.1198572950909703,0.0026217794919854535,0.7369504872759413
9405.0,7.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.001685664160008636,0.00195442996934262,0.00010170054851889623,0.004290460128742715,0.02652613143360228,0.017329122365612497,0.07920325185152102,0.7219763417169757,0.06622456168935636,0.0024772514216082927,0.07823108471471091
9866.0,4.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,C,C,0.0025025176103587723,0.0011937608394371408,0.00011586635272435857,0.019255629485049656,0.8429486766645022,0.049851880952382195,0.020415412664242898,0.04326188471842907,0.012471661368670017,0.0012533747968858984,0.006729334547318006
10364.0,8.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B+,B+,0.01161846078293621,0.004694689253554223,0.0018585704406490332,0.00647319781672717,0.09485842309554113,0.13828347391929485,0.1685507640233011,0.25490102056924263,0.2867667456319507,0.022086900633935095,0.009907753832867974
10643.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,F,F,0.648167659329395,0.13840765726075896,0.0004441483818066385,0.03420122370384644,0.09479322784122575,0.02493738896314541,0.006528297057009152,0.03705985855499868,0.009338246483528826,0.0015904454110146366,0.004531847013270364
153.0,7.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.0009192171636644669,0.008574549952513248,0.00014160822433682864,0.0024179620069720038,0.05405546868898927,0.04651428258106015,0.014590168795022038,0.6379683502895621,0.16071539645185196,0.01507966805700327,0.059023327789024756
280.0,4.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,C,C,0.019310046718742632,0.014155631466220755,0.0013967003664998694,0.019678595818610898,0.6443558177032509,0.10672325722783332,0.031550739927088206,0.08628537743886489,0.0511446820019258,0.015958693313101433,0.009440458017861393
348.0,5.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,B-,0.034981330761867276,0.021207556501388763,0.0022547702199680526,0.03249945050708852,0.11890934609978246,0.25451340348311813,0.25621451363350006,0.08913151183725936,0.11595793636276151,0.07056974988537697,0.0037604307078888096
411.0,1.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,D,F,0.4254132406255121,0.3362779711548642,0.0005022492173994511,0.02933756651250229,0.06964175688417036,0.08703596677559876,0.014600094544788925,0.022411607499130053,0.004525177625496461,0.009034152513188403,0.0012202166473488567
619.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.0003969871830202691,0.0028404314153181367,7.419347137635668e-05,0.00042255714015376137,0.009933614270910503,0.016060576819768736,0.00505441884272494,0.025810249684171165,0.06912854548301983,0.004478971155059813,0.8657994545344766
990.0,6.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,B-,B-,0.018943927853307042,0.01056509642657109,0.0009934393504207504,0.022390411360930514,0.047921199341595,0.11294946992100462,0.36190959778152476,0.12293351188306713,0.24031201626300788,0.05112094749857999,0.009960382319991218
1857.0,7.0,5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.006131253532856629,0.004526068276226624,0.001104220763427624,0.0012115593140696642,0.021093968068278107,0.015846211774336545,0.06594010432065565,0.7755306014781714,0.057187182437056186,0.05047203713025659,0.0009567929046648223
1930.0,4.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C,C,0.028336788857994462,0.01146474159789088,0.0001646184543986889,0.013620357821052427,0.7770094687591664,0.09932186127710622,0.012103293195145911,0.028384923723289265,0.010240805158373516,0.018076512112211795,0.0012766290433704596
