student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4440.0,5.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,C+,C,0.03964078531328819,0.03992227769550921,0.0018352435055141781,0.017229690105332915,0.4644616817070786,0.2526582417741122,0.06644736996881472,0.03607207383736394,0.02511546470274875,0.02498527411324213,0.03163189727699514
5299.0,9.0,9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.00017541017377156517,0.00022111492790939378,9.341225177571919e-05,0.00013924051270661143,0.0018806181952363595,0.002832622181887357,0.0008921339404993072,0.015838359330584015,0.020539860864298484,0.8977378941407349,0.059649333480596485
5357.0,10.0,10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A,A,0.00044290611086906617,0.0008097540997827176,6.469123610449401e-05,0.0001523685116307237,0.0017379208585373825,0.0027465446421572775,0.0026195080693579786,0.017938799594019398,0.0984119488619185,0.26880634857679897,0.6062692094388236
5498.0,5.0,10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,B-,0.06717398975644832,0.026272731433758013,0.0026610905316319226,0.0019323460653951135,0.21629952967602267,0.12661139345404232,0.2873109939157612,0.12095847663526066,0.08812243537834862,0.034638786938186505,0.02801822621514465
5629.0,7.0,10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,B,0.0012491405872953145,0.009299750836683487,0.0010618650270268228,0.0013844264371914682,0.036724017303348774,0.06455384426054041,0.03454143085836926,0.5994487489549452,0.15130371719497823,0.07657654530882625,0.02385651323079483
5977.0,0.0,10.0,-1.0,-1.0,4.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,D,0.05660944017146681,0.2998030313117472,0.028497936902045103,0.07961325717659891,0.2723987643961397,0.06633677889878736,0.025180596568221473,0.10319391483286586,0.026677684138806404,0.022936719396889578,0.01875187620643164
7141.0,1.0,10.0,3.0,4.0,4.0,9.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D,C,0.014021944923661179,0.04656116111605939,0.009493821994118218,0.0021804892968538036,0.7520078563244149,0.03135518766256727,0.05066594086066499,0.04795538755458827,0.022749616139010654,0.017094377985149192,0.005914216142912163
7883.0,7.0,10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,0.0006096759314370652,0.000715196115897896,0.00022479276677492093,0.00024875092414502033,0.007045662873348964,0.002536922951243807,0.0038884567818330217,0.8907714799833288,0.052240380216883084,0.030430809217598193,0.011287872237509166
8513.0,9.0,10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,A-,8.64821957816649e-05,6.741869712192893e-05,0.00030843559793884744,5.5279774424730734e-05,0.0007681143238666088,0.0022726758012868767,0.0027794161025165823,0.006604498268928497,0.027458021662221346,0.9506334524568595,0.008966205119053427
8661.0,6.0,10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B-,B,0.00800317925048461,0.004600408187405134,0.002369797395465792,0.0012049679597685564,0.042601532456906926,0.014623660608967031,0.27342256812387483,0.43494132147389647,0.09392291730486653,0.10254151820573881,0.021768129032625306
8771.0,9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A-,0.0002217779601841928,0.00026335449604806405,0.000520441842151127,0.00013375617450534118,0.002660267160172285,0.0012272949632995168,0.00200483059417566,0.025959830873236,0.02684163686511798,0.8912427428189941,0.04892406625211585
8788.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A,5.947098530118097e-05,0.0001782234477600655,0.00037127784028943687,4.610579264143591e-05,0.0022736310455486733,0.0007946735801606901,0.004117076234663881,0.00872454300294419,0.0065142970304359555,0.04531973547263218,0.9316009655676223
8834.0,9.0,10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,A-,A-,7.438880695565131e-05,0.0003037707636663709,0.0002858493846248412,7.407359083363231e-05,0.001482205053019625,0.0007885100968221133,0.005390414476701918,0.016751190385316413,0.018631142691016487,0.9445491190223072,0.011669335728735731
9043.0,10.0,10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,0.00015119536797090415,0.0001428509044437196,0.00020478071076341026,9.448203483022264e-05,0.0035490713532340483,0.0014449156107780687,0.0020749680359699817,0.018926349613183558,0.025888043450165026,0.21834941019643866,0.7291739327222224
9165.0,10.0,10.0,7.0,9.0,9.0,-1.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.00013071874475013644,7.18244868175584e-05,0.00012169179743114081,6.900849382889504e-05,0.0006338868562168183,0.0010422264920976546,0.0014964170635952347,0.009516871545024624,0.013202207879310415,0.1189806944114142,0.8547344522295133
10616.0,7.0,10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,B,0.004902855992596975,0.0021252455304608627,0.002014494393823667,0.003198327419564929,0.005651919356142526,0.02550687030803554,0.013260135559123204,0.8093074824947744,0.02637682367137144,0.09565887470377046,0.011996970570336276
68.0,9.0,10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,A-,0.01240982259041137,0.003675254682742381,0.0012796177012132557,0.03300453576346147,0.006952346844130823,0.0039731615595204285,0.011306523281602074,0.08793677805362317,0.11203888248838131,0.6953943874151931,0.03202868961972053
153.0,7.0,10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.0010362041734720128,0.0011727189809990681,0.0018418877022269278,0.001927135419507363,0.05747278644876987,0.011786833503338668,0.08473853142808348,0.5382830941638653,0.171540254132067,0.016339755047835722,0.11386079899983464
229.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.389358240514513e-05,0.00017765090891057238,6.710642535906415e-05,0.00035087886218065104,0.0033561775197837452,0.012017562504592282,0.001554785688600945,0.008574515684005874,0.014616085701077338,0.041866753911412695,0.9173445892116718
437.0,10.0,10.0,7.0,10.0,10.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,A,A,0.0012931713798807168,0.000254501667181313,5.904992036276003e-05,0.03476789433924608,0.002973701247982875,0.0039952902416743,0.006736870037024989,0.05683469433026816,0.024756148272300306,0.21830658448708734,0.6500220940769913
452.0,3.0,10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,B-,0.04692039148785295,0.051931949416022985,0.006570663357129856,0.18251680568925904,0.13147823970747585,0.16395633708655744,0.267626986122357,0.0981770239015588,0.027381913725923617,0.016148423101793832,0.0072912664040685774
1496.0,9.0,8.0,8.0,6.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,A-,A-,0.000257952506406912,0.0003057029176539233,0.00014233761584550152,0.0010878057508002786,0.048956427158908,0.010732479139990416,0.02950760994487206,0.018359781324475462,0.08665959746792241,0.7631086441900234,0.040881661983101544
1857.0,9.0,9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A-,A-,0.0009779366492960989,0.0008093713844215825,0.00016302369092021672,0.0017803281210139257,0.11515911799688652,0.00811911130190111,0.008009958664864267,0.07564261658150973,0.16643686462406654,0.5266034861780651,0.09629818480705499
2097.0,8.0,10.0,5.0,4.0,8.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,0.000760697011795922,0.005882352753217976,0.00027312926230881025,0.00018288146237052758,0.00668590049583129,0.007291690502620996,0.003840912236728242,0.03612959246833211,0.8951578706074956,0.011583424375665846,0.03221154882363244
2270.0,6.0,9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B-,C+,0.0008396571991938278,0.008841001764874946,0.0003928213916953035,0.0004890249927200824,0.03146214557269249,0.35370725768955946,0.2477567101504866,0.14210096872151304,0.15129656086661106,0.04146373701806897,0.021650114632584355
2450.0,0.0,7.0,7.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,C,0.026980556917437823,0.005628315632627587,0.0005022757435190024,0.0007647790451466822,0.38045697499085496,0.32260118299203433,0.12016902358951027,0.06549854842251046,0.03912703701418441,0.018603040025982825,0.019668265626191412
2738.0,5.0,7.0,-1.0,-1.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C+,C+,0.03926201273986633,0.011762793218959702,0.0026745325543244755,0.019625841044238236,0.04927124558082876,0.8011984688987861,0.010105111787760261,0.035299109448195615,0.019299826239414567,0.008027150499927641,0.0034739079876983108
2971.0,10.0,10.0,5.0,7.0,0.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,A,A,0.004399574424070111,0.0003182143074175853,0.00013374428659004186,0.0007696407394472625,0.0030712859025799674,0.0031973946356950145,0.0150558676009642,0.04692284671158636,0.04274458919162272,0.17435306654294214,0.7090337756570846
3239.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,A,A,0.0003922978779913128,0.0021582500459904046,0.0012027869080779795,0.00014738605722406539,0.008663660319972155,0.05130243045212009,0.012441070615954371,0.013764551679602674,0.08522602618062643,0.26350820880650655,0.5611933310559339
3908.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.189385922755758e-05,3.4757724963500655e-05,1.454443989918296e-05,8.91911932061235e-06,0.00038498869100299854,0.0003256254408124968,0.00010339013707509347,0.002588931146056928,0.0035587893342620626,0.004117930680819995,0.9888402294265596
4392.0,8.0,10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.00021451070525731146,0.0006281166814098248,0.0002510471333684862,9.536371693835012e-05,0.0016488942057287894,0.03535648836094777,0.002505742356587841,0.026149592995095488,0.8677005509931702,0.031950915861516,0.0334987769899798
5091.0,8.0,10.0,5.0,8.0,8.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,B+,0.0004365212844268965,0.0008466928023219873,0.0003583639298016441,0.00015652910958654313,0.0046748545375896264,0.0048817252185441385,0.0022570322192900605,0.05344432166076636,0.777073362956262,0.018939981442408726,0.1369306148390021
5370.0,4.0,10.0,-1.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C+,0.2496296498047492,0.05772955900765149,0.012935648899691548,0.04506561823778607,0.02717319061001526,0.3274145949833331,0.13613927811135423,0.0854467645796458,0.030797647788181746,0.021592801800955564,0.0060752461766358555
5447.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,D,B-,0.07076451300548531,0.1268373588012597,0.009113382108017732,0.026700871745597255,0.10912744393334342,0.15405809735565074,0.2736675584790684,0.15251260396061406,0.03906334700817825,0.029107544712424882,0.009047278890360324
6144.0,10.0,10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,0.00046379475602418527,0.0006856594074071503,8.380486281844561e-05,6.846522280138822e-05,0.0018598457437117549,0.0049532750088584826,0.003532907641172003,0.014656899664612148,0.06565196198194517,0.14961773175516166,0.7584256539554877
6145.0,7.0,10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B,B,0.000324238946483747,0.00047865718649824416,0.0002226463855455139,0.00014080676880708727,0.002793133094143503,0.005369162203273804,0.004452858933622745,0.788248667099882,0.12882861069145807,0.04609704164432393,0.023044177045961345
6449.0,5.0,10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C+,B,0.1680380596141695,0.014872153218768107,0.002376248340715994,0.05851432948686995,0.13432753839878567,0.13123222504861085,0.08597633908718258,0.24203908189167983,0.07804394795731746,0.05710226787450339,0.027477809081396784
7132.0,8.0,10.0,7.0,8.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B+,B+,0.004054402081313411,0.0036345530945307634,0.0006540851490455962,0.00023155799831525646,0.022993384149120458,0.005007369217421756,0.008933638881092571,0.1297460499391777,0.7103207286120252,0.04918936667674427,0.06523486420121297
7841.0,7.0,7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B,B,0.0006378859588200619,0.0007160459329827827,0.00039709663465695036,0.0001476542034703934,0.02394750620908346,0.005555194259131155,0.003747529889169115,0.8486536185601276,0.05701012561603919,0.02235472201080026,0.03683262072571913
7845.0,10.0,10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,5.41567433432749e-05,4.423034620266963e-05,5.9847398853916805e-05,1.1425672490442334e-05,0.0008573431966212799,0.00017623871688478683,0.00046847016953984177,0.005503231440016156,0.0022331295238590186,0.00726432966374944,0.983327597128439
8110.0,9.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,A-,A-,0.00028450698025725483,0.0003218990534682882,0.00022261961836137905,0.00013079708060321466,0.0037770567029696833,0.0033060330403441025,0.00294459678033938,0.036036558226168545,0.03739115421612903,0.764623777916289,0.1509610003850701
8177.0,6.0,9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B-,0.003184269725474977,0.013443759080247423,0.006268854823490593,0.0005870245446028084,0.044802506095456156,0.018041040062960173,0.279446571171745,0.2559284137359679,0.21906832242956248,0.07283922420092213,0.08639001412957026
8442.0,8.0,10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.00044860533625678775,0.0007705408930701433,0.0005545087298568146,0.00011411042147124761,0.004372322370076626,0.0021694287487580527,0.004751101646184174,0.029333667006245054,0.8453737169721898,0.034587160190393866,0.07752483768549755
9008.0,9.0,10.0,7.0,7.0,9.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,A-,0.00027746195175665467,0.0006662587882582691,0.0046781619625321,7.963830234769274e-05,0.0012615531186802073,0.00578600984308631,0.007835494428099925,0.013020418090106749,0.09775447347570265,0.842566929076294,0.026073600963135227
9076.0,7.0,8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B,B,0.0018419126035203552,0.006625510883575249,0.017850137088076132,0.00037930174583152487,0.0551218905130901,0.004907265978364514,0.02062652639738106,0.6353272895685891,0.19051857670058872,0.03173107542158371,0.035070513099399535
9170.0,7.0,10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,0.000845197991670132,0.0010082627321464515,0.005700707998827953,0.00016429267175149006,0.012684738583093928,0.004039743298243498,0.006824599750622134,0.6748055735947571,0.08467727947986368,0.06399651525271044,0.14525308864631334
9572.0,4.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,D+,0.034565362975475834,0.16141523829501453,0.43659615349158476,0.002971515135200315,0.036565028653847864,0.11681892054729313,0.06184047346237486,0.04173857123699153,0.06154202337735235,0.030106543836811037,0.015840168988053793
9959.0,7.0,10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.0009222892132878656,0.0012207102038145525,0.001187926464165164,0.00020655054883884515,0.004552486186427714,0.00514936192033266,0.045606390371512234,0.7798173684808783,0.08882771122904902,0.03548920928417841,0.037019996097515016
192.0,4.0,9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C,B,0.020603356855375517,0.005556389662204205,0.00860871251456575,0.03592981749336841,0.09287404088334977,0.19925936528894528,0.09979113641009833,0.2452221658583196,0.07105004766228223,0.019796079464146882,0.20130888790734397
211.0,6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.0028163074652851443,0.0075598110937546495,0.00043405570236584385,0.017835766608363043,0.0294060774095461,0.08379411650965453,0.5701788566980622,0.12880808264415008,0.033894472737765406,0.09072131702885047,0.034551136102202534
1103.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0006233531333608687,0.0006248766877701067,0.00041896126565886267,0.009322927896614815,0.00785677793506761,0.001871854983274916,0.0013146653203551597,0.030896418389938004,0.06079231940232252,0.03173843400392557,0.8545394109817115
1604.0,7.0,10.0,6.0,9.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B,B,0.0035834887329180207,0.0011383281748184068,0.00015441989715128237,0.000860339882129167,0.009016752899090968,0.011281962704569378,0.009443285796766288,0.8434245056466886,0.02572462963084093,0.057294728980063735,0.0380775576549635
2210.0,10.0,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,6.641734671668046e-05,3.072794716594516e-05,1.4212769381608605e-05,3.9779723301441236e-05,0.00021775485073298077,0.000633109021518647,0.00023728667626696898,0.006018507076797242,0.00935323726613874,0.022601881337809503,0.9607870859841702
2551.0,5.0,10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.04960581528444651,0.010074715394920926,0.00036223177366757843,0.0015767066083967414,0.022227406371152926,0.6178199757602548,0.054860789035906014,0.10734658296948503,0.045742632069904046,0.049392661577356875,0.040990483154508345
