student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2993.0,10.0,9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,A,0.00033686582073067596,0.0001934140432463765,7.312166247361071e-05,8.935401911879205e-05,0.0020483044599555996,0.0032057250897888066,0.001373479000345821,0.012459090740089275,0.06070782252756319,0.059957771362233944,0.859555051274454
3334.0,8.0,10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B+,B+,0.0005611459040094765,0.0020316707142235568,0.001484512903417028,0.0002733855518776813,0.0030209022150274045,0.020553846109545398,0.004044222035106395,0.06013924228241321,0.8568215552635305,0.020416195640242284,0.030653321380607054
3366.0,6.0,7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B-,B,0.08831702507433625,0.008153872223725983,0.0009437028595222055,0.01162105028402819,0.03695364799032966,0.08053178397798248,0.13874004946246396,0.400445723229069,0.0528348198467643,0.04066524230673444,0.14079308274504376
3895.0,10.0,10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,8.671565990920519e-05,0.00014085280581060177,4.739332795279245e-05,7.595492079340102e-05,0.008360972591637306,0.0009075972420943737,0.0005879097701591784,0.01474397450418711,0.020017607025507755,0.02014412422103333,0.9348868979309148
4133.0,7.0,10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,B,0.012004827335797054,0.0008004355346503229,0.000568781065534001,0.000781816172908233,0.03455970299809522,0.014285935609813224,0.08252430550922528,0.7345690465575665,0.046707872112985604,0.05339422588878835,0.01980305121463599
4440.0,5.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,C+,C,0.03964080791082586,0.03992243594852056,0.0018352448240846987,0.017229702834645075,0.4644619890209373,0.2526576286431544,0.06644741044247728,0.036072093539156136,0.025115479620942793,0.024985289636445213,0.03163191757881048
5299.0,9.0,9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.00017541020489010903,0.0002211156456237698,9.341226909476572e-05,0.00013924053827537585,0.001880618057368661,0.002832602832337118,0.0008921339781853901,0.01583835338211294,0.020539861677801054,0.8977379104960977,0.059649340918213035
5357.0,10.0,10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A,A,0.00044290615328473133,0.0008097762606633283,6.469124397146381e-05,0.0001523685300422766,0.001737920669003794,0.002746526751735422,0.002619507638142645,0.01793879676433322,0.09841194817904445,0.2688063402224656,0.6062692175873131
5498.0,5.0,10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,B-,0.067174043070097,0.026273036444011133,0.0026610928866936264,0.0019323477405639965,0.21629971702955467,0.12661045459651785,0.28731116924837014,0.12095857196931638,0.0881225020807002,0.03463881518282876,0.02801824975134633
5629.0,7.0,10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,B,0.0012491410611642057,0.00929984936986388,0.0010618654517460756,0.0013844270151323395,0.03672402985872024,0.06455346378848031,0.03454143715967844,0.5994489363895419,0.15130375963092754,0.07657656885267056,0.023856521422074763
5977.0,0.0,10.0,-1.0,-1.0,4.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,D,0.05660928156681079,0.29980527087918335,0.028497861078607564,0.0796130466958607,0.27239806154935325,0.06633623279847842,0.02518052815525202,0.10319362067531736,0.026677613790035304,0.02293665780847844,0.018751825002622853
7141.0,1.0,10.0,3.0,4.0,4.0,9.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D,C,0.014021941190727309,0.046561563145414875,0.009493820403539034,0.0021804889965989726,0.752007721174996,0.03135496230263953,0.050665926036434196,0.04795537677131004,0.02274961168071101,0.01709437334016776,0.005914214957461268
7883.0,7.0,10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,0.0006096759761852333,0.000715199556318671,0.0002247927889193805,0.00024875094710193876,0.0070456639464144466,0.002536919419357158,0.0038884570430964497,0.8907714717748256,0.052240384092322956,0.030430811328142647,0.011287873127315731
8513.0,9.0,10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,A-,8.64821998954763e-05,6.741888549018802e-05,0.0003084356144669665,5.5279777403681363e-05,0.0007681142853353336,0.0022726738597348816,0.0027794161349741567,0.0066044981878642306,0.027458022120678605,0.9506334536364593,0.008966205297697106
8661.0,6.0,10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B-,B,0.008003181454003843,0.0046003993104775185,0.0023697981589461225,0.0012049683805368868,0.04260154157664113,0.014623544245166275,0.2734225975333731,0.4349413615003137,0.09392293548028405,0.10254153770992676,0.021768134650330447
8771.0,9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A-,0.00022177797847932736,0.000263355205104553,0.0005204418900712848,0.0001337561867947598,0.002660267145324095,0.0012272897202834406,0.0020048307859719893,0.025959825427192294,0.02684163904921676,0.8912427472701868,0.048924069341374575
8788.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A,5.9470988431340674e-05,0.0001782231474193239,0.0003712778611726104,4.61057955067547e-05,0.002273630486736011,0.0007946712098109585,0.004117076160885292,0.008724543408912834,0.006514296628373904,0.04531973488738145,0.9316009694253695
8834.0,9.0,10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,A-,A-,7.438881698504565e-05,0.0003037704184747482,0.00028584942449173264,7.407360188497144e-05,0.0014822049976229877,0.0007885061845826577,0.005390414715439464,0.016751191802707743,0.018631143279546243,0.9445491202811719,0.011669336477092597
9043.0,10.0,10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,0.00015119537450288448,0.00014285228500905412,0.00020478072263717886,9.44820398880851e-05,0.0035490710803575466,0.0014449063303144188,0.0020749680174376147,0.018926349060697616,0.02588804418987875,0.21834940327008823,0.7291739476291887
9165.0,10.0,10.0,7.0,9.0,9.0,-1.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.0001307187503421449,7.182472211528397e-05,0.00012169180456239292,6.900849757820667e-05,0.0006338868338471299,0.0010422214507995015,0.0014964171155865396,0.009516868749342388,0.013202208020379766,0.11898069175816275,0.8547344622972838
10616.0,7.0,10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,B,0.004902856498095597,0.0021252588247211326,0.0020144948017844556,0.00319832804199158,0.0056519196978589295,0.025506750440968826,0.01326013732305694,0.8093075726044601,0.02637682486862472,0.09565888473140066,0.011996972167037089
68.0,9.0,10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,A-,0.012644176397382053,0.003744718285479441,0.0013036481181915016,0.03363291867064279,0.007134559483175111,0.004047859855399221,0.011518110795526742,0.0899621310096418,0.11309450113162911,0.6893607392664182,0.03355663698651409
153.0,7.0,10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.0010335191001872245,0.0011694468425637668,0.001837031354024104,0.0019222700179786561,0.057661647002225334,0.011588316623761561,0.08471248096447727,0.5330633863299296,0.17546685182282637,0.016546423485180622,0.11499862645684555
229.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.568544063274168e-05,0.00018195712972523303,6.873457161755262e-05,0.0003594629128859642,0.0034369273544907447,0.012291628786698061,0.0016154599919797955,0.008687169953388864,0.014615106166779902,0.04264997524768959,0.9160178924441114
437.0,10.0,10.0,7.0,10.0,10.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,A,A,0.0013005201868147242,0.0002559683153816085,5.9390028212574406e-05,0.034968142524482056,0.002991876656564564,0.004017532248534144,0.006773026641282503,0.05660872959993237,0.025700036914267373,0.2198359953745452,0.6474887815099829
452.0,3.0,10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,B-,0.0468110834646185,0.0518130871075031,0.006555094679927829,0.18213888279234092,0.13175098569948715,0.16641856520830445,0.266944730964315,0.09689431425415672,0.027141926613388087,0.01604315424975929,0.007488174966199119
1496.0,9.0,8.0,8.0,6.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,A-,A-,0.0002593161295157308,0.00030724170274883925,0.0001430910323426072,0.0010937053850263326,0.04953365256510397,0.010815368324808028,0.029674777839915425,0.01867047180181296,0.08587867277105085,0.7627211515711398,0.04090255087653542
1857.0,9.0,9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A-,A-,0.000979508135823592,0.0008105413385979164,0.0001633138161898079,0.0017835096196117568,0.11509014054678916,0.00813477287702612,0.00802827771124119,0.076914616166266,0.1643463531793528,0.5255403621972986,0.098208604411803
2097.0,8.0,10.0,5.0,4.0,8.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,0.0007430684912354483,0.00575972150756802,0.00026679715076328433,0.00017864669115264732,0.006511794651213673,0.0069898113196092656,0.003754921736299259,0.03562409195531661,0.8966100643761961,0.011237339269920066,0.032323742850725624
2270.0,6.0,9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B-,C+,0.0008448885178692136,0.00889515297660692,0.0003952848608664759,0.0004921072318201984,0.031667490881987344,0.35501547763283325,0.2495549813170704,0.14093481774206296,0.14881652136121565,0.041538849519235276,0.021844427958432302
2450.0,0.0,7.0,7.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,C,0.026863348474039705,0.005506010536805666,0.00050017009296212,0.0007616156841868389,0.38354536413994966,0.3211908081759982,0.11976061453350718,0.06453319450293472,0.03869726275615651,0.018933034943019067,0.01970857616044033
2738.0,5.0,7.0,-1.0,-1.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C+,C+,0.038775743787177304,0.01140993789969007,0.002641333858558278,0.019385222633024782,0.0496121795180526,0.8032332011560862,0.009982898964908136,0.034494790170135715,0.019002485070367014,0.008043357660267376,0.0034188492817326275
2971.0,10.0,10.0,5.0,7.0,0.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,A,A,0.0044754423416412835,0.00032370062009952924,0.0001360643809872611,0.0007828574447436885,0.0031253680556659843,0.00325140687319907,0.015301983470462176,0.047919734012325084,0.043504053306276165,0.1737307033684096,0.70744868612619
3239.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,A,A,0.0004013751019181656,0.0022082131572762876,0.0012306584593683907,0.00015080276091149848,0.008864973558197844,0.05240488524611411,0.01273316658238843,0.014249087682846797,0.08705700235099421,0.2674789561188778,0.5532208789811065
3908.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.2236347264231505e-05,3.6023076985562535e-05,1.4772229903896666e-05,9.058577871408513e-06,0.00038086028804577463,0.00033104146593603467,0.00010513891976586789,0.002591760824117649,0.0034932157761806116,0.004167398122216091,0.9888484943717128
4392.0,8.0,10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.00021158024352301138,0.0006195911620545206,0.00024761353702573534,9.406460828669827e-05,0.0016256201969876366,0.03480806973814123,0.002473014526322257,0.026058911347653552,0.8693645839801571,0.03134728655389928,0.033149664105949016
5091.0,8.0,10.0,5.0,8.0,8.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,B+,0.0004359261840694441,0.0008475174460693556,0.0003578997987298003,0.0001563163381657912,0.004623205653394332,0.004798592883604016,0.0022553422628483707,0.0537448814725428,0.775309211274155,0.018857635433909285,0.1386134712525119
5370.0,4.0,10.0,-1.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C+,0.24989292023936852,0.05779565995777983,0.012949335102572259,0.04511961622164535,0.027537020393841066,0.32766740850272796,0.1362556871008051,0.08463726267339343,0.02996027879915251,0.021973530127025947,0.006211280881688017
5447.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,D,B-,0.07067627478585459,0.12668020483756218,0.009101749639283297,0.026672416306788658,0.1099840920271202,0.1565127862423012,0.27317251273502496,0.1506731198511673,0.037511395791321026,0.029638505959840855,0.009376941823735784
6144.0,10.0,10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,0.00047462010284926305,0.0007016222673752171,8.577033385257995e-05,7.007247895950413e-05,0.001903635502918082,0.005059383276267761,0.003617473743224527,0.014869833200400424,0.06525218043418417,0.15418241430041416,0.7537829943595544
6145.0,7.0,10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B,B,0.0003253128707726197,0.00047177677389459525,0.00022337722393983694,0.0001412752517542114,0.002729453624468112,0.005395979131703145,0.004421570430023046,0.7882261229512091,0.12848020993606482,0.0458308817190075,0.023754040087162927
6449.0,5.0,10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C+,B,0.168308891744939,0.014897508361552743,0.002380432433621096,0.058613053878078226,0.1352276804121172,0.1313426321121624,0.08746390242032777,0.23990346299181256,0.07641297967880537,0.05763119919352277,0.02781825677306105
7132.0,8.0,10.0,7.0,8.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B+,B+,0.004096830704523809,0.003672329298158333,0.0006610103681560261,0.00023400945874478573,0.023000647544200857,0.005056508996309366,0.009023882566275721,0.13258638805618378,0.7042001588222093,0.04956355129814516,0.06790468288709288
7841.0,7.0,7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B,B,0.0006330125198474782,0.000710560561066258,0.00039407661908370177,0.0001465293434720468,0.023540995717256288,0.005426485689426566,0.0037195787498155624,0.8484941552599048,0.05771998088278002,0.02271156757924883,0.036503057078098484
7845.0,10.0,10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,5.521875893561907e-05,4.509592643588456e-05,6.103051911282157e-05,1.1651176238810696e-05,0.0008662677349276778,0.00017991077983947615,0.0004837681990435134,0.005611466256962702,0.0022591542479627937,0.007326101769437462,0.9831003346311031
8110.0,9.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,A-,A-,0.00028594223859242026,0.0003235394800051674,0.00022374912850131346,0.00013145934202137905,0.003698795205043231,0.0033213294340845496,0.0029657981692303996,0.035841129446903486,0.035649805909031475,0.7611245933548119,0.15643385829177472
8177.0,6.0,9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B-,0.0031973999630296596,0.013495962682220041,0.0062950471601884396,0.0005894656261766667,0.04473833089176837,0.017833905378119873,0.28073269857691274,0.2537632828715856,0.21757904902210154,0.07404441173098063,0.08773044609691662
8442.0,8.0,10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.00044752879927422535,0.0007705255493072003,0.0005531850437541363,0.00011384350836957598,0.0043783304442632336,0.0021310548950944025,0.004739911377039714,0.029742815140639717,0.8456059008720029,0.03420183193718165,0.07731507243307308
9008.0,9.0,10.0,7.0,7.0,9.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,A-,0.0002775576118080166,0.0006664953120323346,0.004680215624079471,7.96732525584916e-05,0.001267016703441574,0.005780172155399719,0.007845254257395263,0.013112154214966186,0.0947089440294543,0.8452274731612777,0.026355043677586995
9076.0,7.0,8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B,B,0.0018434845580449673,0.006631457314969456,0.017864850697660677,0.00037963872408439933,0.05450835643626711,0.00483528246791593,0.02065017978827001,0.6373295065014812,0.1883697421829238,0.03234038975825405,0.03524711157012864
9170.0,7.0,10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,0.0008395279168559424,0.0010219410251921335,0.005662346398193941,0.00016319383845393387,0.01239221230820666,0.004016732200193163,0.0067785047667303245,0.6724412019876661,0.08566903937758122,0.06413306431819235,0.14688223586273416
9572.0,4.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,D+,0.034586406692443276,0.16152123693838868,0.43686431520568386,0.0029741424741930693,0.03716832062196678,0.11667472613683891,0.061943525165027505,0.04103298388979908,0.06094374645386895,0.030339464981037786,0.01595113144075235
9959.0,7.0,10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.0009155018717962183,0.0012116647614815413,0.0011792480434173528,0.00020504283813121976,0.004536130991545163,0.005032672222017843,0.045306146994285375,0.7800256245013066,0.08859289137707167,0.03563131107609355,0.03736376532285349
192.0,4.0,9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C,B,0.020602922852197048,0.005556251908443276,0.008608524135037678,0.03592897603687977,0.09286999991200756,0.1992849791410704,0.09978683276893575,0.24521378755351705,0.07104813077100723,0.019795379537841617,0.20130421538306256
211.0,6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.002816312586602331,0.007559819277980804,0.0004340567684136181,0.017835765059343905,0.029405680636773786,0.0838040278984661,0.5701744733572246,0.1288061491140824,0.03389429559479275,0.09071874018159055,0.034550679524729434
1103.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0006233549723965806,0.0006248780398151557,0.0004189626978379289,0.009322945949392498,0.007856712643985632,0.0018720506530180627,0.0013146490350370266,0.03089616828340517,0.06079161483639456,0.03173831339039953,0.8545403494983177
1604.0,7.0,10.0,6.0,9.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B,B,0.0035835501675546364,0.0011383469536689157,0.0001544224454601935,0.0008603536348617855,0.009016650551156406,0.011284785539575478,0.00944331176029979,0.8434237458767011,0.025724411382841993,0.05729317534679101,0.038077246341088555
2210.0,10.0,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,6.641733063500861e-05,3.072791424895821e-05,1.4212767202341069e-05,3.977968642717089e-05,0.00021775129703834398,0.0006331949503684435,0.00023728388933336097,0.006018465038086093,0.0093530483196972,0.022601633498935327,0.9607874853080278
2551.0,5.0,10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.04960068799054874,0.010073627266289102,0.0003621935016226395,0.0015765394914205493,0.02222465317231466,0.6178669865227722,0.05485408820398458,0.1073326467214103,0.045737272918892964,0.04938578813358425,0.04098551607715997
