Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,0.0,-1.0,0.5625,0.5625,E,40.0,C+,C,0.06598275789426547,0.004056733391598196,5.651905723135301e-07,0.0068670151775601556,0.556906556508205,0.2209589501030197,0.07174476204544535,0.05507180467084241,0.009035398011128895,0.0071980069634075775,0.002177450043954768
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,A-,0.0002471654865677252,8.874793294149891e-05,6.77130979235658e-08,0.00038857393252337327,0.002943978776849654,0.00037360443072607995,0.0005687080931395045,0.0927967152395593,0.0006942846589539179,0.8961672300104597,0.0057309237251811865
4.0,6.0,-1.0,2.8,2.8,G,40.0,C,C-,0.06568465073506187,0.009498065552823783,1.5671520280174383e-06,0.7134880299584769,0.08165845796161657,0.038972423173037236,0.03496275539169989,0.028089033090431457,0.015244428448674395,0.009506213240266837,0.0028943752958828367
4.0,7.0,-1.0,2.097560976,2.461538462,G,70.0,D,D,0.03615362805885469,0.3686665369417024,2.07173587573558e-06,0.1319463851417583,0.22357841332646747,0.08943281956086459,0.047878217683098856,0.035011540923026475,0.05219115837401669,0.01105796437982463,0.0040812638745102775
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.0008126583428125319,0.00029179538419298864,2.227210386076146e-07,0.003297273423099256,0.005129422345758624,0.0016937181317619129,0.0017106938530371545,0.121782172514992,0.006050000635660433,0.1508374952024239,0.7083945474452226
4.0,7.0,-1.0,2.74,2.74,G,70.0,C,F,0.3579546643966393,0.013660094766509144,2.5900374656695537e-06,0.07897836772364193,0.2943879417238386,0.07426750378365886,0.05130047502812869,0.055725441589850475,0.05629026384321582,0.012649113250410559,0.004783543856640771
5.0,4.0,-1.0,2.25,2.25,G,40.0,C,D,0.014443896491202323,0.5021022594738181,1.454015289817785e-06,0.02975667819054737,0.04861104864225125,0.020756133371322198,0.29812343942765446,0.05731284381227186,0.01639115511313967,0.009637345302381254,0.0028637461601215487
6.0,7.0,8.0,2.72,2.72,S,100.0,B-,C,0.007481512673424437,0.0002588316529906275,1.3642466910531404e-07,0.0073191453098665725,0.9232528803873766,0.009975467462448257,0.0015142691747183311,0.048202974055111064,0.0004809052570701914,0.0012619146881030349,0.00025196291422150226
7.0,-1.0,-1.0,3.176470588,3.176470588,G,70.0,B,B+,0.0038191047334960484,0.0006331472188926809,1.0755572924774943e-06,0.002432387019221469,0.009582103767073013,0.06935888469981748,0.05150514213036929,0.16854493103451343,0.6871497735270478,0.006333555599390222,0.0006398947128860344
7.0,4.0,7.0,2.75,2.75,G,70.0,C,C-,0.3391208383766432,0.002041636477689623,8.93240627806271e-07,0.43065997671550454,0.021187019270158303,0.021209173649937376,0.01640736766121531,0.14537498402612573,0.014085995795304576,0.008262387408606908,0.001649727378186809
8.0,8.0,-1.0,3.84,3.78,G,30.0,C+,B+,0.0031726564650413945,0.001453461956069966,1.1087591129581988e-06,0.009805961260844863,0.023611592665389487,0.0191120980845144,0.013617533686016571,0.26691366712265724,0.5142818912000406,0.03134577973289212,0.11668424906742027
7.0,7.0,-1.0,2.933333333,2.933333333,G,40.0,C,C,0.02508312306102606,0.0016766262534955167,2.481463876579177e-06,0.0035094120000228194,0.4640508417294769,0.04525540607913654,0.1630844411272222,0.11756844714797858,0.13230229871043847,0.04288390328585677,0.004583019141469343
9.0,7.0,-1.0,3.006666667,3.006666667,G,40.0,B,C,0.004185156719167523,0.001038848161171965,1.2673546564095309e-06,0.0015816702406952654,0.7594694974996231,0.007538935465627085,0.11714908811329336,0.0673901725545314,0.010078484265991198,0.025328650908793996,0.006238228716448813
6.0,4.0,4.0,2.625,2.625,G,70.0,C-,C,0.2878657479375981,0.009643396647652125,2.042492775600191e-06,0.09960717439312443,0.4062092588562707,0.048737913366281325,0.046315153844195774,0.04674499756179361,0.032209176064575636,0.018892856041193958,0.0037722827945385414
5.0,4.0,10.0,2.23,2.384615385,S,60.0,B-,C,0.0062839748524499564,0.3222480637637227,1.165383034898487e-06,0.04922249647463966,0.5061438906009648,0.020365655173474852,0.03649935901433877,0.040690131727953896,0.010178770609084026,0.005686688387972922,0.0026798040123633847
1.0,7.0,-1.0,1.214285714,1.214285714,S,120.0,B,D,0.0030657667233309495,0.9794692357149097,4.1741334459420854e-08,0.0009307097014575026,0.00401106272840753,0.0013313198237164866,0.006756571361326468,0.001012211301635911,0.00021949508945060296,0.00022376615111348473,0.0029798196633167725
9.0,7.0,-1.0,3.066666667,3.066666667,G,40.0,B-,C,0.004195011870504923,0.0010412944269947097,1.2703390062858143e-06,0.0015853947367258498,0.45461507101783827,0.007556688050517483,0.07384499863096985,0.41103837679576344,0.003634127099274858,0.032130313062487294,0.010357453969916936
9.0,10.0,-1.0,3.170588235,3.170588235,S,40.0,B,B,0.014256036262618827,0.0016894396929344124,2.061009951706045e-06,0.005206489853382843,0.10944300567063019,0.17039696995559195,0.1700245977817238,0.4050365153555055,0.005426696468906267,0.11616461283710325,0.002353575111651357
3.0,10.0,-1.0,1.957142857,2.766666667,G,70.0,F,C+,0.17738183253690884,0.006997513934700965,1.5705264657588488e-06,0.04463011587308231,0.08373092922331656,0.5220753017039413,0.10191566625418848,0.01885137149069247,0.03956469377444256,0.0027619505805624813,0.002089054101698156
6.0,10.0,-1.0,2.928888889,3.12,G,40.0,B,B,0.006737712623744295,0.003784632856702193,2.58584525899192e-06,0.011950631285020438,0.23106224051209684,0.06134231948094595,0.09875912774588648,0.5081408385970047,0.05916615905161718,0.017608682784507654,0.0014450692172153763
10.0,7.0,-1.0,3.333333333,3.333333333,G,40.0,A,A,0.001209004805906677,0.0005602282922547002,4.2881672929017553e-07,0.0007531288693261863,0.025353099410070218,0.0055907589092918175,0.01138267165263587,0.10429958047508635,0.00946007022602388,0.004045409810502742,0.8373456187321723
7.0,7.0,-1.0,3.06,3.06,G,40.0,C+,C,0.010088112511514497,0.0025040919218832333,3.054895485107252e-06,0.004320388048134799,0.3971156189431469,0.05571329770813948,0.23751074878209555,0.1537933639711675,0.014877062761335009,0.039961811596257224,0.08411244886084089
0.0,4.0,-1.0,2.125,2.125,S,70.0,C-,A-,0.005607429362290894,0.012883878626606733,8.622174084260684e-08,0.13201660227299203,0.007501186917496433,0.0014942631319402244,0.005614731302910616,0.0015976585797103494,0.0016818171868291955,0.8314325709949791,0.0001697754025038645
7.0,-1.0,-1.0,3.0,3.0,G,40.0,A,C,0.0035124688054022457,0.000672241187427565,1.111998949690016e-06,0.003086999234561922,0.7885604453821354,0.02619125750083586,0.052178187930396476,0.03849616016509085,0.07502110075040298,0.010226274612684699,0.0020537524321122404
9.0,7.0,-1.0,3.3,3.3,G,40.0,B,B,0.007671667682951191,0.003554895120158085,2.720524062112594e-06,0.0047789341942063865,0.07410974788891739,0.035028760654106185,0.07222806215206377,0.6048193609129285,0.07783977596298312,0.050140329278668974,0.06982574562895431
7.0,4.0,-1.0,1.777777778,1.416666667,S,90.0,D+,D,0.012143073846162124,0.3497169354444805,1.0760800122224178e-06,0.004482706493782947,0.2536076088596684,0.02375127670648518,0.29197786051075697,0.0487907458220164,0.005772563663483674,0.008028183656009316,0.0017279689171422934
7.0,-1.0,-1.0,2.5,2.5,S,10.0,C-,C-,0.01137376923950169,0.0023354706830042036,3.268459511391496e-06,0.3086931022030743,0.05250970399013514,0.1151432249416447,0.0463236148763629,0.23025466946076478,0.15785591096586948,0.06906848797625376,0.006438777203877599
4.0,8.0,-1.0,2.726666667,2.726666667,S,70.0,C-,F,0.3671433772000413,0.009586870191422158,2.251828746614769e-06,0.13367854298373694,0.2946140980388987,0.06538838587377523,0.04070155445497563,0.03495272019929459,0.03791092259367574,0.010086409154603796,0.005934867480829305
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.00010279210765709677,3.6301055355112194e-05,3.7569485414364894e-08,0.00041139519771868707,0.0008899171148586337,0.0024023032909610323,0.0029273695327596437,0.0005188575128804418,0.00019481835221572922,0.0008953692101786612,0.9916208390559295
7.0,4.0,-1.0,2.1375,2.1375,G,40.0,C-,D,0.012287245398747237,0.447187605407666,5.89788931353228e-07,0.23309255307384635,0.014381951110611808,0.007497665596499777,0.236812342039974,0.03523832546869353,0.004824241639618152,0.007515865601570567,0.001161614873841292
6.0,0.0,10.0,2.528571429,3.225,G,60.0,B+,B-,0.0016533634024033018,0.17804949907943982,3.90503131096193e-06,0.023496708736176583,0.018537819413857837,0.07915301178595878,0.4980225070754089,0.11842618999567195,0.037382897360465,0.04173697441840021,0.003537123700906589
7.0,7.0,10.0,3.8125,3.8125,G,70.0,C,B,0.0018104527978864244,0.000988185270266829,4.413374443611142e-07,0.020403787169835645,0.015529882202138854,0.018013556222042457,0.0025713460928360275,0.895197347278335,0.03878877975943087,0.004082968703816566,0.002613253165966768
7.0,10.0,-1.0,2.15625,4.0,G,90.0,F,C-,0.0004421064238849233,0.17411276951041685,1.1219912804550379e-06,0.40855520556300906,0.009181715410261951,0.06787961405456296,0.12485088617407337,0.022256258058286234,0.14186687697172706,0.050015582639675274,0.0008378632028219699
10.0,9.0,-1.0,3.752941176,3.841176471,G,60.0,A-,A,0.0021458428229735307,0.0007704923434124773,5.880999640849197e-07,0.008706525408760985,0.009602606044983435,0.006613895642595847,0.004594555604586585,0.0910771676224289,0.004916281773408842,0.002295927707471634,0.8692761169294138
7.0,7.0,-1.0,1.133333333,1.133333333,E,70.0,F,C,0.010055935287699611,0.004567258776711361,7.917129888109669e-07,0.16789188228105764,0.2509702831550312,0.03438834824773783,0.23475213296063618,0.20667126456107351,0.028277914034805427,0.00590303652312654,0.05652115245913173
9.0,10.0,-1.0,2.903846154,3.553846154,G,90.0,A,B,0.0014824503727656044,0.0032177666800350425,6.974746608968694e-07,0.0018410159999501046,0.00600607780297519,0.0008155260122267945,0.01190826375994518,0.8140589414553115,0.0789289078954879,0.08063275915867084,0.0011075933879707484
7.0,10.0,-1.0,3.8,3.8,G,40.0,B+,B+,0.003114977552550048,0.0011187132240697384,8.533993454689791e-07,0.06859515069443155,0.01938835028910156,0.012238801000249376,0.0065324120606347295,0.3857349012023202,0.4936417904982418,0.005305140523617264,0.004328909555438374
7.0,10.0,-1.0,3.553846154,3.553846154,G,70.0,A-,B,0.0012895524236321574,0.00040301989434068686,3.5329410106814413e-07,0.0012854648378735484,0.01212254303214337,0.0050714802217557515,0.0019187394378994607,0.9731923084054763,0.003235206177005146,0.001046038732652556,0.0004352935431200833
4.0,10.0,-1.0,3.0,3.0,S,70.0,C,C,0.006665750233249324,0.0020229420887129855,5.62531779417375e-07,0.055033340762745686,0.8403349056408936,0.02920404361437136,0.01741404259838148,0.002579806824286755,0.04538453300513386,0.0006118144910178278,0.000748258209427636
7.0,4.0,-1.0,3.176923077,3.176923077,G,40.0,B,B-,0.01003431179425389,0.002316484001391564,2.8259181086723315e-06,0.007845263580091749,0.14326995884345017,0.12747083908904888,0.49774228777009166,0.1615126468996998,0.0167067220273701,0.03141740137513418,0.0016812587013593837
10.0,-1.0,-1.0,3.8,3.8,G,40.0,B-,A,0.0034792713862213413,0.0012287054528350187,1.271349449188334e-06,0.008039640124205638,0.034469335689767226,0.01787407936828991,0.03769000871537221,0.2941390448694163,0.022566307132298916,0.0563405959297665,0.5241717399823779
10.0,10.0,-1.0,3.777777778,3.777777778,G,40.0,A,A,0.00038011087396100016,0.00013648367666972791,1.0415130042488423e-07,0.0005975801036826839,0.0023992237672888447,0.0007922156771066672,0.0007990769821487745,0.006152108842050178,0.11430038042000858,0.01761409093488022,0.856828624570903
7.0,7.0,7.0,2.75,2.769230769,G,60.0,C,C,0.042042840365187135,0.0004749467526059159,1.8082505524251053e-07,0.04093406072874514,0.8723794864216023,0.004739316825564782,0.0020474329065171895,0.0340988620098844,0.0012762932488595987,0.0016726138658354874,0.000333966050142997
0.0,1.0,7.0,2.129032258,1.615384615,S,150.0,B+,C-,0.07511130812033638,0.005138147061616504,2.5186265962502004e-08,0.7061937485866107,0.001956930964623062,0.0006268598095032049,0.00012211058864751743,0.0028584999400973954,0.00014745598430089432,0.20658919764530484,0.001255716112693641
7.0,0.0,-1.0,1.8125,1.8125,S,100.0,C+,B-,0.01621711930034668,0.006786082522576597,1.929949854490126e-06,0.008063322434812009,0.18745829561526964,0.03405039431576282,0.531676317859981,0.1490264053040387,0.048520462757930545,0.014398550017424426,0.003801119922002919
7.0,10.0,-1.0,3.25,3.25,G,40.0,D,B,0.009539544317255219,0.0026085632417792437,2.6520007975329942e-06,0.013196239817636075,0.061415070072285874,0.28718598208746166,0.04272916712625793,0.5526235904225252,0.012844516648744529,0.010889120647257097,0.006965553617999867
10.0,10.0,-1.0,3.594117647,3.594117647,G,40.0,A-,B,0.0017921197895363655,0.0006434835587828991,4.909665361647697e-07,0.0028174282900225852,0.023533068079766895,0.0027088891052724573,0.004123524859145458,0.8055566779178547,0.005034041338704028,0.04037432398598705,0.11341595210839156
7.0,9.0,-1.0,3.3625,3.3625,G,40.0,A-,B,0.003121196064184582,0.0011338126336503079,8.676949523157076e-07,0.005644377943500087,0.03187937141104234,0.045451639201657595,0.017052826169825647,0.8528851182039747,0.03928533100041232,0.0009951371124515783,0.002550322564348385
5.0,10.0,-1.0,3.4375,3.4375,G,100.0,B,B,0.05873599258216132,0.022171394735367406,2.643377763267406e-06,0.0096192577007601,0.08532300351857539,0.22507193307037227,0.02438625874056749,0.5250395920461587,0.025810094133532,0.020582486413777704,0.0032573436809641516
4.0,7.0,-1.0,3.613333333,3.613333333,G,40.0,C+,B,0.0012218745719789165,0.0015405600243269656,1.7537822621733605e-07,0.007751022816733673,0.009418497455901672,0.006016766429423351,0.0016303106911557293,0.965451179748463,0.005086017415318021,0.0006303616857531985,0.0012532337827193321
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,B-,A-,0.0002471654865677252,8.874793294149891e-05,6.77130979235658e-08,0.00038857393252337327,0.002943978776849654,0.00037360443072607995,0.0005687080931395045,0.0927967152395593,0.0006942846589539179,0.8961672300104597,0.0057309237251811865
0.0,4.0,-1.0,2.275862069,1.692307692,S,60.0,F,A-,0.0005454814314247172,0.15360077267503702,8.191611290992644e-08,0.008218668021027256,0.013647966220764366,0.0014468582771783702,0.006786875421240144,0.023669088182358654,0.0020093260682739825,0.7899135844049137,0.00016129738166875888
7.0,5.0,-1.0,3.23125,3.23125,G,100.0,C+,B-,0.01922759959853024,0.000521062981922523,8.134195190705564e-07,0.001236720161196985,0.02208709278464989,0.028792976807538756,0.4926236043169772,0.18808680765703825,0.041411841216151164,0.004539343359630234,0.20147213769684572
10.0,10.0,-1.0,2.529411765,2.529411765,S,40.0,B,B,0.015442879156298835,0.0006287641612563713,6.490652828514605e-07,0.002289188523470861,0.015014521745441881,0.007074768333265039,0.00676534137441511,0.8270345925343586,0.0019747270730061245,0.08746437416674757,0.036310193866456605
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,40.0,C,B-,0.1956835577953193,0.002419151122496778,2.8352675258868778e-05,0.09545277276856126,0.14220414931744377,0.021323653076696446,0.31877914629280496,0.20071207568497684,0.012241121181454272,0.0069609341714706625,0.004195085913516848
7.0,7.0,-1.0,3.214285714,3.214285714,G,70.0,B,C+,0.005004044785897443,0.2650635640007964,4.7519735331603025e-05,0.005999861032471157,0.09525794178503096,0.3902361533273838,0.011909019893410266,0.1714076333475,0.02052741809094896,0.030109249576928954,0.004437594424300507
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.0005624851895419987,0.0004167887951491413,5.265683602485551e-06,0.0025495554972685703,0.015036487699736655,0.007945320058604823,0.005800584708285512,0.015105786277100824,0.007300977878154487,0.005666804141687929,0.9396099440708676
5.0,7.0,-1.0,2.8,2.8,G,40.0,B,C,0.0533961311145462,0.00586518850806793,4.304881176739493e-05,0.015301273809016646,0.4308868650311175,0.056057183526508306,0.04652955020797181,0.3046101865017148,0.07037201539275298,0.010569018342603612,0.006369538753932816
7.0,7.0,-1.0,3.8,3.8,G,40.0,B,B,0.0033289793966008443,0.0018928228317384188,2.390685520282812e-05,0.009436300370437814,0.05520676233901222,0.02604746171403195,0.004441338206192106,0.7922693151670268,0.09656158302042048,0.0073221999677150545,0.003469330131621589
10.0,-1.0,-1.0,3.6,3.75,G,30.0,A,A,0.00284169007683198,0.0015890961762716118,3.928602844137561e-05,0.004529925328938364,0.007262358510936628,0.009445459506341014,0.3788233990090556,0.028899869488469936,0.033616423407344824,0.0927546910950044,0.4401978013723642
7.0,7.0,-1.0,2.666666667,2.666666667,G,70.0,B,C,0.013246913705311105,0.0015575177387888693,2.5531249853181022e-05,0.02926634023190247,0.7705024960369198,0.024059277957323565,0.030243464806827398,0.1099389540075454,0.005913589899570275,0.011468288951930729,0.0037776254140270515
4.0,4.0,-1.0,2.5625,2.5625,G,100.0,B-,B-,0.00441460501661707,0.0037605015381124915,2.5630085319662546e-05,0.03189220536235977,0.08808415712930127,0.006393918400464446,0.8446383968221548,0.014803301533694111,0.001832560434818676,0.0026008464666063473,0.0015538772105513031
4.0,7.0,-1.0,2.85625,2.85625,G,40.0,C-,C,0.04074346447305893,0.03575291248615401,4.621157605863554e-05,0.06778015958427858,0.4918358284876612,0.07167849111648376,0.036139424254408734,0.16256386772490294,0.07554219520141862,0.01134551628610252,0.006571928809471962
7.0,10.0,10.0,3.571428571,3.571428571,G,70.0,B,B,0.0025560959334102527,0.003931275201036544,3.589676856376875e-05,0.0058273800525269785,0.2564616837461133,0.0735543011229373,0.010183761293759022,0.5075691540818409,0.0069187556089126785,0.12415742564475606,0.008804270546143066
4.0,7.0,10.0,3.450980392,3.833333333,G,70.0,C+,C,0.001408390664367809,0.03762587314222133,2.0458052319827076e-05,0.05255948445849441,0.49030489729248455,0.028936276920136905,0.0033439046506725076,0.363049903537918,0.012184284606324198,0.009363417200246995,0.0012031094748133177
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,90.0,A,C+,0.004823517849329701,0.0007728125106089881,1.5096772018644695e-05,0.0020918160769336927,0.03878246521473333,0.6305472727589584,0.07101325611649993,0.03481871558060512,0.06698702640234298,0.04432777949788953,0.10582024122007969
-1.0,5.0,-1.0,2.766666667,2.766666667,G,40.0,F,D,0.004009897762358478,0.9603445499705194,1.4129978352264832e-06,0.005250207594818249,0.011186251372416602,0.001635593217657079,0.010488378137607399,0.001725302100267273,0.0019454135835819191,0.0032039249030649084,0.0002090683598731742
9.0,-1.0,-1.0,2.886666667,2.886666667,S,10.0,B-,B,0.06415315028471485,0.0033596076200887877,9.763928393580891e-05,0.008746209014713008,0.09085650845953036,0.0224477707920125,0.033397616431908625,0.7194464033154248,0.022441919130240975,0.01959687525225756,0.015456300415172713
6.0,4.0,-1.0,2.266666667,2.266666667,S,160.0,F,C,0.1424304774975649,0.012109999599538315,0.0003750089231684704,0.15186646708116464,0.3032998755715107,0.15002701594672266,0.1272181135736546,0.01440790679434736,0.06760041422873513,0.02190244432615167,0.008762276457441511
7.0,9.0,10.0,3.662068966,3.623076923,G,60.0,B,B,0.0018647988548652556,0.0020937393008398407,1.9902393899186238e-05,0.0032308984303036185,0.12055838791643073,0.023921723459849952,0.004164603624926567,0.755449101419734,0.0038315205810334745,0.07937172422448037,0.005493599793637234
7.0,0.0,-1.0,1.15625,0.0,E,90.0,A-,F,0.8894746276728502,0.0005693875142661185,9.01669992675446e-06,0.00015520663330299226,0.0013651107122363542,0.101330960542186,0.0016595703391975188,0.003120687981481884,0.0013174308080998497,0.0005024007748772577,0.0004956003215750335
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,40.0,C,C,0.025015103846846107,0.037376213136371676,9.467473971525537e-05,0.009231367164384734,0.27513784427341964,0.12792085508008216,0.1573679736145026,0.2424897183099883,0.044747563137014834,0.05756045852283329,0.023058228174841232
6.0,4.0,-1.0,2.18,2.18,S,40.0,D,F,0.5591499932313663,0.006502413328224786,3.403083924407407e-05,0.2199292443709773,0.018229598059602448,0.024202526859406683,0.10261323020282925,0.03915737883072321,0.0184266630079016,0.008379691348659592,0.0033752299210649097
7.0,10.0,-1.0,2.866666667,2.866666667,S,70.0,B,C,0.08498693048340512,0.0003530474223494162,8.959616901401267e-06,0.005762789296083583,0.6852642400110013,0.020298734435753914,0.008077632595326765,0.1887605054859545,0.001647407202743635,0.0035655713199805863,0.0012741821304999117
7.0,7.0,-1.0,3.375,3.375,G,70.0,B,C+,0.004486590273013468,0.0038288157968283678,4.260585015461812e-05,0.006155389875825306,0.17316929705370881,0.5970049163466673,0.01067754088961774,0.11285075430820292,0.028490020725869362,0.05704078072422472,0.0062532881558873925
8.0,10.0,-1.0,3.642857143,3.642857143,G,40.0,B+,B,0.0011635745096153797,0.0008603403743837905,1.086632748224514e-05,0.002458618994908969,0.0071772753886924605,0.012513584822334792,0.0024716434529309774,0.9403033847637094,0.004079535549351165,0.012046681759907066,0.016914494056683802
8.0,7.0,-1.0,2.673333333,2.673333333,S,40.0,B,B,0.03687147927701966,0.0018282703700941735,4.830116660262665e-05,0.03869692834353061,0.2843570758455227,0.02103978553015691,0.0477247935427718,0.4723875408706885,0.05145483252271017,0.024522384699759363,0.021068607831143574
7.0,7.0,-1.0,2.7,2.7,G,40.0,C+,B+,0.023663922792111592,0.002198015118804941,4.095319431450561e-05,0.04478178107686761,0.14228023309219914,0.022910561275016214,0.04851178450331914,0.2766379858525655,0.40973463058152365,0.02318066309765153,0.0060594694156263324
9.0,4.0,-1.0,1.08,0.5,E,30.0,C,B-,0.07640659002725136,0.10086016619424251,0.00013867738742447407,0.1148120190631243,0.08508217562147019,0.11790446163460397,0.21843208011951365,0.061377395220999775,0.17601345475743208,0.019489838988820188,0.02948314098511728
10.0,10.0,-1.0,3.73125,3.73125,G,40.0,A,A-,0.0010108625229356424,0.0007490262514090774,9.44018893760238e-06,0.002135940397106759,0.006198034208759498,0.0063914522722763045,0.008297178123363249,0.04831673663343622,0.20746116573830262,0.6972217429677287,0.0222084206957444
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,60.0,C,C,0.0023711364357778546,0.0039041518486349087,1.7112146401817195e-05,0.0020204054474843264,0.7024325091231647,0.05285193967903699,0.008677190196433048,0.16907642215125887,0.04867777943284176,0.008193999214140204,0.0017773543248255526
10.0,7.0,-1.0,3.75625,3.75625,G,40.0,B+,A-,0.0004528378204157706,0.0002580301100993941,3.252026195805917e-06,0.00046982959027782006,0.003855973117043702,0.005115042335098027,0.0028582733657974957,0.05265043706086507,0.002160676796117639,0.5117764725979882,0.4203991751801012
10.0,-1.0,-1.0,3.2,3.2,G,40.0,C,A,0.0009533474275864907,0.0015709650635134845,1.3244916179585408e-05,0.001890373820807221,0.0016116264074069492,0.0025457894477654954,0.016116738221907293,0.08061850675034199,0.0421444525762067,0.006921354597037509,0.8456136007712473
1.0,10.0,7.0,2.428571429,2.428571429,S,100.0,C,A-,0.2833933700137039,0.07344647834944798,0.00019122358718317927,0.008655842730409598,0.16381496677859203,0.016488710483704164,0.033746229490405226,0.03395231609413521,0.0022280660343732576,0.32453909973665457,0.05954369670139092
