student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6166.0,6.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,B-,B-,0.0019852803979237914,0.0004879954390002823,2.260946578868302e-05,0.0012079808365467746,0.00850455199765172,0.011566961690863273,0.9595827361199306,0.009283827245369244,0.0031910283791721904,0.0017831498988096412,0.0023838785289439822
6205.0,7.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,0.0018420453933072109,0.0005636984372633365,1.966031588281562e-05,0.0011937594092837269,0.004066381438794843,0.0029469233074330137,0.024630016205893616,0.9397136619836711,0.016176408967750005,0.005659845119477741,0.003187599421242892
6368.0,0.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,F,D,0.33307842251828806,0.5267610374911933,0.000973969583181718,0.11277142623855455,0.00738577485578329,0.005707923306037997,0.003151524271288448,0.005161447488043817,0.0016864007038249263,0.002308612514488718,0.0010134610293151597
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.0016165004014521498,0.0005466855798100837,1.5079299786856573e-05,0.0009910939570560303,0.0034372702534908417,0.0038097830321801415,0.02276011446382785,0.9381503822971463,0.02260748679060614,0.005238842183646708,0.0008267617409969565
6823.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0005995585186254866,0.0006911009013671978,2.2207198782448976e-05,0.0009588292403657634,0.0034389241355190147,0.004434462151509282,0.005171181041499874,0.01574738070350688,0.023574593308968116,0.21212808546951697,0.733233677330339
6922.0,5.0,7.0,7.0,-1.0,3.06,3.06,G,C+,C+,0.004096467790054893,0.0008218255917023234,2.908757161083505e-05,0.001959214968596382,0.01801511968816183,0.9254476742584827,0.037293424430805786,0.005175204751299963,0.003923671892969615,0.002046062628914384,0.0011922464274014236
7005.0,3.0,0.0,4.0,-1.0,2.125,2.125,S,C-,C-,0.046320058122247064,0.12915180010189634,0.0002795320630384438,0.7880161318238632,0.010237583670790276,0.004776979726215505,0.009640168144242664,0.004564736760124906,0.003505384913487691,0.0021664221536425443,0.001341202520451455
7270.0,10.0,7.0,-1.0,-1.0,3.0,3.0,G,A,A-,0.002650961044148326,0.0008810327307756424,0.0007447013787209123,0.0019894116186502616,0.007701561474576361,0.009687184485863615,0.01791372015320133,0.02149474187461396,0.1447727212590329,0.6813212304488324,0.11084273353158432
7357.0,7.0,9.0,7.0,-1.0,3.3,3.3,G,B,B,0.00037333371483155685,0.0005620380032022612,1.4641304229558266e-05,0.0007391262118102399,0.0025133915451699693,0.004049754573274728,0.015480862442141452,0.958239253914099,0.012815150392163173,0.0016926571369689197,0.0035197907621090543
7389.0,2.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,D+,D,0.2528793930240589,0.3641196901948833,0.0018835035905998322,0.27338118283694196,0.034516661364214586,0.018947832757499956,0.02275322821296939,0.011824486328469136,0.01161582559595688,0.00547787461557676,0.002600321478829394
7694.0,3.0,7.0,-1.0,-1.0,2.5,2.5,S,C-,C-,0.025525112657477703,0.046538115133145465,0.01100430640102654,0.8129167757807274,0.024710442756732412,0.03792647605034585,0.014353333581859392,0.008325380183819921,0.012889740378373805,0.003667689341244979,0.0021426277352463914
7721.0,3.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C-,0.12262661436451161,0.027717361577716315,0.0002457118099571029,0.8158169158781485,0.010413663046821734,0.00912292169539667,0.003771881292306216,0.0055261239229558905,0.0021609187185605326,0.0012932674019177821,0.0013046202917077888
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0002472203549762692,0.0003666672093169422,0.00023905633972016327,0.0010422062387391076,0.0009801820131843568,0.0029252478478894828,0.001316502749288044,0.0033507998528449433,0.01038218431732145,0.07771827622687975,0.9014316568498394
7951.0,3.0,7.0,4.0,-1.0,2.1375,2.1375,G,C-,C-,0.030272769238110862,0.10719342310268871,0.00014788499064957524,0.8111730300433324,0.017019572407555767,0.008291359119971437,0.011363865748024003,0.005954338768750904,0.004847555291540827,0.002534108478986129,0.0012020928103893104
7970.0,8.0,6.0,0.0,10.0,2.528571429,3.225,G,B+,B+,0.001454006726709167,0.00415283104093592,0.000954468484950019,0.004033639510292475,0.009716606889447067,0.018335108591871017,0.017296924245129193,0.020968157956625096,0.9056175167664025,0.01279475211948086,0.004675987668156853
7999.0,4.0,7.0,7.0,10.0,3.8125,3.8125,G,C,C,0.0044145402997885904,0.004127593900738573,5.617036031344728e-05,0.08962168996682583,0.6541190107032466,0.15033250652536856,0.007463785149382581,0.04503825952206985,0.013229996865135681,0.007260919675852433,0.024335527031277802
8045.0,0.0,7.0,10.0,-1.0,2.15625,4.0,G,F,D,0.10821293698979824,0.7017021608519068,0.0006902279859234569,0.1145241146951769,0.015116843693163197,0.019943657848660066,0.004488620626961191,0.018718917323530346,0.004660565019620885,0.009113628047264963,0.0028283269179939672
8106.0,9.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A-,A,0.00046942333241539665,0.0006410707859895616,1.699373691495684e-05,0.0021778876935234317,0.0014364247589257054,0.0030423103148106575,0.0011599635195307973,0.009160887141040026,0.011450706343193728,0.2041535032138067,0.7662908291598491
8308.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.5025424676020736,0.38392728972589485,0.0006855366286333573,0.07781628190126802,0.011932951760071503,0.0063049314369782,0.005989937670008258,0.004335026671534293,0.0036088646440820002,0.0017640567080502234,0.0010926552514059682
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A-,0.001129013434402169,0.001794858350795923,2.428707118958675e-05,0.002587249860685011,0.003885977136027696,0.00385768105783268,0.0053216162962594436,0.025504225299536182,0.018322099460509677,0.8020419403126897,0.13553105172007182
8442.0,8.0,7.0,10.0,-1.0,3.8,3.8,G,B+,B+,0.0012829935183149802,0.002369471564758516,3.997467853272053e-05,0.007262483751923849,0.003912432012985427,0.008634525237468408,0.0027435651003989096,0.027691993768614413,0.9043224371885636,0.021607144297951762,0.020132978880487398
8513.0,9.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,A-,A-,0.0007071878087215839,0.0013564512569616475,2.1673895658929897e-05,0.0031725408542609412,0.0029976473003777687,0.003797077735698872,0.0018177740712769814,0.023500416350065154,0.021076995237224498,0.9084597870881305,0.03309244840162342
8700.0,4.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,0.012138011811754829,0.0028778458288954284,4.934145974997823e-05,0.019458865886176686,0.9341313082689243,0.018612069932201682,0.002978513776737601,0.0040898171814710265,0.002517758127460008,0.001951418867967585,0.001195048858660604
8825.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.003394917523886315,0.0011011286842142125,2.2447433831188063e-05,0.0015796959296497084,0.0063140763773158115,0.008333579195287055,0.027564857974918963,0.9005679088621542,0.04416855179597915,0.004758637584270224,0.0021941986384931248
8964.0,6.0,10.0,-1.0,-1.0,3.8,3.8,G,B-,B-,0.005724696100698035,0.006331120226079964,0.002985260047285378,0.015454884064840328,0.017199570299264073,0.09920379825859861,0.4357988176043087,0.09539206449656516,0.059157789914759965,0.017169534013439063,0.24558246497416064
9097.0,10.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0006232466406496299,0.000525084670957244,1.108432481230141e-05,0.0013762943913491795,0.0010739896057866578,0.002280793105567043,0.000718366488074078,0.005411294918267484,0.007290234053456673,0.15772570393585592,0.8229639078652239
9201.0,4.0,7.0,7.0,7.0,2.75,2.769230769,G,C,C,0.012446425738503686,0.0013458434474669099,2.2444852836020026e-05,0.02405351954648245,0.9185241685515213,0.03387040545783573,0.001650985272518303,0.004236109736451837,0.0018819865580599541,0.0009720623215086475,0.0009960485168153046
9268.0,8.0,0.0,1.0,7.0,2.129032258,1.615384615,S,B+,B+,0.02041367179837959,0.017238283565779756,0.00017318858627080687,0.028099881440085107,0.053465226077064644,0.015371701938898738,0.03740048995150311,0.03967034361149802,0.7520783160188866,0.026333416084041134,0.009755480927592573
9352.0,5.0,7.0,0.0,-1.0,1.8125,1.8125,S,C+,C+,0.017482699765379098,0.012686163099480612,0.0021613795645321282,0.013606005604274262,0.043112410400826764,0.82356466003182,0.04894721914708328,0.009743020962488216,0.020346272883114816,0.00522825207313785,0.0031219164678630167
9358.0,1.0,7.0,10.0,-1.0,3.25,3.25,G,D,D,0.28253062369243565,0.3592305580509296,0.0011666870420911502,0.1885913628206686,0.05970440317484621,0.05509406838952692,0.00983282178072886,0.021586439952227546,0.009749607742727673,0.006337280675296235,0.006176146678521655
9365.0,9.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,A-,A-,0.0010159930405028038,0.0007685997171001743,1.7067524590382955e-05,0.001760710108965743,0.002458471124961216,0.002603053309559396,0.0012980425734671103,0.013565014994767545,0.006489433135511241,0.5064879982227897,0.4635356162477847
9378.0,9.0,7.0,9.0,-1.0,3.3625,3.3625,G,A-,A-,0.0031454668420401797,0.0032688426430510084,4.6853105808911586e-05,0.003983484681416001,0.009944875195659324,0.018287023613824473,0.007811881992719408,0.04475865585423311,0.09583211657034192,0.638964624554118,0.1739561749467876
9532.0,7.0,5.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.0008991014895315489,0.0013783408182877729,1.3386779190320663e-05,0.001572778009244634,0.004188245321689043,0.005492626482259295,0.007785653004949278,0.9588004745738083,0.011469564752866306,0.007630812531938616,0.0007690162362351863
9572.0,5.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,C+,C+,0.006946525232101016,0.007764157346792816,0.00015255115765514654,0.02659303718510826,0.026912924204408557,0.8105605994407614,0.030310513557731535,0.05259569246188198,0.010823639462659055,0.011526941340537665,0.015813418610362562
9764.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,B-,0.009413090215207625,0.007608569278297169,0.00015785484920726586,0.01739067650529535,0.03236682115021397,0.06861168615846028,0.5270988558986331,0.19850659448960636,0.019830376097946346,0.08857504327259039,0.030440432084541995
9789.0,0.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.5506802191506521,0.3765986511940578,0.0011273789124416481,0.048041672848932813,0.009440065029052867,0.00280305281896805,0.004439909026347385,0.002648005937156775,0.002228981195293765,0.0010869736361370714,0.0009050902509595651
9969.0,5.0,7.0,5.0,-1.0,3.23125,3.23125,G,C+,C+,0.0017945890349726208,0.0020894304913272933,2.5187794116086384e-05,0.0022394671876084706,0.011953058638822612,0.953234614956293,0.016586767474900135,0.005229995705346918,0.003722071110848168,0.0011198311123133493,0.002004986493451453
10616.0,7.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,0.003076456956000663,0.0013030572700718022,2.3238763132453294e-05,0.002190704105520171,0.005626820087803254,0.005305870352753409,0.025623012366809115,0.9321625025834652,0.011931718940764073,0.006113976202996379,0.0066426423706835705
290.0,4.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,0.003982256855062339,0.001650723448598239,8.781876893038298e-05,0.014919811889316183,0.9584496922177262,0.008521890217780442,0.002860483072874836,0.006590932207077823,0.0013962296575282514,0.0004569237759016832,0.0010832378892033905
291.0,7.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,0.000590560982299595,0.0007318345827970252,2.102336750450546e-05,0.0004454159339809064,0.0013186044300000433,0.0034994035113289183,0.0033868216656447007,0.9738097543181449,0.013565353937417077,0.0008694167872126585,0.0017618104836698355
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0005561270551758372,0.0002498455018126282,1.6556118496768044e-05,0.0006077974038318183,0.0007903909352907456,0.0007328863698869165,0.0009676345721107639,0.005182712215641156,0.008060341085200762,0.038360464733725654,0.944475244008827
348.0,7.0,5.0,7.0,-1.0,2.8,2.8,G,B,B,0.001900256955495379,0.0006140941866868293,3.4865339286167106e-05,0.0009850260071863173,0.003916446921710468,0.0025415307376597794,0.015825466740606236,0.9583416389150705,0.013198570397842791,0.0008679151404475319,0.0017741886580079954
619.0,7.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,0.0009003079872477905,0.0004245756776207672,3.223983369616464e-05,0.0012602073783923864,0.002147281483198481,0.0034941148609214847,0.0048169728729993665,0.9436265681889068,0.0345850234965344,0.0025191650299196205,0.006193543190562743
645.0,10.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.0005064833446814818,0.00018034632252579143,4.007425187943276e-05,0.0004373131803976558,0.0007440075173516175,0.0009475020353059264,0.0021200212117827486,0.005787255040737226,0.00908742142118692,0.02577563883563479,0.9543739368385165
679.0,7.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.001425062179126482,0.00036758330867885466,4.557159208903669e-05,0.0009646060955464575,0.0021812365759274043,0.0022282753036099046,0.013336363534035028,0.9707848175797792,0.006285699931164109,0.0009251797745248163,0.0014556041255186659
698.0,6.0,4.0,4.0,-1.0,2.5625,2.5625,G,B-,B-,0.005959131675138865,0.004386474127515095,0.000405915051174267,0.011498383438350334,0.015035088493339023,0.030703134884411887,0.8921033410652193,0.02896561204544858,0.005539051849398823,0.0017317865474381687,0.0036720808225655737
825.0,3.0,4.0,7.0,-1.0,2.85625,2.85625,G,C-,C-,0.10212680350077175,0.042539743405361936,0.0005158096084126972,0.7302185221662763,0.072462786856529,0.008632517904290687,0.007142017601473586,0.020844489495567352,0.008582238816908722,0.0017313843166583938,0.005203686327749445
1078.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0007369227247211811,0.0004482423906616984,2.225518860506103e-05,0.002070035333970819,0.0036700398881753873,0.0017462648623016096,0.003380957190597622,0.9731604343532413,0.009987347199911057,0.0034203957553553435,0.0013571051124590448
1196.0,5.0,4.0,7.0,10.0,3.450980392,3.833333333,G,C+,C+,0.006192759995543292,0.007103575847879039,0.0002591880420685758,0.022853814176307455,0.07352500758832616,0.7457295559929646,0.03607433444240845,0.0617213362030191,0.024256773662144536,0.009688582930523024,0.012595071118815885
1345.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.0005665718713800965,0.0003487607357320803,1.8433080545971705e-05,0.0009050687427719522,0.002400301327593851,0.0008637211492688626,0.0011274507234795964,0.007831478999176914,0.006132596935388468,0.039212060137028965,0.9405935562976333
1400.0,0.0,-1.0,5.0,-1.0,2.766666667,2.766666667,G,F,F,0.5931927523045284,0.20103100585694314,0.002396918678917788,0.14935330353316217,0.027560941031826876,0.004176966163648091,0.004176275933078643,0.010205848560633566,0.00432769598383887,0.0009684724719784652,0.00260981948144403
1604.0,6.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B-,B-,0.005585614568024456,0.0013703481725349433,0.0005975282986578792,0.0031145521790285633,0.009275809499038692,0.0377091084439561,0.877105795795054,0.039422977462898655,0.012654639124852107,0.0017024859332742306,0.011461140522680198
1891.0,0.0,6.0,4.0,-1.0,2.266666667,2.266666667,S,F,F,0.3659959372537484,0.3597872519929213,0.06623000090615278,0.14823149580706424,0.01684031089542568,0.008249316031172694,0.01860316262809136,0.007989652465213984,0.0030819490820031934,0.0018131117986437692,0.003177811139562836
1954.0,7.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B,B,0.0005315181290125995,0.0005689607828786409,4.0459788226858085e-05,0.003616578642257278,0.005822117784078321,0.0035867808773884296,0.005497377362163654,0.954073801428319,0.01822380581232441,0.004672654948907326,0.0033659444444435497
2018.0,9.0,7.0,0.0,-1.0,1.15625,0.0,E,A-,B+,0.014458415714147941,0.004118399540288291,0.009184716927605783,0.009520339410894918,0.010817165368331412,0.01785636513409813,0.05470422426318081,0.07367577115479229,0.3275118529086242,0.1907998754055824,0.2873528741724537
2270.0,4.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C,C,0.0014964417743809411,0.0018876259519413072,2.4197829296520183e-05,0.0023012291769259566,0.982178157440559,0.007198973827953439,0.0016006688286512286,0.0014185498789676043,0.0008692046366040751,0.00025923471325166184,0.0007657159414685799
2358.0,1.0,6.0,4.0,-1.0,2.18,2.18,S,D,F,0.498920317430122,0.24592107607830463,0.05999738302717303,0.1466935472971367,0.013177415209276368,0.006987669752703224,0.015719176281955214,0.006250110771800611,0.002390151321365144,0.0017476906758666178,0.002195462154296399
2450.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,B,B,0.0016488505392806944,0.0004993772683705689,4.985976649044027e-05,0.0009201812958798349,0.0024359688441026634,0.003522704445630005,0.012537726759690037,0.9671116911574655,0.007945610850342824,0.0018117273654985103,0.001516301707248795
2694.0,7.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.0002861403052813857,0.0003619030823158181,2.6979386227225895e-05,0.0007376944699436664,0.001743738667346117,0.002923618302698732,0.0038256901264838183,0.9762746487183919,0.011124096447011147,0.0015947056435972953,0.001100784850702968
2993.0,8.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,B+,0.0026093662906057674,0.0019396713628076028,0.00014740688883247427,0.006921980326403149,0.009388623444313774,0.010034112590185894,0.005937074362568175,0.05053820471525168,0.8359953751266316,0.05515821693868615,0.02132996795371372
3014.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0008665028985317898,0.00027454796280647077,6.721979218910982e-05,0.0013558667150032676,0.0022732918961769215,0.0025438075118887644,0.015291491410355431,0.9711938509682889,0.0034429250066275534,0.0012062582743529425,0.001484237563778739
3218.0,5.0,7.0,7.0,-1.0,2.7,2.7,G,C+,C+,0.005082819094287147,0.0018676160200359851,0.00022145298992877585,0.010207318266474407,0.034192703016455224,0.8867012084054327,0.039460781843819695,0.013769861548903722,0.0032196951260997464,0.002444260965998547,0.0028322827225639577
3366.0,4.0,9.0,4.0,-1.0,1.08,0.5,E,C,C,0.009413868740496715,0.00231103202657449,0.0058189373697824795,0.0221829698720107,0.918480965363017,0.01664416478248524,0.010840888803227904,0.007927281158508598,0.002788001709758697,0.0009309798051371906,0.0026609103690011047
3794.0,10.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.0005175903838833902,0.0003406154515042451,2.571151872046562e-05,0.001094744639093996,0.0015335246210009294,0.0011610158929704793,0.001583756207659679,0.004756385954161577,0.009106705859177389,0.16315607366804571,0.816723875803782
3801.0,4.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,0.001085759689741038,0.0015902921584097266,2.4733415580585863e-05,0.0040901893011247486,0.9698251494801451,0.016386897891368657,0.00221421893067561,0.0027160499186316715,0.0010682338244209291,0.00045132355426221035,0.0005471518356396848
