student_id,Systems Analysis and Design,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1186.0,4.0,5.0,1.913207547,3.333333333,G,C,C,0,0.01021916788041796,0.020761693058768294,0.11162834591869829,0.6503294190571599,0.06451771006789568,0.03433441520338338,0.0872980166621867,0.0043197220916772385,0.004131573157116319,0.012459936902696147
1423.0,6.0,4.0,2.008433735,2.675,G,B-,B,0,0.0029316467506913077,0.005488153892032703,0.05559346854868769,0.094050349530341,0.02347289487792781,0.370950469086785,0.38354563646915885,0.02150268979247578,0.021164578494480963,0.021300112557418763
1891.0,1.0,0.0,1.259259259,0.0,E,D,C,0,0.10146628269476016,0.1391069844146446,0.11657412176300412,0.3524814522926517,0.05177191019861493,0.12505282170881363,0.09809964335250095,0.004072471183862217,0.006696690718164163,0.004677621672983522
1909.0,8.0,4.0,1.83030303,1.59,S,B+,B,0,0.011110161304274009,0.04067782407526088,0.017800938388554385,0.03442556014033257,0.019426486061912676,0.19625879312048772,0.5366966328684016,0.11357336129088018,0.017959109136214207,0.01207113361368166
2839.0,7.0,4.0,3.161538462,2.85,G,B,B,0,0.004144868271991225,0.002543778629641221,0.00672794370763375,0.07462559395040971,0.02579848312030918,0.11541105030106806,0.6151245586690436,0.05169275693756656,0.0538174103382441,0.05011355607409262
3795.0,6.0,4.0,2.0333333330000003,1.80625,S,B-,B-,0,0.00724659416853254,0.0034376222242658823,0.01282263959097096,0.034606623553427376,0.017666184394191004,0.8136430345253035,0.07322637622363898,0.009237218377886814,0.017280493805343054,0.01083321313643983
3833.0,9.0,9.0,2.925396825,2.76875,G,A-,A-,0,0.0007049935199173026,0.00045088473551720213,0.0017698719372681384,0.007733108230085031,0.012625988829046511,0.016097161071250345,0.06955476162204165,0.10174072020295352,0.7091473931047633,0.08017511674715694
4135.0,10.0,7.0,2.3,2.4,S,A,A,0,0.0036668950065947207,0.00036688095213282623,0.0016088956389531562,0.012918781048191304,0.02464947392514859,0.033175789482596474,0.13202565783484163,0.0998190129668577,0.14283904719070226,0.5489295659539812
5611.0,3.0,7.0,2.0,2.5,S,C-,C,0,0.08045096936274145,0.007872302754171313,0.13587009618608076,0.4859754636356351,0.13084557993658122,0.0640155405887262,0.06355988720218912,0.014616094968198916,0.006989207374507601,0.009804857991168384
5616.0,7.0,4.0,2.094915254,1.6,S,B,B,0,0.010131351242610524,0.003446316573538459,0.007370627479448476,0.04887641199113734,0.02751155353564127,0.23610101882790063,0.6222937119874212,0.012914412165849178,0.015714684935981247,0.01563991126047166
5909.0,6.0,7.0,2.503448276,2.616666667,S,B-,B-,0,0.007811844250700231,0.0012399648101439115,0.004748861986334615,0.06341511037881556,0.05605269081536704,0.5431422879439818,0.20165095447914727,0.06119905910565806,0.028165351247673068,0.03257387498217832
6009.0,10.0,8.0,2.595798319,2.75,G,A,A,0,0.0008935732361770778,0.0005714925327345038,0.0019985447804470235,0.01602869518969251,0.015807132775742475,0.022003485724830137,0.0914650969822774,0.09370033684805011,0.13753777254866265,0.6199938693813862
6395.0,7.0,4.0,1.704545455,1.714285714,S,B,B,0,0.011727555291958883,0.042919041668106506,0.008672124696535624,0.033499660168568875,0.02202457744472392,0.2646628326544544,0.5788370660682423,0.011315269046281592,0.013202346208324056,0.013139526752804073
7699.0,7.0,10.0,3.073737374,3.15,G,B,B,0,0.0029414507331782603,0.0012447639376013768,0.0036578519697500122,0.042991963474339964,0.0676181543245535,0.07940073822332396,0.6416493142292016,0.05018515183385401,0.056923963951479056,0.05338664732271832
8167.0,4.0,7.0,2.0625,1.935294118,S,C,C,0,0.06932185512889764,0.010049401656046519,0.0748650119453675,0.49490686231626463,0.10695197921029019,0.17976289404273751,0.04237257480627292,0.005408709784292998,0.00806823069188051,0.008292480417949503
8231.0,8.0,6.0,2.446,2.221428571,S,B+,B-,0,0.015962263552986328,0.0008929436940835693,0.003165793795159314,0.042277155398933695,0.08242885678993038,0.3637171301858482,0.31869968120241327,0.10429293385877725,0.03527382018527783,0.033289421336590345
8294.0,2.0,7.0,2.175,2.6,G,D+,C,0,0.03416983970591623,0.0039574886996072145,0.11914546460066784,0.646364804041601,0.08857812850466855,0.046847571251286815,0.041122617088639624,0.005696608818945718,0.005669458227944699,0.008448019060722196
9411.0,5.0,4.0,1.611111111,2.083333333,S,C+,B-,0,0.060413726505757395,0.0393824162752227,0.016736031256326757,0.008062862837936908,0.1244757453108738,0.6607572519590835,0.06200550450142235,0.0034379649938268567,0.011673637687175071,0.013054858672374655
9947.0,6.0,4.0,1.847916667,1.333333333,S,B-,B-,0,0.0321858708714447,0.006897338772724267,0.007170680455644757,0.0038263902534553425,0.004702666669614941,0.9063376602286368,0.026566732127884907,0.0014730223677794348,0.005305292993642792,0.005534345259171961
10062.0,5.0,4.0,2.571428571,2.5,G,C+,C+,0,0.0781319636350285,0.0016988134052218305,0.011512865301426782,0.0132778032346941,0.3894317130433033,0.32804679441623014,0.1084393140355997,0.006435564188027616,0.022062323290474785,0.04096284544999331
276.0,8.0,7.0,3.338596491,2.86,G,B+,B+,0,0.002804290410296871,0.001246480000630806,0.005341458827483473,0.02713986724654761,0.008282220704183487,0.03781661024671611,0.2995157841005482,0.5565199694946954,0.033505328382873505,0.027827990586024857
281.0,7.0,10.0,3.371428571,3.74,G,B,B,0,0.0023064175726566333,0.0010309360586792649,0.003658683393169232,0.018771900356591664,0.006844953154905609,0.03514024497175964,0.802740278374454,0.03937563616394277,0.04852772140287573,0.041603228550965335
733.0,7.0,10.0,3.054545455,2.714285714,G,B,B,0,0.0030337688125631475,0.001355768695016382,0.004812484827044793,0.014976477837484911,0.009003575783932813,0.030648468765034277,0.8421860367725876,0.03106191825352745,0.04050778625964322,0.022413713993165354
2638.0,4.0,6.0,2.15,2.9,G,C,C,0,0.02274470820762732,0.008595759536846442,0.06408535389193842,0.788868678838479,0.02881233156877079,0.03119256117280549,0.035318656503062755,0.00526589934967901,0.007896124867447044,0.007219926063343733
3313.0,6.0,1.0,1.396385542,0.86,E,B-,B-,0,0.04116862768139932,0.0013198652020578446,0.03021196835342728,0.02164953055648163,0.021001784927139406,0.7114033306055066,0.12414087288742051,0.029559824183053716,0.010077868669987023,0.00946632693352649
4052.0,6.0,4.0,3.2714285710000004,2.14,S,B-,B-,0,0.010217912339003392,0.00047504514813502964,0.011568418073146786,0.010623603666294765,0.03010228486001425,0.7175749889198825,0.13160292724494924,0.053475277881905064,0.013675972875913803,0.02068356899075543
4099.0,5.0,10.0,2.9,3.06,G,C+,B,0,0.007172471552145796,0.00405681607409213,0.012551728899983612,0.06421485520098634,0.22847309590996048,0.18494661520385272,0.2326903075257812,0.04836673781460021,0.10575761437547267,0.11176975744312478
4698.0,5.0,8.0,2.766666667,3.123529412,G,C+,C+,0,0.007224612908650834,0.004064284575685193,0.012581736034463999,0.0682127126297212,0.28182402802010775,0.185388762895086,0.2590759358741614,0.04045352602325175,0.026386167663523644,0.11478823337534819
4995.0,4.0,4.0,2.250819672,2.6,G,C,C,0,0.1309644104474847,0.009848416121901623,0.14868661428610522,0.4158282254931003,0.08104800570496402,0.09841073854790147,0.08492542375677646,0.013747043963947641,0.005234571358899198,0.011306550318919426
6788.0,7.0,4.0,1.793103448,2.642857143,G,B,B,0,0.012601266298984653,0.003089465953400068,0.006790365382221085,0.08387963238457638,0.03133712319034102,0.1464454602893951,0.656517810200738,0.02921613953504762,0.009533610809395852,0.02058912595590031
6822.0,2.0,4.0,1.777777778,2.153846154,G,D+,C,0,0.1803141695134497,0.012528671831530462,0.06625019343963703,0.46968970233252083,0.09792701131532622,0.11538373245908476,0.03494610262650488,0.012278689149766892,0.0034046604867672245,0.007277066845411959
7489.0,10.0,7.0,3.74,3.54,G,A,A,0,0.0005614595155413617,0.00029286846420064196,0.000370061471667273,0.00557688348626999,0.0020282310039368982,0.012754644922024777,0.035110998517184605,0.06426344550666388,0.0521797494348555,0.8268616576776552
7987.0,9.0,9.0,2.281818182,2.02,S,A-,B+,0,0.004793498551418338,0.0012112626790618498,0.01010337694064725,0.01336900137002093,0.016652708432340176,0.11219253544139839,0.08709101051993427,0.36700446870794246,0.28389049778633185,0.10369163957090452
8308.0,6.0,7.0,1.95,2.5,G,B-,B-,0,0.008640912950925318,0.04357496287318436,0.02969799958372449,0.048368012949051485,0.05912074258474243,0.6544353774933962,0.09383527910482815,0.022937861903499945,0.010161815864431092,0.029227034692216533
9268.0,3.0,7.0,2.0128205130000003,2.75,G,C-,C,0,0.15785351913447526,0.16541254343408765,0.035671868751873004,0.41086423544747913,0.07698518973410755,0.10705990651489138,0.025573878202528075,0.004590180261598888,0.007206083251217083,0.008782595267741798
9279.0,6.0,6.0,3.178571429,3.1375,G,B-,B-,0,0.016437831288932878,0.0025100137926938105,0.0015188610050463798,0.01981949746328617,0.03389633699287993,0.768264269491984,0.08186912610183238,0.016435950636099914,0.024587900614810032,0.03466021261243451
9389.0,7.0,7.0,2.175454545,2.325,S,B,B,0,0.04460205518422907,0.041124587109035216,0.014779493850803072,0.014758709960933059,0.12632595031265767,0.21715508381123033,0.48466103101360686,0.027208622552230718,0.011269759692848831,0.018114706512425135
9410.0,10.0,6.0,2.171929825,2.28,S,A,A,0,0.018845615695241534,0.005739024214848248,0.004558987123262238,0.006374437443090937,0.06868247111580411,0.10841189941091896,0.06849735490353864,0.12802632310440626,0.08271487650421042,0.5081490104846785
488.0,7.0,6.0,2.413793103,2.5625,G,B,B,0,0.002245419669686947,0.005323614864438689,0.001094055687789769,0.041343917377990966,0.04444171175407109,0.07642244449763187,0.7216244200060431,0.06619067967626935,0.018579324718059665,0.022734411748018466
1640.0,7.0,6.0,2.5421052630000003,2.2,G,B,B,0,0.004462474720464634,0.006086227567382257,0.0009707938040286549,0.04599110884962379,0.053165743052676386,0.09903598193678127,0.6405088580365412,0.10540568077130023,0.024260015554057837,0.02011311570714379
2197.0,7.0,1.0,1.72,1.4,E,B,B,0,0.06091537483405686,0.00969634387769305,0.007468399860043269,0.022576683688483885,0.02194075593026767,0.1763643528157284,0.652799814015003,0.023848061209798068,0.017121496428729507,0.0072687173401962055
2358.0,4.0,7.0,2.715384615,2.953333333,G,C,C,0,0.023932496773691362,0.03850364224269886,0.052389987502484976,0.5726286531484915,0.1337181307387601,0.04911703210280433,0.07391067519264585,0.014205918983308771,0.02042767020847388,0.021165793106640254
2579.0,10.0,6.0,3.121348315,3.28,G,A,A,0,0.00048710232370306826,0.0005581325806669364,0.0002449716815368299,0.009507858039079302,0.00675196237195735,0.015830147299574014,0.09573589295322651,0.045811880393449,0.06723313161922037,0.7578389207375866
3752.0,3.0,4.0,2.289156627,2.470588235,G,C-,C,0,0.020460572368561646,0.04464567871671449,0.007447045544289038,0.6485622643057279,0.11265355138574522,0.07856777000975276,0.059663616793436916,0.007608184623095356,0.011835452111470909,0.008555864141205755
3972.0,6.0,6.0,2.617460317,2.2,G,B-,B-,0,0.003718181182599952,0.0077714441801844504,0.0012392213191924721,0.0574996992599441,0.0686826455053074,0.6103003677284973,0.14771231071012003,0.05206483967403832,0.019999299253688263,0.031011991186427768
4193.0,10.0,7.0,2.567045455,3.26,G,A,A,0,0.00033008942335356357,0.0008027552104582921,0.0014246244603634407,0.011465487541471179,0.011085615992351408,0.013267028693189438,0.07958476388031172,0.045637739547247,0.03883742908919066,0.7975644661620632
6730.0,4.0,7.0,2.139534884,2.833333333,G,C,C,0,0.018523379611372258,0.07586903315038133,0.03933627142787532,0.6801595529349275,0.05488208884364698,0.04463834021844215,0.05599932757998184,0.00832490035665794,0.008494338712173767,0.013772767164540784
7871.0,8.0,10.0,3.632432432,3.715384615,G,B+,B+,0,0.002607825682646155,0.006201890293432783,0.006240816765538201,0.032930088037113045,0.038251895342700536,0.07140642492161416,0.3035791039181396,0.4134909922750999,0.033692352677368226,0.09159861008634734
7938.0,6.0,9.0,3.541666667,3.321428571,G,B-,B-,0,0.0037634257950543717,0.00895012042550284,0.009002637649499025,0.0475223261957184,0.055202374376635985,0.44955212496714736,0.2057434847387842,0.03945263176220957,0.04862237150506719,0.13218850258438125
8406.0,5.0,6.0,2.139215686,2.38125,G,C+,C+,0,0.003968840489219405,0.0322167189401332,0.0012386740948980804,0.04626570565843005,0.507926026338247,0.22857055793768455,0.097825527050891,0.026673793122121883,0.016860232292831474,0.038453924075543426
9057.0,9.0,9.0,3.412087912,3.82,G,A-,A,0,0.0028006044636037634,0.0022769784776633132,0.002287001830074739,0.006348678524894272,0.016459710261432232,0.027815744936042823,0.10639261155381957,0.08760170025445446,0.34095561336105007,0.4070613563369648
9071.0,7.0,7.0,3.612195122,3.54,G,B,B,0,0.007926098157531177,0.006389102389775627,0.006416565602701383,0.017814115299388002,0.03829052806156509,0.09629232623912606,0.6833605532322522,0.02641192247798579,0.009848930961176108,0.10724985757849854
9361.0,6.0,0.0,1.7575757580000002,1.117647059,E,B-,B-,0,0.1099380176168707,0.010337295628846208,0.011570079543163013,0.006841143158788465,0.01602558181928703,0.7794719712664171,0.04331824938261868,0.009886194806079631,0.006103502583216122,0.006507964194713225
10105.0,1.0,4.0,2.4,2.6,G,D,C,0,0.056104840619900224,0.08781705768304432,0.016842344549999215,0.35479893329543655,0.2796035957604454,0.14770767396326406,0.03321451874301359,0.005617614874349312,0.005829643925221414,0.012463776585325857
10434.0,6.0,4.0,2.280645161,1.86875,S,B-,B-,0,0.009950317519896543,0.002307456772456934,0.0013501035560156268,0.012021816837691997,0.032280742254399676,0.8776951359561762,0.03757131191910672,0.009433883837185443,0.007310730198180302,0.01007850114889056
300.0,5.0,5.0,2.409411765,2.575,G,C+,C+,0,0.006189271969501449,0.007154643709232846,0.010303284597089957,0.029409932180480654,0.34016266002189693,0.18202466999835987,0.3006047081454612,0.07944378448020797,0.015049241288426355,0.02965780360934282
698.0,7.0,9.0,2.862711864,3.2,G,B,B,0,0.0023369457930314027,0.0024789541558888624,0.005318361045231606,0.02619765087631239,0.02375664445219363,0.039420414773240715,0.7752885898201279,0.05921726529787302,0.04417081926507703,0.021814354521023486
1008.0,7.0,0.0,2.267241379,1.425,S,B,B,0,0.027017437859540108,0.0017091470197729915,0.006040127103914122,0.013790066357016208,0.010579982887175847,0.12149225849834228,0.7460334979179007,0.05694602516145709,0.006502980832702433,0.009888476362178152
1225.0,4.0,4.0,2.432258065,2.81875,G,C,C,0,0.06726718327630785,0.014475156967994998,0.02559805974862099,0.6502772239848322,0.06378995252791374,0.05228307886537499,0.0878508387578192,0.02296920714251348,0.006255039034116781,0.009234259694505734
2527.0,9.0,7.0,3.083050847,3.00625,G,A-,B,0,0.0013990110463587167,0.002326568578207128,0.005391602221091915,0.0317774269291963,0.018168039964602676,0.03486045802668046,0.2823000703390233,0.15726683424172141,0.23428104690074938,0.23222894175236858
4440.0,7.0,3.0,1.963865546,2.51875,S,B,B,0,0.008064640335932087,0.005567290070818706,0.0505313750565282,0.042402208312015605,0.03293439113242001,0.19455696510759007,0.6079624271422907,0.02881195847188825,0.010066169045394004,0.019102575325122433
7049.0,8.0,7.0,3.140909091,2.74,G,B+,B+,0,0.002529103505001526,0.012971896130915405,0.009629188516482954,0.018643339970364613,0.03782008988686084,0.07727993000566817,0.3758475669548809,0.4047806360003419,0.012537867669356518,0.04796038136012715
7437.0,4.0,4.0,2.666666667,2.625,G,C,C,0,0.07174435766005521,0.07087931775518981,0.04040395654265498,0.41261220750667277,0.19054121870695523,0.10158014723089377,0.07022217242309618,0.01343020411277527,0.007268742822642085,0.021317675239064447
7999.0,6.0,7.0,3.13559322,2.6,G,B-,B-,0,0.004480952369211863,0.030578462277632126,0.01390362455548787,0.02797464303656457,0.06163810042386669,0.5806287962771316,0.1634323986446212,0.037627664928607515,0.023188666388865548,0.0565466910980112
8293.0,10.0,7.0,3.085245902,3.075,G,A,A,0,0.0005249513367097477,0.0027045112044083624,0.0016050747660695363,0.009561564276975937,0.011203781511683525,0.016242357823348607,0.057270534978000366,0.04880015466606361,0.07854142876129255,0.7735456406754477
8727.0,1.0,7.0,2.969230769,2.4,S,D,C+,0,0.13833778455511836,0.05981304972168487,0.08848909357546215,0.16225003283897213,0.3776511140419259,0.08144228899369806,0.04102173052217683,0.01972362774218203,0.011056612736706786,0.02021466527207284
8964.0,10.0,10.0,3.169491525,3.4,G,A,A,0,0.00071784539856675,0.0007779046037794561,0.0007348982519332216,0.0021780363595788462,0.011449141089901114,0.009937230395596906,0.03926548657261858,0.0329047233155243,0.2621169871463739,0.6399177468661269
9689.0,7.0,7.0,3.125,3.0,G,B,B,0,0.012395772520655043,0.007890502972362663,0.013946834834621879,0.027494173951510374,0.13301008671004533,0.10577372179759967,0.5958392202306341,0.0227727789934037,0.01833738768434847,0.06253952030481881
9810.0,6.0,5.0,2.046666667,2.0,S,B-,B-,0,0.009097890248242915,0.007030151759787006,0.010142475186363816,0.01563792768198774,0.04747461952839194,0.8250096433418322,0.04987220063007494,0.015732892411468854,0.008305731435044886,0.011696467776805728
10412.0,6.0,4.0,2.438738739,2.175,G,B-,B-,0,0.034760467015093666,0.011693915602187051,0.006476696202872562,0.010264735614297337,0.11586932114254767,0.6857871249764987,0.08004164070718345,0.01739810431928293,0.015387448304372331,0.022320546115664183
10584.0,6.0,0.0,2.301234568,1.72,S,B-,B-,0,0.04599830590896661,0.0028531814631309734,0.004544519681617742,0.0059624876770002395,0.03862619227959706,0.8191324922466829,0.048553178708263874,0.012502223206650917,0.009627439996982522,0.01219997883110692
