Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,4.0,4.0,7.0,3.6,3.6,G,70.0,C+,A-,0.0005281104948018126,6.953227043628725e-05,0.00018682312470575226,0.0018287804872566104,0.014315617301087132,0.03423079923940852,0.11044007641966795,0.05083432790583788,0.029146828543396827,0.7581269999741604,0.000292104239240728
0.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,60.0,C,B,0.35114717443900945,0.0009172254507007469,5.67195491180255e-05,6.069718618516713e-06,0.002369270397240519,0.03247997750833643,0.0019180908348614264,0.4580607766604809,0.00018451703315062565,0.15237277373016098,0.0004874046783224187
9.0,7.0,7.0,7.0,2.923076923,2.923076923,G,40.0,B,D,0.00013113579531786836,0.8863445122981051,8.95499576960609e-05,1.3253790734881409e-05,0.018362977650214538,0.0022999028707403105,0.03579281653994152,0.03447240089424192,0.004991004240236058,0.00035264495809076807,0.01714980100468126
10.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,100.0,B-,B,0.0002208493413090076,0.0024167060017108817,0.0001373887594535004,1.4722115112464112e-05,0.004572736118746323,0.015879426973300134,0.0137744041407851,0.9262477081408321,0.020812529711399755,0.014624002317533904,0.0012995263798167768
10.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,70.0,A-,A-,0.0005235023349114574,0.032835078477000755,0.00032211785792476353,3.4517309750829595e-05,0.004155740891829769,0.02271820574881385,0.06577212528498781,0.13761599046542314,0.008500978692381903,0.6590586597074484,0.06846308322952747
7.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,70.0,B,C,0.0005063225786323323,0.011755784498839315,0.0005075556448580029,5.8815887909119004e-05,0.45664338816436706,0.041839557221515236,0.15772618697343285,0.09466184336556042,0.19267629633230965,0.008345876242597552,0.035278373089978436
10.0,5.0,7.0,-1.0,2.850666667,2.94,G,40.0,B+,A-,0.00039991671949912944,0.00015823302401673378,0.00027309496408883794,4.0418974038839384e-05,0.09832063022085491,0.017174273075357124,0.016571477420074122,0.10512834764502783,0.010307300848980438,0.6110036264439992,0.14062268066406275
-1.0,7.0,7.0,-1.0,2.6875,2.6875,G,70.0,A,B,0.00018694086247377385,0.0010086634657816074,0.00010377704996650612,1.2025373001337078e-05,0.010430946975889158,0.07007894097627569,0.08703656686176174,0.7789527487200849,0.000825744971743634,0.05063842607917849,0.0007252186638431174
1.0,0.0,4.0,7.0,2.214285714,2.214285714,S,70.0,B,D+,0.007414148785502607,4.194060008027597e-06,0.9735478675394248,0.00016114449670786828,0.004604957380910324,0.0006161297605961259,0.002590105017081721,0.010013909684302942,0.00033605218545116434,0.0006679073275395361,4.35837624748042e-05
9.0,7.0,7.0,-1.0,3.06,3.06,G,100.0,F,A-,9.198489761260223e-05,5.449349038582183e-05,5.659951485299793e-05,6.0650564315621484e-06,0.0019042213957591021,0.0015103362807299295,0.007608301636185499,0.02418058516388432,0.0050856524464647935,0.9584741450530787,0.0010276150646146868
10.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,70.0,A,A,0.0012447890555301506,0.020625319779883248,0.0005122327485030166,0.0006076116101813291,0.017168537832243546,0.07919691537891627,0.1496950558540042,0.1199338283741859,0.01351828088209077,0.2762750222578704,0.32122240622659104
10.0,9.0,9.0,-1.0,3.94,3.94,G,40.0,A,A-,0.00028062303226789764,0.00033380737550774126,0.00019148933144410863,0.03401275199845494,0.012593637259704563,0.007791548106942136,0.004153365475173281,0.09894579552842023,0.30315063254563357,0.5261765646091063,0.012369784737345324
7.0,3.0,4.0,-1.0,2.029508197,1.875,S,60.0,B-,C+,0.05007983204289507,0.0013606227954182295,0.012187818874082875,0.0007678103684080887,0.05918671827594243,0.49455203463632835,0.08479679279871731,0.20844513643495888,0.05572264591831225,0.029184363678205857,0.003716224176730749
9.0,6.0,8.0,10.0,3.449180328,3.66,G,90.0,B+,B,6.662616789543288e-05,7.077171474232432e-05,4.098979475776477e-05,0.0002945350614819889,0.0043262128229420264,0.0015398071599652405,0.0040834392378747445,0.9784358380197511,0.003239843025901563,0.0062618279499431165,0.0016401090447445141
2.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,100.0,C-,A,0.000208731951169663,4.9517154745831885e-05,0.00010755538897438372,0.00013796943527512952,0.003712887464137454,0.00540756898863567,0.40256752260341366,0.027233190238469217,0.0004101695213583962,0.048768915779004725,0.5113959714748159
10.0,5.0,4.0,9.0,3.0,3.175,G,120.0,A-,B+,9.070625849357237e-05,1.2028834364835626e-05,5.579581628306917e-05,4.897820409336558e-06,0.006810089406873837,0.00815810945130703,0.002347326396353927,0.03640986950322615,0.6634736460295555,0.0020747707160548965,0.2805627597670779
10.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,70.0,B-,D,4.1973375867235556e-05,0.966707639657408,9.806202666943795e-05,1.1714599475253857e-06,0.0001291987340114713,0.011209157582276044,0.0004271166729733396,0.012977403116721473,0.005679916160194549,0.00219459978570262,0.0005337614282286614
10.0,4.0,7.0,-1.0,1.6875,1.6875,E,40.0,C,B,0.18819432459548766,4.982283873026848e-05,0.0014510523935928029,3.2773665081855724e-05,0.008321268743646583,0.00587815097773742,0.004192114985209145,0.6661342481666275,0.12019912049196169,0.003296179062456934,0.0022509440794681677
7.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,100.0,B-,B,0.03707671996230997,0.001558356884356034,0.011729805557711125,0.0002072743799967255,0.03467894637802696,0.12451129274513427,0.11745736026673913,0.3644429697399476,0.26466355915190104,0.02684386960120371,0.016829845332673107
7.0,8.0,1.0,10.0,1.0,1.0,S,90.0,B,C+,9.395047210811089e-05,8.522508718548703e-06,2.675628393207268e-05,2.831192247155734e-07,0.010903549159477197,0.9844692550162827,0.0009638060838909736,0.003453164758096405,2.8165523904968208e-05,6.645322192280478e-06,4.5901752172379916e-05
3.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,100.0,C+,C+,0.015537036916759893,0.0008408240231862346,0.006761496341442792,0.00042596194204632,0.006925780633062856,0.33041615779065603,0.3139925745367394,0.21007848718696473,0.0029452016828484494,0.10237512992699024,0.009701349019303149
10.0,7.0,5.0,-1.0,3.23125,3.23125,G,100.0,B,A-,6.988415251288211e-05,4.1512870235818186e-05,4.298758872281195e-05,0.00030490988488244983,0.006234396851660988,0.0013129387750902832,0.020465565460829692,0.012623384316414767,0.02455368325121283,0.9340355749658015,0.00031516188263596757
7.0,4.0,-1.0,-1.0,3.0,3.0,G,10.0,B,B+,0.004799221743080645,0.0003498861600587041,0.00015384260182674532,0.000386409471059905,0.2106002201852592,0.04151747154290508,0.12559770810187862,0.02286042506835959,0.4860057313326346,0.07569101421549256,0.03203806957744415
7.0,5.0,1.0,10.0,2.5,2.928571429,S,60.0,D,B-,0.0020588030071251673,0.0013923888522369943,0.0011837752998381755,0.00011234929229673703,0.01860470543017844,0.04290739461988347,0.48270391535794854,0.20554366308999938,0.22631147749464967,0.0030871282312951087,0.01609439932454812
7.0,4.0,7.0,10.0,2.307692308,2.307692308,S,130.0,F,B,0.009033459199061058,0.0001254131236554092,0.0006130117228641317,8.865438994622693e-06,0.04619227816458299,0.0002825571399218754,0.001620074997521288,0.8688933474993704,0.04982077311558584,0.0006492154577510104,0.02276100414069131
9.0,4.0,7.0,-1.0,2.0,2.0,S,70.0,B,B,0.053209947128127044,0.000247527177692616,0.006494878767645378,0.00010612041701594736,0.011139915531854633,0.10939179367609292,0.08302511370711686,0.6345441244359175,0.08334878236074689,0.013492049435317741,0.004999747362472557
10.0,7.0,7.0,10.0,3.241176471,3.241176471,G,40.0,B,A-,0.00011832861949737343,1.4133360380151019e-05,1.807453744210883e-05,1.197266704110803e-05,0.0019186664692212466,0.0002422880020839501,0.04163896036896254,0.024818346081144194,0.002000513813490019,0.9291849076801084,3.380840062907957e-05
-1.0,4.0,7.0,10.0,3.56875,3.56875,G,100.0,A-,B,0.0034319045049614884,1.3679056831751665e-05,0.00017225887369301873,0.016936535631895372,0.05847635947671358,0.3227828531059407,0.01426579131882985,0.5087706468749883,0.012806054300985973,0.0012485755579956092,0.06109534129716457
3.0,3.0,4.0,-1.0,2.08,2.08,S,40.0,C+,B-,0.0055269825692362985,2.2610679372271834e-05,9.76648695905608e-05,0.0004724914155950673,0.0036070544126474004,0.007498988905806514,0.8810174416601739,0.07543784447598136,0.01134413671999472,0.013624969815086372,0.0013498144765154813
10.0,5.0,7.0,-1.0,2.8,2.8,G,100.0,A,B,0.0075180546502368216,0.0006937024946812205,0.00027123002033656584,0.00027636419172361363,0.04253345436320136,0.05129545015065288,0.04186606920101465,0.36761927021960616,0.33922102133578946,0.11855363349769876,0.03015174987505838
2.0,4.0,4.0,-1.0,1.536666667,1.75,S,60.0,F,B,0.009616830373158058,7.660202832828118e-05,0.00021145698434403863,0.002606914774002943,0.09594391286455031,0.12178217473797677,0.28625742478920707,0.41786302941472736,0.01490904084553608,0.04615961805319047,0.004572995134978722
9.0,7.0,0.0,-1.0,1.15625,0.0,E,120.0,D+,C+,6.614816332992748e-06,7.097268648518084e-07,7.576673126009438e-07,4.717992273408977e-07,0.00038689137854437634,0.9964591642273491,0.0014529616021005558,0.0010611100732197817,0.0005565964150797947,5.2237186927149826e-05,2.2485107041006188e-05
9.0,6.0,1.0,-1.0,1.75,1.75,S,70.0,C+,B,0.007003705788425257,0.00021084712853376654,0.000280719115788977,0.000174727554421272,0.18241554179514577,0.20664640770317097,0.20550208149017204,0.3138124432828334,0.03272844547906291,0.04934666702584206,0.0018784136366034802
9.0,9.0,7.0,-1.0,2.885,2.633333333,G,90.0,B,B,0.0007862439238264264,8.196957044441263e-05,4.519754981012713e-05,0.00019023743788341272,0.016858314792938676,0.04483164504272524,0.006282242957909786,0.8900901386286976,0.02284269699509997,0.015606890749074532,0.002384422351589708
9.0,8.0,1.0,4.0,2.822727273,2.469230769,S,100.0,C,B,0.001498554951214367,0.0012739046703047117,3.2224671978438316e-05,3.28337179607222e-05,0.1760413390760954,0.002385054499544444,0.13953538833994533,0.6032584307978054,0.07382161918287676,0.0019370223226090934,0.0001836277696654095
3.0,4.0,4.0,-1.0,1.6,1.928571429,S,40.0,F,B-,0.001153905598589998,9.19709631135468e-06,3.9726060286442124e-05,0.00019219011441315754,0.014058650582343672,0.016493177634063775,0.9238477717316353,0.03616362089095947,0.0019506326828865226,0.005542078482715623,0.0005490491257948586
10.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,60.0,A-,B+,2.9989227216301757e-05,3.5762514618226854e-06,2.3451240025794123e-06,3.3439264348071087e-06,0.00010949885011665639,9.368562046080904e-05,0.0005584419799066154,0.014348767565859398,0.7945271046803956,0.19029306321856512,3.018355558040426e-05
6.0,3.0,7.0,9.0,3.41875,3.41875,G,70.0,C-,B+,0.0008260927461963557,0.00010500417721139385,3.393660074209664e-05,0.0005017029804083039,0.006724772179707368,0.07105996426126432,0.09723171471746696,0.11964433783431505,0.6959551610809906,0.0021697607448264477,0.005747552676870979
4.0,1.0,10.0,7.0,2.428571429,2.428571429,S,70.0,B,B,0.0008376950024091961,5.892039762344873e-05,0.09971182944193356,3.231102805251146e-05,0.010949501839594849,0.0006864237791366244,0.02314360496641168,0.8112020843455373,0.0011119131898021891,0.049124368102311675,0.003141347907186975
9.0,6.0,6.0,-1.0,2.642857143,2.25,G,40.0,B,C+,0.00312339455143668,0.00013693070982633164,0.00016689354382177848,6.625661338760362e-05,0.005252937457780952,0.6074613649044462,0.011978122423549181,0.24353336461945527,0.08291699446478538,0.04445211572666114,0.0009116249848494532
7.0,4.0,4.0,10.0,2.74,2.74,G,100.0,B+,C+,0.0006648207223572913,0.0010765184508068806,6.046394205172465e-05,2.79441648290453e-05,0.010765699512657195,0.8495362248954108,0.030725244523510914,0.08188354467618972,0.02297946006824048,0.0006868181966088611,0.0015932608473372724
6.0,0.0,1.0,10.0,2.0,2.071428571,S,120.0,C+,D+,0.0004995761445581631,2.734810016260541e-06,0.9888320120571433,1.333467418831076e-06,2.5169606729488247e-05,2.0078489239525577e-05,0.00018210775059231932,0.010338442545849069,8.057131602505081e-05,9.531008582868861e-06,8.442803845187921e-06
9.0,7.0,10.0,-1.0,3.38,3.38,G,100.0,B,B,0.010825214260228984,0.00011230507175130815,7.463809566507596e-05,0.00015829026430322308,0.03876066575084691,0.006271995678082968,0.010982713439892275,0.8147181179126,0.1071252232528268,0.010266372646458568,0.0007044636273438713
7.0,4.0,7.0,10.0,1.964285714,2.642857143,G,90.0,C+,B,0.12020464487086482,0.002012497450373755,0.0001300659093094375,6.013279601371948e-05,0.08964152034339928,0.007388474523355742,0.028088775147096057,0.7105300541020095,0.0347544684566733,0.0013244719819634227,0.0058648944189407855
8.0,4.0,7.0,-1.0,2.68,2.68,G,40.0,C,B,0.0010529847007105186,0.0004522749886560711,0.00017138761922358582,6.0303868930074387e-05,0.004423631954114311,0.44085908889872305,0.01043607503601573,0.4734492264593946,0.02646660571271054,0.0020104060559151264,0.04061801470560656
10.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,40.0,D,B,0.00021688965963919432,1.492261772990209e-05,2.7991233317264248e-05,1.1134167777279637e-05,0.45520677229517725,0.020170615084332728,0.0501537217728592,0.46493825372322706,0.005084942350440617,0.004003430573158682,0.0001713265223410303
-1.0,7.0,7.0,4.0,2.057142857,2.947368421,G,60.0,A-,A,0.0036565200178943756,0.0007433195375168694,4.122066345100735e-05,0.00011546121812040336,0.020262266036094233,0.0018896934914865626,0.07124911442897844,0.3585911273944529,0.09149080374468245,0.020393569438968293,0.4315669040283544
10.0,7.0,-1.0,-1.0,2.5,2.5,S,70.0,B-,C,0.00012244230207014183,6.812984479968981e-05,1.8430342849620914e-05,1.8780968274874007e-05,0.728495256609317,0.001659290355831571,0.00880093772211343,0.25189868549049294,0.0030386316584233583,0.005551404910371585,0.00032800979545563656
-1.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,100.0,B-,A,0.0003036159998397008,1.454057512318607e-05,8.413322953452023e-06,0.0005459558487777208,0.0006323825445418278,0.0018989612082108275,0.0010981098554726065,0.20821765221009977,0.0010751829047108011,0.0005146520398055066,0.7856905334904647
7.0,7.0,10.0,10.0,3.94,3.94,G,100.0,B+,A-,0.004185323479486666,0.0004310502342980074,9.33289277220142e-05,0.00013415368131171402,0.042362051750471086,0.01762661266086132,0.26768823030303723,0.20182039272368565,0.08572630542641163,0.37802480444263065,0.0019077463700839358
9.0,4.0,7.0,-1.0,3.2,3.2,G,100.0,B-,B,0.011531209682704156,9.309854787274268e-05,0.00011372587647505142,0.005886981376649831,0.019459252166861424,0.14605329849785328,0.05924983221987074,0.6518558269419523,0.049551207077994305,0.011566115141389943,0.044639452470376165
10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,90.0,A,B,0.0006861718839717923,0.005778392516837631,0.0001011755726599221,0.00021291876024025677,0.04130155543870904,0.01595979049351398,0.013302529854915354,0.8390470603314623,0.03418652757871004,0.04752743341932161,0.001896444149657879
10.0,10.0,-1.0,-1.0,3.8,3.8,G,70.0,B+,B+,0.0005762385211172304,0.0002134709380116459,0.00013990140036047492,0.00019948624909274206,0.0050784954204802545,0.05742208150890098,0.044516828982462196,0.1987194436186926,0.50054847152425,0.17154840293611245,0.02103717890051945
7.0,8.0,7.0,9.0,3.653846154,3.5,G,40.0,B-,B+,0.00015019881351966457,7.088822760017082e-05,1.6529233341360317e-05,2.117871683768842e-05,0.014542255193408134,0.0024871818706112218,0.06279512105620327,0.2047186809400024,0.6941845833727933,0.02097102713590086,4.235543978178575e-05
9.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,60.0,A-,B,0.0009976110772291933,5.77933359931288e-05,3.7911040495023205e-05,5.404946311703297e-05,0.0017701474789243996,0.002661645080644408,0.007104991346904721,0.9511782436993328,0.0077207946644776496,0.02792318756008763,0.0004936252527938822
-1.0,7.0,7.0,7.0,2.75,2.769230769,G,90.0,B-,B,0.0007749735808931063,0.0001748537103670475,3.358012253483949e-05,6.847280961328645e-05,0.006093142767723921,0.01956804299633315,0.23646225300253343,0.3705548642832584,0.0025820003859592638,0.017761162064055074,0.3459266542767284
10.0,3.0,4.0,-1.0,2.4,2.571428571,G,60.0,B,C+,0.0007210468751265847,6.697662373959417e-05,7.697863862782699e-05,8.276619970047352e-05,0.009953723853981423,0.47910742288915437,0.10766020098942826,0.21037259874512287,0.180176560666004,0.007452818290456355,0.00432890622865825
9.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,100.0,B,B-,0.006924740670232336,0.00012334116706870377,0.00018314775920688354,0.00013921362649751086,0.11279607701347709,0.008625818632317955,0.41107065666173814,0.16689310585356815,0.11547888785721554,0.1768010516703582,0.000963959088319685
6.0,5.0,10.0,-1.0,3.4375,3.4375,G,70.0,B,B+,0.0006744705073478635,9.985810263322914e-05,2.8008479522778968e-05,7.302521456012664e-05,0.0022021595991335704,0.024003283415934946,0.012341813108063569,0.09136810910686835,0.8577182105988392,0.011067631256602373,0.0004234306104940912
10.0,4.0,7.0,-1.0,2.625,2.625,G,40.0,B,C+,0.0013506448487475258,0.04910364951681621,0.00017431732398925622,0.00011977890555746805,0.05007163514845065,0.6225352834618366,0.042235937346192534,0.12449229936783603,0.0899791324736934,0.010167869363353444,0.009769452243526842
8.0,6.0,7.0,-1.0,2.95,2.95,G,130.0,A,B+,0.0014404532711241268,0.00016917188229703903,9.722015362996906e-05,0.12068482899201967,0.005170366640872311,0.007354269408951875,0.0022012295221053284,0.28747272022492365,0.4174697190415925,0.12183477319510601,0.03610524766737741
7.0,1.0,1.0,-1.0,2.433333333,2.14,S,70.0,C,B-,0.00015241980223672076,8.164549605557991e-06,5.5392398168967545e-06,4.4674731520398944e-06,0.0007018089618661352,0.0007159275211246517,0.9536952232095686,0.04401255747396174,0.00044585628773229243,0.00013976228655061246,0.0001182731943845154
7.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,70.0,B,B-,0.0034635023473362503,0.0003641109245204606,0.00015007027165146703,0.00011483485705896246,0.10805263278849542,0.11144974045362838,0.405476289593996,0.20646601012778937,0.009654388061110507,0.153573885116217,0.0012345354581961977
10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,2.026729961081418e-06,1.762810705980811e-07,4.7601582422671625e-07,1.6992464925146752e-07,1.0115013018792789e-05,0.0003899780797785128,2.2915851203750687e-05,6.348184972931448e-05,0.0004080354713182715,0.0015532394300316154,0.997549385353415
9.0,7.0,7.0,10.0,4.0,4.0,G,100.0,A-,B+,5.92885769124987e-05,3.0949988134480287e-07,5.233218601958926e-07,2.1435426840971125e-07,0.0001137710049712018,6.382023779251101e-06,0.00011484572810278376,0.003316560267678536,0.996162130797707,0.00013274613747510697,9.322828736382784e-05
10.0,4.0,4.0,-1.0,2.5625,2.5625,G,40.0,C+,B,0.0019734851440702437,0.006360936737391237,0.00022706037594740963,4.1949976159306885e-05,0.09933140648950424,0.2559597703311445,0.08692971806522806,0.5078378294972745,0.03282249109955392,0.00304376690553128,0.005471585378195283
3.0,0.0,4.0,9.0,2.88,2.88,S,100.0,C-,B-,0.005889923433789994,0.0005964646212968507,0.00013993202990273442,0.00011349287967106164,0.001668809769213627,0.11591566054978983,0.4929699224817239,0.10475403759892761,0.2324787003242836,0.0028286700601047945,0.04264438625129615
8.0,4.0,7.0,10.0,3.450980392,3.833333333,G,100.0,B,B+,1.6613821738026865e-05,4.488787207547936e-07,4.935980463846542e-07,6.492925100579453e-06,0.0011418084579551573,5.5292189238538826e-05,6.392624000645924e-05,0.0006197030962944376,0.9978362257076757,0.00021324201199530806,4.575307322861779e-05
8.0,3.0,6.0,-1.0,2.297826087,2.564705882,S,40.0,B+,B,0.010247736308087325,4.620885153711548e-05,6.796746530068274e-05,6.1206918593156645e-06,0.028812483552258347,0.0037400346040716787,0.005022642282347385,0.9492857472473468,0.0005327718275411832,0.0020249312318883534,0.0002133559377618386
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,60.0,B+,B,1.3424796705463917e-05,1.4529506084073223e-06,3.1509312584553614e-06,1.1228163281239205e-06,0.00012388582502856566,0.0011674441883679572,0.0010111931955863766,0.9935292836648594,0.0020058063710696994,0.0017522428504887575,0.0003909924096988574
10.0,4.0,7.0,7.0,2.72,2.72,S,70.0,B,C,0.004228728043524248,0.00029021727914614294,0.00032131370018042204,0.0001924636726793177,0.35128242036712215,0.05709072722137625,0.08253237638512591,0.12589021173362774,0.04361033806365281,0.00494152994035067,0.3296196735932144
10.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,100.0,C,B,0.003982257187702524,7.611635544377793e-05,3.2028921618966946e-05,3.4533654146086753e-06,0.09552094639131248,0.018153056666553816,0.19151889940565814,0.6209538628860158,0.06745151925903314,0.00028976615355471506,0.0020180934076919474
10.0,10.0,7.0,-1.0,3.0625,3.0625,G,40.0,A-,A-,0.0005083198578020408,1.1941730097121235e-05,2.7282467555323082e-05,1.5741736323051245e-05,0.0012218251383784536,0.0006408249949698071,0.0018088457078240623,0.03947231144446351,0.0032871717513951806,0.9398925007294793,0.013113234441712281
10.0,3.0,1.0,-1.0,2.635526316,1.864285714,S,70.0,B-,B,0.0010536255415115874,0.0005167439105521985,3.714252473534151e-05,4.004715233881568e-06,0.0032157573737128325,0.018104943022375357,0.09111027515150469,0.8664040388176374,0.017416028339609535,0.00017132091001278012,0.0019661196931140875
7.0,4.0,7.0,-1.0,1.5,1.5,E,40.0,B,D,0.10447987791832863,0.46711102993619025,1.3228651117077435e-05,4.496580077690351e-06,0.4097118846507883,0.001628454648937773,0.00517220189155177,0.011353320512302036,9.404167721320988e-05,0.00018458893670445943,0.0002468745967889391
3.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,160.0,B,B-,0.0016517198167128042,0.0008057274349194131,0.12764237511383345,3.8849765238119474e-05,0.0031462788052685235,0.015117010133705344,0.6275103202366148,0.21917311695360683,0.001666949705938494,0.0017086368122776077,0.001539015221884835
10.0,10.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,4.240180911555122e-05,3.1068462556702035e-05,8.707297164231097e-06,1.9934252421817116e-06,0.001013990983305667,0.0001862622090526792,0.0016930285610212209,0.012696384898964531,0.11930242136103696,0.0018575761704621014,0.8631661648220783
1.0,3.0,4.0,10.0,2.625,2.625,S,100.0,B,D,0.002140024355452499,0.5488701845768085,3.2178670765880024e-05,4.669741211810546e-06,0.005307066335724937,0.21166392130501333,0.03897096045823061,0.17560389506613666,0.015385260826297962,0.0017509242877597486,0.00027091437659810315
5.0,4.0,3.0,-1.0,2.530379747,2.63125,G,40.0,B-,C+,0.0012267136238919582,0.030498919359133125,0.00012524791818714455,3.703852954425551e-05,0.015091700434393252,0.6538858112001735,0.05884778420112701,0.2386902203201972,0.0003075019490185475,0.0008941789446476643,0.0003948835196863716
3.0,4.0,4.0,-1.0,1.965934066,1.3,E,90.0,F,F,0.8131111607117321,1.5453754915670956e-05,9.865879399988677e-06,3.835899553388049e-06,0.0004119939235890203,0.004383849390812814,0.02893971503691951,0.15214782942286625,3.129168430575529e-05,0.0007344399220631225,0.00021056437384224622
6.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,70.0,F,B,0.012863056180199521,4.002016893774247e-05,6.556820072764958e-05,2.946425351202021e-05,0.007529732340932713,0.022148356733154816,0.003809024365633285,0.9512821040491626,0.00038873951032962435,0.0013898269182415974,0.00045410727916849196
9.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,100.0,B+,B,0.013659846128637696,0.00024669949241866223,9.555294936414261e-05,2.3081246629358695e-05,0.038985260758408975,0.002848114297479713,0.2291448794680947,0.7087298740777273,0.00239532159285495,0.002395580893353721,0.001475789095030822
10.0,3.0,4.0,-1.0,2.6625,2.6625,G,70.0,C+,B,0.00022003538375240303,2.3892136869838547e-05,1.7397738726530074e-05,2.27981421857457e-06,0.002863437285090496,0.051016649891186316,0.007234370187043568,0.9350894409009077,0.002048213582756914,0.0003647676303366658,0.0011195154491109546
8.0,7.0,7.0,-1.0,2.887878788,3.1,G,30.0,B,B,0.0009358738727664306,7.733052147431457e-05,0.0001766599946572336,5.8135789871556194e-05,0.007906936656967532,0.004948225032631391,0.005737875146087666,0.907414839985267,0.004431083200048843,0.065120436835065,0.0031926029651630937
