student_id,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10529.0,4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.08789082798182632,0.22118990539620909,0,0.0,0.26127143153836785,0.1628090441092427,0,0.13582239134739962,0.1120422116564634,0,0.018974187970490854
3460.0,1.0,4.0,-1.0,-1.0,-1.0,2.326666667,2.326666667,S,D,D,0.04632248548279042,0.7432304993155826,0,0.03004940334747057,0.08297956844362567,0.07086677079916463,0,0.010159392152591063,0.00875321243591947,0,0.007638668022855877
6449.0,4.0,1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,C,D,0.08144803357990749,0.3629380692540501,0,0.006675656863060094,0.2138650070369164,0.19709457151449478,0,0.04225497828399471,0.08684532153319784,0,0.008878361934378538
6788.0,0.0,0.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,S,F,D,0.3838282712560278,0.5254614965790925,0,0.0033193103105284096,0.0354025477453944,0.04094840768245005,0,0.0031847554300885096,0.006250030277938129,0,0.001605180718480357
9024.0,1.0,4.0,-1.0,-1.0,-1.0,2.0,2.0,S,D,D,0.03559828727443381,0.8189158011064284,0,0.003960485506430683,0.07829636994763443,0.049599746296142715,0,0.0039343390793221255,0.007520631469623641,0,0.0021743393199840947
3881.0,7.0,4.0,-1.0,-1.0,-1.0,2.884615385,2.884615385,G,B,C,0.2570997596486011,0.053387092471014856,0,0.08775647589719271,0.3409160410347955,0.1301757472851248,0,0.0,0.13066488366327117,0,0.0
5677.0,1.0,4.0,-1.0,4.0,-1.0,2.0,2.0,S,D,D,0.03774336193576309,0.8084175717468006,0,0.012427546766104372,0.07918303640316668,0.05159682114343551,0,0.0,0.010631662004729887,0,0.0
6395.0,0.0,0.0,-1.0,-1.0,-1.0,1.7,1.4,S,F,D,0.3925223479757709,0.4955512636115979,0,0.00673989709579706,0.06763459234850888,0.030885915779721596,0,0.0,0.006665983188603704,0,0.0
7999.0,10.0,7.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,C,0.2940236460435482,0.06412304661539543,0,0.04008864774790312,0.42710837234402155,0.10840737365163786,0,0.0,0.06624891359749392,0,0.0
9916.0,5.0,7.0,-1.0,-1.0,-1.0,3.4625,3.4625,G,C+,C,0.19112523575227547,0.04304361033529827,0,0.02641758045489882,0.6263613770774122,0.07059699101630404,0,0.0,0.04245520536381114,0,0.0
10307.0,1.0,4.0,-1.0,-1.0,-1.0,2.764705882,2.764705882,G,D,D,0.2462160527406057,0.29802371719138715,0,0.0683784176896572,0.2963353278375798,0.023330250349560235,0,0.0,0.06771623419120987,0,0.0
