student_id,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
528.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,F,F,0.9821080042168756,0.010900024709514209,0,0.004640871592279767,0.00110674067194053,0.00038984972389743554,0.000492155265075341,0.00031397188218267383,4.838193823431072e-05,0.0,0
970.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,S,C-,C-,0.09789683627829315,0.08691907310515254,0,0.7766862999388161,0.021193271517500244,0.0015721032302268847,0.009735894392361458,0.005198948323388721,0.0007975732142608915,0.0,0
1199.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,D,D,0.04437711936163695,0.8866719551266268,0,0.029087628742667956,0.028711589237752994,0.0006581325949632043,0.006336085750589689,0.003719635609901354,0.0004378535758611334,0.0,0
3052.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,C,C,0.010012590134502447,0.014129974233943219,0,0.02540010899723268,0.9393074767325651,0.00019515575567997668,0.008182984737697529,0.0024848729778276643,0.00028683643055148363,0.0,0
3801.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.0013508548364513458,0.0018283516811612012,0,0.0029339793864831313,0.013049920300914291,0.00041700532628644477,0.0026137367594506024,0.9501482591435105,0.027657892565742394,0.0,0
5148.0,1.0,8.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,D,D,0.01728768250861974,0.926597706465195,0,0.017351814979344533,0.022805889582145855,0.00019278321323175848,0.0029337253733569,0.010188425309905297,0.002641972568200917,0.0,0
5215.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.030323207236726102,0.9250515512607895,0,0.01989832451715315,0.01943640953669185,0.00015468589660126318,0.002150086368708148,0.0026077297529043812,0.00037800543042583196,0.0,0
6319.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B-,B-,0.02627633247084979,0.06712797999019787,0,0.08409104474611206,0.12559808429677963,0.013731040768615012,0.41386435145173167,0.22253742993714704,0.046773736338567067,0.0,0
6976.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.866666667,1.866666667,S,F,F,0.97685747812038,0.01918511292880233,0,0.0017887032089427028,0.001039336616888662,2.4749977603397546e-05,0.0006769633174383792,0.0003808415234113553,4.681430653344034e-05,0.0,0
7244.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,0.0028354793779722647,0.0018922385158830063,0,0.007578650335012539,0.006520363686616372,0.00040649094956718456,0.008662058768081765,0.8820334272191129,0.09007129114775388,0.0,0
7958.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,C+,C,0.03904865241149401,0.05676389181680725,0,0.06677556622611362,0.5142559754061983,0.02483753850582082,0.20318793672793248,0.08749672910907608,0.007633709796557321,0.0,0
8376.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.6,1.6,S,F,F,0.9686065936359199,0.024792787255026764,0,0.0025211183930534484,0.0026535121302698043,3.2797723502578043e-05,0.0009444148494787901,0.0003700696805083746,7.870633224021939e-05,0.0,0
8697.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,C-,C-,0.09002844818754088,0.14256888055049405,0,0.7001489082015384,0.043714079037470384,0.0004698436045102122,0.016799302388635973,0.004198642846746344,0.0020718951830636643,0.0,0
8804.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,C,C,0.008384956534889737,0.006018515103964718,0,0.02637502810323613,0.9050614844666817,0.00021569519718070047,0.051459384902673266,0.0015137599066978754,0.0009711757846759108,0.0,0
9274.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,B-,B-,0.009148324301960586,0.0072582705780818695,0,0.02941438076085113,0.05747941443608637,0.003479688545133792,0.8802004069843449,0.0037687398573856266,0.009250774536155812,0.0,0
9750.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,C,0.0070363843243933365,0.007368871577957526,0,0.0235917122262553,0.9345132403440991,0.000931246422136101,0.01693833813776859,0.003660814830436092,0.005959392136953975,0.0,0
10529.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,B,B-,0.0211919790857081,0.019353559082012202,0,0.047647274420924604,0.15275213510545563,0.003383244926181442,0.6397791679356081,0.06887040248935127,0.04702223695475855,0.0,0
16.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,G,C-,C-,0.03182099365894613,0.029963460439121067,0,0.5341379110504629,0.2907538059775923,0.029590527929708767,0.049554323184000854,0.011596163001295888,0.021838709093897103,0.0007441056649750229,0
300.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,D,D,0.03745791159328428,0.4584006558634591,0,0.05287591622868735,0.3225354187682936,0.08938743203123052,0.0068676158464541425,0.0310382463958159,0.0009033562110187506,0.0005334470617563089,0
674.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,S,F,F,0.9685011123982443,0.023737661102355763,0,0.005968046790433536,0.0008212087303598361,0.00020952314675713572,0.00041293296700742896,0.0003134259679890438,2.0533517556717154e-05,1.5555379296264152e-05,0
1078.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,B,B,0.001761308480712868,0.0011946458462089157,0,0.004530437940647688,0.011905264201512764,0.004628163463062077,0.0023647782396361756,0.9110565532320801,0.008594631256588816,0.05396421733955045,0
2346.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,G,C,C,0.0036126499864705766,0.005774876597417511,0,0.009609006801912,0.9684211486564546,0.0007257805607388713,0.00942799369510634,0.0015968755773348056,0.0007359820063899865,9.568611817520662e-05,0
3071.0,1.0,6.0,-1.0,-1.0,-1.0,-1.0,2.813333333,2.813333333,G,D,D,0.029868585241421088,0.823323777954137,0,0.044106098219970684,0.07651942728316193,0.0015042328305872824,0.01635908621444337,0.004531110636162588,0.0034635714615789672,0.0003241101585373005,0
4045.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.0037375238530773696,0.0037041236258674956,0,0.004268582971880023,0.9672578380677819,0.0009563940197296316,0.01725098923029776,0.001510430229507277,0.0012025654000507263,0.0001115526018080503,0
5435.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.0011092968838111454,0.0018409130413929017,0,0.0020838367367267507,0.008004707797752376,0.003576305383033256,0.004191558782171111,0.9520717922331025,0.02383812089753,0.0032834682444801136,0
5497.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,2.46875,2.46875,G,F,F,0.8999481331724735,0.08254364526611913,0,0.0036444823008156824,0.009753819746410838,0.00011330497986324347,0.0030735583002884257,0.000726416177744089,0.00015012614470122647,4.651391158400005e-05,0
6449.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,D,D,0.014017674722664054,0.9618081365000243,0,0.012473717404172024,0.0038809905343832585,0.00021923694458522253,0.0026467638955124653,0.004733223112389893,0.00011315312424180976,0.00010710376202700349,0
7241.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.56875,1.56875,E,F,F,0.9844339897817922,0.011906753940764046,0,0.0028782622720734323,0.0002878009791395425,2.3018216550821012e-05,0.00028206132920870767,0.00015227043488268434,1.1765766823135319e-05,2.4077278765606478e-05,0
7282.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,B-,B-,0.004078035193599647,0.005612860972543564,0,0.008454103366179947,0.01869393447427709,0.001779113872508326,0.9493006452994529,0.011160493536317404,0.00030999425930822497,0.0006108190258130388,0
9165.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B+,B,0.0050309472812872895,0.0020857492386526988,0,0.022094616832224148,0.010316250444715881,0.009698941818884001,0.010657312813607886,0.8391423248007909,0.010682917081836428,0.09029093968800071,0
9304.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,C,C,0.02356765644012515,0.06740889505064762,0,0.30644290259853163,0.5720125185109183,0.002251285151972242,0.010277805166792591,0.016909620952094463,0.0004806153561710567,0.0006487007727469219,0
9532.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C-,C-,0.020648452184743978,0.005910784255270286,0,0.8392614711615833,0.07461936491259334,0.01837043102703368,0.006378778109086012,0.026315792755425203,0.00026367743329008467,0.008231248160974121,0
180.0,3.0,5.0,4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,C-,C-,0.24788892112364702,0.17332371812512523,0,0.4816377487715808,0.03286924440482489,0.0006132578305721355,0.02405584136239287,0.037647293653630946,0.0013583286298154288,0.0006056460984106709,0
342.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,C,C,0.008839330221258632,0.009380398620549006,0,0.03904867796196502,0.8694597922737394,0.003989506071178162,0.004989667994743744,0.056133245357248576,0.00098650147310646,0.0071728800262110225,0
439.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,G,C+,C,0.03737744479194312,0.07288817610002626,0,0.0646567716400603,0.6682636830392443,0.023472965839852446,0.03286774730180267,0.09104845855047695,0.008376369153379434,0.001048383583214585,0
4648.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,S,F,F,0.9829914705808553,0.011510094637401979,0,0.002225669157188184,0.0007351152385829598,2.6994745270469364e-05,0.0018676379028204925,0.0005574276545053204,6.085087040422406e-05,2.473921297121144e-05,0
4712.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,C,C,0.007584900486810116,0.011010950013245282,0,0.016373686867904073,0.8381752976050393,0.0002679544782875535,0.12051208473212405,0.005190742504872567,0.0006902857904359889,0.00019409752128101104,0
4995.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,D,D,0.011285194698751454,0.9189624250982382,0,0.03579778481999922,0.007980440503817476,0.00015793623737546953,0.01559002951844129,0.005895409426021916,0.004010890434714782,0.00031988926264011724,0
5133.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.0019017564872593467,0.002146963505156775,0,0.007051033451931672,0.0038548899630667156,0.002649604941103595,0.00328520191838164,0.8502004699072276,0.045192007082889805,0.08371807274298276,0
5563.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,G,C,C,0.01706978627842852,0.20220826363837535,0,0.08412828811381048,0.6408019305582393,0.0004476755446080831,0.04200521183574441,0.011504059031686102,0.001488640660934877,0.00034614433817298766,0
5795.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.857142857,2.857142857,G,F,F,0.932952913206159,0.04625390497727077,0,0.01013106460115035,0.003380629991371282,7.329506693487356e-05,0.005719203376383914,0.0010681774294530274,0.0003603523505353976,6.045900074133403e-05,0
6308.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,D,D,0.020982212988575277,0.9039515033934135,0,0.03522277161613825,0.00984547692222239,0.00021134538771476968,0.025066170224726254,0.003979766875376617,0.0005663985597997806,0.00017435403203352922,0
6765.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.01367297300044022,0.9499809832083913,0,0.007980224591761417,0.012652005486885406,0.0006570348569477725,0.002345040097322501,0.01106892952435596,0.0015073445209991244,0.00013546471289637948,0
6927.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,B-,B-,0.025269115873856093,0.050702335401572866,0,0.033860914445682046,0.15023946491564794,0.035385884129192545,0.5183840547541381,0.16047364991099491,0.024088671618660594,0.0015959089502548696,0
7053.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,C-,C-,0.01885451804386411,0.025079394988959964,0,0.8317265834818978,0.03891865876476268,0.0005981495835154919,0.06987982970193878,0.01290148753413463,0.0015485419656780716,0.0004928359352482527,0
7437.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2.56,2.615384615,S,F,F,0.8099083583968438,0.16999794708847965,0,0.007746962329107606,0.005274033356728344,9.781969189815417e-05,0.004731405138688939,0.0018890418238312427,0.00017568697090327383,0.0001787452035189869,0
7801.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,A-,0.004777257638070178,0.004749435930197598,0,0.015130057939151311,0.010744012636876224,0.008757980761928873,0.01039840736147447,0.23921537580852972,0.25737659416001296,0.44885087776375887,0
733.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,3.285714286,3.285714286,G,C,C,0.0015747951563013646,0.005542630505133553,0,0.01708380668464343,0.9392867027527396,0.012605323805383447,0.0020495663342345286,0.021225695542585205,0.0002798734009018826,0.00035160581807710395,0
825.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,F,F,0.8801480540879705,0.08371466705816769,0,0.026421327750474545,0.00706054067453742,0.0006035057552626589,0.0012241281564588655,0.0005971363247183109,0.0001847133866481026,4.592680576193483e-05,0
1345.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B,B,0.0007556920447859429,0.0031535237183539754,0,0.006275705023501728,0.01101569146262809,0.002066533830510656,0.0024863834655437073,0.8815629818893954,0.023719739228905707,0.0689637493363749,0
2115.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.000921152962932488,0.005547998565717568,0,0.0023690414742825305,0.9822424091982316,0.0029245755186777934,0.003008568435411646,0.001807349319286527,0.001106098751275491,7.280577418445349e-05,0
4017.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,D,D,0.011321703743263864,0.9532962213466963,0,0.011849677716196015,0.020544142277398276,0.00017154643740291861,0.0013573315983587476,0.00116119179644836,0.00021960098009834894,7.858410413731946e-05,0
4133.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B-,B-,0.009554797222975522,0.027326126753724093,0,0.0209387376468749,0.12107018584513482,0.007946625618830382,0.7770445459582989,0.02459948291359534,0.010851895362553056,0.0006676026780129557,0
5019.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,S,C-,C-,0.07182044264668681,0.13179330679752826,0,0.4638295742311407,0.29077162618926017,0.0018974845832524672,0.021664794246014748,0.014583552682104253,0.002676676795835046,0.0009625418281774365,0
6009.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,B,B-,0.008351924490113051,0.030563790129788056,0,0.013807969858013854,0.037723454285849986,0.1618775267134154,0.34874560603303223,0.1721871564262354,0.2224307374207438,0.004311834642808072,0
6822.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,1.658536585,2.25,S,F,F,0.9639151087147876,0.02770179785470162,0,0.004178326045085402,0.0011951651781188458,6.209217257438042e-05,0.001044543315863572,0.0017989157807721584,6.803337105214134e-05,3.601756704440445e-05,0
7609.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,D,D,0.04710635205222476,0.8552614922584351,0,0.05214857208514854,0.018331141885841666,0.0007245336566237904,0.009680756619937555,0.015242622506871079,0.0007030348850316026,0.0008014940498861802,0
7896.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,C,0.016996712413402917,0.01647332599043334,0,0.07062632380059719,0.7096425235845332,0.0013038006991972406,0.04000491035170355,0.13865091858839787,0.004589322037066344,0.0017121625346683998,0
8406.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,D,D,0.024929726790485527,0.8824375295253982,0,0.05203320973338067,0.028284092745102796,0.0007969591828546123,0.0066462314399895125,0.004052231496283994,0.00045505973109801346,0.00036495935540675257,0
9916.0,0.0,5.0,7.0,-1.0,-1.0,-1.0,3.4625,3.4625,G,F,C-,0.23853290227883292,0.27823694359912665,0,0.36933331588760515,0.054113512810325726,0.006660905136544214,0.003044751895943702,0.02797672985149282,0.013678394111160926,0.008422544428967843,0
10606.0,3.0,2.0,-1.0,-1.0,-1.0,-1.0,2.19375,2.19375,S,C-,C-,0.031066082581001193,0.05445750987067748,0,0.7468128837448142,0.10848313393848542,0.0018891027271471877,0.012069436346028584,0.03437250974014117,0.010274358164825477,0.0005749828868792691,0
