College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,S,60.0,F,F,0.9981351124856277,0.0012660227146269415,0,0.00048561302704095577,7.147750757782593e-05,3.83493112126126e-06,4.759715811991586e-06,2.5042729272034232e-05,4.399148129212957e-06,3.7377407921646407e-06,0
10.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,10.0,B,B,0.000830403817682669,0.0013465292697727436,0,0.4828215980294018,0.02665716463273736,6.709739110422482e-05,0.00034664559809891086,0.48781928792477647,6.018242763992947e-05,5.109090878573239e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,G,10.0,C,D,0.0012331565545982625,0.9917141158545965,0,0.0006611267548061988,0.005091998131058894,6.069487047073064e-05,0.0010625486541279575,4.802945505996726e-05,6.936022332027633e-05,5.896950196125026e-05,0
6.0,-1.0,-1.0,-1.0,-1.0,2.813333333,2.813333333,G,10.0,D,F,0.9889304917946004,0.0010234736580185524,0,0.00028174324340984836,0.008742456631271113,4.766926948937223e-05,0.0008354979773227981,3.776628241786503e-05,5.453898611194299e-05,4.636215735818664e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,10.0,C,C,0.001952648450197398,0.0017441715223799577,0,0.0008665167990924509,0.9909466938954645,7.945736767299454e-05,0.004179386762644981,6.295060570180284e-05,9.090813260679709e-05,7.726646423880723e-05,0
7.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,10.0,B,B,2.9653593510680583e-05,4.8128293284812984e-05,0,7.721527005387497e-06,0.034147294526171434,2.398227049498112e-06,1.2383734477065139e-05,0.9657484448821173,2.1488799778702175e-06,1.8263364061521107e-06,0
3.0,-1.0,-1.0,-1.0,-1.0,2.46875,2.46875,G,10.0,F,B-,0.001222491428698943,0.002164546532174787,0,0.0011430524415722066,0.030833796041534696,6.458791977822983e-05,0.9643838545447024,5.1110127863296465e-05,7.380907982611905e-05,6.275188384942852e-05,0
4.0,1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,60.0,D,F,0.7353048840345617,0.19363114176087284,0,0.0642832448791793,0.0045418009245174785,0.00015252038776473494,0.0007688597015752239,0.0009945249114453132,0.00017461619825831653,0.00014840720182513644,0
0.0,-1.0,-1.0,-1.0,-1.0,1.56875,1.56875,E,60.0,F,F,0.9993270100476234,0.0005658323361357903,0,7.118162727808869e-05,2.190215580560551e-05,1.2917164274371743e-06,1.6062555414379943e-06,8.435120153581657e-06,1.4817611387411293e-06,1.2589798956162725e-06,0
4.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,30.0,B-,B-,0.009579530233663232,0.02974749273002065,0,0.01468632523453625,0.12544145493430814,0.0007343218168514152,0.8164110377527496,0.0018471743883463209,0.000839190363932776,0.000713472545591776,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,10.0,B+,B,3.340235827454957e-05,5.416310972850612e-05,0,8.68973084064041e-06,0.0009507330235828137,2.6989412250117497e-06,1.3966321965868749e-05,0.9989318703811743,2.4207921098807794e-06,2.055341098056278e-06,0
1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,30.0,C,D,0.16092979889945522,0.4004513031839602,0,0.36234194104964346,0.04730987790508434,0.0026696243018394846,0.003245193817381315,0.017407560466437825,0.0030508735244043194,0.00259382685179363,0
4.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,10.0,C-,C,0.0008827300634304143,0.0005147343878806138,0,0.00018268130726384408,0.9977129604557489,2.1455879272503128e-05,0.0001110286193725037,0.0005388807201797708,1.919333784498845e-05,1.633522900650523e-05,0
5.0,4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,30.0,C-,F,0.8151054194096035,0.18411966560583734,0,0.00021742293745604922,0.0004913350563748268,5.509383585471803e-06,2.1871588032535873e-05,3.387439469169903e-05,1.3465281091022171e-06,3.5550963096307123e-06,0
6.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,10.0,C,C-,0.04039563290482131,0.08792275059493251,0,0.5974074247973913,0.2478484512732613,0.0032431190356168585,0.005619905864855898,0.015356850763910275,0.00010625437330886761,0.002099610391901665,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,G,30.0,C+,B-,0.010244248518785427,0.05318541122203794,0,0.1386117735859276,0.10432855747601506,0.0011788436079022747,0.6832123741928555,0.007525105812918199,0.0009494620962962727,0.0007642234872617282,0
4.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,S,10.0,F,F,0.9994443963026569,5.719016734199465e-05,0,7.557042846494154e-05,0.0004161115157266258,8.834522687817528e-07,4.055500522385363e-06,1.0045258344823035e-06,2.159225509880798e-07,5.721846328919785e-07,0
4.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,30.0,C,B-,0.0004073183215740463,0.00020306835647271418,0,0.00019924287807552662,0.0004073375209164679,3.67005173804581e-06,0.9987549466765729,2.113919131822359e-05,8.977736200653173e-07,2.3792297119643427e-06,0
7.0,-1.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,30.0,D,B,0.00033070003731281843,0.00032735079714010015,0,0.08070364327568846,0.002161376559589664,1.4575354149140523e-05,0.008451028720336023,0.9054677370752738,0.002534134639928388,9.45354058158508e-06,0
8.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,10.0,B,B,0.0018129919153708775,0.003946051207598669,0,0.026812176303615647,0.014957508188451004,0.0001455540653617784,4.740243564293132e-05,0.95217675333815,7.2843304232861995e-06,9.427821538559514e-05,0
0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,G,90.0,C,D,0.053157438963295445,0.768636126923546,0,0.12266032611835323,0.032498187749850874,0.00011118367114039162,0.01569312796550344,0.007144261781164523,2.7301563782036828e-05,7.204526336395294e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,2.857142857,2.857142857,G,30.0,F,F,0.9639452204992,0.004346997694106873,0,0.003319268747529219,0.0030633541660226855,9.635030222611968e-05,0.0245878073457894,0.0005549696891769505,2.356935700039746e-05,6.246219894850613e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,10.0,D,C,0.014635366725919727,0.00447661615953389,0,0.05467201876088828,0.925316216424935,0.0001993221537415311,0.0003112606186137931,0.00021122363760677022,4.875848742640164e-05,0.0001292170313345746,0
4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,40.0,D,D,0.004560347086535781,0.9859839855580844,0,0.0004782261143796192,0.0088509442725928,1.1946930551365226e-05,8.0534635513251e-06,8.909620816514208e-05,9.658943778503412e-06,7.74142236117687e-06,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,10.0,B-,C,0.000784132737709189,0.0017387238542301998,0,0.0015536058102782236,0.9956177347202497,3.853845357911176e-05,5.966258461527056e-05,0.0001515784687499567,3.103957189737198e-05,2.4983798690915553e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,10.0,C-,C,0.014635366725919727,0.00447661615953389,0,0.05467201876088828,0.925316216424935,0.0001993221537415311,0.0003112606186137931,0.00021122363760677022,4.875848742640164e-05,0.0001292170313345746,0
0.0,-1.0,-1.0,-1.0,-1.0,2.56,2.615384615,S,60.0,F,D,0.0005079377168724228,0.8488630905223132,0,0.001450169119570131,0.14887594591264658,3.25165667617222e-05,5.497948496227827e-05,0.00018628511807576516,7.99793916669568e-06,2.1077619631393475e-05,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,10.0,B,B,0.0002738540021779693,0.0005961102053325427,0,0.0018174738349959277,0.001544748197366385,2.2037893805625246e-05,3.8187548809277834e-05,0.49978638562855243,0.49590692831404853,1.427437491139426e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,3.285714286,3.285714286,G,10.0,C,C,0.030039038733056193,0.12342491192853337,0,0.23404389796928465,0.5726946277577524,0.002875892262231992,0.025949487722118924,0.008237520451006935,0.0007051156202984572,0.002029507555717087,0
4.0,-1.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,10.0,F,F,0.9546125122908211,0.006784628155162975,0,0.003178180465230606,0.033944913402367,7.472196422435365e-05,0.0013190552552400138,1.3147914226960437e-05,1.994829957521791e-05,5.2892253151737916e-05,0
10.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,10.0,B,A-,1.5318619472713367e-06,6.972070817153288e-06,0,4.774423042083775e-06,5.687482997938759e-05,1.485788895017775e-07,1.3967811142768345e-06,0.0012732124475313851,4.343171344894756e-09,0.9986550846635075,0
6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,10.0,C,B-,0.005204642725340914,0.14011377250488857,0,0.020284880240856437,0.04899034553084823,0.0004955262423813196,0.7833340807481975,8.736535655878636e-05,0.001137759925630106,0.00035162672529792427,0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,30.0,D,C,0.16934318425487088,0.00521609337069508,0,0.001180190041064115,0.7752601692632319,5.545172845191404e-05,0.04885897401892426,3.188202079802739e-05,1.4819570590748554e-05,3.923573137302835e-05,0
6.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,10.0,B-,B-,0.00803488930880287,0.009643191721127752,0,0.18014723986240913,0.0020386967156677395,3.395567088092521e-05,0.7999806755175854,1.9557975422672314e-05,7.772413051584346e-05,2.4069097587808503e-05,0
1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,S,30.0,C-,C,0.2539217000900292,0.019521618880336506,0,0.0015259245590581634,0.6515570588575303,8.323224934058815e-05,0.07326160661339377,4.7805507844688645e-05,2.222121058821908e-05,5.883203187865231e-05,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,30.0,B,C+,7.8350141512563e-05,0.0003921665940735376,0,0.0005261008738726396,0.0007463151642109682,0.9973748319824741,0.000870225655966149,6.628987613546796e-07,8.678664526417458e-06,2.6680246019754147e-06,0
4.0,-1.0,-1.0,-1.0,-1.0,1.658536585,2.25,S,40.0,F,C,0.1562101065062157,0.06696277608471123,0,0.07841468699403886,0.6705102355103936,0.0007147067647261268,0.023601111302460284,0.0028923994882053593,0.0001905364066613224,0.0005034409425876714,0
0.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,30.0,D,D,0.01660212170564571,0.9382872246481869,0,0.009175497259029925,0.030813583817452944,0.0003992848170413147,0.0027455480987509753,0.0015895741815075816,0.00010602683946975385,0.0002811386329151292,0
7.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,10.0,C,B,0.002203736582493234,0.001059817457307422,0,0.000176978761578104,0.0005126158254916777,7.239499165154976e-07,8.402152405844421e-06,0.995998091440745,3.912409294917145e-05,5.097371128117041e-07,0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,30.0,D,C,0.16934318425487088,0.00521609337069508,0,0.001180190041064115,0.7752601692632319,5.545172845191404e-05,0.04885897401892426,3.188202079802739e-05,1.4819570590748554e-05,3.923573137302835e-05,0
5.0,7.0,-1.0,-1.0,-1.0,3.4625,3.4625,G,90.0,F,C-,0.0007031418909782978,0.0035316650713220136,0,0.9520497057040651,0.04272096166784418,0.0006473197810468629,0.0002700991158351242,4.625938458606458e-05,1.2214675957368993e-06,2.9625916726736963e-05,0
2.0,-1.0,-1.0,-1.0,-1.0,2.19375,2.19375,S,30.0,C-,C,0.11816127435717873,0.13007410716484838,0,0.048197794551422764,0.6766638130569281,0.002097395600039048,0.014422037243204348,0.008349843900737909,0.0005569463628437896,0.0014767877627968311,0
