student_id,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7244.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,0.0027917521039977837,0.0018609445949628052,0,0.007572502914403478,0.006514405934949098,0.0004063915968993242,0.008713192932458272,0.8820893871258085,0.09005142279652076,0.0,0
7958.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,C+,C,0.04008301847778042,0.055374631167947344,0,0.0671181942139808,0.5145495705755191,0.024970608588191674,0.20227889182565686,0.08795251645134805,0.00767256869957579,0.0,0
8376.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.6,1.6,S,F,F,0.9694219926193767,0.024109810818663275,0,0.0024700645821570982,0.0025961662900833796,3.210503105541811e-05,0.0009254507859472879,0.0003673668171160305,7.704305560074994e-05,0.0,0
8697.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,C-,C-,0.09021101562424916,0.14242639965162013,0,0.7001663032392398,0.043617532502109174,0.0004690688436118328,0.016790498048979998,0.00425067959853698,0.002068502491652854,0.0,0
8804.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,C,C,0.008497681135491094,0.006057456534745532,0,0.02645471167294337,0.9051183660075147,0.00021627761362563218,0.05116528315346738,0.0015164492945645186,0.0009737745876476342,0.0,0
9274.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,B-,B-,0.00943469702195887,0.0071537882315843475,0,0.029865922212929684,0.05937975267155553,0.0035462461926636397,0.8773628234524871,0.0038356752528180787,0.00942109496400262,0.0,0
9750.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,C,0.007303135450289124,0.0072749211131314636,0,0.023618494856598306,0.9344552096948535,0.000932082189466632,0.016787952312130667,0.0036639907214825796,0.005964213662047763,0.0,0
10529.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,B,B-,0.02109963111231494,0.019510535708633325,0,0.047875523329497696,0.15457678368372757,0.003399337761593237,0.6369638557023378,0.06935432267903154,0.047220010022863884,0.0,0
16.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,G,C-,C-,0.03182066398823841,0.029963091224954882,0,0.5341331364626785,0.29076262758587723,0.029588194359129755,0.04955367785409893,0.011596065235581049,0.021838446612935426,0.0007440966765057973,0
300.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,D,D,0.03745746009679012,0.4583943702021326,0,0.0528752471310908,0.32256131768988483,0.08936930628330361,0.006867511157906444,0.031038004168519373,0.0009033435543816921,0.000533439715990531,0
674.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,S,F,F,0.9685011028940662,0.023737665927529336,0,0.005968050843738929,0.0008212255037543372,0.00020950699573086504,0.0004129328038013681,0.00031342614698267246,2.053351031273587e-05,1.5555374083174318e-05,0
1078.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,B,B,0.001761302843017405,0.0011946385452253857,0,0.004530430017014648,0.011906877554500784,0.00462687698893701,0.002364760929018782,0.9110566394159689,0.008594573291286245,0.05396390041503075,0
2346.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,G,C,C,0.003612572453291354,0.005774747449837446,0,0.009608806796742373,0.9684218409608399,0.0007257604802949757,0.009427778606740432,0.0015968437894662187,0.0007359654992663808,9.568396352103361e-05,0
3071.0,1.0,6.0,-1.0,-1.0,-1.0,-1.0,2.813333333,2.813333333,G,D,D,0.02986860305363479,0.8233234448587666,0,0.04410607729890862,0.0765197610156553,0.0015042502852274096,0.01635906873778754,0.004531116897459416,0.0034635680331326375,0.0003241098194277841,0
4045.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.003737541224805979,0.0037041366987902325,0,0.004268605646620971,0.9672577525365376,0.0009563664134700762,0.017251035355393258,0.001510439532056479,0.0012025696114274858,0.00011155298089811443,0
5435.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.001109292520733162,0.0018409049402039032,0,0.002083829972895769,0.008005545301579193,0.0035756266164074044,0.004191534540667698,0.9520718057376516,0.02383800675047219,0.003283453619389037,0
5497.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,2.46875,2.46875,G,F,F,0.8999481872848106,0.08254366419366048,0,0.0036444820606948286,0.009753749099730685,0.0001133034721189971,0.003073557028024057,0.0007264168543860271,0.00015012610921564943,4.651389735876611e-05,0
6449.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,D,D,0.014017674416290888,0.9618081352911256,0,0.012473715817007227,0.003880994349767855,0.00021923605340511124,0.002646763850435017,0.004733223394115048,0.00011315309354597173,0.00010710373430710885,0
7241.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.56875,1.56875,E,F,F,0.9844339862040052,0.011906758191264268,0,0.0028782621356302717,0.0002878005399714041,2.301813061952598e-05,0.00028206131571204647,0.0001522704352820554,1.1765767526701043e-05,2.4077279988322935e-05,0
7282.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,B-,B-,0.00407804139250326,0.0056128691384611466,0,0.008454119229634531,0.01869378759800485,0.0017791187907091313,0.9493007391621247,0.011160509690350795,0.0003099948619731242,0.0006108201362383567,0
9165.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B+,B,0.005030961216062541,0.0020857475647086195,0,0.022094708968980276,0.010317137190428245,0.009697270546632174,0.010657282881765253,0.8391429990831931,0.010682917297038979,0.09029097525119073,0
9304.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,C,C,0.02356766053941176,0.06740889952765945,0,0.30644313039936033,0.5720123458096091,0.0022512437540270023,0.010277792082459837,0.01690961200519642,0.0004806152661448157,0.000648700616131144,0
9532.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C-,C-,0.02064277110337763,0.0059091321424620475,0,0.8390319599308498,0.07460484501757868,0.018633254352572473,0.006376978440454086,0.02630849231041874,0.00026360406866325804,0.00822896263362337,0
180.0,3.0,5.0,4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,C-,C-,0.2464197524402727,0.1777505110294025,0,0.4794188990506917,0.03282071113269073,0.0006121516078506493,0.024371234644988415,0.03664660604901491,0.0013556019338275122,0.0006045321112610442,0
342.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,C,C,0.00883461542375184,0.009691392402360307,0,0.03907246728664263,0.8681228839477579,0.004000554937435223,0.005090245294716746,0.05709362743744233,0.0009885832361178593,0.007105630033774899,0
439.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,G,C+,C,0.03731757442899438,0.07389064838398864,0,0.06459713593528343,0.6678182011133095,0.023423945734228555,0.032466235438291254,0.09109385596183844,0.008347589760019767,0.0010448132440463364,0
4648.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,S,F,F,0.9827030544507083,0.011692597392509706,0,0.002276877151532295,0.0007459629559175806,2.7393451562323517e-05,0.001915385542535341,0.0005518846031262144,6.174062775063694e-05,2.510382435741942e-05,0
4712.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,C,C,0.007571475030043328,0.011246043447124652,0,0.01664909838464525,0.8368052071547615,0.0002677587801868735,0.12135544882282662,0.005221559097696913,0.0006894964552678335,0.00019391282744700357,0
4995.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,D,D,0.011230866179766002,0.9199837779601764,0,0.035245092684053785,0.008009252057425299,0.0001560076878196534,0.015388478964211343,0.005707031839113612,0.003959971109686362,0.00031952151774759693,0
5133.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.0019011584527174894,0.0020817752111520842,0,0.007046983244201847,0.003913726288559039,0.0026552963977042906,0.0033051301698180154,0.850044377272603,0.04523750027213018,0.0838140526911143,0
5563.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,G,C,C,0.017093310161405632,0.20212763479020876,0,0.08463639563390637,0.6393261211226106,0.0004469553486038343,0.04282028422835214,0.011718081860604171,0.0014856905701333514,0.00034552628417521637,0
5795.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.857142857,2.857142857,G,F,F,0.9327563407835,0.04617380095963947,0,0.01027008355434492,0.003449354236208834,7.460051875881952e-05,0.005757257719274828,0.0010903750788906464,0.0003666578342832604,6.152931509924493e-05,0
6308.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,D,D,0.02078539421881167,0.9060730250632336,0,0.03443390152349256,0.009874250558101767,0.00020863492678755924,0.024008620544242666,0.0038850344788083184,0.0005590338144813724,0.00017210487204040266,0
6765.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.013682326635344199,0.9498849949906055,0,0.007981655953712172,0.012614631029328426,0.0006540945092089268,0.002390418196730658,0.011157910355418502,0.0014992172131761145,0.00013475111647527545,0
6927.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,B-,B-,0.024932524899997643,0.04880126653243277,0,0.0334993556380515,0.15051709738828814,0.03499832187951864,0.5213364572460653,0.16054536053160445,0.023793259739804725,0.0015763561442369482,0
7053.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,C-,C-,0.018815595789087747,0.025544508868597767,0,0.8323210483919746,0.03930909742866357,0.0005946669186587821,0.0686981183124134,0.01268787388213516,0.0015391927710937858,0.0004898976373751778,0
7437.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2.56,2.615384615,S,F,F,0.8087756869264725,0.1708439686292837,0,0.007838911326610461,0.005440228572493923,9.928279395763483e-05,0.00472272277336643,0.0019194803348321088,0.00017830533401021087,0.00018141330897308242,0
7801.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,A-,0.0047689644770078435,0.00468625475277935,0,0.01510573676170611,0.01089350894431271,0.008766622837918178,0.010563422319153871,0.23902695979934743,0.2573551430995897,0.44883338700818465,0
733.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,3.285714286,3.285714286,G,C,C,0.0015772209004475551,0.0055377166611554965,0,0.017114240948109705,0.9391918512445577,0.012616359233334833,0.002074531126482621,0.021255647515565856,0.0002803020949129556,0.00035213027543321544,0
825.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,F,F,0.8802114732834347,0.08354610257289981,0,0.02643748299645159,0.0071361688357010206,0.0006035369087955003,0.0012373451613340452,0.0005972033434811328,0.0001847508809164381,4.59360169857994e-05,0
1345.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,G,B,B,0.0007561292696941581,0.003145930184895555,0,0.006278635261684858,0.010925620388412199,0.0020671715696240897,0.0024938346557694478,0.8816331020927017,0.023725483847170208,0.06897409273004794,0
2115.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.0009229292886569911,0.005543081555659314,0,0.0023739576544381936,0.9822220619466043,0.0029285737083329247,0.003017756254497494,0.0018104775114299362,0.001108218167745274,7.294391263541252e-05,0
4017.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,D,D,0.011347758044308608,0.9529411546602609,0,0.011885353513077061,0.020805446347610664,0.00017194061304556598,0.0013861786777787633,0.0011633008998550552,0.00022010331023690775,7.876393382636705e-05,0
4133.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B-,B-,0.009576817443045314,0.02729163663451906,0,0.020996110906675372,0.11983371271368466,0.007963623094792833,0.7781516783887443,0.024642133912673732,0.010875271050224566,0.0006690158556404597,0
5019.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,S,C-,C-,0.07179062596263922,0.13137518003948376,0,0.46120131996084496,0.29364926949824416,0.0018966244504929927,0.021879970781438194,0.014569484607273501,0.002675429859162773,0.0009620948404206228,0
6009.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,B,B-,0.008374459006125358,0.03070767101061142,0,0.013847787630840753,0.037358925944035296,0.162256138591245,0.347562030912072,0.17257567433695908,0.22299467135813528,0.0043226412099758105,0
6822.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,1.658536585,2.25,S,F,F,0.9639557296129682,0.027732701485314763,0,0.004173240531913278,0.001193601210139429,6.133027214914335e-05,0.0010052599065604275,0.001775364503554818,6.7197170166924e-05,3.557530723291312e-05,0
7609.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,D,D,0.046807196887340016,0.8555106649970025,0,0.05201637887707418,0.01840066320287492,0.0007193703590994087,0.009924625614838343,0.015127364829125791,0.0006980194026853634,0.0007957158299595266,0
7896.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,C,0.016981867869201736,0.016601228092873257,0,0.07086285531090109,0.7099849614743684,0.0013016254214553696,0.039648352993922976,0.13832558348050825,0.004581897357114356,0.0017116279996544019,0
8406.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,D,D,0.024752855667951903,0.8827507551158018,0,0.05169878992957208,0.028374168545093895,0.0007909640616162542,0.006798434625677691,0.004020507895845625,0.0004517227938980029,0.0003618013645428015,0
9916.0,0.0,5.0,7.0,-1.0,-1.0,-1.0,3.4625,3.4625,G,F,C-,0.23886055901283462,0.2774304560409923,0,0.36972250967775494,0.05416736212494389,0.006663204992872282,0.0030287589767604914,0.02800413278287093,0.013692206722437672,0.008430809668532876,0
10606.0,3.0,2.0,-1.0,-1.0,-1.0,-1.0,2.19375,2.19375,S,C-,C-,0.031036142529014536,0.05476215089980384,0,0.7462862351063559,0.10831511638556897,0.0018854230147426637,0.012582137862788993,0.03430357155949979,0.01025526315560431,0.0005739594866210248,0
