student_id,Operations Management,Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3833.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,A,A,0.014839792561923163,0,0,0,0.046525343808388665,0.09037737289856267,0.0,0.08931000877507406,0.061720586603360585,0.0985489894348568,0.5986779059178342
4135.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,7.0,2.428571429,2.428571429,S,A,A,0.0357991815684674,0,0,0,0.036966847672652375,0.04592481213955083,0.0,0.057933584389786845,0.12083465179028205,0.1515742312404516,0.5509666911988089
8167.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,1.0,2.1085106380000003,1.084615385,E,F,C,0.06815330130258863,0,0,0,0.6182890237627322,0.05672061698254982,0.0,0.11400757703941962,0.09803424009857926,0.018333018766906704,0.0264622220472239
9024.0,5.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2.0,2.0,S,C+,C+,0.24618752835308785,0,0,0,0.14887537522791955,0.30703576325683635,0.0,0.0669006634002762,0.1046228723420741,0.059994495082901944,0.06638330233690412
9342.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.344594595,2.55,G,B+,B+,0.11408729387536759,0,0,0,0.07534088314036479,0.11028748016226839,0.0,0.13394435254661882,0.392342703319516,0.1145352269660901,0.05946205998977427
10644.0,6.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.0,9.0,3.007692308,3.007692308,G,B-,C+,0.05342138510894765,0,0,0,0.02398670495282073,0.2756038535812916,0.0,0.24148132557626498,0.11882333286894514,0.21715428078495908,0.06952911712677091
488.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,7.0,2.357142857,2.071428571,S,C,C,0.034875644243495124,0,0,0,0.4679054845168515,0.09940866885987903,0.024273025065369196,0.1733726280120127,0.08315423491901,0.0037052115102192192,0.11330510287316321
5023.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,0.0010509000288237732,0,0,0,0.004352314072312202,0.001776399434265419,0.002980194847937569,0.23231907390385326,0.035380216249038025,0.019275955370689924,0.7028649460930797
7938.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,10.0,3.94,3.94,G,B,B,0.0037221198621494203,0,0,0,0.007816300209253885,0.0032894374873480656,0.014448649008251917,0.78785052237191,0.028650050702333955,0.11875916125647643,0.035463759102276456
10401.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,S,A-,B,0.014022934684248471,0,0,0,0.030385357465312762,0.026852552733546996,0.11165660603636808,0.2685125589083009,0.2546035110273953,0.19361348655202779,0.10035299259279976
10594.0,5.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,7.0,2.851851852,2.666666667,G,C+,B,0.013269007585844777,0,0,0,0.02876106423786792,0.2049154024746485,0.2517547487243531,0.3006201532939648,0.05546587629267644,0.007124437265652572,0.1380893101249919
1008.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,6.0,2.88,2.88,S,B+,A-,0.027328980059378612,0,0,0,0.21840886043723773,0.05828184793922127,0.02065763582435234,0.10653093956018536,0.09499050438967264,0.38444067986929337,0.08936055192065855
2197.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,7.0,1.72,1.4,E,A,A,0.10646284530724112,0,0,0,0.13243669533977448,0.020077409494189107,0.0027105925124817835,0.028466253756657612,0.03730506647353814,0.02979256863441161,0.6427485684817061
4052.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,5.0,0.0,-1.0,10.0,3.625,4.0,G,B,B,0.013702219606987101,0,0,0,0.06764631088465257,0.014948842203595191,0.039488762632026816,0.3071089161861842,0.0220398135525933,0.2648133937339276,0.27025174120003337
7955.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C+,F,0.5434085675647505,0,0,0,0.1709196227163675,0.10439542081527407,0.004518538233757038,0.04801053903024024,0.04008873028465954,0.02214196492387821,0.06651661643107284
9810.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,5.0,-1.0,1.0,1.947916667,1.783333333,S,C,B,0.2955516866662302,0,0,0,0.10927738538633555,0.05924962976242982,0.002354808731485057,0.36634560820870266,0.1351992302098797,0.004850755511992607,0.02717089552294447
1704.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,2.875,2.875,G,A,A,0.0031319543646431895,0,0,0,0.0205392561462112,0.07069394372679037,0.004712806096457305,0.06916272209088434,0.0754128308736467,0.11797866291630273,0.6383678237850643
10412.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,-1.0,10.0,2.407228916,2.74,G,B,B,0.018321469393121566,0,0,0,0.07019009159115847,0.12049498525334723,0.12752623877274694,0.2860185849419139,0.17327240912715997,0.12063292902145045,0.08354329189910134
