student_id,Software Engineering Project II,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3794.0,9.0,8.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.73125,3.73125,G,A-,A-,0.0006780213187374311,0,0,0.00030375730056069264,0.00045598487619748836,0,0.0008461992102388181,0.07520706932888974,0.3319369442696027,0.35061332960644753,0.2399586940893256
4260.0,10.0,8.0,10.0,10.0,10.0,-1.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,4.0,4.0,G,A,A,2.7565928166225327e-05,0,0,1.8521204862815884e-05,1.9443220934890774e-05,0,3.836743613710595e-05,0.0034862276856424406,0.009212963014600556,0.0179921017024978,0.9692048098071583
4814.0,10.0,10.0,0.0,9.0,10.0,10.0,8.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,7.0,9.0,3.275,3.275,G,A,A,7.663362136115176e-05,0,0,0.00015114628233991326,0.0003404403886955436,0,0.00018175510469903945,0.004706044028450142,0.018443682028523988,0.02269136260912684,0.9534089359368035
5357.0,7.0,3.0,7.0,9.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,6.0,3.006666667,3.006666667,G,B,B,0.0020803893649276456,0,0,0.00020240480748168432,0.00037259529371963854,0,0.005895754376646598,0.9386632360231942,0.03404106540704254,0.0069905015693986425,0.011754053157588967
6332.0,8.0,7.0,3.0,2.0,1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,6.0,1.278571429,1.278571429,S,B+,B+,0.021994943140954806,0,0,0.007564340956695077,0.00567579845152465,0,0.053136370364905,0.2062088737480652,0.371090417534319,0.29094204176944116,0.0433872140340951
6449.0,7.0,9.0,4.0,7.0,7.0,-1.0,6.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,9.0,8.0,2.153846154,2.153846154,S,B,B,0.12281903006040736,0,0,0.005810975342030658,0.0018844399468576055,0,0.007375517181076013,0.716867226572143,0.058677022797642184,0.05302826430332092,0.03353752379652224
6764.0,10.0,8.0,9.0,8.0,10.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,3.451515152,3.7375,G,A,A,3.4619139568153694e-05,0,0,5.009629662839045e-05,5.889373649142737e-05,0,0.0001037164627309056,0.005432842189860757,0.051516293490226905,0.04782191558811746,0.8949816230963761
7141.0,10.0,8.0,4.0,4.0,4.0,9.0,7.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,5.0,2.7625,2.7625,G,A,A,0.0011279551414219826,0,0,0.0014966886145505115,0.0008230891487326827,0,0.002318719671873653,0.025316122760296177,0.04164668320225119,0.15020129411554478,0.7770694473453291
7270.0,10.0,10.0,6.0,7.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,3.0,3.0,G,A,A,0.000589402967185654,0,0,0.0003455553273871646,0.0006344181839192777,0,0.000402643499970688,0.029906233783126946,0.012894973654621625,0.0700405317581364,0.8851862408256522
7563.0,9.0,6.0,8.0,10.0,10.0,-1.0,4.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,2.642857143,2.642857143,G,A-,A-,0.012587234234970377,0,0,0.0027083538528120984,0.004322856553912285,0,0.004522698917285742,0.09111731086087207,0.3128174899818042,0.49106205061912483,0.08086200497921821
7883.0,7.0,10.0,8.0,7.0,10.0,-1.0,7.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,3.5,3.5,G,B,B,0.00021688411899402276,0,0,0.0002923927094895015,0.00055355643404668,0,0.00034129442837606424,0.8286960104056957,0.03930144507112975,0.054153575033780224,0.07644484179848787
7923.0,10.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,4.0,4.0,G,A,A,3.139078840671261e-05,0,0,2.25328870542292e-05,2.6406918332931252e-05,0,4.7875361640747755e-05,0.003490013580041904,0.010866576945044986,0.04163661285823609,0.9438785906612426
8359.0,10.0,10.0,10.0,9.0,10.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,3.535294118,3.535294118,G,A,A,2.7907318591714285e-05,0,0,2.0583210285481352e-05,2.7214597200372637e-05,0,4.761060677869057e-05,0.002578425586914636,0.011650926606748302,0.04181859135692373,0.9438287407165572
8788.0,10.0,10.0,10.0,10.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.853061224,3.9,G,A,A,2.9044767097620994e-05,0,0,2.3952286686357864e-05,2.400038799352409e-05,0,4.913604596424954e-05,0.005621794659533501,0.0028154365123684156,0.0447091748714491,0.9467274604689074
9767.0,9.0,8.0,8.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.13125,3.13125,G,A-,A-,0.00034009300476454447,0,0,0.0014865006005230187,0.007656185586898669,0,0.0010122388379241703,0.06771953631494028,0.27918205801832946,0.5434504044289256,0.09915298320769426
9931.0,8.0,8.0,8.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.929411765,3.929411765,G,B+,A,0.0005490934438403997,0,0,0.0003028926374207892,0.0004907233085619857,0,0.0007803449692509436,0.09133808604503986,0.08870502294750415,0.244959299624876,0.5728745370235057
10436.0,8.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,4.0,4.0,G,B+,A,0.00041024061964845763,0,0,0.00023947579962293366,0.00030790604098248085,0,0.0005462885872646582,0.06998990389313149,0.1542171969707001,0.29345908867347786,0.48082989941517207
10649.0,10.0,10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,5.0,3.076923077,3.076923077,G,A,A,0.00010668524536256859,0,0,9.368720561366987e-05,0.00012091384920409784,0,0.0004883230665792437,0.006086867996064832,0.029093051199440105,0.07979274046266792,0.8842177309750674
43.0,7.0,4.0,6.0,4.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,2.7125,2.7125,S,B,B,0.0,0,0,0.0011321195838565105,0.00021231298995114396,0,0.0004692273484529492,0.9568030831982336,0.017615047894924685,0.017399941654600733,0.0063682673299803455
192.0,7.0,8.0,9.0,9.0,7.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,6.0,3.76,3.76,G,B,B,0.0,0,0,0.0011760024424382013,0.00034389122661701793,0,0.00042580544673685017,0.8424067836487387,0.05188938266306157,0.011588972294737572,0.09216916227767019
211.0,7.0,4.0,7.0,7.0,-1.0,-1.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,8.0,2.883333333,2.883333333,G,B,B,0.0,0,0,0.0036932442637086487,0.005689210882355966,0,0.0002459004589955361,0.9394509976584264,0.021523374027201763,0.021921712669394536,0.007475560039916954
437.0,8.0,8.0,10.0,10.0,10.0,-1.0,8.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,2.206666667,2.206666667,S,B+,B+,0.0,0,0,0.00031619328835737345,0.0008113608275648859,0,0.0011192207753604735,0.2314094870541851,0.3515158022772734,0.3202940681812759,0.09453386759598287
515.0,7.0,5.0,10.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,5.0,2.733333333,2.733333333,S,B,B,0.0,0,0,0.0008664637086955498,0.0002447037047405998,0,0.0003768785132395067,0.9448466640737759,0.01716296547485878,0.022353743716680027,0.014148580808009797
713.0,10.0,4.0,7.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,6.0,3.3125,3.3125,G,A,A,0.0,0,0,0.0008069602156789517,0.00020189572542339136,0,0.00015370103673090327,0.015237670897852504,0.048110650717669554,0.040571256475682216,0.8949178649309625
1103.0,10.0,9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0,0,2.8713428909593464e-05,3.420747884061416e-05,0,2.8748916547858947e-05,0.007042592653276,0.014365885983983855,0.00795243469742096,0.9705474168410213
1496.0,7.0,7.0,5.0,6.0,-1.0,-1.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.0,0,0,0.0009271911565661828,0.0004375944577839522,0,0.00274679831685943,0.7879654235409481,0.14323875478269427,0.036024327573029216,0.028659910172118677
2669.0,10.0,9.0,10.0,9.0,7.0,-1.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0,0,0,6.421636539567968e-05,5.8791016885337726e-05,0,6.417989741192621e-05,0.01013944894272616,0.027531987540860347,0.05874595081725511,0.9033954254194655
2797.0,0.0,7.0,4.0,10.0,7.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,7.0,2.933333333,2.933333333,S,F,B,0.0,0,0,0.000740060019105856,0.00020657232745167572,0,0.0019648506503337584,0.9416507130836151,0.01643449121511785,0.03008587170825607,0.008917440996119377
2966.0,7.0,7.0,7.0,9.0,10.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,3.673333333,3.673333333,G,B,B,0.0,0,0,0.0005418521513375402,0.0002496670161143237,0,0.0008933310134314606,0.8374895390630955,0.08871474907433516,0.04947489588263163,0.022635965799054233
2971.0,9.0,8.0,10.0,7.0,0.0,-1.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,5.0,7.0,0.5625,0.5625,E,A-,A-,0.0,0,0,0.00021199751693640005,0.000485957287355004,0,0.00041754334945422693,0.17621231729484363,0.1058530686228585,0.6064726322896372,0.110346483638915
3014.0,10.0,8.0,7.0,8.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,2.673333333,2.673333333,S,A,A,0.0,0,0,0.00023021318317541578,0.00011029544121100137,0,6.795049578813517e-05,0.04768415660552256,0.03066765097915439,0.0920369200779104,0.8292028132172381
3239.0,10.0,8.0,9.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,6.0,3.469230769,3.469230769,G,A,A,0.0,0,0,0.0003783871735288534,0.0006283866775032647,0,0.00011658254696346645,0.012060562538252521,0.0547635152923653,0.06745780545555324,0.8645947603158333
3680.0,10.0,10.0,6.0,7.0,9.0,10.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,3.925,3.925,G,A,A,0.0,0,0,9.127941583662097e-05,0.00010611884704390748,0,0.0001045795782288472,0.008642646763525035,0.032652129504131586,0.01030102416239457,0.9481022217288395
3895.0,10.0,7.0,9.0,10.0,7.0,-1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.75625,3.75625,G,A,A,0.0,0,0,0.00021791803331033363,0.00010333245748208389,0,0.00011785382254312234,0.010572893754542434,0.03596413651703741,0.025566782865631587,0.9274570825494531
4045.0,9.0,5.0,4.0,4.0,10.0,10.0,6.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.875,2.875,G,A-,A-,0.0,0,0,0.004399296837535907,0.006344662851236334,0,0.0043016344829530555,0.27725909907578444,0.12743134120771218,0.5436056031232135,0.03665836242156462
5077.0,10.0,8.0,7.0,10.0,10.0,-1.0,7.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,3.5625,3.5625,G,A,A,0.0,0,0,0.0020245129417371358,0.0018080463803576247,0,0.00020283342127930831,0.012031480370101058,0.04700936422054459,0.07478981402189021,0.86213394864409
5734.0,6.0,3.0,4.0,10.0,7.0,-1.0,6.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,3.185714286,3.185714286,G,B-,B,0.0,0,0,0.005513097110865274,0.00038518056335909217,0,0.03149936151964269,0.8953673702384387,0.02899189045215207,0.02427534953409913,0.013967750581443164
6198.0,10.0,7.0,10.0,10.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,4.0,1.86875,1.86875,E,A,A,0.0,0,0,0.00014177641261143957,6.004905531678793e-05,0,0.0002544808795128376,0.04534173342175608,0.023855203548342144,0.05791750751768397,0.8724292491647767
6417.0,10.0,10.0,4.0,7.0,7.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,2.942857143,3.56875,G,A,A,0.0,0,0,3.865340094357811e-05,5.453621466533467e-05,0,7.659659928926537e-05,0.009833445444683942,0.022983834820404808,0.031210992781525806,0.9358019407384871
6577.0,8.0,5.0,7.0,9.0,10.0,-1.0,8.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,4.0,3.361111111,3.361111111,G,B+,B+,0.0,0,0,0.002517351259687084,0.0034064885278684907,0,0.0055913668087363725,0.10218540816069287,0.740505158286067,0.08397423969773654,0.06181998725921151
6844.0,8.0,9.0,9.0,7.0,-1.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,B+,A-,0.0,0,0,0.0008047862715855655,0.0012377418364039401,0,0.003306071235481371,0.13817121640061458,0.34937373807970923,0.38797127636811446,0.11913516980809073
6977.0,10.0,6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,3.042857143,3.042857143,G,A,A,0.0,0,0,0.00010210382341760643,0.00011523065830690529,0,0.00017300340001031,0.015327036161674556,0.03441852662308977,0.06501873177906335,0.8848453675544374
7845.0,9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A-,A,0.0,0,0,0.00019334773846486556,0.00020293546335509738,0,0.0002200264341830955,0.03852493229589655,0.19043707564079743,0.05335426539782018,0.7170674170294827
8086.0,7.0,6.0,2.0,4.0,0.0,-1.0,7.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,5.0,2.1875,2.1875,S,B,B,0.0,0,0,0.0005482143240711202,0.0006043754524847652,0,0.002152064515091248,0.9073574585540543,0.041271964548882906,0.03260344320408146,0.015462479401334274
8110.0,10.0,10.0,10.0,10.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,9.0,3.75,3.75,G,A,A,0.0,0,0,7.176729830948965e-05,5.91119754465941e-05,0,5.9089178316805965e-05,0.005295651730208449,0.03615978900839254,0.054832918638380516,0.9035216721709455
8592.0,7.0,10.0,7.0,7.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,B,B,0.0,0,0,0.0005668908254722009,0.0012734349989225121,0,0.00030244787395962484,0.8961962578465024,0.024302221375017204,0.038550816035735465,0.03880793104439088
8661.0,8.0,7.0,7.0,7.0,4.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.866666667,2.866666667,G,B+,B+,0.0,0,0,0.05226653795664814,0.0018929238624878343,0,0.0892367234043771,0.1415467195888726,0.3930782345669286,0.2760212689373956,0.045957591683290167
9378.0,9.0,10.0,10.0,7.0,9.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,10.0,3.3625,3.3625,G,A-,A,0.0,0,0,0.0002415347940207868,0.0006923185213605871,0,0.0002937736682953449,0.030329691636484,0.19762442779284378,0.29776910383604327,0.4730491497509522
153.0,10.0,8.0,7.0,7.0,7.0,10.0,9.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,3.8125,3.8125,G,A,A,4.988879244007721e-05,0,0,0.0,6.132460189753023e-05,0,9.847178392839693e-05,0.009636219734717242,0.031277559700747554,0.02463008486582733,0.934246450520442
177.0,10.0,9.0,10.0,10.0,10.0,-1.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.764705882,3.764705882,G,A,A,3.352422079603484e-05,0,0,0.0,3.2614415497340496e-05,0,5.6212231410018104e-05,0.007111266020233374,0.015325493608097901,0.023340612351400863,0.9541002771525645
619.0,10.0,9.0,10.0,7.0,7.0,-1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.8,3.8,G,A,A,3.633382980736865e-05,0,0,0.0,4.54727885414247e-05,0,7.925152326250843e-05,0.00904041653377405,0.00792289973094314,0.01869683821938315,0.9641787873742885
1614.0,8.0,7.0,7.0,7.0,10.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,3.466666667,3.466666667,G,B+,B+,0.0007382106734340916,0,0,0.0,0.003664417332356516,0,0.0013422388993104472,0.1324018920731479,0.679986568123491,0.08948378838823515,0.09238288451002513
1857.0,7.0,7.0,6.0,6.0,7.0,-1.0,9.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,2.9125,2.9125,G,B,B,0.004045772257459586,0,0,0.0,0.00038515689588479126,0,0.0009915945759467317,0.8722537378679333,0.04384581613008808,0.0501981271190555,0.02827979515363223
1904.0,9.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,7.0,2.882352941,2.882352941,G,A-,A-,0.01237706107312411,0,0,0.0,0.0003924345201029704,0,0.0022326475416420107,0.04792455200574131,0.1623713176659901,0.7328615595204101,0.04184042767298929
2270.0,7.0,7.0,3.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,B,B,0.016659935257944885,0,0,0.0,0.00022126142557894808,0,0.0013138122202581615,0.8793769731383396,0.032614105912274975,0.03818870119814557,0.03162521084745773
2551.0,7.0,7.0,8.0,9.0,10.0,-1.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.566666667,2.566666667,S,B,B,0.001514234671668504,0,0,0.0,0.00046298341664542024,0,0.0034803113962318284,0.8898132054711967,0.04485691801776877,0.04450838309343994,0.0153639639330489
2694.0,10.0,9.0,4.0,7.0,7.0,-1.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.375,3.375,G,A,A,0.0001564679664404396,0,0,0.0,0.0003713502004856565,0,0.0020306307708972556,0.006905475004057398,0.029005585497993133,0.019454167309602328,0.9420763232505238
3157.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,2.657684475790894e-05,0,0,0.0,2.712005914062924e-05,0,4.0635731273122534e-05,0.0030400519805820333,0.0032482474168263682,0.016266455514321477,0.9773509124530982
3218.0,7.0,10.0,8.0,7.0,7.0,-1.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,2.7,2.7,G,B,B,0.0008388454959134117,0,0,0.0,0.008332997018106095,0,0.0027357333083835125,0.8730714311522473,0.02759691991639184,0.05789230349322706,0.029531769615730726
4133.0,7.0,9.0,5.0,7.0,0.0,-1.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,2.925,2.925,S,B,B,0.0030630884828420166,0,0,0.0,0.0012785847709529388,0,0.0008984568447602017,0.894193231499547,0.03497998616037404,0.04545904118964148,0.020127611051882405
4392.0,10.0,8.0,7.0,7.0,10.0,-1.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,10.0,3.764705882,3.764705882,G,A,A,4.215099133667082e-05,0,0,0.0,8.403340850220733e-05,0,9.030684501982081e-05,0.004760586162791085,0.025473711763136432,0.028601455829718,0.9409477549994958
4522.0,10.0,10.0,9.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,9.0,3.535294118,3.535294118,G,A,A,3.2188522831914783e-05,0,0,0.0,4.7551946898576664e-05,0,7.123879672391445e-05,0.00400702034451567,0.014081497031483283,0.030761463816042774,0.950999039541504
