student_id,Software Engineering Project II,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3794.0,9.0,8.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.73125,3.73125,G,A-,B+,0.0007262887309830723,0,0,0.00032580553871783746,0.0004606663215405071,0,0.001019673209134289,0.07996866913443276,0.3620179300547617,0.2826364758321818,0.27284449117824805
4260.0,10.0,8.0,10.0,10.0,10.0,-1.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,4.0,4.0,G,A,A,2.8630594295618944e-05,0,0,1.813724858880669e-05,1.9070605230267943e-05,0,3.890020655050316e-05,0.0034875375844472616,0.009573101203222951,0.016219143280404476,0.9706154792772601
4814.0,10.0,10.0,0.0,9.0,10.0,10.0,8.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,7.0,9.0,3.275,3.275,G,A,A,7.734657377808199e-05,0,0,0.0001417082724508787,0.00041922608390166575,0,0.00015894798150058198,0.004632808967372251,0.01993593777336322,0.024262805361238413,0.950371218986395
5357.0,7.0,3.0,7.0,9.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,6.0,3.006666667,3.006666667,G,B,B,0.00198249786308398,0,0,0.00018892144504940083,0.00033853982988194014,0,0.005165444049455573,0.9473317965933841,0.02863350199719376,0.0058356825544861055,0.010523615667465215
6332.0,8.0,7.0,3.0,2.0,1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,6.0,1.278571429,1.278571429,S,B+,B+,0.019440648075971425,0,0,0.0075685685273151025,0.006429746754191851,0,0.06026705142370011,0.1984610346306809,0.4019360284006681,0.2631454187532793,0.042751503434193115
6449.0,7.0,9.0,4.0,7.0,7.0,-1.0,6.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,9.0,8.0,2.153846154,2.153846154,S,B,B,0.11988753504726005,0,0,0.006029268897307904,0.0016015728118662217,0,0.006660161378943438,0.7135477704832829,0.06973462246826874,0.05019139236808452,0.03234767654498615
6764.0,10.0,8.0,9.0,8.0,10.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,3.451515152,3.7375,G,A,A,3.6314133746079734e-05,0,0,5.5426134908068773e-05,6.633495164420108e-05,0,0.00010949074599882123,0.005234049682497491,0.04944482402117572,0.042195754813201446,0.902857805516828
7141.0,10.0,8.0,4.0,4.0,4.0,9.0,7.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,5.0,2.7625,2.7625,G,A,A,0.0010959586712156134,0,0,0.0013768723713868693,0.0008144728373228902,0,0.0019643265770444753,0.024381480120813745,0.04599974129437635,0.14299679968762227,0.7813703484402178
7270.0,10.0,10.0,6.0,7.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,3.0,3.0,G,A,A,0.0006057784585938511,0,0,0.00033708090055320234,0.000512276540119977,0,0.0003335105395968486,0.0288921282091507,0.012299147328185623,0.07837971782239132,0.8786403602014086
7563.0,9.0,6.0,8.0,10.0,10.0,-1.0,4.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,2.642857143,2.642857143,G,A-,A-,0.01357918585422111,0,0,0.0026108610469193737,0.0034326481943032033,0,0.0048850485099773905,0.0846069880561616,0.26270101886363495,0.5487768625886629,0.07940738688611944
7883.0,7.0,10.0,8.0,7.0,10.0,-1.0,7.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,3.5,3.5,G,B,B,0.0002123384165176221,0,0,0.00031524997473034736,0.0005828079433281293,0,0.0003394924528270807,0.827641599803739,0.03398647895254314,0.06728306744088898,0.06963896501542574
7923.0,10.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,4.0,4.0,G,A,A,3.1757010416460406e-05,0,0,2.2027301291174926e-05,2.523890552355407e-05,0,4.729220332042593e-05,0.0034382376494765617,0.010565420883103225,0.0461152154393704,0.9397548106074982
8359.0,10.0,10.0,10.0,9.0,10.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,3.535294118,3.535294118,G,A,A,2.7669212406760165e-05,0,0,2.052093217688636e-05,2.7767828563571927e-05,0,4.8108945562278e-05,0.0025455372860340763,0.010897357749395193,0.04792233570878825,0.9385107023370728
8788.0,10.0,10.0,10.0,10.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.853061224,3.9,G,A,A,2.9211573328218057e-05,0,0,2.328979631032477e-05,2.3339418572677568e-05,0,4.835405587237128e-05,0.005422854556800206,0.002616780738545574,0.05179923025268189,0.9400369396078887
9767.0,9.0,8.0,8.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.13125,3.13125,G,A-,A-,0.00039027415712110283,0,0,0.0019353303254855056,0.01020925054150178,0,0.0010934122032522837,0.07574135981135104,0.30476278855481803,0.49020397636844587,0.11566360803802432
9931.0,8.0,8.0,8.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.929411765,3.929411765,G,B+,A,0.0005359464838895183,0,0,0.0003070383444054662,0.00044423045084952085,0,0.0007548039841590503,0.08638956556400819,0.08756674988313322,0.2541293182034966,0.5698723470860583
10436.0,8.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,4.0,4.0,G,B+,A,0.00040145475408695584,0,0,0.00024220629252248873,0.0002693063162567381,0,0.0005485483587443788,0.07240467262350489,0.14269165036850953,0.28927720616003433,0.49416495512634073
10649.0,10.0,10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,5.0,3.076923077,3.076923077,G,A,A,0.00010151536702165647,0,0,8.985018592229378e-05,0.0001170749076333598,0,0.00040577930054710044,0.005619921529273629,0.027095412651924188,0.07934771618450323,0.8872227298731744
43.0,7.0,4.0,6.0,4.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,2.7125,2.7125,S,B,B,0.0,0,0,0.001228533724923884,0.00022531136326377004,0,0.00048010142229060795,0.9568352973266288,0.017297433393769525,0.017596584484893766,0.006336738284229743
192.0,7.0,8.0,9.0,9.0,7.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,6.0,3.76,3.76,G,B,B,0.0,0,0,0.0012029940157964108,0.00030849026978300575,0,0.00043122933415091905,0.8466895711750099,0.052244073020247535,0.012023233326342789,0.08710040885866942
211.0,7.0,4.0,7.0,7.0,-1.0,-1.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,8.0,2.883333333,2.883333333,G,B,B,0.0,0,0,0.00403895217715038,0.004814481970899599,0,0.0002712954872653948,0.9393601088510877,0.022117491488446345,0.022114169838191564,0.007283500186959092
437.0,8.0,8.0,10.0,10.0,10.0,-1.0,8.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,2.206666667,2.206666667,S,B+,B+,0.0,0,0,0.0003512457153495941,0.000939834594458665,0,0.0010603408552134635,0.25153388858451664,0.328218533963985,0.3219444275263283,0.09595172876014821
515.0,7.0,5.0,10.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,5.0,2.733333333,2.733333333,S,B,B,0.0,0,0,0.0008848449876546453,0.0002737064733868363,0,0.0003645482196179262,0.9451203783236051,0.017219869119914792,0.02253193212855572,0.013604720747264898
713.0,10.0,4.0,7.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,6.0,3.3125,3.3125,G,A,A,0.0,0,0,0.0007229978017549734,0.00022110545545149458,0,0.00014789098989987303,0.014854646307193803,0.046845407542515004,0.037590994874755465,0.8996169570284295
1103.0,10.0,9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0,0,2.85522323323643e-05,3.140669551845075e-05,0,2.8577990340177772e-05,0.0070209117810842245,0.013348912970338168,0.007834622570606615,0.9717070157597799
1496.0,7.0,7.0,5.0,6.0,-1.0,-1.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.0,0,0,0.0008924562902081452,0.0003366260230389485,0,0.0029617220025374997,0.7803584113809425,0.1479589894379829,0.03853828677938568,0.028953508085904175
2669.0,10.0,9.0,10.0,9.0,7.0,-1.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0,0,0,6.650611746442747e-05,6.310540419179841e-05,0,6.815068932850159e-05,0.010474870832434202,0.03188403252673601,0.05586370504940109,0.9015796293804439
2797.0,0.0,7.0,4.0,10.0,7.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,7.0,2.933333333,2.933333333,S,F,B,0.0,0,0,0.0008446698735139181,0.00018868571480747714,0,0.00226169270822713,0.9424632991454409,0.01807041114537201,0.027662658342989106,0.008508583069649411
2966.0,7.0,7.0,7.0,9.0,10.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,3.673333333,3.673333333,G,B,B,0.0,0,0,0.000575962372661508,0.00022615122655717242,0,0.0009901662091559187,0.8444868780756404,0.08296972453999232,0.04913513451481902,0.02161598306117366
2971.0,9.0,8.0,10.0,7.0,0.0,-1.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,5.0,7.0,0.5625,0.5625,E,A-,A-,0.0,0,0,0.00020905199980725644,0.000576568468954083,0,0.00039448720913007416,0.17913782890978452,0.11354957442951649,0.5919795197588076,0.11415296922400008
3014.0,10.0,8.0,7.0,8.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,2.673333333,2.673333333,S,A,A,0.0,0,0,0.0002554189962423828,0.00012425350365346012,0,7.084106205014221e-05,0.04957717733738612,0.028669902684360933,0.08612093827444739,0.8351814681418597
3239.0,10.0,8.0,9.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,6.0,3.469230769,3.469230769,G,A,A,0.0,0,0,0.0004142843205175447,0.0006982369844402057,0,0.00011148622322431029,0.011681146638064573,0.05821184719702804,0.061274042896666846,0.8676089557400585
3680.0,10.0,10.0,6.0,7.0,9.0,10.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,3.925,3.925,G,A,A,0.0,0,0,8.850809038302061e-05,0.00010518991815995106,0,0.00012129429526749217,0.008843635181654711,0.03549206997488088,0.011883862601972304,0.9434654399376815
3895.0,10.0,7.0,9.0,10.0,7.0,-1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.75625,3.75625,G,A,A,0.0,0,0,0.0002096187194625106,0.0001034710614997387,0,0.00012189578894086478,0.010821647910614018,0.03746442430819295,0.025270425545816138,0.9260085166654738
4045.0,9.0,5.0,4.0,4.0,10.0,10.0,6.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.875,2.875,G,A-,A-,0.0,0,0,0.005149444014774643,0.0068031225846789745,0,0.0042355018531997045,0.2884556541995693,0.14003911087464255,0.5175344233797928,0.03778274309334198
5077.0,10.0,8.0,7.0,10.0,10.0,-1.0,7.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,3.5625,3.5625,G,A,A,0.0,0,0,0.0021109338454082392,0.0017295460054385502,0,0.00020921043207135687,0.012014200586144592,0.04862816340522377,0.07304865106556416,0.8622592946601494
5734.0,6.0,3.0,4.0,10.0,7.0,-1.0,6.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,3.185714286,3.185714286,G,B-,B,0.0,0,0,0.005610248892490543,0.00041540349080804715,0,0.03225069484113139,0.8918513642213165,0.030807736835592184,0.02490784978313186,0.014156701935529295
6198.0,10.0,7.0,10.0,10.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,4.0,1.86875,1.86875,E,A,A,0.0,0,0,0.00014813726701706678,6.227693274621086e-05,0,0.00022619260476448662,0.04488495905589802,0.025111872288161242,0.05243745396410836,0.8771291078873046
6417.0,10.0,10.0,4.0,7.0,7.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,2.942857143,3.56875,G,A,A,0.0,0,0,3.7736829655177607e-05,5.7111800942936895e-05,0,8.396693303711361e-05,0.010092243530188227,0.021912221157915402,0.03526463277375013,0.932552086974511
6577.0,8.0,5.0,7.0,9.0,10.0,-1.0,8.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,4.0,3.361111111,3.361111111,G,B+,B+,0.0,0,0,0.002445559752076152,0.004032215575847001,0,0.005313267503563548,0.09891152524842137,0.7449622752273588,0.08253966472019075,0.06179549197254234
6844.0,8.0,9.0,9.0,7.0,-1.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,B+,A-,0.0,0,0,0.0007561806463291596,0.0015030682335993003,0,0.0030462617336114994,0.1342756847048259,0.3500851308965388,0.3912306335976035,0.11910304018749168
6977.0,10.0,6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,3.042857143,3.042857143,G,A,A,0.0,0,0,0.00010503236542074735,0.0001356046564481991,0,0.00020407769576440057,0.015332076108991725,0.03656270298849045,0.062493054357800296,0.8851674518270843
7845.0,9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A-,A,0.0,0,0,0.00019507731980891325,0.00021021942135563912,0,0.00022543950036690337,0.03963106066481153,0.18940178982523634,0.05350954166034398,0.7168268716080767
8086.0,7.0,6.0,2.0,4.0,0.0,-1.0,7.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,5.0,2.1875,2.1875,S,B,B,0.0,0,0,0.0004904076389416456,0.0006454419359651761,0,0.002176687193918319,0.9076171817165738,0.04322009826886944,0.030996261360936563,0.014853921884794988
8110.0,10.0,10.0,10.0,10.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,9.0,3.75,3.75,G,A,A,0.0,0,0,6.972990030861604e-05,5.241807752105048e-05,0,5.672189243788723e-05,0.005203895660733668,0.03577190955803331,0.05914287409000523,0.8997024508209605
8592.0,7.0,10.0,7.0,7.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,B,B,0.0,0,0,0.0006117160146894251,0.0011784448857838524,0,0.00031016057468709134,0.8958520284054674,0.024392087277198143,0.041190007713337785,0.0364655551288365
8661.0,8.0,7.0,7.0,7.0,4.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.866666667,2.866666667,G,B+,B+,0.0,0,0,0.05697546898217693,0.002546999940435444,0,0.09014143691829687,0.13925187734007963,0.3906563233403828,0.27732919205677525,0.04309870142185307
9378.0,9.0,10.0,10.0,7.0,9.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,10.0,3.3625,3.3625,G,A-,A,0.0,0,0,0.00022969244717144317,0.0006151377753628181,0,0.000280897894055069,0.028970304369852644,0.20554414395862672,0.30071142640717935,0.46364839714775213
153.0,10.0,8.0,7.0,7.0,7.0,10.0,9.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,3.8125,3.8125,G,A,A,4.8281827851223846e-05,0,0,0.0,5.8678053310219706e-05,0,9.38689349764025e-05,0.008966428467598441,0.023155251351418858,0.02487593513810014,0.9428015562267446
177.0,10.0,9.0,10.0,10.0,10.0,-1.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.764705882,3.764705882,G,A,A,3.2147614572328835e-05,0,0,0.0,3.132481225663946e-05,0,5.3794911645102026e-05,0.0065008716991502265,0.01272998148420214,0.024614906034899967,0.9560369734432735
619.0,10.0,9.0,10.0,7.0,7.0,-1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.8,3.8,G,A,A,3.381923036928795e-05,0,0,0.0,5.2556246373399285e-05,0,7.432708964045148e-05,0.00823914038380965,0.010869917423759938,0.018087134786296116,0.962643104839751
1614.0,8.0,7.0,7.0,7.0,10.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,3.466666667,3.466666667,G,B+,B+,0.0005337120324347627,0,0,0.0,0.0030346438331230944,0,0.0009188024100302256,0.0972692893127616,0.7709915608881315,0.06508283928628429,0.06216915223723451
1857.0,7.0,7.0,6.0,6.0,7.0,-1.0,9.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,2.9125,2.9125,G,B,B,0.003671732615665159,0,0,0.0,0.0003239010518603119,0,0.0013297505069724146,0.8688374008307543,0.04365303740051919,0.05352350429030591,0.02866067330392297
1904.0,9.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,7.0,2.882352941,2.882352941,G,A-,A-,0.012670499346860686,0,0,0.0,0.0005685520806906354,0,0.002776400291770836,0.05153272829146623,0.1392614297859634,0.7480326814831579,0.04515770872009036
2270.0,7.0,7.0,3.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,B,B,0.015281109055334198,0,0,0.0,0.00021686927153669863,0,0.0015297637242059749,0.8785840673483377,0.03268794359123269,0.04159663011710568,0.030103616892247113
2551.0,7.0,7.0,8.0,9.0,10.0,-1.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.566666667,2.566666667,S,B,B,0.0017325438641573267,0,0,0.0,0.0007174119868487908,0,0.0033481039100314055,0.8799399420672358,0.04809374378169206,0.051260225489636366,0.014908028900398359
2694.0,10.0,9.0,4.0,7.0,7.0,-1.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.375,3.375,G,A,A,0.00015440458506490675,0,0,0.0,0.0005015468972430421,0,0.0019575255193547978,0.006425082768571736,0.030827154313797494,0.01984703461965262,0.9402872512963152
3157.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,2.7466501268352724e-05,0,0,0.0,2.6680001019680056e-05,0,4.1712628880525634e-05,0.003089309222834763,0.004183126569311611,0.018325054867726415,0.9743066502089587
3218.0,7.0,10.0,8.0,7.0,7.0,-1.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,2.7,2.7,G,B,B,0.0008280541774990679,0,0,0.0,0.00487741615999581,0,0.0025237921384496185,0.881718992117071,0.02330642607720456,0.0581404656620913,0.028604853667688647
4133.0,7.0,9.0,5.0,7.0,0.0,-1.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,2.925,2.925,S,B,B,0.0029846728199868586,0,0,0.0,0.0007357910354234579,0,0.0010854647067192527,0.9041236446623891,0.030393689590557996,0.042130103993832414,0.018546633191090806
4392.0,10.0,8.0,7.0,7.0,10.0,-1.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,10.0,3.764705882,3.764705882,G,A,A,3.9753961671297374e-05,0,0,0.0,9.449141097173506e-05,0,8.574860946214746e-05,0.004424678703082117,0.02465886645472838,0.03217200942462114,0.938524451435463
4522.0,10.0,10.0,9.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,9.0,3.535294118,3.535294118,G,A,A,3.301462156243567e-05,0,0,0.0,5.556584939563234e-05,0,8.101613991705014e-05,0.0037530199459173074,0.01137042164698694,0.03462418213466203,0.9500827796615585
