student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4864.0,6.0,3.0,3.0,8.0,-1.0,5.0,2.0,2.673913043,3.1125,G,B-,B-,0.004522470130175507,0.0048644180216577656,0.061157637866543144,0.05528631880283377,0.03197161751104689,0.0689127808194629,0.4689063688028728,0.2014645361927134,0.03768248018189613,0.04211098847893378,0.02312038319186379
5077.0,8.0,7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,B+,B+,0.007592673112047461,0.0014532304350628235,0.0012242518319909236,0.022849055751175303,0.025957450433500128,0.08568273138393698,0.11109083859433413,0.26585387527899385,0.3829342176028595,0.06822044649654564,0.027141229079553485
5370.0,7.0,4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,B,B,0.00028271682431314657,0.0013899987362882915,0.006747320508342997,0.04489708461281028,0.11786288369943275,0.10079523165717695,0.05642587292339578,0.6044805981027811,0.02361495299051855,0.028660599611584885,0.014842740333355217
5629.0,10.0,7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,A,A-,6.248558969999494e-05,0.00035260163997863646,0.00039884210485406337,0.018887567256133334,0.009064868911048718,0.026275978271381104,0.035462564839430125,0.09456975047148564,0.1743210457208112,0.4051088022994555,0.23549549289572178
5726.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,A,A,0.0003960323787275882,6.184342604952861e-05,5.619334436260722e-05,0.0009782481267085821,0.0009745951719740837,0.0034481918661794842,0.004052973079501361,0.023518873250513606,0.04170249028367067,0.08517015852705181,0.8396404005452607
6198.0,5.0,10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,C+,C+,0.00219820123660959,0.001154144443922339,0.00045456068042345457,0.027994554281438044,0.09565364812306318,0.4666451381808107,0.1418124314671665,0.14180497881169496,0.05717532917879351,0.03435618511019041,0.030750828485887154
6449.0,4.0,4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,C,C,0.0004980828719570269,0.007793058756441726,0.0058686102967299494,0.1893569994218078,0.5464478421024513,0.1161354526283359,0.05180756725808694,0.04955112717248048,0.018328547796954156,0.009250351745623128,0.004962359949131374
6764.0,9.0,9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,A-,A-,0.0001677090635762768,0.0006703989557905321,0.0005629355056861957,0.009838966526211681,0.008682828496040216,0.041864643064378655,0.050856925865880025,0.1466302207887645,0.1416743746647243,0.5085723363013016,0.09047866076764595
6823.0,7.0,10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,B,B,0.001026026992770744,0.0008210110510813339,0.000729419662174209,0.0057890258725061036,0.012528029771191957,0.027702711520615535,0.07589135906629903,0.6008936960632083,0.11151047266782978,0.07917943350650748,0.08392881382581535
6927.0,6.0,6.0,1.0,7.0,-1.0,6.0,5.0,3.003174603,2.88,G,B-,B-,0.0002598140385045383,0.01402615103813794,0.007519876508882208,0.029877794831547205,0.023416746936539213,0.08385671035532857,0.5217561819583508,0.19191248010550566,0.03902760471627479,0.06361725504982842,0.02472938446110057
7141.0,5.0,4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,C+,C+,0.001853898363579947,0.008929287434250902,0.04857525811981622,0.015489194582066344,0.05793244477636155,0.42732359913237267,0.22463832492876998,0.14105061872397104,0.031525072048727155,0.026592841987432413,0.01608945990265189
7270.0,6.0,6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,B-,B-,0.00020426038522662843,0.0013812815871653446,0.0013712605673815337,0.01218477124365339,0.029345293687987942,0.03435273262597401,0.5881555233378011,0.14853582621120348,0.12378542500286081,0.042002801202475536,0.018680824148270353
7357.0,9.0,9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,A-,A-,7.278765766172402e-05,0.00032940899273733125,0.000292660367827141,0.001896422733633053,0.005452940513054711,0.015006386402429156,0.039011211917689484,0.08479468389363981,0.2021015581349956,0.6114520453757387,0.039589894010593284
7389.0,3.0,3.0,7.0,4.0,-1.0,7.0,3.0,1.777777778,1.416666667,S,C-,C,0.001582030863576946,0.005889056498705346,0.004714082715796685,0.1481219162908429,0.6194430834715251,0.12836177033877166,0.04275281114491138,0.03456941155274049,0.005193793662367344,0.006085298280846369,0.0032867451799157986
7651.0,7.0,7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,B,B,0.00020555968676315284,0.0009298110439852411,0.0009307404328246969,0.00598179661613495,0.030688922494964854,0.03651153825627852,0.16138377358596312,0.5037919144888423,0.1487028689395082,0.09192688019166302,0.018946194263071807
7694.0,3.0,6.0,7.0,-1.0,-1.0,7.0,3.0,2.5,2.5,S,C-,C,0.0016526611084327525,0.006782349869440848,0.0016188455477725101,0.17815417487031673,0.6101342772350529,0.09449638572141221,0.05488777286472656,0.030313344190575898,0.00851022969907246,0.009994200989869282,0.0034557579033278056
7923.0,8.0,10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,B+,B+,0.005490437224985453,0.0005321313799187266,0.00048218680795265883,0.006739381860798395,0.008303165557033955,0.03805908970383892,0.037903687226700865,0.18957643632954657,0.46914064137110756,0.04582631336159934,0.19794652917651753
7987.0,5.0,6.0,6.0,10.0,-1.0,7.0,6.0,2.335616438,2.357142857,S,C+,C+,0.0001035404413710515,0.0007587853847698859,0.00022872648790175373,0.02797452435914801,0.032658352605209925,0.746856502048762,0.0983199896978772,0.05505666405016988,0.008048632800399025,0.02325493433018059,0.0067393477942105885
8086.0,6.0,2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,B-,B-,0.00016841811935002827,0.007047299329240762,0.007729034147848775,0.03533140919955393,0.11033317565406982,0.11552790779254837,0.4919680095939248,0.16178247335797213,0.02280289628232094,0.03284451386527833,0.014464862657892062
8359.0,9.0,10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,A-,A-,0.00031109937790037696,0.0002589483914256811,0.00023464411797157129,0.003221689006258437,0.004508715018927482,0.018770720013520776,0.028150787870449757,0.05953911253339047,0.1602654379797867,0.5787518246245521,0.14598702106581662
9165.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,A,A-,4.236280582843839e-05,0.0001846807028861966,0.00016734701612362965,0.002413707669350726,0.005299021013809413,0.0075062323717346455,0.028379877202930018,0.04159976286395198,0.12823137926351175,0.598084610983696,0.18809101810617718
9365.0,7.0,8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,B,B,0.009636742631464825,0.0009339899436545483,0.0008463278930467401,0.011808173275520993,0.028008793403210042,0.07301637992858462,0.1499855992980836,0.507160024693855,0.11260233447579558,0.08899427861377916,0.017007355843004657
9572.0,7.0,6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,B,B,0.002376072513591316,0.0013375812360152002,0.004086867073407506,0.011331700550708678,0.03820135209381028,0.10352861530449214,0.1427380299893602,0.5322119197496695,0.03687701809471768,0.10433811034918786,0.02297273304503978
68.0,3.0,0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,C-,C,0.0,0.005428797183423415,0.08476329984655183,0.10717091346255378,0.6352301870117456,0.057209929104838596,0.040913574248285414,0.052494788614770284,0.008760068746282403,0.0031499745133526727,0.004878467268196143
229.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0,4.8962222363669724e-05,0.0001803452278608451,0.0009022981711168399,0.001043139120493818,0.0012891027210964068,0.0018434481030671175,0.024007272538453268,0.02068580543836184,0.04659680147429766,0.9034028249828885
342.0,6.0,4.0,4.0,7.0,10.0,8.0,8.0,3.56875,3.56875,G,B-,B-,0.0,0.0014458637284121246,0.07160894470534443,0.010037468503735325,0.0660648430787288,0.03985763281793268,0.34554185835040474,0.2787727247042017,0.09648699362054518,0.03317181835229437,0.05701185213840057
1954.0,8.0,7.0,7.0,9.0,10.0,9.0,8.0,3.662068966,3.623076923,G,B+,B+,0.0,0.0009792145275485517,0.00019368028410828958,0.021521555098768807,0.025998985042107233,0.016609372369210052,0.046377853983324994,0.21328894206882712,0.5978600369531567,0.03763093650918345,0.03953942316376469
2074.0,9.0,6.0,4.0,8.0,10.0,7.0,9.0,1.653846154,1.653846154,S,A-,A-,0.0,0.0009301684830594462,0.0005154255102582758,0.06170672869863377,0.035284210485043044,0.0288668970359933,0.04582049202440865,0.11642727331179326,0.2774689981214354,0.3878709525499573,0.04510885377941747
2210.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,A,A,0.0,7.8871416297652e-05,1.5904624443276796e-05,0.0014308535416011493,0.0017832254078502586,0.0020765674525728426,0.0029341540699783807,0.026645773148384292,0.03528986697938521,0.0939656030629799,0.8357791802965068
2358.0,7.0,3.0,6.0,4.0,-1.0,4.0,7.0,2.18,2.18,S,B,B,0.0,0.007490961264256733,0.002173542906045119,0.04077717651046266,0.13511233904658562,0.050242597323275955,0.1042688437446211,0.5270383504874956,0.09552142607502918,0.021272397573853304,0.016102365068374657
3218.0,10.0,8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,A,A,0.0,0.0007640751717412929,7.254124200654043e-05,0.0044205495663187135,0.012046305260727612,0.01351653071790703,0.040875212065577086,0.07794795620117573,0.27979061852834924,0.22133108016017625,0.3492351310860204
3297.0,7.0,4.0,8.0,1.0,4.0,0.0,6.0,2.822727273,2.469230769,S,B,B,0.0,0.012479766058915685,0.0024513444021524475,0.01337104680979179,0.09661612084427651,0.04624914626520658,0.12084368356389301,0.607853921689577,0.06616443821248383,0.017730536098400012,0.01623999605530324
3366.0,4.0,7.0,9.0,4.0,-1.0,6.0,3.0,1.08,0.5,E,C,C-,0.0,0.03249929393178475,0.00036575583569436977,0.408348668274643,0.2884349993420291,0.14135514446315656,0.06604482094991106,0.03971794988629344,0.012564822978371127,0.006975884161810854,0.0036926601763058596
3424.0,7.0,7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,B,B,0.0,0.010051396825044816,0.001194357538225126,0.01376633779157733,0.036820844716592895,0.0481466630013664,0.16073725055861807,0.5541989521195682,0.11706852342699464,0.03641217862411193,0.021603495397900623
3489.0,6.0,5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,B-,B-,0.0,0.0012495340458626657,0.00025507167581682904,0.032012157978411546,0.02134791412190188,0.060715491661874184,0.554712158323734,0.15481168900091918,0.09593950506558226,0.04673564421219928,0.032220833913698226
3680.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,B-,B-,0.0,0.009498397250417985,0.0002751188229494288,0.03645748515476522,0.023396184189389047,0.04489207916609366,0.40405183483859164,0.2672373936355901,0.08533248760992217,0.06609347076536144,0.06276554856691893
3910.0,8.0,8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,B+,B+,0.0,0.0007459233111924668,0.00014438002953949604,0.004491331354877131,0.010654632577111682,0.019427951054359547,0.05855989951860749,0.17694045228598418,0.6867051367915629,0.021644614708107066,0.020685678368658048
4116.0,3.0,7.0,10.0,-1.0,-1.0,7.0,5.0,3.2,3.2,G,C-,C,0.0,0.009659006786995269,0.0011362858235878588,0.12203347271663179,0.34643113659932245,0.16506116484257455,0.19065720251893878,0.10688182891400226,0.03521955162786994,0.012156194415436557,0.010764155754640578
4133.0,7.0,5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,B,B,0.0,0.005416322934559609,0.00018110775551820132,0.01358185790048919,0.029404833248653665,0.038348336588174985,0.12504449841130655,0.6391096885696206,0.11696140539601348,0.012405770626111342,0.0195461785695525
4366.0,10.0,10.0,-1.0,-1.0,-1.0,8.0,9.0,3.8125,3.8125,G,A,A,0.0,0.00010099610435296199,0.00013008133560043578,0.0007425383853339602,0.0022131166291699165,0.00610380508352933,0.005052818445481685,0.034600072917513554,0.05707769683210392,0.10140406847869367,0.7925748057882205
4392.0,7.0,7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,B,B,0.0,0.000949284551530541,0.0001878232594021509,0.02354167694240376,0.015911689687669376,0.05197741017823353,0.03955696518853957,0.6587795907770303,0.0532639815473012,0.08644297219431277,0.06938860567357663
5357.0,4.0,7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,C,C,0.0,0.013360660035690542,0.0017678869933090613,0.14979501388630725,0.3026128620887344,0.17377402231106695,0.17649695805040572,0.1041194243453881,0.03915846944082972,0.027266193071639615,0.011648509776628735
6144.0,7.0,10.0,7.0,6.0,-1.0,7.0,10.0,3.144117647,3.194117647,G,B,B,0.0,0.001141412932940422,0.00022216389759971975,0.009817823728128793,0.016938272155900203,0.03174815310805659,0.09320965945810222,0.5654087833592796,0.10563706641867668,0.0883272439206877,0.08754942102062797
6319.0,2.0,3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,D+,C,0.0,0.030857185731829235,0.032466729584193686,0.11844529152206273,0.5420719503264764,0.12514082523538866,0.08036643550316452,0.04474047531245122,0.013185022633426796,0.008014148030294259,0.004711936120712415
6417.0,7.0,4.0,7.0,7.0,-1.0,6.0,7.0,2.95060241,3.04375,G,B,B,0.0,0.008372353500855816,0.0004499573314538635,0.013329323963169581,0.037599528514961914,0.03528196282355876,0.1205692793329577,0.6336348199124303,0.0999847932485576,0.031767195735734194,0.0190107856363204
6464.0,5.0,7.0,6.0,10.0,-1.0,7.0,5.0,2.928888889,3.12,G,C+,C+,0.0,0.0008496782880961457,0.00011349156916813464,0.02751217725075874,0.014324495918276035,0.6032249498875657,0.18448457502904633,0.08934782212849826,0.03536599590885115,0.03219944073949052,0.012577373280249281
6577.0,6.0,7.0,9.0,10.0,-1.0,7.0,4.0,3.4711538460000004,3.635294118,G,B-,B-,0.0,0.0016762373873005756,0.00028537710755365,0.05049677281020895,0.028552546209643193,0.10593364524879638,0.3821136312856772,0.2216701860629984,0.05440937861722107,0.11204137334742383,0.04282085192317682
6846.0,0.0,7.0,10.0,10.0,-1.0,5.0,4.0,3.535294118,3.535294118,G,F,C-,0.0,0.032478205130431634,0.004510449783408298,0.3190469800314577,0.2277966729914712,0.2030379917280762,0.0663949625286061,0.07418906794197073,0.019269730095693147,0.04055032999707166,0.01272560977181332
7798.0,5.0,7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,C+,C+,0.0,0.0014286748170365873,0.0002214526810428524,0.011509886909345698,0.02213335564967453,0.4023311661207753,0.27754273814333763,0.17557335281388603,0.03870864538755175,0.05189787462426594,0.018652852853083865
7970.0,6.0,6.0,6.0,0.0,10.0,6.0,4.0,2.528571429,3.225,G,B-,B-,0.0,0.006324082934523292,0.00014539689974687672,0.01497056881867332,0.028787747591017106,0.055008750676240246,0.6781010505812985,0.14152863085987638,0.033011459162232526,0.028425052154159924,0.013697260322231689
8513.0,9.0,8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,A-,A-,0.0,0.00032375339072705523,6.556352626712117e-05,0.005067179797619438,0.007108214933442761,0.015450778645616538,0.022252757478153945,0.05590823238643309,0.1454533200227684,0.7109804615072428,0.037389738311728746
8788.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,B+,B+,0.0,0.0007004680927840674,0.00013882821001048038,0.003102880755106992,0.019556383504042,0.020958103144162674,0.05751389902925066,0.2704551802585083,0.40381574368841505,0.050107589543566144,0.17365092377415375
8825.0,9.0,7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,A-,A-,0.0,0.00048289092338122384,9.401877879215137e-05,0.003579239362540209,0.01227562686738057,0.011249121376135625,0.08955717452544089,0.09627080242705165,0.19026646612502038,0.5619692228806688,0.03425543673358852
8834.0,6.0,9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,B-,B-,0.0,0.0008429235750089551,0.00013762551341535005,0.004770986369085884,0.024305094190266132,0.02313056137635721,0.7381785422999754,0.1433076467482513,0.024972082606692102,0.024107322508394556,0.016247214812553194
9008.0,7.0,9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0,0.0067556266186126835,0.00025222499544273253,0.018487039321997602,0.030525887138119857,0.03169514261497389,0.1195847716133684,0.5385457151772853,0.06968047610065188,0.12497929441263224,0.05949382200691538
9076.0,5.0,7.0,3.0,7.0,-1.0,6.0,6.0,2.954347826,2.364285714,G,C+,C+,0.0,0.009253532008575623,0.0007354331570149408,0.007667664787313105,0.030788725794749658,0.4129250498824665,0.38384782370441833,0.08789159214282818,0.02428276279195155,0.031687271314462126,0.01092014441621994
9304.0,4.0,7.0,3.0,4.0,-1.0,8.0,6.0,2.4,2.571428571,G,C,C,0.0,0.009251939072270439,0.0034668428879134614,0.18250950926324824,0.43498149220111376,0.14775744556086975,0.14917645127039064,0.03999596471193789,0.013634723820871233,0.013806229782348236,0.0054194014290363714
9767.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,A-,A-,0.0,0.0005882513584570614,0.0007767582671679634,0.0045895507924036,0.021476046758071663,0.021969507644305275,0.15135404844364306,0.15296579507175115,0.27588746855463664,0.3303725314007996,0.04002004170876404
9931.0,8.0,8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,B+,B+,0.0,0.0008368654244067584,0.00017283239872743715,0.012086075481221743,0.020029766509201807,0.03886908538916859,0.06678234832511933,0.28597620857504585,0.42301520737729964,0.08363245716376995,0.06859915335603886
10436.0,8.0,10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,B+,B+,0.0,0.0007314631535706237,0.00014497122901804295,0.003240180338926328,0.022716907525211348,0.021885479690812164,0.059630825266350905,0.2722403567793883,0.4800592789609292,0.049553016005086534,0.0897975210507067
192.0,7.0,9.0,9.0,7.0,-1.0,8.0,6.0,3.670731707,3.375,G,B,B,0.0004050359941309818,0.0,0.001827081330608337,0.011668176634067393,0.01962568458450743,0.01885278162491901,0.09261500964809948,0.6811305694925347,0.11225048178165208,0.03257104718200544,0.02905413172747526
515.0,10.0,10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,A,A,3.084254979978613e-05,0.0,0.00031408765519205437,0.00628781511251366,0.009390344192553144,0.006202835407763753,0.01183538822171693,0.09124890227747122,0.05326442522064358,0.12287626976453814,0.6985490895978078
645.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.6,3.75,G,A,A,0.0005172859198892097,0.0,0.00018085653870283225,0.0013786660869726025,0.0013912087328700193,0.0007910781192703205,0.00852049534485194,0.031119439507574752,0.08792379825918199,0.0769633610100706,0.7912138104806158
713.0,7.0,7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,B,B,0.00013677948664791534,0.0,0.0019342563116844117,0.014905760016702524,0.024647474860317743,0.019890258141395695,0.11168156223417268,0.7133677796897356,0.04427223744080408,0.03217198685156841,0.036991904966970704
1496.0,7.0,5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.00013200168313969667,0.0,0.0022619540498278624,0.01578392721511198,0.025015450128392996,0.03667100436818008,0.18892098807044838,0.6194991511686238,0.07016028974099814,0.019544951269254762,0.022010282306022314
1825.0,4.0,3.0,5.0,-1.0,-1.0,4.0,10.0,1.38,1.38,S,C,C,0.003410860120426576,0.0,0.07180182724389547,0.13589749620995228,0.5714676262787282,0.07060405428079043,0.07303417913817836,0.0401868135381118,0.02015938040570594,0.00725233129632628,0.00618543148788482
2145.0,6.0,0.0,0.0,4.0,-1.0,0.0,3.0,1.7416666669999998,1.7416666669999998,E,B-,B-,0.0029379456565947508,0.0,0.06537358100633628,0.06991338689723103,0.10926631857834394,0.09882396559965016,0.3728211355851081,0.198030052466199,0.03916069894870862,0.02734671309832204,0.016326202163506092
2270.0,8.0,3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,B+,B+,0.00015093373485254387,0.0,0.003994342187112429,0.018957152583974218,0.05612669397630785,0.015768200849702402,0.09859039703079432,0.33246470800138356,0.4211829765804886,0.024342344703931887,0.028422250351452162
2669.0,8.0,10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,B+,B+,0.0007735210355126707,0.0,0.0005850273628071126,0.007318378140833596,0.01326305715478678,0.007127227620969759,0.04970258211656504,0.22038464154065954,0.5904504474611834,0.038062534170293365,0.07233258339638873
2694.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,B,B,0.0004332085243645835,0.0,0.0022125162294983933,0.017421753402209434,0.03139868220852191,0.02397644216871526,0.11036748598914645,0.7360635767873247,0.03270506773122526,0.02241226302871637,0.023009003930277588
2966.0,4.0,7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,C,C,0.013488293366865255,0.0,0.006888394845086986,0.23857924520239754,0.27699568107126776,0.0428544051283673,0.1895360379981405,0.10094504893072498,0.07680765979358717,0.027196959314932042,0.026708274348630268
2993.0,5.0,7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,C+,B-,0.001666711556998923,0.0,0.001011261335285991,0.023392886640513564,0.02299225024289023,0.1333535944226381,0.40393484835541,0.21352797264477896,0.08247747098829024,0.06399706790915685,0.05364593590403721
3092.0,4.0,0.0,0.0,-1.0,-1.0,7.0,4.0,2.833333333,2.833333333,S,C,C,0.0024108314783868327,0.0,0.0374902849377352,0.18176047895649616,0.4568075129649892,0.1006875784784367,0.11754743929242417,0.07625001633407173,0.014333916080111376,0.006644236826085913,0.00606770465126271
3337.0,3.0,6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,C-,B-,0.02174793543954924,0.0,0.15700868317121827,0.19241900951620874,0.1896701583838086,0.13185892740719937,0.19545014990378262,0.06878904615326462,0.013361714768642908,0.0207865457196698,0.00890782953665582
3787.0,5.0,10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,C+,C+,0.023973928794235412,0.0,0.0007347396279921918,0.02840447206185358,0.014560233805598989,0.3321789831034523,0.2116713577863426,0.19590355453381053,0.09670831014753678,0.03939031225353603,0.05647410788564156
3794.0,7.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,B,B,0.00609760045573267,0.0,0.0006719596820675262,0.016154693279306975,0.01051938691627341,0.01511782208720599,0.06779550108510163,0.6601591121941272,0.14490510772974674,0.030951417094589637,0.04762739947584827
3895.0,7.0,9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,B,B,0.0044095123400359594,0.0,0.0006091178774780413,0.008901324195873138,0.011569778262806932,0.011929575987823472,0.057556856108275885,0.7141075288093058,0.13174388223169914,0.028925609065755125,0.030246815120946617
