student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3157.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.001149091084719343,0.00017830651447071954,0.00016303407864648854,0.0037191228799003397,0.0029268706404401157,0.00953017767039116,0.01443250944281774,0.048980483156408815,0.114621742243434,0.2072278794913218,0.5970707827974494
4076.0,8.0,6.0,5.0,5.0,-1.0,5.0,8.0,2.46,2.46,S,B+,B+,0.0011995712764172031,0.0065746930713813795,0.003234452849523237,0.04539646218023039,0.07977751723357525,0.05887965496219923,0.07537120228439792,0.25880029956314526,0.4165372036857919,0.03632228002009789,0.017906662873240376
4240.0,7.0,5.0,7.0,-1.0,-1.0,7.0,7.0,2.922033898,3.08,G,B,B,0.00012015686086856307,0.002122389117809005,0.001028187370260588,0.019487836793053923,0.025802920627738684,0.03199261642472151,0.09151210311471605,0.669369446831413,0.12481712475349027,0.015011369952205809,0.018735848153722538
4814.0,8.0,0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,B+,B+,0.0001549024525920839,0.001371791003315959,0.002225014072155509,0.028824203340367158,0.01649296635690298,0.04823374014986514,0.09558695463904392,0.20546060090609267,0.5332049813586793,0.050705993703808364,0.017738852017176884
4864.0,6.0,3.0,3.0,8.0,-1.0,5.0,2.0,2.673913043,3.1125,G,B-,B-,0.004522473395511747,0.004864420738085741,0.061157675282323284,0.055286342155398786,0.03197163198701873,0.06891280114176572,0.4689062890190479,0.20146457357358555,0.037682441945165054,0.042111012402221495,0.02312033835987591
5077.0,8.0,7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,B+,B+,0.007592686041295036,0.0014532322910934404,0.001224253586470558,0.022849083137662044,0.02595748254099402,0.0856828003354634,0.1110909064999696,0.26585164951380813,0.3829358387686311,0.06822062744520416,0.027141439839408456
5370.0,7.0,4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,B,B,0.00028271734526588103,0.0013900011248192561,0.00674733234141042,0.04489715615778542,0.11786307240288506,0.10079536975140588,0.05642594856897751,0.6044800627344911,0.023614974491007978,0.028660644092488037,0.014842720989463622
5629.0,10.0,7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,A,A-,6.248531950402391e-05,0.0003526000336780959,0.00039884033897997313,0.018887477795769672,0.009064826755725954,0.026275849344283543,0.03546238372390391,0.09456866995041249,0.17432067053994252,0.4051092701367047,0.23549692606109512
5726.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,A,A,0.0003960215357970202,6.184170711590877e-05,5.619179077478992e-05,0.0009782208606319849,0.0009745680711329459,0.003448094341073007,0.0040528586712416,0.0235175451248988,0.041701545861941546,0.08516860966676226,0.83964450236863
6198.0,5.0,10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,C+,C+,0.0021982040711391684,0.001154145704629967,0.0004545612394273604,0.027994582389564423,0.09565375049645353,0.4666454640818739,0.14181255129414216,0.14180382395624025,0.057175535155871614,0.03435625416672048,0.030751127443937248
6449.0,4.0,4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,C,C,0.0004980829966223613,0.007793059532306265,0.005868611429175099,0.1893570050309192,0.5464478255200333,0.1161354384334971,0.05180755194257473,0.049551171384793494,0.018328546497555328,0.009250353267524325,0.00496235396499877
6764.0,9.0,9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,A-,A-,0.00016750388396292808,0.0006695786051122583,0.0005622467497865219,0.009826926069036748,0.008672203165564015,0.041813394677939104,0.05079465893503748,0.1476696585088965,0.14150138310998303,0.5079529802603293,0.09036946603435213
6823.0,7.0,10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,B,B,0.00102603824945112,0.0008210198165562376,0.000729427566106102,0.005789087571014064,0.012528162828270892,0.027702997314147014,0.07589212955449244,0.6008873654054473,0.11151189475233687,0.07918061781777584,0.08393125912440208
6927.0,6.0,6.0,1.0,7.0,-1.0,6.0,5.0,3.003174603,2.88,G,B-,B-,0.0002598142722162101,0.014026159506803106,0.007519882507382549,0.02987781308166897,0.023416759955577016,0.08385674116434788,0.5217561531268902,0.1919123923889574,0.03902759012568899,0.06361735434726934,0.024729339523198314
7141.0,5.0,4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,C+,C+,0.00185389916612819,0.00892928969834762,0.04857527418636759,0.015489197836445335,0.05793245667546344,0.4273235782014164,0.22463832429242736,0.14105064996338115,0.031525056113624245,0.026592849801313143,0.016089424065085626
7270.0,6.0,6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,B-,B-,0.00020426054031415247,0.0013812823103253823,0.001371261521170806,0.012184777282396933,0.029345308832972466,0.034352738529525514,0.5881556818272508,0.14853525506174498,0.12378577153472334,0.04200286601294922,0.01868079654662656
7357.0,9.0,9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,A-,A-,7.278728216427155e-05,0.0003294072206260023,0.0002926588400836028,0.0018964125180529277,0.005452910682973517,0.015006299971072747,0.039010978821547505,0.08479286611698879,0.20210126382554983,0.611454034447149,0.03959038027379198
7389.0,3.0,3.0,7.0,4.0,-1.0,7.0,3.0,1.777777778,1.416666667,S,C-,C,0.0015820310940260754,0.005889056941530589,0.004714083553120587,0.1481219172009943,0.6194430705895926,0.12836174795657554,0.042752804435536244,0.034569462495925844,0.005193789506219344,0.006085298892092827,0.0032867373343860623
7651.0,7.0,7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,B,B,0.00020556060271299402,0.0009298149819812933,0.0009307445240612412,0.005981821883414245,0.03068905277950521,0.03651167942264747,0.16138442356199942,0.5037887520636702,0.14870407248483933,0.09192763816379429,0.018946439531374305
7694.0,3.0,6.0,7.0,-1.0,-1.0,7.0,3.0,2.5,2.5,S,C-,C,0.001652661398634826,0.006782350435560928,0.0016188459465894258,0.17815417880405168,0.6101343094354762,0.0944963699075286,0.05488776754661499,0.030313319492640874,0.008510239717544015,0.009994207557565913,0.003455749757792405
7923.0,8.0,10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,B+,B+,0.005490435445128683,0.0005321310022879451,0.0004821865426630592,0.006739376673082745,0.008303159562074086,0.038059043051508375,0.03790364390388921,0.18957092292963276,0.46914234963740314,0.04582650067101574,0.19795025058131427
7987.0,5.0,6.0,6.0,10.0,-1.0,7.0,6.0,2.335616438,2.357142857,S,C+,C+,0.0001035404927765883,0.0007587856639272051,0.0002287266049509835,0.027974531119484076,0.032658359619231594,0.7468564083741641,0.09831996687363243,0.05505678218491998,0.008048619870245964,0.02325494906654219,0.006739330130124669
8086.0,6.0,2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,B-,B-,0.00016841812077136184,0.007047297791378348,0.007729033396628533,0.03533140084346718,0.11033314894614019,0.11552785467568627,0.4919677639771461,0.1617828955361719,0.022802871084260632,0.03284450428875744,0.014464811339592145
8359.0,9.0,10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,A-,A-,0.0003110968248000978,0.0002589461787001555,0.00023464215034717074,0.003221661283146694,0.004508676412817997,0.01877055035140151,0.02815053489056574,0.059537247435615476,0.16026487801623218,0.5787520201135753,0.1459897463427977
9165.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,A,A-,4.2362439247515834e-05,0.00018467906405326292,0.0001673455577953832,0.0024136861014888936,0.005298973629235993,0.007506163023092945,0.02837961031760215,0.04159873769323076,0.1282308486836526,0.5980843292020868,0.18809326428851347
9365.0,7.0,8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,B,B,0.009636792002720197,0.0009339943686611835,0.0008463320377033879,0.011808228509914694,0.0280089254544906,0.07301668981004583,0.1499862224307681,0.5071574902453397,0.11260298702495619,0.08899478063242036,0.017007557482979743
9572.0,7.0,6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,B,B,0.0023760845869734604,0.0013375875906316832,0.004086887020086136,0.011331754176202562,0.0382015320370071,0.10352906677528852,0.1427386145719282,0.5322097459778453,0.036877174409435796,0.10433869852336201,0.022972854331239145
68.0,3.0,0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,C-,C,0.0,0.005428804202544961,0.08476336073180755,0.10717101900436496,0.6352306828945458,0.05720999662700074,0.04091359789377591,0.052493984641846805,0.008760068739795766,0.0031499775308355144,0.004878507733482011
229.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0,4.896091366472544e-05,0.00018034035240213433,0.0009022734584838545,0.0010431105925248645,0.0012890675541130836,0.0018433965644114472,0.024005700655543232,0.02068529018497102,0.04659591689947456,0.9034059428244111
342.0,6.0,4.0,4.0,7.0,10.0,8.0,8.0,3.56875,3.56875,G,B-,B-,0.0,0.0014458717193971652,0.07160929386114002,0.010037520062814345,0.0660651656066359,0.039857833117708075,0.34554334267396475,0.278768484534816,0.09648741191460238,0.033172016005144564,0.057013060503776934
1954.0,8.0,7.0,7.0,9.0,10.0,9.0,8.0,3.662068966,3.623076923,G,B+,B+,0.0,0.0009792175347907279,0.0001936809323559339,0.02152160998971062,0.025999048543947915,0.016609414608265493,0.046377938342825394,0.213286072751205,0.597861945080405,0.03763108656823429,0.039539985648259564
2074.0,9.0,6.0,4.0,8.0,10.0,7.0,9.0,1.653846154,1.653846154,S,A-,A-,0.0,0.0009301677183026724,0.0005154251191694673,0.061706651431322146,0.035284166009457815,0.02886686329627539,0.04582039736373525,0.11642598729061694,0.2774688697082312,0.38787244730928344,0.045109024753605835
2210.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,A,A,0.0,7.887011145998666e-05,1.590436571753845e-05,0.0014308290741652185,0.0017831947930781777,0.002076531952989269,0.0029341020232415433,0.02664492613233307,0.03528934394703168,0.09396474586057516,0.8357815517394084
2358.0,7.0,3.0,6.0,4.0,-1.0,4.0,7.0,2.18,2.18,S,B,B,0.0,0.007490975367453875,0.0021735473479560508,0.04077724725282514,0.13511253557807112,0.05024267847772429,0.10426893518085052,0.5270377373544377,0.09552152550043162,0.02127242137258015,0.016102396567669527
3218.0,10.0,8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,A,A,0.0,0.0007640740874164323,7.254116015211833e-05,0.004420541995293538,0.012046282907770343,0.01351650509828825,0.04087510743871825,0.0779473823916384,0.2797904397492819,0.2213316073415052,0.34923551782993567
3297.0,7.0,4.0,8.0,1.0,4.0,0.0,6.0,2.822727273,2.469230769,S,B,B,0.0,0.012479794554441526,0.002451350468435404,0.013371075208564228,0.09661630809072586,0.046249236187900736,0.12084385003290957,0.6078531948910271,0.06616452860683941,0.017730569525905744,0.01624009243325058
3366.0,4.0,7.0,9.0,4.0,-1.0,6.0,3.0,1.08,0.5,E,C,C-,0.0,0.032499292366729,0.0003657559949644495,0.4083486448759335,0.28843493681904286,0.14135514044806327,0.06604479824625395,0.03971805689431905,0.012564816145212935,0.006975883406638198,0.0036926748028428885
3424.0,7.0,7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,B,B,0.0,0.010051432007247748,0.001194361926119909,0.013766383764424616,0.03682096163454962,0.04814682021699211,0.16073766874902315,0.5541976598919608,0.11706885236657796,0.03641230172977582,0.02160355771332842
3489.0,6.0,5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,B-,B-,0.0,0.0012495343947323604,0.0002550718033925453,0.032012148370810005,0.02134790776561618,0.06071547607514018,0.5547116446128681,0.15481208435645874,0.09593941508067878,0.046735694048909954,0.03222102349139309
3680.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,B-,B-,0.0,0.009498406545295884,0.00027511920761096704,0.03645750664247446,0.02339619829584099,0.04489210581535783,0.4040519005132726,0.26723679322022514,0.08533250592869793,0.06609356098106697,0.0627659028501574
3910.0,8.0,8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,G,B+,B+,0.0,0.0007459242299170041,0.00014438024682733277,0.004491335620105826,0.0106546401867586,0.019427965000995216,0.058559901085003946,0.17693902961067765,0.6867062464002267,0.021644647332378582,0.020685930287109047
4116.0,3.0,7.0,10.0,-1.0,-1.0,7.0,5.0,3.2,3.2,G,C-,C,0.0,0.009659013785887498,0.0011362870089416588,0.1220335222571695,0.3464312465335412,0.16506124448724233,0.19065721354884646,0.10688147635841522,0.03521955683535514,0.01215621193319405,0.010764227251407004
4133.0,7.0,5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,B,B,0.0,0.005416339167580456,0.00018110837150055417,0.013581896135162981,0.029404910911284277,0.03834843703743655,0.12504475258331746,0.6391087686714593,0.11696167005996885,0.012405811119368436,0.019546305942921133
4366.0,10.0,10.0,-1.0,-1.0,-1.0,8.0,9.0,3.8125,3.8125,G,A,A,0.0,0.00010099486991876704,0.0001300797485347274,0.0007425290973136825,0.0022130887586187514,0.006103727134791987,0.0050527515756985004,0.03459923209962906,0.05707710270849438,0.10140350481238453,0.7925769891946157
4392.0,7.0,7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,B,B,0.0,0.0009492901129415271,0.00018782441172710048,0.02354180251873255,0.01591177469869066,0.05197768145155818,0.039557155239595555,0.6587769371025637,0.05326424799697909,0.08644366040325728,0.06938962606395406
5357.0,4.0,7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,C,C,0.0,0.013360666021863685,0.0017678881659165338,0.149795045213297,0.3026128418435122,0.1737740545252138,0.1764969165029842,0.10411936629207243,0.039158442622201875,0.02726620798158125,0.011648570831356873
6144.0,7.0,10.0,7.0,6.0,-1.0,7.0,10.0,3.144117647,3.194117647,G,B,B,0.0,0.0011414155347004677,0.00022216446048161127,0.009817843170087426,0.016938302153907004,0.03174820900643762,0.09320976230684715,0.5654066283800039,0.10563730577777163,0.08832760349617019,0.08755076571359281
6319.0,2.0,3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,D+,C,0.0,0.030857189278215777,0.03246673157035862,0.1184452904732944,0.5420718115784113,0.12514082996035383,0.08036641005987925,0.04474065613007578,0.013185011360838703,0.008014143117441348,0.0047119264711309545
6417.0,7.0,4.0,7.0,7.0,-1.0,6.0,7.0,2.95060241,3.04375,G,B,B,0.0,0.00837238404331146,0.00044995913334143256,0.013329370807337659,0.03759965022395381,0.035282080538233694,0.12056960893884344,0.6336337616596303,0.099985031470619,0.031767295251573596,0.019010857933155483
6464.0,5.0,7.0,6.0,10.0,-1.0,7.0,5.0,2.928888889,3.12,G,C+,C+,0.0,0.0008496786324392358,0.00011349165769646126,0.027512174274273327,0.014324494399746838,0.6032248970654693,0.18448450929068902,0.08934801146825859,0.035365957307974115,0.032199436246684775,0.012577349656768202
6577.0,6.0,7.0,9.0,10.0,-1.0,7.0,4.0,3.4711538460000004,3.635294118,G,B-,B-,0.0,0.0016762367795215838,0.0002853770968867924,0.050496728107069976,0.028552519843134862,0.10593354147951282,0.3821130871456416,0.22167063957374503,0.05440930472256963,0.11204134667584083,0.0428212185760769
6846.0,0.0,7.0,10.0,10.0,-1.0,5.0,4.0,3.535294118,3.535294118,G,F,C-,0.0,0.032478212516426276,0.004510452026521923,0.31904690849625544,0.22779662301049455,0.20303799104035317,0.06639495154196319,0.07418910100463895,0.019269714053403986,0.040550354252036805,0.012725692057905712
7798.0,5.0,7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,C+,C+,0.0,0.001428675688726321,0.00022145288721569785,0.011509890464954502,0.022133357373017117,0.40233120614712187,0.27754268644101726,0.1755733545372101,0.03870861307053826,0.051897881587282875,0.018652881802915876
7970.0,6.0,6.0,6.0,0.0,10.0,6.0,4.0,2.528571429,3.225,G,B-,B-,0.0,0.0063240860202128935,0.0001453970359844014,0.014970575055884843,0.028787751550578743,0.05500876083489311,0.6781008037885509,0.14152887947331647,0.03301144369297805,0.028425058570225134,0.01369724397737532
8513.0,9.0,8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,A-,A-,0.0,0.00032375219509458254,6.556330109300827e-05,0.005067158985525806,0.00710818524141217,0.015450712429057508,0.022252651987518232,0.05590776837953549,0.14545288784121752,0.7109814268192721,0.037389892820273524
8788.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,B+,B+,0.0,0.0007004691241725641,0.0001388284497973793,0.0031028846378323366,0.01955640422512315,0.02095812310961369,0.05751392697148112,0.27044984868225286,0.40381690657550756,0.050107839813337385,0.17365476841088204
8825.0,9.0,7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,A-,A-,0.0,0.0004828897999804476,9.401858392347519e-05,0.0035792303175367136,0.012275591906023613,0.011249090038316254,0.08955686327106525,0.09626999012963447,0.19026615195846663,0.5619706049300045,0.03425556906504845
8834.0,6.0,9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,B-,B-,0.0,0.0008429248694061438,0.0001376257690401036,0.004770992858047065,0.024305121495273717,0.023130586759547045,0.7381788602642818,0.14330704941204123,0.02497210946948244,0.024107376028973674,0.01624735307390682
9008.0,7.0,9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,B,B,0.0,0.006755637582046467,0.0002522255039202079,0.018487064148878043,0.030525925917565314,0.03169518419910007,0.11958487003315449,0.5385444110951308,0.06968054407670879,0.12497971141383202,0.059494426029663844
9076.0,5.0,7.0,3.0,7.0,-1.0,6.0,6.0,2.954347826,2.364285714,G,C+,C+,0.0,0.009253534709226642,0.0007354335445383303,0.007667667302486231,0.030788728470671003,0.4129251427947278,0.3838477706627635,0.08789160969136182,0.024282737303863034,0.031687265329072546,0.010920110191289176
9304.0,4.0,7.0,3.0,4.0,-1.0,8.0,6.0,2.4,2.571428571,G,C,C,0.0,0.009251942036354101,0.0034668440715645535,0.18250954802686012,0.4349814692551279,0.14775747667589975,0.14917642382969773,0.03999596440841369,0.013634714190301734,0.01380622984531268,0.0054193876604676575
9767.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,A-,A-,0.0,0.0005882513276656705,0.0007767582289202959,0.0045895495738373536,0.021476037456691632,0.02196949768093567,0.15135386652653374,0.15296441912272565,0.27588775481011446,0.3303737618096463,0.04002010346292928
9931.0,8.0,8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,B+,B+,0.0,0.0008368681578387502,0.00017283300796117374,0.012086109432672522,0.020029821601236623,0.03886919037655368,0.06678249670070684,0.2859728383881879,0.4230168249879442,0.0836329418828901,0.06860007546400836
10436.0,8.0,10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,B+,B+,0.0,0.0007314650311808508,0.0001449716380858098,0.003240187939823416,0.02271695645004395,0.02188552449328091,0.059630918512045925,0.2722362554707493,0.48006109845961725,0.049553293960679465,0.08979932804449316
192.0,7.0,9.0,9.0,7.0,-1.0,8.0,6.0,3.670731707,3.375,G,B,B,0.0004050359941309818,0.0,0.001827081330608337,0.011668176634067393,0.01962568458450742,0.018852781624919004,0.09261500964809948,0.6811305694925347,0.11225048178165202,0.03257104718200544,0.02905413172747526
515.0,10.0,10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,A,A,3.084254979978613e-05,0.0,0.00031408765519205437,0.00628781511251366,0.009390344192553144,0.006202835407763753,0.01183538822171693,0.09124890227747122,0.05326442522064358,0.12287626976453814,0.6985490895978078
645.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.6,3.75,G,A,A,0.0005173968511791863,0.0,0.00018089532315136955,0.0013789617401145017,0.00139150707576595,0.0007912477649398984,0.008522322553951406,0.030911664336675436,0.0879426534028956,0.07697986570232983,0.7913834852489968
713.0,7.0,7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,B,B,0.00013677948664791534,0.0,0.0019342563116844117,0.014905760016702524,0.024647474860317743,0.019890258141395695,0.11168156223417268,0.7133677796897356,0.04427223744080408,0.03217198685156841,0.036991904966970704
1496.0,7.0,5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.00013200168313969667,0.0,0.0022619540498278624,0.015783927215111994,0.025015450128392996,0.03667100436818008,0.18892098807044838,0.619499151168624,0.07016028974099814,0.019544951269254762,0.022010282306022314
1825.0,4.0,3.0,5.0,-1.0,-1.0,4.0,10.0,1.38,1.38,S,C,C,0.003410860120426576,0.0,0.07180182724389547,0.13589749620995228,0.5714676262787282,0.07060405428079043,0.07303417913817836,0.0401868135381118,0.02015938040570594,0.00725233129632628,0.00618543148788482
2145.0,6.0,0.0,0.0,4.0,-1.0,0.0,3.0,1.7416666669999998,1.7416666669999998,E,B-,B-,0.0029379456565947534,0.0,0.0653735810063363,0.06991338689723103,0.10926631857834394,0.09882396559965016,0.3728211355851081,0.198030052466199,0.03916069894870862,0.02734671309832204,0.016326202163506106
2270.0,8.0,3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,B+,B+,0.0001509337348525436,0.0,0.003994342187112429,0.018957152583974218,0.05612669397630785,0.0157682008497024,0.09859039703079432,0.33246470800138356,0.42118297658048864,0.024342344703931887,0.028422250351452162
2669.0,8.0,10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,B+,B+,0.0007735210355126715,0.0,0.0005850273628071131,0.007318378140833602,0.013263057154786793,0.007127227620969765,0.04970258211656504,0.22038464154065954,0.5904504474611834,0.038062534170293365,0.07233258339638873
2694.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,B,B,0.0004332085243645835,0.0,0.0022125162294983933,0.017421753402209434,0.03139868220852191,0.02397644216871526,0.11036748598914645,0.7360635767873247,0.03270506773122526,0.02241226302871637,0.023009003930277588
2966.0,4.0,7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,C,C,0.013488293366865255,0.0,0.006888394845086986,0.23857924520239754,0.27699568107126776,0.0428544051283673,0.1895360379981405,0.10094504893072498,0.07680765979358717,0.027196959314932042,0.026708274348630268
2993.0,5.0,7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,C+,B-,0.001666711556998923,0.0,0.001011261335285991,0.023392886640513585,0.02299225024289023,0.1333535944226381,0.40393484835541,0.21352797264477896,0.08247747098829024,0.06399706790915685,0.05364593590403721
3092.0,4.0,0.0,0.0,-1.0,-1.0,7.0,4.0,2.833333333,2.833333333,S,C,C,0.0024108314783868327,0.0,0.0374902849377352,0.18176047895649616,0.4568075129649892,0.10068757847843665,0.11754743929242417,0.07625001633407177,0.014333916080111376,0.006644236826085913,0.00606770465126271
3337.0,3.0,6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,C-,B-,0.02174793543954924,0.0,0.15700868317121827,0.19241900951620872,0.1896701583838086,0.13185892740719937,0.1954501499037826,0.06878904615326462,0.013361714768642908,0.0207865457196698,0.00890782953665582
3787.0,5.0,10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,C+,C+,0.023973928794235412,0.0,0.0007347396279921918,0.02840447206185361,0.014560233805598989,0.3321789831034523,0.2116713577863426,0.19590355453381061,0.09670831014753678,0.03939031225353603,0.05647410788564156
3794.0,7.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,B,B,0.00609760045573267,0.0,0.0006719596820675262,0.01615469327930699,0.01051938691627341,0.01511782208720599,0.06779550108510163,0.6601591121941272,0.14490510772974674,0.030951417094589637,0.04762739947584827
3895.0,7.0,9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,B,B,0.0044095123400359594,0.0,0.0006091178774780413,0.008901324195873144,0.011569778262806932,0.011929575987823472,0.05755685610827586,0.7141075288093058,0.13174388223169908,0.028925609065755125,0.030246815120946617
