student_id,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2971.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,A,A,0.004861788556765638,0,0.0005225340987458645,9.449017747197197e-05,0.01096210880508853,0.0033343949635947084,0.0035720036536486155,0.02468426129940969,0.05250737250979513,0.36687204675865603,0.5325889991768239
3014.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,B-,B,0.0014020276407495332,0,0.0005067520070776763,0.0008279808229844744,0.13456486442894344,0.020250415122344958,0.18894185129572155,0.4284700189375877,0.061600089968096586,0.12183030450473911,0.0416056952717551
3157.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,2.6096581059275682e-05,0,2.130920935371294e-05,0.00012537239348432418,0.0027933688781779796,0.0009600188636532037,0.001416875468969678,0.010317849095979556,0.010158149937935837,0.05586413378037433,0.9183168257910121
3424.0,8.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,B+,B+,0.00405908349543935,0,0.002333428627668218,0.0006343512146609036,0.02241584080580672,0.010828280912282816,0.047190149250536564,0.2128728213660655,0.5065785688163232,0.1372306986918039,0.05585677681941271
3551.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,A,A,6.273728833473764e-05,0,2.6948343951474127e-05,4.633476271742751e-05,0.0027673053881412803,0.0007205629198356682,0.0011582054766404522,0.00514624230385699,0.01231498808836977,0.07469547402396702,0.9030612014041852
3794.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,A,A,6.479319600835476e-05,0,3.378975831428461e-05,5.985778731827032e-05,0.005661729083359363,0.0003275261073597679,0.0009658927983715929,0.00875498619784816,0.014864123372188039,0.17018059033471292,0.7990867113645194
3895.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,B,B,0.00014199855621294973,0,0.00012967057355609059,0.0008791055307497328,0.01061931512659866,0.0049136856404408515,0.010949810114309374,0.8198877009962869,0.036108396707838185,0.07719944045093226,0.0391708763030747
4133.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,B+,B+,0.003024853279259172,0,0.000953195641114547,0.0020731283312947746,0.09376760194431204,0.004294788365361067,0.07771696646367295,0.10135518311692461,0.5478398463024898,0.10517165316233341,0.06380278339323758
4641.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,B-,B-,0.00031331724557923655,0,0.00028830073961025126,0.0010171649114606562,0.053102026225313674,0.010628484838939061,0.3443710742948068,0.3317703656874414,0.12902217440363908,0.07577671500602289,0.05371037664718698
5077.0,7.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,B,B,0.000768414666723373,0,0.0007640337712858063,0.0006721305241351172,0.029360386728004426,0.025952212593538446,0.031408910662139425,0.6830257794179447,0.11022695539477398,0.08122714221960924,0.03659403402184521
5498.0,9.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,A-,A-,0.000832748402997601,0,0.0014370900025909442,0.0007980857426548897,0.03178998690119369,0.019173516669181125,0.01851332005547691,0.07311581752412655,0.1126620769161772,0.684537040870073,0.057140316915528074
6144.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,6.0,-1.0,7.0,10.0,3.094117647,3.094117647,G,A,A,4.263432886782488e-05,0,2.9310957791959187e-05,7.353139988725426e-05,0.0011830470202399434,0.001350223787226652,0.0026438891545843258,0.016150459144143932,0.011295408063539295,0.048973658792416386,0.9182578373513024
6205.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,A-,A-,0.00041703384737320245,0,0.00022955167853529415,0.0006032905513967903,0.03901277602309093,0.0028812904665693863,0.010390989409657884,0.10650614463418512,0.16762049586015557,0.5544508845552472,0.11788754297378859
6823.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,A-,A-,0.0001870908105864832,0,0.00024134594644950182,0.000562984351233805,0.020519397769450675,0.004619866762610737,0.013938612345192555,0.06839867851292278,0.13842482877082307,0.5095579630648711,0.2435492316658593
7158.0,6.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,B-,B-,0.0223657774819538,0,0.00634811738400857,0.0014285189108084301,0.009382188628348151,0.015516006125419828,0.46885571659528724,0.3429263680188015,0.06162807562923741,0.04841950882385503,0.023129722402279902
7270.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,C+,C,0.0011198834070987687,0,0.0012101809535345347,0.004118555855830202,0.6692505920142579,0.040367339408646064,0.08075727958675231,0.056484751364182385,0.03913346017493817,0.06953832087126484,0.03801963636349484
7357.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,A-,A-,0.00021808800791882777,0,0.0005501377665291994,0.0007107095532963319,0.017506053923062908,0.0035244300180169606,0.039316834248129456,0.12024803298600989,0.29318647775245044,0.34133992968234583,0.18339930606224028
7563.0,4.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,10.0,7.0,2.642857143,2.642857143,G,C,C,0.004460999991475606,0,0.001576791502568783,0.0041519202986483724,0.7786296086843107,0.05861470415324761,0.015991215685133068,0.07378292359360732,0.01398081209025704,0.032604930414779965,0.016206093585971377
7883.0,7.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,B,B,0.0009074439984229614,0,0.00039854116469975674,0.0013031180790531748,0.044484954565963936,0.016743943440955904,0.030572613990267936,0.6519795564437353,0.08903906006240161,0.06024855764726502,0.10432221060723436
8086.0,7.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,B,B,0.007826484122364944,0,0.0034770237835299108,0.0006229184279070971,0.018184583579916393,0.06450836751581236,0.05537082847720034,0.7186614149979303,0.0352720324823575,0.07242817124806153,0.02364817536491958
8359.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,A-,A-,0.00016740605791195956,0,0.00037896768840538626,0.0003420565237646315,0.0350652879873428,0.004134256282295147,0.009012311562402071,0.06410254997717234,0.056468921227808826,0.5954059251433738,0.23492231754952306
8661.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,C+,C,0.0033735576470974122,0,0.012879913648117117,0.008514627450020162,0.5793043049208906,0.09226978032308035,0.12135099573612253,0.13439500662881385,0.023670708514158575,0.013048518373237693,0.011192586758461555
9076.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.0,7.0,-1.0,6.0,6.0,3.5375,3.5375,G,A,A,0.0004135100136963418,0,0.000706634646026257,0.00013877173661435346,0.007199490688773393,0.009998761532838553,0.02061566436455041,0.09897030412556579,0.047441016760889146,0.14454037608832443,0.6699754700427214
9931.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,A-,A-,0.00026288038754364356,0,0.00023738351454470513,0.0002142535385504312,0.01929204389471705,0.007026030491725611,0.00560732677021739,0.04902407648098416,0.033325152263482705,0.5804154094180288,0.3045954432402056
68.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,C+,B-,0.0670479623422495,0,0.0,0.051219893810020366,0.12263143330858756,0.09501391154817031,0.5029211485049598,0.08460285069358824,0.05836773645054468,0.010231228776959225,0.007963834564920199
153.0,9.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,A-,A-,0.00047111661283356655,0,0.0,0.004220740782819819,0.014756065446114682,0.0035690736598526073,0.02640966521355524,0.08484718845468396,0.07077153494708312,0.7355327625187852,0.05942185236427185
437.0,8.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,6.0,8.0,2.206666667,2.206666667,S,B+,B+,0.002766900035364516,0,0.0,0.0037616680864685803,0.03900309151428247,0.01071728170615557,0.09375496233750971,0.13824125990619113,0.5040068862820645,0.14047397202477918,0.06727397810718443
679.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,G,B,B,0.05795807239660546,0,0.0,0.06065243547083016,0.02072045671615655,0.016652751168153932,0.09519611297549281,0.5028276583026213,0.14409282677642024,0.054822880370618936,0.04707680582310069
1614.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,B,B,0.0008924389507560596,0,0.0,0.0032664742278767094,0.06369552612123046,0.0061798486519679926,0.10210990590512471,0.6297935272651949,0.07248316034812063,0.07775743076094212,0.04382168776878641
1904.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,B,B,0.005856403405315345,0,0.0,0.008097691097387446,0.029821685652693965,0.00609707951582199,0.08470365714981987,0.6092123988782914,0.1472990611443875,0.05967832554945896,0.04923369760682372
1999.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,B+,B+,0.001541902015920542,0,0.0,0.0013458451111477946,0.039479036682595246,0.0031791300935164087,0.011899453067954405,0.0397075448279531,0.4730145377979371,0.2695448798046634,0.160287670598312
