Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A-,A,4.505909608562552e-06,7.291637173167182e-06,0,4.4567433563437465e-06,6.210602228475724e-06,8.14438015896674e-06,1.3070107955362696e-05,2.2310101537098507e-05,1.7673451894437897e-05,1.4652579403492188e-05,0.9999016844866839
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,150.0,C,B-,0.0,0.33405519904979575,0,0.22284113089767685,0.044134016469281834,0.0004452864012645539,0.34294838229980273,0.05230012906943437,0.00020701259557567706,0.0001596652146463517,0.00290917800252192
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,90.0,B,A-,0.0,0.00018993906789756487,0,0.00021284537057024704,0.0004902019356008743,0.00040449539621473663,0.0005737712133622684,0.012192273405015094,0.00014571353829754427,0.8169189415262432,0.1688718185467984
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A-,A,0.0,2.2069388447379955e-06,0,2.47278801166235e-06,1.0355850875330768e-05,4.744321779444683e-06,4.31780311003544e-06,0.0012314097137840012,1.6876693682783473e-06,1.5091185952933606e-06,0.9987412957956315
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,80.0,C,A,0.0,9.234902827601344e-05,0,0.00010344813729888606,0.0009227060606813623,0.00019692364581470418,0.00028063197500237933,0.27421560608338613,7.168468938416184e-05,0.00012189952612716593,0.7239947508540292
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,90.0,A,A,0.0,8.383710692911334e-05,0,9.389330597883212e-05,0.000339690775811273,0.0001787435182304405,0.0002545842332688045,0.00033793138944749604,6.540938713588936e-05,0.0009588114376449171,0.9976870988455533
8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,80.0,B,B,0.0,0.00010792449656711781,0,0.00012094130041471443,0.0005039840499477199,0.00023190244616429277,0.0002127617858403593,0.9923341414660449,0.0002040532783529817,0.000680796156382069,0.005603495020285851
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,60.0,A-,A,0.0,2.8155078558639842e-05,0,3.155052931227396e-05,7.847927565886984e-05,5.995922683571327e-05,8.505134707522617e-05,0.009280279820542294,9.715372973284624e-05,0.0004374947001617538,0.9899018762921223
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,120.0,F,D,0.0,0.9749418151907089,0,0.0003329355341025847,0.0033738182345481164,0.0005702061856904548,0.0009127879358950456,0.016049105714225954,0.00023205692583514928,0.0013032905307401655,0.0022839837482536395
-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,140.0,B-,C,0.0,6.604453596554436e-05,0,7.40153089309182e-05,0.9734412374865329,0.023267301605377065,0.0002016611480900468,0.0006693109911777458,5.194277506346521e-05,0.0002683785915409083,0.001960107557321465
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,150.0,C+,C+,0.0,0.0002871324080886989,0,0.0003216005040156573,0.0006848544090662633,0.466132040657237,0.0008776389338908903,0.3348476928508402,0.00022002519537915304,0.004466859430330366,0.19216215561115182
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,150.0,D,C,0.0,8.432183735396872e-05,0,9.455831843270773e-05,0.9440747257470157,0.025304195535549395,0.0002538760125847618,0.0033884268818363365,6.693929471048216e-05,0.006924215379232466,0.019808740993284214
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,120.0,A,A,0.0,0.00930409220123727,0,0.010432535305027841,0.072350999987439,0.019935818081608686,0.018325656067042274,0.12354991108847749,0.007356963088567588,0.2091466440977653,0.5295973800828344
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,90.0,B+,A,0.0,0.36954409005861405,0,0.005437682056621422,0.0013151142321966305,0.0006742427157642217,0.0010793299551274875,0.2010425443642236,0.0032790618546261895,0.0015426050062460931,0.41608532975658025
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A-,0.0,6.203913215684888e-06,0,6.9520937529831495e-06,1.7292745761777795e-05,1.3211891381996552e-05,1.8740888079315253e-05,0.002044890427281319,2.140762301860899e-05,0.9909048879224548,0.006966412495053448
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,60.0,B,A,0.0016642336749688649,0.0020841421801380904,0,0.0016201039702340454,0.011845824670482253,0.003296718695023015,0.01851392656966639,0.014446409486263651,0.0010487047801249361,0.45585048865461963,0.48962944731847907
-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,90.0,C,A,0.010260656504664466,0.0129057942686528,0,0.010005879841429121,0.15600510177280386,0.020343770749253174,0.019053865182158944,0.2713358934664163,0.008255808403992924,0.015603399280181998,0.4762298305304467
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,60.0,B-,A-,0.0004383985642789403,0.0005454051289555338,0,0.00042416545928470814,0.000391786848192618,0.0008505010136127539,0.0006953656475810623,0.003543143743347438,0.0030987424334893788,0.8363368751478321,0.15367561601342555
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,120.0,C,C,1.3879539219766786e-05,1.7387834069929373e-05,0,1.3558651220548506e-05,0.971003503765788,2.7540611229972425e-05,2.6307749609825964e-05,0.00045367848521186353,0.000194978665788608,0.0008174491900923927,0.027431715507769103
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,60.0,A-,A-,0.000979126739604825,0.0012181170040014067,0,0.0009473382831111842,0.0015766235242477185,0.0018995232930539457,0.0015530413528362687,0.16260709867386636,0.002070907811083912,0.5185275435761335,0.3086206797420608
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,2.893333333,2.893333333,S,90.0,A,A-,0.0013463960657845216,0.0016747249621547667,0,0.0013026837954223881,0.0038574092316966853,0.002612032319397284,0.0025262943774285946,0.01870434823100689,0.14474797497178601,0.6916565404067282,0.13157159563859483
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A-,3.053817761517904e-06,3.8114951055111774e-06,0,2.973862844732253e-06,2.4715634055117437e-06,5.9671605033386605e-06,0.0028347704651571744,3.072613776525513e-06,6.393946876673585e-05,0.997028137699035,5.180185364379683e-05
-1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,140.0,B,C,5.335711179101077e-05,6.647445209612745e-05,0,5.1899493535699836e-05,0.981919064248988,0.0004077150507668198,0.0005155684310459223,0.0022491833858986386,6.533237628881303e-05,0.00048743428142757593,0.014183971168161282
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,60.0,D,C-,0.00014818222762749534,0.00018550517646863325,0,0.6739644031418196,0.0010500879673391364,0.0002940320321634353,0.001682600691031164,0.0017334817500547113,0.007342644603410759,0.01181093528520559,0.3017881271248794
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,A,B,0.0009341612003096002,0.0011659342897294275,0,0.0009081301405063897,0.0014893761285923,0.0018202564883269996,0.0014757349542958733,0.6117855554890325,0.001978024912642742,0.04048898609688317,0.33795384029968123
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,90.0,B,A,0.00011363173376268665,0.00012704712866444827,0,0.0,0.019326401091658636,0.00010677311204556907,0.0007190117729236665,0.003197507128980692,0.00011513714476121115,0.0001463284027339416,0.9761481624844691
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,60.0,C+,A-,3.0028195179982763e-05,3.351598566573152e-05,0,0.0,0.0011608011498502355,2.809650486540772e-05,0.00044011781812438005,0.0008395687598588707,3.047946650506369e-05,0.9973525332104921,8.485890945829641e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,A-,A,5.358843306808684e-05,5.9479011027801947e-05,0,0.0,4.461832479979162e-05,5.0268561367440746e-05,0.00014231239869734994,0.0025090529405243666,5.346972301708298e-05,0.00010750911869458315,0.9969797014888035
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,120.0,A,B,3.5826012741659634e-06,4.005598411191117e-06,0,0.0,5.734186046181129e-06,3.367831377671728e-06,2.4537743618382188e-05,0.9983895994710377,3.6431529670808437e-06,6.742287623296632e-05,0.0014981065390342
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,60.0,C-,A,0.0007944901871746119,0.000878646446261566,0,0.0,0.0052750601181727926,0.0007428822386427265,0.007180512173737673,0.015475990687538329,0.0007934022258403536,0.012167564677428052,0.9566914512452037
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,A,B+,1.0822479974922116e-06,1.1940365403343308e-06,0,0.0,6.546750853428573e-06,1.0057688004928195e-06,1.6688314785861579e-06,0.00016075744685612345,0.9994891113045166,2.1830823853482094e-05,0.00031680278910335496
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,-1.0,2.946666667,2.946666667,G,120.0,C,A,9.343876923596621e-06,1.0452964101850231e-05,0,0.0,1.1568735541899195e-05,8.78865449754836e-06,6.864421031973272e-06,0.0003282384654556312,9.50713058904003e-06,2.000303084754619e-05,0.9995952327210108
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,120.0,A,A,1.0593030240249566e-05,1.1827303604913329e-05,0,0.0,9.738238068216603e-06,9.948737676502767e-06,5.126365116310124e-05,0.00035978065715486343,1.0757113369233879e-05,2.7243702294137846e-05,0.9995088475664287
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,60.0,B,A,3.804530754584154e-05,4.259868330825465e-05,0,0.0,8.175708073943731e-05,3.582553690174595e-05,0.00018468582532400014,0.0008863233349837741,3.86065119005883e-05,6.748663572470404e-05,0.9986246710835718
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,90.0,B+,A,0.0002864500634294573,0.00032103407806025595,0,0.0,0.00047437369413710174,0.0002699899930483771,0.01687898509295291,0.0055172751345787,0.0002917209143515124,0.0015514086105454304,0.9744087624188964
-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,60.0,C,C,0.00030225533826329256,0.0004713006924679104,0,0.00024788474015101895,0.8463096982077484,0.0006036450996396326,0.0005460076691382329,0.0022367134947685083,0.0005238877906198636,8.326893495568202e-05,0.1486753380322475
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,60.0,B+,A,6.555583640484953e-05,0.00010213212623178894,0,5.374838646244434e-05,0.18254356794894694,0.00013092393876628085,0.0001184230182318213,0.0007976112941230128,0.00011362546148467728,1.8363241086008528e-05,0.8160560487482623
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,90.0,A,B,0.00022277048958140331,0.004428723772059952,0,0.00018214778130255105,0.01187415175591598,0.00044393302043981914,0.0004072296334103006,0.9710860384787956,0.00038484692044367825,0.003702720259406679,0.007267437888644224
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,90.0,A-,A,0.00016698140197472143,0.00026001088948950085,0,0.0001368771814312816,0.42337153842265035,0.00033348461473720054,0.0003016427322856137,0.000778794844344845,0.00028942257317202894,0.010495856731029951,0.5638653906088846
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,30.0,A,A-,1.2414372523390165e-07,0.09696691565317198,0,1.0164694763646628e-07,1.5800589568448098e-06,2.484806457961222e-07,2.2192116112864942e-07,2.8976561124508835e-06,2.1539207344798966e-07,0.9030203360168672,7.3590303381071504e-06
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,90.0,B-,C,0.0006340012598984826,0.0009971582494568052,0,0.0005204191168391228,0.7003107068592224,0.0012671533604705636,0.0011448806392181411,0.2473487025606588,0.0010984992015773325,0.03972530107939164,0.0069531776732666166
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,90.0,A,A-,0.0052783300516790225,0.008219341291103027,0,0.004323301002381364,0.008077195959125398,0.010541544405085536,0.00953501335995943,0.14667683630562725,0.009148730622344746,0.7666641664053748,0.031535540597319334
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,90.0,B,B-,0.00020052342111558812,0.0003116574635904683,0,0.00016518331835938888,0.0003197250789379693,0.0004076471789706534,0.5774639315569212,0.010247457735545817,0.00034653320351891146,0.02312234001827184,0.38741500102476795
