student_id,Computer Graphics,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2057.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,B,B,0.0,0.004404466931399622,0,0.00753792490913093,0.043541795281360436,0.01803842569864571,0.0410169401453319,0.46025822245909365,0.021612101064179996,0.21508290772216268,0.1885072157886952
3229.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A-,A,0.0,0.0028740449636682195,0,0.005817882066441749,0.025710288888980668,0.010389118792985038,0.0744006958868487,0.24240147733426232,0.06913959053718816,0.17257781867571595,0.3966890828539093
4508.0,4.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,C,C,0.0,0.004368553366274304,0,0.01520818893846016,0.6170114860181717,0.028232170507737034,0.12646885294258498,0.10878419730927782,0.005981901428125338,0.01972557015565904,0.0742190793337096
6844.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A,A,0.0,0.0007791419631027364,0,0.005385173682206577,0.005910975433172017,0.0009895943996825942,0.0027548810261605263,0.00868990104635679,0.002942737380064043,0.010721439270090578,0.9618261557991643
7871.0,7.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,B,B,0.0,0.0019146596413174505,0,0.004539378125099071,0.016686943654537625,0.03304853472186476,0.022099199922377126,0.7706722945802584,0.07760022662764922,0.01630193916203954,0.05713682356485671
8110.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,A-,A-,0.0,0.002378352823657895,0,0.0033433995421457627,0.0175054493093273,0.005517021094943699,0.011469644180746663,0.18215200127966885,0.010233561178957002,0.5186751436350596,0.24872542695549305
8308.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,F,C,0.0,0.28780202025787105,0,0.018404524492378574,0.5609096528962955,0.01805504531693082,0.018357585116621677,0.038154427252481,0.003383126881968106,0.016082022286265273,0.03885159549918814
9274.0,6.0,-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,B-,C,0.0,0.13108284229227435,0,0.018522753160049234,0.2523968603563112,0.05161123763715622,0.08314462938124421,0.23194388220946585,0.06548644359763374,0.03997997991755777,0.12583137144830744
9330.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C+,B,0.0,0.009214284884781881,0,0.013186216950166592,0.035882605005539095,0.08644088192006101,0.07751287475948032,0.5397601456062966,0.06394700621531885,0.10173718720656191,0.07231879745179391
9789.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,D,C,0.0,0.019655731385358748,0,0.008935084775919406,0.46374107481392274,0.1889441977841049,0.04433060808213881,0.16328658340230015,0.015003215579046039,0.044872240329935864,0.0512312638472734
10364.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,A,A,0.0,0.002237663806162658,0,0.0014238124956285688,0.04391269503949174,0.0055580943100548,0.02082128547676292,0.03733613339595061,0.0421084948366778,0.05125619894725838,0.7953456216920126
10616.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,B+,B,0.0,0.0719893171371271,0,0.0645317295665498,0.07946469387935953,0.027593285064703328,0.028833732558455547,0.3854539461931391,0.058390294956018385,0.10832328505714378,0.17541971558750355
10641.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.0010491889274773607,0,0.0009048534935565092,0.004723974343364995,0.002397492900833555,0.0031256933633302076,0.06399346997418301,0.005305833059485069,0.10620247788976613,0.8122970160480032
290.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B,B,0.007155232624384257,0.004801772575915317,0,0.009128315600949696,0.2804869049902158,0.018659331643103842,0.06729478586379092,0.40905853135842574,0.026809182873427203,0.0548055615062448,0.12180038096354238
347.0,4.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,C,C,0.028390986370425277,0.006435021800285196,0,0.0032542774018889773,0.8242894087302872,0.01249062296990109,0.0477779451421918,0.03311880347539211,0.012266436355055694,0.005389373859824373,0.026587123894748106
1496.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B-,B,0.0066154735958841695,0.027578174436837403,0,0.032021985743833775,0.047433274622267776,0.08758042821730946,0.0350018731951472,0.3636700301380849,0.03818770105008817,0.25905153865355246,0.1028595203469946
2748.0,4.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,C,C,0.13315917881351033,0.021689763615532612,0,0.029420945020142683,0.601602842148409,0.019517418337266543,0.03503656357912886,0.05019807312162112,0.025683794611276987,0.028848678940964805,0.05484274181214684
3489.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,A-,A-,0.0037891399657271818,0.011182007292564819,0,0.00349376672838746,0.023406209528823822,0.02707404894866995,0.010396799372355521,0.08231092938284491,0.019378991746253963,0.7256628391949768,0.0933052678393956
4240.0,10.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,2.893333333,2.893333333,S,A,A,0.0013279100197310179,0.0019804858173758664,0,0.004412186741428768,0.012005730196608087,0.0025100516530816176,0.006782402911919304,0.006856769016811907,0.020827202623566327,0.0715204518301913,0.8717768091892858
7845.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0005438408333721547,0.001093718478421876,0,0.002265193936570451,0.005850593894802532,0.005005449343770259,0.005080892498884306,0.01411290531988011,0.011696828512132551,0.17787584491124886,0.7764747322709169
7958.0,7.0,-1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B,B,0.003313453551376846,0.0030914330245249396,0,0.003753994756461875,0.02935266308113082,0.29020016836476836,0.07291228818796415,0.4283801697894573,0.08114726323019496,0.035400722345540495,0.05244784366858013
8318.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.4088590330740191,0.028509550469345727,0,0.03483487555652976,0.3442707179879774,0.017176090096923884,0.02631016302372118,0.019560858392898256,0.022419855109425676,0.019742394361691323,0.07831646192746772
8359.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0014506864978592149,0.001307916238314181,0,0.0009650082674198981,0.0059113720147894785,0.004831580879635762,0.004394091889531097,0.059694425287751596,0.005956217648582032,0.061321637621385955,0.8541670636547307
43.0,7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,B,C,0.0039844872690134175,0.024402806611496443,0,0.0,0.33464229537085544,0.007808001797506231,0.14451073068715484,0.30158199561262133,0.04290878671731131,0.029373384743439934,0.11078751119060123
291.0,5.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,C+,B,0.007450639249949616,0.016816404403857208,0,0.0,0.0840051995115269,0.033587243357252765,0.22743235505422785,0.4553887728766958,0.009871085057131562,0.12808393510040367,0.037364365388954594
5142.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,A-,A-,0.006996551693373063,0.011570673253886674,0,0.0,0.049627358778280714,0.017972191595118887,0.050736714053381524,0.16169771092595706,0.014523932335858802,0.39434182328435485,0.2925330440797884
5498.0,10.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,A,A,0.0009650068566933043,0.0023584047422380034,0,0.0,0.009496979471261427,0.004124361556328409,0.04241329576456495,0.06293963604281577,0.0025954087985553586,0.018122598999498214,0.8569843077680445
5843.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C-,C,0.007603534486097068,0.032577373080355826,0,0.0,0.777378444645219,0.008250704072524297,0.05012036174817046,0.016478360397550365,0.012898398305650916,0.02495329908476978,0.06973952417966228
5987.0,10.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,0.0016552097031256807,0.007224707483872303,0,0.0,0.055629646420883826,0.0032365344855717283,0.01167821619910552,0.011429065798341981,0.14972716821079834,0.049892736240342385,0.7095267154579583
6304.0,4.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,-1.0,2.946666667,2.946666667,G,C,C,0.010939875090144787,0.03418591177636644,0,0.0,0.37256925439454186,0.058400626773677695,0.08286596807810698,0.15216838231792276,0.010200327820779863,0.06169564003522179,0.21697401371323796
6977.0,10.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,A,A,0.0006559100203930653,0.001306837627212164,0,0.0,0.005301101276611261,0.0030674481173700555,0.005470146957879013,0.015250383367160066,0.0015573069818763372,0.018937828055651466,0.9484530375958465
9358.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,0.004302641125882374,0.025009464967739075,0,0.0,0.03189940552553499,0.04595034201402376,0.023389362002749662,0.7431540212074127,0.005438807474312275,0.029141602924891676,0.09171435275745358
9405.0,8.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,B+,B,0.004030759804784117,0.013278377033662981,0,0.0,0.017623080059524537,0.24938856770383955,0.08288773989681453,0.4887863104417014,0.0066990105225514605,0.023267690167740107,0.1140384643693815
211.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C,C,0.008921829454345253,0.020673152990088487,0,0.04654859808508919,0.307864800043823,0.15838291814359434,0.18096007991885243,0.12740165767731718,0.006303274536232596,0.07059598222547128,0.07234770692518636
1604.0,8.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,B,0.0055608902634061465,0.0164771942496494,0,0.0344861575768773,0.18367715434979404,0.01845871545281318,0.18029563951899924,0.29569027200795844,0.018978389472257166,0.04888516064790624,0.19749042646033876
2074.0,10.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A,A,0.022574801489280004,0.04875080279097992,0,0.002575039203641415,0.09463557205379466,0.009811322431882033,0.02931912771349206,0.17919132450787945,0.02008837927279519,0.09417360559564092,0.4988800249406145
4133.0,9.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,A-,A-,0.00420619986266152,0.01754440230218533,0,0.004831895562586483,0.08243936211591964,0.013342375678433506,0.06851481250206513,0.056059112980810365,0.03429340844043356,0.4777154624636782,0.24105296809122634
4366.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.000661295473658637,0.00878894668463324,0,0.0021677004235493907,0.008951825136780047,0.003289552253609862,0.008068960571538568,0.012239249964949257,0.001572204172864077,0.34624810575678894,0.608012159561628
4602.0,6.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B-,C,0.009063593459588659,0.013352300871111441,0,0.00908727791038102,0.2904462191251983,0.10249657362643472,0.11106846275217089,0.21848087081020034,0.018991219112596984,0.12254911814630012,0.10446436418601726
7651.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,A,A,0.0012855022941135861,0.004081892749478417,0,0.005962024024039135,0.00798439576564378,0.0160763754044059,0.014238553264643683,0.030651543651430246,0.003267728663235524,0.09652865083325765,0.8199233333497521
9764.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.0025715771664121426,0.009684265560118397,0,0.003785444545782855,0.01290110029528675,0.022910122470537697,0.028638751137881696,0.7229245137277512,0.059368024790626764,0.04647311283713249,0.09074308746847005
