student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8308.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,C,C,0.03218226328751722,0.008755134287814728,0.0228202673254175,0.032755145299184905,0.8042752459038062,0.03207795386282843,0.017122358550765476,0.035649478828691454,0.004799913295701623,0.002840456063945952,0.006721783294326469
8334.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,B,B,0.009316037094428183,0.011849562976398243,0.019968743745362994,0.015182198657598215,0.031189641007892323,0.05285766456338239,0.02190618592474706,0.8140302732172008,0.011383438966356248,0.0032385378689986223,0.009077715977635101
8513.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A,A,0.0031205568983099672,0.0005718791830541629,0.00019706466609069147,0.0005283981886847395,0.002531320291426991,0.002511635668983217,0.007120357511237251,0.022683448764256157,0.021277959223981815,0.1151520170344694,0.8243053625695055
8551.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.375,2.375,S,B,B,0.00255202382336815,0.0011884763413004624,0.00112000213694417,0.01305295857444889,0.015765108934365946,0.01997486635709838,0.02017361307297867,0.9094405691189387,0.0052851331225289636,0.004573605165264678,0.006873643352763169
8771.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.0024504455237264557,0.000635946371450808,0.00035670035581493746,0.0005115533774999971,0.0019485439214616937,0.0018418887491979522,0.002602553455834939,0.014963634100196068,0.035390365815088975,0.1980935519979138,0.7412048163318145
9170.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,0.00746650647033758,0.0014451729346915607,0.0009715168195371767,0.0015934027965341625,0.005113273303617812,0.008880779380428019,0.009358171956475628,0.8472086378483068,0.05331701993539721,0.021233328832852862,0.04341218972182102
9268.0,0.0,0.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.129032258,1.615384615,S,F,F,0.48785535103797123,0.11920417033514119,0.11201443512501094,0.1878247699386055,0.052317255458042375,0.016971434859267744,0.0067737930188141475,0.009270156822904687,0.0021718915813331787,0.0015619555255440099,0.0040347862973648535
9304.0,7.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,4.0,1.0,-1.0,2.25,2.25,S,B,B,0.004459827768593153,0.013923737440248161,0.003807543595554296,0.014631806940508182,0.030525535151124997,0.04368471307416841,0.01733299996125826,0.8437864068633772,0.012571455666143136,0.0046551558732720625,0.010620817665752035
9330.0,4.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,0.05537734594346083,0.029093436765864223,0.005273918933768973,0.005830326394600321,0.4148611767830909,0.0693332541033002,0.09386818143916871,0.13848918317403186,0.10071245049615915,0.03968998118104382,0.047470744785510874
9361.0,0.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,C-,0.22645870774939925,0.06602144189663668,0.2312281711560026,0.25309986138618323,0.11426351076881472,0.021606749801804916,0.01623447688768527,0.04836359311373088,0.008099667870423065,0.00378702353928155,0.010836795830037904
9389.0,8.0,7.0,1.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.375,2.5,S,B+,B+,0.0832306542519,0.007264548408142119,0.010612790388075782,0.014666913544567338,0.09066674123475905,0.1041075010001364,0.11403775025149239,0.16406695763086226,0.35205550388737783,0.019958604905513006,0.03933203449717392
9548.0,9.0,7.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,A-,A-,0.005287350598762889,0.015418101407011853,0.000667734388502856,0.002544132100881805,0.012738291647102301,0.019399687328662634,0.02522760969680509,0.10713082277145404,0.13035694471041612,0.5049923571201305,0.17623696823026996
9689.0,2.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,3.25,3.25,G,D+,D,0.11668640398976299,0.3299991880264879,0.15483291985740683,0.12283401545624344,0.1533945525544875,0.03291369976150941,0.018751165719830057,0.03180138348438979,0.027755602573634387,0.0048355476250456384,0.006195520951202137
9764.0,5.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,C+,0.017420384070612985,0.004615133448082574,0.00405182973104807,0.003914224790446221,0.03545947748100841,0.29046217937814234,0.121988637191952,0.15497767403147342,0.14129312608191785,0.02749431848481526,0.19832301531050084
9947.0,2.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,D+,C-,0.08346500449311445,0.2460468667895369,0.13035748892647803,0.42347895908761324,0.044460091562674574,0.03779722305423569,0.007373437358319795,0.017077822439649407,0.002305638584840852,0.002517821575073801,0.0051196461284631935
211.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,D,0.2218064071114854,0.2768661402707712,0.008714737880025794,0.08233692480924762,0.2576593565458405,0.08940928341224366,0.010216738701796894,0.029572484229111587,0.01318392965000395,0.006832636560649472,0.0034013608288238585
276.0,9.0,6.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.566666667,3.566666667,G,A-,A-,0.00764780534654931,0.001825818755564169,0.0011158757493092853,0.0016778692263398104,0.01591580340367749,0.013152242419628415,0.058341018269408816,0.0680694255964641,0.1289242558807312,0.6302923532927385,0.0730375320595889
437.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,1.0,-1.0,-1.0,2.206666667,2.206666667,S,B,B,0.007690461277018137,0.0017640928942252783,0.000636318352177525,0.026773204156267515,0.030721069954694664,0.02793763706024614,0.027628701899584208,0.8142620935629381,0.03339003892508014,0.013699442539005478,0.015496939378762621
