student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2433.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,C,0.17326769168487616,0.033865474525852736,0.012061582406065566,0.19481952266773767,0.33435741760667986,0.08824944381203818,0.04001335090742972,0.06636653792519602,0.017630657244768422,0.009852267174061813,0.029516054045293876
2694.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.0007011177842521189,0.002573478391516776,0.00026953222548041587,0.0009457502437736083,0.005244255206593767,0.006170719969826467,0.03550098615075873,0.9128658595032232,0.017591858097243847,0.012688216815138901,0.005448225612191884
2828.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.004960891069150101,0.0022699036530067548,0.00044663166036473996,0.0012222878159047002,0.005675249394501021,0.006436892814418191,0.006408364737684106,0.05156309728699443,0.8196908889558308,0.03835525023368127,0.06297054237846379
3014.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C+,C+,0.00876833972753591,0.0015655846667730609,0.0011260429954005396,0.012874855709722275,0.08884623138697477,0.6058191930137685,0.139416775111274,0.10013272557468972,0.01157671509776375,0.019143368539807602,0.010730168176289799
3092.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C,0.2681211134067832,0.026080207916949597,0.005653083983458873,0.2862398097506239,0.30491903679044724,0.060794002234044596,0.010115149019075353,0.02443649135848513,0.005677772890505402,0.0038430523390062766,0.004120280310620505
3218.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A-,0.002363956162480425,0.001021733962386979,0.00026041475530463485,0.00427530443209648,0.01920421326566191,0.02794865754761408,0.01726979580005739,0.10269970678054574,0.03545615289927308,0.4588061000199859,0.33069396437459336
3297.0,7.0,8.0,1.0,4.0,-1.0,7.0,-1.0,7.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,3.333333333,3.333333333,G,B,B,0.003708208713414423,0.003472079531495827,0.00019560224976521574,0.001280888009853261,0.009719860587169933,0.035432309719872365,0.03331661772332646,0.8648936403664217,0.03566678899232104,0.007939973298429322,0.004374030807930474
3334.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,B,0.0013556800627849937,0.001933435231363033,0.0005842787841214373,0.0013557063855979107,0.008791998202239422,0.016732202266725185,0.01064706134039856,0.9092890780950664,0.01830952984742141,0.015670952462514976,0.015330077321766637
3795.0,4.0,3.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,2.625,2.625,S,C,C,0.03071579995536979,0.0022193153728923953,0.0005258582726261287,0.008501505659375588,0.9074065111843325,0.017133615391306777,0.00982939234586175,0.016934706756030354,0.0030344784345645013,0.0021629773215090012,0.0015358393061313444
3833.0,4.0,7.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,7.0,2.4,2.4,S,C,C,0.019000332022931304,0.007101804784025282,0.0017249214701683304,0.027890231814399057,0.8045120186519674,0.0837580150945168,0.008264705180040851,0.02923121286968317,0.006335192572155583,0.008316962987994298,0.003864602552117901
4045.0,4.0,4.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,-1.0,2.875,2.875,G,C,C,0.010927434997102553,0.001977552968196282,0.0005492574728355935,0.009182727984051085,0.9046979595967138,0.038173497760678014,0.003988767799425916,0.02063429182404755,0.0025111207337601567,0.0031660871772781637,0.004191301685910712
4193.0,4.0,7.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,-1.0,2.4375,2.4375,G,C,C,0.004939767710799833,0.002005880082159789,0.0004672682514836271,0.008821458469736114,0.9327369385148051,0.024404566948814346,0.006706579838054507,0.015122029708032465,0.0027165308555104654,0.000950825339039461,0.0011281542815642324
4240.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.922033898,3.08,G,B,B,0.006250494521408611,0.001236216856850567,0.00040692279905705115,0.003564830666474069,0.02576639425099965,0.075986893863751,0.03222378165774417,0.78323785720407,0.04960741982446199,0.01084091062493857,0.01087827773024438
4260.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.001348525033834927,0.00047705124963792967,0.00010609657170363508,0.0003625278916613334,0.0013934966776607898,0.0015966853254751575,0.001615102072178231,0.011251226986328312,0.02954240013561226,0.12658560572660593,0.8257212823293013
4785.0,8.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,3.0,-1.0,-1.0,2.664285714,2.664285714,S,B+,B+,0.0227472182664681,0.002613727641776074,0.0005477709250766529,0.017413311756405196,0.129344675396418,0.09389572779338322,0.08156935303626514,0.21639005711443735,0.3793272459954112,0.024604296663729354,0.03154661541062974
5133.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,8.0,-1.0,3.625,3.625,G,A,A,0.0026517563958699296,0.0024309782690305854,0.0001230452123554192,0.0007793255447002296,0.01223631269354092,0.004433787340891353,0.012581067612220068,0.04168362637926483,0.07872699849119501,0.21625313612629504,0.6280999659346366
5435.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,F,C,0.10296447010851621,0.12237107544325017,0.008659986715670148,0.0707267772904225,0.5107045365707327,0.03939403815472222,0.04111627701036632,0.06308901496682942,0.027347999158642347,0.004964919213895459,0.008660905366952514
5447.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.242424242,2.1176470590000003,S,B,B,0.029062962304408056,0.010869310314293418,0.003337439474699805,0.015439458149455442,0.04996774344807119,0.0762306070391306,0.106598326170327,0.6492703829040021,0.026631826852598236,0.01411427840089831,0.018477664942116064
5611.0,3.0,0.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.933333333,1.933333333,S,C-,F,0.6270375079492615,0.13634172190094124,0.014712771162837703,0.07846606967575474,0.09629361115921739,0.016750817280160275,0.012371814933908105,0.01018303134958765,0.0029877169108093933,0.0023914624580390026,0.002463475219482994
5616.0,5.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,C+,C+,0.015146792156796653,0.038107903885808425,0.0046438231247770126,0.019553369133380016,0.06109996427337798,0.7563023386139986,0.030911549245570498,0.04904078866765822,0.007815617429701462,0.005855495191058878,0.011522358277872104
5676.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,B-,B-,0.02585269070566102,0.017877327895466772,0.011297021000063322,0.023984331437718772,0.10284281073246945,0.14416935640946424,0.5459237550034556,0.0912709409494802,0.011700015505863253,0.011135465339068453,0.01394628502128896
6198.0,3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,E,C-,F,0.4098381919894253,0.12308219751147874,0.03252581030863138,0.17995187283145264,0.15871921744500442,0.02834964118860783,0.03359278089738383,0.013392096277676804,0.010425719851272452,0.003974510437160128,0.006147961261906409
6205.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A-,A,0.004294529197144954,0.0008790798621539332,0.0004448515178023549,0.0014033071924948555,0.01462454777106649,0.00824427743576362,0.012669379429180117,0.0653524149852289,0.08675634788113157,0.3035911452525673,0.5017401194754659
6308.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,1.0,4.0,-1.0,2.6875,2.6875,G,B,B,0.0013251520331281786,0.0006515373784087949,0.00015432182120056769,0.0027574486131908185,0.01892231157478268,0.010994781294757016,0.015589147930526235,0.9362422274660807,0.0034590851752129568,0.005600066556339797,0.004303920156372351
6332.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B,B,0.02232004488424554,0.031067314891228708,0.005095782248605666,0.021988711934719664,0.04554185815445497,0.10938701286127131,0.12471943593757594,0.5875353880847413,0.023309169834010483,0.010658694664792977,0.018376586504353535
6449.0,5.0,7.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,5.0,1.0,4.0,7.0,2.153846154,2.153846154,S,C+,C+,0.006342030728058677,0.009864328999958531,0.00728186132273755,0.040548587920129525,0.06998767364027274,0.6802921418397803,0.05694036969303091,0.1005041406089622,0.007710409760526466,0.0097210999313888,0.010807355555154408
6730.0,7.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,B,B,0.018141041945295314,0.008744934967226921,0.003942906161434234,0.012716311763075966,0.03730730977396388,0.0357188220659421,0.04727756515923537,0.8108135664279619,0.007965651317097956,0.007551672103099119,0.009820218315667286
6788.0,4.0,0.0,4.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.214285714,2.214285714,S,C,C,0.053623028475834264,0.045155574384507034,0.002312873058676162,0.019022150208309316,0.8153529365817588,0.03181123745129404,0.004913232518716786,0.01746440191763546,0.0037335648107819554,0.0019272948572285765,0.004683705735257688
6942.0,10.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,2.933333333,2.933333333,G,A,A-,0.0015802001319996472,0.0015351865968277665,0.009704396318597222,0.00634728240303847,0.02557542588456767,0.06803261680421265,0.009726572645899914,0.1573876219451586,0.11580274993157809,0.3872127986911494,0.21709514864697035
7357.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A-,A-,0.0023684520503613354,0.0012978245478092118,0.000707154411344121,0.0011617437901216712,0.009801936029917694,0.006273000496391295,0.011572522600792121,0.07878491376335729,0.21654308392732957,0.45537916251752675,0.21611020586504917
7489.0,7.0,9.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.94,3.94,G,B,B,0.012854211085378556,0.0004701763146425827,0.001148899669568822,0.0010522991623620865,0.009745590090687007,0.011925220321481349,0.013861106340103324,0.9004622318029564,0.026480626130333244,0.007013834311152824,0.014985804771333714
7585.0,5.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.005492621291554439,0.004352412061455201,0.0028253686867783846,0.01822330931933718,0.08543046582949562,0.6986226206507352,0.015395372594456279,0.11380676867078175,0.026026792107783806,0.018608539945168152,0.011215728842453842
7651.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A,A,0.0028062220026820457,0.0013441406929456474,0.0003029418067207831,0.0009845928982875575,0.005529076685182367,0.008191514137351879,0.009210446949074748,0.03262293208069474,0.12099833697602945,0.30676994538436253,0.5112398503866682
7694.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,S,C-,F,0.5657248411545736,0.030892019530157636,0.023445617848115566,0.24504519183845144,0.08890896060036019,0.014675204409998505,0.0073895762146757886,0.014935562132851458,0.004150124728001661,0.0015236734191554956,0.003309228123658697
7699.0,3.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,7.0,-1.0,-1.0,3.541666667,3.8,G,C-,F,0.5519958748460083,0.06780092973520545,0.005120704821763826,0.0985798682652467,0.09191516197109251,0.015520367260482197,0.03540592816883177,0.08595597535609763,0.015026549886102537,0.00607726859770583,0.0266013710914633
7841.0,8.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B+,B+,0.008474704792909946,0.00896000704202772,0.0007131702485466194,0.0026277485339076417,0.017382103475185248,0.01974980673961639,0.035848731589559736,0.2788316932910312,0.5494117805471462,0.05465600276242811,0.023344250977641173
7871.0,9.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,7.0,-1.0,-1.0,3.175,3.175,G,A-,A-,0.0029214113266982505,0.0015297504640294944,0.0004136977247388786,0.0011649422647037541,0.011994831364726349,0.0038417238187717917,0.004366593474907118,0.04913957939315093,0.033202505064665926,0.6678105848994866,0.2236143802041208
7938.0,7.0,7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.94,3.94,G,B,B,0.023561711662561338,0.0025691041773756767,0.0007445735362697043,0.0015749574299341875,0.011867827161937489,0.017381082126404927,0.030383644637112912,0.8574134538215727,0.018492248768416597,0.006448115602490184,0.029563281075924302
7970.0,6.0,6.0,0.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,B-,B-,0.022631121749408366,0.02461597533065607,0.012058810142749296,0.04122770007814981,0.06228207283534959,0.194756818631156,0.5384987827212822,0.07543716044849531,0.00958011278387119,0.009050518599614178,0.009860926679267919
8106.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,A,A,0.0037929635280664568,0.0003782638265977758,0.00018088351485267504,0.0005059127832232153,0.0024032458738505805,0.002181468059777161,0.0026371102501153215,0.029624769686164076,0.044746508041152586,0.17006651654542987,0.7434823578907702
8133.0,6.0,6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,3.0,3.449180328,3.66,G,B-,B-,0.009809453098471938,0.00716764856972068,0.0005399726620685301,0.0031893044724068233,0.01720464671920271,0.02700103465138976,0.7697009624897303,0.11784677231459446,0.025612475528564913,0.014160699755888066,0.007767029737961799
8177.0,6.0,8.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B-,0.011991453502525866,0.006908703731258965,0.0031408004808827234,0.004168514604255556,0.021113637534862756,0.04586393021898767,0.5993609158479336,0.1964685402232978,0.045250108976425014,0.05668942794641929,0.009043966933150478
8231.0,4.0,5.0,4.0,9.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,2.79,2.79,G,C,C,0.012175263904708956,0.009746335922045539,0.00436878110422832,0.010856183340708689,0.8590847606840466,0.05467828286100398,0.009299826028380009,0.031310821673877165,0.003446643420464146,0.0027900134559799964,0.0022430876045565254
8293.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,C+,0.005378069590335704,0.0038328757978939388,0.018226339580509152,0.004676764608820179,0.06057763627337841,0.717992087198968,0.06683835193294518,0.06244564913566787,0.043882568441093214,0.008917092304942637,0.007232565135445548
8308.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,C,C,0.03218217203416361,0.008755109673070248,0.022820197020281128,0.032755046600829646,0.8042759433980448,0.03207771319582512,0.01712232607109298,0.03564941813659275,0.004799894839573576,0.0028404270048841126,0.00672175202564196
8334.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,B,B,0.009316043346751311,0.011849570781972747,0.01996875603347859,0.015182217894519543,0.031189678316989652,0.05285759688884792,0.021906229925981388,0.8140302318952011,0.011383439562297511,0.0032385177058424997,0.009077717648117808
8513.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A,A,0.0031205620931799,0.0005718806341042702,0.00019706504334237777,0.000528399399194358,0.002531376333053376,0.002511639373589709,0.007120386974418479,0.02268370904968473,0.021277973470012354,0.1151516618257626,0.8243053458036579
8551.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.375,2.375,S,B,B,0.0025520264783753382,0.0011884773860549277,0.0011200032453420993,0.013052980856685445,0.01576515297447951,0.019974885788815323,0.020173644552302614,0.9094404833891383,0.005285137509059132,0.004573563147791798,0.006873644671955528
8771.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.002450451522752166,0.0006359478216003546,0.000356700978561241,0.000511555048562811,0.0019485632483982594,0.001841891006976787,0.0026025608246828475,0.01496370275348441,0.035390427341457274,0.19809338780582747,0.7412048116476962
9170.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B,0.007466505062939882,0.0014451719586936918,0.0009715161735074154,0.0015934050835195786,0.005113311127856881,0.008880771573840958,0.009358180216324006,0.8472056570575911,0.05331709192399124,0.021236255401441632,0.04341213442029391
9268.0,0.0,0.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.129032258,1.615384615,S,F,F,0.4878554191770417,0.11920412752706358,0.11201436683418192,0.1878248670899537,0.05231730677770008,0.016971364156408653,0.006773793688111072,0.009270131118343763,0.0021718875310982122,0.0015619539685283405,0.004034782131569066
9304.0,7.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,4.0,1.0,-1.0,2.25,2.25,S,B,B,0.004459841112216477,0.013923780378436246,0.0038075540495898217,0.014631853750850523,0.030525694099154763,0.043684847580207596,0.017333054922934573,0.8437858778913166,0.01257149905420225,0.004655158417470994,0.010620838743619887
9330.0,4.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,0.05537704867181689,0.029093303076359343,0.005273888415631029,0.005830293425889688,0.41486971686491925,0.06933255184259543,0.09386765332586143,0.13848982529234707,0.10071180888888814,0.03968349861174431,0.04747041158394751
9361.0,0.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,C-,0.22645869987018324,0.066021411772816,0.23122806295331572,0.2530999771211303,0.11426374716651048,0.021606635077066432,0.016234481363986128,0.04836354473278472,0.008099655419662411,0.003787012413175442,0.010836772109368913
9389.0,8.0,7.0,1.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.375,2.5,S,B+,B+,0.08323075393566289,0.007264553545075768,0.01061279800287395,0.014666931181930814,0.09066677437317719,0.10410743660367537,0.1140379003016638,0.16406707845572188,0.35205531443948823,0.01995848362663229,0.03933197553409784
9548.0,9.0,7.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,A-,A-,0.005287376252612513,0.015418175882294351,0.0006677371408626518,0.0025441467299608554,0.012738423614550761,0.01939976978910819,0.02522773753414726,0.10713163573557793,0.13035715843112933,0.5049905474654135,0.17623729142434258
9689.0,2.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,3.25,3.25,G,D+,D,0.11668630350479317,0.32999915346660286,0.15483267358874434,0.12283395864111629,0.15339558707338974,0.032913428256336,0.018751134900246873,0.031801373808831426,0.02775547400561108,0.004835405055704767,0.0061955076986234476
9764.0,5.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,C+,0.017420437972627222,0.004615151827803808,0.004051843630336029,0.003914239442768417,0.03546013123582328,0.29046186197315754,0.12198909241854068,0.15497966656835263,0.14129367645778523,0.02749029721513367,0.19832360125767146
9947.0,2.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,D+,C-,0.08346498915538525,0.24604681934070963,0.1303574344655286,0.42347919929081423,0.0444601772127989,0.037797094017688715,0.007373437813212391,0.01707774803812378,0.0023056375542027437,0.0025178234351127633,0.005119639676422819
211.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,D,0.22183628627631963,0.276858329482588,0.008714525698830276,0.08233267071250236,0.25764355018363,0.08941081943013542,0.010216463058983246,0.029570245479897086,0.013183475863533545,0.0068324005263242366,0.0034012332872563203
276.0,9.0,6.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.566666667,3.566666667,G,A-,A-,0.0076471085318548185,0.0018257453474178965,0.00111583005420493,0.0016779077547359026,0.015959736947570892,0.013149154159579807,0.058339544962852784,0.06806639204220029,0.12891882944278957,0.6302656092399557,0.07303414151683756
437.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,1.0,-1.0,-1.0,2.206666667,2.206666667,S,B,B,0.007690425583013376,0.001764096067305671,0.0006363191591902637,0.026765952869168403,0.030719342599188633,0.027938802173634487,0.02762888105199209,0.814269447420065,0.03339036217641236,0.013699533722080794,0.01549683717794891
