student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4240.0,8.0,5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B+,B+,0.0013199383322281748,0.0003644619047582706,0.0001559300892666427,0.002950324613915257,0.000952357696832374,0.0017531466527549628,0.014683533921980596,0.029641176177364906,0.9356448768449387,0.007136347025597747,0.005397906740362354
4260.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,3.5874855298267624e-05,1.3622972571275107e-05,3.0728680747021025e-06,1.3905910679540878e-05,0.00011570822217084949,0.00010157202273968836,0.00014666877351284926,0.0006874225405746121,0.0015154203527145088,0.003558270342708848,0.9938084611389547
4277.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00018565223119283676,2.1429901653797108e-05,2.2335947670424334e-05,9.222563528378836e-05,0.0003418070676601408,0.0003439995258081225,0.001710640173609996,0.0015140331686616841,0.005109494771186751,0.006587303606593846,0.9840710779706786
4440.0,9.0,4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,A-,A-,0.0024860571031570253,0.005055410166104176,3.258232988266164e-05,0.000848452019677475,0.002282053604412338,0.002358780611110765,0.02079667389395052,0.024592970337664687,0.0641474019393757,0.8693288267489059,0.008070791245758716
4602.0,4.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,C,C-,0.19094592419622305,0.03607102304031568,0.020675632800041664,0.2275264457269809,0.18384105168484097,0.059060968146349244,0.15154324729133584,0.0696667808690721,0.024001721389452235,0.02015074208437433,0.016516462771013967
4641.0,7.0,7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,0.0005961282051494556,0.00010312335971385833,3.852801398190164e-05,0.00014850658021641893,0.0028557875144692227,0.001184400789834293,0.011285154222560713,0.9541760736729387,0.018473570211527228,0.00827619150885234,0.0028625359207557475
5077.0,7.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0005591819565642655,0.00016070721122368292,4.8905717871476815e-05,0.00016293215614761393,0.006167159985256945,0.00224529964198302,0.005934888029659282,0.9339383706156684,0.0255230668567999,0.013380928803989106,0.011878559024835766
5091.0,7.0,7.0,8.0,8.0,-1.0,3.84,3.78,G,B,B,0.0008668343990786397,0.00018457491895446023,6.777224267820354e-05,0.00023028012145280875,0.006575806959364703,0.0016880659138288998,0.01525917626350537,0.8801629728018702,0.06505051654519038,0.018051485364911423,0.011862514469165036
5142.0,4.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,0.1798527153726273,0.033635022256777974,0.0015061140558789595,0.05545187157621559,0.3597015321350241,0.063876809391946,0.15595787421753807,0.07501504918281898,0.035928992854058185,0.01899326146959853,0.020080757487516313
5435.0,6.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,B-,B-,0.003119811949311984,0.000261611257256036,9.389891028952829e-05,0.0006869732713818585,0.012192175400022837,0.0129618434134889,0.9386171009982602,0.0171357875657909,0.007574918099424426,0.004814452619230024,0.002541426515543252
6144.0,10.0,10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.00020004976420731613,3.6338919549839075e-05,1.2349829440892378e-05,5.8930862747408304e-05,0.00024003755033832647,0.00016572069231591998,0.0007711437801486562,0.0028865726192266296,0.006201278175985207,0.028580166865888358,0.9608474109401514
6198.0,5.0,10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,C+,B-,0.05476856688048883,0.03625178596049857,0.0004391726462694702,0.007514046778580895,0.12462803571474607,0.14205389952934824,0.20508821088884566,0.10442113880978347,0.11215990068218672,0.06193213206242476,0.15074311004682722
6395.0,5.0,4.0,4.0,4.0,-1.0,1.7,1.4,S,C+,C+,0.03775159236607533,0.04097770365091305,0.00039537707406914706,0.009164312486026166,0.13793718199199492,0.4112262468793882,0.2111304237828201,0.0675075092255877,0.03191969116009759,0.038808440389302624,0.013181520993725125
6597.0,8.0,5.0,7.0,10.0,-1.0,3.38,3.38,G,B+,B+,0.0007323888065291293,0.00019442704233159976,8.143024532555461e-05,0.00016349210775927955,0.005124067511543492,0.006271025196293453,0.004802934264897554,0.025754609519028422,0.947016919522739,0.006353439720760571,0.00350526606279187
6846.0,0.0,7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,F,C,0.0515247137672524,0.009771889888334617,0.0015335760761683267,0.008385841862619727,0.6443337157865312,0.054049915654426066,0.02856829629549119,0.08437299631012601,0.046486984288264054,0.03911547322757074,0.03185659684321551
6977.0,8.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B+,0.0005246689515394184,0.00012366849149735072,2.7161067917797362e-05,0.0004630221472833966,0.0007474415430956284,0.0006304000105693038,0.003095069197945638,0.01588053005410929,0.9682944900844879,0.0047619051246104134,0.005451643326944077
7141.0,7.0,4.0,4.0,4.0,9.0,2.7625,2.7625,G,B,B,0.0007017109672353088,0.00018594838402432207,0.0010730262655650807,0.009378877309422658,0.006773420211264857,0.001670834217968051,0.045367174305815994,0.9207046396211627,0.00983170047192242,0.0022782600955733095,0.0020344081500454922
7270.0,10.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,A,0.0004089498020214852,6.750468131176866e-05,5.040893757275784e-05,0.00045261179079558815,0.00029041454305243604,0.00026301335427808434,0.0022479666925530814,0.0075561913946483785,0.014817145256895961,0.01852858518979085,0.9553172083570796
7441.0,4.0,5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,C,C,0.1123977287359376,0.05251816694045354,0.001265377078886712,0.04383162065527561,0.5965581130813506,0.051960471829913944,0.08232926658610976,0.03118695293308567,0.014206560880792874,0.007175522833540705,0.006570218444653011
7651.0,9.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,A-,0.0017270644553883778,0.00012352715571112646,0.00026211067261432954,0.0004609982019154393,0.0021217889376985485,0.0013319817137111484,0.007956761171787815,0.0068259817147976075,0.07510700128674277,0.8754597866359106,0.028622998053722305
7694.0,9.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,A-,A-,0.005258933769135888,0.00027028660678209756,5.900674546680103e-05,0.0006217972291355828,0.0036491984947971284,0.0005438692107029194,0.01660948917902135,0.05309934263016421,0.101673541252348,0.7890575884840053,0.029156946398440502
7798.0,6.0,7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B-,B-,0.003102569277546197,0.000260091731364739,5.598389790132455e-05,0.00047396745864422204,0.003373586944894718,0.005276689964581942,0.9304417411962919,0.025113490714226687,0.01972383057631815,0.006695868182347107,0.005482180055882989
7841.0,10.0,9.0,8.0,7.0,10.0,3.44375,3.44375,G,A,A,0.0001228822169129944,1.7136255128128327e-05,0.00017181053537049254,0.00013563606326318385,0.00030736314557865385,0.00015019141316462357,0.0008130442172160334,0.0006796350397023119,0.002302603429359372,0.026252041370049852,0.9690476563142543
7871.0,10.0,8.0,9.0,10.0,10.0,3.175,3.175,G,A,A,0.000225474199315718,2.993551580172259e-05,0.0002520574841177334,0.00017548912843252782,0.0001577099366123745,0.0002873817703692488,0.0004862413688110429,0.001303939783546124,0.005838887201860349,0.018034106401558014,0.9732087772095751
8334.0,0.0,4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,F,C,0.18619994075691387,0.2722427837518385,0.0007601850552601066,0.027220866142200442,0.3602491842389093,0.041876824605157494,0.06325827480709528,0.02095158426921222,0.00962643774363989,0.013005198500930782,0.004608720128842041
8765.0,9.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,A-,A-,0.0006593642817948695,0.0005553806273582076,0.002504445674131945,0.003399791885110261,0.0013752319102029473,0.0010036935974134726,0.00691304555546204,0.010035037103628346,0.056927471213157846,0.8922930374187912,0.024333500732948838
9043.0,10.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,G,A,A,0.00019181272879828816,7.302775292125342e-05,5.571793704662658e-06,5.33233472985878e-05,9.228735387333831e-05,0.0002642339050574471,0.0007140724661888455,0.000989335887677168,0.005450569474953135,0.015213838850456228,0.976951926439071
9358.0,6.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B-,B-,0.007676076939154003,0.00199810254747751,0.00035621855351844825,0.003024815799171938,0.02116181170955891,0.10718203884133094,0.6201404514173854,0.11539275972498363,0.06812860865390412,0.025622115091643357,0.029317000721871687
9370.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,4.6142740891108744e-05,3.570700391365664e-05,4.942874922614806e-06,5.451047138493699e-05,0.0002226184047863479,0.00026082333737921157,0.00020693647377830566,0.0008885298177815142,0.0023196918135474764,0.005255183627659792,0.9907049134339552
9401.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,5.654984053627402e-05,3.837814270014386e-05,0.00011463286165909429,0.0002644187585177531,0.00021836014512257646,0.00027520663470671075,0.00026147779685918777,0.0009317546467979907,0.0031152035033152484,0.005560296595546924,0.9891637210742381
9475.0,6.0,4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.0036960796748237274,0.0028458979278899806,6.539061927775512e-05,0.0018794354969188566,0.007109627055988406,0.004014995226241041,0.9535298760068082,0.011255504223542738,0.005750999925118449,0.005202978203801506,0.004649215639589346
9548.0,7.0,4.0,7.0,3.0,8.0,2.466666667,2.9,G,B,B,0.000676282273520831,0.0004907683398875495,0.001148924225481176,0.024395265299870128,0.0016077160687422024,0.0023800684950148845,0.024241294694563032,0.9315144735099582,0.009199292514944503,0.0017188811540956896,0.002627033423922049
9947.0,4.0,6.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.042286493852466515,0.08006701657255205,0.000750453159102135,0.06407372628122449,0.6178143860807053,0.049049716101086015,0.06513474707715677,0.04386265237251524,0.009344716761266204,0.017963150608446696,0.009652941133478699
10031.0,6.0,5.0,7.0,7.0,-1.0,2.91875,2.91875,G,B-,B-,0.000917149500597297,0.0005866111330091095,2.2673726926087678e-05,0.0014263195381245706,0.0015559286639129628,0.01226032419798242,0.9685487155514477,0.008548548385534052,0.0029300539698557514,0.001330776957044162,0.0018728983755659507
10518.0,0.0,0.0,4.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.5821002084847722,0.04692972873523918,0.04062500632513315,0.09168676689558737,0.14920079647311774,0.014823071094208929,0.04024683688106278,0.012065162505973443,0.009397636556267821,0.008679042629108222,0.004245743419529398
10592.0,7.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.006250593437713928,0.023074617505368773,0.00037530212446360245,0.001122403098806258,0.006064321173283331,0.0032908147399447066,0.042246298844989025,0.8836566201215488,0.021420711368526503,0.00788844019387703,0.004609877391478097
10649.0,8.0,9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,B+,B+,0.0015249375246770436,0.0007563044046983873,5.2605622735027616e-05,0.0030367249853599236,0.0008688920424778719,0.0031639694200689883,0.010104843869326008,0.015449417947235254,0.9157918249612637,0.020781135091201802,0.028469344130956142
10693.0,8.0,5.0,5.0,7.0,-1.0,3.19375,3.19375,G,B+,B+,0.001980250136153245,0.0004993114566874786,6.922330556932346e-05,0.0006924882557742163,0.0011932350862740961,0.004325129829040817,0.00903006929767558,0.02868286374423107,0.9424227211211095,0.006576465792673049,0.004528241974811537
68.0,6.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.01560166867667571,0.00048714924018404445,0.00022497096180747037,0.007410301539094563,0.0020001347268711815,0.013475916888024232,0.9352221323036587,0.010822613823552808,0.004748340556026078,0.007515070724161599,0.0024917005599434227
192.0,10.0,9.0,9.0,7.0,-1.0,3.670731707,3.375,G,A,A,0.0001411696384718378,7.852274287764777e-06,5.789311104576304e-06,6.897381035063813e-05,0.00013092759106010041,0.0008396186046739074,0.0004983019975133684,0.0011805224300188133,0.0012623769719465278,0.005601887177553783,0.9902625801930188
290.0,4.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,0.027704947131843616,0.002465622043882036,0.0005384756806475624,0.061197629127674305,0.7521948389367907,0.06141680557918314,0.03477549913892681,0.029563950257533986,0.008809023760101523,0.015457118305169269,0.005876090038246972
348.0,10.0,7.0,5.0,7.0,-1.0,2.8,2.8,G,A,A,0.0002098091786959889,2.5427066326316437e-05,1.2608445352919438e-05,0.00039332921149934347,0.0016348391832810207,0.0021302988333424854,0.0027387360697253196,0.009196508762414115,0.010825249307144383,0.10923645965708655,0.8635967342851316
1078.0,8.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B+,B+,0.0011256242168017313,0.00021133792015595097,0.001034966844122479,0.0015112367765755645,0.002241548116056499,0.00585242693579216,0.010158736795267437,0.02836198581034144,0.9287540821370449,0.013973024786139718,0.006775029661701962
1183.0,7.0,1.0,5.0,10.0,-1.0,2.474418605,2.76,S,B,B,0.00520071433596664,0.00044852023204777037,0.00013123581617809012,0.0033334314658244727,0.0010124780951811208,0.002469137727891571,0.021952533785019466,0.954422369737769,0.004990347626428171,0.004536153467839232,0.0015030777098546898
1614.0,7.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.0007397616526189943,0.00011892703224409853,2.8881749499432326e-05,0.00040181103499040355,0.0012829065780915142,0.002574433777343859,0.008854340604640005,0.9716726873881866,0.008356536116195298,0.004037392053112776,0.0019323220130768265
2074.0,9.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A-,A-,0.0016939012804710921,0.0030111300176711175,0.0004362431951756357,0.0012142061216421048,0.0016632701500746791,0.00325720620075971,0.009292696791521527,0.01575363651005732,0.021533964544268487,0.9285619414500963,0.013581803738261932
2145.0,5.0,0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C+,0.05562652653371869,0.05000268482729288,0.001367932709064553,0.07534118394235952,0.015805446855889287,0.6212814875618176,0.08371429145408404,0.03883919604732907,0.0188397254106278,0.030914075190219374,0.008267449467597327
2208.0,7.0,7.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B,B,0.0012013140675593563,0.00022210309034977814,3.232481731488062e-05,0.0019097613320104559,0.0009831796713736856,0.0012252233048636856,0.017554569065843312,0.9643668698433808,0.003552246713276403,0.006346891665696564,0.00260551642833089
2270.0,1.0,3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,D,C-,0.23386635301624928,0.003225877178221631,0.0048178298264367455,0.47260250480413296,0.17289709425114644,0.03659722739225141,0.04018353161645946,0.016472741237551256,0.00857211468818736,0.007038826744279641,0.0037258992450836543
2405.0,0.0,4.0,8.0,7.0,10.0,2.516129032,3.2,S,F,C-,0.2553210222299779,0.008742781184311158,0.05379726271140302,0.39315418255335577,0.11547009997116721,0.05752221913297173,0.05065683756410494,0.03201995934945474,0.012221743048093602,0.01061794036528929,0.010475951889870641
2450.0,0.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,F,C,0.3115826821734291,0.019983139768170156,0.0010998440620666725,0.05668343807523543,0.37905645424354006,0.08517699268109949,0.04812306235422249,0.05469578202666556,0.020044092029229525,0.01312030428321225,0.01043420830312916
2551.0,7.0,8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0014049155113026533,0.0006076130229544352,2.8975075747901674e-05,0.0008607870290890809,0.0014467355663757024,0.0015227608831646742,0.009304728856091722,0.95709384625142,0.009369766778202202,0.007200568007259615,0.011159303018392
2669.0,10.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.00011007767225767204,6.641710618310975e-06,3.5259665717470303e-06,3.360254841676538e-05,9.807112446350023e-05,8.948256660192878e-05,0.0003260557799537016,0.0010579028908420933,0.0008933011463789372,0.004220520523609087,0.993160818070286
2993.0,9.0,7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,A-,A-,0.0009659704205113082,0.00014531056467930107,2.556029113878433e-05,0.00013525115651917956,0.0015766793617678536,0.0007321392567337556,0.0028108981941205396,0.01484538447667189,0.030982855199287722,0.9355282860064492,0.012251665072120423
3239.0,10.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,A,A,0.00020387013679479954,1.7611812226081604e-05,2.2902718738380205e-05,0.00010225410211674575,0.00019784844333844997,0.0004678701146314389,0.0008221919351950059,0.0019521519873338966,0.005744998437320578,0.02679719624602162,0.9636711040662833
3297.0,9.0,4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,A-,A-,0.0024348735939549457,0.00015548367847385418,4.233608329388149e-05,0.002325869584800434,0.001232486369138782,0.0007195285057779178,0.016059240974492878,0.02783588821770191,0.05221542550073352,0.8863007792960302,0.010678088195601681
3334.0,7.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,G,B,B,0.003307760729784614,0.00024691847312606816,7.450827152787382e-05,0.0007153189548566863,0.0018975306136150038,0.0023543891202899656,0.021874194152181156,0.9391631545214308,0.018401546235062384,0.007498325955494349,0.004466352972630958
3605.0,8.0,7.0,7.0,7.0,-1.0,3.4,3.4,G,B+,B+,0.0011042409721172418,4.943178149519361e-05,3.92471527586511e-05,0.0001199019178912245,0.0006643050854795269,0.0013336363389229195,0.00338400047156909,0.012955704129707552,0.9707542535357169,0.007077502774231771,0.002517775840110149
3794.0,10.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.0006799732870195923,2.2523838883272046e-05,3.907284488816893e-06,1.8964711568582455e-05,0.00017119407457879767,9.858752029405728e-05,0.00024204469306192194,0.0019069908204683765,0.0015155009792870468,0.0037568213251998155,0.9915834914651498
4116.0,10.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,A,A,0.0007070015931358242,1.4723559636311237e-05,3.588368338820453e-05,9.480517783459961e-05,0.00016268182103950705,0.0004825450130832485,0.0010324623638729275,0.0015028776029687824,0.006171147971862319,0.020046790768259676,0.9697490804449186
4133.0,6.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,B-,B-,0.0038073353412704115,0.0002088726922062471,4.781615373870748e-05,0.0006322842269292317,0.0022371402835505705,0.010959588519725852,0.9596805960937933,0.00839001292512598,0.008202196319721945,0.0028763239773191155,0.0029578334666186088
4483.0,8.0,7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,B+,B+,0.003940428750267956,0.0018649130109844746,0.00028692236525178574,0.003175904644376822,0.012288521867385892,0.010196775257480868,0.032936070001590614,0.10498622435144028,0.7768455028397724,0.0342343415995192,0.01924439531192982
4522.0,9.0,9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0008853819933826125,4.7151660011148934e-05,2.45762993292972e-05,0.00011434223560010473,0.001153365571517335,0.0005308985628007014,0.001703485738888822,0.009079360653485415,0.01650595937832217,0.9517649990453522,0.01819047886131013
4712.0,3.0,2.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C-,C,0.03197167424988122,0.0024121773242605066,0.0040523676873066945,0.0815065741161797,0.8340804165417746,0.008111367404267026,0.019822800043197374,0.009329516011669554,0.0020756925333658078,0.00488076445351709,0.0017566496345805362
4831.0,6.0,5.0,7.0,4.0,7.0,2.75,2.75,G,B-,B-,0.00053749571195154,9.986513855421775e-05,0.00014990342304530138,0.0030339420410604202,0.020984833303842067,0.006048898786980437,0.9399502939169828,0.017466235610401736,0.006435862985278785,0.002867344606942028,0.002425324474960582
4864.0,6.0,3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.005330797437197849,0.00016227204039016992,0.0002637233511091629,0.0012779600813306103,0.007601450103772964,0.01220477391663227,0.9482573607234811,0.010665098036691646,0.007603070664239114,0.004716142167281958,0.001917351477873527
5133.0,7.0,6.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0004400443780105637,2.846564616523554e-05,2.7113306842029425e-05,7.668742207347137e-05,0.0020475474010990366,0.000549880840572025,0.008837611709846697,0.9790718832479426,0.005448879897268518,0.002124895344958928,0.00134699080522078
5299.0,9.0,9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.0032258305701028593,9.431909168324496e-05,2.0965043500458003e-05,0.00010138630746502136,0.0012218001219598987,0.0007375830369257265,0.0011090808968190295,0.006127248807013352,0.012584349445894774,0.9586311792804301,0.016146257398205795
5341.0,4.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.21524378095046376,0.003597061424764147,0.008775418264933506,0.1544599565103579,0.3098975982518268,0.1391381002225967,0.10201859039287939,0.028865461233400322,0.01964300477225977,0.012403624453558098,0.005957403522959543
5357.0,10.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,A,A,0.0001577980838089789,1.7026057517121107e-05,8.830925901471959e-06,8.937540973276672e-05,0.00028737840081783966,0.0003047754531634344,0.0016614791818885726,0.002393991187009653,0.006112916624624271,0.03679859191963397,0.9521678367559019
5726.0,10.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.0003507690532310259,1.042686817326395e-05,2.5889050209270618e-06,1.256865452505366e-05,0.00017097738464267822,7.141087352195092e-05,0.00014388395532515403,0.0008213530941392542,0.000992571042593738,0.0012005578358201118,0.9962228923330066
6166.0,8.0,7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.00033868594370144097,3.6722788991696783e-05,1.840409063111336e-05,0.0002262011591549192,0.0004956952547582204,0.0006550999860099224,0.004069830819957561,0.006719894973224666,0.9793593372439708,0.005105679857673716,0.0029744478819256283
6205.0,8.0,9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B+,B+,0.0016280475743111447,0.0002526287511733332,3.2315506380857904e-05,0.0002016187166358629,0.0008998371219043375,0.0013531644323304607,0.004025336057925772,0.010746000515874089,0.9623190875113278,0.008894754051616834,0.009647209760519552
