student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2736.0,7.0,7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.002986819239959606,0.000176029180385961,0.000132761518821443,0.0007807482685069109,0.0007501300354174614,0.001058282185986131,0.008629438776686225,0.9523383572300835,0.02335763680637708,0.004204096641048565,0.005585700116726848
2748.0,6.0,0.0,7.0,10.0,-1.0,2.509090909,2.5,S,B-,B-,0.052765839707250795,0.005877538357624905,0.0006529473504680848,0.002454589265872977,0.01709638496208138,0.014338483937356174,0.8171991173835296,0.05676375594227196,0.014104955929118186,0.011051046757245588,0.007695340407180282
2907.0,3.0,4.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,C-,F,0.6760759712701021,0.015477931034347114,0.0006187306731064722,0.07251846804088195,0.11346624700514045,0.020398404373731742,0.04380515199040032,0.0320960444580139,0.009960748359592228,0.009975990941704215,0.005606311852979284
2937.0,8.0,7.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,B+,B+,0.0017973595443828711,0.00010312137385974678,0.00013908596266918924,0.0004970233346472771,0.001864315251540447,0.0019421535379825156,0.008090719553649551,0.020437480497349444,0.9475254361022658,0.009366672554889984,0.008236632286763183
2971.0,10.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.0008935022973704864,0.001650687465584506,1.3838102749423816e-05,0.0002019511286737017,0.0012627830912306892,0.00029594068188916044,0.0018652232892863508,0.009509940391974978,0.014692269158975556,0.07719115300845775,0.8924227113838075
3014.0,7.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0039027269168366813,0.00031708728782233,2.7350413582542516e-05,0.0002656182324637906,0.004394726918059567,0.00045108661012765804,0.010727013913352559,0.9560210419261691,0.014417298914308601,0.0038942935737461453,0.0055817552935309685
3337.0,6.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,B-,B-,0.006670356133027965,0.00040804949477033495,0.00012128011173965386,0.0004862253942948517,0.009334276502418908,0.019469485376887922,0.8556383980203863,0.07338858665409334,0.01382211525290074,0.012510358856135164,0.008150868203344855
3424.0,8.0,7.0,4.0,6.0,-1.0,2.8,2.8,G,B+,B+,0.0007481039905124768,0.0003284402525884385,3.528194733763821e-05,0.0004092045487576085,0.0042737590349804944,0.001649711563117828,0.00893298853334291,0.042356259501207374,0.9242019175020774,0.008505044596714069,0.008559288529363872
4076.0,9.0,6.0,5.0,5.0,-1.0,2.46,2.46,S,A-,A-,0.0009804063993269089,0.0001383552599183104,1.5077190997125013e-05,0.00011422453364539225,0.001463452157872106,0.00020840456528233812,0.003594537029103343,0.023432299691533685,0.023640762297048146,0.9391803928791133,0.007232087996159351
4240.0,8.0,5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B+,B+,0.0013199381059863864,0.0003644618383833874,0.00015593006279013546,0.002950324167511332,0.0009523575493269008,0.001753146415997404,0.01468353282403982,0.029641263829215378,0.935644812285666,0.007136345751872,0.00539788716921113
4260.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,3.587502972639383e-05,1.3623038700819247e-05,3.072882986911076e-06,1.390597816484592e-05,0.00011570878840601274,0.00010157252087799966,0.00014666949052925552,0.0006874322787064454,0.0015154274046573404,0.003558285009423694,0.9938084275778201
4277.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00018565352478754868,2.1430050662286164e-05,2.2336103289317367e-05,9.222627782399662e-05,0.0003418094563090513,0.00034400191916227166,0.0017106522241747343,0.0015140559983453361,0.005109528725914419,0.006587345135236237,0.9840709605842947
4440.0,9.0,4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,A-,A-,0.0024860574602176533,0.005055410840174623,3.258233440856094e-05,0.0008484521544840247,0.002282053930421383,0.0023587809608390524,0.020796677471995297,0.024592973385612477,0.06414740585883054,0.8693288362442531,0.008070769358763228
4602.0,4.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,C,C-,0.190945930057107,0.03607102347770326,0.020675633320092385,0.22752645082931403,0.18384106112330817,0.05906097103709601,0.15154326024552914,0.06966673438974492,0.024001726027219887,0.020150743005923736,0.016516466486961524
4641.0,7.0,7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,0.0005961267520046915,0.00010312310628147652,3.852791920626336e-05,0.0001485062150979068,0.0028557807059519185,0.0011843979931745918,0.011285129437811688,0.9541761764135465,0.01847353289726704,0.008276171398398827,0.0028625271612592487
5077.0,7.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.0005591794395337314,0.0001607064868514303,4.8905497265826315e-05,0.00016293142118737247,0.006167132592034098,0.002245289757102572,0.0059348623825744296,0.9339386889810203,0.025522962914018687,0.013380869022098268,0.01187847150631328
5091.0,7.0,7.0,8.0,8.0,-1.0,3.84,3.78,G,B,B,0.0008668281054566609,0.0001845735778438591,6.777175009978402e-05,0.00023027844797407553,0.0065757595644364815,0.0016880537822876642,0.01525906908886302,0.8801638598437935,0.06505006247416105,0.01805135426667827,0.0118623890984057
5142.0,4.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,0.17985271900221025,0.033635022328536435,0.0015061140509153225,0.05545187195656902,0.35970154312744307,0.0638768118755168,0.15595788300692087,0.07501501020689473,0.035928999891873724,0.01899326215711789,0.020080762396001928
5435.0,6.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,B-,B-,0.0031198113295723235,0.00026161119716423836,9.389888816298352e-05,0.0006869731164219503,0.01219217310254591,0.012961842034692873,0.9386171085834737,0.017135786510715092,0.0075749182345247685,0.004814451689239996,0.002541425313486163
6144.0,10.0,10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.00020004978411796706,3.633892223239135e-05,1.2349830321428609e-05,5.893086794726866e-05,0.00024003757169595963,0.0001657207128445145,0.0007711439029594292,0.0028865885387223933,0.006201278134689686,0.02858015772984062,0.9608474040046283
6198.0,5.0,10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,C+,B-,0.05476858745160336,0.036251799293109316,0.0004391728115066172,0.007514049622773936,0.12462808329441916,0.14205395733068807,0.20508828267026089,0.10442138973933161,0.11215993664665044,0.06193214618535555,0.15074259495430092
6395.0,5.0,4.0,4.0,4.0,-1.0,1.7,1.4,S,C+,C+,0.03775159249712038,0.04097770347020599,0.000395377074597376,0.009164312549913501,0.13793718221089282,0.41122625948306224,0.21113042332786822,0.06750749533601212,0.03191969106450787,0.038808439576898626,0.013181523408920589
6597.0,8.0,5.0,7.0,10.0,-1.0,3.38,3.38,G,B+,B+,0.0007323886313874212,0.0001944269908603113,8.143022371880855e-05,0.0001634920646208155,0.005124066427663761,0.0062710243249111145,0.004802933439990662,0.02575458315847837,0.9470169512313235,0.006353438612581877,0.003505264894463611
6846.0,0.0,7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,F,C,0.051524712218418575,0.00977188953719839,0.0015335760154798765,0.008385841573420184,0.6443337279454057,0.05404991748886617,0.028568296518120245,0.08437306195573296,0.04648699652201318,0.03911547320431334,0.03185650702103128
6977.0,8.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B+,0.0005246688533707551,0.00012366846677656186,2.7161062351299464e-05,0.00046302206420295784,0.0007474414050394817,0.0006303999185387731,0.0030950688301421454,0.015880509862337064,0.9682945111078131,0.004761904582034667,0.005451643847393281
7141.0,7.0,4.0,4.0,4.0,9.0,2.7625,2.7625,G,B,B,0.0007017106030589797,0.00018594828737455622,0.0010730257290006795,0.00937887262613631,0.006773416775524324,0.0016708334139684583,0.04536715689149007,0.9207046722815785,0.009831696963036273,0.0022782589357931834,0.0020344074930385295
7270.0,10.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,A,0.00040895081865963796,6.750484843140561e-05,5.040906276552206e-05,0.0004526129231305097,0.0002904152666949528,0.0002630140117626496,0.0022479724003444893,0.007556227999121641,0.014817180463101839,0.018528628353123244,0.9553170838528641
7441.0,4.0,5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,C,C,0.11239772880392834,0.05251816641439494,0.0012653770682802417,0.04383162059073667,0.5965581160642548,0.0519604724795137,0.08232926835422638,0.03118694604268087,0.014206562014376815,0.007175522817393483,0.006570219350213839
7651.0,9.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,A-,0.0017270651307360353,0.00012352720215112812,0.00026211077557233186,0.0004609983800952889,0.002121789800920336,0.001331982286350981,0.007956764131070278,0.006826023793382,0.07510702151431574,0.8754598516937976,0.02862286529160848
7694.0,9.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,A-,A-,0.005258934682934703,0.00027028664944800314,5.900675488583861e-05,0.0006217973317673446,0.0036491991284862326,0.0005438693034992441,0.01660949224710997,0.05309939486266153,0.10167354574744793,0.7890576071133228,0.029156866178436366
7798.0,6.0,7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B-,B-,0.0031025687595263667,0.00026009168139597957,5.598388684172454e-05,0.0004739673735345769,0.0033735863522501883,0.005276689520128259,0.9304417634392748,0.025113470138634506,0.01972383093104796,0.006695867214582641,0.005482180702782966
7841.0,10.0,9.0,8.0,7.0,10.0,3.44375,3.44375,G,A,A,0.00012288246460297945,1.7136289546058133e-05,0.00017181088450213616,0.00013563633681671592,0.0003073637695809145,0.00015019172071719435,0.0008130458776925267,0.0006796385646472735,0.0023026079683213037,0.02625208061098352,0.9690476055125895
7871.0,10.0,8.0,9.0,10.0,10.0,3.175,3.175,G,A,A,0.0002254740620022623,2.9935497072522968e-05,0.0002520573320068348,0.00017548902107580294,0.00015770983946579963,0.0002873816146170002,0.000486241081709515,0.0013039393348065853,0.005838883749450767,0.018034089697077184,0.973208798770716
8334.0,0.0,4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,F,C,0.18619994178164,0.27224278279371783,0.0007601850615040029,0.027220866578132476,0.3602491869670045,0.04187682497656897,0.06325827477218024,0.020951580016695562,0.00962643779789801,0.01300519823197374,0.00460872102268499
8765.0,9.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,A-,A-,0.0006593643087521491,0.0005553806442560247,0.0025044458445244075,0.003399792079761014,0.001375231980389085,0.0010036936371136244,0.006913046178002944,0.010035067573221186,0.05692747197100274,0.8922930007938304,0.02433350498914647
9043.0,10.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,G,A,A,0.00019181269977554298,7.302774026290247e-05,5.571792763556002e-06,5.332333920442218e-05,9.228733933483853e-05,0.0002642338698856373,0.0007140723414318813,0.0009893375192580412,0.005450568312913283,0.015213831511932433,0.9769519335332377
9358.0,6.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B-,B-,0.007676076615574827,0.0019981023960214486,0.00035621852873651057,0.0030248155820845595,0.021161810829244385,0.10718204498429892,0.6201405099988998,0.11539267290361727,0.06812861848394075,0.02562211530726129,0.029317014370320374
9370.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,4.6142874165258375e-05,3.570710671255334e-05,4.942889191849017e-06,5.4510628684305656e-05,0.00022261905149270492,0.0002608240958041616,0.00020693707098709644,0.0008885388847790033,0.002319697852480889,0.005255195222709434,0.9907048843229925
9401.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,5.655000461514289e-05,3.837825367144316e-05,0.0001146331966139695,0.0002644195262435777,0.00021836078111018078,0.0002752074383910355,0.0002614785576146494,0.0009317632994198052,0.0031152117882979565,0.005560308971306466,0.9891636881827156
9475.0,6.0,4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.0036960795997301146,0.0028458978239099073,6.539061796755805e-05,0.0018794354555571624,0.007109626911345436,0.004014995242036413,0.9535298794413428,0.011255500957903857,0.005750999836517151,0.005202977883781943,0.004649216229908002
9548.0,7.0,4.0,7.0,3.0,8.0,2.466666667,2.9,G,B,B,0.0006762823228945323,0.0004907683675008722,0.0011489243304968995,0.024395267305338923,0.0016077161842495958,0.0023800687503135382,0.024241298867173366,0.9315144639078439,0.009199294194366967,0.0017188812875445333,0.0026270344822768754
9947.0,4.0,6.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.04228649389030863,0.08006701585947777,0.0007504531602890709,0.0640737267069697,0.6178143965960063,0.04904971646674491,0.06513474757124929,0.04386264020980934,0.009344717018407719,0.017963150134022672,0.009652942386714443
10031.0,6.0,5.0,7.0,7.0,-1.0,2.91875,2.91875,G,B-,B-,0.0009171493855675466,0.0005866110479729131,2.267372377318397e-05,0.0014263193510127027,0.001555928474447506,0.012260323420860779,0.9685487219496691,0.008548543403708952,0.0029300538299459134,0.001330776814684148,0.0018728985983568441
10518.0,0.0,0.0,4.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.5821002108025233,0.04692972817977123,0.04062500720419075,0.0916867668290154,0.14920079591373356,0.014823071081804536,0.0402468375027074,0.012065158556402953,0.009397637039632584,0.00867904239156606,0.004245744498652261
10592.0,7.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.006250596273290728,0.023074627558276734,0.00037530229721693904,0.0011224036056250125,0.0060643238822793875,0.003290816255187602,0.042246319667707706,0.8836565644534867,0.021420721522492216,0.007888443535236357,0.004609880949200681
10649.0,8.0,9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,B+,B+,0.0015249374620668987,0.0007563043636885487,5.2605620072046276e-05,0.0030367248897504935,0.0008688920072322191,0.003163969380900061,0.010104843448864819,0.015449446061181583,0.9157918196438912,0.020781132163044502,0.028469324959307634
10693.0,8.0,5.0,5.0,7.0,-1.0,3.19375,3.19375,G,B+,B+,0.0019802498424332363,0.0004993113692391433,6.922329373245992e-05,0.0006924881458839957,0.001193234911576982,0.004325129393042347,0.009030068511931902,0.028682862333138503,0.9424227242538944,0.006576465053945519,0.004528242891181465
68.0,6.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.015679105310385986,0.0004895602594181546,0.0002259515771289717,0.007443192030819145,0.0019454490886718046,0.013624626419270376,0.9350533852037499,0.010853208312254243,0.004700818270930579,0.007522120725209292,0.0024625828021616366
192.0,10.0,9.0,9.0,7.0,-1.0,3.670731707,3.375,G,A,A,0.00014227250263142892,7.916310355453268e-06,5.836288403004515e-06,6.951558200057322e-05,0.0001308890001001622,0.0008548258219076364,0.0004978634768066243,0.0012115269766140363,0.001261993704109092,0.005601559802172011,0.9902158005349001
290.0,4.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,0.027647733030009683,0.0024626279512260534,0.0005371009177525965,0.061853185785638407,0.7534909986964922,0.060403854877518565,0.03406972721709963,0.029737466536362455,0.008540202359999194,0.015448472793833013,0.005808629834068259
348.0,10.0,7.0,5.0,7.0,-1.0,2.8,2.8,G,A,A,0.00020884833455258234,2.53104494229686e-05,1.254988606977733e-05,0.00039143866357543974,0.0016233712575563386,0.002149788265621386,0.002681588403097341,0.00929962235282714,0.01068504923176058,0.1106739278069043,0.8622485053486121
1078.0,8.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B+,B+,0.0011292852643754164,0.0002122421774803366,0.0010384757297442336,0.0015164336371583304,0.0022612533734990632,0.005892820975268637,0.01018358753272317,0.028224084880261242,0.928541214494322,0.014222969612217442,0.006777632322950102
1183.0,7.0,1.0,5.0,10.0,-1.0,2.474418605,2.76,S,B,B,0.005157867065634692,0.0004449726972300082,0.0001300979908813929,0.0033049301658345394,0.0009964802117065701,0.0024356053133172827,0.022013931239954338,0.9544644914078956,0.0050280620331046785,0.004557272054698478,0.0014662898197423033
1614.0,7.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.0007531213282837547,0.00012115383766427973,2.940454451612266e-05,0.00040899034585847725,0.001342030596363307,0.0025978264476737446,0.009080591477702396,0.9710279403536066,0.008509527306902796,0.004162193854226401,0.0019672199072019135
2074.0,9.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A-,A-,0.001717671949385855,0.0030563780380518826,0.0004421411712939168,0.0012309223666441796,0.0016880676042803585,0.0032375282591769654,0.009302126159377266,0.015908411967271188,0.021387348020973734,0.9283694238741076,0.01365998058943697
2145.0,5.0,0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C+,0.056083223041020445,0.05045246624103221,0.0013785638840294295,0.07594552364094245,0.015830459904612633,0.6195444267683088,0.08490844370694454,0.03838012020682779,0.01861312630705459,0.030686851931933854,0.008176794367293268
2208.0,7.0,7.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,B,B,0.0012087582909457958,0.0002237173185379867,3.25232550635798e-05,0.0019213202618876893,0.0010366591499781552,0.0012354514904168168,0.017875511584826163,0.9638407944656653,0.0035991032364878616,0.00642902076460057,0.0025971401815901443
2270.0,1.0,3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,D,C-,0.23338181344470704,0.0032204924042989573,0.0048040771359011076,0.47124990094939656,0.1747329256144043,0.036675338126802105,0.04023677304687728,0.016518742612865858,0.008426310825836211,0.007062472604532782,0.0036911532343781397
2405.0,0.0,4.0,8.0,7.0,10.0,2.516129032,3.2,S,F,C-,0.2554198466502287,0.008752699247569213,0.05376182166193358,0.3931137393658347,0.11652397307975153,0.05735345612885463,0.05024106728197462,0.0321367299903043,0.011938684892775397,0.010485400418688484,0.010272581282084761
2450.0,0.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,F,C,0.3066528669163961,0.019690542432097936,0.0010820085954594885,0.055769072366669975,0.38770398899957653,0.08380825255881341,0.047739378565564324,0.05499336221508602,0.01923009194968741,0.013057988622731423,0.010272446777917369
2551.0,7.0,8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0014114922952509126,0.0006111178400314138,2.9112566149704844e-05,0.0008648360451590393,0.0015052639322007922,0.0015503676507741828,0.00931961380493639,0.9568063553751529,0.00946490565131302,0.007214710715131661,0.011222224123900188
2669.0,10.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0001098032673573671,6.628669761365184e-06,3.5189234903797585e-06,3.353274573906131e-05,9.843845219501559e-05,8.938184482972325e-05,0.0003293056374891701,0.001079086619223544,0.0008841638415151,0.004261443847422414,0.9931046961509767
2993.0,9.0,7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,A-,A-,0.000987449100707492,0.00014868917612909427,2.6143157502114378e-05,0.0001383305619036306,0.0016580954912564746,0.0007549550112778595,0.002841737470794201,0.015302149602888953,0.031815455077788074,0.9336404046840069,0.012686590665745292
3239.0,10.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,A,A,0.00020337236403872452,1.756749179399858e-05,2.2843840843509262e-05,0.00010201568963719334,0.00019831799945321137,0.00047350457720461356,0.0008229411368809568,0.0019480439405522034,0.00579855692815907,0.026804915019438408,0.9636079210119979
3297.0,9.0,4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,A-,A-,0.002483046042764042,0.00016065746347822645,4.372460314516e-05,0.0024019940386243222,0.0012844577345793395,0.0007478930798819932,0.0162391510635883,0.028063707664582216,0.053044614332301704,0.8843114088107255,0.011219345166329133
3334.0,7.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,G,B,B,0.0033774280707179606,0.00025222433957289075,7.606618638058981e-05,0.0007303938598931892,0.0019522818344780365,0.0023591775831833407,0.0222752512206184,0.9376040051123693,0.019021034183234378,0.007757586114315555,0.004594551495236158
3605.0,8.0,7.0,7.0,7.0,-1.0,3.4,3.4,G,B+,B+,0.0011015358647572188,4.932006258430499e-05,3.9153298664120456e-05,0.00011963634328572238,0.0006747933936005725,0.0013503655923114012,0.003394519563810516,0.012940227305463218,0.9706284262723146,0.007190107538948514,0.0025119147642600438
3794.0,10.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.0006771172558654402,2.2453967093790822e-05,3.893469450645034e-06,1.8897859195276235e-05,0.00017015522570976884,9.904582826859997e-05,0.0002409671142878437,0.0019202679848942296,0.0015062678949422895,0.0037581443826583865,0.991582789017634
4116.0,10.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,A,A,0.000707526402518842,1.4737867101331969e-05,3.59113268946314e-05,9.489911897878392e-05,0.0001607396509945048,0.0004890416068888031,0.0010065728981624566,0.0014891205378796772,0.0062534614637264445,0.020216649757133553,0.9695313393697212
4133.0,6.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,B-,B-,0.0038343065052596245,0.00021037351367417226,4.814951072222862e-05,0.0006366524322496357,0.0023047391947764585,0.011058791785322543,0.9588900391819252,0.008577187783382309,0.008539534751764962,0.0029197594634032004,0.002980465877519953
4483.0,8.0,7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,B+,B+,0.003931253808598267,0.0018619690820162029,0.00028619509965210075,0.00316789562850755,0.012407338679300082,0.010177280176999742,0.03226912306097123,0.10302067679480387,0.7792322641199502,0.034637710621237335,0.01900829292796345
4522.0,9.0,9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.0008909080480361232,4.746820039802491e-05,2.4739958900045536e-05,0.00011511485748936763,0.001141131342216057,0.0005338271939818804,0.0017259747642205945,0.009163742810113513,0.016596317296789717,0.9516870530088886,0.01807372251896614
4712.0,3.0,2.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,C-,C,0.03214678837232808,0.0024276704865358084,0.004071718473483912,0.08191308856199565,0.8332987152088205,0.008213948208243328,0.01997045885048107,0.009191005465326346,0.0021052165148789386,0.00492040462087316,0.0017409852370332236
4831.0,6.0,5.0,7.0,4.0,7.0,2.75,2.75,G,B-,B-,0.0005434497284895899,0.00010096384173531256,0.00015150562702689551,0.0030656083858317165,0.021180798115465974,0.006168458165667163,0.9393456568048687,0.017654532266244666,0.006439683526935432,0.002924059257360529,0.0024252842803737743
4864.0,6.0,3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.005244627684263237,0.00015957219450587044,0.00025925465359751714,0.0012566105766162767,0.007352265643018056,0.012214117196081573,0.9491746062079826,0.01034294931406005,0.0074815148150430685,0.004641614051245701,0.0018728676635860716
5133.0,7.0,6.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.000446000520018104,2.8863088689496822e-05,2.7487125781700928e-05,7.776012082955157e-05,0.0020070211713757334,0.000550080573807274,0.009066050766976957,0.978689428833899,0.005521089747511998,0.002213783766130394,0.001372434284979693
5299.0,9.0,9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.003245954841405091,9.497697345173725e-05,2.110244017950673e-05,0.00010205196096088785,0.0011865599443544308,0.000747025815031598,0.0011258875191389977,0.006261124899412686,0.012669616004091434,0.9585068039834491,0.01603889561852447
5341.0,4.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,0.2163378067758701,0.003615631344178171,0.008810137076309975,0.15515629669980496,0.30613603545854273,0.14042006949991406,0.10153856357933522,0.029621358168817006,0.019848016164048306,0.012638280319087404,0.005877804914092062
5357.0,10.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,A,A,0.00015731908631458485,1.6977212922048838e-05,8.80561744851486e-06,8.91293588115784e-05,0.0002739277909773503,0.0003078236977829688,0.0016493151399738126,0.002419107510253406,0.006114573896908492,0.03705587863955241,0.9519071420490549
5726.0,10.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.0003525437864405969,1.0489930720329493e-05,2.603716656442671e-06,1.2640684919968212e-05,0.0001659480012997723,7.22619035591238e-05,0.0001457885416858185,0.0008575495996132575,0.0009961127753086334,0.001201162082861379,0.9961828989769346
6166.0,8.0,7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.00033688356327408553,3.6534233239377735e-05,1.830943886454631e-05,0.00022507218761995984,0.0004714205768111169,0.0006601281381946223,0.0040299640051289064,0.006737010860550777,0.9793664105863196,0.005126537710838365,0.002991728699158786
6205.0,8.0,9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B+,B+,0.0016269070391050384,0.0002525767394284958,3.2293365317139783e-05,0.00020151151388596314,0.0008668561176374529,0.0013579338658853528,0.004061328589634829,0.01079740672831433,0.9621828638350612,0.008978612029343086,0.009641710176386941
