Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,0.0,-1.0,0.5625,0.5625,E,90.0,A,B,0.00042871564216262514,1.5565298084366615e-05,4.135059773005732e-06,7.868391163138262e-06,0.00064861459190974,0.0002626010934944651,0.055651279505845745,0.6359546526607462,0.16442428698245848,0.04537395379054118,0.09722832698382099
7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,60.0,B,B,0.00242728297185225,0.0002081314718924869,2.0634406947456645e-05,3.920165399550494e-05,0.002873607541040322,0.0019520474106390602,0.11957210984862476,0.6226766486658611,0.15502641035956696,0.03011240842848879,0.06509151724109123
6.0,4.0,8.0,-1.0,3.26875,3.26875,G,90.0,B-,B,0.0001421278475501395,6.69995658925572e-05,8.972927553734439e-06,1.0244576257669397e-05,0.0014385095335456846,0.002148009281013661,0.04911260054608852,0.7485750101136782,0.03514808121873473,0.14387803359829837,0.019471410791386812
7.0,4.0,6.0,-1.0,2.8,2.8,G,90.0,B+,B,0.00013771547673492514,1.8576868045130496e-05,3.254416466369759e-06,3.6981773294541327e-06,0.0027460654415025505,0.00025279661698724315,0.031761005326248405,0.5719109851623523,0.01854698141218138,0.010367566847176738,0.3642513542549755
6.0,5.0,5.0,-1.0,2.46,2.46,S,120.0,A-,B,0.0001200015612362253,2.5145564346748434e-05,4.406129044653351e-06,2.7568397645827594e-06,0.0004785348931559588,0.00060724780881846,0.025880875446394024,0.8724419638014619,0.023579554627701477,0.06886192862789131,0.007997584700184647
5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,50.0,B+,B-,6.174236641593963e-05,8.857692317612222e-06,1.2371335217020913e-06,4.266824828304427e-06,0.00028024013621597824,0.0016858746698331952,0.9288491757356476,0.02448347381049258,0.007533758245312752,0.0010788307432381863,0.03601254264217621
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,2.5061218069017233e-05,6.259389925375363e-06,8.369060036597697e-07,1.438563650672578e-06,0.00036586344887919083,0.00040574362350597663,0.000487812200774784,0.007064706633323453,0.02116030296685161,0.003868061825912881,0.9666139132231034
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,4.11152616494048e-05,1.378960853517006e-05,1.2171006005414637e-06,1.6916800200868956e-06,0.0005378941999047269,0.00017916540048385393,0.014343322206519805,0.008830378198993771,0.05194533613476691,0.006782328438835665,0.9173237617696902
4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,60.0,A-,B-,0.0003140060494879623,7.82649867163993e-06,8.214630659616549e-07,7.180876855987895e-07,0.02122207971403508,0.00015619743879867693,0.926528976351816,0.0326862178252526,0.014611505232791745,0.0034958767875159164,0.0009757745508788064
6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,90.0,C,B-,0.0005228498120601726,4.30356798135496e-05,6.839921707758208e-06,0.0006021708712326117,0.0007070406684443971,0.0010592090676876953,0.5918682819156595,0.24789591486577472,0.08329660519663493,0.040459200315025576,0.033538851685959055
7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,60.0,B,A-,0.0006499264455943124,0.00021974211868987397,1.8353211100481295e-05,3.1501932363033705e-05,0.0059865863862502335,0.006912586853032218,0.03580949366335981,0.2544042471433042,0.11405216628241331,0.37910923639798194,0.20280615956591058
7.0,10.0,10.0,-1.0,3.5625,3.5625,G,90.0,B,A-,0.00045821800159483243,0.0001143869408332076,1.532092930918928e-05,2.6294429507767296e-05,0.00621000320529269,0.007435624512571929,0.008939606558127993,0.31254111014096386,0.0395494478829711,0.31485114445202766,0.3098588429467998
7.0,8.0,8.0,-1.0,3.84,3.78,G,80.0,B,A-,0.00022708600003480816,6.404636455839826e-05,8.577419593794898e-06,1.4726356708369342e-05,0.002602289130816917,0.003059551499023437,0.014575235594827663,0.04225660443552601,0.2057005110759741,0.5385108998385467,0.19298047228438978
7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,120.0,C,B-,0.009880556184604636,3.969160985837573e-05,6.308428379948518e-06,2.176221430701962e-05,0.0004310152029093701,0.0023600998373756133,0.5482683906950683,0.2693489737790138,0.08314430331596746,0.030744230149930652,0.05575466858258492
4.0,7.0,7.0,-1.0,3.25,3.25,G,90.0,B-,B,0.0025879615619505956,5.93400490882918e-05,7.948839737982884e-06,0.00020586374167113277,0.0044837473398057145,0.019094330954660257,0.045514232644998175,0.8406629968975128,0.04457594307468013,0.03321638860747283,0.009591246288422221
10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,80.0,A,B+,2.8572816326654264e-05,1.0196721470063578e-05,1.5020716461243282e-06,2.5816348321716255e-06,0.00014719587917999603,0.0004810016529391981,0.001799094872660122,0.33840044450372425,0.522693140518042,0.13396585806557182,0.002470411263607489
10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,60.0,C+,A-,0.0003371809773679348,0.0011749626586718173,2.0684303368797868e-06,3.9359090019735625e-06,0.0014201934286117435,0.000729072708515885,0.018995138199381065,0.0655369408970761,0.4130636709847768,0.43198245108879285,0.06675438471746707
4.0,4.0,4.0,-1.0,1.7,1.4,S,120.0,C+,B-,0.00046074471029256393,8.572108134024186e-06,1.444652052449966e-06,1.26285269761326e-06,0.000539536346751112,0.0014436051036171341,0.5269426050701188,0.44350455161984975,0.010080960071207887,0.01523221359877535,0.0017845038665034634
5.0,7.0,10.0,-1.0,3.38,3.38,G,90.0,B+,B,8.511038882783008e-05,2.414640957742389e-05,3.234509288879368e-06,5.55059921940781e-06,0.0034263357925818205,0.2994893319053367,0.016627708837719923,0.6249086692589215,0.03150507038439722,0.01307231502582951,0.010852526888299775
7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,60.0,F,A,0.0002596296492786707,0.00010392547191053825,8.68094987391037e-06,1.4898614823781617e-05,0.003763357741747792,0.0053416273890002095,0.0050652460341973835,0.08756916851581062,0.020546917803199286,0.13809957933883096,0.7392269684913269
7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,60.0,B+,A,0.00012571060460015297,7.648401237981172e-05,6.388066308760838e-06,7.257603427195264e-06,0.0005852156581591859,0.001240977728358572,0.008030878536263346,0.07642199287152086,0.35726725847349977,0.013684118652792595,0.5425537177926897
4.0,4.0,4.0,9.0,2.7625,2.7625,G,90.0,B,B-,0.00033629363805853265,1.5061479896229502e-05,2.534682404820267e-06,0.00951781877506207,0.10535883113826125,0.0014953905151865248,0.77903073293488,0.08170058787547865,0.014854603402048883,0.004556981474269461,0.003131164084453423
6.0,7.0,-1.0,-1.0,3.0,3.0,G,60.0,A,B,0.0002216346725458153,0.00015795145384847977,1.3965682149629578e-05,4.817747774548526e-05,0.004090470494906969,0.002312875253391299,0.05673604664190427,0.6856085296921229,0.03935083989413692,0.015672623946948138,0.19578688479030018
5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,110.0,C,B-,0.00019167500449117423,1.8478895879745454e-05,2.937786230743831e-06,1.0019508370226817e-05,0.00513839066426306,0.0027850011440500935,0.8204197181994246,0.10206061423751601,0.06018278955828497,0.0037198917472514503,0.005470483254237839
7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,60.0,A-,A,2.900678247109029e-05,1.8975480836405947e-05,1.677765715609355e-06,2.879761029543039e-06,0.0004930895215094,0.000589655084059291,0.0075407130348277935,0.0017518689199918665,0.3178937901866019,0.0018962901978478877,0.6697820532651091
6.0,7.0,-1.0,-1.0,2.5,2.5,S,60.0,A-,B,0.0001482056823086998,3.946192405445721e-05,4.141639230411947e-06,7.868368036854608e-06,0.0020647006841990993,0.00033401511476834674,0.04410590569851684,0.8462479789505944,0.09127780709903438,0.006593203942943236,0.009176710896313112
7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,120.0,B-,B+,0.00020153829733103525,3.012577999154798e-05,4.034599892742458e-06,6.925092957152492e-06,0.0003368132593631217,0.00669255155166964,0.019672699049289446,0.1361431538275712,0.720352953324044,0.08043344397632199,0.03612576124156818
9.0,8.0,7.0,10.0,3.44375,3.44375,G,90.0,A,A-,0.00027153814375600687,7.651646021394522e-05,1.0248264675198783e-05,0.0003852493283257858,0.0029323813670290404,0.003656993490791843,0.027482391772537286,0.02988457663916647,0.06799300931870136,0.6333057627844789,0.23400133243032414
8.0,9.0,10.0,10.0,3.175,3.175,G,80.0,A,B+,7.024530893003061e-05,2.143720595347858e-05,2.8712013061466223e-06,0.002277265247598123,0.0003448574694219463,0.030940040794320396,0.0034789758157550703,0.024604697461639135,0.840280590980581,0.08861726381336485,0.009361754701129606
4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,120.0,F,B-,0.0036228528442724135,6.749469651541803e-05,1.1359352978526866e-05,9.929857869752155e-06,0.04868627965018798,0.0113511207807998,0.43949522247211387,0.2855444053398195,0.04716757922348675,0.15001213531197366,0.014031620469982272
7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,90.0,A-,A-,3.663479300044995e-05,3.419094775394135e-05,3.6425840744953865e-06,0.00030119786307528394,0.003202788577385335,0.0006342899668539217,0.2955806163886987,0.03155437061565907,0.18739380036119818,0.38156995813537165,0.09968850976692896
8.0,9.0,7.0,-1.0,3.13125,3.13125,G,90.0,A,B+,3.1931457063329116e-05,9.744725048374079e-06,1.3051638981147748e-06,2.240812520447218e-06,0.0001028715634633188,0.0001986590206802253,0.0026838590861869255,0.005393525139633734,0.9448980373247302,0.033060607568353016,0.013617218138422631
7.0,7.0,10.0,-1.0,3.25,3.25,G,60.0,B-,B,0.00024471541179667754,8.273902905288623e-05,6.910495245563735e-06,1.186135508543821e-05,0.0012783254632518857,0.003451425927705408,0.0038149363628803847,0.4678046210934084,0.17715898038641317,0.0331260466343877,0.31301943784077246
10.0,10.0,10.0,-1.0,4.0,4.0,G,90.0,A,A,2.5061218069017233e-05,6.259389925375363e-06,8.369060036597697e-07,1.438563650672578e-06,0.00036586344887919083,0.00040574362350597663,0.000487812200774784,0.007064706633323453,0.02116030296685161,0.003868061825912881,0.9666139132231034
10.0,10.0,10.0,10.0,4.0,4.0,G,90.0,A,A,3.653358942877443e-05,9.1247752195645e-06,1.2200197230629426e-06,4.5926751362168725e-05,0.0005333461841933493,0.004080813521396991,0.00296277087646007,0.020035390186112126,0.0850351400597282,0.005638759546477162,0.8816209744898986
4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,120.0,B-,B-,0.05268078113617151,5.9119901525931206e-05,9.949875533337559e-06,0.00010992130841939878,0.022335108380063393,0.008090505768819421,0.6591778244842519,0.0874622320164661,0.0966591648663354,0.030087100318341393,0.04332829194407231
4.0,7.0,3.0,8.0,2.466666667,2.9,G,90.0,B,B-,0.0007084979440675499,2.2476811976504855e-05,3.78284597538378e-06,0.17336350540597742,0.0021724980077948096,0.0011687682123160752,0.4184082945614854,0.37303904648307284,0.018375934174027112,0.0060264326317170285,0.006710762921589714
6.0,4.0,3.0,-1.0,1.823076923,2.525,G,110.0,C,A-,0.0001461264437050921,2.8316794686984456e-05,4.76542371067137e-06,1.1329579841764272e-05,0.012650618202117278,0.00037008753475643467,0.03733237678164,0.25389313624104226,0.02084827014579705,0.6628634051465248,0.011851567706177804
5.0,7.0,7.0,-1.0,2.91875,2.91875,G,60.0,B-,B-,0.00024600303759916,3.2468004784959045e-05,3.21890612545063e-06,1.1101880544920923e-05,0.0005955843882064486,0.005585295135194308,0.8900164337588118,0.06706000970321808,0.02725138046686475,0.004665254070273061,0.004533250648377191
0.0,4.0,7.0,10.0,2.307692308,2.307692308,S,120.0,F,B-,0.011536795698450257,0.00012368938030262215,3.5597755632918128e-06,3.652603552072744e-05,0.0013677381764829921,0.004024099851908461,0.6298100480605449,0.019454105372446764,0.2664710119966793,0.06255674901660435,0.004615676635496241
3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,60.0,B,B,0.030811976607719012,0.0006794650195518611,5.2206429937543295e-06,3.085384728760046e-06,0.10594658061397012,0.0004752154467893176,0.08454873957693225,0.6212784513590177,0.12486329407406727,0.026510975649794325,0.004876995624435625
9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,120.0,B+,A-,2.5202065502086685e-05,6.229876861294484e-06,8.344905364691797e-07,2.879014535668857e-06,6.576657316896263e-05,0.006019079062175682,0.00298982250508542,0.003985289248517086,0.02857165880144742,0.933355501275148,0.024977737087021862
5.0,5.0,7.0,-1.0,3.19375,3.19375,G,60.0,B+,B,0.00035363283916171775,0.0002896120648517599,2.4194077619417264e-05,2.76111474661413e-05,0.006942715716250742,0.04126604558744505,0.0757866336546786,0.545479037834775,0.16788683510239547,0.11224979226246921,0.04969388971288673
0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,150.0,B-,A-,0.03729971659924099,7.378842408161117e-05,4.701974983503994e-06,0.1997480011950909,0.1240020265406621,0.007455914939741595,0.11596484956631242,0.17469361876644798,0.022770440346131245,0.31265208821782164,0.005334853429485965
9.0,9.0,7.0,-1.0,3.670731707,3.375,G,60.0,A,A,0.00035614053666027255,1.1213867394499702e-05,7.136472815985264e-07,1.7575067160577874e-05,0.00036807131392951165,0.0008787246022879511,0.0015564619414361542,0.30680148534111684,0.034516683375980614,0.10855113519945438,0.5469417951072977
6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,60.0,C,B,0.0011289916980728738,6.304366236471969e-05,4.012080461256851e-06,0.00011520544706402448,0.0174296216634212,0.002283454235704909,0.011838259089209045,0.656775462285185,0.046044371971968444,0.2504169610177559,0.013900616848792693
7.0,5.0,7.0,-1.0,2.8,2.8,G,90.0,A,B+,0.00037488045947456605,2.54618726422916e-05,1.6203862196990066e-06,3.407270877848041e-05,0.006037352172738945,0.0019799709815122154,0.0370328020246985,0.09711427322389307,0.8301395047425241,0.023634570497940467,0.0036254909295776235
7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,120.0,B+,B,0.00275070269772771,0.00015246705463003836,9.702959312986871e-06,0.0005181135644239744,0.07965085811743156,0.011211748215654477,0.10991193009685546,0.5260147433560626,0.07488397400652373,0.11707943066552211,0.07781632926585554
1.0,5.0,10.0,-1.0,2.474418605,2.76,S,90.0,B,B,0.17130078877562444,9.840043657835992e-05,6.2621753585831234e-06,0.010055190363336589,0.009209851991449965,0.015674579625083018,0.2503076915837677,0.3609274179477128,0.06747798645075076,0.10783424399566591,0.007107586654671884
7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,90.0,B,B,0.00044414513231820783,3.133596650544561e-05,1.994211856280956e-06,4.9074400353319925e-05,0.00820290176288606,0.00632896592113033,0.006853183409663768,0.9329814323351528,0.01814482528515506,0.017994951329086035,0.008967190245892629
6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,90.0,A-,B,0.00035262430195813905,0.00013458149946887256,9.241594297758881e-07,1.471576894691915e-05,0.0004672676709247987,0.0049228612621236385,0.006830007808997449,0.8893215434992235,0.004256997721941375,0.09095670553002658,0.0027417707769589773
0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,150.0,C+,F,0.6418744575223689,0.04353962044540485,2.563338925438245e-07,5.886666051303165e-05,0.1275890084468481,0.0031393589753130804,0.038993238094813566,0.050376345950442575,0.05772373423178197,0.03643383517254169,0.0002712781660796524
7.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,60.0,B,A-,0.000515386019549679,9.9708101514509e-05,6.348189481217527e-06,0.00010654013209345533,0.0013155589971915302,0.003611447657025932,0.0728538351531999,0.23928005424023988,0.020304833433771208,0.6372273802998158,0.024678907776117073
3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,60.0,D,B,0.06397266012022083,0.00010709223636861565,6.815318986405679e-06,0.011797912197095008,0.13373854249188713,0.010315674857133085,0.12271344896507286,0.4017327464192218,0.11837215469560848,0.05555995721914636,0.08168299547925931
4.0,8.0,7.0,10.0,2.516129032,3.2,S,110.0,F,B,0.013015629707601529,4.38266624988353e-05,2.789116141071087e-06,0.0025158317540265934,0.00046248865822098113,0.07145521787292178,0.12648085286235566,0.7603931390090931,0.008829879386107584,0.010015607487674659,0.006784737483358323
7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,120.0,F,B-,0.010001528963745638,4.8609004873988876e-05,3.0934630283346003e-06,8.029630385549936e-05,0.0014665854565607654,0.006558449464005412,0.7310917837808399,0.19383865221919125,0.028126785035089304,0.021293576322238307,0.007490639986571774
8.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,60.0,B,A-,0.003701119545328595,0.00010533892480578175,6.703738745031914e-06,0.00023903329756524492,0.0015235378593855624,0.008093612552340083,0.028493327812001246,0.26525407861852196,0.27368804598086144,0.3185672126730814,0.10032798899736353
10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,90.0,A,A,0.0007580747924081776,4.921230103096349e-05,3.1318566214882778e-06,7.712856459939852e-05,0.003710832479756071,0.002793880053141896,0.00731668251410163,0.15091317878723726,0.30949037938637686,0.06489503624429405,0.45999246302043234
7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,60.0,A-,B+,0.007773786003064179,0.00012192524493613121,7.759287366781488e-06,0.00019094379240329094,0.007796774853604013,0.0043791275894419215,0.03755333228405366,0.1625746789911253,0.3707284153940905,0.35283327554737043,0.056039981012543975
9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,30.0,A,A-,8.442954724586119e-05,3.560303980072713e-06,2.2657671681489126e-07,1.6541014045582527e-05,3.35065180195828e-05,0.0004886064924039722,0.0006943010628384762,0.0013826338654596207,0.021034126458353054,0.9723163022793968,0.003945765881539945
4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,120.0,A-,B+,0.003989834172722491,7.399778375782852e-05,4.709197582360561e-06,0.009356746864317441,0.01631273654542313,0.006768940639936306,0.27183827548481654,0.1343355468172271,0.4966549269775982,0.05337709766855473,0.007287187848064034
4.0,9.0,10.0,-1.0,3.483870968,3.625,G,80.0,B,B-,0.0016724744120146472,0.0001153245875849967,7.339223439709287e-06,0.0006897944993096505,0.013028976203440791,0.125384519856205,0.5615103710840612,0.043926009984475246,0.19846364175555098,0.04810907384991083,0.007092474544007184
7.0,7.0,7.0,-1.0,3.4,3.4,G,90.0,B+,B+,0.001688958700158276,0.00011450717566336567,7.28720358114522e-06,0.00017932655694074078,0.004814482129374615,0.06359675328093688,0.039860519055441045,0.15280297019610065,0.46215329425117296,0.26953580326733434,0.005246098183295736
8.0,10.0,10.0,-1.0,3.73125,3.73125,G,60.0,A,B,0.003967778733088512,2.1809788387007164e-05,1.3879686326825135e-06,3.4185488298630214e-05,0.0007507138933638758,0.0007839806889658036,0.0026964898550188602,0.7080006062426534,0.08405181121110648,0.03238857435164297,0.1673026617788418
7.0,10.0,-1.0,-1.0,3.2,3.2,G,120.0,A,A,0.003194061292076746,1.9271260414129377e-05,1.2264174458016494e-06,3.0139315895190215e-05,0.00020055372610844815,0.002566710023644825,0.020130955474773046,0.009900099313382938,0.05350008342323229,0.04149190588892553,0.8689649938641011
5.0,7.0,0.0,-1.0,2.925,2.925,S,60.0,B-,C,0.010932501079317519,5.077099761085366e-05,3.2310516215665914e-06,0.00011638231618648888,0.37993680909128535,0.004469308538688916,0.3158059771729757,0.14390262749500995,0.12184305961761457,0.01742671644562118,0.00551261619406779
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,110.0,B+,B,0.0016605731887905399,7.772669474520246e-05,4.948682990614352e-06,0.004716411791197713,0.14425854154870438,0.0046997223791825134,0.19573359499477241,0.38204463383707987,0.03201362109693091,0.2197153522780274,0.01507487350757849
9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,60.0,A-,A,0.016377617843095563,3.484275956401181e-05,2.217383153509052e-06,5.4607729684563e-05,0.002506053557101808,0.0012688411861647127,0.004515610042477123,0.12712529039230358,0.035469600938955785,0.011988873047655727,0.8006564451198436
2.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,120.0,C-,B-,0.002910824431655011,2.0081581021733187e-05,1.277986015189528e-06,0.028486632795377276,0.09721574668512732,0.0015079749495313613,0.7721050568899896,0.0717115251906249,0.00564646795339919,0.018823116019382222,0.001571295517876227
5.0,7.0,4.0,7.0,2.75,2.75,G,90.0,B-,B,0.0003824968607536867,3.292927807652481e-05,2.095609744399186e-06,0.0046331438209872,0.012089608048046848,0.0030166398023948595,0.01814140148226937,0.7209188235043587,0.22990941521755123,0.008296874989702366,0.0025765713861147827
3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,120.0,B-,B-,0.11988961817666263,6.285356760309327e-05,3.999982885540257e-06,0.0009526567681105845,0.0030504013840913823,0.015986056106832,0.4521811734969844,0.19544761104733407,0.08285514239439143,0.12533473962843678,0.004235747446668307
6.0,7.0,7.0,-1.0,3.625,3.625,G,60.0,B,B,0.007005845242978513,0.00025499590348007303,1.6227865635951112e-05,0.0003993421123188575,0.014381838345945815,0.009158559383737167,0.11873733352830897,0.3034186160686785,0.23478192508780357,0.19332271667986303,0.11852259978124947
9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,A-,A,0.0030771717612559325,1.935676478409545e-05,1.2318589192063567e-06,3.0337120025054817e-05,0.0009114459015380665,0.00209562989082057,0.0019258677399381008,0.1281294041170541,0.021606368419869168,0.014671371807521039,0.8275318146182746
4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,120.0,C,B,0.0024872717162682085,7.549557168427306e-05,4.804516373328476e-06,0.07065693001575962,0.000951873545056098,0.043397390584358604,0.0965212189040403,0.6660826351118194,0.07757110118718674,0.03986302869599825,0.002388250151454971
7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,60.0,A,A-,0.0026588329893987082,0.00013790537590109315,8.776258285157724e-06,0.00031612038008302926,0.0016158879570141332,0.010291429316761483,0.08696177429403112,0.08057946555908599,0.13550806647636812,0.5678977806408947,0.11402396075217651
10.0,10.0,10.0,-1.0,3.925,3.925,G,80.0,A,A,5.881942630178151e-05,1.9509471180447884e-06,1.2397900418163072e-07,3.058277849794277e-06,6.729685226588516e-05,0.00011045884115471297,0.0002637320014695781,0.004020827028939145,0.0047734597613441005,0.0021252071291899396,0.988575065755363
7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,90.0,B+,A-,0.0012217704452225982,6.354249095829638e-05,4.043825768853786e-06,0.00014565839991303686,0.000798766386031727,0.007082692357143708,0.04448146646956599,0.08103319088524708,0.1392392616906526,0.6867729786995144,0.039156628349981785
9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,90.0,B+,A,0.007258317137755092,3.67966723557321e-05,2.3417295991407988e-06,5.767002276618441e-05,0.0003646255093974693,0.005718407497067348,0.14118868509193747,0.022503287629365935,0.050361374981945844,0.15348444386323248,0.6190240498645774
3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,120.0,B-,B-,0.4604593160970363,1.735475384042714e-05,1.2106219413173836e-06,0.0012490975198444169,0.0005126342101935916,0.0009418421378234391,0.48707923188290775,0.009619887314252224,0.011504720771233296,0.027333291379827127,0.0012814133110999092
7.0,6.0,10.0,-1.0,2.928888889,3.12,G,90.0,A,B+,0.0015578075364754652,8.431268807084144e-05,5.365635113139744e-06,0.00013203979550252632,0.022008729927339103,0.015869218475874587,0.08178882232116,0.31936318839003003,0.44790879498763264,0.09928782370505673,0.011993896537744927
