student_id,General Physics II,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4260.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0007330777622952493,0.00031570437350030017,5.717163166412481e-05,0.000976125259983836,0.0021379338992856393,0.002741232715619539,0.013318560380187762,0.04081030056055764,0.012676558946107246,0.013690166676160092,0.9125431677946384
4641.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,G,B-,B-,0.04657301093855746,0.0068360632045535675,0.000950264828134302,0.04166023918694616,0.05156647607595808,0.15535911211780054,0.4482306402001884,0.12931675779740326,0.024874059561019513,0.011085743220183308,0.08354763286925536
4687.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,2.673333333,2.673333333,G,C-,F,0.3240075078527468,0.02177460665064849,0.05740728365786494,0.2219742595806185,0.17815779977638418,0.07614177697390839,0.034864223661013466,0.037512866536412,0.026450098930350354,0.0022898476567898584,0.019419728723263033
5447.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.375,2.375,G,B,B,0.04264139504431181,0.007206908638830445,0.009716095480821302,0.040899849392304455,0.09353734489639491,0.11435048950713982,0.11494615295910018,0.5187407589715513,0.03162541170997297,0.013492216053874434,0.01284337734569846
5726.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.925,3.925,G,A,A,0.0005759953316854025,0.00019352193046027794,3.345053724466917e-05,0.0007529871896108756,0.0018044963518515477,0.001368045406403857,0.009136360442642441,0.02600354373096089,0.01341018356333779,0.005843642540128082,0.9408777729756741
5822.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.176470588,3.176470588,G,F,F,0.43912396276875704,0.03158891829308141,0.004233461762812542,0.41151168036035457,0.04315717932634119,0.036541247438691235,0.01195460900383201,0.01239492219436875,0.002642011102273331,0.0004505261349270212,0.006401481614560946
6577.0,5.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,3.361111111,3.361111111,G,C+,C+,0.014738730657786981,0.005826047113734571,0.011962017370598073,0.02254528394848891,0.06610308831928607,0.6044194348784422,0.06759765985772245,0.10426690631557983,0.020434934217458588,0.01597594457791348,0.06612995274298897
6823.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,B+,B+,0.007796206458851747,0.004091584668733975,0.0006165680213919463,0.027291013507051935,0.05071794711939364,0.06572536193807357,0.07216147959381354,0.32012899358445884,0.380677628002029,0.00743137409137695,0.06336184301482478
6844.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.5533333330000003,2.5533333330000003,G,A,A,0.008985443265839523,0.001438022734267901,0.0004753993778855004,0.003717623988608157,0.01890794474130755,0.020719661730608758,0.024957216305861125,0.05135992258589427,0.21833808056782097,0.11465297478568764,0.5364477099162186
7158.0,4.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.625,3.625,G,C,C,0.017706825124413218,0.00424098843590153,0.0004656993799615355,0.05337989598370206,0.6019496204208232,0.10355950014866953,0.037222093478983906,0.11912241848326134,0.01321537344594943,0.023699606041132124,0.025437979057201975
7244.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.000456709283757868,0.0003399620436541385,5.418175120087249e-05,0.0013413437326510124,0.0023563132161284702,0.0023368476069395585,0.01226386967073912,0.032558056127236674,0.022010262369254897,0.03536226819866842,0.8909201859997689
7270.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.0,3.0,G,B,B,0.01189244656280203,0.0028796476990397037,0.000278273530760965,0.025267419473720413,0.06740857560139711,0.042143226656859295,0.05094777187974066,0.7642406289995618,0.019590468249747483,0.002874951114985958,0.012476590231384482
7357.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.472340426,3.635714286,G,B,B,0.015829262525601438,0.001688856823079419,0.0002660852233588996,0.010854020737331365,0.011899902308841135,0.010272139422693104,0.05663348489854958,0.8164719783965131,0.007572030035328397,0.025066592118611616,0.04344564751009197
7563.0,3.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.642857143,2.642857143,G,C-,C-,0.13918313187903564,0.021636988448227916,0.0036245278615203652,0.3981806372025377,0.29763522110615065,0.058395076450322256,0.02231763321762319,0.026420890673778886,0.011935187143562207,0.015173139401980179,0.005497566615260956
8014.0,5.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,2.1875,2.1875,S,C+,C+,0.04901831275619965,0.02184552090892836,0.044980399972052255,0.01971288553809351,0.1695295356974999,0.4984485609867509,0.0584907344635715,0.0659600987243669,0.033279255458207195,0.02916952975649573,0.009565165737833937
8177.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.014498704505912787,0.007712415618903736,0.019097265186330772,0.052725844782663844,0.1594796334372523,0.11757271926852181,0.3536858829861699,0.15300844938801414,0.06859221313450758,0.017866488670070447,0.035760383021652645
8513.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.581395349,3.464285714,G,A-,A-,0.01999709189887915,0.0024537426284838224,0.0003105484591351217,0.01375629315763596,0.016401660965512366,0.012366984374738335,0.057406201847693725,0.2948623332388027,0.13240346233588884,0.31756784638957475,0.1324738347036553
8771.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.625,3.625,G,A-,B+,0.004311324607244771,0.003871923671616227,0.0005355337659180352,0.013728477642346946,0.024408230577800498,0.03163768267928745,0.0706406610558467,0.2862693295517272,0.2922026508732218,0.1994024375532783,0.07299174802171224
8825.0,7.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.01351229501472054,0.003930149864806993,0.0014604462562505787,0.09581053000706187,0.03824799092708452,0.07476637977864238,0.05293381819404109,0.6562450582921548,0.03539284393582131,0.007851413771353248,0.019849073958062572
8989.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.956521739,1.636363636,S,F,F,0.544160147657707,0.15711619478490935,0.03401110599688652,0.10164201447285875,0.05739253347607657,0.016651772043953135,0.048500082612144585,0.017332725308196364,0.009109807876321823,0.010192161305590811,0.0038914544653549416
9043.0,8.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.13125,3.13125,G,B+,B+,0.008017149073797749,0.007423274791828274,0.00037729637548831156,0.016502205267375888,0.020227411620469034,0.05452663066902561,0.03442037830010086,0.1728479822101564,0.6274419501391163,0.022491579305304397,0.03572414224733716
9076.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,3.5375,3.5375,G,D,C-,0.21903796578587945,0.042395437940392536,0.06388070495139,0.3705879859826628,0.18606391938063963,0.03889217598188851,0.013143936080043236,0.03776341520296937,0.0159069139087282,0.0018568634844401024,0.01047068130096612
9370.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0012873526052491772,0.00023961844411509491,2.352992914753324e-05,0.0011559529657718494,0.0012057624508397169,0.0010798525407913232,0.010060588284183467,0.02413347172615569,0.010410281026515446,0.019080489220835797,0.9313231008063949
9535.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,F,C-,0.1675243922498188,0.05048078720394877,0.003152611603635903,0.5718383924117185,0.11296274182635616,0.043586687767836474,0.016060434888850072,0.02130926228286138,0.007343738477760066,0.0009708276198283056,0.004770123667385637
9959.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.428571429,3.428571429,G,C,C,0.021517113038546046,0.005419483159391594,0.0006634601713000327,0.077146794813916,0.5367991044211612,0.1360747292443535,0.034904111209522186,0.07520378243691715,0.07180033815225356,0.011284468758923426,0.029186614593715177
192.0,6.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,3.76,3.76,G,B-,B-,0.007078800205642951,0.015933535086575138,0.008284666392078277,0.03180973567385874,0.08325672625847583,0.07882919792430054,0.3999634215266163,0.2564075196356117,0.02490993821076886,0.009232360728117566,0.08429409835795405
229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0007084542944582222,0.0007491504860358465,6.715023179483205e-05,0.0012861673547298195,0.0028341504797823494,0.001164195740512345,0.011161500130060164,0.04884259974472536,0.012094564715789381,0.021457828769487645,0.8996342380526238
411.0,1.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.1625,3.1625,G,D,C-,0.25346575151344863,0.06514423469773724,0.006076564057987221,0.5248594324651322,0.05856824744143594,0.030638791074781156,0.01826952241790979,0.02713207023911506,0.006702044457993468,0.0013630284894556078,0.007780313145003604
713.0,5.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.3125,3.3125,G,C+,C+,0.014067554362537966,0.011139220055293343,0.0016445473106142115,0.075125148481891,0.07646206206985347,0.6367918977875102,0.046641343540972935,0.07777029098722431,0.031138525315943244,0.0017711463705533995,0.02744826371760597
1103.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,4.0,4.0,G,A,A,0.0007028233769441675,0.0009846914887927521,9.730445251329957e-05,0.004404865522151707,0.006984356315613034,0.005748529015152465,0.012448465988898922,0.10751624297548122,0.06752766568153902,0.02023699272828466,0.7733480624546286
1954.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.69375,3.69375,G,B,B,0.004560233674700775,0.0055066454248007555,0.0004895859358178003,0.017678502964288897,0.02993362936082142,0.02591385780870168,0.08826412337105315,0.7326092558774624,0.00978977165424581,0.005521950790312685,0.07973244313779469
2125.0,7.0,0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,3.60625,3.60625,G,B,B,0.010965555845815093,0.006417467514358301,0.017735781793045597,0.012468636988236389,0.03749464705640318,0.029931645815025804,0.03168111289181096,0.8304132794884426,0.007269301715811511,0.0042200599116946095,0.011402510979356028
2137.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.19375,3.19375,G,B-,B-,0.03262479532053136,0.011859986376338881,0.0026069512245035726,0.0947400813994062,0.11717715155041901,0.15722767368478235,0.3575852835150078,0.1681086868329886,0.02828608536615839,0.002974929954643778,0.026808374775219967
2210.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.864516129,3.92,G,A,A,0.0019520244264029795,0.0007272274187972762,0.00015072296184926476,0.0010865317975210158,0.002152272260622435,0.0010778464728268657,0.006270825397284753,0.05865561917812115,0.00910582348688365,0.031154153824630337,0.8876669527750602
2270.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.946666667,2.9,G,B,B,0.014719625930052414,0.004276533291948353,0.0011743902664829917,0.017564520801155885,0.02640893508512406,0.018562951001767497,0.06874014132263956,0.8166245561879416,0.011503151600241804,0.004592944955398869,0.015832249557246866
2450.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.866666667,2.866666667,S,F,C-,0.06964061662365352,0.20711233247958294,0.0019355884653832927,0.5013880386782746,0.07787748338069979,0.07104602178664524,0.04089208856732709,0.014901952227484317,0.010149977333837094,0.0006081322847629472,0.0044477681723491995
2474.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.681818182,3.8125,G,A,A,0.0031128065669955235,0.0014965149488225331,0.00024035120621208354,0.0017129728116522368,0.003050920874174748,0.0021443856804405463,0.012955258815172191,0.06908326834984894,0.014543743990720623,0.0457612931324092,0.8458984836235515
2694.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.375,3.375,G,C-,C-,0.0717800992519639,0.0913991239779017,0.0015469633043629957,0.571566794407442,0.09125355561729331,0.06465827151261096,0.029813819919606226,0.05136676171669714,0.017115947792901744,0.0010598374297735437,0.0084388250694465
2797.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0.008240315646796366,0.013155265614865994,0.0008941299871075444,0.05829017025198546,0.5411640360846146,0.18967503919398887,0.10083787788099956,0.04878195184972675,0.027196957357827647,0.002110599154899552,0.009653656977187583
3218.0,0.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.7,2.7,G,F,C-,0.08046802982191521,0.056749366882503545,0.0005801077874315313,0.6950812000374087,0.08364819116070833,0.04044668933578739,0.012322430371669165,0.01995153467709915,0.007034667371273659,0.0003806615001295143,0.0033371210540738172
3239.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.469230769,3.469230769,G,A,A,0.00427411022966093,0.0013892475914797752,6.982770028771598e-05,0.0018671340455348147,0.0029073018306750398,0.0034878171561000945,0.018547249708143605,0.07988489982118224,0.014109768155916715,0.16604506728674687,0.7074175764742722
4133.0,4.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.925,2.925,S,C,C,0.0160148323602687,0.003875566414057582,0.0005080208888529648,0.06978698561426236,0.6079626388558367,0.13576162548152468,0.09212118097873774,0.045778249331226165,0.013231928762890472,0.0017476982633784857,0.013211273048964255
5357.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.006666667,3.006666667,G,B,B,0.029655606428623863,0.0040902528806466614,0.00015031305219410378,0.017917620331857714,0.03826635033686715,0.02529592901761809,0.07228795814831968,0.7762745919446097,0.013043038410675343,0.001894231051279207,0.02112410839730852
6319.0,7.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.875,2.875,S,B,B,0.034598949515375316,0.007061641634439513,0.00024320931374342066,0.05530568534173613,0.03301069337050358,0.13445529064288475,0.15775859070686601,0.5231970594484581,0.025094564192042205,0.006030498220257765,0.02324381761369321
6332.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,1.278571429,1.278571429,S,C+,C+,0.12045444073133321,0.028046786462100244,0.009364345998273928,0.03125970121001605,0.17879538644567,0.3261437280521154,0.14895408055065354,0.08815974286474501,0.023623474629692207,0.024844781991058766,0.020353531064341568
6676.0,2.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,2.857142857,2.857142857,G,D+,C-,0.1555283370647965,0.05564200789077942,0.009274834832185032,0.3955268595577919,0.20997423302251592,0.07789292441215147,0.038061155566491714,0.04346386034489538,0.006987163690883995,0.0014183650838837465,0.006230258533625068
6846.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.535294118,3.535294118,G,C,C,0.02307472246600304,0.00697279365692206,0.00025429270578303237,0.017465309083174986,0.5278567066474308,0.047591744669193414,0.12781096485896126,0.14596950226558023,0.04599356874687641,0.020588167790039153,0.036422227110035586
7132.0,8.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,2.786666667,2.786666667,G,B+,B+,0.007535756097393839,0.0033068458671191583,0.0010052546303159727,0.019528346073596315,0.029146847925769142,0.054672605956591666,0.06907033397840845,0.24937783175609407,0.5305883960042082,0.0030207840855937633,0.03274699762490958
7141.0,3.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,2.7625,2.7625,G,C-,C-,0.218881646161376,0.03139753311588222,0.012224180432011953,0.5005817697535674,0.09718020849372815,0.053219709746065755,0.0251386832797184,0.04324396764662411,0.007476333293911837,0.0022527275596184587,0.008403240517495815
7798.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3.133333333,3.133333333,G,C-,C-,0.27430789344588885,0.02366924184747462,0.00048555185990846537,0.5079502359634027,0.09371045140210295,0.039290020079474464,0.015572368801282507,0.02767119465527655,0.010591026336924332,0.0008881058069065553,0.005863909801358017
7883.0,9.0,2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.5,3.5,G,A-,A-,0.018377003381203273,0.0039794976788187835,0.00011424830729149102,0.01498442349087562,0.02687048372629935,0.05769314707293046,0.04434349325000655,0.2167843455917572,0.08913638229974276,0.48146881639269834,0.04624815880837617
8302.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,F,F,0.5363885334787845,0.1704105298364894,0.024254617402497063,0.09228289858121672,0.07164020389505056,0.03395631113158575,0.03311954090995166,0.016670382694164387,0.006609464812052071,0.010237420571971493,0.004430096686236494
8700.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,3.0,S,B,B,0.07303334966869261,0.00890720804211973,0.0006499117938752237,0.041295068111946456,0.06366201643155386,0.03469888256641696,0.11176352783644854,0.6137953452598652,0.029354666688678113,0.005519529409216269,0.01732049419118697
8884.0,8.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,0.75,0.75,E,B+,B+,0.035849968564755266,0.0715368028524671,0.002655071880890161,0.012876851963105859,0.08669298730757626,0.09054130802124373,0.10024055785596414,0.14963182517192455,0.34940301706118754,0.0505043115525627,0.050067297768322784
9008.0,9.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,B+,0.012405505450808008,0.008695846201924356,0.00011562959772134341,0.015275277394383306,0.034537521259003015,0.030998682629472283,0.029171929540390877,0.2256540932413626,0.43015064866872144,0.18553200887693339,0.02746285713927933
9365.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.594117647,3.594117647,G,C,C,0.0125679414693367,0.013118534075314256,0.00014662376067940038,0.012809084120331422,0.7491344281853378,0.031669084067759715,0.05663146577333561,0.06018152292827181,0.03681752709101364,0.008547558523337415,0.01837623000528223
9378.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.477419355,3.6,G,B-,B-,0.06763063760652684,0.017327606862715603,0.0006320419297558649,0.0187960706321827,0.039866287822268316,0.0404100735621693,0.4690190957613804,0.15205388012345022,0.021772072993501326,0.10387650207420172,0.06861573063184764
9405.0,7.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.50625,3.50625,G,B,B,0.006553668986571065,0.009872946372753258,0.0001189984265104135,0.018078365593676458,0.03241187729523605,0.034742414181590735,0.04708817236233924,0.7760272624181794,0.0433673165144167,0.01723787223238783,0.014501105616338888
10641.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.002348956002573038,0.0007377626554170238,2.1971032652051642e-05,0.0007051817294196222,0.0016317155966250028,0.0007322605019409142,0.0040330465914056165,0.023693565483052015,0.008659656130660562,0.02837189768757081,0.9290639865886835
10649.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.076923077,3.076923077,G,C+,C+,0.0410443289882543,0.02078201210580266,0.0004053797945716418,0.03314459095553229,0.09563546744078445,0.29281811370116484,0.17700204671773337,0.16435456184582775,0.11406819570535046,0.010513557840735545,0.050231744904242655
43.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,C,C,0.025907287751435353,0.03239097864519405,0.0011817156237822748,0.034782509935039535,0.457556871310042,0.16839635658162141,0.16913894037448057,0.05086713994499068,0.034516294065265615,0.0034375685846410055,0.021824337183507576
68.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.014846079278178947,0.028316561992208365,0.009005194843632935,0.013612114310338281,0.48041366565472315,0.18074200806301394,0.1689980825722478,0.04259238934218128,0.04035613553319967,0.01149083781293119,0.009626930597344222
134.0,8.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.4,3.4,G,B+,B,0.005615926906302423,0.02825068426766053,0.0001654077966704072,0.06428845730875657,0.07284877655786055,0.02753686715808917,0.18531244399492253,0.3295720772420154,0.2062037722469671,0.007078769337378184,0.07312681718337709
348.0,5.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.8,2.8,G,C+,C+,0.01149472146786071,0.05047651674694854,0.001254249569419027,0.02215415711275652,0.0635612659621923,0.5316873945143461,0.19552094310056137,0.07425008303947202,0.02479465799938571,0.0030812325305823334,0.021724777956475507
1496.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.373333333,3.373333333,G,B,B,0.0022777781704591458,0.03135443289309953,9.360171238983647e-05,0.009105497986847642,0.022834804199656587,0.016731138684686047,0.1293487940095956,0.7480752236359713,0.017803324987051738,0.0022605677689684486,0.02011483595127407
1775.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,3.0,G,C-,C-,0.1373836465496778,0.12415251227190825,0.0006571152625906173,0.3664713825470759,0.1982048748904267,0.05111023065498245,0.04759429044575433,0.05669859368738452,0.00462458346346719,0.0011701729811754269,0.01193259724555681
