student_id,General Physics II,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4641.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,G,B-,B-,0.0465730109385575,0.0068360632045535675,0.000950264828134302,0.04166023918694616,0.05156647607595808,0.15535911211780054,0.4482306402001884,0.12931675779740326,0.024874059561019513,0.011085743220183318,0.08354763286925543
4687.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,2.673333333,2.673333333,G,C-,F,0.3240075078527469,0.02177460665064849,0.05740728365786494,0.2219742595806185,0.17815779977638418,0.07614177697390839,0.034864223661013466,0.037512866536411976,0.026450098930350354,0.0022898476567898584,0.019419728723263033
5447.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.375,2.375,G,B,B,0.04264139504431181,0.007206908638830445,0.009716095480821302,0.040899849392304455,0.09353734489639491,0.11435048950713982,0.11494615295910018,0.5187407589715513,0.03162541170997297,0.013492216053874434,0.01284337734569846
5726.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.925,3.925,G,A,A,0.0005759953316854035,0.00019352193046027794,3.345053724466917e-05,0.0007529871896108756,0.0018044963518515477,0.001368045406403857,0.009136360442642441,0.02600354373096087,0.01341018356333779,0.005843642540128082,0.9408777729756741
5822.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.176470588,3.176470588,G,F,F,0.43912396276875704,0.03158891829308141,0.004233461762812542,0.4115116803603545,0.04315717932634119,0.036541247438691235,0.01195460900383201,0.01239492219436875,0.002642011102273331,0.0004505261349270212,0.006401481614560946
6577.0,5.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,3.361111111,3.361111111,G,C+,C+,0.014738730657786995,0.0058260471137345764,0.011962017370598073,0.02254528394848891,0.06610308831928607,0.6044194348784422,0.06759765985772245,0.10426690631557983,0.020434934217458588,0.015975944577913494,0.06612995274298897
6823.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,B+,B+,0.007796206458851747,0.004091584668733975,0.0006165680213919463,0.027291013507051935,0.05071794711939364,0.06572536193807357,0.07216147959381354,0.32012899358445884,0.380677628002029,0.00743137409137695,0.06336184301482481
6844.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.5533333330000003,2.5533333330000003,G,A,A,0.008985443265839523,0.0014380227342679023,0.0004753993778855004,0.003717623988608157,0.01890794474130755,0.020719661730608768,0.024957216305861125,0.05135992258589427,0.21833808056782097,0.11465297478568764,0.5364477099162186
7158.0,4.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.625,3.625,G,C,C,0.017706825124413218,0.004240988435901534,0.0004656993799615355,0.05337989598370206,0.6019496204208231,0.10355950014866953,0.037222093478983906,0.11912241848326134,0.01321537344594943,0.023699606041132124,0.025437979057202
7244.0,10.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.000456709283757868,0.0003399620436541391,5.418175120087249e-05,0.0013413437326510124,0.0023563132161284702,0.0023368476069395585,0.01226386967073912,0.032558056127236674,0.022010262369254897,0.03536226819866842,0.8909201859997689
7270.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.0,3.0,G,B,B,0.01189244656280203,0.0028796476990397037,0.000278273530760965,0.025267419473720416,0.06740857560139711,0.042143226656859295,0.05094777187974066,0.7642406289995619,0.019590468249747483,0.002874951114985958,0.012476590231384494
7357.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.472340426,3.635714286,G,B,B,0.01582926252560145,0.001688856823079419,0.0002660852233588996,0.010854020737331365,0.011899902308841135,0.010272139422693104,0.05663348489854958,0.8164719783965131,0.007572030035328397,0.025066592118611605,0.04344564751009197
7563.0,3.0,3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.642857143,2.642857143,G,C-,C-,0.1391831318790356,0.021636988448227916,0.0036245278615203652,0.3981806372025377,0.29763522110615065,0.058395076450322235,0.02231763321762318,0.026420890673778865,0.011935187143562207,0.015173139401980179,0.005497566615260956
8014.0,5.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,2.1875,2.1875,S,C+,C+,0.04901831275619965,0.02184552090892836,0.044980399972052276,0.01971288553809351,0.16952953569749993,0.498448560986751,0.0584907344635715,0.06596009872436684,0.03327925545820723,0.02916952975649573,0.009565165737833937
8177.0,6.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.014498704505912787,0.007712415618903736,0.019097265186330772,0.052725844782663844,0.1594796334372523,0.11757271926852182,0.3536858829861699,0.15300844938801414,0.06859221313450758,0.017866488670070464,0.035760383021652645
8513.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.581395349,3.464285714,G,A-,A-,0.01999709189887915,0.0024537426284838224,0.0003105484591351217,0.01375629315763596,0.016401660965512366,0.012366984374738335,0.057406201847693725,0.29486233323880257,0.13240346233588884,0.31756784638957475,0.13247383470365542
8771.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.625,3.625,G,A-,B+,0.0043113246072447745,0.0038719236716162233,0.0005355337659180352,0.013728477642346946,0.024408230577800498,0.03163768267928745,0.07064066105584667,0.2862693295517271,0.2922026508732218,0.19940243755327824,0.07299174802171224
8825.0,7.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.01351229501472054,0.003930149864806993,0.0014604462562505787,0.09581053000706187,0.03824799092708452,0.07476637977864238,0.05293381819404109,0.6562450582921548,0.03539284393582131,0.007851413771353255,0.019849073958062572
8989.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.956521739,1.636363636,S,F,F,0.544160147657707,0.15711619478490937,0.03401110599688652,0.1016420144728588,0.05739253347607657,0.016651772043953135,0.048500082612144585,0.017332725308196364,0.009109807876321823,0.010192161305590811,0.0038914544653549416
9043.0,8.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.13125,3.13125,G,B+,B+,0.008017149073797749,0.00742327479182828,0.00037729637548831156,0.016502205267375888,0.020227411620469034,0.05452663066902561,0.03442037830010086,0.17284798221015646,0.6274419501391164,0.022491579305304377,0.03572414224733719
9076.0,1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,3.5375,3.5375,G,D,C-,0.21903796578587953,0.04239543794039252,0.06388070495138998,0.37058798598266274,0.18606391938063963,0.03889217598188849,0.013143936080043236,0.03776341520296936,0.0159069139087282,0.0018568634844401024,0.01047068130096613
9370.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0012873526052491783,0.00023961844411509491,2.352992914753324e-05,0.0011559529657718494,0.0012057624508397169,0.0010798525407913232,0.010060588284183467,0.02413347172615568,0.010410281026515446,0.019080489220835797,0.9313231008063949
9535.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,F,C-,0.16752439224981888,0.05048078720394877,0.003152611603635903,0.5718383924117185,0.11296274182635616,0.043586687767836474,0.016060434888850072,0.021309262282861372,0.007343738477760066,0.0009708276198283056,0.004770123667385637
9959.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.428571429,3.428571429,G,C,C,0.021517113038546046,0.005419483159391594,0.0006634601713000327,0.07714679481391604,0.5367991044211612,0.1360747292443535,0.034904111209522186,0.07520378243691715,0.07180033815225356,0.011284468758923426,0.029186614593715177
192.0,6.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,3.76,3.76,G,B-,B-,0.007078805520350178,0.015933542291006585,0.008284669211281634,0.03180977664303845,0.08325676163103449,0.07882918603876757,0.39996352872389546,0.25640730955924995,0.024909945121819002,0.00923238264304447,0.084294092616512
229.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0007084641044016296,0.0007491599429119511,6.715106136084239e-05,0.0012861858418331134,0.0028341862062106196,0.00116420853309692,0.011161639169565914,0.04884324094495107,0.01209472105580432,0.02145831836103939,0.8996327247788242
411.0,1.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.1625,3.1625,G,D,C-,0.25346545822581334,0.06514414477599326,0.006076554539898505,0.5248600937740674,0.05856815513402615,0.030638707713303112,0.01826950386599352,0.027132065319592294,0.006702033041864429,0.0013630388459501543,0.007780244763497832
713.0,5.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.3125,3.3125,G,C+,C+,0.014067580314579118,0.011139234624852893,0.0016445491068340092,0.07512533040987246,0.0764621584893965,0.6367915949304642,0.0466413913741148,0.07777034723708977,0.031138557957334147,0.0017711536229534388,0.027448101932508736
1103.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,4.0,4.0,G,A,A,0.0007028225432866643,0.0009846898780300664,9.730427141607859e-05,0.004404865640601984,0.006984344305240903,0.005748515030136689,0.012448444753228333,0.10751590061852581,0.06752754367176077,0.02023701414817981,0.7733485551395928
1954.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.69375,3.69375,G,B,B,0.004560231147048846,0.0055066371383124665,0.0004895850921434783,0.01767850642256408,0.029933585013846017,0.025913788243117082,0.0882639796344932,0.7326103704223175,0.009789758135226987,0.005522017357073113,0.07973154139385726
2125.0,7.0,0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,3.60625,3.60625,G,B,B,0.010965545866270531,0.006417457087271994,0.01773575041411768,0.012468640498162617,0.03749458930267844,0.029931526912148055,0.03168110324731552,0.8304136505050064,0.007269290410778263,0.004220111019891243,0.011402334736359156
2137.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.19375,3.19375,G,B-,B-,0.032624793410211454,0.011859983595315537,0.002606950101364371,0.09474028770955438,0.11717712153703466,0.15722739640159683,0.3575852575332196,0.1681089078495782,0.02828607341145239,0.0029749386165573316,0.026808289834115203
2210.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.864516129,3.92,G,A,A,0.001952071035271318,0.0007272434377987628,0.00015072624230221592,0.0010865593708562328,0.002152319936978726,0.0010778682386200292,0.006270972266020524,0.058657139022182905,0.009106030717015585,0.031155734519724827,0.887663335213229
2270.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.946666667,2.9,G,B,B,0.014719591723597684,0.0042765210403954285,0.0011743867984227532,0.01756454646509872,0.026408864361823815,0.018562863587279033,0.0687400333020621,0.8166250981719121,0.01150311940348687,0.004593008264885846,0.01583196688103574
2450.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.866666667,2.866666667,S,F,C-,0.06964055498654,0.2071122267367784,0.0019355869757433036,0.5013884111281673,0.07787742606767382,0.07104595825318726,0.04089205401085405,0.014901926657767198,0.010149969524622233,0.0006081341146870179,0.004447751543979266
2474.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.681818182,3.8125,G,A,A,0.003112891979651972,0.001496553232957341,0.0002403572935143902,0.001713022377658369,0.0030509994148474003,0.0021444366935758304,0.01295560527149463,0.06908545208304001,0.014544129499269202,0.04576374949272253,0.8458928026612683
2694.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.375,3.375,G,C-,C-,0.07178003129066911,0.09139901407585986,0.0015469609785522505,0.571567418045301,0.09125342247734448,0.06465811335965721,0.029813774988556058,0.05136672081303639,0.017115920627079374,0.0010598388270436497,0.008438784516900515
2797.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0.008240314552721194,0.013155265724655954,0.0008941298415721393,0.058290314417943426,0.541164052488815,0.18967493863602286,0.10083785588091529,0.04878190570628869,0.027196952961040573,0.0021106039861000314,0.009653665803924828
3218.0,0.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.7,2.7,G,F,C-,0.08046796684935446,0.05674934268222605,0.0005801074194842631,0.6950814259432342,0.08364813729045428,0.04044665397851264,0.01232242225956218,0.019951497741362345,0.007034661445924866,0.0003806626649941431,0.0033371217248903983
3239.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.469230769,3.469230769,G,A,A,0.004274199977751373,0.001389274191866529,6.982901848255884e-05,0.0018671774985155156,0.0029073582691895037,0.0034878742059372926,0.018547625844681156,0.07988702646563506,0.014110052892668564,0.1660535967081258,0.7074059849271469
4133.0,4.0,3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.925,2.925,S,C,C,0.01601483080398152,0.003875566654810618,0.0005080208209095331,0.0697871955624547,0.6079626864278823,0.13576145864334152,0.09212118046918377,0.04577827220455833,0.013231932597281806,0.0017477049918012773,0.013211150823794433
5357.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.006666667,3.006666667,G,B,B,0.02965558385279619,0.004090247798537048,0.0001503128333532229,0.017917653946829558,0.03826630975482472,0.025295842615387146,0.07228792199254104,0.7762750776250708,0.013043021119358249,0.0018942427941670886,0.021123785667135058
6319.0,7.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.875,2.875,S,B,B,0.03459890002423387,0.007061625812667451,0.00024320870874711776,0.05530578729988193,0.03301062479592594,0.13445482154491192,0.1577583301327524,0.5231981999733317,0.025094512677219082,0.006030546226277922,0.02324344280405084
6332.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,1.278571429,1.278571429,S,C+,C+,0.12045453667974547,0.02804679406989322,0.009364347125902252,0.031259766492417865,0.1787954454755831,0.32614343061258516,0.14895410368030626,0.08815988742263516,0.023623485784686427,0.024844892564233043,0.020353310092011738
6676.0,2.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,2.857142857,2.857142857,G,D+,C-,0.15552828437987,0.05564199567308369,0.00927483265687052,0.395527086914548,0.20997416998330534,0.07789289239756496,0.03806113302195587,0.04346381394019129,0.006987159403410091,0.0014183709940122904,0.00623026063518783
6846.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.535294118,3.535294118,G,C,C,0.02307474533687392,0.0069727927528303,0.0002542925972811114,0.01746535487046352,0.5278567233187892,0.0475916562127568,0.12781093539765118,0.14596993093803184,0.045993559524874675,0.020588390055706292,0.036421618994741216
7132.0,8.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,2.786666667,2.786666667,G,B+,B+,0.007535756963072325,0.0033068460048747616,0.001005254598455805,0.019528389977950655,0.029146855255867656,0.05467258305418764,0.06907036160542067,0.2493782024851493,0.5305883016114891,0.0030207965118068947,0.032746651931725115
7141.0,3.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,2.7625,2.7625,G,C-,C-,0.2188813762096293,0.0313974871840345,0.012224161455631103,0.5005824982420314,0.09718006701925301,0.05321957174038787,0.02513866350944167,0.04324397673009373,0.00747632004483904,0.0022527480681733443,0.008403129796485135
7798.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3.133333333,3.133333333,G,C-,C-,0.2743076765554659,0.023669215783229496,0.00048555120115037384,0.5079507768421446,0.0937103342647627,0.039289938231581986,0.015572350690411607,0.027671175792162776,0.010591008675617731,0.0008881081574401929,0.005863863806032505
7883.0,9.0,2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.5,3.5,G,A-,A-,0.018376825220762814,0.003979452124612852,0.00011424696496979629,0.014984307886725017,0.02687018313874434,0.057692397625075574,0.04434300973464101,0.21678338181615764,0.08913539705504349,0.4814744938338471,0.046246304599420314
8302.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,F,F,0.5363885643033465,0.17041047700690384,0.024254606986820755,0.09228297386515173,0.07164017936353222,0.03395626984725129,0.033119552710800866,0.016670393062494616,0.0066094635561135704,0.010237497319786968,0.004430021977797801
8700.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,3.0,S,B,B,0.07303326078488181,0.00890718948034373,0.0006499103336935772,0.041295134993443616,0.06366189723452957,0.03469874907706667,0.11176339910066416,0.6137960298668548,0.029354609310843847,0.005519559956846582,0.017320259860831494
8884.0,8.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,0.75,0.75,E,B+,B+,0.035849989541606016,0.07153681310740086,0.0026550716971317522,0.01287686744497512,0.08669301014495367,0.09054126942721233,0.10024063632038677,0.14963219207634754,0.3494031933580121,0.05050470453008819,0.05006625235188575
9008.0,9.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,B+,0.012405478091747744,0.008695818430686866,0.0001156291949801584,0.015275284589804131,0.03453742012165492,0.030998514009395278,0.029171865656021943,0.225654653857622,0.43014937713836104,0.18553370631306312,0.027462252596663024
9365.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.594117647,3.594117647,G,C,C,0.012567955337760043,0.013118533706172384,0.00014662371314553847,0.012809120474609597,0.7491344768984616,0.03166902647071761,0.056631456572460485,0.060181690845914064,0.03681751826109515,0.008547641287649907,0.018375956432013806
9378.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.477419355,3.6,G,B-,B-,0.06763064189298876,0.017327567033032086,0.0006320403068596431,0.018796107941413735,0.039866209642245444,0.04040987699627211,0.46901861241130793,0.15205472457012453,0.021772037062962872,0.10387930294771289,0.06861287919507982
9405.0,7.0,10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.50625,3.50625,G,B,B,0.0065536603903185425,0.00987292559184302,0.00011899814754578748,0.01807837021364719,0.03241181304583819,0.03474229332501452,0.04708809145299542,0.7760277580676602,0.04336720940253647,0.017237897640586582,0.01450098272201399
10641.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.002349027937389731,0.0007377835323240873,2.1971648497853426e-05,0.0007052043208927973,0.0016317621451512646,0.0007322798497795536,0.004033166212760374,0.023694343482044335,0.00865990711058606,0.02837346736450072,0.9290610863960733
10649.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.076923077,3.076923077,G,C+,C+,0.041044376299681884,0.020782022252311075,0.00040537989217136254,0.03314471875049324,0.09563552631166225,0.29281766343467663,0.17700208991226304,0.16435501947786202,0.11406820440571384,0.010513626307218938,0.05023137295594567
43.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,C,C,0.02590748568502177,0.03239128642631839,0.0011817300825875496,0.03478278849151393,0.4575508135920027,0.1683963716448076,0.16914023400114558,0.050867555614455745,0.03451946038261869,0.003437616177019495,0.021824657902508454
68.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.014846164316719883,0.0283167355245105,0.009005263671619664,0.013612197535920181,0.4804101608395822,0.18074165170160514,0.1689990897385938,0.04259263999407015,0.04035813155054105,0.011490949426676719,0.009627015700160653
134.0,8.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.4,3.4,G,B+,B,0.005615892845785472,0.028250518451426957,0.00016540725708437924,0.06428798891771507,0.07284824303141432,0.027536828135112622,0.18531184912316667,0.3295714546994459,0.20620625271666865,0.00707874142477569,0.07312682339740434
348.0,5.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.8,2.8,G,C+,C+,0.011494722938275649,0.05047657823762276,0.0012542537443836633,0.022154197899356434,0.063560795396643,0.531686035277825,0.1955211100051515,0.07425000742444886,0.024796197786030115,0.0030812477669008805,0.021724853523362283
1496.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.373333333,3.373333333,G,B,B,0.0022777768956887723,0.03135439736781894,9.360202704972362e-05,0.009105494535279642,0.022834247837711333,0.016731155292125342,0.12934922359242404,0.7480740965514824,0.01780452054291592,0.0022605727183173485,0.02011491263918642
1775.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,3.0,G,C-,C-,0.1373842046204642,0.12415317652507991,0.0006571220968526197,0.36647296755843045,0.19820146174445447,0.051109907972281224,0.047594495322913655,0.056698708095626243,0.0046250549245965885,0.0011701850552834684,0.011932716084017409
