student_id,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9959.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.04253243887396089,0.030543038927168427,0.03828533864541354,0.014547374773409037,0.49429762625095247,0.16996513012760556,0.018525527192535283,0.03462117019315528,0.034172588996169484,0.024409817666772998,0.09809994835285735
10174.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,D,D,0.05060558808586562,0.4505006311667924,0.06957446058833684,0.09901240547754304,0.13035222174461158,0.09419478362370179,0.015223284959629439,0.055073470267260734,0.012805153205452217,0.012679626719369456,0.009978374161436503
1604.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B,B,0.07167323466217315,0.025830583830777663,0.029810713578894987,0.031669143983381075,0.07872583592433395,0.08471341522856134,0.07011439803728552,0.5769512124624975,0.009428328184196045,0.014709246221957321,0.006373887885941347
1614.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.05997182196654302,0.012657985626252297,0.10971546774952427,0.015067139447012885,0.17777772607102346,0.1374757295560293,0.09769760899026153,0.33711631642302525,0.010048625056183052,0.022424746832995293,0.0200468322811495
2097.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B,0.028410316174578502,0.012079902993519813,0.036852427751013855,0.011223290989406795,0.09650752354684268,0.13181578370167282,0.05978468986953263,0.35615596310516967,0.23398613538073637,0.016028429493272857,0.017155536994253876
2450.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.11749007593262453,0.02719745191131499,0.05135892947635147,0.021517216071918203,0.5006416300939273,0.07144266950861558,0.03073078312163626,0.12160393869091886,0.022542036785149263,0.024750326736340734,0.010724941671202802
2680.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,F,F,0.8199487634082746,0.03163546090637387,0.0492528939438169,0.013460475945644633,0.04618421889044037,0.014477476141185597,0.00537042427059018,0.00861462196400107,0.004856107502197324,0.0043252967190510055,0.0018742603084247324
2748.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,C,C,0.23105758478743463,0.09556637175499062,0.047468307640183144,0.06582199138968786,0.35422032974887485,0.07431471213293422,0.03605160886380665,0.04793960675749685,0.019358966528722522,0.017417693980095992,0.010782826415772655
2993.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,C,0.030246671265779592,0.010713276968356977,0.01723176171358203,0.010737458194702083,0.592347100988476,0.059678157682756944,0.022749817431693027,0.03601511763081484,0.007599138122280255,0.0402449113223453,0.17243658867921322
3680.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,A,0.012120123220483076,0.0031021939474533493,0.004862753368920513,0.010584811466561862,0.04396211737798125,0.025751610204763072,0.03767549070839321,0.059100677822394046,0.03511652665688733,0.16784094622970994,0.5998827489964524
4508.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,F,F,0.773574202217265,0.03747956387535316,0.015846111028008886,0.021833282112162768,0.07428313427903123,0.02471941463570823,0.00947656930029094,0.017205952101335374,0.009219841017878098,0.01191733743494951,0.004444591998016735
4687.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,F,F,0.817479535197708,0.02783881342620219,0.012019968948305983,0.04107577717757922,0.04544091576544819,0.016243461597325197,0.007779669724322651,0.015874196095364876,0.00881381815224887,0.003854414364548232,0.0035794295509464363
4864.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.04301555432696007,0.02044214768916725,0.010109248141517303,0.015451873233128771,0.17511725797726638,0.5381515862189441,0.034894813235527726,0.06675465265150339,0.03648858196230117,0.031366879679030915,0.02820740488465306
6319.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,D,D,0.09329545412603701,0.28772841123647297,0.03386319486311606,0.037116969246487115,0.2566917335173534,0.08940846170187151,0.05775291245518257,0.07032021705797234,0.04262705318059456,0.024380622721310842,0.006814969893601643
6325.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.9375,2.9375,G,D,D,0.060500029444134525,0.32801613660945966,0.048032851280849734,0.23598242343396428,0.11651616025818448,0.05587376684816645,0.04916273652129774,0.05726070170093805,0.020853128482101267,0.018285761905480914,0.009516303515422727
7563.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,B+,0.04273986636242162,0.010179128663452098,0.0019002063120447852,0.005098485431109735,0.049672615327070804,0.06993755924206643,0.026172268519518243,0.053747604713147004,0.4449990579320869,0.1215246307931711,0.17402857670391111
7970.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,F,F,0.8424713704047755,0.03768399149329208,0.01444474348677846,0.013091224294671366,0.04780481923197543,0.02061474890828318,0.0049806175101894615,0.004074237311880467,0.005662682481792544,0.007127746486884856,0.002043818389476612
8442.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C+,C+,0.05172891986323258,0.016509613219625987,0.01708280719726349,0.02102006174857226,0.11116092547930095,0.31343698087904387,0.034561248246550186,0.04146824450392741,0.010984474143846684,0.11490769318996429,0.26713903152867213
8553.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,D+,C,0.08637726084209932,0.0176071150578882,0.1827281522497239,0.12870794288321707,0.30233065742436105,0.10230253046745282,0.022336836217122444,0.06726120872250925,0.021261785803710447,0.04631284075980321,0.022773669572112396
9076.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C-,C,0.09412561181678443,0.02883553014388331,0.02756656011115011,0.1778235738236075,0.2916374505730735,0.06543396550574584,0.026759971231427315,0.10513358811546476,0.024520204301093782,0.04830065806530775,0.10986288631246173
9165.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,B+,0.02696882932557059,0.020477221463292603,0.004561149794008614,0.00338041120723372,0.07109028756569896,0.06491574083871778,0.03834237543932895,0.09754880673402674,0.2730624590935963,0.20452532061529127,0.19512739792323458
9358.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.0862183251053488,0.10072717217301162,0.024403338783767613,0.036099493934381194,0.4120663910796367,0.08765110119072614,0.024803280511421794,0.1353844154961956,0.05072153379661574,0.027590013159169705,0.014334934769725104
9901.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B-,A,0.05228537985789013,0.06612366208985926,0.019246258124459858,0.04440504890514693,0.08876421839349061,0.13316836654220865,0.16136113792172774,0.08381047382466698,0.018264298060044107,0.05935675595094928,0.2732144003295563
43.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C-,C-,0.05884615069078797,0.04901613139056553,0.010580330845328742,0.43783823444583425,0.22402372727086972,0.05538759212369584,0.02560220695719578,0.10007437727461517,0.018947524770660515,0.008147526698867874,0.011536197531578744
1051.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,F,0.7177067673496947,0.042849105913662866,0.011854449139783927,0.15020861752655013,0.04856181491458646,0.01390706730531978,0.002641873560538406,0.005702407467474517,0.004476140105382806,0.0008494890120704158,0.001242267704936156
2694.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.03276725826030827,0.0088321848248231,0.03213010374697365,0.01113208984111596,0.648614706139264,0.09550952593628723,0.0228901633573885,0.03831275237419948,0.031768182982374715,0.022975721132041497,0.05506731140522353
2760.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,D+,C,0.1434369289887198,0.040466843568703344,0.03573551025504062,0.15521125359452026,0.38273470849328206,0.1397162452866821,0.02580916085738748,0.030944822619722607,0.029600188022677536,0.0068608470491443386,0.009483491264119862
2971.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,A-,B+,0.10960445613017952,0.011257111507169994,0.0023190073389715428,0.01173016593942528,0.15506423995292953,0.12858645130500504,0.01569674862856147,0.12634514076551118,0.31497605717640914,0.07279992899331236,0.051620692262525046
3014.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B,B,0.15837784419346682,0.054267398225336085,0.004430151409446754,0.04686336895392153,0.13565056961434246,0.10182516764167576,0.09186763940247002,0.3676456393636796,0.01765214721227661,0.009020399272149081,0.012399674711235225
3334.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,B,0.024470283401470484,0.0078023199775652625,0.06767002680292217,0.043283150803929776,0.1882301480352915,0.11372136464626492,0.06586110170710334,0.38264047857169364,0.050702298049464876,0.012410912533534635,0.04320791547075941
4045.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.07153573826932783,0.12018645074699073,0.00534764078351083,0.02333605470173944,0.47995726322092264,0.10321606486744463,0.06770975597622636,0.06515194705033643,0.020824103052704986,0.011947190227841749,0.030787791102954744
4260.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0036864799029864836,0.0010123103083776617,0.002122783730889816,0.0029495653564275627,0.012920025003284132,0.02543205177323208,0.031482270409737605,0.03273275374546952,0.011814232423788575,0.19633725747695752,0.6795102698688489
5370.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,C,0.11192968832369145,0.2481058896375659,0.025345694480392426,0.11633221299267775,0.2763360926250634,0.15128710393740108,0.02058028522475712,0.019197677945060134,0.01336290094016158,0.009999336184575615,0.00752311770865378
6449.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B-,C+,0.1595870795158783,0.03771099663101194,0.007018572073294527,0.09159624667790224,0.23567558805932165,0.3063746368238886,0.05880515648164364,0.032667591167027575,0.04269348266588042,0.011121231918038287,0.016749417986113013
6464.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C+,C+,0.04353010237821122,0.048519248948258174,0.011844594807447298,0.014597069069102834,0.14307908702234734,0.5151499294467106,0.032063514972269724,0.06472502630710142,0.03222957305151627,0.04056938846563639,0.053692465531398774
6940.0,4.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C,C,0.0926180400403143,0.027192167385726412,0.004138032858445957,0.015535480326040909,0.5686177609087565,0.20649793193264007,0.008184409761760025,0.02075421089043194,0.020259598109650192,0.01722546846793655,0.018976899318297043
7585.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.026612640257349614,0.05158817501554152,0.005317761794010572,0.007583544821478084,0.08730349099678326,0.17613126343863364,0.0540551303180955,0.23499096407576225,0.2853711451274043,0.017179847853069096,0.053866036301872276
