student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2450.0,4.0,7.0,7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,C,C,0.0001955405514835853,0.0160098622899474,0.003444315523941427,0.0023900456617546246,0.9238341553036723,0.018509403254471007,0.02058920936882471,0.006982695180824507,0.006402107801909792,0.0008391349534468959,0.0008035301097238089
2551.0,7.0,8.0,9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,B,B,7.22211308188724e-05,0.003491806986523346,0.00041508501694669333,0.000485399087755024,0.00797618370163754,0.004709120995601436,0.03891963919901726,0.9020724524274003,0.03251622511407618,0.007304735117203384,0.0020371312230197604
2907.0,4.0,4.0,4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,C,C,0.008306621389180036,0.3051313017695035,0.038115546344060475,0.008547762047999122,0.5028336229868174,0.030222063000101,0.0560983145818757,0.03193801310525059,0.0089082020678648,0.007334306084781197,0.0025642466225661857
3337.0,5.0,6.0,4.0,8.0,-1.0,4.0,3.26875,3.26875,G,C+,C+,0.0006873064574138697,0.005039198349480513,0.003899132076868849,0.0023442408713945173,0.07936175700164919,0.6355075208361439,0.10842448034684857,0.05426090327652691,0.08141274713764568,0.023829817120191346,0.005232896525836615
3787.0,6.0,10.0,10.0,10.0,-1.0,7.0,3.7375,3.7375,G,B-,B-,6.703019702253338e-05,0.0006257969863492962,0.00036401311644813743,0.0002496963618373994,0.0070746864582627205,0.006354582875327305,0.7522937158490558,0.1102368751028485,0.035688433540717344,0.06070740407564378,0.026337765436487384
3910.0,8.0,8.0,9.0,7.0,-1.0,9.0,3.4375,3.4375,G,B+,B+,2.2442358444201976e-05,0.00012942961261027037,9.35594374523776e-05,6.65348863010989e-05,0.0010294286472910732,0.0005924777234374521,0.001994538614863757,0.007908452067034033,0.9444170226237905,0.03959142795963518,0.004154686069140357
3912.0,7.0,10.0,7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,B,B,1.8404702495212397e-05,0.00023133032822725586,0.00010116327485378098,5.44120430871277e-05,0.0010954705680064954,0.0005558973274449767,0.0064628506519702495,0.960481370503656,0.021369406365388866,0.006899330089142929,0.0027303641457269933
4076.0,9.0,6.0,5.0,5.0,-1.0,5.0,2.46,2.46,S,A-,B+,0.00021683672418266545,0.0032347722668892454,0.001047018000725633,0.001977606287844053,0.06868526546072108,0.10208769159662665,0.06894503178072181,0.22911144723189736,0.2909902852089846,0.1814650414585993,0.0522390039828078
4392.0,8.0,7.0,7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,B+,B+,0.0001890760131081655,0.0010494918086495445,0.0008219277582584423,0.0006727268099025154,0.014555220701258156,0.005663639572923713,0.04001871384047759,0.10466444279388323,0.6254980574209345,0.17693646006770097,0.029930243212903232
4522.0,9.0,9.0,7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,A-,A-,4.436651589969405e-05,0.0004527023995469239,0.000245373952949533,0.00012483638937523705,0.001890084176544989,0.0011822608865925512,0.007657970525988995,0.020024517525082296,0.024771631019144282,0.89224995763406,0.051356298974815445
5142.0,1.0,7.0,7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,D,C,0.0007362924109132065,0.07109295592552661,0.008814434502834523,0.0017533181545807811,0.8343477692122225,0.02996101642108478,0.01917441865313425,0.024429925375496656,0.00439866347270794,0.0019182779043276648,0.00337292796717112
5676.0,7.0,6.0,1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,B,B,0.00022438964157101742,0.001105458385659088,0.002971825407479516,0.010002738876949196,0.004929697461806017,0.010673258140625646,0.020882196966065063,0.9393491252453976,0.006678907569665043,0.0019415816252236345,0.0012408206795582162
6144.0,10.0,10.0,7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,A,A,6.096715234428024e-05,0.0014967490428926208,0.0005926894646840664,0.00014910895695110344,0.0016691905391388038,0.011776258861283452,0.007728458471569559,0.02220158918929372,0.08165412258876834,0.05468594140861036,0.8179849243244636
6198.0,8.0,10.0,10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,B+,B+,0.0035473251514574543,0.012747349647777554,0.008123425508431432,0.021010334108049318,0.019262036549627104,0.035128659043127036,0.070326558504422,0.11226300348603062,0.456264771688157,0.2080851274698119,0.05324140884310841
6205.0,8.0,9.0,9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,B+,B+,8.350955738133326e-05,0.0007891159917218012,0.0006275215284727476,0.00029856378977331907,0.0031211523657407913,0.01529135426100749,0.011701396706974863,0.026306919230237452,0.8547745610092797,0.07060382989988549,0.01640207565952502
6449.0,5.0,4.0,7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,C+,C+,0.0005904985691628306,0.006354423838639514,0.017177356066588895,0.2777321038916267,0.04576685338855689,0.4962568247630211,0.08983788257092006,0.04290236068768199,0.010487540305243336,0.008134758017827941,0.004759397900730826
6844.0,7.0,9.0,7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,B,B,0.0019371446882483372,0.006592994172287355,0.00041801708557472284,0.003263324234121847,0.014550034932804696,0.02296657965935071,0.09085255808794308,0.8180095631865915,0.01861200443036931,0.009447995716468498,0.013349783806239959
6927.0,6.0,6.0,1.0,7.0,-1.0,6.0,3.003174603,2.88,G,B-,B-,0.00045124131383052506,0.0019331487734009633,0.0012187709386315506,0.003273621044360771,0.022878314049814268,0.17463115666334358,0.7182619839471857,0.05994392751330381,0.008972427367167676,0.002899623918393109,0.005535784470568097
6977.0,6.0,7.0,6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,B-,B-,0.00012329694084093083,0.0034474693150501356,0.0009118285662312192,0.0011200376502820222,0.02067923649406933,0.05849278177135428,0.824040847390503,0.060256782108444706,0.015893527218103762,0.0063859933887085545,0.008648199156411834
7132.0,7.0,7.0,8.0,7.0,-1.0,7.0,2.370212766,2.48,G,B,B,5.605625281181037e-05,0.0018209688040087143,0.0002452497601146167,0.0009815892105611893,0.004516369382576954,0.00591625672885137,0.017654046130911247,0.9546512820590861,0.011134208870746988,0.0014748552101888877,0.001549117590142073
7244.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,A,A,1.2927511274772036e-05,6.0607469141229876e-05,4.0170604345420214e-05,8.230263655133185e-05,0.0004866155912535497,0.0003929877600360362,0.001405875764836001,0.004798222591806842,0.0031119681388937542,0.039553979576787725,0.9500543423550732
7585.0,7.0,0.0,7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,B,B,0.00021297011492768048,0.0005513102916042828,0.000504032344527862,0.00036398407633259875,0.004186388789622011,0.00311914372813644,0.014424955925906785,0.9683933762174505,0.0032025336420658133,0.0018704238326398088,0.00317088103678595
7651.0,7.0,7.0,9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,B,B,0.00043009650787012295,0.001273506494250878,0.00014573796602746048,0.0001598666786678436,0.0012944154674069735,0.0014815571714304955,0.01825183185161625,0.9362378742161344,0.019579043034320582,0.016109876355310953,0.005036194256963794
7970.0,4.0,6.0,6.0,0.0,10.0,6.0,2.528571429,3.225,G,C,C,0.0024910507559119596,0.09100995327822958,0.04056656890633541,0.023230103394551126,0.466051388496664,0.19985547061817394,0.05407667838700944,0.08380653336873521,0.01822467958415347,0.008076949150753044,0.012610624059482666
7987.0,4.0,6.0,6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,C,C,0.0006970737729577873,0.07443222307972643,0.008121448740157793,0.06707783856816163,0.7714002204486912,0.018326359878018533,0.02878640403480554,0.02180863949035162,0.004663752997132173,0.002123917430572289,0.00256212155942493
8014.0,2.0,3.0,4.0,7.0,-1.0,3.0,2.1875,2.1875,S,D+,C,0.0022291976897741064,0.006552794395308584,0.02441230995334741,0.22277996694742444,0.6896998342481427,0.03087782490963041,0.00857879444762886,0.010392995087286758,0.00200871332698694,0.001483632084786817,0.0009839369096828377
8442.0,9.0,9.0,7.0,10.0,-1.0,10.0,3.8,3.8,G,A-,A-,5.7401192162921434e-05,0.0007120518818174542,0.00020048248315916216,0.000278929660786179,0.004505609827890151,0.0014456826925048894,0.004969769724050763,0.028015024402690686,0.028306241673351253,0.6946540542808005,0.23685475218078583
9097.0,10.0,9.0,10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,A,A,1.5209886840044256e-05,0.00013896526245092266,4.49527082670651e-05,6.217574054959141e-05,0.001023244811763409,0.00044997643045905706,0.0010966860819453088,0.005554264192009117,0.004284262590434153,0.060806146645895474,0.9265241156493857
9304.0,5.0,7.0,3.0,4.0,-1.0,8.0,2.4,2.571428571,G,C+,C+,0.0017083187522560646,0.0335092037321333,0.002422090700911012,0.01620545721821938,0.06861081816746052,0.6526540668611498,0.06942350372213804,0.1077484484134903,0.013147653986288128,0.01850647544948958,0.016063962996463857
9365.0,7.0,8.0,10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,B,B,2.4489382517373173e-05,0.00024198262985646976,7.218508135586852e-05,0.00012800587395765182,0.0021994261300643833,0.000965204718852369,0.006984761049557082,0.9436698583485493,0.011059317217376768,0.029598290370067556,0.005056479197845169
9405.0,6.0,7.0,6.0,7.0,10.0,7.0,3.50625,3.50625,G,B-,B-,0.00010139560260233148,0.004023544648173395,0.0006554866097813423,0.0008672051466989825,0.011535397102029717,0.008991204970853478,0.7323873592312676,0.19243330184244664,0.017387120604182172,0.020179109755846962,0.01143887448611711
9572.0,9.0,6.0,4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,A-,A-,0.0001788718720115642,0.0008815074927988198,0.0003772264889249948,0.0006023017235661065,0.0032806270719016786,0.002816895123504405,0.007112956386623799,0.03970204563289834,0.02843750125355129,0.871670015309638,0.044940051644581015
10174.0,6.0,7.0,3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,B-,B-,0.0005703531355298546,0.004431434220240864,0.002101663530800902,0.0034632974634894115,0.03766857023199731,0.06709742554333474,0.5806014503089972,0.24924001122947673,0.02262008759980614,0.019024510672282443,0.01318119606404433
10592.0,8.0,3.0,5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,B+,B,0.0009341541183444434,0.00463823978375668,0.014969360084364421,0.1543446895467495,0.07789848027209033,0.03882666216888513,0.1364322730367803,0.315610635495252,0.1873984380333141,0.04279345284876205,0.026153614611701095
342.0,7.0,4.0,4.0,7.0,10.0,8.0,3.56875,3.56875,G,B,B,0.0,0.0003345488949618311,0.00316183108050468,0.00013173203345910475,0.0018720192556459156,0.0015819858008922867,0.02705186015403312,0.946548618068471,0.007247338645596553,0.01070374680170439,0.0013663192647310808
381.0,6.0,5.0,7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,B-,B-,0.0,0.00553117322197904,0.0009985589387718566,0.0002492244331707301,0.010990580789974374,0.01759129230411638,0.915937049252606,0.04189416609332702,0.003002725860737789,0.00233080613366205,0.0014744229716547545
585.0,7.0,6.0,5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,B,B,0.0,0.00029816888107043213,0.0002919591412213209,5.0692971561729175e-05,0.005462142141755253,0.0021497342329050515,0.04341503267106712,0.9348201926831676,0.006725873320698613,0.0051067304218535186,0.001679473534699135
1278.0,2.0,5.0,3.0,4.0,-1.0,4.0,1.05625,1.05625,E,D+,C,0.0,0.019298028087309498,0.09984343986514803,0.05911443069503674,0.6778847616503424,0.06967024727272747,0.03340027301844843,0.026622375161458982,0.008952692183009729,0.0037817012520409755,0.0014320508144778817
1604.0,7.0,7.0,9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,B,B,0.0,0.0025142808830542897,0.0010178032974248804,0.00018487466199384255,0.0056648416240173095,0.004616672668746087,0.0538209206836889,0.9055741537381435,0.014923584314994374,0.009325156668721682,0.002357711459215302
1857.0,8.0,6.0,6.0,7.0,-1.0,7.0,2.9125,2.9125,G,B+,B+,0.0,0.006343607228132724,0.0012853959204746483,0.00024488517835866646,0.019706403564174493,0.006987323769271954,0.05930292606419255,0.23997469382129247,0.63441349189268,0.02005008124709915,0.01169119131432315
2097.0,7.0,6.0,4.0,8.0,-1.0,7.0,3.08,3.08,G,B,B,0.0,0.0013698835072690908,0.0008661003661306835,0.0001294331330902506,0.004361853681110464,0.00666517955594296,0.054540058796832755,0.9106361311565643,0.011991676507446045,0.006742577477786515,0.0026971058178270864
2270.0,6.0,3.0,7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,B-,B-,0.0,0.003842035798127876,0.006124156049508091,0.00036893452287358684,0.016859000592108642,0.02552574620492532,0.9019609011568309,0.02516201256498065,0.01027816152939399,0.005242311600381812,0.004636739980869234
2474.0,7.0,10.0,10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,B,B,0.0,0.0004503875368822995,0.0003689249718004805,0.0001538949695851111,0.004088540485092128,0.0033034519415834494,0.01830908282352528,0.8474132410035731,0.04626103508147921,0.0356366477552712,0.04401479343120772
2669.0,9.0,10.0,9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,A-,A-,0.0,0.00020330907387211403,0.00015158281075741407,6.758197079304411e-05,0.0018348388651813782,0.0009168711857112232,0.0031694182261004992,0.012382138363094595,0.017113015478122207,0.873387511191101,0.09077373283526642
2736.0,6.0,7.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,B-,B-,0.0,0.006116442724015517,0.0013408096841682848,0.00015669431366488584,0.005080584838289943,0.0491609823763207,0.8998168904005847,0.01834488665854959,0.005637261624818171,0.010729866858126208,0.003615580521462011
2797.0,4.0,4.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,C,C,0.0,0.05757020071200475,0.061923970179055376,0.005190537079347061,0.7451777824708112,0.033386378411363486,0.03897162932346669,0.025710896285662647,0.015381126683547781,0.006790637628197304,0.00989684122654379
3092.0,1.0,0.0,0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,D,C,0.0,0.04993378527681894,0.06018821450274898,0.003762591745511714,0.7721420780823954,0.024312479428429127,0.06162527279565495,0.010752502495345212,0.0055602570296711925,0.009562315689278032,0.0021605029541466015
3218.0,6.0,8.0,7.0,7.0,-1.0,7.0,2.7,2.7,G,B-,B-,0.0,0.018185457929794258,0.0012324642472023085,0.0002651685669036545,0.015612671233545107,0.02790839266934013,0.8714300388277008,0.039902428601358834,0.014546312845615302,0.0058407599079014815,0.005076305170637833
3239.0,7.0,9.0,-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,B,B,0.0,0.0006850975078245488,0.0010570918264298952,0.00021983903062040695,0.00599458744628564,0.004811687993317315,0.03272241803148564,0.8212251708689183,0.06680331319580526,0.05285040465473482,0.01363038944457818
3908.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0,5.619270396711617e-05,5.066873999419561e-05,2.421663675515021e-05,0.0006109058966309238,0.00026595333777899914,0.001107406768452573,0.0030177905840235637,0.007496890524874789,0.04187510921958938,0.9454948655879333
4133.0,7.0,5.0,7.0,0.0,-1.0,8.0,2.925,2.925,S,B,B,0.0,0.001047051030219906,0.0011545779141087717,0.00034051584070883073,0.013454998900638473,0.010881921293470409,0.04857868595307465,0.8759499212613456,0.024592433544298846,0.01955012784027486,0.004449766421859341
4366.0,10.0,10.0,-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,A,A,0.0,0.00027128014616776777,0.0003720561107262358,7.854322364050206e-05,0.0019362202254699905,0.0016211497700823058,0.0053852492727357966,0.0069735097548995675,0.019719107936580386,0.29831637432974045,0.6653265092299568
4483.0,4.0,7.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,C,C,0.0,0.02275138120073782,0.00929318778594217,0.013459820906732207,0.7608529749136256,0.14173498111703517,0.012500336089218321,0.021434004356465523,0.011933858865778506,0.004808292057131753,0.0012311627073330789
4506.0,4.0,5.0,9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,C,C,0.0,0.02561812207034996,0.006448073433201669,0.005168297632852513,0.8058895759833188,0.12537695582999467,0.007010864435341547,0.01234739964104573,0.006703933749629148,0.004368279570589945,0.0010684976536761244
4779.0,6.0,4.0,7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,B-,B-,0.0,0.002624745215512492,0.008665683041477423,0.0002968593311833355,0.0051314855876632695,0.056888215372444866,0.8894336349362708,0.014875180959281871,0.0072319355269861016,0.011838909313704384,0.0030133507154751914
5173.0,0.0,4.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,F,C,0.0,0.24002422186289882,0.09008526818364311,0.0020384216475560902,0.5841295780527498,0.029680752115806196,0.03022411952312224,0.011009776739316605,0.003374522055944639,0.0071261554956018455,0.002307184323360612
5370.0,4.0,4.0,4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,C,C,0.0,0.059290214720574844,0.3084747405148628,0.13794365920176838,0.38112462932428787,0.05973871390138972,0.0173293863822802,0.015876864744630022,0.01391782131480705,0.004546667495995969,0.0017573023994031562
5563.0,4.0,3.0,6.0,4.0,4.0,7.0,2.625,2.625,G,C,C,0.0,0.2126586331292442,0.03406609129002799,0.002976089684582928,0.6685104725501467,0.03625862626014056,0.02168795696348404,0.014777453035845543,0.0030681161096307113,0.003113929001917577,0.002882631974979715
5629.0,5.0,7.0,5.0,9.0,-1.0,8.0,3.1375,3.1375,G,C+,C+,0.0,0.03101145698606187,0.0026059031363038793,0.00037510731640371726,0.024071874890883166,0.7314168618270733,0.1225878555024189,0.03889536458582076,0.02341343819171106,0.01768995315681266,0.007932184406510837
6319.0,5.0,3.0,4.0,6.0,-1.0,4.0,2.875,2.875,S,C+,C+,0.0,0.0020591966609206824,0.01897275977608494,0.0016442382816141252,0.1098354268579379,0.7479700125773804,0.07405998260771487,0.024983301701384186,0.009161597564500374,0.006909598958683027,0.004403885013779602
6332.0,5.0,3.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,C+,C+,0.0,0.001222540031838259,0.04426607732686046,0.025353988425559387,0.04818397548802637,0.7796523897722554,0.04114552791564261,0.031209775997185298,0.019967831265594867,0.005795946020419096,0.003201947756618289
6368.0,3.0,6.0,3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,C-,C,0.0,0.020376625831990458,0.02345130640221372,0.004946762055079459,0.8791821476191937,0.04344019659980994,0.011568570667501032,0.009562539425811704,0.004015010150653182,0.002094197618968831,0.0013626436287778082
6417.0,7.0,4.0,7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,B,B,0.0,0.0010117653546221968,0.0020750117223267035,0.00012260536653829106,0.003873225909270192,0.008489182903158681,0.015088788451744597,0.9584810471381772,0.0071279467424939635,0.00167015932674549,0.0020602670849228515
6597.0,6.0,5.0,7.0,10.0,-1.0,7.0,3.38,3.38,G,B-,B-,0.0,0.0006724068864404866,0.0005231335121013989,0.00010714974269814886,0.005264552254792603,0.005526950067599294,0.9465887171148976,0.029046248282411813,0.007370796349971312,0.0026809918116067156,0.0022190539774805504
7141.0,5.0,4.0,4.0,4.0,9.0,3.0,2.7625,2.7625,G,C+,C+,0.0,0.006041474421654553,0.010992170478768874,0.0011556301078116252,0.17342540408582208,0.6640340364379037,0.08659064538335082,0.034196841078422156,0.007730617512257269,0.008212136398680315,0.007621044095328806
7158.0,7.0,4.0,4.0,7.0,-1.0,4.0,3.625,3.625,G,B,B,0.0,0.0004221109347562424,0.0030334723027648476,0.00036839277280659573,0.00962300439151113,0.00594521009130606,0.04980227756453332,0.8985804677236092,0.012596837441849388,0.017630240194457306,0.001997986582405811
7841.0,8.0,9.0,8.0,7.0,10.0,8.0,3.44375,3.44375,G,B+,B+,0.0,0.0004248105303962741,0.00018008956120530443,0.00015076453044400226,0.0016833449234551386,0.0016395187556272552,0.005425294342304564,0.020340813057608764,0.9388782901972785,0.01757927525435216,0.013697798847327957
7923.0,9.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,A,0.0,0.0003346069664302801,0.000189268609209952,0.00015580449894323889,0.003626707543608086,0.0013938564090936404,0.005636635673299096,0.0212367828956073,0.0235839416206278,0.3587963629784643,0.5850460328047163
7958.0,8.0,6.0,9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,B+,B+,0.0,0.0005935687134266144,0.0004986876187679508,0.0001544522701289761,0.005365173965448256,0.008550674549170825,0.007271592238027423,0.026581320245919794,0.9212525158364374,0.024717978768049792,0.005014035794622852
8177.0,8.0,7.0,8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,B+,B+,0.0,0.0006759403454996821,0.0002717066012038129,0.00018292601954269911,0.005357030538978955,0.0031882971950294085,0.010686231327217091,0.044500791539537406,0.897527721357019,0.03176135238689503,0.005848002689076907
8359.0,9.0,10.0,9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,A-,A-,0.0,0.00026961736352937565,0.00014606591723133826,0.00012361010522044,0.0038159167335515424,0.001093721172566751,0.005027434644501691,0.016384606245978824,0.01675314873661307,0.7866571484717064,0.1697287306091006
8592.0,10.0,7.0,7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,A,A,0.0,0.002811716332326311,0.0003953583941867952,0.00019373529246807342,0.011195570996274481,0.006085673650356128,0.010209828087535578,0.031031708832418577,0.03213357324418062,0.19466279558434313,0.7112800395859102
8771.0,7.0,10.0,10.0,10.0,-1.0,7.0,3.625,3.625,G,B,B,0.0,0.00017571731693970878,9.452223540677253e-05,7.314345773602077e-05,0.0026045975396291558,0.0007425443792924007,0.015182728645912491,0.9557661270910359,0.0100677043599096,0.00677753399823092,0.008515380975907021
8825.0,7.0,7.0,7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,B,B,0.0,0.001306577843234877,0.0003552014822265778,0.0001530172438727746,0.006894181733327228,0.015493662430312811,0.0160708924723625,0.9255374483685792,0.020802422275582492,0.010350826704938094,0.003035769445563448
9165.0,10.0,10.0,9.0,9.0,-1.0,9.0,3.4375,3.4375,G,A,A,0.0,0.00016514013484710772,8.935516840260782e-05,9.150089398844419e-05,0.0017192813591281708,0.0008403293984303596,0.0028536459036323184,0.009855806766756884,0.04600932445572066,0.12502737718337617,0.8133482387357173
9866.0,10.0,7.0,10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,A,A-,0.0,0.000652821637710029,0.0002533047961024014,0.00029941404995870695,0.005218442825315651,0.002862531811599049,0.020086428380097523,0.030723940444900618,0.01638956761988404,0.5056709069277904,0.41784264150664163
10436.0,9.0,10.0,10.0,-1.0,-1.0,9.0,4.0,4.0,G,A-,A-,0.0,0.00044530449677439635,0.00020281862981561222,0.0002697139791850999,0.0043741016458276405,0.0021650284260831057,0.008089689122397598,0.014548196702022832,0.03185639984899405,0.6758453433853664,0.2622034037635332
43.0,6.0,6.0,4.0,7.0,-1.0,7.0,2.7125,2.7125,S,B-,B-,0.00020902277800878018,0.0013141288694673025,0.008692780667711435,0.00024717192452186046,0.007052025635736835,0.016647627479019007,0.9263092924733533,0.029844273793226392,0.00598499365063941,0.00260072361759383,0.0010979591107219007
68.0,7.0,0.0,4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0003819821590806477,0.000482663152195634,0.005321591466544776,0.00017729750687175112,0.008340359881933655,0.005410940258142466,0.03375882923129739,0.9337470854145421,0.006108426120596665,0.00556396028472401,0.0007068645240707081
134.0,7.0,6.0,7.0,7.0,10.0,7.0,3.2675,3.576923077,G,B,B,1.7216559055611618e-05,0.00014568972460024605,0.0009160056451236268,4.032028726644142e-05,0.0011227682452043318,0.0010334352033236267,0.018834071029458083,0.9664529630760049,0.007358839098090772,0.003425436222569186,0.0006532549093031764
192.0,10.0,9.0,9.0,7.0,-1.0,8.0,3.670731707,3.375,G,A,A,4.9115376898169365e-05,0.0002774779816734173,0.0024754629843224112,9.770718646901578e-05,0.0032469148083620865,0.001391576857454777,0.010132221242685006,0.03884647421177388,0.06352162934705292,0.22707612593750492,0.6528852940658034
291.0,7.0,4.0,7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,B,B,0.00010071115490150371,0.00023392621111584046,0.0012004044259539084,6.448779030261821e-05,0.002507946374416689,0.002558770071993076,0.02660356172800585,0.9535586472259997,0.010739429390878642,0.0015868082246877195,0.0008453074017443186
