student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2450.0,4.0,7.0,7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,C,C,0.00019554146920915154,0.01600992199052093,0.003444330565675371,0.0023900545607981392,0.923833679022384,0.018509593505627645,0.020589326601620998,0.006982738517307678,0.0064021402316432946,0.0008391392397762833,0.0008035342954366788
2551.0,7.0,8.0,9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,B,B,7.222111243129519e-05,0.003491804326794251,0.0004150848440218317,0.00048539879626376185,0.007976198409179633,0.004709120208505649,0.038919650834737335,0.902072436859622,0.03251621923583665,0.0073047343588913015,0.002037131013716146
2907.0,4.0,4.0,4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,C,C,0.008306634817530457,0.3051315927829622,0.03811559804797554,0.008547768738556795,0.502832740974226,0.030222279293488613,0.056098479236871036,0.03193810597358776,0.008908223774704068,0.007334324245347374,0.002564252114750262
3337.0,5.0,6.0,4.0,8.0,-1.0,4.0,3.26875,3.26875,G,C+,C+,0.0006872974348154082,0.005039131062292458,0.0038990812386600084,0.0023443983712795125,0.07935966705395722,0.6355128774168395,0.10842319164992513,0.054260290245047055,0.08141171913422715,0.023829517484379108,0.005232828908577348
3787.0,6.0,10.0,10.0,10.0,-1.0,7.0,3.7375,3.7375,G,B-,B-,6.703016899489791e-05,0.0006257965754669177,0.0003640129664554563,0.0002496962241853332,0.007074687151836959,0.006354606040399893,0.7522937936979576,0.1102368203473726,0.035688419695840724,0.06070738273331561,0.026337754398173995
3910.0,8.0,8.0,9.0,7.0,-1.0,9.0,3.4375,3.4375,G,B+,B+,2.244235563350253e-05,0.0001294296035992182,9.355942897002276e-05,6.653487785239747e-05,0.0010294297981781398,0.0005924764318977139,0.0019945392561238192,0.007908452174627222,0.9444170222787266,0.039591427941650215,0.004154685852741319
3912.0,7.0,10.0,7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,B,B,1.8404704152502012e-05,0.00023133035762581668,0.0001011632896459981,5.441204783463497e-05,0.0010954737567906955,0.0005558985605236065,0.006462854588293389,0.9604813558538065,0.02136941033432782,0.0068993318387597325,0.002730364668239257
4076.0,9.0,6.0,5.0,5.0,-1.0,5.0,2.46,2.46,S,A-,B+,0.00021683646129238838,0.0032347674878437263,0.0010470167213291295,0.0019776034964033495,0.06868523498609987,0.1020882126856845,0.06894501248005047,0.22911145854194676,0.29099004205092305,0.18146486164571407,0.0522389534427127
4392.0,8.0,7.0,7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,B+,B+,0.00018907599988434131,0.001049491581194961,0.000821927659094146,0.0006727267144639108,0.01455525779721661,0.005663645068217917,0.04001871234707463,0.10466442612472553,0.625498047391435,0.17693644744880113,0.02993024186789188
4522.0,9.0,9.0,7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,A-,A-,4.436651253095597e-05,0.0004527023953088495,0.0002453739474918872,0.00012483637960652647,0.0018900890475720166,0.001182263304777447,0.007657973138976656,0.02002451596447229,0.02477163086533418,0.8922499512768562,0.05135629716707306
5142.0,1.0,7.0,7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,D,C,0.0007362953178819149,0.07109316370366382,0.008814465303295686,0.0017533239696493103,0.8343469841501112,0.029961302616052423,0.019174517562657256,0.024430034153003155,0.004398682902858867,0.0019182866168439086,0.0033729437039825387
5676.0,7.0,6.0,1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,B,B,0.00022438968702186932,0.0011054584049111655,0.002971825371395123,0.010002732448819182,0.004929697987680867,0.0106732652908923,0.02088221925013498,0.9393490954070555,0.006678911799217348,0.0019415829900492614,0.0012408213628225782
6144.0,10.0,10.0,7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,A,A,6.096642252161907e-05,0.0014967484105547222,0.0005926893163794087,0.00014910888979130198,0.001669187397197032,0.011776419668943635,0.007728459879269183,0.022201582831092064,0.08165410916828895,0.05468593240602495,0.8179847956099372
6198.0,8.0,10.0,10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,B+,B+,0.0035473237833580484,0.012747344628836813,0.008123422263707812,0.0210103092764955,0.01926207480682489,0.03512852332813041,0.07032659592261058,0.11226303925794612,0.4562648024127691,0.2080851521168335,0.05324141220248725
6205.0,8.0,9.0,9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,B+,B+,8.350952617387143e-05,0.0007891156435451827,0.0006275213000247093,0.00029856364395430135,0.003121159812776807,0.015291417522826648,0.011701396475767366,0.02630690333843731,0.8547745150579862,0.07060382439355718,0.01640207328495051
6449.0,5.0,4.0,7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,C+,C+,0.0005904968508154324,0.006354403099697015,0.017177297912927388,0.2777309912328335,0.04576674149690961,0.49625844903726135,0.08983769516440455,0.04290229140544916,0.010487511622502409,0.008134737125073786,0.00475938505212558
6844.0,7.0,9.0,7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,B,B,0.0019371397125030726,0.0065929767849248625,0.00041801611565739783,0.003263315970453252,0.01454996082496637,0.022966735409429298,0.09085242698738866,0.8180097270152317,0.018611967689476813,0.009447975598913961,0.013349757891054475
6927.0,6.0,6.0,1.0,7.0,-1.0,6.0,3.003174603,2.88,G,B-,B-,0.0004512395493729369,0.0019331406227242288,0.0012187659117141568,0.0032736083849255787,0.022877898308296653,0.17463336584074257,0.7182604843045164,0.059943720303398514,0.008972397470864892,0.002899613943260189,0.005535765360183827
6977.0,6.0,7.0,6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,B-,B-,0.00012329680272866726,0.0034474635584883944,0.0009118272405569454,0.0011200365477676139,0.020679158905440916,0.05849296964742865,0.8240408170871775,0.060256737627550475,0.015893512247659006,0.006385987629435756,0.008648192705766097
7132.0,7.0,7.0,8.0,7.0,-1.0,7.0,2.370212766,2.48,G,B,B,5.605622123847804e-05,0.0018209669198466067,0.00024524958430634453,0.000981588441548649,0.004516355367229226,0.005916276309838032,0.01765404821729039,0.9546512818437658,0.011134205136030192,0.0014748547116014087,0.0015491172473046536
7244.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,A,A,1.2927511102954273e-05,6.06074653871645e-05,4.017060313200065e-05,8.230263935473947e-05,0.00048661578402435756,0.0003929928491721399,0.0014058757873793837,0.004798222070348167,0.003111968109768715,0.039553979007777094,0.9500543381725531
7585.0,7.0,0.0,7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,B,B,0.00021296954352500913,0.0005513087028793359,0.0005040307609351755,0.00036398299491294337,0.004186325105646361,0.0031192301189210208,0.014424936897923166,0.968393395195273,0.003202526696983041,0.001870419766899787,0.0031708742161014637
7651.0,7.0,7.0,9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,B,B,0.0004300961768234354,0.0012735058176327914,0.0001457379068270228,0.00015986660535882304,0.0012944092503761728,0.0014815963145686185,0.018251834898106525,0.9362378491322949,0.01957903839449439,0.016109872373062217,0.005036193130454977
7970.0,4.0,6.0,6.0,0.0,10.0,6.0,2.528571429,3.225,G,C,C,0.002483232596486658,0.09074018069782915,0.040439727760081146,0.023157432733297584,0.46769806883277354,0.1992383050634867,0.053907683881511244,0.08354475406067544,0.01816771403253168,0.008051698925207055,0.012571201416119728
7987.0,4.0,6.0,6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,C,C,0.0006970807629769103,0.07443289806064389,0.008121528126815155,0.06707837634517612,0.7713978870609024,0.018326734909528516,0.028786732285896923,0.02180887085780483,0.004663802786433412,0.0021239399506721695,0.002562148853149594
8014.0,2.0,3.0,4.0,7.0,-1.0,3.0,2.1875,2.1875,S,D+,C,0.0022292226973332206,0.006552864869788835,0.02441257208294279,0.222781938667245,0.6896963589788765,0.0308786594823104,0.00857890692823379,0.010393139982625149,0.002008737573698064,0.0014836501912426094,0.000983948545703802
8442.0,9.0,9.0,7.0,10.0,-1.0,10.0,3.8,3.8,G,A-,A-,5.7401195736950914e-05,0.0007120514166348518,0.00020048249393553574,0.0002789295343160623,0.0045054969996197874,0.0014457070638318652,0.0049697705068303495,0.02801502549548734,0.02830624423320011,0.6946541179345133,0.23685477312589395
9097.0,10.0,9.0,10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,A,A,1.5210205413152688e-05,0.00013896808444298863,4.495364945813569e-05,6.217700901087932e-05,0.0010232506340231307,0.00044999169064610986,0.0010967090905297586,0.005554380539257275,0.004284352396040658,0.06078648798847742,0.9265435187127006
9304.0,5.0,7.0,3.0,4.0,-1.0,8.0,2.4,2.571428571,G,C+,C+,0.0017082958512816089,0.033508720792384844,0.0024220584305962266,0.01620522208000187,0.06860867020270388,0.6526597594564117,0.06942266453539238,0.10774713092285762,0.013147486241757496,0.018506237262910563,0.016063754223701973
9365.0,7.0,8.0,10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,B,B,2.448937494082093e-05,0.00024198239878648071,7.218505847096166e-05,0.00012800573971021435,0.0021993909225977125,0.0009652170280621714,0.006984759936386132,0.9436698923315229,0.011059315748811159,0.02959828367861852,0.00505647778209306
9405.0,6.0,7.0,6.0,7.0,10.0,7.0,3.50625,3.50625,G,B-,B-,0.00010139550678487703,0.004023538396887295,0.0006554860650989916,0.0008672036714563121,0.011535048424753523,0.008991468039086369,0.7323875798488174,0.19243321099203295,0.017387109963004983,0.020179093293120356,0.011438865798957035
9572.0,9.0,6.0,4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,A-,A-,0.00017887182276435753,0.0008815069670622883,0.0003772264088653833,0.0006023011679847335,0.0032805333134181235,0.002816967908545026,0.007112960576585997,0.0397020517257022,0.028437501592130487,0.8716700316090777,0.04494004690786375
10174.0,6.0,7.0,3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,B-,B-,0.0005704303240319331,0.004432031114589996,0.00210198899542347,0.0034634849749434313,0.037672535354234586,0.06710950105983685,0.5806809101497722,0.24927393740431522,0.022485104126987284,0.019027093221511502,0.013182983274353447
10592.0,8.0,3.0,5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,B+,B,0.0009341540363659953,0.004638237693931895,0.014969353728737693,0.1543443495627019,0.07789763125162455,0.03882717788278739,0.136432459701582,0.3156109770050808,0.18739856254482232,0.04279347438219885,0.026153622210166837
342.0,7.0,4.0,4.0,7.0,10.0,8.0,3.56875,3.56875,G,B,B,0.0,0.0003347440228941806,0.0031114648648842354,0.0001317933746198315,0.0018730008745947875,0.0015633157289198151,0.027105061988621854,0.946556107091548,0.007249333256713065,0.010708200090141675,0.0013669787070628753
381.0,6.0,5.0,7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,B-,B-,0.0,0.005532496637955395,0.0009991866218729002,0.0002492562417557204,0.010993688647875019,0.01765022335608224,0.9158800817051231,0.041886863029642264,0.003002720889059831,0.002330918628813967,0.0014745642418194122
585.0,7.0,6.0,5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,B,B,0.0,0.000298322140708366,0.0002920936444395625,5.071082264598676e-05,0.005464812261152516,0.0021314214506545992,0.043495577426318426,0.9347515018920683,0.006727122189567703,0.005108344271682345,0.0016800939007620246
1278.0,2.0,5.0,3.0,4.0,-1.0,4.0,1.05625,1.05625,E,D+,C,0.0,0.0193084089154379,0.09961147809926651,0.059149289459371035,0.6781858893621364,0.06954474758495717,0.03340098434152341,0.02662690019291377,0.00895665484886687,0.003783005691137289,0.0014326415043894038
1604.0,7.0,7.0,9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,B,B,0.0,0.0025162282527618736,0.0010186507558204948,0.00018501147238816177,0.005669122383601887,0.004641042365365644,0.05353063595073093,0.9058149127159261,0.014933696575043447,0.009331384293421703,0.00235931523494
1857.0,8.0,6.0,6.0,7.0,-1.0,7.0,2.9125,2.9125,G,B+,B+,0.0,0.006350198537211488,0.0012644657954594624,0.00024511392857281405,0.019727002545799083,0.007054380652424326,0.058571094410455736,0.24010822785965055,0.6349094418964539,0.020068255832435652,0.01170181854153712
2097.0,7.0,6.0,4.0,8.0,-1.0,7.0,3.08,3.08,G,B,B,0.0,0.0013706401709969412,0.0008525001388644381,0.00012950244359365148,0.004364673422431465,0.006612985609774168,0.05454800633518932,0.9106810237984821,0.01199625072637473,0.006745886700125185,0.0026985306541678425
2270.0,6.0,3.0,7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,B-,B-,0.0,0.0038412380653995094,0.0060171213307194694,0.00036887585024694713,0.0168580524122723,0.025733037165567584,0.9018816432066012,0.02514788141846169,0.010275015499195017,0.0052412591311429705,0.00463587592039333
2474.0,7.0,10.0,10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,B,B,0.0,0.00045045857174418535,0.0003690389545025597,0.00015393032171222032,0.004089657103421359,0.003304053925912638,0.018432891831568227,0.8472571581717202,0.046271355041101,0.035645127426713386,0.04402632865160411
2669.0,9.0,10.0,9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,A-,A-,0.0,0.00020329028817078575,0.00014894757684364484,6.757730636266423e-05,0.0018348183256664862,0.0009257150229934829,0.003209844513100847,0.012378357755513767,0.01711223495952774,0.8733468984262642,0.0907723158255563
2736.0,6.0,7.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,B-,B-,0.0,0.006020297429300088,0.001341445567578286,0.0001567321041253559,0.005082234554273704,0.049001800351982705,0.9000680945163686,0.0183427793374553,0.005638431341562705,0.010731891709898501,0.0036162930874548385
2797.0,4.0,4.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,C,C,0.0,0.05757696149099397,0.06171612513734483,0.005191566153105581,0.7453586491257318,0.03366667712905882,0.03871500529769546,0.025704657204249665,0.015381184764936329,0.006791231204005716,0.009897942492877792
3092.0,1.0,0.0,0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,D,C,0.0,0.04992687608168577,0.060191928807936,0.003762377946544518,0.7721113899845434,0.024378924762569587,0.0616011967069581,0.010748011997611323,0.005558959322456167,0.009560220203448551,0.0021601141862466417
3218.0,6.0,8.0,7.0,7.0,-1.0,7.0,2.7,2.7,G,B-,B-,0.0,0.018179922200029477,0.0012108341822152909,0.0002650832306802183,0.015610014612014108,0.028197806596364276,0.8712037891337093,0.03987818658385023,0.01454112176506509,0.005838644131081639,0.005074597564990369
3239.0,7.0,9.0,-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,B,B,0.0,0.0006852382134353688,0.0010576493065342133,0.0002199014172742891,0.005996409499832305,0.004813021484441904,0.032780790830312226,0.8211278120886247,0.06682036911305855,0.05286458829055184,0.013634219755934485
3908.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0,5.618835042058849e-05,5.066944970045181e-05,2.421496644314386e-05,0.0006108841279153427,0.00026844555242502664,0.0011213654468522664,0.0030170826470573456,0.007496735160578323,0.04187296322837394,0.9454814510702335
4133.0,7.0,5.0,7.0,0.0,-1.0,8.0,2.925,2.925,S,B,B,0.0,0.0010481164576753251,0.0011357948341930223,0.00034087928559898276,0.013469550952740439,0.010943930741436755,0.04798839907436147,0.8764340951512406,0.024615993312930278,0.019569087626044805,0.004454152563778187
4366.0,10.0,10.0,-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,A,A,0.0,0.0002712523437583443,0.0003721325892502094,7.854073385770804e-05,0.0019361796472027266,0.0016414695154207866,0.0053914297250431415,0.006971626408799918,0.019718818774381204,0.29830137212358315,0.6653171781387028
4483.0,4.0,7.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,C,C,0.0,0.022757156648722892,0.009430403546494274,0.013464423492448628,0.7610799906681005,0.14144062545184802,0.012417537807612067,0.021432662537445846,0.011936798326181788,0.004809018980532758,0.0012313825406132036
4506.0,4.0,5.0,9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,C,C,0.0,0.025624715221269738,0.006542976734907532,0.005169783538213526,0.8060997408739964,0.1251095894485095,0.006964738880655716,0.012346004515347798,0.006705004657655876,0.0043687908502570505,0.0010686552791870313
4779.0,6.0,4.0,7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,B-,B-,0.0,0.0026242742729859513,0.008667852310014742,0.00029684854241390844,0.005131674972794701,0.05688572604674607,0.889443260081004,0.014868544605275001,0.007231065752193645,0.011837672459359086,0.003013080957212851
5173.0,0.0,4.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,F,C,0.0,0.23998613107654002,0.09009737647564146,0.002038195447644267,0.5840976049290302,0.02975670190691621,0.030214412265188305,0.0110047891243301,0.0033736653129694564,0.00712445053852259,0.002306672923217214
5370.0,4.0,4.0,4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,C,C,0.0,0.05935478167983195,0.3079513994136492,0.13811203212306938,0.38155592943710026,0.05955200296232827,0.017339740496465677,0.015890671928202805,0.01393316345987708,0.0045511804310584495,0.0017590980684168325
5563.0,4.0,3.0,6.0,4.0,4.0,7.0,2.625,2.625,G,C,C,0.0,0.21252146354387555,0.03453979283715809,0.00297398996261658,0.6681065532037239,0.03607609113137434,0.021962309490876603,0.014762679420467967,0.003065554587902341,0.0031113196199007587,0.002880246202103678
5629.0,5.0,7.0,5.0,9.0,-1.0,8.0,3.1375,3.1375,G,C+,C+,0.0,0.030937569408116802,0.002600806361581192,0.00037423923179681287,0.02401791537847761,0.7320573647532251,0.12229731727695829,0.03879513511030961,0.023357799790278803,0.017648334752978334,0.007913517936277214
6319.0,5.0,3.0,4.0,6.0,-1.0,4.0,2.875,2.875,S,C+,C+,0.0,0.002055784340330968,0.01863373324588056,0.0016415533784426993,0.10965451490667784,0.7487201795725134,0.07392009602444725,0.02493462321355299,0.009145597837269545,0.006897543370000299,0.004396374110884551
6332.0,5.0,3.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,C+,C+,0.0,0.0012274766521878939,0.043708882494083404,0.025459391037609438,0.04837797584381339,0.7795210298804482,0.04129432672525322,0.03132769936138593,0.02004957373921012,0.005818946865327649,0.0032146974006809163
6368.0,3.0,6.0,3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,C-,C,0.0,0.020372418750230378,0.02338508384420389,0.0049457949368098,0.8790743230342981,0.04363129867184802,0.01156404993869452,0.009557578802552473,0.004013710388743849,0.00209350817354961,0.0013622334590694088
6417.0,7.0,4.0,7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,B,B,0.0,0.0010124250081359266,0.0020407375515899915,0.00012269194379094275,0.0038763371677698966,0.008564363758024206,0.014902536499900705,0.9586161725632152,0.007131883592662678,0.001671236157004016,0.002061615757906481
6597.0,6.0,5.0,7.0,10.0,-1.0,7.0,3.38,3.38,G,B-,B-,0.0,0.0006710961848742096,0.00052224170275831,0.00010694435579811826,0.005255142293239464,0.005528169176119614,0.9466899752649056,0.028980370349070757,0.007355597594837316,0.002675735594853173,0.0022147274835435478
7141.0,5.0,4.0,4.0,4.0,9.0,3.0,2.7625,2.7625,G,C+,C+,0.0,0.0060420733611159716,0.010813276523334312,0.0011557346322276813,0.1734426812773149,0.664206591962988,0.08658633772399672,0.03418949519295342,0.0077305324493723215,0.008212138670767831,0.007621138205928744
7158.0,7.0,4.0,4.0,7.0,-1.0,4.0,3.625,3.625,G,B,B,0.0,0.000422315307470025,0.002985818432984812,0.00036858654217993995,0.00962794319563363,0.005875289738322989,0.04989863104415608,0.8985830304861528,0.012601071878435495,0.01763830661716309,0.0019990067575011436
7841.0,8.0,9.0,8.0,7.0,10.0,8.0,3.44375,3.44375,G,B+,B+,0.0,0.00042478913460905645,0.00017696414248402216,0.00015076086949605526,0.0016833107746795505,0.0016395452103998333,0.005459128346240817,0.020334232701652154,0.9388547405609763,0.017579346994451194,0.013697181265010846
7923.0,9.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,A,0.0,0.00033456696997839487,0.0001892675456418614,0.0001557891085599273,0.0036264264435272764,0.0013932332547526693,0.005706659360836436,0.021230988042061652,0.023582928243387015,0.35876917787374984,0.5850109631575049
7958.0,8.0,6.0,9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,B+,B+,0.0,0.0005937232312019236,0.0004902731533827852,0.00015450231347641463,0.005367234429359322,0.008419628088252426,0.007228406385233154,0.026578655927467065,0.9214261808103099,0.024725872657238517,0.005015523004078404
8177.0,8.0,7.0,8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,B+,B+,0.0,0.0006760791162109447,0.0002670543624001924,0.00018296806961212578,0.00535850229450585,0.003139257782926483,0.010622287151444884,0.04449613139571407,0.8976401184955681,0.03176836817053748,0.005849233161079535
8359.0,9.0,10.0,9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,A-,A-,0.0,0.0002695922254409527,0.00014606807171807135,0.00012360098991274742,0.003815650432056153,0.001093294509093825,0.005091013708000476,0.01637980985356567,0.016752565631121156,0.7866069261644331,0.16972147841465793
8592.0,10.0,7.0,7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,A,A,0.0,0.00281201629785397,0.00039549794878737367,0.00019377129105368828,0.011199212969249079,0.006098620204490495,0.01007589936683984,0.03102536814055826,0.032139096138486194,0.19469391430181665,0.7113666033408645
8771.0,7.0,10.0,10.0,10.0,-1.0,7.0,3.625,3.625,G,B,B,0.0,0.000175760980452918,9.456045346977672e-05,7.316347598230136e-05,0.0026053649768330743,0.0007333006424752541,0.01528518318905083,0.9556647163161417,0.010070545761180875,0.0067793860523003195,0.008518018152113125
8825.0,7.0,7.0,7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,B,B,0.0,0.0013077321001950832,0.0003494036768916343,0.00015316508332565231,0.006901598271690194,0.015266015841067532,0.015875054207143073,0.9259266523499845,0.02082124109869512,0.010360555026419747,0.0030385823445873714
9165.0,10.0,10.0,9.0,9.0,-1.0,9.0,3.4375,3.4375,G,A,A,0.0,0.00016512882081336054,8.935865043554354e-05,9.149534153634931e-05,0.0017192248050210018,0.0008402433334795042,0.002889396970138062,0.00985319201719323,0.04600829840175322,0.12502270738412316,0.8133209542755065
9866.0,10.0,7.0,10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,A,A-,0.0,0.0006528013178182514,0.0002533423745991141,0.0002994175026509566,0.005219067056952467,0.002853405196864032,0.0200888832602446,0.03071632640791493,0.016389476680911248,0.5056709236230749,0.41785635657896947
10436.0,9.0,10.0,10.0,-1.0,-1.0,9.0,4.0,4.0,G,A-,A-,0.0,0.000445207871538769,0.00020280074017531066,0.0002696645169993197,0.004373788900682444,0.0021913611108593293,0.008189823899771877,0.01454308608092208,0.03185254221592905,0.6757581080320101,0.2621736166311118
43.0,6.0,6.0,4.0,7.0,-1.0,7.0,2.7125,2.7125,S,B-,B-,0.000209022835998473,0.0013141291632083251,0.008692782915125307,0.00024717199082900914,0.007052026852567809,0.01664763766511686,0.926309270473557,0.029844275867491905,0.005984995172579935,0.0026007276325821353,0.0010979594309432036
68.0,7.0,0.0,4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,B,B,0.0003819821871473797,0.0004826631747857393,0.00532159177152759,0.00017729751735125063,0.008340359922873292,0.005410944988747854,0.033758832610284235,0.933747079617981,0.006108426476706793,0.005563957151042109,0.0007068645815526325
134.0,7.0,6.0,7.0,7.0,10.0,7.0,3.2675,3.576923077,G,B,B,1.721704212858165e-05,0.00014569189567096707,0.0009160193618835495,4.0320891360082804e-05,0.001122784821581888,0.0010200481170084782,0.01883434705954429,0.9664675359547688,0.007358949552886204,0.0034240080619232518,0.0006530772412441454
192.0,10.0,9.0,9.0,7.0,-1.0,8.0,3.670731707,3.375,G,A,A,4.911372492707354e-05,0.00027747227033698914,0.0024754120720633663,9.770517777383161e-05,0.0032468473298480883,0.001409812336436687,0.010132013424643524,0.03884569280706734,0.06352036709278056,0.2270725659675379,0.6528729977965847
291.0,7.0,4.0,7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,B,B,0.00010071114448329999,0.0002339261747088596,0.0012004043007986804,6.448778362904263e-05,0.002507945558556278,0.0025587512969225913,0.02660355644292389,0.9535586702109522,0.010739428189844248,0.0015868109083799506,0.0008453079888009282
