Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,40.0,B,B,5.008163523178853e-05,6.807500973608606e-05,4.2954947334971674e-05,1.5470257724728826e-05,0.0010844138049794362,0.0006515451831390064,0.03252340681654494,0.9158946806719516,0.008564742287708337,0.016304403590414206,0.02480022579523475
6.0,5.0,5.0,-1.0,5.0,2.46,2.46,S,100.0,A-,C+,0.0002623952595483937,0.0009849287694414358,0.00055550949176809,8.106029163416235e-05,0.21191508249021293,0.423524257832088,0.0661867998149108,0.1683012369084141,0.0947319745693755,0.017459021498028738,0.015997733074577677
7.0,7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,40.0,B+,B,6.45259102451009e-05,8.763372755721153e-05,5.533904578288387e-05,1.9933415653954086e-05,0.001397027263912019,0.000753007361603333,0.3609083897399239,0.6219502840263788,0.007465370651908348,0.005524487793977364,0.001774001063056916
9.0,7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,40.0,A-,A-,2.3018392998172314e-05,3.1261667958567267e-05,1.974772150309314e-05,7.1108674573633305e-06,0.0004985386583726223,0.00029809433391540525,0.0336759936581735,0.06956226528021739,0.0014098655285302792,0.8824280281884409,0.01204607570243288
7.0,7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,40.0,D,B,0.00014303530018986417,0.00032650840935060537,7.894807603671117e-05,4.4186623343126485e-05,0.1252969536748341,0.0020805825994110916,0.021820592875906545,0.8281374816868815,0.005640914637932961,0.007711320942560924,0.008719475173552704
6.0,1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,150.0,B,B-,2.7729256929586352e-06,0.009403393570891412,5.583176822496307e-06,3.351186829776779e-05,0.016255274674356456,0.0016948033129923494,0.9547232000694842,0.0057993627435876625,0.011729149503637397,0.00018418192353795608,0.0001687662306994223
10.0,7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,60.0,A,B,4.3711259591473895e-05,3.717425042033821e-05,4.914089737705278e-05,1.3502443524915161e-05,0.0009464765500297991,0.012656023514140783,0.050324581195353456,0.7550983890753341,0.16611024025003232,0.0032462636650065187,0.011474496899189229
10.0,10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,40.0,B+,A-,6.423637436144091e-05,0.0007157932787069184,0.00012255275236366527,0.04823346237633796,0.11544072920091646,0.1496119996426531,0.04928784132349466,0.20880542751165748,0.004127435182234269,0.4007939291980187,0.02279659315925538
9.0,9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,40.0,B+,B-,0.00014927040224953412,0.00020258846661835975,0.00012806064839159458,4.6112777976639194e-05,0.0027938920740745083,0.11858957710857543,0.5905462539025378,0.05091943714939783,0.042981963467923434,0.17045665018279474,0.02318619381946004
4.0,7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,100.0,C+,C,1.9034811442631283e-05,0.0001544582451872296,0.00011137006684052187,5.87698036866893e-06,0.8487447186294257,0.012176211156969305,0.01476124981396406,0.028087836395741222,0.09390893902083582,0.0010449833165552924,0.000985321562669332
9.0,7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,40.0,B,B,2.7490748744105358e-05,0.00030671409353559326,5.25060573103609e-05,8.492562381934634e-06,0.3604844693924838,0.0058488695313488525,0.0793048830330903,0.5426586909860625,0.003084283046656771,0.0012338993899798738,0.006989701158406044
6.0,1.0,7.0,-1.0,6.0,3.003174603,2.88,G,60.0,B-,D,2.8859650801403804e-06,0.8217240705867102,1.998504254151309e-06,8.540229921989204e-07,0.0009607670871907447,0.00042804180891807607,0.0037590931610474282,0.17151548034311684,0.0009734347566209084,0.00014881231103248857,0.00048456145303659413
7.0,6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,40.0,B-,B,0.00013357154682904962,0.0003049053851165566,7.885981147300568e-05,4.126307017400326e-05,0.004766589010909443,0.001942923430370352,0.018157756089847342,0.5174223078208418,0.4474635441059292,0.0062268004104349805,0.0034614793180744187
7.0,8.0,7.0,-1.0,7.0,2.370212766,2.48,G,40.0,B,B,0.00022919180888749188,0.0029928300677994793,0.0004375259391910877,7.076275830475545e-05,0.07407734968279525,0.011045177739676284,0.3099990622308834,0.3409484956153813,0.2338648456967101,0.012365668416505455,0.013969090043865305
10.0,10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,70.0,A,A,9.084785197849697e-06,8.376128001799677e-06,8.632528480978917e-06,2.8069399736406837e-06,0.0001502910625224739,0.0008794929268709169,0.003204594478025154,0.007111277623735523,0.007527441985385583,0.008398881390174983,0.9726991201516311
0.0,7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,100.0,B,B-,0.0001256634079200295,0.0006360391052175477,0.00022148535593258096,3.816947071547208e-05,0.018375547292447406,0.014153909879098378,0.4839884518615707,0.4581324906397801,0.013382362899964823,0.008211734911822057,0.0027341451755309326
7.0,9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,40.0,B,B-,0.00013551913245080677,0.00017026236463211217,0.0001162246211896142,4.186472048118512e-05,0.0016687424097373107,0.0035734729973868236,0.47171804916711535,0.13318403816831603,0.00822371367543592,0.2525765731642361,0.12859153957901875
6.0,6.0,0.0,10.0,6.0,2.528571429,3.225,G,90.0,C,B,4.9675028497580124e-05,5.701156570543749e-06,0.00016332134382052337,1.5345664817482505e-05,0.0007493651326405833,0.07378808859586164,0.01416562824106937,0.8634951227321097,0.04318564582731952,0.0026470615935930337,0.0017350446837002356
6.0,6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,70.0,C,B-,0.00010393947873545533,0.0004567766015276691,0.0002200802383678334,3.2101466222141036e-05,0.027482700621130965,0.020756852082323567,0.5699276796734721,0.17471150965320095,0.19408271579686437,0.005888578353137805,0.006337066035017077
3.0,4.0,7.0,-1.0,3.0,2.1875,2.1875,S,100.0,D+,C+,4.6750545856848875e-05,0.0003792632114537375,0.00015537369913795753,1.4434340335698567e-05,0.02843646148102818,0.8612813792618957,0.010955422699920279,0.05642584920561498,0.036347448424430516,0.0031089137868906525,0.002848703343435752
9.0,7.0,10.0,-1.0,10.0,3.8,3.8,G,70.0,A-,A,3.9521132316982156e-05,3.633572515218865e-05,3.75752365768314e-05,1.2210033336837156e-05,0.0006541793916010259,0.0014916170702886193,0.0901568658759271,0.34798337472166857,0.014408230002077962,0.005576265223135645,0.5396038255879183
9.0,10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,40.0,A,A-,4.0751143283161354e-05,5.533940888923613e-05,3.494211142428918e-05,1.2589874370701718e-05,0.0008818158345009734,0.000972076433742527,0.005315584570378753,0.11861727976486877,0.008348338352567201,0.8361643952348858,0.029556887271088697
7.0,3.0,4.0,-1.0,8.0,2.4,2.571428571,G,90.0,C+,B,0.0003059611801023938,0.0011464629474624958,0.000646705361382639,9.437455407075697e-05,0.23237804489866823,0.05936237241781206,0.13032540369131382,0.2931956210392182,0.24923495609559201,0.014688641337072974,0.018621456477304302
8.0,10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,40.0,B,A-,5.521968233250134e-06,7.499376846640537e-06,4.735715006398677e-06,1.7058294790910517e-06,0.0001195525308479842,0.00013120919950723725,0.00816959626896032,0.01689712826622242,0.0003475544851822637,0.9723015529530741,0.0020139434066403445
7.0,6.0,7.0,10.0,7.0,3.50625,3.50625,G,70.0,B-,B,4.125561528590436e-05,3.7933601424141626e-05,3.923175363714906e-05,1.2744730363815225e-05,0.0006834872553126328,0.00115412178611008,0.010462021330694491,0.8236567434253428,0.13945869151916626,0.02198202811881995,0.0024717408638427886
6.0,4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,40.0,A-,B,1.6909786679863538e-05,2.2965466636966018e-05,1.4502258948401524e-05,5.223790028363196e-06,0.0003662367900928526,0.004105160236061245,0.014707068420975286,0.8617757722122019,0.0013741550734554023,0.11709458053171773,0.0005174254332019035
7.0,3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,90.0,B-,B,2.5532907439902224e-05,2.246242173866499e-05,2.3226515610413866e-05,7.5488643793092444e-06,0.000281075150039248,0.0216290650263148,0.006800464566712596,0.9258951811332522,0.02155145229440465,0.02322685539061564,0.0005371357294926319
3.0,5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,40.0,B+,C,9.155469816049474e-06,0.00018851236563516654,1.1201653686326272e-05,0.0005419068229850215,0.9555856020847895,0.003111070329709763,0.025726278484384444,0.012384468548993551,0.0013903787848620589,0.0004937041120948731,0.0005577213430431637
4.0,4.0,7.0,10.0,8.0,3.56875,3.56875,G,100.0,B,A-,0.0,3.215169952963515e-05,0.00021545522912975532,3.94865708950712e-05,0.0016122947442977252,0.005620543428137623,0.01724502071297093,0.23593163208761386,0.013390862345344956,0.725628471389055,0.0002840817930255091
5.0,7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,100.0,B-,C,0.0,0.0011285061143812805,3.166881240172726e-05,2.660381090267456e-05,0.8505763956245447,0.004369660118723981,0.012263506866315482,0.10028525239959525,0.005371717038028092,0.02538867883771166,0.0005580103773952197
6.0,5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,100.0,B,B-,0.0,0.00011307300606082871,5.7108685496146794e-05,0.00016179882160523496,0.007882239630788011,0.0330416929061197,0.6392649286221186,0.1100964273887695,0.08108435962383556,0.12743861867286263,0.0008597526423436272
5.0,3.0,4.0,-1.0,4.0,1.05625,1.05625,E,70.0,D+,C,0.0,2.068233636097475e-05,3.8451960461925855e-05,5.93879482404295e-05,0.5787759092539664,0.007608566852943291,0.019044468835112134,0.37864727948794263,0.013116392539097166,0.0020985827504243376,0.0005902780354506448
7.0,9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,40.0,B,B-,0.0,8.16824664734109e-05,0.16627566797395915,8.45310647406341e-06,0.0007578729850094012,0.00018638703830608271,0.8175959269618277,0.010586356127993118,0.0023351302033460014,0.0008952440835207213,0.0012772790530902634
6.0,6.0,7.0,-1.0,7.0,2.9125,2.9125,G,70.0,B+,B,0.0,0.0008547591450596033,9.671753829417338e-05,0.00023172304438975566,0.059704723929411764,0.023004678007171042,0.19728214135549457,0.6048395162418903,0.09754129048062796,0.010594806682716377,0.005849643574944717
6.0,4.0,8.0,-1.0,7.0,3.08,3.08,G,40.0,B,B-,0.0,0.0018735180425551274,6.479079267663259e-05,0.00014260857796440974,0.0036322850335543787,0.009869354023975473,0.8375987224786854,0.044044819884618155,0.09253823237700343,0.008410748634282187,0.001824920154684891
3.0,7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,40.0,B-,B,0.0,0.003094942277681215,0.000692574304503464,0.00013234009113684812,0.0140594038020912,0.026263192839706007,0.0783890917574243,0.8406350541745193,0.015563778029365108,0.007070930255722774,0.014098692467849581
10.0,10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,40.0,B,A,0.0,7.982430323758524e-06,3.7541476907552537e-06,8.246093445829239e-06,0.00029935436117953685,0.00021791816972878126,0.0003011316128162936,0.021859177303378798,0.007276531175390117,0.2741808609190887,0.6958450437869573
10.0,9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,40.0,A-,B,0.0,6.534405048182745e-05,2.543643282979746e-05,5.594813220591711e-05,0.0021737770999806145,0.0009310397915605451,0.011328537699634537,0.6102222730686946,0.005784191134064902,0.2685159569048695,0.1008974956856778
7.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,40.0,B-,B-,0.0,0.0018650382881754174,0.00010309353890967385,0.00022672308757061714,0.008181366800065207,0.022150409287706365,0.32829326026389755,0.2564387419628442,0.04644815093623997,0.03855379158602239,0.2977394242485686
4.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,70.0,C,B,0.0,0.01832116532252792,0.0007047409766136838,0.00011795673915862854,0.01897564589035695,0.030189923289935503,0.06734007498033268,0.7207318407248877,0.13292645005495965,0.010110040691269672,0.0005821613299577815
0.0,0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,70.0,D,B-,0.0,7.013635811457792e-07,0.000443236208015061,4.908695523442202e-07,0.00010056578756757313,3.531967008226163e-05,0.9674906738542595,0.03151402167639015,0.00028676950803793125,2.6274476308305514e-05,0.00010194658620545031
8.0,7.0,7.0,-1.0,7.0,2.7,2.7,G,40.0,B-,B,0.0,0.03217729806319378,3.913931160008485e-05,0.00013468221263893568,0.014072861954802241,0.0023977122783696613,0.05991246561183703,0.7794492785826341,0.026125854672697058,0.05183237612446122,0.033858331187765524
9.0,-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,30.0,B,A-,0.0,6.690651176454289e-05,3.0453661171753514e-05,6.693540769010213e-05,0.0015469777582248709,0.0015583611535093407,0.061607457628433726,0.06527461527682184,0.018251650841090337,0.48532368500053974,0.3662729567607537
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.0,9.227893410753897e-07,3.9713111801711916e-07,8.710447686974017e-07,3.4046863884701024e-05,1.636474468953939e-05,0.00016898941609020708,0.002757307400196575,0.0004363728748108796,0.0006759961820712847,0.9959087315530291
5.0,7.0,0.0,-1.0,8.0,2.925,2.925,S,70.0,B,B-,0.0,0.0004254941193489609,0.0001419031875518695,0.0003396941641844922,0.0642973798059791,0.05692794147523037,0.5669508046614066,0.15052018037579667,0.09908137306320841,0.02032704079968311,0.040988188347610297
10.0,-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,10.0,A,A,0.0,6.299652689527391e-06,2.8686640372541345e-06,6.303491155024595e-06,0.0001456831436828942,0.0001470713338270693,0.002386869128506072,0.037948267766014676,0.009211963013455022,0.1762916943994384,0.7738529794071942
7.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,90.0,C,C-,0.0,1.1457947856288031e-07,1.270392721574005e-07,0.9975072217731338,1.973764199878879e-06,0.00015620631259738552,1.7302968248107727e-05,0.0022836800651700536,2.6438205538445354e-05,5.260067222951401e-06,1.6752251384848732e-06
5.0,9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,90.0,C,C+,0.0,6.220337181848444e-05,5.055202217998455e-05,4.1392566330339815e-05,0.006740670295269966,0.9245359676314389,0.0027802465624165297,0.05650487501578199,0.005330376554040885,0.003614586776041065,0.0003391292046821223
4.0,7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,40.0,B-,B-,0.0,0.0001208495109199203,0.00010493711494139894,1.922948626001549e-05,0.000814321458431285,0.002460708132133385,0.9150512928453365,0.05780092966304609,0.0054254042907677606,0.0032699343217262996,0.014932393176437499
4.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,10.0,F,B-,0.0,2.7276168671671388e-05,0.005620970983535715,3.3048879293554036e-06,0.0006750669357399324,8.30589604143947e-05,0.9803024054327316,0.011463719958735328,0.00071977256022698,0.00041804615155620247,0.0006863779604588681
4.0,4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,70.0,C,C,0.0,0.0007154111151069289,0.0013942590491324335,0.00020718744723191525,0.34925551230474794,0.04400745808853109,0.17019539038398218,0.3103252394279623,0.1007610439771631,0.018158644328045183,0.004979853878096933
3.0,6.0,4.0,4.0,7.0,2.625,2.625,G,130.0,C,C,0.0,0.0008662775850057332,0.0004315188284611441,5.2961907464279444e-05,0.8461420648923128,0.006750502256258298,0.010364276113748462,0.11728804708559515,0.008408028025281374,0.008488615739192462,0.0012077075666802539
7.0,5.0,9.0,-1.0,8.0,3.1375,3.1375,G,40.0,C+,D,0.0,0.6138460206622249,3.063506161154019e-05,6.742968239450914e-05,0.0018783823494656548,0.0046665314020712,0.24373736969873508,0.04682862284057041,0.06983554928327411,0.018246581146650828,0.0008628778730017962
3.0,4.0,6.0,-1.0,4.0,2.875,2.875,S,70.0,C+,C,0.0,3.1705678606533365e-06,1.5258085319368995e-05,6.769046705364787e-06,0.9802944579803278,0.0018830719479459564,0.005301519538248597,0.005960024394112142,0.0059535170754256165,0.00034167659180744123,0.0002405347722470265
3.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,70.0,C+,B,0.0,2.012346723113773e-05,0.00016938234371250278,0.0007683491188513126,0.0966182350558889,0.010821895633620333,0.025745975935039966,0.8537389079674129,0.009499300778248544,0.0021903319268968225,0.00042749777309770016
6.0,3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,40.0,C-,C,0.0,0.0003933033623166101,0.00010652054699450606,0.000758113698539013,0.6743819350662091,0.21745812403127285,0.07418152158890458,0.009967414655233996,0.015239811366872743,0.006632214926330455,0.0008810407573262846
4.0,7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,40.0,B,B,0.0,0.0026464925716204978,0.00030731028799104603,5.87221779028949e-05,0.009030776986792697,0.0020341385084099313,0.01892881904398933,0.9590954206968016,0.004260763289237857,0.0026848867125308477,0.0009526697247231459
5.0,7.0,10.0,-1.0,7.0,3.38,3.38,G,40.0,B-,B,0.0,0.0019728863786688602,5.3774121531636185e-05,0.0001183601972765762,0.008185031786243479,0.001969646689828083,0.07506612713942842,0.7588234801443668,0.14260328933678004,0.010153377983563836,0.0010540262223122706
4.0,4.0,4.0,9.0,3.0,2.7625,2.7625,G,70.0,C+,B,0.0,6.55231276763643e-05,0.0004970229127541559,8.876869761258867e-05,0.3917679580526608,0.013966436142470623,0.021990402716736277,0.5301024491505449,0.03486440568744146,0.004632765994782791,0.002024267517319922
4.0,4.0,7.0,-1.0,4.0,3.625,3.625,G,40.0,B,C,0.0,7.064132057019467e-06,3.164780860733788e-05,3.43906042815425e-06,0.9754154624517196,0.00048776624004651646,0.0112802044025005,0.003809523281259434,0.0011202680774337604,0.007819882040413437,2.474250553451414e-05
9.0,8.0,7.0,10.0,8.0,3.44375,3.44375,G,70.0,B+,B+,0.0,3.442588894473224e-05,1.695457586774134e-05,3.7293718407950116e-05,0.0010709933157336837,0.003774011618699574,0.02007733803449262,0.38848578476549467,0.525326820117957,0.043322282101731543,0.017854095862670585
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A-,A,0.0,9.227893410753897e-07,3.9713111801711916e-07,8.710447686974017e-07,3.4046863884701024e-05,1.636474468953939e-05,0.00016898941609020708,0.002757307400196575,0.0004363728748108796,0.0006759961820712847,0.9959087315530291
6.0,9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,90.0,B+,B+,0.0,5.620895756714292e-05,2.7639800108577876e-05,6.0836924906560525e-05,0.0022821908533396155,0.00951551367647074,0.11361573402920408,0.38165549531478865,0.3910171259235094,0.10127955104024693,0.0004897034798581829
7.0,8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,70.0,B+,B,0.0,6.87256132341982e-05,3.382492105092435e-05,7.445076208444769e-05,0.001957742529706663,0.007534192167543303,0.041636876572306566,0.8687553228734097,0.020282440268936372,0.05926081424468593,0.0003956100470420832
10.0,9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,40.0,A-,A,0.0,7.402058289953207e-05,3.1824814938951064e-05,6.999955400772501e-05,0.0027197230990806207,0.0011648712406129415,0.09498312763510135,0.2720735430178845,0.01443298508112309,0.2870993580417018,0.3273505469326495
7.0,7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,40.0,A,A,0.0,0.00146790141232948,0.0001196194399787042,0.0002863503377535484,0.04281157604448708,0.006953604094245079,0.05724063439434836,0.34962591171871765,0.05480355335163555,0.017821179376634834,0.4688696698298696
10.0,10.0,10.0,-1.0,7.0,3.625,3.625,G,40.0,B,B,0.0,0.00012634234628205584,1.5939855146310816e-05,3.502501024961739e-05,0.0013690361269401623,0.0006556627821110911,0.020515964130960542,0.9540931467676691,0.00455689043192593,0.003638438823054222,0.014993553725661185
7.0,7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,40.0,B,B-,0.0,0.0004363708968016316,0.00015221072769368724,0.0003347415028047405,0.022681759512287826,0.030343037570498558,0.43265023020928856,0.25694952729775444,0.16952334505108554,0.07260517179508895,0.014323605436696241
10.0,9.0,9.0,-1.0,9.0,3.4375,3.4375,G,70.0,A,B+,0.0,4.360042588551125e-06,2.367409763929208e-06,5.207182758060696e-06,0.0001369270489648916,0.0008442294905566685,0.003159978664945032,0.02437694320211729,0.9675374490322829,0.001439637134530634,0.0024929007914920634
7.0,10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,40.0,A,B-,0.0,0.0003180463296674121,5.867829236262903e-05,0.00012906915625151506,0.004685541713961095,0.003410889590754544,0.7832895813502663,0.13175769649629357,0.015218865237248766,0.024170763528284303,0.03696086830490969
10.0,10.0,-1.0,-1.0,9.0,4.0,4.0,G,40.0,A-,A,0.0,1.4806011758698872e-05,6.9709004480501405e-06,1.5284049525001316e-05,0.0005548502344594841,0.0004053686169017814,0.0007744686234769712,0.03278815549662693,0.017600738856351415,0.29975107343576507,0.6480882837746866
6.0,4.0,7.0,-1.0,7.0,2.7125,2.7125,S,40.0,B-,B,9.181878623679238e-05,0.0002714321909965809,5.706534209428222e-05,0.0001266287236161893,0.005980818104682895,0.012726595122770808,0.2770942379270457,0.6159249546591249,0.0795018859818511,0.006908862673019975,0.0013157004885608768
0.0,4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,100.0,B,B,8.929877174702683e-06,2.7969738713097036e-05,3.388282788685965e-05,1.2315333223483986e-05,0.008923084807791833,0.003242590158922421,0.0065764055240950334,0.9565595871612076,0.008476308399391697,0.01601096713136786,0.00012795904022565945
6.0,7.0,7.0,10.0,7.0,3.2675,3.576923077,G,70.0,B,B,9.064169907361324e-05,0.0008253887259354686,0.00018052250251289953,0.0001250053843065846,0.0046765197880996616,0.0037483095901227176,0.19903119619835302,0.5171717205054612,0.26617448067482347,0.00590918674076854,0.002067028190542709
9.0,9.0,7.0,-1.0,8.0,3.670731707,3.375,G,40.0,A,A-,2.2429433815862547e-06,1.914590711812472e-06,1.3955520391320008e-06,3.0900671561919548e-06,5.893266423044511e-05,6.654928292522917e-05,0.00020135274516982837,0.027481656039629127,0.0014356965271299725,0.9705887342995759,0.0001584352880505598
4.0,7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,100.0,B,B+,9.398314713752735e-05,0.0008558161515954151,0.00016710706559626944,0.00012961362757253275,0.0075684520815552485,0.17640243053208443,0.19029087969402864,0.18980053563970797,0.4012271490018542,0.03285924104836187,0.0006047920105055749
