student_id,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6395.0,7.0,4.0,1.704545455,1.714285714,S,B,B,0,0.013286250552056183,0,0.037322409518824345,0.010765655667656701,0.0037336232571566806,0.01426874257494442,0.868123791274196,0.0005968937351050221,0.004807931614212498,0.04709470180584809
6942.0,10.0,7.0,2.870967742,2.8125,G,A,A-,0,0.0007393779648096474,0,0.0014340636617040997,0.022049370362909528,0.005736736168263532,0.0781969748734322,0.2704194080951354,0.08220729855355928,0.4768722198460523,0.0623445504741339
7999.0,7.0,7.0,3.13559322,2.6,G,B,B,0,0.0002917522422677651,0,0.0005285781568065414,0.004903700074563583,0.005844414350770958,0.035353166819448084,0.9339504799973165,0.002508821086674043,0.015023706116947,0.0015953811552054354
8167.0,4.0,7.0,2.0625,1.935294118,S,C,C,0,0.0032184702591919324,0,0.17392882936206416,0.7356490245104347,0.0220410731075972,0.029391680499225196,0.017059899903833,0.0005806645707762988,0.0070422250116503726,0.011088132775227239
8318.0,7.0,4.0,2.101123596,2.8,G,B,B,0,0.0006885575987634276,0,0.007612785286041972,0.011984639842343294,0.000997341551299777,0.019707274919149448,0.9417031597021325,0.0009109611862372663,0.00229749940018002,0.014097780513852218
9057.0,9.0,9.0,3.412087912,3.82,G,A-,B+,0,0.0005020453010871923,0,0.0001279619588498845,0.002667943459556981,0.0005449594827939383,0.01857969981089226,0.03338732000417777,0.9181106828849492,0.020311263588883553,0.005768123508809226
9411.0,4.0,4.0,1.611111111,2.083333333,S,C,D,0,0.47490403051339986,0,0.055037569226004314,0.3898310008917162,0.02128340187630818,0.014655194467622373,0.021762409042241648,0.00027662613750418494,0.001586841906953291,0.020662925938250077
9534.0,3.0,5.0,1.830952381,3.1583333330000003,G,C-,D,0,0.6153363371185974,0,0.02940195618119899,0.2672572647392745,0.008712077835504213,0.05092536172073286,0.01860836659287705,0.0031147921276833026,0.0005498761115730285,0.006093967572558564
10412.0,6.0,4.0,2.438738739,2.175,G,B-,B-,0,0.016783584220970215,0,0.012819341261789937,0.04715854032705078,0.11397703370802732,0.6386331329664088,0.1468512119772794,0.002294292115968826,0.00959974232681702,0.0118831210956879
10434.0,6.0,4.0,2.280645161,1.86875,S,B-,B-,0,0.018127293193411845,0,0.0081437919661979,0.13237455552619698,0.026348463117201185,0.611254871356187,0.14460714263652188,0.00222863337701337,0.01277623741287769,0.04413901141439214
300.0,6.0,5.0,2.409411765,2.575,G,B-,B-,0,0.002350633097866881,0,0.0017645615323177875,0.025716886912169012,0.21809838494567846,0.6488411985476258,0.0891996956313672,0.008293885343442664,0.0032163743906459736,0.0025183795988862286
825.0,7.0,4.0,2.689361702,2.74,G,B,B,0,0.0038178707384344496,0,0.0004789809718593711,0.002206117791138541,0.00861704058546609,0.027075973940455467,0.9466623200985472,0.007354295167127602,0.0024138603226093215,0.0013735403843619478
1186.0,1.0,5.0,1.913207547,3.333333333,G,D,C,0,0.026702130239731857,0,0.09476783213041157,0.6340785941019453,0.04205486318487575,0.08120267431357438,0.08608183052232607,0.029791699297156252,0.003326814273904785,0.001993561936073819
1225.0,7.0,4.0,2.432258065,2.81875,G,B,B,0,0.0011233631064728497,0,0.0007278972073596724,0.01455725039395829,0.01122425649449727,0.03382418604735898,0.927863313153107,0.005083852455257521,0.0031264976269906944,0.0024693835149977336
2579.0,7.0,6.0,3.121348315,3.28,G,B,B,0,0.005513556066030641,0,0.002309115617272293,0.0037725051411124904,0.004881393477436543,0.04647037415985045,0.8888958269088437,0.04395054512127493,0.003102427248393012,0.0011042562597860207
4099.0,6.0,10.0,2.9,3.06,G,B-,B-,0,0.0023788777526041758,0,0.000524040887292559,0.003797192749032981,0.0023726046527695254,0.9237984215880961,0.05622881268337594,0.004303474912355154,0.004617777577169524,0.0019787971973038625
5083.0,5.0,7.0,2.451041667,2.682352941,G,C+,B-,0,0.003666998830631526,0,0.0040659420889209,0.13739817201803306,0.18056868745933682,0.4196912788752217,0.1893092814414625,0.006888122005076213,0.03683490173097477,0.021576615550342588
6009.0,4.0,8.0,2.595798319,2.75,G,C,C,0,0.12791781141868178,0,0.014960460754286887,0.5424627006079283,0.03425636036826628,0.1396957559200235,0.10827627096132235,0.0028238379493299715,0.023872170877436327,0.005734631142724623
6730.0,7.0,7.0,2.139534884,2.833333333,G,B,B,0,0.00044097729896320305,0,0.0007126601253566254,0.021897264739091732,0.0015151576213618127,0.021043217192122862,0.9206468463341031,0.0013183699712675575,0.007705673647588041,0.02471983307014492
6788.0,10.0,4.0,1.793103448,2.642857143,G,A,A,0,0.0015707467532833387,0,0.013716956340737477,0.010869119681905216,0.002906377912060728,0.019391158565237338,0.3241340436207458,0.04097362894339507,0.06963194241782927,0.5168060257648058
7489.0,7.0,7.0,3.74,3.54,G,B,B,0,0.002624829485310255,0,0.0036248063287532494,0.004443731129470541,0.0019486140775578766,0.08435225157169442,0.8140282841439425,0.046580418597229105,0.03739195722572189,0.005005107440320287
8231.0,9.0,6.0,2.446,2.221428571,S,A-,A,0,0.00324455897870805,0,0.0009304851306682856,0.05381583417295067,0.008543274127949679,0.04077677890018381,0.09030553708463422,0.038580427875468386,0.06368284139405053,0.7001202623353865
8406.0,3.0,6.0,2.139215686,2.38125,G,C-,C,0,0.012462841382696599,0,0.005305450904693107,0.9099977509888793,0.013666868662762304,0.028628509015586577,0.02305211493111023,0.0004413078938536882,0.0006977458716448037,0.005747410348773499
8414.0,6.0,7.0,2.8,3.00625,G,B-,B-,0,0.0040136532506476405,0,0.0010946610309842013,0.010833306734043547,0.004225994988085858,0.8960131938419812,0.06286718811637537,0.002857414893791426,0.012048120167957971,0.006046466976132582
8727.0,7.0,7.0,2.969230769,2.4,S,B,B,0,0.0031065961596548654,0,0.0005520813036481332,0.008081922064055566,0.004210488479173595,0.03484618082013785,0.9257716754225449,0.0019242891548084304,0.0045488859529900635,0.016957880642986325
8964.0,8.0,10.0,3.169491525,3.4,G,B+,A-,0,0.0016090040802517907,0,0.002069494629889382,0.004238861015323887,0.0011636507476454757,0.05481189882150482,0.0742892372555502,0.3541427357901306,0.44696710933930545,0.06070800832039865
9810.0,4.0,5.0,2.046666667,2.0,S,C,C,0,0.0727519756492602,0,0.021234961350004064,0.7811165040528941,0.029446902802668554,0.05481813642480418,0.029311726156592752,0.0009025244537056443,0.0021377363293024216,0.008279532780767979
733.0,7.0,10.0,3.054545455,2.714285714,G,B,B,0,0.0029428214157144325,0,0.00025859190836963913,0.0050789397436656804,0.004664351342730245,0.02387258996195788,0.942936727767701,0.0152632924970596,0.0030559804580154158,0.0019267049047862793
1909.0,7.0,4.0,1.83030303,1.59,S,B,B,0,0.01481655783846444,0,0.0009507476157627049,0.014732296786385442,0.003714136683058215,0.010167459692495346,0.9442436749656148,0.002680636398204227,0.0010805771616718956,0.007613912858342913
2240.0,8.0,7.0,2.684615385,3.15,G,B+,B,0,0.00852715297685422,0,0.001229754256193803,0.016896196228316614,0.013787083249424823,0.15024355183081545,0.4295581823469089,0.06965782810372058,0.18506843820562005,0.12503181280214548
3795.0,6.0,4.0,2.0333333330000003,1.80625,S,B-,B-,0,0.03152924028718749,0,0.0048063745472921434,0.11334410350603802,0.03515581702374316,0.6040770465204885,0.17805352210935596,0.01852652393177193,0.006709044308793079,0.007798327765329751
4135.0,10.0,7.0,2.3,2.4,S,A,B,0,0.001963999927184404,0,0.001519517773550393,0.05252825076623474,0.061638278475553386,0.06846065932030383,0.37985901480541795,0.07352769347936582,0.22039016902818348,0.14011241642420605
5173.0,4.0,7.0,2.471698113,2.75,G,C,C,0,0.017591898604731766,0,0.004658694107943541,0.7807774757141539,0.11657659612471477,0.043441204451522684,0.030757299988183287,0.00085195882212804,0.002913572905644216,0.0024312992809779484
5872.0,6.0,7.0,2.625,2.588235294,S,B-,B-,0,0.004066119862635046,0,0.0012280138383272204,0.024070387701461075,0.01748798011248678,0.8290788372372825,0.104215158267998,0.0036789942254686877,0.01216117554828972,0.004013333206051035
5909.0,9.0,7.0,2.503448276,2.616666667,S,A-,B,0,0.0017156352312496588,0,0.001118778285394323,0.06102586173425938,0.019279049805201624,0.055426297359039166,0.38370035307915284,0.06682077971196963,0.2796221899049833,0.13129105488874998
6379.0,3.0,3.0,1.539130435,1.35,S,C-,C,0,0.3435847485573192,0,0.012941874769039815,0.539007904853113,0.010666095378790217,0.01884285168582284,0.05821989187680028,0.0036943973133422387,0.0016274574552107139,0.01141477811056178
9071.0,6.0,7.0,3.612195122,3.54,G,B-,B-,0,0.0036814144751993877,0,0.012994859437866749,0.007870378199694382,0.0028025159639226437,0.7508306716964789,0.09393578355106799,0.017015651892466205,0.10667305188034985,0.004195672902953947
9228.0,4.0,4.0,2.257627119,1.864285714,S,C,C,0,0.09607952475699894,0,0.021782014531779317,0.7458335765016539,0.009350766145259152,0.09805696484045831,0.016614965588033995,0.0017275819275101689,0.006067338861170094,0.004487266847136078
9389.0,7.0,7.0,2.175454545,2.325,S,B,B,0,0.0011935896373103559,0,0.005639206825328119,0.027008510661058575,0.003632982921037448,0.01653157379028768,0.9232793139483909,0.0008592327076369483,0.01659293085750312,0.005262658651446765
9969.0,7.0,10.0,3.09,2.928571429,S,B,B,0,0.002049526002646983,0,0.004447503720762262,0.013464025809593544,0.0015995548952211734,0.03735439747113809,0.91198711844505,0.007192862072789812,0.018401756960932616,0.0035032546218655885
10062.0,7.0,4.0,2.571428571,2.5,G,B,B,0,0.004025272517326563,0,0.014799755625230096,0.011596711729323804,0.00685623219576876,0.09219480650269428,0.8518233810899797,0.0009898157304173707,0.007632253579370789,0.010081771029888663
10105.0,7.0,4.0,2.4,2.6,G,B,B,0,0.0037298468856885197,0,0.01476723461889508,0.012629923645028069,0.013857375306106982,0.10850551556677719,0.8299437550517675,0.0009769048203492597,0.005424181659033842,0.010165262446353556
10584.0,5.0,0.0,2.301234568,1.72,S,C+,B-,0,0.03402241335851824,0,0.014870493534533865,0.12989223909586173,0.15285460895964417,0.5297842981991463,0.08461390417453707,0.007576160094030394,0.026669195571358602,0.019716687012369675
281.0,8.0,10.0,3.371428571,3.74,G,B+,B+,0,0.0028561953269343313,0,0.00016494268618640274,0.0016663149696994927,0.0007992865888933927,0.009992367635232955,0.03685328537625515,0.8174123545897052,0.12202334371273327,0.00823190911435977
488.0,5.0,6.0,2.413793103,2.5625,G,C+,C+,0,0.015591714149123935,0,0.004227317075722704,0.030956264885204535,0.6215685400393481,0.15641882887786046,0.1452973638067483,0.005287505328110272,0.014381029004130965,0.006271436833750405
698.0,6.0,9.0,2.862711864,3.2,G,B-,B-,0,0.008145978943247867,0,0.0010557645090360126,0.011047913496302405,0.007249747311908747,0.7789185895883007,0.0742494965573227,0.10765174059314209,0.008616460004749348,0.003064308995990207
839.0,7.0,10.0,3.709677419,3.66,G,B,B,0,0.009160440716638971,0,0.0005286992535757434,0.00534536534257189,0.0025634614759797144,0.03205447746607226,0.8007833416630936,0.1180018223659597,0.029897225952883133,0.0016651657632247375
1891.0,7.0,0.0,1.259259259,0.0,E,B,B,0,0.02839511616820285,0,0.013717399241471999,0.006401419135365685,0.006732840866886041,0.021958736200511624,0.909844517700039,0.004597706471044377,0.001900371742786558,0.006451892473691879
2527.0,7.0,7.0,3.083050847,3.00625,G,B,B,0,0.0030967733833831544,0,0.00039615548891904173,0.004771601563805145,0.002982080908375115,0.04490288743565801,0.933597533887627,0.0048360337295788895,0.0030397438327647926,0.002377189769888843
2638.0,4.0,6.0,2.15,2.9,G,C,C,0,0.14268620864585446,0,0.07787777159418517,0.5076631888647088,0.03867757677951921,0.07567478402821189,0.13850877360299743,0.0038114033663576696,0.005457499752787437,0.009642793365378084
3313.0,7.0,1.0,1.396385542,0.86,E,B,B,0,0.043516822289520675,0,0.021018110320326102,0.00942937172954923,0.011777776593519541,0.0353709676576555,0.8609620624032099,0.005172371177652557,0.002866781808216874,0.009885736020349714
4193.0,7.0,7.0,2.567045455,3.26,G,B,B,0,0.0017794358655557516,0,0.0013986662051206917,0.020588104744291673,0.006131030118112624,0.12065683832372458,0.8137878080585516,0.020789088147075863,0.007949912798157894,0.00691911573940931
7437.0,7.0,4.0,2.666666667,2.625,G,B,B,0,0.002264073940640956,0,0.001823131298460971,0.002489027720225453,0.006196253111907523,0.03233209482370133,0.9473832554597059,0.0016024403021258384,0.003202212999912808,0.002707510343318935
7699.0,6.0,10.0,3.073737374,3.15,G,B-,B-,0,0.0022304968323370897,0,0.0019063713448379833,0.012653960800528725,0.003990456096949171,0.8179084807069503,0.0847972534876634,0.0672235395318223,0.006399042395444849,0.002890398803466215
8315.0,10.0,4.0,1.838709677,2.0,S,A,A,0,0.020764208937707456,0,0.04515425579713766,0.031622205511176206,0.00492077642917778,0.03520563981737225,0.2336058312992224,0.08458093538749129,0.25949023976332064,0.28465590705739435
8670.0,4.0,0.0,1.4,1.4,S,C,C-,0,0.2358955111946153,0,0.48824081254788854,0.1723986853381328,0.0297541401006834,0.023739932409870386,0.038977269967690104,0.0024870759768700645,0.004632316506948402,0.003874255957300949
9279.0,6.0,6.0,3.178571429,3.1375,G,B-,B-,0,0.004464380024200533,0,0.005599908505573975,0.008765876984416759,0.003357156241279588,0.8446905055456166,0.06804916483400297,0.024116855951821888,0.038673684715680605,0.0022824671974069413
276.0,9.0,7.0,3.338596491,2.86,G,A-,B+,0,0.006023565468253075,0,0.00039510351158941656,0.006385585908037795,0.0030071966474202456,0.029306721338894948,0.21816119884644528,0.5739419673108133,0.062126356830203615,0.1006523041383423
524.0,7.0,8.0,3.091666667,3.333333333,G,B,B,0,0.022016912706029266,0,0.0004542744762669711,0.0044011801641258095,0.0020840307868866003,0.03591906689734339,0.896952045465049,0.03409159933570312,0.0026377830503472813,0.0014431071182485363
2197.0,7.0,1.0,1.72,1.4,E,B,B,0,0.0045414983532377,0,0.011039796942367426,0.011766094884573022,0.006636488194919385,0.015601193263928975,0.9368344769521001,0.0037189750507740445,0.0012706851558329092,0.008590791202266228
4698.0,6.0,8.0,2.766666667,3.123529412,G,B-,B-,0,0.001507172815771626,0,0.0005949270506117908,0.007138183974293036,0.004783035844193102,0.9472600691313467,0.028875147208398348,0.004526557696449388,0.0025783389586420233,0.0027365673202938913
4995.0,6.0,4.0,2.250819672,2.6,G,B-,B-,0,0.001807503252886862,0,0.0029179708254460732,0.020011252117088672,0.046080983128582435,0.8199949428042489,0.08138548674205773,0.0024985138430877237,0.0022165885829061897,0.023086758703695472
5611.0,7.0,7.0,2.0,2.5,S,B,B,0,0.0005990685656242573,0,0.005187760164251365,0.019469781780947198,0.009876284496082566,0.020100835132145237,0.9224749307995673,0.001437527276630488,0.004404547281830633,0.01644926450292106
6449.0,7.0,4.0,2.641509434,2.714285714,G,B,B,0,0.0014657672166088593,0,0.0014453494800490438,0.002806149758411072,0.0019847550858008486,0.028389063921275014,0.953327726873631,0.0010513532723789212,0.004389915935664802,0.005139918456180543
7049.0,7.0,7.0,3.140909091,2.74,G,B,B,0,0.0007684586285763765,0,0.0007664197197440074,0.004149546172132928,0.0012763562689110809,0.016359515658350393,0.959879658188217,0.0034611474891311886,0.004132658961576071,0.009206238913360894
7938.0,8.0,9.0,3.541666667,3.321428571,G,B+,B+,0,0.003030920333377473,0,0.0009234745492839728,0.003084979190275235,0.0009611499673913681,0.030184093747045705,0.08443934668069851,0.700367092766905,0.145131126349494,0.03187781641552891
7987.0,4.0,9.0,2.281818182,2.02,S,C,C,0,0.01229456185750204,0,0.01540093418829131,0.8828527491478926,0.019559732070602732,0.04129108658532129,0.01151943650178896,0.0018738986197157094,0.007404371414736324,0.007803229614148996
8293.0,6.0,7.0,3.085245902,3.075,G,B-,B-,0,0.0013841061100576912,0,0.0013978378640631436,0.006970095550549579,0.0035401814428014373,0.907518319019204,0.06302269981560227,0.004071914255012974,0.007799780131766465,0.004295065810942538
9268.0,4.0,7.0,2.0128205130000003,2.75,G,C,C,0,0.008718828212368248,0,0.25306589088722625,0.649640349565524,0.017113954022843863,0.025296211249997955,0.029651367643664626,0.0007859272349959457,0.0051462481624909625,0.010581223020888281
9361.0,1.0,0.0,1.7575757580000002,1.117647059,E,D,C,0,0.019607692122858133,0,0.2128981844381251,0.666068474893738,0.02528477360743572,0.024658946124127123,0.03305483533986807,0.0007461906882868832,0.00485337684567869,0.0128275259398823
9410.0,7.0,6.0,2.171929825,2.28,S,B,B,0,0.0009103029859504656,0,0.007415643804514327,0.02639636743161758,0.00786997343110507,0.028998676570418012,0.8999168703657959,0.000991052018360403,0.016151676098882097,0.011349437293356064
