student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2966.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.0030761701797718593,0.001040091113274901,0.00185609180870718,0.0015897531179672353,0.021821108175035988,0.001217003685865661,0.0034546767448277614,0.028386248549983655,0.04955565969522433,0.34469704121888345,0.543306155710458
3424.0,6.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,B-,0.026683838738850826,0.012820090390826475,0.006780822430519581,0.094571401353818,0.12888596131661734,0.14554133868246388,0.4009886137578769,0.11579899015657928,0.014606580839363503,0.04417441730989225,0.009147945023191814
3787.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,C,C,0.01833924933805961,0.003045773727132713,0.00814831549962291,0.006475902919965334,0.7752249378572352,0.011370194314185985,0.00976267045422114,0.048414561807807434,0.021886643395775635,0.010485078716460327,0.08684667196953377
4260.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0008020690656171478,9.682272572740584e-05,0.00018122638681729083,0.00032259984310851727,0.0035503026849340123,0.0013053976849075576,0.0006317827464207323,0.026869896754712765,0.009393059909165825,0.049390233383812425,0.9074566088147765
5077.0,1.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,F,0.4849929515539169,0.020809754387174136,0.1100493049732532,0.1261244788287789,0.18500517765211147,0.006524709567518716,0.02997479317353023,0.018366291501602097,0.0038911527759535043,0.0034540854792454944,0.01080730010691528
5299.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A-,0.00821229537905152,0.0014399921354819462,0.005471314594069571,0.0022951333620208274,0.024095549484456722,0.003783680018096694,0.0258476398910723,0.030396534037435932,0.15228422866773123,0.4698508053813728,0.27632282704921046
5435.0,4.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.010692439578972982,0.0017012906628223118,0.00770046436991864,0.008309159937470376,0.9306464476683901,0.009884514907710522,0.00243219412876776,0.015818952151204588,0.0038350779461018628,0.003960460682697494,0.005018997965943349
5447.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,F,C-,0.11252244854402921,0.2000663755932788,0.1966609224438898,0.36759161506050947,0.05549092575586561,0.006396701050674965,0.010001889220173293,0.029859670544645632,0.004060801063092256,0.015265845215001544,0.0020828055088394446
5734.0,4.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.009059591235364652,0.000695987439537597,0.005505990340484448,0.004858854598002917,0.9530013017571204,0.0059060873828164035,0.0023989880756980575,0.009835824027540734,0.0019457247009165974,0.00514858827005618,0.0016430621724621386
6144.0,9.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A-,A-,0.013245617382802513,0.0011783896690087316,0.0022901558775447394,0.0017399033368082782,0.02796054376463644,0.01113007835011698,0.006490362137684394,0.0732127608306665,0.061126004415346914,0.781697168353506,0.01992901588187849
6823.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A,A-,0.005139998799931331,0.0011441484543453792,0.006493134644547261,0.001687985404134962,0.01420216742710924,0.006020032555299013,0.0041214113691983145,0.048696972658895527,0.060999921009611366,0.7529606337544554,0.0985335939224723
7079.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,B-,C,0.020543169339252595,0.007197555829032564,0.008955308094929391,0.06778918094115521,0.27149160848119325,0.13191732957606023,0.1334944461860651,0.14756735023599263,0.007780997644340865,0.19461240636743826,0.008650647304539877
7389.0,3.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C-,C-,0.015853279395944598,0.04107783910032939,0.014148318138496164,0.6708262663769139,0.07727184647175671,0.0230103242326792,0.06912800140038046,0.060323969270777954,0.004281850446888056,0.02121923658794051,0.0028590685778931584
7883.0,7.0,2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,0.0038641695966688807,0.0011399591750449146,0.0070738043842145494,0.007833814748934277,0.05627290013135,0.037587788152947575,0.10758242295135223,0.7576200923326271,0.00235274794915429,0.004423930624580434,0.014248369953125565
8086.0,3.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C-,C-,0.011269918698534756,0.04183495777638423,0.06798959865990752,0.59527978825796,0.07911997864822856,0.0374013260603654,0.07587125367786623,0.04870634505471204,0.018226338305296404,0.019459377020582782,0.004841117840162078
8318.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D+,D+,0.028555922428125532,0.19179702445135588,0.4296615059273791,0.19137500197367555,0.073490346496598,0.0037337168385288364,0.024639859307737745,0.04819634931520002,0.002020102311934885,0.005155514980508276,0.0013746559689563945
8771.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A-,0.005187023151100828,0.0006162449193915882,0.005837233828523874,0.0022894619747615944,0.023662859367342685,0.009009355433766653,0.007839562026293993,0.08513683388561116,0.037538188102594613,0.5043597403149598,0.31852349699565324
9043.0,8.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B,0.007869839636259637,0.0010632556392914736,0.028384297551891667,0.01524077694976734,0.04987019000059669,0.12452360276088256,0.008687384953723752,0.36843929267016373,0.3395329458352761,0.0198329295248606,0.03655548447728651
9475.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,F,D,0.03909502338269242,0.33521617814564186,0.27311341028701863,0.22810842519807473,0.03973580719107853,0.0029386713597390032,0.030970172399085984,0.044497740835634944,0.0017253436120925783,0.0033550419098487567,0.0012441856790926951
9866.0,7.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B,B,0.0028725322496176405,0.0005114627937908945,0.00514248916928697,0.02365314138648317,0.04471761571388853,0.013343135594443051,0.03673339670723734,0.8411153888425158,0.007770031844109157,0.008203342116839348,0.015937463581788207
9901.0,4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C,C,0.005788193291147622,0.0006771365703902726,0.010556430463413147,0.03409142230454525,0.5596076610956204,0.059142757822208236,0.02852721299207351,0.18175832531248548,0.02400788426335893,0.015727237789656647,0.08011573809510059
9959.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.009476413754966858,0.003734193713809325,0.06745738165117428,0.052787442645756154,0.06892200696486571,0.5885015981070584,0.02138909505821456,0.1373912131467107,0.005832225396831282,0.022354142213031357,0.022154287347581295
10661.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,A-,A,0.004507633728185726,0.0007221604171824053,0.0069866243424262136,0.00413292586598636,0.016945195384163697,0.003752062795433166,0.0030321701409204197,0.06486908404837358,0.05417111621377856,0.3867809788438392,0.45410004821971073
134.0,2.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,D+,C,0.15144203113054397,0.20847557693184307,0.20433175936073925,0.03533784954676018,0.22626398914001186,0.08632870344772456,0.015085052836259286,0.03768708245417273,0.018081412338766225,0.009944543435257877,0.007021999377921156
330.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0015616857724920167,0.0014909224935403006,0.0013964424906194534,0.0006488189616714779,0.011006997373659011,0.0020833102347628365,0.0023761862776112415,0.04489742522045783,0.022927850649631844,0.1749082168082774,0.7367021437172766
411.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,D+,0.11533591992822365,0.26156072870510344,0.4137182546748308,0.01905170335419162,0.1302788566264594,0.02381661092494563,0.009069751696807234,0.018537446258414768,0.003193471854391535,0.003786998907044314,0.0016502570695874383
1604.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,D,D,0.38230694691677536,0.38673431024730087,0.06158368351189238,0.027079792462990124,0.07344547416836536,0.02586681357969307,0.01133689387972782,0.02723736196479685,0.0012158693690947821,0.001864944886526702,0.0013279090128365595
1775.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C,C,0.01962326538662296,0.009570175149031461,0.010664805048064233,0.013542018196220128,0.8561842380512779,0.03113050838590745,0.011937321291822478,0.0357095227705855,0.0042409309057452015,0.004262331989765585,0.0031348828249570374
1857.0,5.0,5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,C+,0.030199982207057836,0.02568902327823231,0.0063072940639560355,0.02143345865875444,0.2045034506934688,0.4864585425159313,0.03432453611844515,0.1109486794475529,0.05476291564033381,0.01477800340650537,0.01059411396976222
1904.0,7.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B,0.009707661704586652,0.010490688574067684,0.002888140106014657,0.01324990621579594,0.03558583908242447,0.03928659779033776,0.08644533454393664,0.7843241560612186,0.004438245945044973,0.011824335629787857,0.0017590943467848032
2450.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,F,0.4832413281155838,0.30237162568853054,0.04527648126598113,0.04564905833722846,0.06947042063089999,0.012924400556263088,0.009461467448064956,0.023742174741687626,0.0017048914085760116,0.004261686465946043,0.0018964653412384392
2567.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B-,B,0.018576209417479998,0.019112429943907983,0.014069926813816497,0.0071659070865482104,0.08712656286633196,0.04087652135294821,0.2850963466867411,0.3692754229540707,0.03070139687810216,0.04618514994720545,0.08181412605284778
2694.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,A-,A-,0.01098887183018597,0.014373422497765792,0.006367847043295274,0.009291125655201212,0.03188413039975287,0.11097748538043155,0.021289641807531897,0.26719599871285543,0.09849392490009706,0.29400148108780183,0.13513607068508127
2971.0,8.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,B,0.019791029208143768,0.037688995635426006,0.003681454064254932,0.16433680790129507,0.03984983801583878,0.02706342401691288,0.1628079864895168,0.3551439364451726,0.1477701108248231,0.032056889517116514,0.009809527881499492
2993.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,C,0.014156908638233814,0.011949389045920671,0.011944478776616928,0.012249101502072972,0.8300439047105869,0.023693019943466266,0.013460011943704232,0.04482793145011372,0.008987833640078283,0.020861505895482056,0.00782591445372417
3014.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B-,B-,0.011404015358485186,0.027849873465204445,0.004275042042345546,0.06398080241032904,0.057600095696202815,0.030197214997456773,0.7414539706953115,0.05417486905328881,0.0023348903392436324,0.0041519260073484285,0.0025772999347841302
3218.0,9.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A-,A-,0.00987782420733488,0.004161717908801259,0.0023556115640691586,0.06868388898102348,0.026015725172938972,0.03788418479770601,0.10575118079589457,0.20096460065370533,0.023501302503304736,0.48843309808694496,0.03237086532827672
3229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0010183637592991732,0.0006140552061236268,0.00035457599741058743,0.0005371082994052167,0.006042099875623691,0.0014810417544401284,0.0006861796955406547,0.044602519899156416,0.007867048893872046,0.10529498078233901,0.8315020258367894
3564.0,8.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B+,B+,0.024462683657703727,0.004246215538152822,0.003569306913911534,0.011201907649812992,0.04786408081579523,0.021645646120829847,0.02735794668360206,0.2129106448559448,0.5716124045260659,0.06466037174580963,0.010468791492371392
3680.0,4.0,5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C,C,0.00808797657660216,0.006260301214742293,0.004728789027335831,0.01737387454226676,0.832016388504378,0.012406716152159705,0.012679438250411228,0.05588696887164431,0.014764179337612468,0.012695118805650643,0.023100248717196778
4675.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,C-,C-,0.02995891556220857,0.15295169109325604,0.017420135575484785,0.6325739203589862,0.07632070518192,0.0051961087744876455,0.04093039974261171,0.03840589007665978,0.0017813942028901534,0.002159761469999165,0.002301077961495848
5091.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B,B,0.003018166369108006,0.002686128490718125,0.0012723281002590514,0.0013742122580701534,0.032282609113147044,0.005140475688165009,0.0040972822812422455,0.804612137589134,0.025090354573846334,0.018589155658188094,0.10183714987812188
5357.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,0.029169714956546047,0.0008036896426153382,0.00437310946474245,0.007727388527381438,0.9263398705069972,0.004227030277623574,0.005678529463508103,0.014755029842760984,0.002339629773320508,0.0025082102226630693,0.0020777973218417136
6449.0,4.0,3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C,0.025189624161872724,0.005198425567191169,0.0028146717261928185,0.24239182118026176,0.6324445464469794,0.015082881341462625,0.035407859260751094,0.03135047882180597,0.001499903892403973,0.0067251864070022585,0.0018946011940762402
6676.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,C+,C+,0.09161328151867922,0.0030991993240480514,0.00645706940807271,0.041595591132444217,0.15916921963162012,0.41840539680924915,0.05567909022764852,0.06318318051403568,0.027881004183623995,0.11174778663377313,0.021169180616805325
7270.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,A-,A-,0.024273885696090323,0.0008002174936110766,0.003995073373051346,0.005500596524320058,0.042942637177279315,0.007743721787344911,0.025058664210141513,0.18662001053158694,0.023436288673264975,0.6423936724262614,0.03723523210704811
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0007543096623951468,0.0003048944674279146,0.0008073265572352497,0.0003704219974456531,0.006930300587375313,0.0020233885156772428,0.0011988289840933054,0.032949280188093635,0.007067911167372863,0.11594822635404281,0.8316451115188409
7970.0,2.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,D+,C-,0.2550398170169635,0.07448198922693859,0.269623064500147,0.2796832745586216,0.04221676199926245,0.011024862084231072,0.032304786085183154,0.02783560037775733,0.0010100054360750487,0.00519073129298117,0.0015891074218390634
8884.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,B,B,0.015333864004782762,0.006956855488992209,0.005643610708902837,0.04513825242666161,0.023543695790376552,0.0078012709321621,0.14596453237552717,0.7339527411402718,0.0018112624349178544,0.012311162995387495,0.0015427517020178538
9076.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C-,C,0.07054180338473841,0.01150042036113454,0.032037830643801335,0.2675425626729505,0.28206816229559395,0.03232177270055829,0.1906433672748167,0.06952872116309305,0.00828664994814811,0.02689093937111639,0.008637770184048831
9358.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,B,0.004057234023992579,0.001148243480516659,0.013632617975033231,0.010423160595811859,0.03974660882933504,0.023112280764449173,0.09582241832083573,0.7861710743464939,0.00985820731656511,0.013848555177917384,0.002179599169049382
10649.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,B,B,0.011569428888210333,0.0015210492328533636,0.03611987321248104,0.004267740368907585,0.07756939089284311,0.01283578568894892,0.041807678436417015,0.6533428364588757,0.062404036995552525,0.08264737827203109,0.015914801552879325
68.0,6.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.012884620761625313,0.028293392470359384,0.008374059441615801,0.03205043668584771,0.0764348443048826,0.18952562970348727,0.4762431640571425,0.10452215237848035,0.044466725814362076,0.011920710179649333,0.015284264202547403
177.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.002423608115982328,0.002662192125638893,0.0029892163084391634,0.0015914829239671866,0.01889505863871324,0.007620658165655991,0.004783883247909406,0.05172127410535083,0.040979042446443924,0.44378583216862716,0.42254775175327186
192.0,4.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C,C,0.008915772901896548,0.007491547079993342,0.009176644433341983,0.0072105778737529,0.66633400668972,0.03707460077969271,0.020241001184059578,0.146928367989642,0.01926325327676897,0.029582686515723693,0.0477815412754082
619.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.0037118955112395973,0.0035474297710475257,0.0035752159909549666,0.0019168198444507942,0.022338655463352782,0.010924203979761153,0.008609056775224869,0.8354083254422089,0.016702662021344482,0.03480141389186725,0.05846432130854767
2137.0,4.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,C,0.022173175827217236,0.004468326195935787,0.03639835069961144,0.005517063896972042,0.8101091997776041,0.05317148495483754,0.023472515883791723,0.026891376338959595,0.0031003201128895486,0.01208818476126873,0.002610001550912564
2551.0,1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,D,F,0.44185931528337896,0.23666613444185702,0.07683553769971581,0.08481524803871139,0.043365458914668815,0.0042343789411065135,0.04677634111698597,0.025367179929858208,0.027452444223315765,0.004722178350670272,0.007905783059731383
2797.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,F,0.6570968292281107,0.13565876714624422,0.05917222550219236,0.043754377982787994,0.04562359400224201,0.02633501143334776,0.006656713119828703,0.010997615727256866,0.0031224081089359502,0.009819624260143238,0.001762833488909959
3157.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A-,A-,0.005622521335978017,0.001573810537841069,0.002719480008357251,0.001543029721998477,0.008922284187675749,0.0025209995345755174,0.023525769812008584,0.022006251324775683,0.022823513113470795,0.5679120678385462,0.3408302725847726
3334.0,3.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C,0.07518897554247146,0.05814440077367439,0.10116498739686225,0.18829465438118773,0.2496982685394062,0.13707220227463093,0.06408993684705365,0.06793299054979403,0.00857201050308322,0.03559245844694623,0.014249114744889983
3551.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.009664172357952397,0.005664355015496472,0.00895866296387756,0.008758289250095556,0.07651109223999206,0.004265303972237306,0.02143410713676433,0.44660248383921086,0.13717538432162232,0.02705494497678466,0.2539112039259664
3895.0,10.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,0.0028656906062259828,0.00295396901070706,0.0032706922669643273,0.004318018558157227,0.04738627943026905,0.0048998121998874095,0.011127605984241654,0.09808466072324254,0.12829412291494077,0.24825079084025248,0.44854835746511157
3910.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,B,0.01158574014133821,0.0058108524792251145,0.00687263563584525,0.006928491201015455,0.056216270308586676,0.07773897498276335,0.06639111818395463,0.6585260662338452,0.030550237720148025,0.02644747381108555,0.05293213930219246
4814.0,8.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B+,B,0.012721654416011918,0.0059035154717470536,0.025299147104237866,0.011671079273785395,0.1253593875202556,0.14352842595504342,0.048094371368596116,0.38326020837263564,0.09725668198545963,0.1362032551342767,0.010702273397950688
4864.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,F,0.3279093019708126,0.09058562235672953,0.14866319763712338,0.03526995060081863,0.25200345092837323,0.044902480628077945,0.012150202898519393,0.021294151359311713,0.02817182595982022,0.026652562507360276,0.012397253153053163
5498.0,8.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B+,B+,0.012740466149736094,0.0021528361363218366,0.005299665944996453,0.007175596902746318,0.11591935888857122,0.07259708409712153,0.022238509305150016,0.12416248617925019,0.5350569456450688,0.06080046124142095,0.04185658950961682
5726.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0020958101815340513,0.00030685670093368673,0.0010089151219934748,0.000739589884042095,0.010812934365004901,0.00045976689511126534,0.0014864119086955702,0.008029442421577273,0.02243828041519869,0.05324052813724009,0.8993814639686689
6417.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,C,C,0.02586012454994557,0.0072654401379638215,0.004049875823183735,0.02094754334958174,0.8803445776824625,0.0032893109653112317,0.03611546676280769,0.01590618531958672,0.001101068816959921,0.0035937052324352048,0.001526701359762081
6977.0,7.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B,B,0.011572494938614878,0.0012383744304315877,0.002388779542632041,0.004184485390945411,0.03463720058805643,0.029519987252843046,0.02583314030828505,0.828912453162399,0.003783533447099771,0.05533414427977493,0.002595406658918014
