Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,60.0,A,A,0.006187343426434512,0.0002682921739991349,0.003420677874546843,0.00032613686096015976,0.0077180540275043836,0.00023013928942053225,0.0017262676939813356,0.06527207040891143,0.0015232251432291046,0.004720386407338245,0.9086074066936742
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,90.0,B-,C,0.014167624047743046,0.007049919289559465,0.009416122466089671,0.01668707965511181,0.3656444052501216,0.15392055272465688,0.022824764823254993,0.3108027802383232,0.0007615694521097778,0.09608261916353882,0.0026425628894908263
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,120.0,C,A-,0.00017861832770767064,8.356766762079606e-06,9.889299772166173e-05,1.9038900944634997e-05,0.0034343841533640298,8.738482504345135e-05,0.012572539756598665,0.0006884162833081121,0.3979629822373099,0.49093976645303306,0.09400961929820673
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,2.7918621135575153e-05,1.1256846167207655e-06,4.7036714163781604e-06,1.238035111943941e-06,9.476000294421504e-06,7.795100584652665e-06,2.9590865348678157e-05,0.0020197987950202577,2.1813794708687024e-06,4.0687879687503104e-05,0.9978554839673132
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,70.0,D,C,0.0009104268723368577,0.0001645345229458153,0.0014743910890316955,8.802554137592513e-05,0.4685344302164476,0.006615114765250456,0.08003801059503872,0.4408536200636184,0.00024506258292031027,0.0007222624141536222,0.0003541213368806747
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,70.0,A,C,0.08270470019065534,0.00034402426665661726,0.024772351224638785,0.00040779633086500215,0.8116722128481777,0.0012635346193568813,0.01784237776417384,0.053386815549687675,0.0037587781743257356,0.0031119354846246175,0.0007354735468376631
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,70.0,C,C,0.001766120141442193,0.00014042642454999146,0.0008467919272121972,0.0002442948657229268,0.8437192673733191,0.0019025885344236355,0.0006979947455523034,0.02085393131630264,0.0005568008998233447,0.12894958730140382,0.000322196470247601
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,70.0,F,C,0.003482100607748176,0.0003549884683525331,0.0015107919809988564,0.22290504937604005,0.4483275299748612,0.002952808107300017,0.0014271056170961135,0.17012939494445778,0.00016580564238153776,0.14816897380766783,0.0005754514730959999
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,60.0,C,D+,0.0009440386059453645,2.3627423016516746e-05,0.965938636719527,4.3859837862267524e-05,0.0006658309832065409,3.728160782473824e-05,0.0003213169003826745,0.031169522230785236,2.5614196765074543e-05,0.0007684999022095722,6.177159247510328e-05
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,60.0,A-,B,0.05818867571266057,0.00744910831503077,0.027745680793317875,0.0021818772200170346,0.01840851928234226,0.14443314359075798,0.07603279392273862,0.6227840241398016,0.0014730042580628382,0.038230246894252744,0.0030729258710176944
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,90.0,A,C,0.0033718337413916194,0.00045432058530782985,0.03435865298070185,0.002609953725652005,0.5366725089244134,0.001094910938863872,0.005557184436962975,0.3925060189097984,0.017187416344516922,0.005215928474078882,0.0009712709383121223
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,70.0,B-,C,0.0018575020200975053,0.00017129984479230992,0.000805727283940177,0.00027795222776882435,0.8051295465712148,0.012613372334914242,0.0006653582171047244,0.052288681569458886,8.844785098453526e-05,0.12579514154838276,0.00030697053134118047
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,130.0,C-,B-,0.005554364801951577,0.0022535522680609777,0.0011237152868134783,0.4432474127156635,0.009527767489417535,0.00953780397922099,0.4473725122456772,0.06156423467439539,0.00011237252162949497,0.019203874916015537,0.0005023891011544241
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,100.0,B,C,0.0002743646381362968,7.205719290759268e-06,7.368906808234712e-05,4.5023184161404794e-05,0.6266461170721574,0.00035528212665544774,0.37096132299791157,0.001287544748539852,2.2902580506897487e-05,7.710686031190048e-05,0.0002494410042459793
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,90.0,C-,B,0.009095583537292621,0.19932579216883772,0.004017460721606864,0.03347344963233232,0.12355830047002696,0.01949904519456263,0.020320407284032033,0.5236468331334881,0.011626876591449028,0.05421725726157221,0.0012189940047995763
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,120.0,D+,B,0.004409224350541132,0.0003833212933454232,0.0073591892679593755,0.2082127736096796,0.37661190574581915,0.00136977800637106,0.006603212725955305,0.38979394013420066,0.00011346225917103464,0.00463689397115257,0.0005062986358046408
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,70.0,A-,A-,0.011607061875203328,0.0006595594743210966,0.002692744935734415,0.0007212012481929147,0.3539386842767055,0.009714400043858106,0.008599348195010934,0.054076150761318546,0.0033632726786772117,0.5533907338137443,0.001236842697233569
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,100.0,B+,D+,0.0011711588703827225,7.071409367284825e-05,0.5862779444514061,0.00017466033007832604,0.37368707854229555,0.004171618176110939,0.0014412859815860365,0.00867605621913635,0.020011110293104716,0.004071242253455175,0.00024713078877125185
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,110.0,F,B,0.003974341241623034,0.19601572173495008,0.0018335129267167568,0.0038607862129872977,0.14158888376541093,0.0022051421356166353,0.029401099159865787,0.6132121991190829,0.00023623926357130547,0.006852349976142965,0.0008197244640324496
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,70.0,B,B,0.00036086773918223036,4.979122840067181e-05,0.00030779100596551543,0.00041312579526111334,0.015961870611668993,0.010416053086119028,0.0014982425598522172,0.8761337374765631,0.00040514716421081895,0.00034133161655245,0.09411204171622382
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,60.0,C,B,0.004786577232419812,0.00011383946557803732,0.0005689539781686453,0.0009386681924124005,0.0010508542608023553,0.0027561907526555155,0.007751886741148813,0.9804874446880268,0.000971162138549991,0.0003915436650669532,0.00018287888517078628
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,C+,B,0.11012227621252604,0.005378967426394034,0.034158826658847626,0.00539893847508991,0.13796007692744103,0.019914622582197193,0.04413593964362823,0.4504087381722374,0.0018999484166664132,0.15245250805270968,0.03816915743226244
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,70.0,A-,C,0.001205711825533501,7.810672510515601e-05,0.0009958469620563023,9.494679537598373e-05,0.9708962505232388,0.00028749363882057954,0.0005109528328834485,0.015521112843376237,0.0002705422236660456,0.0028981036325573892,0.007240931997386681
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,90.0,D+,C+,0.0014276240882215511,0.0022271991517643012,0.0006736051826550642,0.00029206184152260803,0.16115468189634075,0.6373418857763875,0.0033616429828690637,0.015457510025689774,0.15968434144900054,0.01368617767646423,0.00469326992908444
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,9.69802475521781e-05,3.1378618201176627e-06,3.60906141493692e-05,1.3880724099724447e-06,0.0002536657503480376,1.8660434838602294e-06,2.144277949214076e-05,0.0003480909697045655,2.0714834706950628e-05,1.769012940389157e-05,0.9991989326969286
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,50.0,F,C,0.0024211218969238378,0.0022665055104041415,0.052125305662532005,0.0005339486151383107,0.5508438289254023,0.18670648512453736,0.031119233547502834,0.16911754991808112,0.0015923878708475007,0.0018519062698444295,0.0014217266587861726
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,70.0,C,A,0.0008515601445425148,0.0011539075980273438,0.008708280964688165,0.0002572231230681059,0.012598225511603446,0.03258264177656559,0.001789886581667741,0.06136683497571188,0.0017778668196732842,0.004049008979629214,0.8748645635248227
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,90.0,D,C,0.008651113488849812,0.0003891459382903511,0.0004709501429954935,0.00029837043096711974,0.8753172975602159,0.03196593267285873,0.0031769225277429917,0.07638542206898183,0.0011293601927302326,0.0014517454056970722,0.0007637395706704612
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,70.0,C+,C,0.010645984775446551,0.0014746781170412971,0.0018336335632658312,0.0002468022656972964,0.9152472729950324,0.0028384550134246816,0.0017278703492750456,0.05781618090754961,0.00029415518742413745,0.006656341629838504,0.001218625196004913
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,100.0,B,C,0.024641106375860033,0.0021049684184381422,0.0004919590862670799,0.00752287010186844,0.9143649371513494,0.020234409417305636,0.004879761063405133,0.00774394860060695,0.0031834971621141914,0.014031460507999895,0.0008010821147848882
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,60.0,C,D+,0.0055949534189086506,0.0011739136405987869,0.4746194462115599,0.0005860097268740147,0.22314973549215497,0.08174307758711967,0.018516555002863207,0.18814203843550228,0.0029698837686290428,0.0020314748982106093,0.0014729118175789285
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,120.0,F,C,0.012568564478397859,0.001043311131081238,0.00045522044756339444,0.00017288675005192752,0.8460817729471528,0.07593799642192312,0.0008539447559316606,0.005475542061023248,0.0011315303928118316,0.055540087964133955,0.0007391426499292311
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,40.0,B-,D+,0.0005479288907552668,2.870889074103428e-05,0.4872823693684396,6.935618633866992e-06,0.0002870963937275017,0.0004890666624094972,0.0002214294418033595,0.030108341176710077,0.00018913104605691446,0.00020510256284240487,0.48063388994788053
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,130.0,A-,C+,0.0010830648698192831,0.0005827607072492843,4.769602188302311e-05,5.1661531757819634e-05,0.018240749968904516,0.9701337702501177,0.00021073436914524185,0.003992501137544944,0.0038178124122219695,0.0011346487470255625,0.0007045999843305135
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,90.0,B+,D+,1.6018952681745812e-06,4.02734093559255e-06,0.8191185653557742,0.1804084960219731,5.145843110915032e-06,1.061583287211482e-05,0.00038379275796470076,3.700801140567996e-06,3.842856852684097e-06,5.035720530664339e-05,9.854088801616577e-06
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,70.0,C,B,0.006112786138204254,0.017204274045583664,0.0049507418196911126,0.0025236605275823633,0.2147578819406088,0.06404087789581459,0.03951838358154264,0.285712694537868,0.05610990713335622,0.23785146664387022,0.0712173257358783
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,90.0,B-,C,0.0009525944311143687,0.0001333178320824412,0.00014352335250242718,0.00023016877626787094,0.9341126338141227,0.005596627437237577,0.0012764615239763636,0.05640875953200825,0.000386908451868932,0.0004973546712924195,0.00026165017752643213
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,90.0,A-,C+,0.002356927633768963,0.000311482956891068,0.00018581938943986555,0.000683000135653431,0.24411456688928065,0.7291886141226441,0.012122419422087654,0.0024757990650625156,0.00044544211559548354,0.007814212833343145,0.0003017154362330946
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,5.4991585286664114e-05,3.2730320766743582e-06,6.0656766210555815e-06,8.689829414656228e-07,9.502921197438317e-05,5.040669908811709e-06,2.474463193581693e-05,0.002403850008466137,4.988632613749995e-06,4.4731595161273294e-05,0.9973564159730137
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,70.0,B+,A-,0.1024247535166111,0.0027249558559301773,0.004981409294447756,0.0006713230805752519,0.09938298505791918,0.03960471735697924,0.006774448823133463,0.2900119655288473,0.0010600934939588667,0.3931888509851346,0.0591744970064631
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,C,C+,0.013008389931362038,0.0009078982307779091,7.430688676170053e-05,8.048485887731199e-05,0.030126679439580643,0.9397986387934097,0.0010746355821214778,0.002070178524485935,0.007867150992088068,0.0017676991210360037,0.003223937639499329
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,150.0,C-,D,0.07966936020670934,0.7480441772881374,0.0006251823157170359,0.005945957708177483,0.037057307306718516,0.0025224130739646324,0.07703852790179957,0.044546587816401695,0.0008029739106399592,0.0024984666462920194,0.0012490458254423246
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,60.0,B,A,0.00120748338966543,5.763282106581545e-05,0.00010647576874370106,1.5327884716120802e-05,0.001676208745076701,8.843851982005772e-05,0.0004364429654591699,0.015464335705460745,0.00018615388562472052,0.0009163365632024308,0.979845163751165
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,100.0,C,D+,4.334497562062392e-05,0.0009682901916403866,0.9984097455742189,2.417828642153111e-06,2.33240834666904e-05,1.5975068091858564e-06,0.0005202374843107469,2.809779347790341e-05,5.845268824489057e-07,1.5786977414885444e-06,7.81337189657255e-07
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,150.0,C,C-,0.0005196145860066391,0.0011642698367711271,5.229084666012447e-07,0.9979649117847657,2.1593893019041532e-05,5.962297788429766e-06,0.00012969537452044817,9.35544965297948e-06,2.934679219685892e-06,0.00018028044850534563,8.587412844359236e-07
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,70.0,C+,A-,0.0014955318027779236,0.00021402934470913794,0.000880948984987944,0.005807779568812886,0.20905357527949167,0.0008635647710259161,0.14132762637867316,0.004710288491377516,0.0002249572519748514,0.6348045807247041,0.000617117401464728
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,60.0,A-,C,0.0023954749649832937,5.751789572991302e-05,0.0004514477360665017,5.891957982730669e-05,0.9456632496462423,0.00011808073969424393,0.00032874926977047173,0.049799515376379944,6.498699253548093e-05,0.0007598306867950798,0.0003022271119754298
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,1.5822650541799427e-05,1.0585786125696003e-05,2.4332391412973626e-06,1.554989933750172e-06,0.00017004875582845167,5.0722262002224075e-05,2.4572252549164644e-05,0.005808936457692338,8.926842090220629e-06,0.00040743338634089706,0.9934989633777543
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,130.0,D+,B,0.06180046552456697,0.0026217113213172125,8.896561151576242e-05,0.05176795878324127,0.0036274778763631804,0.0031255610280223607,0.0031770552340936687,0.8730174900184006,0.00022121976447847207,0.0004073908043005512,0.0001447040336998441
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,190.0,B,D+,5.162017714932079e-05,8.103955272575536e-07,0.9533888763324265,0.04246321966863126,2.388206433462573e-05,5.3718301125543305e-06,0.004040694720536147,2.1712443558510557e-05,9.807771717376353e-07,2.188758472732127e-06,6.428320792125708e-07
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,60.0,C-,F,0.7476592767725488,3.390528849866301e-05,3.623204971104879e-05,1.3204273493636805e-05,0.00014593785581037364,2.6575066004722123e-05,0.25133927266051537,0.0006070726603717131,2.039545675160202e-05,8.806629711181836e-05,3.0061619182008297e-05
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,120.0,B,C,0.008936670326702843,0.00010039159676923446,0.0001900042492166022,0.004924826733365871,0.6110139671256831,0.0018679126058176684,0.36592158204564695,0.001059436028152879,0.005537000565547196,0.0003826004405795707,6.560828251832105e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,90.0,B,C,0.029741047892893568,0.000524570222784558,0.0010148552435210172,0.0003310273029665677,0.687938804604556,0.010153554524855314,0.002022763517776072,0.009063989505184734,0.030470256957086144,0.19427567956607703,0.034463450662298944
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,150.0,B-,B-,0.07487244657437596,0.0010112341540694358,0.004837807960069753,0.0055392959859509846,0.06416121587401429,0.1897068446660902,0.22735212531672996,0.22253540280820755,0.07813632452863045,0.09485615311313762,0.03699114901872396
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,90.0,A-,B+,1.5392635510012854e-05,5.283204572749725e-06,9.572918984693835e-06,2.997525457097509e-06,0.0047989516759715635,5.474855556297146e-06,1.881181262704195e-05,8.938311748703552e-05,0.99449406453963,7.671559033553406e-05,0.00048335212386749476
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,120.0,C,B+,0.00018859851870336333,1.0230297226240889e-05,4.4230880275794384e-05,1.4476079037366038e-05,0.00865312451481012,0.0001500425992833453,8.242354835836184e-05,0.191623090620016,0.7950310681727062,0.004145338302554192,5.7376467028810496e-05
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,70.0,B,B,0.0002853074548095529,0.00015576253480887835,0.00012487552908830533,3.866628848652408e-05,0.014759043552815303,0.0006350735709402621,0.00023201016130321942,0.9806690032338897,0.00026068247002202394,0.002024954101821175,0.0008146211020151078
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,120.0,C,A-,0.006986514013076041,0.0002585044847825675,0.003245378673493112,0.00045291148498333465,0.36969027015563544,0.003670729426655816,0.003325800252565018,0.032833380821730464,0.0005334188505981887,0.578643074995258,0.00036001684122200926
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,100.0,D,B,0.03388984317423839,0.0019152274143310923,0.008075620660445693,0.008097842656950007,0.25604042625674,0.0058271513956871515,0.07568410777306254,0.3714722683148122,0.13043083187733642,0.04681836600528526,0.06174831447111133
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,120.0,F,F,0.9745044620068329,5.78129033860251e-05,0.0007511449283583899,4.0389440247792305e-05,0.014268286544401784,0.0008915473214277747,0.00013463679749715348,0.0037327071554380934,0.0001462705228632705,0.005446603487756582,2.613889179018856e-05
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,A-,A-,0.369980054231099,0.000460747333493924,0.0029217052785257642,5.1869119519799596e-05,0.01710460533341802,0.001143563234359089,0.002277462019828014,0.0020897013795546787,0.0011973192165797178,0.5959954667923459,0.006777506061276015
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,100.0,C-,B,0.09252640956526861,0.0025982979475345216,0.028099904813261006,0.0005937025404143399,0.12541280650388675,0.020279036716974754,0.008821886325078692,0.7036193566025792,0.0009097753454919169,0.008127932534894902,0.009010891104615082
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,30.0,B,C,0.03083276222652733,0.0011521885150606473,0.017015011215656142,0.00508030282140903,0.6026905274988973,0.002308357875005431,0.02551146740095921,0.15957039965785735,0.10625825158901281,0.013805876266410336,0.035774854933204245
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,70.0,A,B+,4.2423509285407985e-05,2.794447686182093e-05,2.187059868258213e-05,6.951370255908734e-06,0.003830225402695638,0.00011325552092116062,3.748050304115478e-05,0.0225089919601913,0.973338695956729,5.8474558981076e-05,1.3686142355085074e-05
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,60.0,B,B,0.005084804742753457,0.0006044799512074645,0.006966951985673927,0.0004707157076369497,0.03203707634824483,0.19756921033722802,0.011058199581886183,0.7397418040319395,0.0012163287091535929,0.000801816254888127,0.004448612349387781
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,100.0,B+,D+,4.34430554604063e-05,1.744407149664712e-05,0.9840187454146527,1.10621997020204e-05,0.003969719773072988,3.7004047041668975e-05,9.51832010636596e-05,0.0114231151704701,2.5128489267951983e-05,0.00034905664475915393,1.009793301259251e-05
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,F,B,0.0021866167863146854,0.0006058528010283103,0.008498863274000509,0.0005540153563822604,0.10517635851676767,0.002281787855445153,0.00529751380432478,0.38631771387372865,0.17086594633501834,0.28725932478112104,0.030956006615868677
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,120.0,B+,A-,0.025601338241733794,6.799395536602557e-05,0.0012664298479274523,0.00010079454610225138,0.22165551980469037,0.0010491864491715967,0.0010344428648937747,0.03493503475837764,0.023076927572876584,0.6305313110202679,0.060681020938592636
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,30.0,A,C,0.03281331872985336,0.0012250239216623166,0.01813223967228179,0.005413882318267139,0.5757600362885389,0.002414950837911174,0.02810922872180298,0.17004800611214202,0.11323531089986993,0.014712388618238459,0.038135613879431804
