student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2966.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.0030761701797718593,0.001040091113274901,0.00185609180870718,0.0015897531179672353,0.021821108175035988,0.001217003685865661,0.0034546767448277644,0.028386248549983655,0.04955565969522433,0.34469704121888345,0.543306155710458
3424.0,6.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,B-,0.026683838738850826,0.012820090390826475,0.006780822430519581,0.094571401353818,0.1288859613166174,0.14554133868246388,0.4009886137578771,0.11579899015657928,0.014606580839363503,0.04417441730989225,0.009147945023191814
3787.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,C,C,0.01833924933805961,0.003045773727132713,0.00814831549962291,0.006475902919965334,0.7752249378572352,0.011370194314185985,0.00976267045422114,0.048414561807807434,0.021886643395775635,0.010485078716460336,0.08684667196953377
4260.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0008020690656171471,9.682272572740584e-05,0.00018122638681729083,0.00032259984310851727,0.0035503026849340123,0.0013053976849075565,0.0006317827464207328,0.02686989675471278,0.009393059909165825,0.049390233383812425,0.9074566088147763
5077.0,1.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,F,0.4849929515539169,0.020809754387174136,0.11004930497325316,0.1261244788287789,0.1850051776521115,0.006524709567518716,0.02997479317353023,0.018366291501602097,0.0038911527759535043,0.0034540854792454944,0.010807300106915288
5299.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A-,0.00821229537905152,0.0014399921354819462,0.005471314594069571,0.0022951333620208274,0.024095549484456722,0.003783680018096694,0.025847639891072315,0.030396534037435946,0.15228422866773123,0.46985080538137275,0.2763228270492105
5435.0,4.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.010692439578972993,0.0017012906628223103,0.007700464369918647,0.008309159937470384,0.9306464476683901,0.00988451490771053,0.00243219412876776,0.0158189521512046,0.0038350779461018662,0.003960460682697497,0.005018997965943354
5447.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,F,C-,0.11252244854402921,0.20006637559327883,0.1966609224438898,0.36759161506050964,0.05549092575586561,0.006396701050674965,0.010001889220173284,0.029859670544645632,0.004060801063092264,0.015265845215001558,0.0020828055088394463
5734.0,4.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.009059591235364645,0.000695987439537597,0.005505990340484443,0.004858854598002917,0.9530013017571204,0.005906087382816398,0.0023989880756980575,0.009835824027540742,0.0019457247009165974,0.005148588270056185,0.00164306217246214
6144.0,9.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A-,A-,0.013245617382802525,0.0011783896690087316,0.0022901558775447394,0.0017399033368082782,0.02796054376463645,0.01113007835011698,0.0064903621376844,0.07321276083066652,0.061126004415346914,0.781697168353506,0.01992901588187849
6823.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A,A-,0.005139998799931327,0.0011441484543453792,0.006493134644547261,0.0016879854041349604,0.01420216742710924,0.006020032555299013,0.004121411369198319,0.048696972658895506,0.06099992100961134,0.7529606337544553,0.09853359392247225
7079.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,B-,C,0.020543169339252574,0.007197555829032564,0.008955308094929391,0.06778918094115521,0.27149160848119325,0.13191732957606023,0.1334944461860651,0.14756735023599263,0.007780997644340865,0.19461240636743826,0.008650647304539877
7389.0,3.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C-,C-,0.01585327939594457,0.04107783910032937,0.014148318138496164,0.6708262663769139,0.07727184647175671,0.0230103242326792,0.06912800140038046,0.060323969270777926,0.004281850446888056,0.021219236587940494,0.0028590685778931584
7883.0,7.0,2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,B,0.0038641695966688773,0.0011399591750449146,0.0070738043842145494,0.007833814748934277,0.05627290013135,0.037587788152947575,0.10758242295135223,0.7576200923326272,0.00235274794915429,0.004423930624580434,0.014248369953125565
8086.0,3.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C-,C-,0.011269918698534746,0.04183495777638421,0.06798959865990752,0.59527978825796,0.07911997864822852,0.037401326060365385,0.0758712536778662,0.04870634505471202,0.018226338305296404,0.019459377020582754,0.004841117840162078
8318.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D+,D+,0.028555922428125532,0.19179702445135596,0.4296615059273791,0.19137500197367563,0.073490346496598,0.003733716838528833,0.024639859307737745,0.04819634931520002,0.002020102311934885,0.005155514980508276,0.0013746559689563945
8771.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A-,0.005187023151100828,0.0006162449193915882,0.005837233828523874,0.0022894619747615944,0.023662859367342685,0.009009355433766653,0.007839562026294,0.08513683388561116,0.037538188102594613,0.5043597403149597,0.31852349699565335
9043.0,8.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B,0.007869839636259637,0.0010632556392914736,0.028384297551891657,0.01524077694976734,0.04987019000059667,0.1245236027608825,0.00868738495372376,0.3684392926701639,0.3395329458352761,0.01983292952486059,0.036555484477286494
9475.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,F,D,0.03909502338269242,0.33521617814564186,0.27311341028701863,0.22810842519807473,0.03973580719107853,0.0029386713597390032,0.030970172399085984,0.044497740835634944,0.0017253436120925783,0.0033550419098487567,0.0012441856790926951
9866.0,7.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B,B,0.0028725322496176405,0.0005114627937908945,0.00514248916928697,0.02365314138648317,0.04471761571388853,0.013343135594443051,0.03673339670723734,0.8411153888425158,0.007770031844109157,0.008203342116839348,0.015937463581788207
9901.0,4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C,C,0.005788193291147617,0.0006771365703902726,0.010556430463413147,0.03409142230454524,0.5596076610956203,0.05914275782220821,0.0285272129920735,0.18175832531248556,0.024007884263358918,0.015727237789656633,0.08011573809510054
9959.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C+,C+,0.009476413754966849,0.003734193713809325,0.06745738165117428,0.052787442645756154,0.06892200696486571,0.5885015981070584,0.02138909505821456,0.1373912131467107,0.005832225396831282,0.022354142213031357,0.022154287347581295
10661.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,A-,A,0.004507633728185726,0.0007221604171824053,0.0069866243424262136,0.00413292586598636,0.016945195384163697,0.003752062795433166,0.0030321701409204227,0.06486908404837358,0.05417111621377856,0.3867809788438392,0.45410004821971073
134.0,2.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,D+,C,0.15144203113054394,0.20847557693184304,0.20433175936073922,0.0353378495467602,0.22626398914001192,0.08632870344772456,0.015085052836259272,0.03768708245417271,0.018081412338766225,0.00994454343525786,0.00702199937792115
330.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0015616857724920167,0.0014909224935403006,0.0013964424906194534,0.0006488189616714779,0.011006997373659011,0.0020833102347628365,0.0023761862776112415,0.04489742522045783,0.022927850649631855,0.1749082168082774,0.7367021437172767
411.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,D+,0.11533591992822365,0.26156072870510344,0.4137182546748308,0.019051703354191634,0.13027885662645936,0.02381661092494562,0.009069751696807227,0.018537446258414757,0.0031934718543915326,0.0037869989070443105,0.0016502570695874383
1604.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,D,D,0.3823069469167753,0.38673431024730087,0.06158368351189233,0.027079792462990124,0.07344547416836536,0.02586681357969306,0.01133689387972782,0.027237361964796838,0.0012158693690947821,0.0018649448865267037,0.0013279090128365595
1775.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C,C,0.01962326538662296,0.00957017514903147,0.010664805048064233,0.013542018196220128,0.8561842380512779,0.03113050838590745,0.011937321291822478,0.0357095227705855,0.0042409309057452015,0.004262331989765589,0.003134882824957035
1857.0,5.0,5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,C+,0.030199982207057836,0.02568902327823231,0.0063072940639560355,0.02143345865875444,0.2045034506934688,0.4864585425159313,0.03432453611844515,0.1109486794475529,0.05476291564033381,0.01477800340650537,0.01059411396976221
1904.0,7.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B,0.009707661704586652,0.010490688574067684,0.002888140106014657,0.01324990621579594,0.03558583908242447,0.03928659779033776,0.08644533454393664,0.7843241560612186,0.004438245945044973,0.011824335629787857,0.0017590943467848015
2450.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,F,0.4832413281155839,0.3023716256885306,0.04527648126598113,0.04564905833722846,0.06947042063089999,0.012924400556263088,0.009461467448064956,0.023742174741687615,0.0017048914085760116,0.00426168646594605,0.0018964653412384392
2567.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B-,B,0.018576209417479998,0.019112429943907983,0.01406992681381651,0.0071659070865482104,0.08712656286633196,0.04087652135294821,0.2850963466867412,0.3692754229540705,0.03070139687810216,0.04618514994720545,0.08181412605284778
2694.0,9.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,A-,A-,0.010988871830185959,0.014373422497765806,0.006367847043295279,0.009291125655201212,0.03188413039975286,0.11097748538043155,0.02128964180753189,0.26719599871285543,0.09849392490009702,0.2940014810878017,0.1351360706850812
2971.0,8.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,B,0.019791029208143768,0.03768899563542602,0.003681454064254932,0.16433680790129507,0.03984983801583878,0.02706342401691288,0.16280798648951675,0.3551439364451727,0.1477701108248231,0.032056889517116514,0.009809527881499492
2993.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,C,0.014156908638233826,0.011949389045920671,0.011944478776616939,0.012249101502072972,0.8300439047105869,0.023693019943466266,0.01346001194370422,0.0448279314501137,0.008987833640078283,0.020861505895482056,0.00782591445372417
3014.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B-,B-,0.011404015358485186,0.027849873465204445,0.004275042042345546,0.06398080241032904,0.05760009569620282,0.03019721499745676,0.7414539706953115,0.05417486905328881,0.0023348903392436324,0.004151926007348432,0.0025772999347841302
3218.0,9.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A-,A-,0.00987782420733489,0.004161717908801259,0.002355611564069161,0.06868388898102348,0.026015725172938972,0.03788418479770601,0.10575118079589452,0.20096460065370533,0.023501302503304736,0.4884330980869449,0.03237086532827672
3229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0010183637592991732,0.0006140552061236268,0.00035457599741058743,0.0005371082994052167,0.006042099875623691,0.0014810417544401284,0.0006861796955406547,0.044602519899156395,0.007867048893872053,0.10529498078233901,0.8315020258367894
3564.0,8.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B+,B+,0.024462683657703693,0.004246215538152822,0.003569306913911534,0.011201907649812992,0.047864080815795254,0.021645646120829858,0.027357946683602072,0.21291064485594485,0.571612404526066,0.06466037174580963,0.010468791492371392
3680.0,4.0,5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C,C,0.008087976576602167,0.006260301214742293,0.00472878902733584,0.01737387454226676,0.832016388504378,0.012406716152159705,0.012679438250411216,0.05588696887164431,0.014764179337612468,0.012695118805650643,0.023100248717196768
4675.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,C-,C-,0.02995891556220857,0.152951691093256,0.0174201355754848,0.6325739203589862,0.07632070518192002,0.005196108774487651,0.040930399742611694,0.03840589007665978,0.001781394202890155,0.0021597614699991672,0.00230107796149585
5091.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B,B,0.003018166369108006,0.002686128490718125,0.0012723281002590514,0.0013742122580701534,0.03228260911314707,0.005140475688165009,0.0040972822812422455,0.8046121375891342,0.025090354573846344,0.0185891556581881,0.10183714987812188
5357.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,0.02916971495654606,0.0008036896426153382,0.00437310946474245,0.007727388527381445,0.926339870506997,0.004227030277623574,0.005678529463508103,0.014755029842760984,0.0023396297733205076,0.0025082102226630714,0.0020777973218417136
6449.0,4.0,3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C,0.025189624161872735,0.005198425567191164,0.0028146717261928185,0.24239182118026176,0.6324445464469794,0.015082881341462625,0.03540785926075107,0.031350478821805985,0.001499903892403973,0.0067251864070022585,0.0018946011940762402
6676.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,C+,C+,0.09161328151867922,0.0030991993240480514,0.00645706940807271,0.041595591132444217,0.15916921963162015,0.4184053968092492,0.05567909022764852,0.06318318051403568,0.027881004183623995,0.11174778663377313,0.021169180616805304
7270.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,A-,A-,0.024273885696090312,0.0008002174936110766,0.003995073373051346,0.005500596524320058,0.04294263717727927,0.007743721787344911,0.025058664210141513,0.1866200105315869,0.023436288673264964,0.6423936724262614,0.03723523210704811
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0007543096623951468,0.0003048944674279146,0.0008073265572352497,0.0003704219974456531,0.006930300587375319,0.0020233885156772428,0.0011988289840933043,0.032949280188093635,0.007067911167372863,0.11594822635404281,0.8316451115188409
7970.0,2.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,D+,C-,0.2550398170169636,0.07448198922693863,0.2696230645001471,0.27968327455862163,0.04221676199926243,0.011024862084231072,0.03230478608518317,0.02783560037775733,0.0010100054360750487,0.00519073129298117,0.0015891074218390621
8884.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,B,B,0.015333864004782762,0.006956855488992209,0.005643610708902842,0.04513825242666161,0.023543695790376552,0.0078012709321621,0.1459645323755272,0.7339527411402718,0.0018112624349178544,0.012311162995387495,0.0015427517020178538
9076.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C-,C,0.07054180338473838,0.011500420361134519,0.03203783064380138,0.26754256267295057,0.2820681622955939,0.03232177270055828,0.19064336727481668,0.06952872116309305,0.00828664994814811,0.026890939371116376,0.008637770184048831
9358.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,B,0.004057234023992586,0.001148243480516659,0.013632617975033231,0.010423160595811859,0.039746608829335006,0.023112280764449173,0.09582241832083568,0.7861710743464939,0.00985820731656511,0.013848555177917384,0.0021795991690493816
10649.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,B,B,0.011569428888210333,0.0015210492328533636,0.03611987321248108,0.004267740368907585,0.07756939089284308,0.01283578568894892,0.041807678436417015,0.6533428364588757,0.062404036995552525,0.08264737827203109,0.015914801552879325
68.0,6.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.012885123279681695,0.02829379754173358,0.008374345691516318,0.03204398010475893,0.07643658250667608,0.1895288383591896,0.4762355980774098,0.10452782734002572,0.0444675718894848,0.011921398155227213,0.015284937054296184
177.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.002423642620514359,0.002662208530247875,0.002989245030632132,0.0015914139389555616,0.018894321882974033,0.007620652180544037,0.004783870314156246,0.05172114009543687,0.04097916659666214,0.4437849931376205,0.42254934567225627
192.0,4.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C,C,0.008916154519981997,0.007491818310237897,0.009177018782305715,0.007210043209348863,0.6663244548674856,0.03707572732260984,0.020241362795379594,0.1469323956546855,0.019263896897444257,0.029583828743485988,0.047783298897034567
619.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.0037119691776933785,0.0035474667023885106,0.003575267466378613,0.001916721199681741,0.02233795951750608,0.010924238722538282,0.008609071026028278,0.835407879440802,0.016702786063627,0.03480177435183809,0.058464866331518185
2137.0,4.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,C,0.02217401212999084,0.0044684595281112224,0.036399128603240904,0.0055159334694918835,0.8101060708775959,0.05317282545440505,0.023472329349311392,0.02689229370640151,0.0031003974282865316,0.012088478575638103,0.0026100708775268888
2551.0,1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,D,F,0.4418743984791672,0.2366710150869275,0.07683853359434382,0.08477974546465328,0.04337504650982483,0.004234593344213681,0.0467755344231468,0.02536874405396853,0.02745350436102588,0.004722570723972095,0.00790631395875636
2797.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,F,0.657107205236739,0.1356607577472534,0.05917308047493651,0.043734426719036566,0.04562796201348635,0.026335974620825545,0.006656789598086968,0.010998251228023156,0.0031224794041024235,0.00982016310430339,0.00176290985320687
3157.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A-,A-,0.005622624231538832,0.0015738312432356002,0.002719505740613563,0.001542850101374476,0.008922053821440233,0.0025210053986485757,0.02352561449728399,0.02200624805415992,0.02282361098865292,0.5679112466073385,0.34083140931571343
3334.0,3.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C,0.07519500558645922,0.05814941716528739,0.10117285749619974,0.18821207001504509,0.249737925280509,0.137082485370441,0.0640924244166027,0.06793933101869779,0.008572656859501121,0.03559563055066426,0.014250196240592797
3551.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.009664494313816505,0.005664432203134391,0.008958767455636103,0.00875303018197586,0.07651081143053684,0.004265318226057696,0.0214336614791726,0.4466067787468447,0.13717574123136853,0.027055053194970927,0.25391191153648596
3895.0,10.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,0.0028657410312271,0.0029540071819262326,0.003270724897265331,0.004317308665783972,0.047385952262377656,0.004899817880578096,0.011127521113339716,0.09808467058225928,0.12829425452280532,0.2482505366088723,0.44854946525356504
3910.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,B,0.011585956409770207,0.005810935883059161,0.006872707970588917,0.00692698883047728,0.05621618744067185,0.07773897361130401,0.06639114730611445,0.6585264777678204,0.030550433277319766,0.026447713978805812,0.05293247752406816
4814.0,8.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B+,B,0.012721843469316166,0.005903616301260435,0.025299364381759587,0.011668591414448677,0.1253599769635872,0.14352794018685897,0.04809368240933759,0.38326011957038575,0.09725778586029345,0.13620475464194579,0.010702324800806599
4864.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,F,0.3279008603557992,0.09058256213139033,0.14865683874304406,0.035249501702527324,0.25204499172811656,0.044901339793558266,0.012149445994587917,0.021294323772163726,0.028171024183544023,0.026652250125996896,0.012396861469271589
5498.0,8.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B+,B+,0.012740398942038331,0.002152844742744814,0.0052996774573746686,0.007174382213314379,0.11592276152785252,0.07259747981437359,0.02223825262978306,0.12416267329446948,0.5350539912373053,0.06080108298137883,0.04185645515936482
5726.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0020958662236220333,0.0003068565668799841,0.0010089182650705015,0.0007392810208141805,0.010813368568716146,0.00045976830313339387,0.001486381474466615,0.008029450661640451,0.022438274537129863,0.053240416337767514,0.8993814180407592
6417.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,C,C,0.025861271918931433,0.0072657192135326025,0.004050197508549517,0.02085896581202132,0.8804296130079927,0.003289545954873337,0.03611585817781586,0.01590679464961057,0.0011011435074973683,0.003594058732952906,0.0015268315162221063
6977.0,7.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B,B,0.011572473003191823,0.0012383605103273663,0.0023887407529331454,0.004182527611795887,0.03463688114546974,0.029519249719668815,0.025832159627492617,0.8289165668702122,0.0037834881707554547,0.05533420510072038,0.0025953474874326884
