student_id,Artificial Intelligence,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2210.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0,7.541172156627177e-06,7.5849463721533325e-06,3.732081930540164e-05,0.0001233571588026758,5.871392846267722e-05,3.583717300334952e-05,0.014857240164157258,0.0001357974817840064,0.0005836416254764142,0.9841529655304792
2748.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,C-,C,0.0,0.07699701636189223,0.014518073299676752,0.371092169728409,0.39350542287144935,0.03877567149884364,0.023043593630214465,0.0671519917210103,0.006537113465440395,0.0015169338198657845,0.0068620136031979865
2937.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,B+,B,0.0,0.0008472187704040157,0.0022427868839491405,0.015150653280170455,0.02565959891019253,0.1299451867883178,0.050385062318373044,0.5559938340140615,0.04213967589546742,0.061498722610285106,0.1161372605287791
3218.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,-1.0,2.7,2.7,G,B,B,0.0,0.005459981054134515,0.012554804153041044,0.022236982163226875,0.013581695392531967,0.01583871413756321,0.06757898021670462,0.7303835406388773,0.12021097250214291,0.00414452706864132,0.008009802673136522
4366.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A-,A,0.0,0.00020119720994996195,0.00021053620504934623,0.002137366565410182,0.0031754489374281095,0.004851666664804639,0.0027627085611700085,0.126261276780206,0.0053448914738544575,0.1905481467779713,0.6645067608241559
5616.0,4.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,4.0,10.0,2.111764706,2.111764706,S,C,C,0.0,0.024078984364795282,0.034977760783293455,0.11022692021225569,0.6968428634492636,0.04117211995690648,0.04854696353239427,0.03301978141683157,0.004688254288061766,0.0013371846230325656,0.005109167373165184
5843.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C+,C+,0.0,0.00784131359706808,0.0015356147188986555,0.07453452368507017,0.08873800956137774,0.7186930923299869,0.025784040436130355,0.048071583278508946,0.003952098341796191,0.0038029991346316544,0.027046724916531296
6368.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,D,C-,0.0,0.011511857596934025,0.026635836811233816,0.7099766617514114,0.06709217741175375,0.08319162497652051,0.03929948615254093,0.044051793819388736,0.0027694831694774174,0.002722625236796704,0.01274845307394272
7694.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,B,B,0.0,0.0017780359535360722,0.001696347260428894,0.018612867681001097,0.026153941641895585,0.025534221743977466,0.030588908016717032,0.8791443021331633,0.0012333902339782341,0.0019419361175100143,0.013316049217792232
7883.0,10.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,A,A,0.0,0.00026705461988191877,0.00031926721928371573,0.004044904248468246,0.0028619755845803495,0.011796515247086532,0.03441992089382737,0.0906422767867384,0.19950278024210366,0.2650256100934483,0.39111969506458144
9165.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.0,0.00016994468606223125,0.00019147138726798135,0.0013356844115116925,0.005010400370759683,0.0043738102270077595,0.01695494543217965,0.04706572703496163,0.17832540190725332,0.13142057291515447,0.6151520416278415
9789.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,F,C-,0.0,0.0029725925178326223,0.0049597129485458085,0.5156256604746421,0.0635495200684893,0.046704061732322825,0.20374985651474906,0.05218321592051537,0.0813769348225547,0.016313917264657876,0.012564527735690459
9947.0,4.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,3.0,-1.0,1.221428571,1.221428571,S,C,C,0.0,0.00847726184992129,0.029547531566292872,0.28017517705196654,0.48414377536161846,0.007088424257240709,0.13355021504638165,0.030229226644553697,0.020172173019613653,0.0022032530716885475,0.004412962130722677
875.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,2.625,2.625,S,B,B,0.0001732585929861696,0.00021547289706831785,0.002090969640800509,0.00798645385734117,0.011714995668046017,0.08219871549387117,0.02662972850312532,0.8595846013823234,0.0066054751847052446,0.0007846098036185966,0.002015718976114244
1579.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,D,C-,0.0016800123731087024,0.01567465319511255,0.017400693680076337,0.6660287836334182,0.13167661907272857,0.009093287656112633,0.10603530828650759,0.037168965605921374,0.009729432674861135,0.0013226320397053148,0.004189611782447567
1604.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,C,C,0.0003501544750995069,0.0007125967331981162,0.0040599842505611005,0.06136836300935916,0.7962803834810702,0.041169015294278626,0.04198618493265193,0.02775486440308212,0.01636482854629398,0.0028439393668909267,0.007109685507514278
2433.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.000292021574472318,0.0006811781686694798,0.0007372080654647736,0.005151034844478742,0.0027745942190190984,0.029226250848829294,0.08168529879462047,0.8435876880148118,0.017751129314188607,0.008830650431457806,0.009282945723987631
2780.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,7.0,7.0,2.823529412,2.823529412,G,B+,B,0.0017347831691468254,0.003987202171924163,0.00990638368056159,0.006846535150186428,0.007483043386613258,0.011266728637371408,0.09583136012448278,0.4931951562843486,0.3455205657940823,0.007009862955479795,0.017218378645802973
3910.0,9.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,B+,0.00060013618252816,0.00042935164056369997,0.0004627679471050184,0.005111409822382178,0.018725412019530856,0.013803768616113963,0.010017943227587884,0.10773079346245304,0.43493093487718754,0.3174681761226471,0.09071930608190064
4277.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00023733285925962044,0.00017180257138579014,4.658684939552691e-05,0.000399678020291183,0.0006000871539137062,0.0007164841611926601,0.0002082980343540259,0.00852950530929061,0.004983546762078794,0.2262589930351793,0.7578476852436588
4508.0,3.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,C-,C-,0.0013275132805203402,0.007946849260623548,0.05184246249705504,0.5894421889541699,0.08335467747351015,0.02100839419044083,0.09807520716633278,0.10730732258515535,0.023270600908330222,0.004294190668408968,0.012130593015452861
5563.0,5.0,1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C+,C+,0.001396151367714463,0.006826884602613383,0.12672251572759669,0.0827543115605508,0.09289593489273701,0.386053944919554,0.14626819099119273,0.08481246597283358,0.050582851165213695,0.007506891581630501,0.014179857218363087
6977.0,7.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.00014292141603400047,0.00026826337171630414,0.00038574221121197733,0.002131687986657072,0.002150608630213554,0.0018910360877674528,0.07797664373873875,0.8848886858139497,0.014646902905262448,0.007670349769823108,0.007847158068625511
7958.0,7.0,1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B,B,0.0009909999882635795,0.0007805230800401144,0.00048207512051464757,0.004844915155857244,0.003912699524211532,0.005130652175455723,0.06445788792936467,0.7435741563083988,0.11489636256530975,0.047914470597267896,0.013015257555315922
8765.0,6.0,3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,7.0,8.0,4.0,10.0,3.2606060610000003,3.2625,G,B-,A-,0.016314559212787186,0.0023644541306078793,0.0060954696499305235,0.156095354927901,0.07778022647731483,0.02339225029782402,0.20052006602735742,0.10110332095873831,0.08869593367123682,0.27536428883695846,0.05227407580934366
9097.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0001502636495408038,2.7061864166516036e-05,2.0529326931992007e-05,0.00018275225420660992,0.00022379339211564585,0.0006150333176967115,0.00027521104569092774,0.019987975756491295,0.000218294050023881,0.008570868815069901,0.9697282165280655
9274.0,4.0,1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,C,C,0.0025949476605856875,0.0007045814098823088,0.0016151557266156007,0.055440777708947064,0.8781256900754127,0.005739799870992634,0.031849320377004484,0.020287703323404627,0.0006674319420652711,0.000916978990334461,0.0020576129147551027
9370.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00010701207705249246,1.886919530238854e-05,1.5069323592789375e-05,0.00010112339713049955,0.00020935397045695632,0.000304300797898407,0.00014750700629211495,0.01238830523621137,0.00025801256808864634,0.0062291396846436125,0.9802213067433309
330.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.5095665186300908e-05,3.539362033509334e-05,0.0,6.782627362610929e-05,0.0007592564482778651,8.425994349878365e-05,9.349048939123792e-05,0.015643446044190986,9.848181991927116e-05,0.003313315354440938,0.9798894343411335
1954.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,10.0,3.69375,3.69375,G,B,B,0.00030492088665393693,0.0004296401082199012,0.0,0.0020134937585440287,0.005781374300033647,0.007938219914863926,0.03561107355316199,0.87839228550424,0.005297821352598545,0.04050084656676397,0.023730324054920107
1999.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,5.823641192264558e-05,9.905309434159827e-05,0.0,0.00022023048342673305,0.012439053054478948,0.005611595532106424,0.0007446604478218919,0.020744338868390104,0.004118218074080572,0.02829577522329346,0.9276688388101376
2669.0,8.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,A-,0.0007419073901438563,0.0008723892596019681,0.0,0.003514788750030987,0.033852717292212245,0.015952618229692506,0.02633405533274235,0.28641302453895173,0.09565150429124872,0.3980540453119549,0.13861294960342066
3014.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,C,C,0.0011982991234952042,0.06476808782510961,0.0,0.028776886752134082,0.6953324179036144,0.019645981680635385,0.11049970754422973,0.05607250906913114,0.014104333780412441,0.0047502603573915,0.004851515963846401
3856.0,2.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,D+,C-,0.012004835506061701,0.14612316332325082,0.0,0.4755426018858267,0.13337395860605633,0.034994787050722516,0.022478810490002835,0.15193718889511365,0.011655926737291522,0.004300714923267374,0.007588012582406365
4116.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,B,B,0.0004109101503597721,0.0004785019594303114,0.0,0.0018432392585612954,0.01836978758591496,0.081552398086737,0.035775478206416286,0.7243709286187486,0.015083177934457185,0.10759520903678794,0.014520369162586555
7270.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,B,0.0005044082922184764,0.0007973239541356325,0.0,0.0077471220849602744,0.005852368454455008,0.06859061936844577,0.024420046639284047,0.41590815522554525,0.2731254591123592,0.016167855278945167,0.1868866415896511
7948.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C,0.004797888970834439,0.02989453997137674,0.0,0.10673692049395778,0.8004487626844894,0.003117324275084614,0.015322820781639789,0.03572483656878688,0.0010912272774198939,0.0008453999818376308,0.0020202789945726646
9376.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.0016709968479192607,0.00040183428625215496,0.0,0.0063490401002990315,0.0033338105175068256,0.0020721721238503386,0.12872124698513743,0.816616894280499,0.02944312960038205,0.005054513205536456,0.006336362052617386
9764.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,0.01142132927464367,0.004701548062277501,0.0,0.09711586742751586,0.12050109882145286,0.07847484950873984,0.19081271612439718,0.31502159016686926,0.023417635023918026,0.013253288814825114,0.14528007677536078
9866.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A-,B,0.0017191391255332732,0.0008649815593961493,0.0,0.0026653649931652024,0.02632736219438924,0.011095103172918756,0.07853352623295402,0.46309569132238176,0.016241512269503582,0.25337978825168794,0.14607753087807004
10592.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B-,C,0.0010617300593198547,0.018202689599121136,0.0,0.023772884372857617,0.833771301997697,0.03812907038227601,0.03705896533160915,0.041920591095179024,0.002294180663457268,0.0010628848006246046,0.0027257016978583337
211.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C+,C+,0.0007399970185379311,0.04052166219269392,0.000924503823203433,0.01739892540449562,0.2639579368206281,0.33233393519037274,0.0743533239931744,0.08770951037681629,0.14830966290956346,0.006622333753766559,0.027128208516747555
1196.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,7.0,10.0,3.235294118,3.235294118,G,B+,B+,0.0035195142815027413,0.0022419251514238666,0.0006151985344870252,0.002229934501934742,0.006481619015390385,0.010184972026552608,0.07584840882578125,0.39055041214029357,0.45855186871612025,0.028942613599957714,0.02083353320655567
2474.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,3.61850476615546e-05,6.589143281247408e-05,3.2189323987476604e-05,0.0001215678385956761,0.002995958111521764,0.0012328658731533952,0.0005045649366228869,0.013790372987037874,0.0027363000415785814,0.009505330699786714,0.9689787737072415
2979.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,1.3408520775191055e-05,2.5261408488370914e-05,1.2962668202741178e-05,4.861085774430634e-05,0.0003389898498056905,0.00010478164390276384,6.268493502679411e-05,0.008431051130526794,0.0006138987072434376,0.008918707010745047,0.981429643267539
3337.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,C-,C,0.014557182485498919,0.028783641664043003,0.011612926682899951,0.025380047793477297,0.3579268975086238,0.16872583068344185,0.15794515179877652,0.09659868067967374,0.055801225877521364,0.0476175990058102,0.03505081582023372
4779.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B,0.0005556333095324324,0.0005747679727307886,0.0003189974922553347,0.0013462117036085078,0.0023171244764214,0.023216749477172303,0.01619697423611848,0.9115878784855538,0.025691110262799525,0.0109232028977154,0.007271349686092216
6332.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C,C,0.002024965626787013,0.08960977518313631,0.002085213399839848,0.07761906842430749,0.6685073679546679,0.05224788727576825,0.07746693733512885,0.024592627654230686,0.0012558773761015302,0.0012463704858457249,0.0033439092841864963
6823.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,8.630888415600496e-05,0.00018005957172706938,7.540836994922474e-05,0.00026088669797709826,0.004285914320860182,0.001787511126513672,0.003859968897430818,0.019037463461609436,0.009776263862493287,0.05523019629662737,0.9054200185106559
7357.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,-1.0,3.3,3.3,G,A-,A-,0.0008482608647161487,0.0023039223192232554,0.00050389173537608,0.0021634530163913723,0.022604536157358513,0.017525621593425512,0.055632004624192904,0.21597375632907898,0.06975217325650067,0.45463555987768917,0.1580568202260474
7721.0,6.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-,0.010844823372841704,0.19499361770575052,0.011933799850428474,0.13863995398690673,0.07466816011607731,0.05906030910753089,0.3671736148094332,0.07585878847622014,0.051441146439077164,0.003143711095615816,0.012242075040118124
8110.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,B,B,0.00041843662402787164,0.0008615504444131002,0.00029450941839748884,0.0014569490895096392,0.01014789027699996,0.04767254539856684,0.024435581141216148,0.710063719669141,0.0171280983386895,0.06242041324214263,0.12510030635689584
9572.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.0070500910511363864,0.0015127535009836286,0.00030326442997373774,0.0015722034477993814,0.005301440542975947,0.032395158364196035,0.05637995078957922,0.7259329836570805,0.12757250671536127,0.02465267052363975,0.01732697697727403
