student_id,Artificial Intelligence,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2669.0,8.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,A-,0.0006504417768395325,0.0009365124714535734,0.0,0.0045181251374753,0.041337580436319146,0.017496355917855273,0.02720263796871269,0.28645696261303677,0.09864695218189405,0.3793435677161485,0.14341086378026505
3014.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,C,C,0.0012185795468048857,0.06791976433699329,0.0,0.029555376340226848,0.6913800381149938,0.020218590694323073,0.10437966619019233,0.06342171388018956,0.012381489482854639,0.004550580931797404,0.004974200481624041
3856.0,2.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,D+,C-,0.011136543772361675,0.14694884799551394,0.0,0.4303105553677577,0.1543662747430313,0.039852215384548154,0.02499786447667475,0.1491268892817079,0.030486388424416668,0.004654773939652265,0.008119646614335773
4116.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,B,B,0.0004587676979876332,0.00052441715580191,0.0,0.0018927218356929545,0.020840874634451095,0.08196698690015745,0.04125493636375847,0.7230102581671429,0.01444720695335961,0.10216934111196686,0.013434489179681179
7270.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,B,0.0005096919336081406,0.0008634925887483095,0.0,0.0073821052506921605,0.005943019917993773,0.06018543764808056,0.023451020117555413,0.4297628143395873,0.2589740343586244,0.016913159630684533,0.1960152242144255
7948.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C,0.0041343341501147495,0.02669759084640028,0.0,0.09099700872285205,0.8202921462498102,0.003504616230817642,0.01706596879602725,0.0334924779635655,0.0011010351397360992,0.0008225750266551745,0.0018922468740210784
9376.0,7.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.0015760309070983044,0.00038578700872451255,0.0,0.0060676840389435535,0.003092675270593941,0.001789433847313075,0.11998906624065295,0.8317996849206049,0.024961947185459795,0.0049308805038609325,0.0054068100767481276
9764.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,0.014360939584389361,0.00502262445351007,0.0,0.09422967620119976,0.11333251082684653,0.0864231239737415,0.1840030862810446,0.3265455697353104,0.0191676757161405,0.01270136257259099,0.1442134306552264
9866.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A-,B,0.002090393217138928,0.0009035300583947483,0.0,0.0032518531701012502,0.03178892004265549,0.013069807248517624,0.06289023257630501,0.44227924440337296,0.015467395907672618,0.2735103880075971,0.15474823536824434
10592.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B-,C,0.001065058988077103,0.01937881058822731,0.0,0.019751270831406927,0.8202112799347179,0.04696140274228422,0.04495836558623766,0.04146189551140624,0.0024814644996275772,0.001091362685014508,0.0026390886330005868
211.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C+,C+,0.0006564886911846452,0.03586843507933357,0.0008716089156246664,0.017120424222231877,0.25232282051868477,0.38457155634210594,0.06538999802155272,0.08937179652307331,0.12311344902933838,0.006478345943164283,0.02423507671370577
1196.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,7.0,10.0,3.235294118,3.235294118,G,B+,B+,0.004051514684624081,0.0021668418572543813,0.0005935119784028891,0.002411144739158226,0.007143836582522631,0.01050846587117732,0.06620168472267925,0.426111922479929,0.432861004710553,0.027939172214888945,0.020010900158810102
2474.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,3.864691205407321e-05,7.045482180861417e-05,3.441197028231431e-05,0.000129163505694363,0.0027073409037757005,0.001326699127684085,0.00043924151789663025,0.013932601240173013,0.0028964874969376413,0.010965253118778905,0.9674596993849148
2979.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,1.4057693731454194e-05,2.6321839081271638e-05,1.3508597055441645e-05,5.033584206241768e-05,0.0003270612706221579,0.00010279480149078134,6.205503606790726e-05,0.007797890764995891,0.0006480782324259269,0.010081247025800431,0.9808766488966663
3337.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,C-,C,0.017041861032339404,0.026892123977485607,0.011996995017807226,0.026704359740068014,0.3837931426594087,0.16906600811332623,0.13238717245849985,0.10236454588804307,0.050750735467655565,0.04461507880160828,0.03438797684375811
4779.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B,0.000522568439122762,0.0005882276492780525,0.0002908036841906382,0.0013984512800389816,0.0024189939077820188,0.023371029676011876,0.013148733919832893,0.9098561603212748,0.02906203736254807,0.011883616900481455,0.007459376859438509
6332.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C,C,0.0025056576347383223,0.09091739011158546,0.0024283814041358336,0.07814883100921073,0.6775979346543304,0.044527280543436625,0.07371798822401947,0.023967751540026175,0.0013463916151070677,0.0012888121787116413,0.0035535810846981236
6823.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,9.689762288966272e-05,0.00019793672865592088,8.193880719520005e-05,0.0002764571140661933,0.0044682690068045166,0.001950373135957011,0.004439740906660465,0.018939744606783816,0.011950363938303146,0.057827032535731876,0.8997712455969523
7357.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,-1.0,3.3,3.3,G,A-,A-,0.0008188607046231452,0.0023251746610299536,0.0005105237257677408,0.0022996537498565445,0.023675521628574406,0.018778723373744557,0.056121714171333284,0.18719995144237103,0.07587805673290879,0.48464519349345775,0.14774662631633276
7721.0,6.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-,0.010693036331551742,0.18977401481373093,0.011110935840588872,0.14035141819372268,0.06103515905485081,0.05465499774446269,0.38870107099987883,0.07021256472478918,0.05872906900326555,0.003250997023678191,0.0114867362694805
8110.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,B,B,0.0004256089564033067,0.0009809148713525394,0.0002955682042745567,0.001474172781076643,0.010141687402817887,0.057286179135899125,0.021660957183125537,0.7012848870291235,0.01958067848625887,0.056868659270962164,0.1300006866787058
9572.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.008737721541940805,0.001378959688157132,0.0002886052373836363,0.0015095785554677403,0.005260147767776482,0.02719943755116125,0.04788694413728911,0.7398712140629281,0.1278956226414881,0.023466217321432038,0.01650555149497571
