Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,3.466666667,3.466666667,G,10.0,A,B,0.004293522626946684,0.00018444982259609364,2.607296747747662e-05,0.0028119078163077126,0.12479140739847737,0.011270240126303262,0.017536747129083756,0.7531444559678542,0.0520332623406916,0.0045710897637629005,0.029336844040498848
4.0,7.0,-1.0,3.0,3.0,G,30.0,C,C,0.0038474882336037093,0.0005039510315311694,4.377042301183056e-05,0.004901566711272168,0.4020295025146184,0.047138018656040566,0.09884357025736744,0.2258791443883156,0.1699052211513106,0.019642190311873194,0.02726557632105538
10.0,-1.0,-1.0,3.406666667,3.406666667,G,10.0,B+,A,0.0002478734376631835,2.822037095710451e-06,2.511908354188192e-06,0.0001379744731340323,0.0011374772950484614,0.00192544963178681,0.0019720597361695276,0.1376067074120374,0.0010197260728861774,0.005803584957772159,0.8501438130380523
7.0,0.0,-1.0,1.15625,0.0,E,80.0,B-,B,0.00045926603148766697,5.445522606281526e-05,1.4168891622559368e-05,0.00038666385982966394,0.010285926252904847,0.007686364870437976,0.3813738024414875,0.5887969467421139,0.007161656528911942,0.0009576782244983873,0.0028230709306427183
4.0,4.0,10.0,3.60625,3.60625,G,40.0,C,B+,0.0009345894765818585,0.0011473369092521804,0.00014238235020478854,0.0024382879312646395,0.046245524872959035,0.026105134923612605,0.022083297973821425,0.18373919403274358,0.6945138702410908,0.001371173203040785,0.021279208085428276
10.0,10.0,-1.0,3.8125,3.8125,G,30.0,A-,A,0.0008904195821992951,3.780548244401688e-05,5.344875091734804e-06,0.00016038385949067988,0.00328110944740091,0.0032922095579999513,0.001852870492467591,0.07195983645450228,0.010813080134922692,0.016121674036832987,0.891585266076648
8.0,7.0,10.0,2.516129032,3.2,S,30.0,C,A,0.0008472817394508181,7.415630253692699e-05,3.4556079521976134e-05,0.0020778148794587574,0.0033756758637071686,0.02603476481347162,0.10100904722432963,0.19927331960528527,0.01220558660586288,0.034045465555316776,0.6210223313310582
7.0,7.0,-1.0,3.375,3.375,G,10.0,B,B,0.0006390830505927609,1.6164817269379484e-05,1.4388975818148874e-05,0.0008925740168655808,0.02238840288223346,0.006219745135731043,0.008079979248880747,0.9049837226512479,0.011082232552958865,0.025798164681603168,0.019885541986799017
7.0,10.0,-1.0,2.509090909,2.5,S,30.0,B,B,0.021472673610778103,0.002123129988909987,8.779691030991299e-05,0.0038896946981566566,0.2179829976484974,0.055319292176304755,0.02837023928115329,0.6122417212933212,0.035293631174515644,0.004475469739596254,0.018743353478456785
2.0,4.0,-1.0,2.473333333,2.473333333,G,30.0,D,C+,0.002268049277689328,0.00045149147100568144,0.0004381119502658387,0.005673097228616069,0.34410864723967094,0.38439919159139113,0.06514684231431218,0.16599369853012522,0.022233787737796367,0.0012436384772520747,0.008043444181875003
8.0,7.0,-1.0,2.673333333,2.673333333,S,10.0,A-,B,0.0012881681868006454,0.0009994535456493237,1.5491724324396433e-05,0.005608562748498652,0.035911284130135536,0.008289331112374168,0.049258942939623115,0.8442070470882258,0.01612426990106725,0.003826564539443485,0.034470884083857664
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,A,B,0.0034624380058169944,0.00014708228397207137,2.0790866331784772e-05,0.000623660638397016,0.011085563897819185,0.023615873039301332,0.007208595323182282,0.8737728505720642,0.01675173179100121,0.013969123692219757,0.04934228988989406
8.0,1.0,4.0,2.822727273,2.469230769,S,70.0,F,C-,0.0018408714965760596,9.936188482971651e-06,8.857528806759654e-06,0.5721665695677215,0.026857109794863446,0.0038458737000746017,0.010450794525675414,0.333708337609545,0.03226459856420578,0.002394092371178272,0.016452958652870144
10.0,-1.0,-1.0,3.98125,3.98125,G,10.0,A,A,0.00041028341328946954,4.668726265752478e-06,4.155826342246389e-06,0.00022837698929132458,0.002166940257554034,0.0017333528015922848,0.0015376506709509673,0.03771144022160067,0.002273819502087609,0.4203976598306895,0.5335316517603361
7.0,7.0,-1.0,3.4,3.4,G,30.0,B,A-,0.0004018679735276819,9.728369864595411e-06,8.659626421935114e-06,0.0004353646562269987,0.013046243083802797,0.003958475801606626,0.007954251307656151,0.11816848000526031,0.01359627657426942,0.8304530624837828,0.011967590117580612
7.0,9.0,10.0,3.925,3.925,G,40.0,B-,B-,0.00012199834858245037,2.755036339910989e-06,2.4091888087570355e-06,0.0004375393115801057,0.0008416951791753478,0.004194753176658781,0.7034719549222237,0.011398861735050687,0.044871203775912624,0.23403332341248453,0.0006235059131833521
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,40.0,C-,C,0.0015360646775083903,0.0006326760484647715,0.0008918389177524241,0.009932637924392163,0.3740527323798582,0.1579847844831472,0.15586026897327016,0.24613650355845246,0.04275123386726339,0.0017367577207491106,0.008484501449141493
10.0,7.0,-1.0,3.75625,3.75625,G,30.0,A-,A-,0.00022917642768340374,4.998052130374714e-06,4.448973968795744e-06,0.0002236731618792847,0.0028220732466487687,0.002740818837314564,0.002946281564237815,0.04043625866890203,0.0191647355100123,0.8793854445268722,0.052042091030350415
10.0,10.0,-1.0,4.0,4.0,G,10.0,A,A,0.00029417616920277717,1.2631464247764973e-05,1.7858150264315023e-06,0.0001926612794862237,0.001132208865815357,0.0010435909818791744,0.000369081318676157,0.005868005775365244,0.0014549179611639594,0.04377949049091837,0.9458514498782188
10.0,-1.0,-1.0,3.2,3.2,G,10.0,B,B-,0.0016227919424266423,2.6217422299293685e-05,1.6445104710371368e-05,0.0009032991407764922,0.01124226883581831,0.012605643337459064,0.40500708647173134,0.20497552601734126,0.006676000745229669,0.03535237359335127,0.3215723473888562
7.0,-1.0,-1.0,2.922033898,3.08,G,20.0,B,B-,0.0020164601319286064,2.3943127574131253e-05,1.5013373519950545e-05,0.0009771636315753299,0.020190926429352468,0.004623459578192953,0.5615041558608695,0.31830350130756707,0.027986482476468958,0.035279724172036495,0.029079169910914214
9.0,4.0,-1.0,1.285185185,2.385714286,G,60.0,C+,D,0.005585728600389272,0.9674622878921121,1.366047208238869e-06,9.984045079295926e-05,0.000691201789696896,0.007481341417662464,0.005815499648059402,0.005365500022604907,0.0017321486534354342,0.000705005203849521,0.005060080274189065
4.0,0.0,-1.0,2.285714286,2.285714286,S,30.0,C-,C,0.00785846921042467,0.0005427014552480675,0.00013033854673900202,0.010491221766047255,0.7629623951536927,0.014442988792230027,0.006194258614045585,0.02209417542745207,0.16740563805617245,0.0010411654305432308,0.006836647547404894
7.0,-1.0,-1.0,3.176470588,3.176470588,G,30.0,B,B,0.004301300531018186,7.382372451945315e-05,4.6295127660188535e-05,0.010369415905540157,0.06898212088209617,0.015106175550452312,0.025149503198086533,0.7121995634579673,0.03546625536412029,0.024235849803912832,0.10406969645462684
7.0,1.0,-1.0,2.664285714,2.664285714,S,40.0,D,B,0.0018859325868353248,0.005636428083779391,3.446274660461773e-05,0.004929572836634323,0.0812858477100055,0.08332574550479467,0.05267878258444777,0.6559444903111558,0.0902903535762191,0.007552508425032221,0.01643587563449146
9.0,10.0,10.0,3.275,3.275,G,40.0,B,B,0.002130027143279376,0.000111046752308595,1.541813877225997e-05,0.00028904925565535267,0.034059217355086276,0.01782992440098693,0.023674251560929015,0.5322689797341612,0.017772050210026723,0.07748491256500313,0.294365122883791
7.0,4.0,7.0,2.75,2.75,G,40.0,B,C+,0.0013002351560442008,3.107725496130367e-05,2.2146189327540202e-05,0.06518399839444769,0.04395472172939068,0.36167766049605576,0.13101767324206548,0.3555232960827111,0.02935537947203245,0.0037572441445176273,0.008176567838446275
3.0,8.0,-1.0,2.673913043,3.1125,G,90.0,C+,B-,0.0002724900131865304,7.31570857447138e-05,2.9656037045899664e-06,0.011018525775398549,0.006717596311427706,0.11494060548454171,0.8050653467387366,0.03489387441998207,0.0207657439560745,0.004169166524837508,0.0020805280863654464
7.0,7.0,-1.0,2.887878788,3.1,G,30.0,B,B,0.0029662309144065117,5.001302064075245e-05,3.136613746736297e-05,0.001747465346182792,0.05447071239786542,0.014563825712239895,0.030830217373808592,0.5520292381537147,0.2053355997669663,0.09616276294783295,0.04181256822887463
5.0,7.0,-1.0,2.175,2.764285714,G,10.0,C-,C+,0.00021443361160110717,0.00021341766439036857,1.8554909182501362e-05,0.12886091553174764,0.032736779726353124,0.7032146973697139,0.023804025336062615,0.10263205975529908,0.004356971169048762,0.0006760755139065266,0.0032720694126942493
7.0,7.0,-1.0,3.625,3.625,G,30.0,B,B+,0.001194022700512001,2.8904752860341194e-05,2.57293220830194e-05,0.0012935474254701517,0.04339065249070503,0.014223418084370259,0.012872146876089962,0.20846868952239792,0.6721866298688866,0.014061421891112745,0.03225483706551198
10.0,10.0,-1.0,3.925,3.925,G,30.0,A,A-,0.00021900798138651368,9.298652636273943e-06,1.3146277642643956e-06,3.944808269745603e-05,0.0008070230834418654,0.0008124240586060582,0.00044443492450250787,0.004495985007868968,0.002304060942714999,0.9428583354944883,0.048008667143892965
9.0,10.0,-1.0,3.170588235,3.170588235,S,30.0,B+,A,0.005635555320066602,0.0008654013710860175,3.024043748338538e-05,0.002746834958969482,0.1211912773340666,0.02291416992603882,0.008344602471819005,0.1522006693951432,0.04563521580506958,0.05579199803204828,0.5846440349482088
7.0,7.0,-1.0,2.95060241,3.04375,G,30.0,B-,B-,0.0028185455241114673,6.084540879391201e-05,3.815977183614939e-05,0.0021262183545562516,0.0662685980707017,0.04264049722762516,0.2941821667912742,0.25233992478294565,0.1514820163627523,0.11699078654619972,0.0710522411592036
7.0,10.0,-1.0,3.38,3.38,G,30.0,B,A-,0.0032252665288028935,0.00013700738227746833,1.936672517228158e-05,0.000580940880089235,0.08975186629852838,0.008852889168134715,0.009313652214253006,0.2894571653688985,0.020958970472734473,0.5509380911830688,0.02676478377804014
4.0,7.0,10.0,1.964285714,2.642857143,G,20.0,C,B,0.05966519614061521,0.0011093816641928943,8.009496080200822e-05,0.054422900144171234,0.08713235323274118,0.16602236296329353,0.044114811660084935,0.50676787891259,0.019264181754354983,0.0035918753929404506,0.05782896317421363
7.0,7.0,-1.0,3.06,3.06,G,60.0,C+,B+,0.001634856907684082,5.981482370237141e-05,4.4547543906126944e-05,0.001423450456409799,0.06262009419580439,0.07345789643926873,0.028545123728606434,0.3042512489058074,0.33332639273493553,0.1085662777330412,0.08607029653083378
6.0,9.0,-1.0,3.042857143,3.042857143,G,30.0,A-,B,0.004235701633993443,9.143829512231065e-05,5.734707731442813e-05,0.018319992684238458,0.0520190501933089,0.06408000943617256,0.04998596940252449,0.39212609150252536,0.3557303154987766,0.006346421273328192,0.05700766300269555
4.0,7.0,-1.0,3.625,3.625,G,10.0,C,B+,0.00023608353712276607,0.00022392428078532407,4.8651743369246395e-06,0.002508478159298611,0.06027758564051362,0.00808307033813937,0.004864809916446,0.05762023875124541,0.8625246560617208,0.0003932969942905829,0.0032629911461007723
7.0,-1.0,-1.0,3.0,3.0,G,10.0,B,B,0.006841130095272256,8.123049299550033e-05,5.0935022117528125e-05,0.0033256275735163636,0.08774785714988234,0.03833594907108727,0.01657642686780728,0.34838062347345056,0.08406921044114242,0.2785927749953188,0.13599823481740966
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,30.0,C+,B+,0.0017312744272596796,0.000269873000311185,2.343968886659943e-05,0.002450067498549404,0.024752350154700398,0.026983918792430454,0.05293214855772219,0.12583434072479918,0.7440722584947057,0.0036801348006914375,0.017270193859963884
7.0,7.0,-1.0,2.214285714,2.214285714,E,30.0,F,C-,0.006144991673019082,0.0002334141483148174,0.00011315678671955116,0.5138381136354825,0.035573979005046184,0.027564955388305286,0.20227339473396092,0.12818910309510273,0.03889626065214782,0.011281203738030729,0.035891427143870495
7.0,4.0,-1.0,3.066666667,3.066666667,G,30.0,B,B,0.0034047570208780705,7.350026139619497e-05,5.320077877787669e-05,0.0030924084363104297,0.08316802124995931,0.037743227733976016,0.025039309125573925,0.57207791021072,0.22214887293365676,0.022344657630931034,0.030854134617820266
7.0,10.0,-1.0,2.15625,4.0,G,30.0,C,C,0.02016600454004568,0.00027432761567387505,3.117372577946382e-05,0.0011638796878298096,0.37431382931128626,0.3489894000957572,0.01688768196954062,0.0346772327648537,0.1827489624686982,0.005122085566519435,0.01562542225401566
4.0,0.0,-1.0,2.1875,2.1875,S,40.0,B-,C,0.0034287763576186436,0.0004906699041023595,0.00011572716846402543,0.15702569207403794,0.6705464462898482,0.014734782286662404,0.008334222861514149,0.018681067487870122,0.1210398854706989,0.0009413436006465511,0.004661386498536784
6.0,8.0,10.0,3.449180328,3.66,G,60.0,B-,B,0.0015910114403395142,0.056025462241121905,3.1429908951419753e-05,0.005023222393989994,0.005854814558469112,0.019228018964887492,0.03610313415537702,0.812166018461217,0.047789051241146144,0.011228682718987679,0.004959153915512787
4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,10.0,C,B,0.00206212645668928,0.00030663766586152435,2.663286610474801e-05,0.053146551114807566,0.23720442170868078,0.027122040160395915,0.29015483466077596,0.33543882208761805,0.02938381282684472,0.0031211369840946743,0.022032983468126988
7.0,7.0,-1.0,1.133333333,1.133333333,E,40.0,C,B,0.00036537270226731595,2.8011734852904157e-05,7.6044876619768685e-06,0.0004715715065731918,0.002207899374326866,0.0037712110325023806,0.009020194073824228,0.9745398199084643,0.005445289176389706,0.001217592021644529,0.0029254339814927346
9.0,10.0,-1.0,3.535294118,3.535294118,G,30.0,A,C+,0.0016093335304670632,6.836352042585673e-05,9.663548707294449e-06,0.0002898760859598368,0.005152545592129949,0.6749748732641285,0.0033505391697050556,0.18475815219026442,0.07702069964773293,0.0078123696597233875,0.044953583790755584
9.0,10.0,-1.0,2.903846154,3.553846154,G,80.0,A,B+,0.002376349221573554,1.4132583290227455e-05,1.4936451340738525e-05,0.00023434138175238426,0.01720493380536074,0.004472990825614657,0.17367958603485398,0.09050525727429776,0.4876682888935843,0.1673784135295741,0.05645076999875768
7.0,4.0,-1.0,3.176923077,3.176923077,G,30.0,B+,B,0.0024259768769147243,8.333697888906504e-05,6.0326590708653905e-05,0.006458009770149061,0.09429859839263093,0.017052824700152097,0.02839038033819507,0.6557591495846076,0.10061260869018389,0.025335097126180966,0.06952369095138815
7.0,4.0,10.0,3.0,3.0,G,80.0,B,A-,0.0028844072852168413,5.411833763068287e-05,4.649720686063791e-05,0.0034625215682946805,0.013563361818890169,0.027014761051392742,0.07663588252785053,0.12291565403817949,0.04545845905338542,0.6053791416143819,0.10258519549791693
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,30.0,B-,B,0.0008461908474189707,2.048448267092406e-05,1.8234089559277185e-05,0.00526184490359806,0.027470742178852738,0.008335140428447872,0.004776066911090201,0.7577513779094224,0.15627843694575524,0.009965176123413886,0.029276305179770385
9.0,9.0,-1.0,3.4375,3.4375,G,30.0,A-,A-,0.00023637719928403393,5.155091980426788e-06,4.588761667427227e-06,0.0013241874300926287,0.002671484491033059,0.005212270196740348,0.002921131240340249,0.04704450504769592,0.01214898168436839,0.8943594293039923,0.03407188955280516
1.0,4.0,-1.0,1.5,1.5,S,30.0,F,C,0.2785648306455849,0.003518367691408029,0.0001934389439861474,0.002637286198684548,0.4975507699484956,0.05046767728547197,0.00854471230536674,0.13271739859768625,0.016152646430422406,0.0012783233612046398,0.008374548591688607
8.0,1.0,10.0,1.0,1.0,S,60.0,B,D,0.0013775191225906711,0.8816596750432997,1.0064418320861509e-05,0.0003530557968209432,0.007292955858264798,0.016682054990450106,0.01374396767000073,0.025789611498529732,0.0011145761150238567,0.0008789841108716376,0.051097535375826994
3.0,4.0,-1.0,2.4,2.571428571,G,60.0,B+,C+,0.0003825685281590806,5.1073560402560346e-05,0.00015313310367727942,0.001361243040338423,0.063144198438311,0.6070616158588441,0.2456644736118608,0.06456120944050579,0.013982758964842384,0.00045049363224862596,0.0031872318208100714
10.0,10.0,-1.0,3.594117647,3.594117647,G,30.0,B+,B,0.0035424101228464133,0.00015047945140351935,2.1271074090778638e-05,0.0006380653617384117,0.08272667779381344,0.014786994750571407,0.007375092637454693,0.5480070273045535,0.0071923162740862535,0.014291769294201886,0.3212678959352397
10.0,10.0,10.0,4.0,4.0,G,30.0,A,A,0.00012176055388711789,5.16971613650216e-06,7.308857134741552e-07,1.9970772150479776e-05,0.00011008085585150447,0.000451678531260987,0.010107448884340986,0.0028323777997349103,0.0044437228770486505,0.01278488076728673,0.9691221783565889
4.0,4.0,10.0,2.416666667,2.142857143,E,40.0,C,B,0.00736106392129699,0.0014434789607814366,0.0016347531395062278,0.016075001750850897,0.2859497142396653,0.04363159157472878,0.07209993964872444,0.351613424842271,0.0447289605081372,0.002313011623692291,0.17314905979034553
4.0,4.0,9.0,3.4625,3.4625,G,40.0,C+,B+,0.00019232615943423574,0.00019720459981982391,2.930120008703692e-05,0.0005017028170159847,0.012434398073424049,0.0013470454820950165,0.011396900317463054,0.029991174848478106,0.9416171531430036,0.0003512790247965441,0.0019415143343825794
9.0,4.0,-1.0,2.580952381,2.084615385,S,10.0,C,C+,0.00048622645665160995,0.0006348225786454208,4.389961919951641e-06,0.0015204923001265504,0.004723250808658177,0.8096468964599768,0.006383118988780505,0.10320902120790794,0.009659416532799822,0.010887014054549822,0.05284535064998356
7.0,7.0,10.0,3.8125,3.8125,G,40.0,B,B-,0.0016064664315310474,0.000560258897875321,3.070373509513566e-05,0.000786776358707695,0.06368332415178092,0.062104502678254715,0.29531762880488904,0.14327373171420937,0.1313790650682433,0.1950899395873634,0.10616760257205016
7.0,-1.0,-1.0,2.883333333,2.883333333,G,10.0,B,B,0.0015906896966691173,0.0001225121878140589,3.1981150512285075e-06,0.0007791952691242601,0.006807111273529736,0.014907922849723778,0.006649729436129677,0.8881924833968852,0.06979839514878675,0.0028036155322518816,0.008345147094034406
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,30.0,C+,B,0.007312403854844757,0.0025041937235752852,1.462394713083486e-05,0.021327570150727705,0.056281212690031966,0.14824827712085506,0.044861991634515,0.6614260312097036,0.031019133507114546,0.007513300173711878,0.019491261987789367
5.0,7.0,-1.0,2.8,2.8,G,30.0,B-,B-,0.0014835513794305677,0.00018975611186102773,6.804939616431331e-06,0.03061741984163019,0.010683061917171003,0.08645686543906642,0.45942217411785513,0.379656613890135,0.014443278021863869,0.004990287628746053,0.01205018671262423
10.0,10.0,-1.0,2.320689655,2.442857143,S,30.0,B-,B,0.002642275675619789,0.00012099281496036678,2.2689103909561035e-06,0.00014543334151504258,0.007479016071196887,0.005557957078430867,0.000381255042896563,0.6614285787874892,0.008752991952321964,0.005893620255077329,0.30759561007010094
4.0,7.0,-1.0,2.85625,2.85625,G,40.0,C+,B,0.0018790942392178064,0.00039156973773840566,2.0059212643327496e-05,0.004581924588777392,0.26939208809094006,0.04637786915291593,0.26607024908056887,0.3708718396277927,0.023287372506367476,0.008128587576375091,0.008999346186662795
7.0,-1.0,-1.0,2.625,2.625,S,10.0,B,B,0.01548432527243751,0.005359803324346344,4.7089861693205473e-05,0.011590949321238143,0.053828647343505356,0.08739956327215417,0.013452089505851665,0.706378661009237,0.028655384561312502,0.014206893529012962,0.06359659299921143
4.0,7.0,10.0,3.450980392,3.833333333,G,40.0,C,C,0.00026367628390293996,0.00012974448711407306,1.0202669712033017e-05,0.00060613297591387,0.38186962855209045,0.0799740208866984,0.1594231612657378,0.02573682007783336,0.34700106326724817,0.0005180756987494153,0.004467473834999438
-1.0,5.0,-1.0,2.766666667,2.766666667,G,30.0,B-,B-,0.34576890885692335,9.259343234258567e-05,1.0786518372025817e-05,0.01591602641254697,0.02658051394529062,0.09790810314878963,0.3705781316941836,0.11978215120061891,0.01279749035386805,0.0031114042585485445,0.007453890178515733
9.0,-1.0,-1.0,2.886666667,2.886666667,S,10.0,B,B,0.0030220324382884047,0.00033960848151494075,5.837898210106602e-06,0.0007383774703509671,0.009864778711876023,0.017683809521170976,0.005394296619024839,0.7111167254910604,0.09838166034558297,0.06243093800229251,0.0910219350206279
4.0,7.0,-1.0,2.882352941,2.882352941,G,30.0,B,C,0.0016710681376235924,0.0002735558256647033,8.700443355152792e-06,0.003200993445652243,0.3550825885566968,0.029891506664119435,0.07236761209359911,0.2590959988152768,0.2591559399306652,0.005678739370376629,0.013573296716970194
7.0,9.0,10.0,3.662068966,3.623076923,G,50.0,A-,B-,0.0005477543099091485,0.0001910678072262772,6.099320096897016e-06,0.0002670556401420324,0.016314854924414358,0.033392142902895224,0.46092401110485237,0.2426138712117201,0.23846577824710877,0.0034874368696402444,0.0037899276619944105
4.0,8.0,-1.0,3.08,3.08,G,30.0,B,C,0.0009025835985004372,0.00014776496567396507,4.699316141118284e-06,0.08442746819870588,0.7972089670774102,0.013507187383086742,0.010541788834919547,0.06708955425766039,0.017878844279674476,0.0027487097545911623,0.005542432333635878
-1.0,7.0,10.0,2.714285714,2.714285714,G,30.0,B,B,0.03401486331483408,7.900141990960413e-05,0.0056898630951850515,0.002048999061870994,0.015917320508908317,0.05932971400851869,0.2280240504149041,0.6192213964892345,0.009632363943069771,0.0038156809501448596,0.022226746793420044
10.0,7.0,-1.0,3.0625,3.0625,G,40.0,A,C+,0.0011711425550487104,0.00014857825487107863,5.32806521038015e-06,0.00045537600623722044,0.0064740372638675435,0.7699814670630499,0.016895217095084954,0.06645292431858006,0.04580616384024693,0.044315011019485595,0.04829475451831764
4.0,7.0,9.0,3.28125,3.28125,G,40.0,B+,C,0.00018817210352332908,9.25700317183093e-05,4.7417968534671924e-06,0.0004346988474284469,0.856375562702936,0.03545014192115329,0.02100706985154856,0.07340868121049436,0.00889678108649698,0.001078766662887721,0.0030628137849596907
0.0,-1.0,-1.0,0.930769231,0.930769231,E,40.0,F,F,0.9764483160965614,3.073889339990313e-05,2.6411407603174952e-05,2.8158649451791395e-05,0.010219623520235342,0.0009788410726494915,0.00985089581882151,0.001737249668577534,0.0004198678215512894,8.972715954856512e-05,0.00017016989160008404
0.0,1.0,7.0,2.169230769,2.169230769,G,80.0,C,F,0.2766845125458502,0.015619507195287223,0.00020706627461081824,0.04750944750824735,0.2710849715608804,0.2276132444503668,0.10201355400525917,0.022734572417030405,0.024972121435300882,0.003667639555556755,0.00789336305161003
9.0,10.0,-1.0,2.566666667,2.566666667,S,10.0,B,B,0.006850721511884187,0.0005586895400660613,6.0458767558882755e-06,0.0014111761055288754,0.014159489618773911,0.29739490451976003,0.0006152834616167239,0.6088864645036,0.013877087916620894,0.026561121664705763,0.029679015280687598
4.0,4.0,10.0,2.363636364,2.363636364,S,30.0,B,C,0.01015478850669459,0.0009175772387588114,5.1403683136252674e-05,0.003332674927129568,0.5328378922375837,0.01234759618617197,0.004492706094793369,0.23972780510349612,0.03949659298237425,0.0026431742058815972,0.15399778883397974
-1.0,9.0,-1.0,2.638372093,2.671428571,G,20.0,C+,C+,0.028081349908922828,0.00018011221063032133,1.1444016513067324e-05,0.033510253656588364,0.029648252119061417,0.41199130597627853,0.14657134351128046,0.32258269612179047,0.007317987141879493,0.00788438539528259,0.012220869941772692
5.0,7.0,7.0,2.735294118,2.647058824,S,50.0,B,B,0.0018595403170255775,0.0004977688613625824,7.063780335119878e-06,0.007836188445535002,0.005096085405217735,0.36590208605960106,0.030802087518842235,0.5371303876810695,0.01594254938196369,0.005145696700524732,0.029780545848522848
4.0,0.0,-1.0,2.518181818,2.518181818,S,60.0,B+,B,0.013412187067537214,0.002525354428195946,0.0004649025372983112,0.12599618317451214,0.07694329140541684,0.04420008239404643,0.21591490085834006,0.4277860416920391,0.08078011407624307,0.004164457394673032,0.007812484971697886
8.0,10.0,-1.0,3.642857143,3.642857143,G,30.0,B+,B,0.004280908154254711,0.00042203088718264175,1.3620235660078921e-05,0.0009938722274515288,0.1006265079200211,0.0293011694563271,0.017233454418120374,0.568904259927624,0.22689220020362666,0.02525935425102289,0.026072622318709018
0.0,-1.0,-1.0,2.833333333,2.833333333,S,10.0,B,F,0.9820292673410288,4.802200334590518e-07,2.2216743759361192e-07,0.00019644030826210422,0.00016879297051206586,0.002087497556827716,0.009107809927698617,0.005580857641629783,0.0002220329599839462,5.730261346536172e-05,0.0005492962931205658
4.0,4.0,-1.0,1.6,1.928571429,S,30.0,D,D,0.00014120546258542934,0.9778226555057435,1.4121482850221244e-06,0.00016362477808473745,0.016449768471181635,0.00041276246327242585,0.00048561473238754193,0.0034584515723348726,0.0006669702930244225,9.238666226294637e-05,0.000305147910837538
9.0,4.0,-1.0,1.08,0.5,E,30.0,B-,B,0.005429073734496377,0.003054095138632762,7.310573836758158e-05,0.0007085423396903536,0.03430770248111253,0.1413734494427569,0.019334230408324476,0.38562909103593146,0.21191258713945813,0.022439220566088443,0.17573890197514105
