student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2018.0,6.0,7.0,0.0,-1.0,1.15625,0.0,E,B-,B-,0.026446048021361076,0.03215571297158322,0.003946366941840787,0.0054746175203406544,0.09617382595088532,0.10773446743159279,0.5509598694974589,0.13852875997069505,0.019005263801179954,0.011020119605403132,0.008554948287659245
2125.0,4.0,4.0,4.0,10.0,3.60625,3.60625,G,C,C,0.011901232891991569,0.012296516701552036,0.003828208204716976,0.007723723302775867,0.8068349861560168,0.041901434835018035,0.03408254347592434,0.03585137775472457,0.02708209246412571,0.007625046214304645,0.010872837998849577
2210.0,9.0,10.0,10.0,-1.0,3.8125,3.8125,G,A-,A-,0.0018661086258981462,0.0007774910887894758,0.00011620180221475024,0.0005724249001640872,0.007751874831882123,0.004140125983557415,0.007567696267065748,0.03783767025862539,0.07030393024034937,0.78836977124136,0.0806967047600937
2405.0,4.0,-1.0,7.0,10.0,2.516129032,3.2,S,C,C,0.03148645315258791,0.0036327778733918157,0.007720147485355123,0.0038640713738193147,0.8013269784999821,0.06642889241142731,0.041036352882962146,0.030802942165244436,0.008122040106926468,0.002083857783753657,0.003495486264549686
2694.0,7.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.0024384440928938694,0.0007579272186427869,0.00016474116258978656,0.000732177441061008,0.009154211763625596,0.005919390321637691,0.020444293836590115,0.9154081714288073,0.021247844958873264,0.015523040356566334,0.008209757418712155
2748.0,7.0,7.0,10.0,-1.0,2.509090909,2.5,S,B,B,0.0030835120596113177,0.0011305446931809658,0.0011820430862774817,0.0015332674544750384,0.00800497125594085,0.013795179938691083,0.023895705066902074,0.9235928561740109,0.01467406874515322,0.004861850053459725,0.004246001472297486
2976.0,1.0,2.0,4.0,-1.0,2.473333333,2.473333333,G,D,F,0.6449474079618125,0.008782588206665479,0.10525545738628314,0.05216934031238516,0.08640693274685866,0.05219926708259855,0.027068118695967508,0.01660618007993672,0.0041539673319098145,0.000748468994055088,0.0016622712015273479
3014.0,9.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,A-,A-,0.0030366052681742614,0.0014302837036514078,0.0004211820329760716,0.002408077565470788,0.00939171807515063,0.01691257369896351,0.02512135830630537,0.13904690631170355,0.19901699403805104,0.5668766014539819,0.03633769954557155
3157.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0002218551150788844,0.00012366539569330418,1.979366423060371e-05,9.751543961863341e-05,0.0008197319123727175,0.0006559833467929084,0.0011193562361205443,0.009623952515904224,0.01475838950030849,0.047234158404654183,0.9253255984692257
3297.0,0.0,8.0,1.0,4.0,2.822727273,2.469230769,S,F,F,0.3371198436937793,0.10331216787460311,0.03281008724284323,0.24930452124359848,0.10964549653737293,0.058153323668634765,0.039103609213731697,0.04727537158821638,0.011469566790387046,0.004395110370641842,0.007410901776191096
3551.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,0.00027910028126000444,4.3643651585633467e-05,2.6827086817162687e-05,7.494133045048411e-05,0.0005249850795256408,0.0004745781459179375,0.0010702280435818264,0.00571134228933246,0.011085964737919155,0.0343570560781143,0.9463513332754954
3605.0,7.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0.001610971199448669,0.0006198096374191955,0.0001618535055739249,0.0007193435063521696,0.008993752632414182,0.006315408542162458,0.02183289906110871,0.9169874030476216,0.019827222507892376,0.015068333862651955,0.007863002497355023
3680.0,6.0,7.0,9.0,10.0,3.925,3.925,G,B-,B-,0.004919399111465884,0.004886469074877477,0.0014883391959587405,0.002506142723882682,0.03202621079564537,0.0477661884109726,0.6367824847454038,0.10267158749526907,0.068384885902788,0.04801295495591222,0.05055533758782418
3856.0,3.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,C-,0.21849867935971892,0.039121111588227245,0.18179091295114358,0.253661737543057,0.1670696974128349,0.05357665252839909,0.03997907614352038,0.03335007773698304,0.009050431473618682,0.0013894623646375276,0.0025121608978597764
3895.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,G,A-,A-,0.001106442733886113,0.000434810438904139,0.0001061180026349851,0.0005096763551071874,0.0043164450996165055,0.003906749645422876,0.009537341665831476,0.036126803539183565,0.08198158347708956,0.7910730136836133,0.07090101535871045
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00017327250558974678,8.344959276721112e-05,1.5024745663830995e-05,7.904925717847275e-05,0.0006574496971069093,0.0005292673689658853,0.0011144191513047985,0.005374269862043258,0.010679212973830118,0.04274198893704076,0.9385525959085091
4116.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,B,B,0.0034507048052999155,0.00033687120130230895,0.0002866689313246346,0.0012486368683704806,0.0056252444407965,0.005518434834426609,0.03709948517643712,0.894184079300087,0.024678729925272647,0.008947676175994852,0.018623468340687975
4240.0,7.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B,B,0.0029692957715210756,0.00028213570948938254,0.00025484907932484045,0.0039013630409388644,0.006678979735354481,0.005573424710078557,0.025456636489123143,0.9203720346126755,0.026940843653016616,0.004326952876849555,0.0032434843216277522
4506.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,C+,C+,0.012428512645543517,0.00365172968894838,0.0022013551606427824,0.005607007829808781,0.02782661463700178,0.8187598249040104,0.05005488778177888,0.050945409607452724,0.012950543424464958,0.007816654155577057,0.007757460164770519
4678.0,3.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,C-,C-,0.12523814389071086,0.0250586885577437,0.026932912855096705,0.7028839092124639,0.07068381239992073,0.019815295288196928,0.012191411237498897,0.011297917630076338,0.004153124201674865,0.0006675354575729797,0.001077249269044137
4779.0,7.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B,0.0028268662682905754,0.0002811477913577804,0.00024641884271418634,0.003988456004099834,0.0068188119901991815,0.005362883875014386,0.02465832178797121,0.9238050427549825,0.022133433018011035,0.005002204599007899,0.00487641306835146
4785.0,1.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,D,C-,0.14142245221312963,0.03930673929841625,0.015114595283293526,0.606395103033699,0.08719367674830526,0.04527101076566773,0.02193969048838283,0.032459573460584965,0.005980286272471203,0.0027434906356351564,0.00217338180041437
4814.0,7.0,9.0,10.0,10.0,3.275,3.275,G,B,B,0.0017783006566540157,0.002412966166291813,0.00047932736570455603,0.0030357885790294192,0.008659148047280997,0.005872641642483429,0.023962494282173986,0.9024179518561897,0.025916829466460786,0.013025403238795903,0.012439148698935308
4831.0,7.0,7.0,4.0,7.0,2.75,2.75,G,B,B,0.0011474661537193814,0.0006111682780047855,0.0004890734851982765,0.0067528478689099485,0.005961878213464755,0.010956676899877612,0.02735258918956496,0.9274357130024791,0.013209489708595559,0.0034965734485958235,0.0025865237515899694
4864.0,5.0,3.0,8.0,-1.0,2.673913043,3.1125,G,C+,C+,0.01435982427088444,0.0007496781702222966,0.000475145152230945,0.007728553404332981,0.054916240190420226,0.7840706717477854,0.07644565398878468,0.042855449538326276,0.012264361389787004,0.002526331245276463,0.003608090901949136
5019.0,7.0,7.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.0014270941886672468,0.000354360705959088,0.00013125624893708566,0.003994979280672896,0.007496515406127162,0.006567963455588194,0.028592415242569075,0.9194486941843855,0.023719245328440497,0.005120058102629671,0.0031474178560237276
5108.0,3.0,-1.0,7.0,-1.0,2.175,2.764285714,G,C-,F,0.4700728297298781,0.014190639559149844,0.022931396669290106,0.24672674956903215,0.11078076667003553,0.07350007306524758,0.03460527959930212,0.01945476177616339,0.004859356777639665,0.001191785631664561,0.0016863609525970761
5133.0,7.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.0016416822967079145,0.0007224782672311127,0.00015944133669787725,0.002842633902275798,0.009999232114970138,0.007723029017732265,0.02381514720709501,0.8796881416907857,0.04405813130125747,0.017983304317611814,0.01136677854763482
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0.0001514573183377449,8.25641629888641e-05,1.3417043624600621e-05,0.0002646534015592383,0.0006320467874555013,0.0005637221999411995,0.0011011205805697341,0.005462593522447213,0.010810489031253421,0.04272558334070151,0.9381923526111209
6205.0,8.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B+,B+,0.001986365211227387,0.0012450033259049885,0.00018392167366159193,0.0044196808097766525,0.007664001183503989,0.00711583428274178,0.018281753837410902,0.09685804912848575,0.8022413343535006,0.032236789737139365,0.027767266456647028
6417.0,6.0,7.0,7.0,-1.0,2.95060241,3.04375,G,B-,B-,0.0030779414472573716,0.0007919816392690409,0.00029058782727749345,0.0066475720514719405,0.020711391444759975,0.048903515206094955,0.8199679380677529,0.06426769496880083,0.0194671402223539,0.009006346948723222,0.00686789017623824
6597.0,7.0,7.0,10.0,-1.0,3.38,3.38,G,B,B,0.0015079565822146025,0.0008298884705401061,0.00013241878596302167,0.0022486070767524613,0.008743758660409781,0.006239801969357939,0.01756521162315456,0.9268952158086101,0.015358428986197527,0.013071604273938995,0.007407107762860876
6730.0,4.0,4.0,7.0,10.0,1.964285714,2.642857143,G,C,C,0.019893201156542938,0.008259623891686066,0.006046507358471328,0.04094741917674807,0.7472911600381781,0.0865478460680073,0.03820313384657722,0.04003395336578844,0.007827579348290741,0.0020844829155326635,0.0028650928341771927
6922.0,5.0,7.0,7.0,-1.0,3.06,3.06,G,C+,C+,0.0032457297788297834,0.0008166100426620339,0.00028022429226192563,0.007013849338665585,0.04654971036976377,0.7814139321485842,0.06704799019830641,0.05992519825082799,0.01973259717774118,0.007367970464973957,0.006606187937383279
6977.0,9.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,A-,B+,0.003023965930312714,0.0008306837633252748,0.00042335197654742705,0.008055261732382094,0.01579401525698841,0.018873261552748943,0.03682009252546701,0.197811926347672,0.3443581956114619,0.3427583175035156,0.031250927799578554
7158.0,4.0,4.0,7.0,-1.0,3.625,3.625,G,C,C,0.005796638471718063,0.004938879299006423,0.00045193062407242814,0.019410380875541502,0.8408591511409809,0.03692769260325889,0.03090788448350536,0.027340604927533003,0.02025313197359412,0.0058266584411831865,0.00728704715960626
7270.0,7.0,7.0,-1.0,-1.0,3.0,3.0,G,B,B,0.002676062296373318,0.000330845574754506,0.00027826141760786335,0.003489721739045845,0.006215552801483939,0.007822777761863579,0.026837645936027815,0.9226556527038389,0.020986991998862312,0.004430659852129316,0.004275827918012984
7364.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,C+,0.0031232785168125903,0.001614670138883345,0.0003759194946016276,0.009377885976581193,0.0462571032375169,0.7816980232206286,0.07322095758428508,0.05586938091496206,0.019836546608677286,0.002963512536467613,0.005662721770583828
7449.0,0.0,7.0,7.0,-1.0,2.214285714,2.214285714,E,F,C-,0.09466601027534721,0.05668901553667749,0.026608730880020495,0.6313118747865165,0.08999377490274044,0.04857457016264274,0.020675764372391776,0.02219060235058727,0.004235937618608021,0.002939635326117409,0.0021140837883507537
7585.0,7.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B,B,0.0014198925954345986,0.0003528895537094156,0.0003394268899391741,0.0036612608762563764,0.007183845427160308,0.008094929403405655,0.03345976780778382,0.9121497936271526,0.024486536164198457,0.004329931785795779,0.0045217258691635865
8045.0,4.0,7.0,10.0,-1.0,2.15625,4.0,G,C,C,0.011691306303239439,0.004210905180340659,0.001461457065283215,0.02639023862371543,0.7916488609063796,0.05314361486980538,0.04228582367757204,0.03676157700624376,0.013362141448983329,0.007081851677976236,0.011962223240461077
8086.0,6.0,4.0,0.0,-1.0,2.1875,2.1875,S,B-,B-,0.009099935393399636,0.0018035284787686029,0.003861728308315891,0.026808684713657948,0.058294497502951036,0.07300999216837284,0.7522036392531172,0.05048076578485713,0.015354424033507185,0.0026717925294404287,0.006411011833612127
8133.0,6.0,6.0,8.0,10.0,3.449180328,3.66,G,B-,B-,0.00358150851282072,0.004730735288212056,0.0016318816290227136,0.0064546156233258566,0.026576112436440008,0.04017393398246088,0.732112542294628,0.0993185902158066,0.053342596937881535,0.0158276014889992,0.016249881590402415
8167.0,4.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C,C,0.005769848032541368,0.0029065929639563006,0.000515978902710207,0.03661368811207949,0.8459567779353935,0.030379816440645222,0.03702735097053327,0.026683682342776308,0.008960844119066778,0.0014497451944198519,0.0037356749858776985
8308.0,4.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,C,C,0.015008162610166954,0.0608435413600801,0.007537627865357266,0.008624480494611878,0.7560651860268625,0.049035025489912544,0.028660314316632456,0.05804571276474705,0.006976391562340741,0.004898919859658481,0.0043046376496300096
8359.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0002555724064039443,0.00021954214540664772,6.74381960926353e-05,0.00033684685299960744,0.0010856372704137153,0.0008908236410309181,0.0018011111498380818,0.012980140745049832,0.029347020513812036,0.06247649141786044,0.8905393756610922
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.0003509004642022452,0.00025579135305341984,9.38757079852988e-05,0.0006367324402974186,0.0013518166159532292,0.0013312992909560754,0.003862309783664254,0.019942406942564526,0.03937435201239145,0.05277677332534257,0.8800237420635896
8825.0,8.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B+,0.0018560685920722992,0.0007073724353362006,0.001278694685449592,0.003740011444051179,0.009383488039257254,0.0065243147176754996,0.022051661896932393,0.10915324382801023,0.8075693543339793,0.015235072994209111,0.02250071703302709
8915.0,7.0,7.0,4.0,10.0,3.0,3.0,G,B,B,0.0015367053432857477,0.0016503940660958707,0.0022252270384286676,0.0031459377033282577,0.0074978165751272575,0.007766384323663679,0.03503403537347125,0.9054429194009361,0.023963782607171087,0.004793341512657073,0.006943456055834937
9008.0,6.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,B-,0.004606635226643147,0.0033584927452715947,0.0012388242448457285,0.00675748686560701,0.034836588653924486,0.046251564444641076,0.6643878614279838,0.11924201375513502,0.05388180153893724,0.03941370090621209,0.026025030190798912
9165.0,9.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,0.0009580866043170084,0.0007042526387509236,0.00025969480504356283,0.0013816720352125146,0.004073884019648374,0.0033154550397997114,0.0073848625352007456,0.048329616606381826,0.05340977091420923,0.8424344146014312,0.03774829020000501
9252.0,0.0,1.0,4.0,-1.0,1.5,1.5,S,F,F,0.7537613419008249,0.08624238502651733,0.05964746910437433,0.017822267365246128,0.03863165758538934,0.01689357000873598,0.011265136753894376,0.012795270763340033,0.0014282816864426794,0.0004163275195045187,0.0010962922857304669
9274.0,7.0,8.0,1.0,10.0,1.0,1.0,S,B,B,0.007014281643420483,0.022279771926481815,0.006622538923058363,0.002769440579757665,0.011845749343313611,0.01045984238877059,0.02886356552833509,0.8899940439336407,0.010429898851606311,0.003936401862447643,0.005784465019167881
9304.0,8.0,3.0,4.0,-1.0,2.4,2.571428571,G,B+,B+,0.022239560281148152,0.0011337801186500091,0.025980794644680123,0.006926691456992787,0.03885935859031236,0.05542265335469915,0.09878278270254158,0.24657644748873747,0.47053671606144765,0.011968303141596266,0.02157291215919443
9365.0,8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.002799967150607242,0.0023561478771424965,0.0006710143025654278,0.003352856460201781,0.010941015632425357,0.008727636436232871,0.01786232281017807,0.11964949577697932,0.6766614868711028,0.07192862294700159,0.08504943373556298
9401.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00016134961242139471,0.0003339283033193649,8.446895334116737e-05,0.00018307011535278664,0.0006041425292293948,0.00047829245413736336,0.001113587466489845,0.005727385448779018,0.005865683936019115,0.046046938640874675,0.9394011525400356
9834.0,4.0,4.0,4.0,10.0,2.416666667,2.142857143,E,C,C,0.006389831543436212,0.011166076332849037,0.03927956225848891,0.04126242524119944,0.7938020291122238,0.03375522447357655,0.029009517334924358,0.03505970924471022,0.005069367369846317,0.001804751158298796,0.0034015059304462513
9916.0,5.0,4.0,4.0,9.0,3.4625,3.4625,G,C+,C+,0.007660800127242399,0.014181664550528493,0.008132640193422415,0.010361185054244285,0.11079731348712193,0.5339701875199836,0.11062878531913681,0.11152779488788105,0.04848417807181342,0.022484718985380407,0.021770731803245433
16.0,4.0,-1.0,4.0,-1.0,2.580952381,2.084615385,S,C,C,0.0504318414091122,0.01676112148456869,0.00939038148928993,0.01507534709283201,0.7048205636138535,0.09866280297508377,0.06167499510133056,0.025698716799433932,0.010140758623102592,0.0021801844720669558,0.005163286939325775
153.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.004083957557399521,0.0010669392257865915,0.0007887906869388945,0.0007740569800340319,0.01984657536685101,0.012619447371782897,0.07451989884283862,0.7978588941770304,0.044809886415310335,0.014293405440479617,0.029338147935548155
211.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,B,B,0.003019826129896447,0.0010484782357169016,8.306613667748196e-05,0.0006818226140858317,0.007007185236608502,0.01039649233462152,0.030598580801820638,0.923091686441853,0.017353354099370673,0.0025755221201406763,0.00414398584920839
290.0,5.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,C+,0.0038325425756700225,0.008309763676982478,0.0007988074750092598,0.0039139158760070295,0.032037128780141776,0.8544956423674474,0.05200770494508632,0.03035433314305521,0.007773577887303505,0.0019925969011068538,0.004483986372190132
348.0,6.0,5.0,7.0,-1.0,2.8,2.8,G,B-,B-,0.00409733682627417,0.002098761445647407,0.00022169415282008125,0.005052964783451489,0.022648273311320563,0.06393081488402057,0.8346771555998089,0.04389173476759924,0.010530674675871899,0.005340957114349301,0.007509632438836351
437.0,6.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B-,B-,0.01641646973872368,0.016965139207385037,0.002012241921621503,0.007861995019394214,0.06120280017981891,0.15571360638494794,0.5094843938002172,0.08623158266616666,0.036627542002478856,0.03396397595522665,0.07352025312401918
825.0,5.0,4.0,7.0,-1.0,2.85625,2.85625,G,C+,C+,0.005723091235167769,0.002774970328385116,0.0006708783731777556,0.004208833468357429,0.09058726825400205,0.7465166119189471,0.08363808720611428,0.04083066875403738,0.011232451109510282,0.005741673446696399,0.008075465905604285
875.0,7.0,7.0,-1.0,-1.0,2.625,2.625,S,B,B,0.00448841006698699,0.007673018252355667,0.0010158490954492983,0.0011699601796075043,0.005923911651093691,0.01333018842689501,0.027144379076290217,0.917510234669867,0.01502468004240314,0.0022495242043626524,0.004469844334688631
1196.0,4.0,4.0,7.0,10.0,3.450980392,3.833333333,G,C,C,0.008070134579083354,0.0022394648579763146,0.0034720831458590158,0.004608230592363576,0.8421716413353085,0.040658870574203816,0.05308873036879965,0.02124108506560867,0.01121932185295124,0.0026454340303887778,0.010585003597457086
1400.0,6.0,-1.0,5.0,-1.0,2.766666667,2.766666667,G,B-,B-,0.013926535331719845,0.0023415252033419723,0.0006596804757704087,0.00417114305625691,0.03345674760840539,0.056068298340024886,0.8386846222797423,0.03229312840445267,0.009513138425669919,0.0030159033443023934,0.005869277530313494
1604.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B,B,0.005382375327955755,0.0018746186229258858,0.0002249196130655866,0.0009206286463519465,0.009223475526986324,0.0097982437889949,0.030272587869355168,0.8955953217004754,0.030128825301417285,0.00759766191431708,0.00898134168815439
1904.0,7.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.0024124901122004375,0.0011513355920036198,0.0003028496641765226,0.0020977007714410457,0.03091691103449208,0.011050385838799073,0.053330052856408995,0.8668998458199141,0.021080838318243943,0.004882136484440903,0.005875453507879479
1954.0,9.0,7.0,9.0,10.0,3.662068966,3.623076923,G,A-,A-,0.00482066193959788,0.001243746501052308,0.0009782853757840857,0.000972825360455239,0.02804109384544316,0.011406486655464225,0.03750819348622805,0.10345929030661004,0.2531186681669594,0.4856434335505442,0.07280731481186148
2097.0,7.0,4.0,8.0,-1.0,3.08,3.08,G,B,B,0.002728122188609536,0.0008639790891274046,0.00022323801956315362,0.0020586906476920785,0.03189251868738259,0.009408249512032327,0.04985865364757247,0.8645101318341215,0.029008204541713344,0.0038450343524749036,0.005603177479710908
2346.0,7.0,-1.0,7.0,10.0,2.714285714,2.714285714,G,B,B,0.01007742874801532,0.0018946497991243893,0.004113734893965936,0.002394756122034656,0.02330459717588574,0.021584921330907874,0.07514692537967968,0.8348975749214405,0.016034321571317015,0.0048532513835435435,0.005697838674085386
2394.0,10.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,0.0005821977486482967,0.00014669437786850122,1.4214706221643927e-05,0.00016159344472174185,0.0025030738341405264,0.0020827781175530675,0.0028856630364427135,0.01248961653177001,0.025376312293649214,0.07483202166019727,0.878925834248787
2448.0,8.0,4.0,7.0,9.0,3.28125,3.28125,G,B+,B+,0.0026865848151032914,0.0008405012933960563,0.0017279720034350063,0.0015138797370024234,0.03929664048933258,0.008080786880654212,0.03179995584182074,0.09367994774352849,0.7817724494994155,0.015396594554838121,0.023204687141473803
2456.0,0.0,0.0,-1.0,-1.0,0.930769231,0.930769231,E,F,F,0.813059557757731,0.0764605579508145,0.022977516022211365,0.017607408082847664,0.032527138856521545,0.013713378503614421,0.007480352732467743,0.0123884975302005,0.0021655293057734407,0.0005789090412168955,0.0010411542166009844
2492.0,4.0,0.0,1.0,7.0,2.169230769,2.169230769,G,C,C,0.06656656760702284,0.008295449970698239,0.004418579073435528,0.013027567273013902,0.7510521279801063,0.07052440883746053,0.05427548900290952,0.017944646395300565,0.008482704143606504,0.0019721417230706023,0.0034403179933754774
2551.0,7.0,9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.004447472982020244,0.011346071268640942,0.001213715256314131,0.0016496896321800288,0.005064744198565307,0.013956090195259317,0.01781300961616892,0.8993222198730076,0.021904331081444725,0.012111081191258876,0.011171574705139981
2680.0,7.0,4.0,4.0,10.0,2.363636364,2.363636364,S,B,B,0.006259226459455997,0.005911445427889401,0.016771754584095695,0.006131742875583226,0.029939423315359946,0.018938503668292084,0.04704289763728033,0.8317413179441173,0.027455558494104297,0.0033604326991011784,0.006447696894720341
2738.0,5.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,C+,C+,0.015937203803637376,0.00893201679049202,0.0008914981194779079,0.0056625585050625125,0.041078583434115266,0.8005286335391641,0.07033077304112739,0.03477980921699615,0.009279156122687426,0.006228573210182648,0.006351194217057308
2780.0,7.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.0037257507692932752,0.0035761128248884334,0.0004491170959838285,0.001827628957012417,0.005466757988209329,0.01364435621977555,0.031874544817932386,0.9189554902691538,0.011787504621347113,0.0036954035915545127,0.0049973328448492445
2907.0,8.0,4.0,0.0,-1.0,2.518181818,2.518181818,S,B+,B+,0.00710883630688132,0.012623919996226945,0.0026906447977428022,0.006847449058561253,0.015599929654531434,0.017933537401165857,0.02698951686286886,0.12797448306717799,0.7505988164346741,0.014570647090053125,0.017062219330116507
2993.0,8.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,B+,0.003055980390096575,0.0007286830468015233,8.007538855519179e-05,0.0008192702140265981,0.008580071484632981,0.007517865904123091,0.013641063055955386,0.06058563302788138,0.8457882822819599,0.024651287497484468,0.034551787708482835
3092.0,7.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,B,B,0.019744626362993494,0.001277081534601199,0.0009573369465953032,0.0015509085179337503,0.007958871948420095,0.014257211209176265,0.05604127726581585,0.8741686319994549,0.01674745220046914,0.0027641507941984053,0.004532451220341466
