student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4392.0,10.0,7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,A,A,0.00016399402759301003,0.0005541446757462455,0.0006595893083847157,0.0010072905275746694,0.003618399884063125,0.0005746876515503989,0.009450972348676246,0.03928737198412818,0.02855450738867735,0.17210169218074214,0.7440273500228637
4779.0,6.0,7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,B-,B-,0.0008929316544953442,0.012160083424075218,0.000821882079588586,0.019862179417152563,0.055441840081815755,0.1053510087436527,0.6865999232659875,0.06343869710974043,0.01794439140721362,0.027750879405863047,0.009736183410415034
4831.0,5.0,7.0,4.0,7.0,7.0,2.75,2.75,G,C+,C+,0.0014648262076475858,0.024058616818783542,0.00043053397566995654,0.014048560362568078,0.10653825873642364,0.5768042649893989,0.10851339878098262,0.12269426346081225,0.023897712725109457,0.013143827008032506,0.008405736934571478
5019.0,3.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,G,C-,C-,0.0065387968506451675,0.31935623691946213,0.0041637016893223,0.45631955339899183,0.09479536639966754,0.03193838099827392,0.04120854409195903,0.03367714539291124,0.004612478744178783,0.004735787819109268,0.002654007695478829
5676.0,6.0,1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,B-,B-,0.05508580439412249,0.03471979419987217,0.0025540734427385832,0.05491294222169632,0.053395762991144693,0.031652009127880666,0.6693503745606507,0.07169579120509874,0.008622683492192737,0.011018736446883129,0.006992027917719611
5734.0,4.0,10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,C,C,0.0002524409241704709,0.00954237520159268,0.0004037234500588751,0.015729444408513624,0.842723495221306,0.04505151489664713,0.036954782787693846,0.025064772898339256,0.0032200459701223413,0.015609011103314014,0.0054483931382415165
6166.0,5.0,9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,C+,C+,0.001047994149330195,0.015287457056779372,0.000491697578676652,0.01414080890177492,0.0501747409628176,0.7155935739790202,0.10860944612752182,0.06342012919964435,0.007431144093209777,0.01644075534461413,0.0073622526066111854
6319.0,3.0,4.0,6.0,-1.0,4.0,2.875,2.875,S,C-,D,0.032021106753473125,0.4331520074787065,0.010193312785123212,0.3533052773833192,0.07801900153369856,0.03531528177520999,0.028974738599738453,0.020634204213426374,0.0025968409149811646,0.0031701077493251043,0.0026181208129984848
6577.0,4.0,9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,C,C,0.0005930907321174221,0.006104104517097013,0.005338564749769233,0.016277048865628585,0.7662865273077922,0.024691530052574656,0.07582833035077056,0.06760269683128449,0.004378865670576883,0.02318793242666882,0.009711308495720234
6765.0,7.0,0.0,4.0,10.0,6.0,3.083333333,3.083333333,G,B,B,0.0009964219484658828,0.005329713803699731,0.0008039215769657907,0.006915113591836828,0.031790696523791837,0.03452034716624068,0.05221218659036586,0.8338397948061996,0.017854596890126823,0.012452934033986623,0.003284273068320391
6766.0,8.0,-1.0,-1.0,-1.0,7.0,2.575,2.575,G,B+,B+,0.0028719048285684007,0.010751044865165685,0.0016063594866967785,0.007723219014131759,0.03536462799867821,0.05382770460084747,0.03823387973797054,0.2641510690515495,0.5480393055690237,0.022000666320901384,0.01543021852646661
7005.0,1.0,0.0,4.0,-1.0,5.0,2.125,2.125,S,D,C-,0.10672284211156406,0.32772480719470093,0.01308502712580516,0.45530302004989254,0.046577798521439576,0.011464008779431281,0.022623964506683268,0.0103277421453296,0.0020658399190595007,0.0021857960633684787,0.0019191535827256575
7053.0,3.0,4.0,7.0,-1.0,6.0,2.68,2.68,G,C-,D,0.025037391643104354,0.38972338808852874,0.020541626551487824,0.37259677005021363,0.0828175885159248,0.0495392156423044,0.020733732963215942,0.029875137276827276,0.0029227452207294465,0.0038490342256784775,0.0023633698219850505
7244.0,10.0,10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,A,A,4.481788959631137e-05,0.00023510271624553857,0.0003788860517071511,0.00050050734309032,0.0017539661043890833,0.0005696076421020707,0.0024597869337134913,0.01563521933156809,0.005978272253072044,0.05759231065926758,0.9148515230752483
7871.0,7.0,9.0,10.0,10.0,10.0,3.175,3.175,G,B,B,0.0007147856932816424,0.008686293489382968,0.0032945858749270085,0.008123315366020194,0.03126090104896128,0.03464037439481026,0.07599874689358302,0.7542885569903793,0.04158680017958416,0.023503971683906014,0.01790166838516408
8045.0,1.0,7.0,10.0,-1.0,4.0,2.15625,4.0,G,D,D,0.016350873215489004,0.3951041674420272,0.057588397060749905,0.3788578665491707,0.08240984285010042,0.01304975306766769,0.01869761727307432,0.020097294881627363,0.0030235644528222136,0.005626270872859415,0.0091943523344118
8133.0,8.0,6.0,8.0,10.0,6.0,3.449180328,3.66,G,B+,B+,0.00027387880274495294,0.003569403093433738,0.00438886863012749,0.005894759089254743,0.030717024290328722,0.006370137918759086,0.04800001332751854,0.14652643465343002,0.683626397441893,0.05069890429412349,0.01993417845838628
8177.0,7.0,8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,B,B,0.0002572336764007887,0.004449736439384982,0.0007805783774775295,0.004653211758033736,0.024844928399938113,0.006107054370506219,0.05748987978832181,0.8344497244810036,0.0400061789913156,0.021182963951667678,0.005778509765949837
8700.0,1.0,4.0,10.0,-1.0,4.0,3.0,3.0,S,D,D,0.05436131111987362,0.38509827756883996,0.05870892764725261,0.29628091392587724,0.10646423253771006,0.039692658358121045,0.028500150115830212,0.019004562093270935,0.0029175136508308224,0.005188875815343569,0.0037825771670498974
8964.0,4.0,10.0,-1.0,-1.0,7.0,3.8,3.8,G,C,C,0.0002498092303747915,0.008300163766885965,0.000951053096324784,0.013162605099475012,0.772518517046168,0.038388160533627695,0.023953571096494156,0.060046195664964365,0.00739011579067985,0.019627025801916716,0.05541278287308847
9097.0,10.0,10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,A,A,4.9738188830359895e-05,0.00034387281941534667,0.0005605675845064813,0.0003215150851950543,0.001905106823323426,0.00046806780600386555,0.0018070762589350526,0.011435817247717764,0.00551994394108455,0.03720153692589032,0.9403867573190979
9148.0,7.0,7.0,7.0,-1.0,8.0,3.123529412,3.123529412,G,B,B,0.0003472863609800362,0.011082536533076543,0.0008768644295064826,0.004999884447645329,0.026136769036163136,0.03285060443814198,0.04120967624699605,0.8258142630031415,0.03766168829164042,0.01117079497516821,0.007849632237540169
9165.0,9.0,9.0,9.0,-1.0,9.0,3.4375,3.4375,G,A-,A-,0.00032312011978992883,0.002552448808035296,0.0038718287495975627,0.0021140658946592226,0.009392674565684406,0.002558627874712343,0.02228973115398692,0.06192163278919142,0.06585081750890043,0.706853195270317,0.12227185726512553
9170.0,7.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,B,B,0.000592163350677829,0.004731633558930118,0.007977091852891336,0.003607264195602616,0.0216218859298524,0.005347141845530668,0.020667669290077174,0.754440944899434,0.01780885622891695,0.01770878400212592,0.14549656484596077
9304.0,6.0,3.0,4.0,-1.0,8.0,2.4,2.571428571,G,B-,B-,0.00869557226331793,0.04617245952021198,0.00879048659323462,0.015466426033737359,0.09842875335958007,0.14068477974087873,0.47178460014378526,0.13280421358391442,0.041173133127770455,0.01660762913771504,0.019391946495854153
9358.0,2.0,7.0,10.0,-1.0,4.0,3.25,3.25,G,D+,C-,0.016201328933975676,0.2652621271392454,0.08973759814338414,0.3984262100904902,0.15446226508257288,0.014878122002602608,0.023927039593880525,0.013692393376277931,0.003676516507865249,0.009996876838649412,0.009739522291056218
9405.0,4.0,6.0,7.0,10.0,7.0,3.50625,3.50625,G,C,C,0.0004060506174462902,0.012637018865270515,0.0027257124728200938,0.01022994311708193,0.8223628047305093,0.021582881662694172,0.043612728265258596,0.04323647002818979,0.016815426779451508,0.016621340382303233,0.009769623078974731
9475.0,3.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,C-,D,0.007480033855415331,0.4712591062796506,0.007016327905350668,0.3894275937355903,0.06022526959447201,0.017856066875174756,0.021460221322568758,0.01792611693922221,0.0024048497541705716,0.0019192581206317952,0.003025155617753103
9572.0,3.0,4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,C-,D,0.027662903379819106,0.28843944721196496,0.12725459427111938,0.285630028417775,0.13096125435359424,0.019371130344900154,0.028060804553487202,0.04786673007396436,0.015393676789075677,0.01551322586350107,0.013846204740798711
9767.0,7.0,-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,B,B,0.0016522551070444768,0.011303796706080947,0.005328839725508881,0.007016068162212589,0.030829129509642613,0.04667894974691233,0.03770199526377354,0.781856003978372,0.05255322993639254,0.016177538873220598,0.008902192990839632
9866.0,7.0,10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,B,B,0.0003433950811647263,0.006235420420418543,0.0023073601977865936,0.005948013990180684,0.033214258339049674,0.011335706174834578,0.021332914822428172,0.8462550452980782,0.016155937112726265,0.021881107254891147,0.034990841308441434
9901.0,10.0,9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,A,A,0.00016048773317690386,0.0012735566986926518,0.0018594268939367239,0.0009892406741090977,0.0038711886853888913,0.0031132447577088013,0.0074474870066368925,0.030046512212079476,0.022508625924806656,0.09110370303932283,0.8376265263741411
9947.0,3.0,4.0,3.0,-1.0,0.0,1.823076923,2.525,G,C-,C-,0.05163679099994722,0.4240778567572977,0.01460736033567181,0.42791620383471896,0.04680851844911397,0.010844246954421446,0.00975447381286376,0.008040306847595735,0.00218691757162031,0.0017063437377833207,0.0024209806989656637
10031.0,1.0,7.0,7.0,-1.0,5.0,2.91875,2.91875,G,D,D,0.006553590491540066,0.5386243856591376,0.007475048882292659,0.273523626431635,0.08840848049352192,0.03858934537458085,0.020043871076539564,0.016198142599981077,0.004565420183700314,0.0022432270560466903,0.003774861751024509
10518.0,7.0,4.0,7.0,10.0,10.0,2.307692308,2.307692308,S,B,B,0.0036246498711087604,0.016596863009832624,0.002868394277620102,0.009310826492767751,0.03307559825708296,0.01999527044279539,0.0585316504302366,0.7874106817709533,0.045799584858055166,0.006213354521371966,0.016573126068175206
10651.0,9.0,8.0,7.0,-1.0,10.0,3.233333333,3.233333333,G,A-,A-,0.00019901862004569352,0.0032029558009003057,0.000621781853194447,0.0026134574553621304,0.013613417806087375,0.0035182353197626345,0.02118685178948407,0.05616190914247808,0.07052479681275244,0.6413875839149868,0.18696999148494586
177.0,10.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,0.0003493713833558358,0.0006448723354638953,0.0009317767987230261,0.0005170047214229749,0.004145818223053755,0.0012580214097330919,0.00514407885393008,0.029087950542700244,0.017773665691529963,0.07890902802291593,0.8612384120171711
211.0,8.0,7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,B+,B+,0.0025298512795874696,0.005245840333451837,0.00023861093129882738,0.007086586318411355,0.02633578428254641,0.02633213686895272,0.0505119903313809,0.1272890432639448,0.7241078437698145,0.01720421008176989,0.013118102538841322
585.0,3.0,5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,C-,D+,0.04991465709284493,0.10027944360110498,0.252463572307211,0.22874822428481156,0.1874354360845352,0.017755217150667177,0.06839539485420998,0.04432704781652323,0.012234419547498203,0.021614857223945586,0.016831730036648198
679.0,4.0,7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,C,C,0.0059534553191245,0.011087190428501918,0.0002665012079531243,0.013358459254912936,0.8234124988076683,0.047998903272477036,0.03192838503835655,0.044164553014398644,0.011710384745304826,0.005255930305203462,0.004863738606098434
711.0,3.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,C-,C-,0.02635560483220389,0.06140790641709307,0.004547026661791955,0.5729481080878236,0.15234904855439022,0.08228057741904984,0.03898216594116208,0.0333488695442286,0.013190673515244285,0.010820773307118779,0.003769245719893854
780.0,6.0,-1.0,10.0,-1.0,5.0,3.4,3.4,G,B-,B-,0.02793070342031262,0.01496291438664909,0.041798659113367914,0.004740320633593864,0.04873715558211275,0.024520062492985665,0.7289406993988917,0.03413801440176032,0.011321946470604862,0.040013362481380085,0.02289616161834123
1857.0,6.0,6.0,7.0,-1.0,7.0,2.9125,2.9125,G,B-,B-,0.0039842118004382475,0.016485717681092135,0.0005117632077099897,0.01208649403895867,0.04802512907952543,0.05131355683682041,0.7388947684060241,0.08566785558872836,0.022532226045446958,0.011414572003534405,0.009083705311721191
1904.0,7.0,4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,B,B,0.013838775623231983,0.006874356540116325,0.0005111750853846078,0.0051156074964535435,0.02226188328875174,0.010935549235442082,0.0649198381533371,0.8406735660475415,0.021109568645494507,0.010079887755427884,0.0036797921288188257
2097.0,7.0,4.0,8.0,-1.0,7.0,3.08,3.08,G,B,B,0.009859959698272141,0.0034421359405817217,0.0036510506117977235,0.00352858179746878,0.018303586466530738,0.012788946815525356,0.05611358746925695,0.8421894534458869,0.018277831505036014,0.028260778993103516,0.003584087256540154
2125.0,7.0,4.0,4.0,10.0,4.0,3.60625,3.60625,G,B,B,0.009992672752056996,0.00685675869936338,0.0026330135832370403,0.004806414064933126,0.04545870556185699,0.00891376033448692,0.0622487994436692,0.7949420966282652,0.02928825331101033,0.02307322120671055,0.011786304414410285
2145.0,3.0,0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,C-,C-,0.31896998172239704,0.2428639606312311,0.005156672493738227,0.35104420756655524,0.0333099736113369,0.005400478751969613,0.024251002933490123,0.01219746124280911,0.001852510153405784,0.002321409265718238,0.0026323416273483723
2208.0,6.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,B-,B-,0.005583033984922535,0.013677359238214856,0.0005201117015669012,0.03966430202966652,0.04583461894112078,0.0920691680681177,0.6261261147400438,0.11413157277269488,0.03829954722974832,0.012643369912369404,0.0114508013815344
2307.0,7.0,7.0,-1.0,-1.0,5.0,2.74,2.0,S,B,B,0.0028173842045812448,0.014012486847721157,0.0004699546380607215,0.014451510113362103,0.028911542362472224,0.02601228200559108,0.05523575614978483,0.8235112803507655,0.018389135948707398,0.008434999677785134,0.007753667701168674
2433.0,4.0,7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,C,C,0.002773025195244805,0.022978687382089368,0.005522729598505457,0.010793332632686264,0.725777586677503,0.07428771056856145,0.06991316924364376,0.05127976601183722,0.009297391882625185,0.016852577949260917,0.010524022858042615
2450.0,7.0,7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,B,B,0.0017866164212993114,0.023381564156542568,0.003489408998659049,0.004844060746445683,0.023418646731621834,0.014167594692368448,0.038066159119867285,0.8600793461734637,0.01392344572777505,0.008835765251822706,0.008007391980134329
2694.0,4.0,7.0,7.0,-1.0,7.0,3.375,3.375,G,C,C,0.0013419749215705563,0.004510423842083384,0.0008438360862171626,0.00888433620787719,0.8294383845104697,0.02517475011984099,0.07426499975394915,0.025598936725837084,0.005034215487855542,0.012547198684361547,0.012360943659937562
2797.0,7.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,B,B,0.0003680103814397184,0.006143424675304619,0.00014073145674674528,0.004017688674103948,0.012770364225312568,0.00964452325950454,0.032060301749021074,0.9067379159784429,0.012137957439370111,0.005560480870690174,0.01041860129006342
2907.0,1.0,4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,D,C-,0.09184156487465803,0.07872106726620685,0.007129447752168509,0.6345384446060661,0.06935123358910474,0.030515271145536208,0.034643737655867084,0.03261559246678084,0.013704456671040916,0.00454079749214233,0.002398386480428325
2979.0,10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,5.8842073070689524e-05,0.00026765242922816164,8.26181903025556e-05,0.0005627141210998645,0.002891716087857526,0.0013117820952730347,0.004687906159939108,0.0231640056338265,0.013470610941923556,0.06673994931889715,0.886762202948582
3229.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,6.343734693570481e-05,0.00039071816861474887,0.0005671623633799117,0.00030585319494059787,0.002122243540817555,0.0007340009771973027,0.0031002014427459978,0.019843492755337054,0.005948293901510614,0.04984729197568375,0.9170773043328371
3337.0,3.0,4.0,8.0,-1.0,4.0,3.26875,3.26875,G,C-,D+,0.05089822084968041,0.21153717962404422,0.3310975544115317,0.1617021153298768,0.12915128191405595,0.015958927051307,0.051852352227271366,0.014572324464476937,0.0035667706195799697,0.02608509133416693,0.003578182174008506
3910.0,7.0,9.0,7.0,-1.0,9.0,3.4375,3.4375,G,B,B,0.0005389604218339481,0.0036527356697676782,0.0008603925731670896,0.005550359455703776,0.018252198234338667,0.009108843598708073,0.0823675156457586,0.8237205961561139,0.016696926649354914,0.024844441150638767,0.014407030444614605
4076.0,8.0,5.0,5.0,-1.0,5.0,2.46,2.46,S,B+,B+,0.002562605207580527,0.031231521602104708,0.0010425154603022576,0.033446848171233515,0.043668497783728194,0.03068235306724431,0.09381551660353371,0.24582395225847645,0.4668524028142605,0.019279752690446853,0.03159403434108899
4193.0,4.0,7.0,4.0,-1.0,5.0,2.4375,2.4375,G,C,C,0.0026140907115181043,0.028568337416190033,0.0006704446285052662,0.035947994227963666,0.706778484162242,0.09055228059549852,0.07168853534708869,0.041159323360729104,0.007572682190709397,0.006153771106895169,0.00829405625265983
4368.0,1.0,5.0,4.0,-1.0,3.0,2.25,2.25,G,D,C-,0.017271518627512285,0.273433884888025,0.006341899079157354,0.5732765249269269,0.0513815152126062,0.024950558920460737,0.02982471528647769,0.014228768647892588,0.0031027746774017393,0.0026700891231166055,0.0035177506104229575
4508.0,6.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,B-,B-,0.004930735073646319,0.02921621004112247,0.005118026910467795,0.036673800969146055,0.06153025694905271,0.0735630368717261,0.6436088984153966,0.09136052927202856,0.020146275400782357,0.021476078623301097,0.01237615147332984
4522.0,9.0,7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,A-,A-,0.00030831532890281853,0.001910578013728231,0.0004892789847931395,0.0036677772415618435,0.0166641028235732,0.004880637084183965,0.047237995830590934,0.06750649660725375,0.06520921827930759,0.6919854351127392,0.10014016469336522
4678.0,1.0,4.0,0.0,-1.0,3.0,2.285714286,2.285714286,S,D,C-,0.06330306318068675,0.2528789715473766,0.008023781662929004,0.5341890825153319,0.056692165279322866,0.030351833208452434,0.030158937701825497,0.01441031649357054,0.0042156439530401536,0.0033243598650443277,0.0024518445924200825
4712.0,3.0,7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,C-,C-,0.013080702697408941,0.21985157270219788,0.004196634247516803,0.6467235858649034,0.04177682863783983,0.02925274015638393,0.025095165264375597,0.012970236654855397,0.002392186997006777,0.002046300531048154,0.0026140462464632904
5215.0,0.0,5.0,4.0,-1.0,3.0,2.133333333,1.666666667,S,F,D,0.00791759281327627,0.4521940986531752,0.003926672703707224,0.44528837938253896,0.041683189814705895,0.007084432050023656,0.024390336844680276,0.010724641299854294,0.0020569823726353893,0.002013648324214769,0.0027200257411880723
5370.0,4.0,4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,C,C,0.031521360301900496,0.020920471124363658,0.0005162166740028313,0.030829880416998117,0.755195064804286,0.018348024991504962,0.08414357822798887,0.0393302572199918,0.007537315676528955,0.007577349459659807,0.004080481102774469
