student_id,Corporate Finance,Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1378.0,1.0,1.0,4.0,3.0,1.70862069,1.25,S,D,D,0.05814238702823861,0.4783817548917218,0.05497727506289736,0.3359159770369064,0.022246936461960378,0.022687409697096952,0.008636268514326707,0.011114994974791502,0.0020018602910660314,0.004743885246687853,0.0011512507943063177
2405.0,4.0,9.0,8.0,-1.0,2.548120301,2.6875,G,C,C,0.006027220391249581,0.027896867724702443,0.0003219862859791915,0.05493636152368542,0.8016343262012012,0.014859186119629044,0.05635389175273955,0.016682260875530427,0.0030639144387533614,0.011561786920938531,0.00666219776559124
2448.0,9.0,7.0,7.0,-1.0,3.118604651,3.2,G,A-,A-,0.004167789877549278,0.020557931092161665,0.00024125305537222582,0.008919200383125107,0.02659697323833727,0.015396313171587597,0.03482786060563419,0.18129341589998854,0.023679459003905005,0.623810800156138,0.060509003516201004
2823.0,0.0,4.0,0.0,4.0,1.414634146,1.5,S,F,C-,0.018662954953460143,0.3949034644448177,0.06314941515037342,0.42592766349334993,0.02947787577037974,0.03863474824378325,0.010631443478859238,0.010120275780874363,0.002608940522199873,0.005234474389195789,0.0006487437727067567
3003.0,7.0,4.0,9.0,3.0,2.828205128,3.247058824,G,B,B,0.0029299187711403596,0.0039397177098509685,0.000219041893347803,0.004257550033004228,0.017848248313510562,0.019802053670939995,0.0194767421732269,0.9234376426263143,0.001626834322622959,0.004273095807155447,0.002189154678886663
4135.0,6.0,7.0,1.0,4.0,2.266666667,1.625,S,B-,B-,0.0030261310496938424,0.020615061228396805,0.01733849539271079,0.07549786878734642,0.04433484076913905,0.0701052758099682,0.7178571282720196,0.028614929083147018,0.010787346963389571,0.008930748776342229,0.002892173867846419
5673.0,8.0,7.0,-1.0,-1.0,3.2,3.2,G,B+,B,0.011809685097099495,0.039328559824165825,0.0005879962326678013,0.022096284554767635,0.23403177888502383,0.04598189873385544,0.10772361301864396,0.39747680775317745,0.09486759531169642,0.03608178143335799,0.01001399915554413
5909.0,2.0,5.0,3.0,4.0,2.473913043,2.883333333,G,D+,C,0.01067509943270632,0.23721326566582754,0.012393376889898106,0.25739186198743286,0.26134702830251194,0.061741858681260184,0.09962336004744249,0.036983906178495916,0.008050193677079426,0.01003015592077952,0.004549893216565811
6142.0,3.0,4.0,6.0,4.0,2.350649351,2.25,G,C-,C-,0.0009362739148290814,0.037518546326451054,0.0005327761433654357,0.8066888470654865,0.04053059122250565,0.07856760661652325,0.011430749891374995,0.011620422589764975,0.0062827307138676415,0.00445348822726119,0.0014379672885704428
6730.0,7.0,-1.0,7.0,7.0,2.139534884,2.833333333,G,B,B,0.001251524178169916,0.015956630078652164,0.0003223648483524145,0.008572158204976758,0.021876091689714376,0.06602398241525456,0.018327228993821706,0.8449324230048555,0.009626987854149515,0.01133620264878264,0.0017744060832704386
7049.0,5.0,9.0,6.0,4.0,3.348275862,3.292857143,G,C+,C+,0.010080710932986004,0.06493323720597023,0.0008593061538786393,0.0209269255089262,0.21910849384935444,0.44343049830557474,0.0390488616094548,0.1178784191996131,0.002639134779384086,0.023752038527031078,0.05734237392782661
8167.0,3.0,7.0,4.0,7.0,2.0625,1.935294118,S,C-,C-,0.002591427061899388,0.01058353051618745,0.004791692814754922,0.8800619330768581,0.02881186411036399,0.02587314027806874,0.015952527051745748,0.01853500926270988,0.005218181643434715,0.006672264739671678,0.0009084294443052196
8293.0,9.0,6.0,7.0,9.0,3.2,3.2,G,A-,A-,0.0025386169665684863,0.007400681600680549,0.0001425832278553981,0.001309822253078938,0.02234078584391675,0.021679168293780825,0.013728070045834177,0.10448191957859829,0.02595830839097837,0.7213554693347385,0.07906457446396971
8670.0,1.0,1.0,4.0,4.0,1.4,1.4,S,D,D,0.04582071194974724,0.5456334740684482,0.0975310821527033,0.22618968494136557,0.012546704215017529,0.05160804164688562,0.005036290411938909,0.011575474198545549,0.0015357681283189623,0.0019214519460094067,0.000601316341019795
8727.0,5.0,7.0,4.0,4.0,3.14,2.4,G,C+,C+,0.008551968431621109,0.020151714887461824,0.0012614644715354425,0.02267944732907569,0.036369747213617014,0.7399750069747574,0.1229153686325875,0.02724762852889622,0.0031534209475302046,0.014000394814441578,0.0036938377684758443
9276.0,7.0,7.0,4.0,3.0,3.236923077,3.06,G,B,B,0.019336328216930435,0.011029234573654666,0.00289133955238357,0.005701647369998677,0.031213387784514206,0.030846839405813075,0.10317298044110254,0.7821170671817976,0.001259453787613536,0.010436187236476857,0.0019955344497146967
9342.0,4.0,-1.0,-1.0,10.0,2.11627907,3.25,G,C,C,0.011353160797887422,0.019138371107219228,0.006096525605255566,0.02706727325935059,0.7020312365101646,0.05281449037625295,0.010808539924760985,0.13737747980697448,0.00899605763350528,0.010854520017243022,0.013462344961385951
10555.0,10.0,5.0,5.0,4.0,2.338356164,2.8428571430000003,G,A,A-,0.005594080508673398,0.019792835436349743,0.006554386775879718,0.013020695193214395,0.022069708627532252,0.03801165853868781,0.09555509503821255,0.18112216452927896,0.12668099834634255,0.45814155317836597,0.03345682382746274
10644.0,10.0,7.0,6.0,-1.0,2.956521739,3.223529412,G,A,B,0.02282465100183257,0.035001510494279436,0.0038595618251644507,0.010378871700438953,0.021251168025351767,0.023204792194255475,0.039110049132383376,0.3804987470671817,0.027703508824846432,0.3686993450481994,0.06746779468606652
32.0,5.0,4.0,7.0,5.0,2.7386363639999995,2.48,G,C+,B-,0.010281681245826088,0.029012270909782572,0.005769886441118108,0.08263909233243606,0.1657115224607043,0.27367784128511247,0.2788212661191545,0.07459313039086188,0.017361985857717848,0.047986574793039534,0.014144748164246719
291.0,4.0,8.0,10.0,-1.0,3.177380952,3.425,G,C,C,0.003813411322086337,0.009953452262856077,0.00042707818168740444,0.006881061462738082,0.8312830175278213,0.017175633983677267,0.019710809671397433,0.033811189780888505,0.003945737192602449,0.01323901206367194,0.0597595965505731
1967.0,10.0,10.0,9.0,9.0,3.972727273,3.947058824,G,A,A-,0.0008830470401695697,0.0012278748155122455,0.00010122378363596626,0.0011782641610796735,0.010068687582384234,0.006502185630994937,0.009117104570640478,0.02898594427744656,0.008435095105579904,0.49735657848724996,0.4361439945453065
2367.0,1.0,6.0,7.0,4.0,2.498630137,2.233333333,G,D,D,0.19044056675445015,0.40991167216573043,0.03193149294366902,0.23133229105773914,0.07014560847576334,0.012957441138249601,0.028866337337700117,0.00910087880579585,0.003499147495023557,0.009068386590980963,0.002746177234897857
3752.0,6.0,7.0,4.0,4.0,2.242424242,2.538461538,G,B-,B-,0.011628924960269958,0.007753596820196017,0.002239156812124017,0.05540848470444793,0.10885611108554571,0.022901689751547397,0.737482175400381,0.030634756317561636,0.012721256206601408,0.004614907195889218,0.005758940745435654
5896.0,7.0,4.0,7.0,4.0,2.116666667,3.06,G,B,B,0.007101771462358732,0.005458268481765443,0.003683006156152552,0.007400516753913806,0.03233697712132043,0.029163678555304374,0.0254779257421708,0.8734565850026156,0.007077926255698054,0.004428748952921636,0.00441459551577862
6082.0,3.0,3.0,4.0,4.0,2.027777778,2.335714286,G,C-,C-,0.005033845753903068,0.008001491000374708,0.005570109088778931,0.8153903258782313,0.07456247106878303,0.06340011697448517,0.008597949759094087,0.011459000549078452,0.00322110194165903,0.0021344020592297215,0.0026291859263826213
6459.0,7.0,10.0,7.0,4.0,2.8549019610000004,3.38125,G,B,B,0.0043191079836610675,0.0034267538283276125,0.001107930612222995,0.0029961824190968666,0.01635168163636653,0.028064342622366453,0.02247021459401329,0.8966189848069639,0.004497634232787954,0.006302017161594843,0.013845150102598357
6714.0,4.0,4.0,7.0,4.0,3.180327869,3.25,G,C,C,0.003999193033151642,0.0073681207875781665,0.00568639949040532,0.008783384186883477,0.6700651806376716,0.20726909263818996,0.012286530300729905,0.052931831101961334,0.004384015276723198,0.017791860472068027,0.009434392074637157
6942.0,9.0,7.0,7.0,10.0,3.173913043,3.8,G,A-,A-,0.0005599806261847998,0.000844663281131969,0.00027720108616066034,0.000773764510539272,0.003935705011178199,0.01881748603816088,0.004106714664376783,0.029701515182898246,0.015234028825356216,0.6996988765607408,0.22605006421327212
9024.0,3.0,4.0,2.0,-1.0,1.93255814,1.925,S,C-,C-,0.023425466767472543,0.02392489063957958,0.030162537587118607,0.7859431690398321,0.03637706204752475,0.0357163243295468,0.02267953864628371,0.01991449500684466,0.0042497156387997755,0.0028511348090620374,0.014755665487935414
9689.0,1.0,7.0,7.0,7.0,3.25,3.25,G,D,D,0.3019969662671936,0.3388853397086819,0.05318409141766343,0.023767657331773308,0.10486516262112253,0.07475964054546737,0.009883042045955073,0.05062030561128858,0.0029340612041620496,0.019279210449371493,0.019824522797320786
970.0,4.0,7.0,10.0,7.0,2.183333333,2.7833333330000003,G,C,C,0.009889224680479855,0.021098863764725237,0.0015090739888327864,0.020948519852903157,0.7404213693260726,0.027386421220579358,0.09776510859115622,0.037127633396465166,0.003095183082775319,0.02913677084056117,0.0116218312554492
2115.0,3.0,7.0,6.0,-1.0,2.633962264,2.74,G,C-,C,0.014273923291629128,0.0526326050950587,0.004442803812342228,0.20620163567345698,0.5142782471173347,0.027290593357320533,0.09348129584063772,0.03032551528499057,0.0056768844883627635,0.02341401254041393,0.027982483498452664
2839.0,9.0,4.0,6.0,3.0,3.161538462,2.85,G,A-,A-,0.007008982762777279,0.006069867855092578,0.002753664370817125,0.007207495106492337,0.027203711947254728,0.03680014555665516,0.11262867749464567,0.14207585262599431,0.013878876625008855,0.3973270378992129,0.2470456877560491
3283.0,8.0,4.0,4.0,6.0,2.391071429,2.4,G,B+,B-,0.007340059054318211,0.02297650103028758,0.017566437438935677,0.04173386875430798,0.039926228464106206,0.0813838679241521,0.4133761901648122,0.286619480024445,0.0536781251635159,0.01388250709757667,0.021516734883542443
3833.0,7.0,5.0,10.0,5.0,3.01625,3.3529411760000003,G,B,B,0.001492383999181649,0.005731283483805691,0.0013482237389851855,0.00164666796085325,0.02584283029540302,0.03336846129435077,0.07233579527470128,0.8417397503039835,0.005181094695044478,0.002984765193150485,0.008328743760540453
4013.0,6.0,7.0,4.0,0.0,2.870967742,2.647058824,G,B-,B-,0.006208878152433392,0.007922763053542049,0.002393863105025801,0.005014722969826526,0.03227373747415416,0.022733756374457886,0.8953434414988837,0.0151888196625555,0.002084521946066414,0.004804938298211724,0.006030557464842749
5075.0,1.0,1.0,-1.0,-1.0,1.85862069,1.75,S,D,D,0.22713943297427522,0.5703141660316378,0.027108799458752372,0.10314797047653942,0.04468801135743868,0.014971601993527428,0.004080149581983708,0.004779601554764289,0.0013716610430189158,0.0008797344781370172,0.00151887104992529
6009.0,4.0,5.0,5.0,4.0,2.617391304,2.38,G,C,C,0.00845925770255708,0.0448446358199628,0.020108863096536814,0.03474442433561356,0.564197252042258,0.17356165804172566,0.08331353358528193,0.03456781227586465,0.005715162199138946,0.009187378847319209,0.021300022053741454
6750.0,7.0,7.0,5.0,6.0,2.526829268,2.957142857,G,B,B,0.005498096626902411,0.006607699842463115,0.0021417314604873098,0.002692933195267745,0.00899046420505309,0.016172542230920177,0.059234069638383235,0.8818294075689406,0.003772158150925128,0.005733915214767831,0.0073269818658893825
7801.0,10.0,-1.0,10.0,10.0,3.35,3.357142857,G,A,A-,0.0011268498341575498,0.01568807425372513,0.0013143205688882394,0.0025402340962819886,0.021568485590787306,0.04829045258456687,0.012167104044471242,0.14919365648856522,0.022557478151180383,0.4769255754313914,0.24862776895598462
7999.0,5.0,4.0,4.0,4.0,3.318181818,2.5,G,C+,C+,0.004339630410156372,0.022792829526295633,0.005935772046476651,0.010217061403169738,0.020081977092994856,0.8961686102942559,0.018257930425784018,0.010105675923380235,0.001385005112082013,0.005029781459549014,0.0056857263058555105
10401.0,3.0,9.0,4.0,3.0,2.447169811,2.0,G,C-,C-,0.04861865386278661,0.039217607940829166,0.10040223313595248,0.43197262119005736,0.11778376519100563,0.06244098180966803,0.06379760819782875,0.05124013453916497,0.004275675879176321,0.013563856943843825,0.06668686130968703
862.0,7.0,10.0,-1.0,7.0,3.25,3.25,G,B,B,0.004945773589231208,0.0128686489918926,0.013065973416782638,0.01058676086571982,0.17079464931784175,0.07512585894081811,0.15690946615207574,0.47692619440086503,0.033722243553117454,0.025656284897659167,0.019398145873996527
882.0,9.0,10.0,4.0,8.0,2.7201834860000003,1.425,S,A-,B-,0.0012218665537421685,0.015531110801671095,0.0005011431254720062,0.026155523994057826,0.015194930980030618,0.050772519080419284,0.24440895871845061,0.04549332644129227,0.172580348836606,0.21141395747705238,0.2167263139912056
2346.0,10.0,7.0,10.0,10.0,2.925925926,3.5,G,A,A-,0.0005327709694355071,0.003535032373609988,0.00024310202656684164,0.0013286346089910785,0.017897811290216586,0.006429699544530632,0.04188510250511527,0.07563921465433719,0.04125654889627343,0.47398458425961787,0.3372674988713056
3881.0,6.0,5.0,1.0,3.0,2.57037037,2.04375,S,B-,B-,0.009275174050410666,0.01753201744873536,0.012619016748461925,0.0818565294195637,0.029139856255585263,0.04827508632928285,0.7437366474644705,0.023239906545190578,0.024463007755375604,0.003737222912635509,0.0061255350702880025
4221.0,4.0,6.0,4.0,3.0,2.229032258,2.54,G,C,C,0.025092521806792646,0.006222544997373948,0.0011851412913091372,0.09760813204121058,0.6811159034179449,0.018975436863338906,0.12399047675419851,0.022215121280817294,0.011970998095796345,0.004521824194042454,0.007101899257175196
4698.0,5.0,3.0,9.0,4.0,2.928571429,2.928571429,S,C+,C+,0.007324572764356373,0.03576787480207595,0.0030737945163871972,0.01476142875310382,0.0888958773786233,0.4939849904432529,0.12269326773681728,0.1855821840389827,0.014999949667796624,0.018205248292855518,0.014710811605748397
5611.0,3.0,4.0,4.0,7.0,1.777777778,1.375,S,C-,C-,0.010943442382716351,0.022886648787010286,0.00043861990437907603,0.8485644898170426,0.02560049920107215,0.04749700689530468,0.014567438915338002,0.013259501591227556,0.010709260451101946,0.003630282509447122,0.0019028095453600758
7955.0,1.0,1.0,5.0,1.0,2.194871795,2.430769231,S,D,D,0.13236793123482707,0.6429454725130472,0.006622005929333908,0.15262160755561865,0.020705267162120893,0.02797049548635487,0.004886787156380826,0.007559056426641406,0.0006532851037372691,0.0009277068933230448,0.0027403845386145954
8231.0,7.0,9.0,7.0,6.0,2.577966102,3.4,G,B,B,0.0012367000752396004,0.006429841386489712,0.0012832582279066372,0.004535436985139735,0.03174710539664884,0.037845103795739174,0.024453974422385387,0.8673993559018903,0.009741669736744198,0.005636160607170164,0.009691393464646068
8915.0,0.0,8.0,4.0,3.0,2.97,2.94,G,F,D,0.07186683226279604,0.7362422838146585,0.028134490216453773,0.050981308625564506,0.029053018591540396,0.03304177216652053,0.022438979124723674,0.017534868907252334,0.002343816916487153,0.0018580563850400396,0.006504572988962985
9228.0,2.0,4.0,4.0,3.0,2.38,2.0,S,D+,C-,0.011853326102427739,0.13820111987100567,0.029429364967641734,0.6667534832418676,0.02922804403256201,0.04937893024417869,0.019846737517683205,0.024239499811923554,0.005999126395711965,0.002464158651846037,0.022606209163151824
9410.0,4.0,6.0,-1.0,-1.0,2.171929825,2.28,S,C,C,0.07997482345522337,0.019069539681900026,0.01709802847441639,0.2813485290960498,0.3349110851460941,0.07526149284526072,0.04487711606127719,0.033085180497173385,0.012608332209454367,0.003951537991785513,0.09781433454136508
