student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5498.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,D,D,0.0218382538325187,0.9160981970063458,0.00016942006988132914,0.013615607096259941,0.022397403716089868,0.004587464818465043,0.0018776069868946682,0.013056952563315991,0.00409477182156541,0.001821656316946442,0.00044266577171703106
5563.0,1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,D,D,0.028582554928689916,0.8859828715627737,0.00044134945260202504,0.04831832842066615,0.017968461103286728,0.002989606287913941,0.0016401737237578306,0.013010975254765349,0.000583160892593953,0.00014690343227921542,0.0003356149406715354
5616.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,F,F,0.9602977887019205,0.02910991907952996,2.2515043499656497e-05,0.0016331980740548614,0.007078161355370394,0.0003437761759332882,0.0009223096265390063,0.0003616999759160269,0.00016221135848071036,1.6721909378455667e-05,5.169869937710836e-05
5822.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,F,0.8791114223943125,0.09376819856626863,7.968466140938657e-05,0.006710492001431997,0.01169074659152937,0.002094106666048792,0.0039712522005609235,0.001409881505786413,0.00011170128814953703,3.6841388720707283e-05,0.0010156727357814963
6304.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C-,C-,0.018054323663236376,0.04022619038778915,0.0001445303230665098,0.781174266911918,0.07980821878989501,0.01746125655307594,0.023540791805362477,0.03601849688000983,0.0008459622957138043,0.00028726041246346975,0.002438701977469048
6395.0,3.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.7,1.4,S,C-,C-,0.04045353721002439,0.08858914978377733,0.0002485491345466397,0.6902124623854233,0.13605497648422551,0.009041178905252889,0.012392128825594845,0.007095991588248992,0.014906207898885283,0.0003022942594141068,0.0007035235246067468
7005.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,F,F,0.9005122056198475,0.05365647066961303,0.000510870120181692,0.019645514790416898,0.015391971306787428,0.0031595277984318598,0.0048105403866133874,0.001827047080870937,0.0002955020277270443,3.837495700070828e-05,0.00015197524250932162
7053.0,1.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,D,0.017224809079547213,0.9348723709555654,0.00030418845042777233,0.015956874265991527,0.010550369612057506,0.01184408800337571,0.001193517406955358,0.00560900124039839,0.0016747212235755265,0.0004337400639663001,0.00033631969813899287
7158.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.015583351114835019,0.01771407331278606,0.00020706052528759886,0.03076472154951615,0.8253722719310755,0.03230345654236094,0.01005205070291014,0.052010798296176476,0.003409807721094311,0.004595886050264277,0.007986522253693411
7721.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,C-,C-,0.024773769036415406,0.03227919418657709,0.008485486878195225,0.821088522590062,0.056254899582881594,0.010059233767968991,0.02516078843431591,0.01723622825850731,0.0033339827506100412,0.00026978900429811545,0.001058105510168398
7801.0,4.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,C,0.01841268088167173,0.03913446275057659,0.00014696248344569498,0.016555177019717954,0.8586233377375739,0.01579265647845136,0.00801594287450321,0.030753248895522965,0.006736127544850082,0.00471196378562118,0.001117439548065224
7871.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,B-,B-,0.04994495845020073,0.08690721244031753,0.000448809438706584,0.05818097072641669,0.10542960269366244,0.08852078457165173,0.4506244575481414,0.13561647908429747,0.005429916428368323,0.0032955370751779067,0.015601271543059106
7883.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B-,B-,0.04587440107004209,0.07707609184350504,0.0005918351671038627,0.04611993871239548,0.2239155203279317,0.10174240665515054,0.25044479392981034,0.22670602117755687,0.005610522738129496,0.00478298999757094,0.01713547838080359
7970.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C-,C-,0.040342645391080574,0.07989024521853097,0.0036866711486717024,0.6399154278636722,0.11693654719004339,0.07298234413098502,0.023423507174013418,0.013879296038028281,0.0068304643911268744,0.00038396653754112827,0.001728884916306431
8014.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,F,F,0.9310422763945772,0.03451276632108025,0.0021524083212008326,0.011984477345669467,0.009109900552975898,0.006422228754572121,0.003465195325387654,0.0009773403959173188,0.00019462928545868638,2.875439729264041e-05,0.00011002290586790369
8133.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,C+,C+,0.017312849724745803,0.01070751422771702,0.00023388053523720778,0.02558386653327111,0.058811910996097554,0.8131103881134636,0.055139130360128324,0.015107855458727074,0.000627708538461183,0.0002097491712691277,0.00315514634088195
8308.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,D,D,0.027500542006986383,0.8608334606682556,0.0009536509377959571,0.05245493856756832,0.03273954763617079,0.004126527793843442,0.01399226021853135,0.0028118567427574347,0.004149701466271793,0.00010953673968782765,0.0003279772221309846
8420.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,B,B-,0.049511071119159825,0.05883175094125208,0.001058079729162864,0.042827174309608314,0.11029491041611121,0.09444971172017613,0.30887472849108966,0.27837588544696834,0.04418834235125742,0.0010753732585304847,0.010512972216683422
8804.0,0.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.91842562026082,0.06613791764571134,0.00019380379791306032,0.004662201834726892,0.00537505636974599,0.0014448301409254176,0.0004774104270695844,0.002868339029033923,0.0002478451442597106,8.97351864627441e-05,7.72401633316495e-05
8915.0,4.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,C,C,0.03225535454321143,0.0386133071343415,0.00026976900761411425,0.05849180544378202,0.7509327019861928,0.07895625046795311,0.013450358842641515,0.020540009625189384,0.005379802660340057,0.0002628666638922753,0.000847773624841625
9043.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,B,0.008388607462446313,0.015883545932948866,5.363335355051058e-05,0.01020401062210531,0.01770186371723719,0.0098581869011672,0.027880056543551433,0.8913001187144721,0.00462074864904915,0.0012992968717534517,0.012809931231718516
9148.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,B,B,0.006868227632910614,0.012602856021274016,6.793296686461311e-05,0.01217228405086092,0.014870367647206369,0.016792676289684,0.09229000423716383,0.8201722563123802,0.003360607636086479,0.0010131949385614317,0.01978959226700761
9170.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,C,C,0.00994026726564485,0.005082279189474352,0.0009575910926637531,0.017042377340296247,0.7975601002981113,0.022672073468758276,0.02862605351618364,0.08983833601906582,0.0006405488212425011,0.01214115913968123,0.015499213848878196
9401.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.0026472124452992683,0.005494905019638066,4.341245123217632e-05,0.0030547401919639684,0.013389383419981147,0.007094143458797538,0.020301993787865097,0.6904882143684582,0.004201559700390939,0.045585436888623224,0.20769899826775035
9405.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.006696913297089479,0.03573568412446806,6.252439406375813e-05,0.004568119562070268,0.03802164994647998,0.010015503893521332,0.009091339854710837,0.8648461693400088,0.013811392045924352,0.006252347665828686,0.010898355875834436
68.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,D,0.029515114091468266,0.8968931512487514,0.0005548425695172487,0.013272536490574952,0.041317292532772464,0.0028971749606120185,0.004758054032821663,0.007809213163453676,0.0020606836719139214,0.00011176762889097416,0.0008101696092236069
177.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,B,0.005687816125019022,0.0023146782951696536,3.198124809437505e-05,0.0020607031682659525,0.009763760342804802,0.022315459362184962,0.007982925794837007,0.7245009989447252,0.10591962154971744,0.02173427964582655,0.097687775523355
515.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,C,0.011515733582779174,0.009272683888919536,0.00017377732302377032,0.013567908874692933,0.917793084746026,0.029148464017269834,0.004456682742534606,0.01027351264033485,0.0025201005492298846,0.00011435757539097936,0.0011636940597986418
528.0,1.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,D,D,0.027819483918447005,0.8880506566437047,9.002167344051094e-05,0.01925022735084551,0.027628963419872463,0.004326900280979301,0.005870450610417329,0.006386981107741148,0.019745266168477837,0.00013968777909668467,0.0006913610469776293
713.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.010611776984439032,0.006562810780709964,4.18096229848554e-05,0.005641653655450467,0.9358175738731435,0.02179276554296419,0.0075599350073769075,0.008302325451833736,0.0007226101077807092,0.00010201082939019607,0.0028447281439261726
875.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,F,F,0.9462349174782115,0.03192934617761081,0.0001492223285966102,0.00215452088523421,0.012483574712857931,0.0008141503923577226,0.0010519442113767288,0.004312332930319657,0.0005805152832369608,3.5102059853088506e-05,0.00025437354034458577
1103.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.004582797179239044,0.0019808598177732963,2.840045286572601e-05,0.0016237814380419616,0.009225882737687208,0.018584331398073656,0.007336473587319435,0.5696200153528871,0.10190556445224451,0.06713755797670368,0.21797433560716448
1196.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C,C,0.020810580638675823,0.01881188872560608,9.359938058513828e-05,0.019309398489356377,0.8128916408417967,0.05448263673844149,0.027918627506199337,0.03992248482525398,0.00174323531500417,0.0003255965040857509,0.003690311034995355
1199.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C-,0.14618646419440542,0.12196632647297402,0.0005615813966795538,0.36914278402825484,0.2646239302588915,0.014479946722221547,0.012914018566968393,0.05646785065191796,0.00980636220457341,0.0005331666437061602,0.003317568859407131
1579.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,F,F,0.9529558118410548,0.027841083616063578,0.00020155221119654706,0.0021108378223696884,0.011345624729901761,0.0007666365919945957,0.001318211451784463,0.002540510656874455,0.0006431958061322269,3.3502326248740905e-05,0.00024303294637920272
1954.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B,0.005630786805107659,0.002275533159387961,3.2580177790423066e-05,0.0020293098924314525,0.009182606135957231,0.02529734763525914,0.007251670712049678,0.7004159114857167,0.1266662007413467,0.0215809912315367,0.09963706202341628
2125.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B,B,0.017463558221095694,0.0034399596747429666,0.002803486882490222,0.003840993279488936,0.0448293140111439,0.02212497042773834,0.032671945938487636,0.7854846893955598,0.05431167914102665,0.0025882786043285324,0.030441124423897355
2145.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,F,F,0.9708683641964448,0.012033512294410785,2.8809154846555146e-05,0.0016415679258465848,0.006766372284686844,0.00025007622348627165,0.001713248615511848,0.0006002558818177716,0.005954256296740845,1.9226212698392297e-05,0.00012431091350964912
2405.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,D,D,0.07718820387034837,0.8012601675366745,0.00024617466240553834,0.02059639108734633,0.08067902595941379,0.0026590143618109327,0.00439081342407324,0.008069302345170495,0.003114016335349986,0.00018081526204335386,0.0016160751553635653
2492.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.9858841670896052,0.005856152151105945,3.8339698238402433e-05,0.0013405707758025597,0.005118541589603112,0.0005999315710546932,0.00021966787223105035,0.0006855528800856718,0.00013298553876755204,1.686719371856745e-05,0.00010722363978698263
2694.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.01488979918572579,0.01239835929039797,6.937776430847001e-05,0.009089019998494773,0.8834104055469681,0.04392846038944832,0.014909753012326932,0.01766988172340225,0.0012470041434066998,0.00026905659183416983,0.0021188823536864615
2748.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.9856093240599642,0.0060005457868108295,2.232081980827268e-05,0.0009327624708097489,0.005585472421143542,0.0005460666205452015,0.00034156362688173605,0.0006649701627393738,0.00022258166605064637,1.716278831620968e-05,5.7229576930120055e-05
2828.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.003137573261886661,0.0016531097107861277,2.5187200827021494e-05,0.0014396948397495338,0.007553506013199631,0.016487864077044535,0.005847543026283151,0.3510988736862354,0.10436151809453809,0.06115056282149634,0.4472445672679536
3075.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,F,F,0.8890948930531668,0.08408703432196465,5.869943927335592e-05,0.007147391619639958,0.006936047801603528,0.004337220677096019,0.0017682643270372758,0.005434899508609902,0.0002767698996846893,8.833921217885175e-05,0.0007704401397448987
3675.0,4.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,C,C,0.04986103000467487,0.038499262742576805,0.0003218126981367095,0.08696706568517103,0.7269444761138085,0.06403211508494296,0.007825705958761949,0.017934181397641403,0.002012968235422158,0.0018421422441999291,0.0037592398346634253
4368.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,D,0.06747045088079748,0.772681519729393,0.008484745665357113,0.08403685117090241,0.040243942186961465,0.009905846043123447,0.00907836085791041,0.006273547659991059,0.0009782034872774948,0.0002759259934663272,0.0005706063248196912
4506.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,C-,C-,0.06774750834086996,0.07892300416480665,0.0003146207881940357,0.6583957058150617,0.1384645730460472,0.005483496095823166,0.020847347138887327,0.008901516030971585,0.01994625076038615,0.0002792155269545039,0.0006967622919974672
4779.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.01040237844783114,0.012078461036041852,6.157570859542908e-05,0.013311387971884955,0.9262984000459892,0.012410670694288223,0.016774124361699904,0.005962994139405652,0.000741731757745141,0.0001407832174140025,0.0018174926191044526
4785.0,0.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,F,F,0.9115640203154974,0.0700075252364592,0.00020256663971005305,0.004699204404056557,0.00905769215180154,0.0016325375442923036,0.0007596025519638609,0.0017351120033350575,0.00021941948440448828,3.4847047308204134e-05,8.747262117118427e-05
4814.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,F,F,0.8393546846104318,0.06661014287619119,0.0008733182022941081,0.03497265963641969,0.030165329235539422,0.002963124789365606,0.017987263239356444,0.006248944788898849,0.0004948439046302665,8.54288520742784e-05,0.00024425986479836354
5023.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B-,0.008746186850296645,0.022455068561011676,9.231218965284487e-05,0.008523750557143241,0.04418649910053073,0.022804955632608127,0.8457146533516205,0.03982559986000359,0.004864864849848509,0.0004990987589439025,0.002287010288340204
5077.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,D,0.08897047794878803,0.49349774309752886,0.0003710279344464155,0.10604799483993861,0.23108632259718048,0.0159084531024034,0.021509670916143035,0.030274773784155117,0.008216693814171295,0.002185886931336959,0.0019309550339076799
5977.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,C-,C-,0.033837820005807706,0.05787161404263241,0.00019444627631772413,0.7576394085283763,0.09084226443320421,0.010239722609944981,0.027225338034604505,0.007643486724007905,0.013448098035466136,0.00031195418691667406,0.0007458471227215795
6308.0,5.0,4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,C+,C+,0.017283083898832062,0.05529530051338948,0.00047651047310949974,0.04033019410482838,0.08497321585315781,0.7761386119315195,0.006557316011029461,0.01490885310267274,0.00215071234280908,0.0007549367898297659,0.0011312649788224021
6319.0,8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,B,0.041132390783848206,0.04763449386134746,0.00013918423175613917,0.01809485887859369,0.13461398655555307,0.0643031357583072,0.09474478711259353,0.5327811685034004,0.04125592176759618,0.007059204345134635,0.018240868201869345
6449.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C,0.039508516564448065,0.03165733211851262,0.0011546091415867577,0.04288791856179797,0.8375162873216556,0.02088860607747953,0.015864104628174055,0.00729424668691114,0.0022945116853987824,0.0004942822979323362,0.0004395849161029328
7132.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B-,B-,0.03109418776232961,0.013017953885544326,0.003818842344926932,0.038788593588706025,0.061790530513266835,0.39513712705133863,0.41645722984438127,0.036457182687666526,0.0010223034215726726,0.0003799738026786351,0.002036075097588764
7441.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,C+,C+,0.05050307823789586,0.052071410638307926,0.0007342188579903639,0.08272511576244651,0.16536198241344574,0.5239144695642453,0.08947914418727314,0.009145014138872861,0.02451597209485803,0.00030899222854821986,0.00124060187611606
7563.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,0.020285137374617287,0.035025662510384165,0.0011365849105565368,0.046566025667462825,0.01680946794329805,0.08475830832429722,0.0682345516701541,0.6995824315374062,0.009677160019598712,0.001513368829776271,0.016411301212448673
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0029572757533870057,0.0031845294458357682,7.490995371183051e-05,0.004086116836394693,0.019468648309229033,0.010191865450888973,0.029271182155382318,0.3694247081827867,0.04856776326766939,0.11379619499918844,0.39897680564552573
