student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7005.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,F,F,0.9005123838072779,0.05365641174685191,0.000510870225991277,0.019645500103761333,0.01539183978918691,0.003159533051999769,0.004810555031752458,0.0018270548909732499,0.0002955006336961075,3.837503085389301e-05,0.00015197568765511283
7053.0,1.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,D,0.01722480417952665,0.934871368133409,0.00030418898245954205,0.015956568460818187,0.010550216675886325,0.011844086713228024,0.0011935185432725448,0.005609108363556615,0.001676073310592046,0.0004337456614797955,0.00033632097577131117
7158.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.015583541266893583,0.017714231381289112,0.00020706360699322598,0.030762406031483707,0.8253673011425731,0.03230380328917743,0.010052223140980641,0.05201416697562986,0.003412648857258259,0.004595964423666579,0.0079866498840544
7721.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,C-,C-,0.024775485518439694,0.032281419286876264,0.008486052719667445,0.8210750819070065,0.05625825052999272,0.010059929085927902,0.025163577852107037,0.017237726162027713,0.003334490617829591,0.0002698074238382984,0.0010581788962866366
7801.0,4.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,C,0.018412801170342094,0.039134652607863606,0.00014696391086548794,0.01655443419336241,0.858617479127621,0.01579275632628463,0.008016019680270275,0.030754417806754825,0.006740961346405782,0.004712061550315825,0.0011174522799140049
7871.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,B-,B-,0.049941756890495646,0.08690147216267785,0.00044878137702591855,0.05817465694482809,0.10542302561578942,0.0885155325322783,0.45060554320012813,0.13561092288736565,0.005482636406203374,0.0032953350305114973,0.015600336952696279
7883.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B-,B-,0.04587155757104542,0.07707112009665885,0.0005918001032284082,0.046114514652621334,0.22390100066529856,0.10173655120762465,0.25043140821348525,0.2266998309498954,0.005665003835103288,0.004782712272367191,0.01713450043267173
7970.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C-,C-,0.04034756471129509,0.07989973115301867,0.0036871190731580282,0.6399751783751048,0.11694935037335358,0.07299121437370627,0.02342623838854829,0.013881156808547027,0.006729333932729366,0.000384013792775147,0.001729099017763865
8014.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,F,F,0.9310424872507055,0.03451271740357235,0.002152407101131145,0.011984354967753075,0.00910985663465926,0.006422237858159111,0.0034651988003715282,0.0009773462768146429,0.00019461610694784334,2.8754450212748317e-05,0.0001100231496729016
8133.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,C+,C+,0.017095768822327745,0.010728530010532021,0.00023362281035191196,0.02603134839716046,0.05874745947748493,0.812216315803784,0.05586804962973104,0.015091447496728994,0.000627527594497516,0.00020951822938382797,0.0031504117280174364
8308.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,D,D,0.02750234499779567,0.8608867927220254,0.0009537126459815638,0.05245808477766584,0.03274134617953909,0.004126800546665577,0.013993267547628417,0.002812061706884341,0.004088045645148031,0.00010954400631785239,0.0003279992243480657
8420.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,B,B-,0.04949062408713466,0.0588072028802041,0.0010576416090472339,0.042807920130067845,0.11024890060264603,0.09441091203602174,0.3087543080148962,0.27826503474928305,0.04457385383961597,0.0010749302788559093,0.01050867177222737
8804.0,0.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.9184258424665428,0.06613777372671154,0.00019380405822747338,0.004662134696064039,0.005375004900216689,0.0014448310152949328,0.00047741393791530363,0.0028683823734770323,0.00024783682373453987,8.973557501337378e-05,7.724042680263346e-05
8915.0,4.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,C,C,0.03194115405686254,0.03823722061751055,0.00026712872661102953,0.05791967800342601,0.753220343954593,0.07818717342017768,0.013459363376747774,0.02034022809913614,0.0053278856546816805,0.00026030656913468184,0.0008395175211187075
9043.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,B,0.008388131367299666,0.015882629860351202,5.363043581726589e-05,0.010203064108428115,0.017700922968272984,0.009857680000965012,0.027878799304729893,0.8912605909548558,0.00466603168986687,0.0012992288993288101,0.012809290410084344
9148.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,B,B,0.006867945811404867,0.012602329010750646,6.793022253250828e-05,0.012171394196458865,0.014869853800859851,0.0167920814134645,0.09228718892725257,0.8201457003788034,0.0033935332880011978,0.0010131561619224608,0.01978888678854895
9170.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,C,C,0.009940327293294565,0.005082308054676795,0.0009575978111705787,0.01704174963717603,0.7975586694865967,0.022672216302739277,0.028626143930487225,0.08983980916778345,0.0006405141721335827,0.01214129245394604,0.015499371689995557
9401.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.0026471770177100575,0.005494828761668176,4.341195025493283e-05,0.003054519180516809,0.01338919800531755,0.007094073453573408,0.020301742024430938,0.690490862797778,0.00420149554258278,0.04558509525107054,0.20769759601509682
9405.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.006695895246397828,0.035730235577212215,6.251509228598526e-05,0.004567258127670553,0.03801590436779233,0.010014035544297657,0.009089984427588082,0.8647306363309024,0.013945264265214863,0.006251493176837394,0.010896777843800656
68.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,D,0.029439053952162817,0.8973033805508679,0.0005547791053030285,0.013316688195747812,0.041014726034190846,0.002870118811927989,0.004709556019301704,0.007809372564321394,0.002060444582967405,0.00011175675789444899,0.0008101234253147001
177.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,B,0.00571814784954341,0.002315614171352989,3.196183702902729e-05,0.0020980994872703486,0.009761739776327544,0.02241315096188885,0.007993920120864976,0.7243860271495801,0.10589212067289801,0.02172694789714447,0.09766227007610032
515.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,C,0.011483858458755282,0.009182449636738503,0.00017287062071306058,0.013744132905355476,0.918515922903268,0.02850990938853356,0.004390585420121973,0.010221784322478408,0.0025070602116931016,0.00011375922159898617,0.001157666910743844
528.0,1.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,D,D,0.02788012594742201,0.8878208373164476,9.004525153676706e-05,0.019329868958346475,0.02764746366202301,0.004374704496347965,0.005878395519795621,0.006389561264232837,0.01975764826442351,0.00013973596632147953,0.0006916133531027516
713.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.010538055156467113,0.0065130165460067805,4.167813915528319e-05,0.005636026736558424,0.9362088717342997,0.02160490681826819,0.007520592221185649,0.008278448067638838,0.0007204008933373343,0.00010169338613822674,0.0028363103009441753
875.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,F,F,0.9462123032555132,0.032029611280502336,0.00014960014936456914,0.002135922237689246,0.01242398695381797,0.0008079736114229203,0.001044158520999623,0.004324194978581675,0.000582014747294401,3.5192800485052495e-05,0.0002550414643288699
1103.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.004607665898223798,0.0019592653234145945,2.8385568943786892e-05,0.0016533502164473672,0.009225157778870561,0.018667635325798803,0.007347068046570522,0.5695621162752441,0.10188675403395486,0.06712376992763038,0.21793883160490105
1196.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C,C,0.020798484982805475,0.018746325984619824,9.319650439360805e-05,0.019353269314522612,0.8141249285201392,0.05393198358647189,0.027453324666138024,0.039763388760101305,0.0017360069980485297,0.00032421221918055196,0.003674878463578846
1199.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C-,0.14406742761305896,0.12095883752142211,0.0005573907546158012,0.3771839518999378,0.2608047485413166,0.014128268142074484,0.012685739597281394,0.05605755162106612,0.009733864376775207,0.0005292011312290818,0.003293018801222393
1579.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,F,F,0.9529449444642324,0.027929261395550475,0.0002020635475900543,0.002092651807897989,0.011291860126238167,0.0007608056626482749,0.0013087050592067988,0.002547618927349023,0.0006448295646615461,3.358885768290546e-05,0.00024367058694225562
1954.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B,0.005661823989996817,0.002276802138106277,3.25653656106685e-05,0.0020664357550817898,0.009181810815274756,0.025238230233266105,0.007263312649171323,0.7004206320490016,0.12665514634975664,0.021576999506144258,0.09962624114858974
2125.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B,B,0.01754416538432461,0.003399455521367046,0.0027996197534153155,0.003989035573790931,0.04478206124562484,0.022359153900835194,0.033070242273975044,0.784803043263618,0.05425523629970597,0.002585219716951344,0.030412767066391833
2145.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,F,F,0.970921912223258,0.012020734646719452,2.875994056943994e-05,0.001621291897802588,0.006757680268255191,0.00024805533924267525,0.001712762763032821,0.0005993212464258097,0.0059461777524698785,1.919438747610746e-05,0.00012410953474804997
2405.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,D,D,0.07719354362183929,0.8007951361209539,0.0002465412295905618,0.020934548513679232,0.08083065385793416,0.002646488046304862,0.004352451234179508,0.00808171220472248,0.003119150376436686,0.00018109745751707858,0.0016186773368421562
2492.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.9858486757184229,0.005867557013429668,3.8390975945290725e-05,0.0013608657303341386,0.005125804355783448,0.0005970943351500236,0.0002176125858205925,0.0006865527149955155,0.00013318051628233987,1.6890476768090078e-05,0.00010737557706833053
2694.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.01479378864970526,0.012375488862293194,6.919422866077403e-05,0.009074705177833495,0.8842756911313636,0.043298551079451617,0.01469033471862118,0.01779641024847204,0.0012439518709924725,0.00026837866607495577,0.0021135053665311894
2748.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.9856332175900165,0.006012369039643528,2.2353373760277344e-05,0.0009323935512314782,0.005554004635768149,0.0005435420720843814,0.00033860622382680586,0.0006660526948887916,0.00022295797478615818,1.718850030795858e-05,5.73143436859983e-05
2828.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.003154979557269842,0.0016352864791777215,2.5177079691120893e-05,0.0014660931856071838,0.0075535942524332005,0.016446771511871874,0.0058571950312858905,0.3511139463442323,0.10436098956720247,0.06114548911028002,0.4472404778809484
3075.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,F,F,0.8888186244514492,0.08436000853835045,5.875724518893408e-05,0.007196406443264503,0.006890624158097549,0.00435661471606662,0.0017415724365036857,0.005440601132048996,0.0002770909902425617,8.843024856904845e-05,0.0007712696402180814
3675.0,4.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,C,C,0.049539647250692376,0.03810474862696457,0.00032201153192859604,0.08814953063267347,0.7282809131891369,0.06231356147856991,0.007719918251529646,0.017949605876966743,0.002014568753201867,0.0018436001967351058,0.003761894211600775
4368.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,D,0.06731210243326698,0.772262117301302,0.008474844285242348,0.08531356070135353,0.0397139025484608,0.00986048641881354,0.00897217595017708,0.006267845847380561,0.0009772926036580635,0.0002756521015910324,0.0005700198087540714
4506.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,C-,C-,0.06789908547423841,0.07889697063759844,0.00031477325416308616,0.6580814672264559,0.13859510819347703,0.005482684602409315,0.020884057335260036,0.008907376316256183,0.01996201512955175,0.00027935926348165,0.0006971025671083752
4779.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.01043275786385062,0.012015540035542558,6.153104877545007e-05,0.013357431968761073,0.9264709659162461,0.01235670104005061,0.016644985984240985,0.005961652039539443,0.0007413004188754824,0.0001406905050027411,0.001816443179114896
4785.0,0.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,F,F,0.9115636726465214,0.07011664804519453,0.00020309288797051926,0.0046478986402204055,0.00897407339844935,0.001650488742054573,0.0007609149405690968,0.0017405431064197244,0.00022001975988663708,3.494091303901486e-05,8.770691967466398e-05
4814.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,F,F,0.8387320214393151,0.06766441741485599,0.0008759844909156139,0.034896743187285306,0.029963910196554863,0.0029920665788387294,0.017778858445204448,0.006268732803682128,0.0004965296229945643,8.570147489084072e-05,0.00024503434546265554
5023.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B-,0.008678822128485962,0.02238468950196959,9.195443440859747e-05,0.008522543800233217,0.04418456836496571,0.022545476093002313,0.8462754439471168,0.03969332712133358,0.00484746081399129,0.0004972428662903828,0.0022784709282026526
5077.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,D,0.08946727750529772,0.49318196800761727,0.00037093064450798756,0.1056383559525893,0.23112815250752008,0.0163518785510206,0.021241105748599904,0.030270322090112864,0.008217251851927428,0.002202110114857902,0.0019306470259486997
5977.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,C-,C-,0.03413458432415756,0.058318157000093546,0.00019579747459121593,0.7556848750876696,0.09151518415630529,0.010392576928032252,0.027449148676367927,0.00769790646432846,0.013546608728192158,0.0003141324992772131,0.0007510286609848831
6308.0,5.0,4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,C+,C+,0.017356068766267184,0.05531523781323541,0.00047734896601031444,0.04050149789563043,0.08521306340203408,0.7755923509679054,0.006558070535628003,0.014942019524821794,0.002154743284834143,0.0007563248851156799,0.001133273958517499
6319.0,8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,B,0.04123951783155078,0.04790072762997628,0.00013906475754495447,0.01841459997499097,0.13468978016582409,0.06478699284165697,0.09358248999890532,0.5327288991495635,0.041232820677995545,0.007055089816981087,0.01823001715501056
6449.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C,0.03943023124840878,0.03166014810756671,0.0011539561817115252,0.0434873699535533,0.8373417524137207,0.020708356880389436,0.015698528140504618,0.007292087354707063,0.0022941258773950413,0.0004940784305094274,0.0004393654115334366
7132.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B-,B-,0.03133263489355987,0.0130801216951594,0.0038379787085649356,0.039293688890549884,0.0627435038957944,0.3958131509113259,0.41378353405021284,0.036658975125279304,0.0010276755104556305,0.00038194791137768073,0.002046788407720127
7441.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,C+,C+,0.05015294020334374,0.051559411673535276,0.0007278662229947612,0.08229725905347758,0.16401245224020916,0.5275152646428598,0.08881728582516787,0.009068240732113337,0.02431304105673237,0.00030632809414126284,0.0012299102554248218
7563.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,0.02034239167591361,0.035058530263567186,0.00113694873124482,0.04643432687633488,0.01699016682101905,0.08435776157363004,0.06783827602420475,0.7002252017223343,0.00968178856169009,0.0015140383998754959,0.016420569350185994
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.002972887521641504,0.0031499008586367955,7.486445770764209e-05,0.004240238885835036,0.019467660896673185,0.010170659951508119,0.029307542668338078,0.3694025779454068,0.04855550456302838,0.11375980039248396,0.39889836185874067
