student_id,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2676.0,5.0,7.0,9.0,7.0,-1.0,2.885,2.633333333,G,C+,C+,0.0004986186713411943,0.00181368423153733,0,0.0023060463227263604,0.05492218791123917,0.4156167464387758,0.2444497291753742,0.15972456861715367,0.060904804895478164,0.046475735257147155,0.013287878479227102
2797.0,7.0,4.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,B,B,0.004013331075254115,0.0004600455102115557,0,0.006485339592626656,0.010837539334463686,0.0029831506987712834,0.01617216773198379,0.9175774538268169,0.01907416718364494,0.014449819240711119,0.00794698580551618
2828.0,10.0,7.0,10.0,7.0,-1.0,3.8,3.8,G,A,A,1.1238268875240132e-05,4.011079696529967e-05,0,0.00018202446012312233,0.0014524239450874178,0.0007449782332287385,0.003247196096551693,0.006438093164673045,0.02767833623390811,0.07339492782195278,0.8868106709786348
2966.0,7.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,7.999251194002319e-05,0.00028527728004975375,0,0.00044026607020897517,0.0077744326318210065,0.007517523218016351,0.03925528313705134,0.8481841889685654,0.07297979742272205,0.007239927261201405,0.016243311498423854
3218.0,10.0,8.0,7.0,7.0,-1.0,2.7,2.7,G,A,A,4.4080908686947944e-05,0.0007586855736643513,0,0.0002379456417257829,0.004511952262048887,0.0021307539129619617,0.008849771355449482,0.025415709045829977,0.05857796386140924,0.35271769137180986,0.5467554460664135
3337.0,4.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,C,C,0.0029542019933222643,0.005819266721554414,0,0.005020487956664525,0.9016363454933024,0.016257624612471325,0.031390216419021684,0.021036010863282526,0.007362845049739284,0.0042208098881833,0.004302191002458271
3908.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,7.133008565458473e-06,2.3432399301886476e-05,0,0.0001119107261269062,0.0005667223118529285,0.0015423931735177845,0.0011293014511043022,0.002755427173888439,0.013739576673299688,0.04374147128335135,0.936382631798991
4240.0,10.0,5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,A,A,8.945207015860389e-05,0.00010769137906168323,0,0.00023900169016138385,0.000824874936709849,0.0014396392464242989,0.0036390117027322684,0.011941504999464662,0.012712940949132348,0.10138758547438488,0.8676182975517699
4260.0,8.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,B+,B+,9.611244110803232e-05,0.0003153828803756869,0,0.001502360719754812,0.0074461200253738095,0.02080084367614449,0.01505728390506897,0.03716112140312484,0.7718839893366208,0.057228512698579544,0.08850827291384909
4392.0,8.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B+,0.00010842060728774103,0.0002879571169629346,0,0.0006040842367301781,0.012840856962900951,0.0212682944039567,0.02834918630155002,0.05194223003007276,0.8125190411362555,0.04079765415991625,0.031282275044366835
4831.0,7.0,5.0,7.0,4.0,7.0,2.75,2.75,G,B,B,0.000123403185475437,0.010469509739767246,0,0.0013733982261581227,0.010697722413723357,0.037546723155798226,0.03238951052716475,0.8484160911688239,0.03467306506113523,0.016254444462103328,0.008056132059850328
4992.0,6.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B-,B-,6.780726319323259e-05,0.0001972158464634179,0,0.0007792827268802713,0.009663968428582454,0.01925587421543592,0.8603205377595946,0.05279816931715564,0.033664769298305176,0.0063002590486744125,0.01695211609571481
5357.0,3.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,C-,C,0.00752637851998824,0.006471988551115967,0,0.04720789658406713,0.47744711901633013,0.13902062940047605,0.20222703233048864,0.07370179546351288,0.019207363190122995,0.011696193280396144,0.015493603663501833
5498.0,9.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,A-,A-,0.000336948480460821,0.0001315179952378299,0,0.0006951826064575361,0.002180061091943791,0.007010995547138573,0.007816149463037178,0.03867016158690307,0.039093629143898585,0.882995918218779,0.021069435866143633
5629.0,7.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.00012730463133141107,0.00023564433377804708,0,0.0012752109654931114,0.009899539341729496,0.0043646025022756685,0.042836503545006704,0.8994879457613427,0.01711161587810007,0.007400002175793183,0.017261630865149622
6464.0,9.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,G,A-,A-,0.0004149836050456153,0.00018992395200299745,0,0.0012256416060442946,0.004228132131436504,0.00782240268705478,0.024367371155078733,0.04670457986865276,0.053511080781307854,0.8294930135237243,0.0320428706896524
6823.0,10.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,1.4757653795995759e-05,2.5198159098523383e-05,0,0.0002902245477126406,0.000463637533977601,0.0005273196383886305,0.0017799885739935956,0.004121401241869482,0.01273938231364911,0.03371458017418963,0.9463235101633248
6846.0,3.0,7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,C-,C,0.0027190120945825196,0.005082162817301584,0,0.09587474306617746,0.41228202310675144,0.16732072520557367,0.18517853204444146,0.06734471432243924,0.04038797554628307,0.0049750539492320195,0.018835057847217347
7005.0,6.0,3.0,0.0,4.0,-1.0,2.125,2.125,S,B-,B-,0.008040231395716883,0.01290257960119802,0,0.0336628595259835,0.059512888721343,0.0234807426378543,0.7468983460801016,0.07086156048838395,0.023510125838658753,0.014206632827027168,0.006924032883732903
7585.0,8.0,0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.0058590935240016885,0.0013161258519683687,0,0.031952000740897164,0.012143576962913974,0.01323934080281784,0.10448762095783945,0.23564427019458012,0.5099044714720112,0.03333192888490505,0.052121570608065326
7987.0,4.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,C,C,0.012951644297340664,0.058842386997944786,0,0.04918127486230456,0.5445961587430751,0.21227750203725845,0.07284579154589034,0.02762872007371142,0.01089757359115361,0.005593326972324754,0.0051856208789963455
8086.0,6.0,2.0,4.0,0.0,-1.0,2.1875,2.1875,S,B-,B-,0.008934587683094547,0.012039146310800955,0,0.07992350670956237,0.042619299491942875,0.028765053341186186,0.6884033536863792,0.08559588233317397,0.028141139752274266,0.015931578113219203,0.009646452578366278
8513.0,9.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,A-,A-,0.00022090034077191264,0.0003398901876334339,0,0.0017973088279114808,0.009313710849937963,0.011292873380124423,0.0501434302182952,0.10029941655777824,0.1861635696112749,0.5733177265924222,0.06711117343385033
8592.0,10.0,7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A,A,0.00014621317377211474,5.5377415038572156e-05,0,0.0005164873992661577,0.0004675819917919503,0.001081399966989438,0.003882025019833033,0.013052607684620316,0.010013320067406918,0.038044853160981607,0.9327401341203
8700.0,4.0,4.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,0.2945472327748068,0.003896891270736985,0,0.04530287044278117,0.543164482850557,0.04076405724589067,0.02983849641286998,0.029705060685598514,0.003852593753947946,0.0024816880294579,0.0064466265333530375
8771.0,9.0,10.0,10.0,10.0,-1.0,3.625,3.625,G,A-,A-,0.00020214902935982183,0.0003839923167596101,0,0.00470033939669179,0.006055387684249269,0.012548918183799832,0.02458110086329503,0.088232756673847,0.14766139407943382,0.635570250957066,0.08006371081549797
8788.0,10.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,2.3734037027312694e-05,4.503770003478013e-05,0,0.000583173995169865,0.0002976546098563858,0.001074052847159162,0.001296411993292912,0.005457486753955332,0.014924747575340944,0.03500051330251421,0.9412971871856491
8834.0,6.0,9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B-,B-,0.0003227704637938614,0.000656132984407156,0,0.004064178583617975,0.0064663064427281135,0.01897228388884555,0.7539804476612983,0.1458372533562665,0.027095630369924642,0.009008165344346284,0.0335968309047716
9043.0,7.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.0001271954509232027,0.00017634887575112963,0,0.0011543169713445656,0.0022958458133341356,0.00345563650459226,0.030574886497291877,0.9346593770973609,0.012769239627421,0.004079653110196707,0.010707500051784112
9358.0,7.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,0.000120414220663676,0.00018491829257416605,0,0.0009763190801050039,0.005902435099259745,0.007500124957008916,0.03720662786177778,0.9093759452884252,0.013048786294551968,0.004833973090299431,0.020850455815334117
9767.0,8.0,8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B+,0.0037185542409939394,0.0013231555562825373,0,0.0069298427984571,0.020259827220422834,0.013943664786982366,0.10434607602225483,0.23070098533501598,0.5608681431376846,0.020558004364094686,0.03735174653781111
153.0,8.0,7.0,7.0,7.0,10.0,3.8125,3.8125,G,B+,B+,0.0,0.00028584186349162857,0,0.0018802157678316244,0.023287208101641674,0.005111128030275806,0.026660449157944646,0.0792399623369575,0.7605749640447255,0.03057011986744822,0.07239011082968361
554.0,7.0,7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,B,B,0.0,0.0006654487146077936,0,0.002587730190123729,0.009100412484361605,0.0028719086517267375,0.03305412263088825,0.888520017821461,0.03550918408321659,0.01159722450262353,0.016093950920990818
619.0,9.0,10.0,7.0,7.0,-1.0,3.8,3.8,G,A-,A-,0.0,0.0001594369310412653,0,0.0008520894224745262,0.011614812780700545,0.0028450486647286504,0.012050934505167064,0.03364452521976155,0.10076712675340192,0.7663187668056324,0.07174725891709192
780.0,10.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,A,A,0.0,0.0002419855690246486,0,0.00042987883009631094,0.01844466043919868,0.001407950503781345,0.012396968466476118,0.03839916286626794,0.06642360130518465,0.13559136041130335,0.726664431608667
1078.0,6.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B-,B-,0.0,0.000240742665807714,0,0.0023892672956497673,0.041628512565303456,0.011192906950934518,0.7872951850262166,0.08377830912002812,0.03373787760256543,0.018960472933088928,0.020776725840405318
1496.0,7.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.0,0.0011606232108635837,0,0.0018071793064093743,0.020791625962301493,0.0033828802167715118,0.07331751729801722,0.7855499910008578,0.08469226426838314,0.012532076636827727,0.016765842099568135
2270.0,7.0,3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.0,0.00043953093577726166,0,0.0010383978355751706,0.013480303274298727,0.002412731609051918,0.03032183619932858,0.909521163198312,0.02007276994668346,0.009475872902997054,0.013237394097975952
2307.0,7.0,7.0,7.0,-1.0,-1.0,2.74,2.0,S,B,B,0.0,0.008327125112588691,0,0.0056254257304743415,0.03851088552570122,0.01778645998159438,0.04009363106240653,0.8212895995790899,0.045720702499002876,0.00966009911652698,0.012986071392615043
2474.0,8.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,B+,B+,0.0,0.0035293845992559027,0,0.003471952481698587,0.0058805050746385205,0.0026307320116981583,0.028407481236259892,0.05543576159120399,0.8173921091057977,0.038594478532182036,0.04465759536726524
2694.0,9.0,4.0,7.0,7.0,-1.0,3.375,3.375,G,A-,A-,0.0,0.0008482417180342812,0,0.001862099867089947,0.015418560121705309,0.004623311830624523,0.03784672567923231,0.1278786724285495,0.19519185793071855,0.5539325564175519,0.062397974006493634
2748.0,4.0,0.0,7.0,10.0,-1.0,2.509090909,2.5,S,C,C,0.0,0.0128516997329255,0,0.034856897894843177,0.7515516080810759,0.09360237526178539,0.03942512517216192,0.04569085555935518,0.011749097561906804,0.00441975396673158,0.005852586769214586
3157.0,10.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,7.03714307198622e-05,0,0.000309124553857407,0.00035841913679774074,0.00029754110087249006,0.0016798799078735097,0.0045155283581838086,0.013831790891876947,0.03475251469470803,0.9441848299251101
3787.0,5.0,10.0,10.0,10.0,-1.0,3.7375,3.7375,G,C+,C+,0.0,0.0005143040724731751,0,0.014897621602556489,0.020937799502478253,0.37304879396254675,0.21234947897157944,0.15926940814651863,0.09500205644812527,0.05849767441807476,0.06548286287564732
3910.0,7.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,B,B,0.0,0.0003224651238926333,0,0.0020781562926363685,0.004214785971232781,0.0038658016673048913,0.04214877594939936,0.8310661650628209,0.07766770241731828,0.011880078997596875,0.02675606851779777
4133.0,9.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,A-,A-,0.0,0.0006820024755102829,0,0.0021568356257137067,0.029751706181888098,0.02954262460534858,0.02533642367040686,0.12641435435978904,0.31354595808869257,0.4109206287557903,0.06164946623686072
5435.0,7.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.0,0.0001731043247389479,0,0.00424133659097717,0.008995438611873945,0.003131935279322305,0.036902480202482935,0.9038167091599444,0.02321610971968521,0.006816765046801322,0.012706121064173879
5734.0,3.0,4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,C-,C-,0.0,0.00742687144845413,0,0.49695475096656333,0.2844773741711316,0.026643224527222745,0.08603290731200892,0.07417062373483517,0.010496720979967053,0.004935209159843824,0.008862317699973121
6319.0,0.0,3.0,4.0,6.0,-1.0,2.875,2.875,S,F,C,0.0,0.0015362966897336848,0,0.047619264746166824,0.8321070552474651,0.05990549406749877,0.01921366204675747,0.028453487253157737,0.0046322701051358375,0.004492346916911921,0.0020401229271725936
6368.0,4.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.0,0.0006171323256590868,0,0.11783129225274237,0.7059966804462051,0.08680019836378634,0.04760184695226461,0.022651994588886042,0.006379502718329622,0.01015232827573952,0.0019690240763874686
6449.0,9.0,4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,A-,A-,0.0,0.001804304871364013,0,0.0611703978301457,0.044715400821743176,0.023081182586032395,0.10848512970867451,0.19261244110792572,0.16611798627864582,0.36212970715289383,0.03988344964257485
6764.0,8.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,B+,B+,0.0,0.000444388535107573,0,0.006100624417250193,0.0059213176441975,0.0115398291047353,0.03181017717101722,0.08737074458031999,0.7427628495440094,0.07137112418037488,0.04267894482298799
6765.0,6.0,4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,B-,B-,0.0,0.00019077276856708085,0,0.004625742942040728,0.04078889886557484,0.007611406786588471,0.8236995430019454,0.07944032553261837,0.023646732245455514,0.013061363795934377,0.00693521406127525
6766.0,7.0,5.0,-1.0,-1.0,-1.0,2.575,2.575,G,B,B,0.0,0.0006152282842204526,0,0.004313885734846982,0.02459831745735741,0.01845188361004364,0.03957584392511267,0.8370652405945014,0.04754840763995652,0.021467182230056645,0.006364010523904354
6927.0,5.0,6.0,1.0,7.0,-1.0,3.003174603,2.88,G,C+,C+,0.0,0.00011915205787705486,0,0.00845530509154124,0.09808777838218073,0.6445233069986128,0.11311774428467783,0.0879606414974051,0.017904513514762643,0.021806939532991697,0.00802461863995086
6940.0,1.0,6.0,4.0,7.0,-1.0,1.888888889,2.5,G,D,C,0.0,0.000758465988307321,0,0.1262227708992183,0.6827034845580866,0.08896913710528741,0.06396054385260452,0.021480432676268306,0.006705983089451153,0.0072192107564453285,0.001979971074331271
7158.0,4.0,4.0,4.0,7.0,-1.0,3.625,3.625,G,C,C,0.0,0.001974690187905938,0,0.14893062958595454,0.6661649454615848,0.026323750197587786,0.07217232990560689,0.05560771493193474,0.014563993452405576,0.00857362726692802,0.005688319010091692
7270.0,10.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,A,0.0,5.379672176521914e-05,0,0.0008693421485410179,0.0015295094257719295,0.0006896845267898116,0.004685069303735328,0.0104538348272905,0.022777347851837833,0.03341745497209867,0.9255239602221695
7357.0,10.0,9.0,9.0,7.0,-1.0,3.3,3.3,G,A,A,0.0,3.488755534093815e-05,0,0.0009146530340959882,0.0005217331908616254,0.0005349653658782674,0.0030679851452584178,0.008385342397940584,0.013190726828202604,0.03765845937625328,0.9356912471061682
7389.0,6.0,3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,B-,B-,0.0,0.0009511299073078774,0,0.03846467235863442,0.0266062926116663,0.022058447317357094,0.8232107468178217,0.056110460937205925,0.019860161428262645,0.004774492238959123,0.007963596382784797
7841.0,7.0,9.0,8.0,7.0,10.0,3.44375,3.44375,G,B,B,0.0,0.0003697533677983653,0,0.004609296799814859,0.004950915461294577,0.005522587140732218,0.042822149882105115,0.8268591496849844,0.04918172753846456,0.02612053949705692,0.03956388062774899
7970.0,10.0,6.0,6.0,0.0,10.0,2.528571429,3.225,G,A,A,0.0,0.00012918016586761528,0,0.0010996342633977827,0.003048084240381743,0.0020224829484538015,0.007763662078204189,0.01971323246465205,0.0388650420846951,0.07705907238751142,0.8502996093668364
8177.0,8.0,7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,B+,B+,0.0,0.0005373079043791442,0,0.007273305672261513,0.008473203616683694,0.008155071371338484,0.043453698037613626,0.10959723324451151,0.7457696617015609,0.028227634776138526,0.04851288367551256
8825.0,10.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,A,A,0.0,1.6484796797378823e-05,0,0.000756389253200687,0.0015877730603651645,0.000902670827011622,0.00691751100869207,0.02314442130278499,0.026836305442310453,0.031966732517677,0.9078717117911608
9365.0,6.0,8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,B-,B-,0.0,0.00027727460815174873,0,0.017495635369960735,0.006779933801197666,0.022783972096840164,0.682640405249901,0.19925716656722886,0.024126232957081262,0.0224989962442086,0.02414038310542992
9370.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,2.4615028683550246e-05,0,0.0010628741332230484,0.00027081237402292553,0.00099555063298697,0.0014618082655216127,0.006613696314086867,0.008854442123178452,0.041325622228293904,0.9393905789000024
9378.0,10.0,10.0,7.0,9.0,-1.0,3.3625,3.3625,G,A,A,0.0,9.531429276825984e-06,0,0.0003503448885868672,0.0006343122890704219,0.0008448595244471713,0.0024918311979811162,0.007950900992822642,0.011991754370373529,0.044166767216437426,0.931559698091004
9405.0,6.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,B-,B-,0.0,8.858480195907255e-05,0,0.005576281636393562,0.015237150348774214,0.02132268151197988,0.7425437306886677,0.15594979369133857,0.02567109333461259,0.014128970670941233,0.01948171331533315
9931.0,8.0,8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B+,0.0,0.00040799182344643584,0,0.017513026084312176,0.004495102839306106,0.016142670419764183,0.029637687928452686,0.13318363198132657,0.6536570911254117,0.05439737216383672,0.09056542563414324
10693.0,4.0,5.0,5.0,7.0,-1.0,3.19375,3.19375,G,C,C,0.0,0.0009517141902414176,0,0.11608149465902569,0.5947631521816473,0.0854182801118976,0.08222650515190033,0.09735341224582754,0.011786459655555718,0.006635163738175413,0.004783818065729028
43.0,4.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,C,C,0.013414552090542754,0.0035155265079243837,0,0.005771378190703341,0.8913844385709603,0.05361050407132582,0.009429479375195551,0.012368980388272544,0.003403807940314076,0.00536391502786026,0.0017374178369007813
437.0,8.0,10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B+,B+,0.0012445058592960199,0.006107314269425664,0,0.011270017755471729,0.040725218797396545,0.0852035226585057,0.12902361485713187,0.20145743591700957,0.38747959156529704,0.06576575726498032,0.07172302105548557
679.0,7.0,4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.00020639978195713756,0.00013885448096384982,0,0.0021956615854150396,0.02517457920613199,0.005611101642301554,0.021831485233354368,0.8978555487340764,0.017295380882548617,0.02336633798322752,0.00632465047002349
1103.0,9.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A-,A-,6.353502066511225e-05,6.39155953268619e-05,0,0.0037569017325062206,0.005790686293810284,0.015525481187569063,0.011623383925369457,0.03289477544162373,0.1117604109716756,0.7255538790336414,0.09296703079781216
1345.0,10.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,7.151281716872315e-06,7.191955238595008e-06,0,0.0004653215878316117,0.0006267210966737667,0.0007726017390676827,0.0021186919019970983,0.007358606281650481,0.00876214591747394,0.03325611418737469,0.9466254540509751
1904.0,7.0,4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.0022519063346822725,0.0010741270354404358,0,0.0013482117888429061,0.033337994749172636,0.003060106515909798,0.023978245134127482,0.8857762229805265,0.018164313044810507,0.024194873924978905,0.006813998491508834
1954.0,10.0,7.0,7.0,9.0,10.0,3.662068966,3.623076923,G,A,A,1.0641294896605386e-05,1.0705856493718956e-05,0,0.0001604826608962122,0.0019190978817101793,0.0003785552661785169,0.00423066858687283,0.00843488140926954,0.01509549530827807,0.0732055433068066,0.8965539284285976
1999.0,9.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A-,A-,0.00030516567236512374,0.0001061283130995355,0,0.0068201591134668055,0.00820401131414506,0.00949795359760646,0.02336095845993529,0.10289445941015567,0.34612846559978844,0.40475770018405505,0.09792499833538254
2057.0,6.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,B-,B-,0.0001575383131572914,0.00014798067209607593,0,0.010385755286168271,0.01973319385203516,0.02703507180122708,0.6154754213763926,0.13881469670907895,0.08628851374391573,0.027360896277831406,0.07460093196809742
2125.0,7.0,7.0,4.0,4.0,10.0,3.60625,3.60625,G,B,B,0.0019783741740252827,0.0008431009609121983,0,0.0012393459697530268,0.025851464392057346,0.003462606206682963,0.09677803430607264,0.7353176097455415,0.10306526353290303,0.019139501104655187,0.012324699607396987
2669.0,9.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A-,A-,8.163557262812114e-05,8.404946116109944e-05,0,0.0035692980934894343,0.006302127615656973,0.008026574591503913,0.02133704314262949,0.05917399876788431,0.12100599481481614,0.7154207049189154,0.06499857302131508
2736.0,6.0,7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B-,B-,0.00027314357940184323,8.66214465283985e-05,0,0.0019151140824543863,0.023373141286942963,0.006368677909309795,0.8354043417572459,0.07855904277454004,0.03146817254348488,0.010549568204608508,0.012002176415483406
2971.0,8.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,B+,B+,0.0017694127361169046,0.006146827347274538,0,0.008707917397747792,0.046689042155988875,0.06500982141589816,0.12795769544079352,0.13636870534524836,0.4964110578794038,0.058319657529049385,0.05261986275247867
3297.0,1.0,4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,D,C,0.014645229430319163,0.002280261409099335,0,0.0675020679459403,0.7629918773982203,0.03754977228252687,0.04881888248475385,0.04942099785822587,0.006967692598647975,0.005953089529217366,0.0038701290630487597
3424.0,9.0,7.0,4.0,6.0,-1.0,2.8,2.8,G,A-,A-,0.0010725328631247986,0.001040828540403836,0,0.0004941886614561013,0.017831950128375237,0.008756200780459817,0.010870773990305392,0.04016743025664685,0.06591483886874973,0.8303865946662572,0.023464661244220874
3794.0,8.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.00012189688443998237,0.0001226037366575334,0,0.00720376079815816,0.007337843705839667,0.015518956505768233,0.03628040334598477,0.07321213818717513,0.8084618648165741,0.032481131008852894,0.019259401010549466
3895.0,7.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,G,B,B,0.0001227522648454556,0.00012644194809523956,0,0.007451511708710562,0.006992924617378045,0.015136478785195539,0.03022068717792793,0.7075169094455556,0.16258286649383955,0.03660545747192995,0.03324397008652226
4045.0,5.0,4.0,4.0,10.0,10.0,2.875,2.875,G,C+,C+,0.01656415450144833,0.0038207691848817526,0,0.006083298031860197,0.17585730071129543,0.3460221039021502,0.1319044800820424,0.1844494601467295,0.034380058808683306,0.08150672713204327,0.019411647498865717
4440.0,4.0,4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,C,C,0.05601386474020349,0.07240216301542299,0,0.07298593480210748,0.6840710716043716,0.0203847499934265,0.06057081316455402,0.022161631359040528,0.003968917400262763,0.005317460157213226,0.002123393763397151
4602.0,5.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,C+,C+,0.0005950093388786681,0.00041421752579412556,0,0.006852677494988291,0.0860906087109066,0.5127901391533196,0.09772380375548474,0.14875913000934432,0.03787002677645311,0.08742448802564004,0.021479899209190415
