Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,2.3,2.4,S,50.0,B,C,0,1.2179310990213692e-07,7.080254727931356e-08,0,0.9944252008773024,3.3055966651305836e-07,4.1556745877144764e-07,5.228327966120449e-05,6.082436836078954e-07,0.005520855782443044,1.1309412721198841e-07
7.0,7.0,2.567045455,3.26,G,50.0,B+,B,0,1.3705492072716294e-05,7.93973650338378e-06,0,0.0001035878869094564,0.00011632443856953851,4.192610160431282e-06,0.9996171017156078,6.820587096372753e-05,3.0230872050762456e-05,3.8711377162084403e-05
7.0,4.0,2.666666667,2.625,G,50.0,C,C+,0,0.0006307928957025635,0.00036574243702561167,0,0.0059305263833884705,0.958703960968922,0.0017021226163068427,0.025495475749780134,0.006206901250761967,0.00038018058322233223,0.0005842971148898037
7.0,7.0,3.13559322,2.6,G,80.0,B,B+,0,2.875035352461333e-06,1.6680793752021694e-06,0,0.0032306434282854415,1.3856360512455725e-05,6.480927499836918e-06,0.0003801356881559944,0.9962829859174694,9.529572187752433e-06,7.18249911615114e-05
6.0,7.0,2.8,3.00625,G,50.0,B+,B,0,0.0025297605004482,0.0014669220094679128,0,0.010044349733950412,0.013126200246296356,0.0007730043266055887,0.8584313751196182,0.0239352847904136,0.01142943767036233,0.07826366560283744
4.0,0.0,1.4,1.4,S,80.0,C,C,0,0.00025720385067233743,0.0001494073048177421,0,0.7743717203428904,0.00033076433632262247,0.00019320381815824834,0.21519717965938412,0.005121260149793331,0.00015548373368375304,0.0042237768042776005
7.0,7.0,2.969230769,2.4,S,50.0,B,C,0,0.0002746672830763191,0.0001592702086833995,0,0.5118000822160466,0.4355313584085052,0.0003476464340877633,0.04783433729330188,0.002598759701511701,0.000910536165929597,0.0005433422888577725
4.0,7.0,2.0128205130000003,2.75,G,50.0,C,C,0,4.6648439687828685e-06,2.70513611829389e-06,0,0.9991824206096236,2.549587686463972e-05,8.995266915948764e-05,0.000624183465347292,5.95161773180967e-05,6.741095348772598e-06,4.320126250940752e-06
7.0,7.0,2.175454545,2.325,S,50.0,B,B,0,2.365066573872808e-05,1.3714216070873981e-05,0,0.16480159664510396,4.92036480819211e-05,7.576710833706787e-05,0.8348622595183827,0.00011782240215831872,3.407842232641928e-05,2.190737379971698e-05
5.0,0.0,2.301234568,1.72,S,80.0,C+,C,0,1.313337157217933e-05,7.607765876198453e-06,0,0.8013161787664564,1.6829559260589117e-05,3.426732993922783e-06,0.0009664344901011206,0.19745277502606037,7.939327667764681e-06,0.00021567496001138203
9.0,7.0,3.338596491,2.86,G,50.0,A-,A-,0,3.4544372055897016e-05,2.714141463767225e-05,0,0.00024846041651138077,0.009267320248344276,0.00012075715592400347,0.0077742980013875435,0.008548803017941937,0.9739353876637723,4.328770942486537e-05
5.0,6.0,2.413793103,2.5625,G,50.0,B-,B-,0,5.548126213902552e-05,4.3539108392601316e-05,0,0.003136945512053615,9.567405017421729e-05,0.9732052982532551,0.02232760564718436,0.001033185366703671,3.280741564884593e-05,6.946338444852969e-05
7.0,6.0,3.121348315,3.28,G,50.0,B+,B+,0,2.2908350932563836e-05,1.7956086026800076e-05,0,0.00020800085372212786,6.0795020266563015e-05,0.0004070413974736118,0.0009661601714807983,0.9980990218941804,0.00018940966737935797,2.870655853772811e-05
6.0,10.0,2.9,3.06,G,80.0,A,B+,0,7.659885589276354e-05,6.003992386941278e-05,0,0.00020308935504474265,0.0006839115822767281,0.0021448525225294815,0.12979130892176688,0.8192237914580961,0.04772042100651196,9.598637401188631e-05
6.0,8.0,2.766666667,3.123529412,G,50.0,B,B+,0,0.0005885448728217288,0.0004616368184824974,0,0.0015780138943445354,0.008600466556077697,0.0017884838645214327,0.0574832537318979,0.8805775165591629,0.04818335618043751,0.0007387275222538641
6.0,7.0,2.625,2.588235294,S,80.0,C,C,0,1.2657947765328274e-05,9.933577056530499e-06,0,0.9229022126649795,2.183473738788996e-05,8.579149224721435e-06,0.07685375982978077,0.00016773691483230616,7.378980937796369e-06,1.5906198034953832e-05
7.0,7.0,3.140909091,2.74,G,50.0,B+,B,0,8.39459430402711e-05,6.579410660671543e-05,0,0.0006041237791736477,8.786673069742316e-05,6.734202339481229e-05,0.519777552856092,0.4788205355076032,0.00038758633355549316,0.00010525271983645135
9.0,6.0,2.446,2.221428571,S,110.0,B,B-,0,0.00011690226472236691,9.196077399001564e-05,0,0.0003406538402410057,0.003928792509295068,0.7447888453190861,0.24899437923986606,0.0008340096788228512,0.0007575549482571808,0.00014690142571941174
6.0,6.0,3.178571429,3.1375,G,50.0,B,B+,0,0.0006712115737264685,0.0005261108839957633,0,0.0022830212751183397,0.001781285844100054,0.009750825017195196,0.13422227656231459,0.8364156244724934,0.013508546101298601,0.0008410982697576058
7.0,10.0,3.09,2.928571429,S,110.0,C+,B,0,0.00037066925778195866,0.00029053898728091855,0,0.16266434517575953,0.009094563784543762,0.0038500377310349606,0.5600897463769136,0.15754538405225801,0.10563022730498235,0.0004644873294449379
6.0,4.0,2.438738739,2.175,G,50.0,B,B-,0,0.00010643345546766656,8.360165769693722e-05,0,5.262350927499623e-05,0.0031202641550207547,0.9123992510694238,0.08071273608821249,0.0033291204206541813,6.210200363909392e-05,0.00013386764061025565
6.0,4.0,2.280645161,1.86875,S,50.0,C,B+,0,0.00025399127367369624,0.0001995057984951749,0,0.00035380325648375803,0.00027971966272917194,0.00046448351067115257,0.2877833209518125,0.7101975163939858,0.00014819933199269075,0.0003194598201560851
